customer_id,cltv
22e10c220b507e45ada14579c6e84503,45.9
0daa90e9bc07b18c5335c227fc6a8b26,45.9
80ea58aa49a62dcb9d6c29b6ff65e158,45.9
b6d6b42f40cb6d7b0d8b2be327210d29,45.9
b8e430459d81ab8daa5e1b885a7de5df,45.9
21a29f39dd0e3f1b5837af591e068150,45.9
cda922f66aa89653f17a5c2974972168,45.9
887a4af9b36671b35fac1219972a48db,45.9
d5de688c321096d15508faae67a27051,45.9
76b432ca295f27833e5ccb04faec8297,45.9
ea16d707b31362619e32a72fb693e792,45.9
5740fcbe18b3f9d163e8da1365619f50,45.9
4c465e92dcaace866872273fdc272ef9,45.9
e5965ae365a0c0595e3eede0d156d975,45.9
2c2cf42c9a603bf3e1181fe3be2cae55,45.9
52600f42138586a44b2541c6eaff306d,45.9
e412443072bf2656a463473f5c9802c1,45.9
3fa30c21a4432c13d4996c374191f4c0,45.9
94bd3a2bb2a1b295cf466c244dba1c4d,45.9
a509c0faf10ecf2d74c38e3945b25496,45.9
5f8b4882b5a4ec7bf6d2107e6cd0cf29,45.9
d3eb15c5980e25bf63acd83816968909,45.9
c7a82da94b1093bc1774b31ff1bf3481,45.9
ff84d0fa669f79bdc394cadf5d651cf2,45.9
34110ec07969e8c17e77ad480149b4a0,45.9
4acdf61f00c231891e30ce833d9227ed,45.9
c174b4f39f769670fdb04e1994b4081d,45.9
bb678932adf8c3450d4b00d04a04dcd3,45.9
0aa6cab885100eaf269905dc7e8f5b93,45.9
d015acea9c4daffed2c50531e217862c,45.9
c43d980ae6e52210ecdbfcf8e763f267,45.9
68ebe1d0acb77033e53570274dcdf5af,45.9
0770fab1a98ce26d042a7aad41fdbc8f,45.9
b5b3c90abf565a89c0a5948f00666aed,45.9
8b4ffff3de1d179a7bce3dfcf4f1c910,45.9
c38b3826795b7d0d8c4449bb5eb96733,45.9
e288e444e861a640a1180abf998c44a6,45.9
26bf6f4f31d4aa89d55361a4c322bb85,45.9
d8d9d264aaf6573952ccd477cbd47d87,45.9
23a3954cdcd51ac5e551b1f4826c6075,45.9
fffb97495f78be80e2759335275df2aa,45.9
b7e45e7dbe7999fde2c43437ed74931e,45.9
8f08be4bff90a008ab13026acdcfc338,45.9
4dda91288c4169e5208ad102eb7f16d7,45.9
97906ee33caf845572b6fee421d40468,45.9
a9815cf96d3f5d66843244290d03488a,45.9
391e5723fbe91b2ed053106d5c3dd6fe,45.9
2c3f1477984c40ac05ae4324d06e379d,45.9
756b2e31ef20678aba1fc60beb13c2b7,45.9
1323eac79bee9f610f5f5ffb578c11f6,45.9
1d7e831db788682b2ed3a961e3c3ca8d,45.9
3a8c543b24d0ec9805b3720cafc91be4,45.9
02d6d0f47ae7ef004d1106cd4743b553,45.9
8c6c946f51aabd5309eef335831a9d85,45.9
aaad67429ea7d339bdf5f71ae3ef74f6,45.9
14cbf4389f8a8d726a69e3779b11b6fc,45.9
8fe1a699c51916b203ee684f642d234a,45.9
29d79aeed09623a1ffc16ff0d5d05ba7,45.9
67cacf586b432939b6ae2465b2aecf44,45.9
e478886b1ba8258f79c67a3e91b9d76b,45.9
f90f3568abbdade70b4b39c6a219db3a,45.9
6a3669723412b7c588ccecdd1b6a42da,45.9
2e09a0d6a340c17e302b200c2194b39f,45.9
f32e0c4e338c96fe0ec35a87c1e01abd,45.9
6685161064744cb72ce07973f240814b,45.9
228745d7c5f9cb114075b6e8d519561d,45.9
9bc9ba55fbe97a847d41d2a0324b1ca7,45.9
fd47a4d249984bb3ab537cffbb62a1d9,45.9
b8026bdf32e82bd41ae6f578f6aa0fb8,45.9
f7cbc5b5009187e1d0983e1ff7a5c6c2,45.9
3525876b026b30927d11863412612b13,45.9
72a0e6c0565c685d7a6b977b516f59fb,45.9
2f2953781d398425eca1c9f1ba912130,45.9
e4ad9116d37461c681fea632e47a021d,45.9
48f393741354adda8d6fb24150557969,45.9
6e353700bc7bcdf6ebc15d6de16d7002,45.9
237f38bf0ed44908a68963f0d8ea2b33,45.9
873f1c4f230b516604d5fca8bb68817b,45.9
8aaad69c0f33504ee7c6bad3ae9e20a6,45.9
e108cd9fef87ab8a6d33ff941da84e27,45.9
4915fcdf1fb75815bfaec49283fa4ec0,45.9
a1937e26edb8cc57b903979f75291e8f,45.9
7aa5c798faaf42173981b921aaaacae3,45.9
276d837f05f017a708409066dff401a8,45.9
beeca8af57f7cb7b42b1877824a941c2,45.9
ddc305318969c71969b82bd97a1d1560,45.9
eb66863a17ee48ce53653ee4afd4af21,45.9
a6d1f7d3fee8f81223a0baf690ce7557,45.9
0474930b6f1687f99415cee7aee3d55b,45.9
1ffd4ed29264828d00542426f5285dac,45.9
bd1f394952ce93642d6134297a23a4f2,45.9
1cc48f15ae29278a2ae5fd4ace4c97fd,45.9
755cbdd9590787b4213792e83aa3a709,45.9
b7e148738c004d326ccc987bf4d78372,45.9
08bdb18f09e1d64ab30eefcac034e265,45.9
ea455755b0f319b23f1dbcee40c33b70,45.9
6d17b7ae3491ceaeaa8dc02e8a8d9485,45.9
e1301cc68b82ab74180bc970f3e6c81b,45.9
5eab478250ae05c60e083c9ab5dddc88,45.9
ac7f438e15d996fd55c89ff26d19b648,45.9
5627927d535db82b7807764c725c3e56,45.9
e26866fcad952f322729ccd8b71e2758,45.9
e44f15aad2720323261079b0290f4248,45.9
486d66df3ef703d001f77632e7fe6bd8,45.9
33894fa2d290a8dd92f486ef36a23398,45.9
3516087073944b772c2f8b3d0f93a31b,45.9
d6819da44ecb6d2001b72d4f19ce1e4f,45.9
412c5e5d336f834a27b3eabf3797b1ec,45.9
0dd1098b87c24451307ef832e71db6e8,45.9
0cc5af9c8d63b5f7db48aa4e0085d256,45.9
5e68ff4fe28a8fc50beaece056586fe6,45.9
fa7b2ad9e0410733cf18a62fe3d6568e,45.9
919207acca225d17abeff7ab2ae6aa31,45.9
e4b0c4c6ec684f615278f2dd9d7e0bbd,45.9
762b4358bfc0776647150052efc68ff5,45.9
c947bd7320af6ca068c7ef4389693173,45.9
433283269d791003e268520d901bf1bb,45.9
6faedef7d910ae07797891cf9e262af5,45.9
10db7a938590915abf795e3756ec4d0f,45.9
ea1f7bb81ed4f141540bf434ef141f42,45.9
6d25a570809ab4c7a33e4fea40af752c,45.9
1286872c3c0be0909184f3a1056a7471,45.9
6fcf9bc0b844ced66aabad3c2c962d7b,45.9
8c00f372a13786c5028887ab82250956,45.9
1795dd79b24240d8f56302e7bed359e3,45.9
adf1ecaca5e192f1356ed0760e5432ae,45.9
392d8e8daaf2280f75196bcd79728099,45.9
773e44148a162cd665cec3f70a9f4fa2,45.9
ab4806c1a9c4bc3e88aa1f900b88d98a,45.9
589da14260e4de26903bef3469feb59a,45.9
fdf2f42ec3ca9c7b2443d1501ba9f0db,45.9
5976aae2978512e829135e2df9024756,45.9
e58850376bff96218c65670a1747c41e,45.9
235dbacd9cbfaee70bf092cecac8b62d,45.9
f4351b806df6ba3f5c1d0453de0d3b7c,45.9
5e5794daaa13f73e2f1cdb4114529843,45.9
3304c3dfa7d7dbc57493593594a5fce8,45.9
53a05bd6f441b9137843cc959fbb2747,45.9
861a5544c25b9e13f4826a28164d5056,45.9
485e5344b94b80fc5ed918cc14a7414e,45.9
420b67c85ceff09ec8d61df18ee62125,45.9
2398147ec107d211baef2c063531cc64,45.9
0d9042bd800016a09f39508f92f969a1,45.9
68219d24f99a407e2ee5835e9abc8a1d,45.9
5ef779feddd7910eea6f5a41bf8dd881,45.9
e3fc2717c94f6a26b87eff6a7a64cdb2,45.9
d46a4ea906c4a9de600ef073a3dfd209,45.9
a8399935e7f14e2c955e1cea8fb2efff,45.9
124996b6e8865af35cf5b0bd01462f5b,45.9
d0cab04120e4255b35c2fa48d9053417,45.9
ad48ee61dba1606e5ee496ca03710f83,45.9
19885b25f450a981e4c9a3e2df120d41,45.9
d73e92e39e68f4e9778cdb1cb87615fe,45.9
7274e70c46177021b5cb5670b4941d8f,45.9
61b6dbfed29a1de3ca3562121987b249,45.9
37e6ea49e170e1146b094fffe5a66938,45.9
1627d83d75ddd45965f796d873ff4c1d,45.9
bd07f957967b0f67e147585478c3f2c0,45.9
f9428c2e5615ac4466e687dc636c8d04,45.9
cf7bf5f577c6b54ee6721190d706f1c3,45.9
701b88b76d7f6a5aaad9ad02617f0a4c,45.9
0e453162f1e34646ff631c2379109bea,45.9
0030aded3a67b29946a128ee8468388e,45.9
3dfc3f11bf33974dc280bf3464219b85,45.9
2e1e2e0e55ce61231ba6f4e0f29fe2eb,45.9
178a39120267757ad51cd4c00165eec2,45.9
7cd5270ebafd25ed42d608a9b2620eda,45.9
7235bff0c390209cf783321633584b4a,45.9
1f417f8c558d5377ea279c84eafbd6db,45.9
76f98e55dbdd809ce6f7f68e1d946ba3,45.9
f5f93a1af93698522ec79d5a12fea0b0,45.9
fe3fe44146243711a4f5eabc7e65b6dc,45.9
db859dc699009191be7005581c73865d,45.9
a0a5920f042973b2e96268dfea798a0a,45.9
051a0fa5363efa358bb6b04123df227a,45.9
815cfb5bd9e0d9b868ebbcce131b6b91,45.9
47e78cdd37303f49b7de27565411a599,45.9
d4334d07435b97a519de6cfd8ae5957e,45.9
644182a0f196539f214b3f8877fb19bd,45.9
4ec1c641f6c10ee8966cef37f71be2e7,45.9
3052596732f23f7b62734934adec1b8f,45.9
9f6ce93bf74532714cde036e2695fb54,45.9
b8e88388e911fd44511030aadba00add,45.9
7457bd68c902744a9025aefae5833373,45.9
91bb67066c8638f483d7e2e5e277389f,45.9
9b0f7b8754b6d8abbf3a3961b34aa3cc,45.9
9a574ff822f0d61666199f6b5d0c9cae,45.9
dfdce5cbb3a1a1cd9e49ea9af8aeea02,45.9
11adb7c0c8b66a834986cd267cefe35d,45.9
acfed1433ad9a30e9bb860a3a5ba8316,45.9
a0f2152065622633e1a612832a2b84c0,45.9
ae76a4650235ab18764708174f1da31e,45.9
d965386e31405790ab1bd90955c7e53c,45.9
461692a55cce1954087b09cddaa34c48,45.9
5521ec921e8a912afff4689604e69407,45.9
7fa5b19815a0b5e211dcf4d287f60e14,45.9
a9693a08894fae91c09ad75f16cf8a18,45.9
9ed06342197fde512695b88ef49400c2,45.9
09d1727d1983e1c41381405fbe83753a,45.9
5974a7436459910a0a91a5e6cdd9c6bd,45.9
52302eb4538b1cdeed6750589ea64c2a,45.9
a62fd2d56ef4e1960269fee7e58d6c0d,45.9
8ef3bbc492fed286ba2a1afbc56c008a,45.9
1499495d77dafd34186ecba5241ea2f1,45.9
f7959924408235b634284e142e28865e,45.9
6b7fa5ec6f9230b7cb4f1a4481c89727,45.9
4f2c86a6f30d1c9c0d935814141e4f29,45.9
72c845f0388f7f571639e5bea61a061a,45.9
c38daf55356a31e900fd1f44eb1609d5,45.9
06079613a06e0e5f7eb9bbeadd0d9de2,45.9
725842133e4deae147136c61280cbb30,45.9
1267cfa88af2f0d77913219ed425a652,45.9
7780891e6b30f04983e029e646666e35,45.9
4bc3f90f50aa57cd89b293bb488a38ad,45.9
b988047badca8720f31e6643508d0500,45.9
91ea8dff15a094560c0fb7bd64ac1c26,45.9
1a7dd5dcad819da555d5d310e108fd90,45.9
150dcbebc045e4eabe1f896727a84ecf,45.9
5949fb6269f521276e00bfda113fefa2,45.9
7c89a2053c38cf699f55fb5864282447,45.9
158909ef81850b0ffd25419383fcd527,45.9
ae1df93af04a6e463230fc1966638537,45.9
8b8e02be8fef10b7c6e2d210dbcfba7c,45.9
ad8e474d08b0baf66d55593e5840475f,45.9
fecfd9ec343c6f14772632fd353af15c,45.9
d4e5a610541428f3938253b37860a323,45.9
b588c83bac8f042810bd655d13b1ec2d,45.9
e3543bddb221608d95f8d29b44a447bb,45.9
d3aa5ce911f5fbcdfa7fb8a59158a7a0,45.9
9a27f37ace12e5522df5a9d5bbedbfb5,45.9
16e60188ed8baf905336e5cf24ce0839,45.9
88c4345364141e6e89db240bd02b1dfd,45.9
53f2297d5ee760eb3894415f07057fbf,45.9
bebf020dfc5b251bcb6015307462aaa4,45.9
354708647aaa9f2b0e26dc6070de93d1,45.9
f49d254bc11c026cf3e7ec5d1509ae4d,45.9
a165af70cc13470e311ddcd4fd33c070,45.9
c808210ff5bbf25415730cefb3ca0113,45.9
f2adc4b5b3101458bb92adfbdf8537d2,45.9
7bb166661778505b89811ebab082883b,45.9
e626896a14e00a84683d8cf6f8c30a5c,45.9
d24b43d7e710defda63c9bdcce01aa57,45.9
c609bbdc6a816decf71546cea0a79836,45.9
f1022b3ef53cf4c19c23dd26be54a04e,45.9
77a0678c369e67b6a44651440e613ca8,45.9
bc69102e8ae3e541c0a2762ce71264e5,45.9
b11343590580fa3b3ac95097d0b739f6,45.9
45aa60acb5f87544e19b278e6955e451,45.9
cab529ea499b05123eeaf6901f7be818,45.9
ad3e37dfe45b8580f9e0da8bda428089,45.9
27b6e4c5866e60ba12262a3f16354657,45.9
0320b57550ef2aea72c685cc12c09ecd,45.9
b83aa8732c6dcaf653e111d52ebc91f1,45.9
523d292f4dc9c15df9ffab89d898e888,45.9
c2ad4e5180a7b403cd487e1146d85e1d,45.9
4f0ac8ff29c955fdf64f1b7448831a07,45.9
f4a71d716969f02d7762087de2b32ed1,45.9
8c812604bb36f468870e6b5c50d70531,45.9
152e25474f9ab4d853684feef7736ec3,45.9
d70bfb163e0c9a9cc2292adef3b6e703,45.9
f16d1dbb62900f4dc430b12e962308b8,45.9
b3a43c04804041a51dcbda3c6a2a4500,45.9
0c2f6a31ec4940b249ed3e65304a8a6e,45.9
c94358f47b136fc8e5fc75123ff15213,45.9
bc663c6676b42a3a44599580484fde89,45.9
ae8ed9c83d32613ae9f7e6c72443cdbb,45.9
e3e730f17d35e6e0e2595e5cfbee89eb,45.9
5d02af087f5fe03508621e317624011f,45.9
7b1189510beea7145ec61234465745ff,45.9
664ef02a3eab1689df1c0c19eb1e4859,45.9
2b3c7bf966c44dd182d10a6de2b9c64f,45.9
0da03c17bb6e78ca54c42dd0332b5847,45.9
a1f714a85550bca2a27cd19ba9bc1541,45.9
26ff2ad5fc82c54dc0784ff1819f82a0,45.9
412f4e3e4f82e83c44e9ccc631885767,45.9
09f548315be5f30a9610b83ad933aaf1,45.9
45e2389ac675ee3f4804b5f58c318d0f,45.9
9180c19bbfef480393c4230dd55aa72d,45.9
28c37425f1127d887d7337f284080a0f,45.9
3a66c9f9a3d8b6ad570575d6222e02e1,45.9
9d47cabccbbfc9e98cde0402fae92cb3,45.9
e7a5d5966d66cc1a452ad0e189e8aa1d,45.9
7aef00cf795aa8c47871a0d42735ec6d,45.9
d793c36ce968769248cb9ea17deb90a9,45.9
edfab77f860875d798260a793b997664,45.9
804e241e3524d0d28096ca515f29972c,45.9
ff56eb69b7e7abdebc5aa8d66c18df85,45.9
4d822468039185d96e7cca30c68df266,45.9
859c72fb1cd174463f39647bdd6547f9,45.9
ff1c9d04b609c1f86948a391c16e586b,45.9
9405f5cbf0966150956f3f56ae1d3947,45.9
f3f525ec747ce8f3adc1b23b797404dd,45.9
15e4fb3182251c06c80f9cdc5014df1e,45.89
f78c8b0641299a312f545dd0d783b7ff,45.89
6d7caf3c6d9820247a945d2be2ee8e18,45.89
d561be8fcdf9f945abfe5f09806f3549,45.89
e10996551bb1897b97c37e1f771e34af,45.89
5511dd149c4585a6552aa75a1dd6ac8c,45.89
e2c852f36be265c817eafd880884b206,45.89
3f3a10ec410c8efb0ca799fa7705d07e,45.87
3e0b799408f8fba30d5416cfa77c15b3,45.83
48169ee8d433f496c69a24151825857f,45.8
1c1be0b424573db0ff7cec6ee5e39a85,45.8
4569fca334fb135a08aabc4209ee48ad,45.8
bbe5c6efb24a5b834bf71fe19d436443,45.8
14e618e8adb379c1d9727e4cfb189daa,45.8
6da649023525b7a22b12737c8f18423b,45.8
aef8ddfeb225f0a6077b0764c1d6a9f4,45.8
12a063cae60cd7bc2f0029514b21d24c,45.8
719392a7a5473b77c7131b02a3ab1ffa,45.8
d20970c047e30ae233d8da0c19b35e44,45.8
0326dd6a607188065ee1d69c0390395d,45.8
79984707b6d7059f01e633f935b6f352,45.8
f16c12aa92ae8baf6812736511ce30db,45.8
467bbea286a1ef54838a9092ada16493,45.8
83fc8ba0daca8fd0ec1524c52e5c40e0,45.8
330d2c8a165f61afe913931042f2ac9e,45.8
f0db52acbe2be4a0a5243b546ef95c32,45.8
f2f66374ab5da850ce006490eb25f609,45.8
1ac1430bcebe7977df7bab47cb4227ee,45.8
a3d1f8a6e8d708098fe416a1d62789e8,45.8
2827c6ef386603030760339bd1976189,45.8
bf000e1497eca1ec2c097e01a061cf6c,45.78
aca1c958b4ce2b798919091d10296965,45.75
2734348f37edd1020cc5dcac41115449,45.75
16c12a8915fc025ebdff7b58ac1b4ddb,45.73
c8660ee878b885629d78660691d2e8a7,45.73
ca5fbf3bd965b0c278bc60d2b80c3cc6,45.73
cd3cb8b79efc46cb1b80408d83834df1,45.73
bdeb52f66b5546ea418a547dc8888da5,45.73
8543703cb2bc95c3606af4af727d604f,45.73
93ad62fc1229e9099881648f34813706,45.7
8c47be12d1f4a42085de2455cb10724f,45.65
4b14bf7f9a0fd13d8e7073cd3de6b3e7,45.65
0c3f9fbb8f56db0aa2128edf30ebe544,45.65
4df063e444386a404859f4d9bdbb5063,45.65
66236922649bc2679538f344caf5a5c0,45.65
cd396d4d2d4083e24b7c345df3b54e84,45.65
9bcdb996f5ba9d3b959e33b416825425,45.65
e3b2258f69bc6e7072ce06257ef6077c,45.65
869d14fde517fd8a5fa8016fbf4f7103,45.65
bd21daf97509b971af130a009b9d034e,45.65
71bd8523dd55e7b5228f2564fbcbc5ea,45.62
5e7bb90d4342e8086e9a9acc1360a1e0,45.62
0d68f4d8de943d4d32ec8f72f1d88230,45.62
cd71087548bba0befcd43b78e0d2e022,45.6
72c925898f3e64e0f05014dfc6dd3072,45.6
b0fc45475b8d1f080ba078365e949262,45.6
35ea9919e33272ab715f8c1964693b91,45.6
d9e8d14cf3761f7215e9768c78fdb2fb,45.6
f0475449a5e7db1fdc4148ea907fda6f,45.6
d41aba0dbe969079d797f73ae613802c,45.6
4faf7bb3041b910f0a590121c4480f8c,45.6
a928f46ff81482a84085dbc27844a45f,45.6
e31c85fc7143c3cbe3bf90e43c5c6fb5,45.6
b49c7b84bf888d069ddcc9c7d42c5efc,45.6
f540872f1ed8eea80a8e40d1a424cb2a,45.6
cf4e22300ecebe89b5ec81718544627a,45.6
9cc6240f66fc4d57f431a5f7820635db,45.6
66f7239eb8c5c7a3cbcee6a5a45cfa11,45.6
d765f7544b62372aafab58ba0ca7d0f6,45.53
266413b8d0b525d23ebc87014a58603f,45.5
be842c57a8c5a62e9585dd72f22b6338,45.5
5e1c0ff5fa54de8e128dc1e4c28313c7,45.5
52a4e084d8b7e51397a7168ee9be5960,45.5
16a3b1c043fac7263aff62e7cb65fad5,45.5
3e72cf70e1b7a330665422959c3fe43b,45.5
c9ec31f8e947a02426eabeda861392c4,45.5
9b38e97d68d9f6fb2f77f43e8645ccb1,45.5
a18586d80f8ed6f6d41d08c66e7f847e,45.5
ec41bcdb282e1a816ce6014f45a61b0c,45.5
2496d71f2e9f0ce3e43dcbf3905b0a9a,45.5
1e7ae75f912048bbe71c5b5a3d963026,45.49
b71f77353b8fbd3465a46d282ad28c29,45.49
f0608cac11fcb486fda7efba9bc7c515,45.49
cc9fb91092c9fd03600710b91596b684,45.49
c560882c119189881ed615f5e1555f0e,45.49
693e593b3569223611d5a4d3cd442a86,45.49
d1694b32c845946992a1c03bb8914201,45.49
746df46c283df87d8ffc0ac45309b6cf,45.49
b471c2f8fad20b84d2b631c8112b0b26,45.49
4f5fe0d2d2d60f5850f219a41b092234,45.49
a0522bb0aa2334c442b05fe4c48eafa4,45.49
fc217359526d7fceb4f1b3b7756dcd56,45.49
61c9573dec61bde3d187a5bc5ce3c1f3,45.49
88c7c3fe6f1048147fbeac2c26cce3d0,45.49
6a203c8a8113cab225817117e15aa9cb,45.49
fe92213bddc19f762d0c2511f4c3e861,45.49
84ff7ba0c556e089f4d8e02d4215f20e,45.49
39ed53d31627390f1a8fa1470cef1b5f,45.49
4331f77fceb3590431c15325eb98d4c6,45.49
6d10264832d23023c6505690eae88bd0,45.49
33f7fd28bbe67f10c01c0bfdc98389bf,45.36
eb8251dd2b05fbe4a9b75bf108da9970,45.36
c38e493f060462c871fa079fccd3e2be,45.36
21357ad9c60c967f999319f084ecdc83,45.36
8b93c6592ee4eeef432689ba8d994c8c,45.36
7fe32b67bf4a2adff9a80ff91cc3702d,45.36
13fa9f3ef489cd8c830f724b99b7c3a3,45.33
5fc34b391c50e16a715f6628a74d63ca,45.33
d95c4eb894db9fa73c355006bfa2534b,45.33
8e69913c447da381483a66e6c612b0d6,45.33
4374a2a34bb261daa66f8c87672c2d54,45.33
68fe7aa346f054eefa42c464175f7b2e,45.22
7cfe09e5bc5e9f1fab1a57d8ddd8eaee,45.2
76438d399d73b678a7088f5eedd20478,45.2
de7f63b58b9b21f0a8301ddce1e9f2fd,45.14
582dc84c9ca21055bdb0c316eb1bafc8,45.14
7d1c76da6abdbfd705abdc8213050c3d,45.08
64d38c0ab6c52f6cb38f3f3db627ff8c,45.08
c7b11b637c5fc27c489e16d1fe801af4,45.05
9224a7d3be90e5896fa1466c7f32a3de,45.05
bb2187052a533150cfa6b773b66c2c30,45.05
3cddd4d1270c55d695d654b33fdc12d0,45.05
2c3a6ec473549cb156fcf3756a60cbd6,45.04
cc9f647f3dcb74c71969df6747554818,45.04
671a303e12a184a9b815ee3c48ab3ef0,45.0
629f877340ef90d6baa875e57961fa19,45.0
63c88691b378207afe3f0ed265108403,45.0
7f227d89607bdb422be881917ea6161f,45.0
5b0317e52f6059c5ae2572fc5edeb9a2,45.0
444c429371782af5829148720a40e538,45.0
275796c941809c8006511c809600dfab,45.0
6efbd167ba77f51f9da359e85f4c801d,45.0
fac8017d2afbb23689d675200ab9f5d6,45.0
511107f2e6b64baedcc4289bdf4bbc12,45.0
a69fb81739a98f4292b9b5294396e3c3,45.0
1bee0a2d60304df3001ac352088358aa,45.0
91db678752ee943f3565ef444a7072ad,45.0
7bdbc8d4be2b08e6aa4cea6662c4a3a4,45.0
0d4f8e1cec254ed9c1fd1b02d26fabf8,45.0
759009dbd177474a0c58c632fe296ce6,45.0
49a5030caa1df00e0bdd14302ef076a9,45.0
25cda56270516cd7d1e124054b7aa365,45.0
9c39df44c586da760fc328d8cf2f2555,45.0
739ad04dbd001a664c854b570c40b07b,45.0
669a095be23ecbe06b337b39888bc61b,45.0
42992f7eb57b0f04f5a52cf89112f415,45.0
a45c8003661d14234bcd6d507b144067,45.0
001a57041f56400917a187dd74e6cbc1,45.0
a59c5d6fd28b339cfe2a3f15811df273,45.0
017245b7b19b3dc589ca95daf778253f,45.0
f0dc368b018c4102a459934a02118a1c,45.0
8535e7d171732dcdb3de48ff99040f6c,45.0
9cedc9b5217be6c8cb89e73ce5390c1e,45.0
2dede433203d09f2222b7d74c4040155,45.0
1cf843acf6ec395a5d32557daef95f51,45.0
7d8e9609c6d42c59d166f7abaa03a518,45.0
8fa6c964b11b7719b77c92eefae1549c,45.0
80462a2ebef4fa9fa5630530d25d19de,45.0
d1e368d5d12e0bec75a88b1ac142bc2d,45.0
52ef069fa39db50ea9770d2078a74859,45.0
b3137029b6e1d3d2e172a8725c0d3e5b,45.0
4398328fa3c2b8ad79b777604cf9334d,45.0
abc3efee9e5e539286ff709b2f654d8f,45.0
bd7080f4e1207b77f1ca37fad420d3d8,45.0
cba5c36df83ba88bddecb5a2d8c754f9,45.0
1111d304b41ee6f78da59683a4f95373,45.0
f53b9a6bb4e1039f26d9c3225dc84fb5,45.0
ce0c6a5330912ce0077cdcadd5b8f1fb,45.0
d8b65951c84554c80270720c9b5f1178,45.0
6066d537b297112e9ad8737b8c8a2eb6,45.0
67a3c95ffc4184739559faccab4612e0,45.0
e0c772c070d2fab11a4f61376b8e67d0,45.0
d2f345c9594e3687c8cec67d457d1536,45.0
8e61f21a8232d2a820e97fb85e4d7cbb,45.0
7719d6673acd0a17faf6c9a9f5f49dda,45.0
7d8e5e6bf66ef639b5089ce4194a01d6,45.0
1d90534421125d032db6ec6697cf51b7,45.0
9046e54eb6f0639a45d278973bad06ab,45.0
7bfe013b14ef4e7a63ecbb40a4cb61b0,45.0
48bbb2176457bc561959fc570e50e231,45.0
817692febe7ce519bfcf6b70629b6601,45.0
7e0ccb80f03547847437a81f88b7e7ad,45.0
de9dc7ecfddbfb83a2f0c9b115e6ca14,45.0
a6428eedd97ea9606d58e6baf716223e,45.0
aff70ffc7417c17ae1c223c119d2a4d7,45.0
a7aa5f7101f0548de877f43fc226f026,45.0
eca75e9adc8c91318ff3031a136b5130,45.0
22d71d5bfb32603ec8ebdf2bf6bde858,45.0
ab15b42d1e768457521c97019caa9918,45.0
e9ed9b2bcc5b3985d138e87418f5de3f,45.0
029c22b31758dbd1588d75557e73d920,45.0
947fb484a23e534236b4e81edb291b7e,45.0
d6437cc930ef10527a2122c67d79e030,45.0
390195bb021426def386c8ecdc753ab0,45.0
9873288cef2784aa00e073b788253946,45.0
5f8701c124f5456334c36d83fa44a2a8,45.0
22ea4c164526c98f483be9f6ff6a64e5,45.0
cd8268aa18118923a96823a06745e0da,45.0
887b8a65e05f6ac52b0084002f88b30d,45.0
670c9152ba9baa4528368ecf851a9bdc,45.0
f46d0fcacde3f22bdf77c8ed4e30c5ce,45.0
d4e84c51d0ecc10da23b00adcbf9ae85,45.0
3a5bc1fec476a774e618cb40a073bf41,45.0
d1769e6e29140ef276c48bb7260783ae,45.0
2dd769df72fbd8448297d18c48df7b92,45.0
add0ae8f46fe4d29a6654d578c0774cf,45.0
c867b109192c6397f8f3e408daaa0bf5,45.0
8ec0c8b45cc0a0fe7f4e077aac379ddc,45.0
98dd276233e59f41f2a896b097c2cc8f,45.0
3dd972e6e681a4267a0540e552b77d1b,45.0
6fe7fb835a08e22e47c1b37a65c19246,45.0
c3052c989cc4d3d2d750a8beacf3f4fc,45.0
b9551584eba90cdcc0fe7ffa718473e4,45.0
026bfde40abfbefc0a23ce6856a9b3f3,45.0
5da77fb0d792edcaf3d2f6bfe9d65b5d,45.0
3338d6f3767b6853a4ec283edc2a7b21,45.0
7406b313ecf88d1e915e51c5044a8d51,45.0
a6a98e424638dafd3a75867ed4fbceab,45.0
29376649468511d1b27a6d6e529dccf4,45.0
a2f67e0aee80c6169e09d448c35d379d,45.0
deb460805396b2a842889d73a69d3c23,45.0
0b4bb47ad7433a75c47837b319077675,45.0
e0fe9d1e023f3f10c25f47222273ccdb,45.0
aafd4a30b4fc87b9ce204df17db5196d,45.0
