customer_id,cltv
01214c5f31d06b6da030e5825b431446,45.0
07ffdcec270d2300c298af875cdc9447,45.0
9b36e720f2f357d9bfc8a1b27706e6a8,45.0
f7b2f2169f6c1f96ba7ea6704869ce29,45.0
4d13207d49606a5912586b4306719447,45.0
cb2db09134b625c16f34f9240653c8b6,45.0
d3253f96461fec2ff7e922549f777abf,45.0
2bff03479b7e1c2464a58317ece163c9,45.0
79847517053935da221bdb9325ef20f5,45.0
eda5e7707113194c9fd748da39c4e825,45.0
2715ebaa46efc93f1025f565e5a78a8c,45.0
e3ef5a42b9831a6c2a529201fcccf054,45.0
154b6ed9a731645fee1a751fea80076c,45.0
cb26624790acc404e0952e26fe2d410c,45.0
eef10f8b0d543ff05f8da03d926c8341,45.0
fe32fbe2587ca3932ffc339e279938b8,45.0
2b6afb355662771052a873a278505248,45.0
089da4e76a40d4222c2797bb79c2988f,45.0
3ca7336825e4f7874df2c588dac596da,45.0
929cb7b1618f0d99c7814d79b0c5b7cc,45.0
b27e2d6264dc721865c05b33d655c34b,45.0
d122afa2eb34aa5560b4d786381110ee,45.0
7f0b0af2dbdab9d01ccd55d267db69f7,45.0
770ddb9ea8d35577fc57aeacf6eb8c4a,45.0
04ccfcc900bf0d659f82f44c03001d53,45.0
40ed37f066a0b0cd73872fa1cbda8145,45.0
cdf8637c15ff345eb86142d091e56926,45.0
3e2adca6ca503c06bee11ad4ebbdd009,45.0
4e50c85578e6c9f99862341ceaf42a78,45.0
57560400ebc297c88d7157415b945b0b,45.0
6ddd70ac4808e4fe3b6a00913ed468a4,45.0
c4cee4edee9d85a78db3eb7990444595,45.0
5a7c460ee5e0b6156ebbe1e50c74cb2d,45.0
87b228334780912ba7554804dacc81e5,45.0
f88197465ea7920adcdbec7375364d82,45.0
9c784dd2711ee49ae9ce0129ec0a1184,45.0
e301532f8aa72255419037c06de5903e,45.0
e54533a3ffc29ddafdcfa45434b9b218,45.0
2967800a1e6a657df2f13ef37b65c9ba,45.0
3b97b8e5873284156a95b6b8d11a9999,45.0
eb3ab1c724c653045580b0ca6a2a0da8,45.0
2683f227b4ca959e6183a3ebbd98b3d4,45.0
3572866ed4fa05df537a287421768f0f,45.0
106e2147b6806c85d7691ac786b07a4c,45.0
57125f5e79965d52dfa4302dba5d869f,45.0
b296edf5dacd218b6457fddcbc0e7c0d,45.0
1674ec99b39d56ec2aa2329be6a79864,45.0
e63a81aeb874228ba9b2eaab33d9fbc3,45.0
62a7a460fd87aa9e89758b60db626a9d,45.0
c174b07e5cef65c7e1c08a05d38ce5fc,45.0
355971cbe54e13e55beb25fab74f6988,45.0
46ea3c538b5686fe4cb8a62c8fa06dae,45.0
86d3fe4ddf2692de0699c9b1c9e8df57,45.0
90a28e1f12b4d9203c1360a9e5a35429,45.0
235f7685b66b79f8be076f42e6b101bf,45.0
51b18b1df1acca444689cf28ca0632d2,45.0
1fd2567f42ea6e7de4f9772c09f1637f,45.0
65d7321f062eb5569225c13c721fc8cc,45.0
12ed696c4178efaa9f91a47a654e6093,45.0
4d7709e05925f067a311701de16c59b6,45.0
6a899e55865de6549a58d2c6845e5604,45.0
5a17549a68364d8fe0c4af22e7c83adc,45.0
8c03553b0a2bbfac8eb64cd9dd356187,45.0
ed60082a254eb599f63bdfaceed3b9ac,45.0
2a539822b5f943c9c52df6cc9dea4b3b,45.0
cd221c459fa9d5158875cdda1b67f2bc,45.0
384c6619249e0c05f0d6378ad0e36b5e,45.0
67e270a20e32380799290f749b950b00,45.0
8e0aee736b0ca13d2e4e3cba6e3d067f,45.0
fef5bebfcd96024d880aa6a0b9b16cd6,45.0
bc3d068a7062de50a2199a7132558eac,45.0
d34dcc4103ad615f41797c3b3f9268ac,45.0
a4700163c178904b20784f35ba0bb2c6,45.0
df0aa5b8586495e0ddf6b601122e43a1,45.0
8aefefb66cb5293d6193a83ee009ee1e,45.0
145937105270f3b4c5fd6168e12a3b01,45.0
3b071474c089226e0f57cc29a00ac6e9,45.0
1d3bc71558bfe150123a7107517e2edb,45.0
29fe12563a56d3735707d3faed2c7292,45.0
976b89f39f6ba6ac98d956bd0a2a4d81,45.0
dd0e4fc2d1068601b0bece5edd3a97de,45.0
7b93c59b41a915ac1fe5338498c53244,45.0
cf2211a4919cdc7a3acac6bb67e7d5b9,45.0
9fc8572c7cf6582b01f270f41429e1fa,45.0
d904dfc6aacfb0ccf2f8c9dfb90d21f9,45.0
ddf7eddfa863931d992313aa1b1ccf79,45.0
4498e0fa4951df931bc990d233493cf1,45.0
61c25529de8b4b286ad86c5b89ef1f71,45.0
a42621f6a9708043c1057996263b71d6,45.0
daf48d46f02781281caa88f1ac967fc8,45.0
722a4e948bc8a8a02e9f1ea192e2052c,45.0
e8334d453a2049e7a529d772be66ad61,45.0
1c489feb0e580cc8e3efaeadb2a9caa1,45.0
5fba8d7ca09f3a20f54ce1b72302f95c,45.0
8439dffa697f30f666bded158980bdf4,45.0
f7398fc942c8fa80e5419ae52e49f7fb,45.0
fb6730884fc4466765ef8619cfe90ced,45.0
29deb00c7e695e946f532b093ed6aa99,45.0
6afffec73f6ce60406821be4e59a2575,45.0
b3f8ef83c79e155520e952c088ba761a,45.0
98ebf1c15712e7bc455d7cf9130f3f62,45.0
116d78f44108f799b1b11514ef84a6f5,45.0
708932e8e8ba10ae0e57abe5650ff985,45.0
3c5aa62fbe268c0beee7bf98386b421a,45.0
86e9d6db0820da6b4a3bc4a3f0750f73,45.0
e9c271fb6124f9984885577e35171ef7,45.0
a4c1c5d47a7f61ca2fb8071d393d1f3d,45.0
7d9b43e7df40315889242979a5df7238,45.0
0ed8f79b96a41210442774efbdb29d7c,45.0
0e120432113c815af27ffa919178b3dd,45.0
14b4481ab4592a147a50d8e3a2cad173,45.0
b9ba7233b3513f870b7ac3a5e0130234,45.0
cc8f009a3720198ffbe68014fb567cfc,45.0
cb656f69914f8417a01d030d20329b17,45.0
c674fbbf227a2a5b3b49f02d259954d0,45.0
b74f0b9f1edb86da06a9c032d80fd1e8,45.0
29cb486c739f9774c8eb542e07b56cd2,45.0
0658d5a2ae9ee0fda5faff1eb552fd22,45.0
7795e3faa6e16fc40aafee568b25a85d,45.0
7a70359d3aebf020c96e6659cea51b35,45.0
f5c3ad225e5c12d6a5b22e684f73c907,45.0
2898ee8f9f048436e1670a95931fea69,45.0
5c56c46e8b5e5131de04d54306750efc,45.0
9cf3794454b4f859eaacbd7db13b7364,45.0
4cd1aba36c0408f9dd728acb8e7704ef,45.0
935c0ed9a9cd571dbaeb21bffd9ccc40,45.0
766a6ccdf75ff20205b37a6294bfb681,45.0
a7daba5883cf6ca3236db2b589f66391,45.0
c436e7d0f83e0e21fb874d8944eb85a7,45.0
bed17f0bde69137777be0819befbb612,45.0
5000d9435b568ae6a327ab304991ff9c,45.0
ea86242f8c6fc6365cee8cc371065560,45.0
8566046ddc5576ea3d0657485970f5e2,45.0
2780a5c4a40f30e3fb695bc67c9c782d,45.0
f22b0df1b7a5bae93a61acc0a0029488,45.0
812ae5f51087e46a1c491e95d3baf5e6,45.0
ba51602010a37a575ea1860756b5c356,45.0
e55fd60ea85893512621b41b19feaedf,45.0
9678552c6248a9fc2cbd38237a805243,45.0
5f978a59ff0d88d6c665ec75ffa8bc5f,45.0
c8ea458f86241a133acb4d7ebad9a915,45.0
20c0da17ef6a3f47bdd0fe12cca32300,45.0
f2f4eb1a9dd538dbe28987f5d42e9857,45.0
4d5d0a06d01ebc9cfeeefb7201a8d312,45.0
576780ffb54b45ed38f27fb4349de91c,45.0
02dd0797daa7b1b91de2b24bd6dfbba3,45.0
74fdb503b54edd52fcce38bdeba37406,45.0
f4ffcdc0d33805e200b19ab444f1649c,45.0
781bccdb02a5f9354d90ec2abef29b11,45.0
73d9f32ef0104fe1b3203f711ca28e7e,45.0
54716c2e6afa19ff56c1bdd26a3a220c,45.0
3537e21321dd0d2017d3a536dd8fe74d,45.0
4e1466d23cf154bc57e343db77279d5a,45.0
015f98a7155c15075a5f77a37a8205ed,45.0
1de2313ebfe66d1b2d556ba8e29266e1,45.0
ece53d01d909f624beff12b089724fcc,45.0
3318893afb474b7b706d3f99bbe7038d,45.0
e05edff63cfb055873bb81627f6419af,45.0
f1d702f7f5dfd71800d4557053a100ae,45.0
6d0e4977b6c66f02151b69c461845724,45.0
06a2924116558070913fd36d2b01039c,45.0
c0092febd2a5b6716c8955d6a2bc60cf,45.0
4ad7136fffe9282d54b70dddaadb8181,45.0
ad5867d5cd9e1efda226a9b6fba182ae,45.0
9131c8f842bc6cf0844b3464a4205b02,45.0
24db1335c37a942bbb41f129d265ae51,45.0
717745a08d23a23e66d92be837d3719a,45.0
be88dc73b3e496fbf231093e12cd8322,45.0
6cbf986a2e2aebe93c7f9ec8e598882f,45.0
5ac248f34549732cdb204497ba80a838,45.0
3d5c479107dce026a67c0a78ec5f87f2,45.0
c508ad14bc3cde5d1e0bfca7ebdb77cd,45.0
136d3cfd01d32911a7fe50d5d965f1e8,45.0
b23c436d080c30100d9e7572b6be1406,45.0
8f1d0358a348695533891708836a34d7,45.0
bb149453a4f23c32788b5bd4d8ed7151,45.0
0832c8cc1659c444cbc48df30ed59ec6,45.0
73952c491dd6ec53fcea1d31238cb787,45.0
73c96542370e29c3df46ca13fd868b31,45.0
2ef0f7f70617d7905b13028bf5c25a30,45.0
49af8d1256e91058af5b255f4fbc0e6d,45.0
63155d2512ff588adce41f3fb43f6a6d,45.0
572637e89769f5b93fbce4dc65c10057,45.0
11b4c341e6819caf09cf9558ea7fe795,45.0
bc3c6f4b68fb4a5115f293e428469a6d,45.0
f9a0d03e126d03c30a7a1b526137338c,45.0
d69049b6e88258a24347911b615f141d,45.0
41057db344d5c62f0d22fa0733b8465b,45.0
1740e3a23255d4382a29eb7421b7605f,45.0
20fed89d4e154ab11be0d7dc8550a980,45.0
4cb3cebdeb4cd995bf7aa8d6a2311734,45.0
911ce2749529dc52f4f4b75ae306cc42,45.0
9b020fa3af617070b8d9988c2aff7fde,45.0
b64809e875690f8bbd63c3b726a8959e,45.0
d8c707272d713759bf254e1a9bb9748c,45.0
bbdc192e1ac894026ba32bf978ac2b8c,45.0
5bd633b3448d980bd8ef8f7c93ccd570,45.0
ef2e2db30b8ddcc38f5106667b554b51,45.0
4fd357de57be7921008c8d42b488dad4,45.0
a53fee4888ef7b6e6743bf4f9a0b1bd6,45.0
73e1e70b645c6ef82dda64348a5c2391,45.0
60a55ff24010fe2ddf59b2389d868496,45.0
630f64fb6bc2a53c0e5d61e03761e5c4,45.0
152985734e3a52cf30640ea5768f46a3,45.0
44ceede9e72823df1130be3bb7996635,45.0
f0781957f383921320d238faa1255f4e,45.0
0e2878d61dd863e8248ad17dd98208a4,45.0
b9adc12ef366185c49b6e5f1429ae194,45.0
02d6ca625564571402a933db8fe814f0,45.0
c807ea41bde178a5ec5a855a6c7105dd,45.0
28da6d6b120a1ac64b7e1ed3a287c336,45.0
03561aef46e7dc993d752d9edf39d31c,45.0
15e87cb079dec7c4a10b48d560ecfe4f,45.0
68d54b6b1f24a481a2f472046153c118,45.0
689b6c41f6bd5339d3cb70b71ebc2f28,45.0
a75ce53e2f73a69bb0b4d5d7e3452a21,45.0
51dcfe10205819fd2d3294782a1065cc,45.0
c8b57f80f80e9d624179e71107b48c40,45.0
1b6a67fd94277eeca30eed5df67013e0,45.0
5e846cb3c229e358021cf10316c72de1,45.0
96af3e260a7136cb9913991dddd326aa,45.0
e79f0f134f65def68b2af1eb9969f58c,45.0
4b2a0b2b3353645e4ce664ee28ad51d0,45.0
acc559579aefad3c725ffb1b7c7e4c45,45.0
ccdcf5a3241fa4143b5e8e92199a5c4a,45.0
2e23a2f3eba4b2ad0f263c2718865f77,45.0
08a4e770189d6ee87c5d3b58f9f191f2,45.0
00be672c9d26099d6fd918cf76a4ef67,45.0
6ec400420639805823251b53496cd554,45.0
a60281bf523e5b4ac309a6456aa47cd8,45.0
5364f18dbadca7f50016ad6da7a39436,45.0
3779bc83dd081d3bbaca961b1239d1c9,45.0
72af9484e9faa02bf36e2f33e92d918f,45.0
5217eade2003b9612ac2aedf5fa1369e,45.0
6069f4c02e379b61ef014ef0b2fa3b26,45.0
a8d980404042b0e0e8c75c965f61d036,45.0
1ad07b0c4441e0b5550631b23fc22312,45.0
0977b161f34aad39d8f289631682299a,45.0
72db73a033e83f15b192a35675a7884b,45.0
6ac47e54cdb3856e0162294aaf1ea58a,45.0
34b00598403adaca9fad22b7d6ceb960,45.0
5ffcd627277b345a8ea9ec164c94c82b,45.0
1fd5ecc89ca499a340f0b1e1f4a1fd9b,45.0
84315a49a363c4a59cd3008559516696,45.0
befe184e4eb181470e6063a1a368a093,45.0
7358e2ec1027c49bb741aa65885ee324,45.0
acb9852459ed760caf336f578fe4f920,45.0
17c409b1b344d18246c102be4419c73b,45.0
a80352353b462d86640b2ff29d16a7db,45.0
f5bde54c01457a0cc94cb4d893a081c2,45.0
211a3a4b495becf111d81e66d9b955c6,45.0
1bc79b53aca260fc2ed45c7164266cca,45.0
9be0b5613b936b25b6a08a55ef737919,45.0
96f7db3d99ec562e13488b381df10db4,45.0
785f931e1fbc5a6c01782f59d9a2fe42,45.0
4ce4a86c35b3be558433a12b6f55ffe0,45.0
883c939afd787c8b502bf3e9006cf506,45.0
8b44866d1a919a20080812529e2a49d1,45.0
d29e34e0b9e141455f908dc011d564af,45.0
f7745233611313075d6bb50c48c2927f,45.0
65a2ba24925de9690a89ab47d1ef8448,45.0
d568e7c764fc3d5c0e80e8fc3da3249b,45.0
b0bbb9250aed344a101ebb4afb3d0c10,45.0
075bf71fb03ea50d4da3b57efb26ce30,45.0
f70f9a6ee135ddbbf3aade75c81d8dfd,45.0
cb239c775ed18e6c80506625d452c869,45.0
56e7dc9ec7db12bd7cea05083b896a5c,45.0
45b7888aec363575f56da95b698c465a,45.0
110c3f74110dc10d18670b7971d1ff31,45.0
feca784ce427334208c8df149c58bee4,45.0
50e144a731c36643ddae31575baa5c6e,45.0
2b55426d5464b65507daa9cc60810ea7,45.0
48e2427ef06f7b5f1cf8d41ff5ca805b,45.0
39a3a09af913e6f029e2d845fa0110b7,45.0
00a40841820d0d2a51c5fc110eba37ed,45.0
0b72a424f7acaba1d898d56478f9d964,45.0
4ad9f3aabf40e6cbb73c0511aa878c7f,45.0
945de19aa8e05f7328c1de8f7a7a048b,45.0
be50a8c2140362bea887b2f59782f8ce,45.0
260a925a4d30c66d5071904b183c989a,45.0
ab53dab22635ae74adb0baa0689afcc0,45.0
2e998a151ac7a977d4a7e806346e0092,45.0
a1cb01f81d6e4aecf00bdd53b74ed3d2,45.0
2bba08cecced69b889a272c194f805bc,45.0
f0841938472e5ea8557e9f2c19c44b70,45.0
1bc53b9a233400e4060e63417a8b9cc6,45.0
1a0c96ced5e7fac875e8c00f9e3fea36,45.0
4af472ab3d969ee3066c37f7a11b7f62,45.0
efba5045b71698a3f669f71d972521d4,45.0
24917ee9726a59cf2ef319dd7e68ca7c,45.0
2ad23c1ae8b1bd75624c1c1874f1fd6f,45.0
cde1b71f4b37b969e44a3381e9ebf736,45.0
cd1db70be6305028117a44bf0d472ec8,45.0
f9d405f30bf0a93bcf5de8eabf0fc4d2,45.0
2af7929f6d6289798a0836e5b350d77f,45.0
d5114ea20c2a52447a40aa1e87bfd5cd,45.0
94fa18bf8b6c02db83202ec61b48778d,45.0
390d6b4ec75d23f0b453e3b7374db5df,45.0
1b1db207b5fcfb3102a1899c38c9a9fd,45.0
15df61aa45e8b81407e1dbcaf8a975fc,45.0
7486e979006d7e8197f5d0fdebcd62de,45.0
07dae321287a775e433119f7cc3a774b,45.0
edddd8420d4baec0251cfaed38b577a7,45.0
37751e1671512ad89943d1615b563b1d,45.0
f7896b7b7659fd071aa432e5b2c30c90,45.0
13f6a00a74008c004462cf5c90e11f03,44.99
5f5559367c34af05d2b0c45d01b768fc,44.99
58d55fca78d596d757ae23b467860fd4,44.99
3edcc2ce4b20460caeea3465d1e8c595,44.99
7e059909ea55e4548694d7da1ee6ab13,44.99
1234d11db7afbb4f3e12e7eb15ba911e,44.99
d0351a281bd2fc06bb2fe8c9daac29ae,44.99
97cef017d1cee0f245e0659fe8694f90,44.99
c88bb87e5a5cc959ebe4d45dd8946927,44.99
c826769f5a173716a0a9dcf4867bc506,44.99
a1d79dad5150f0021ad8bc433364aa4f,44.99
49ff6d6e358e4b860a1a8110a214472c,44.99
6b6ac61e207ee133ec0bc98a3d94077d,44.99
fa02521db66aa21f86affb23282ebf15,44.99
9d2f95cf28f64788972d2cc5c5a15272,44.99
68a8eebc501a239f455bc02b4847baab,44.99
63fb7a6bde3a209ef4d4f91a4be96798,44.99
27e8c3e96456389b7fa9c1037960ee64,44.99
75da525f908b9b1cbc1ec7033eb09b9d,44.99
d2a2f7b5bb7f3843a5ca837a7c81cb41,44.99
8b270578b825aeb45e356403928ea647,44.99
7c15762ae09383a4684b58647065c926,44.99
9ea84417bbdf3d03fd7fe34273d23630,44.99
b9ad88365f35c931dbbbeab892857006,44.99
6b1ba959402bb8fb18cff99159492645,44.99
ed38a61373fe3f09c5b76fff2c550312,44.99
d17803f0a15f9db0388bb5c274ec1e2c,44.99
528c4e8a1b6092d20f796e66dd90c3fd,44.99
854f3b49d15c07296cbfa18bf59d0b29,44.99
4293a500bd3509394b698c1cee625695,44.99
f2df5610e57acbb50214fa571d833bc7,44.99
875c18043fe95f680dc49e0208734bc6,44.99
37b1fe42b5b139ba20bb3e514809ff6c,44.99
e723347abd63dda9f04006377db3a9c6,44.99
dd65816219cf87a2d9a157a7c6055ea3,44.99
1580b820b625635d138a7995ff9e5ee0,44.99
b388b2797830d21dcad966b748af7a9a,44.99
ab8f0f8aebb8b6b7369a7aee659fdcb1,44.99
1ee7676535dc405dbb88977050668100,44.99
55196389033657d42779d1c1651c73a8,44.99
e0b4c1b6c6de01d78862c72eea6b24dd,44.99
429ef9e10d6d02b19a69ca63ae9ebdde,44.99
e357a44465bc787540234e05fd9e379d,44.99
603b593ecf6cab6b621a15778354688b,44.99
289a64e033df3a28829191ae385c7004,44.99
4ebf1d89f4d3896e546f40e32bb1edde,44.99
e333a179b5ac600d294b441075d3de4c,44.99
68fee6738238719fc44935a11806101e,44.99
28594c8bc3e44b319dca16d1bae86e59,44.99
627fd8fcf2921732e388c6d31005ba20,44.99
dc94a81be8142f0004efb222f85ba5f6,44.99
208096b174831ee39a5aa435673d1be8,44.99
f06c239f54f0eada75efde2a030140b8,44.99
5caa99c6242666cd98a7b02e8a8caa50,44.99
1f6708446d3ea27208d14ace89a60d64,44.99
ea11cf81bcd2c846643c2c426546267d,44.99
bb353d9d6ef62e408ababed4b8fa6c3b,44.99
d0522dd7246e11b31213cce1c3215a24,44.99
c9e25c0ca23edc17c193b970556e84f9,44.99
39eda8beee70b851aa9ba9040fb44615,44.99
a6dd18d75d07b8063bf42387c5fec9df,44.99
03376f61962efe4dccecd7ce47dcb511,44.99
86d870bc6aaa37f7c193f9b2d19b8015,44.99
3dd7e34382c3fae6bd89bf41b2c7c291,44.99
d5c2ad00773abc9e718dc31789b7d4a1,44.99
6f674b7499f63f1fccdb6a1e75bd3de1,44.99
97b4c5d7cc3b98f5601cd8f44a67432d,44.99
993422eff8c6cfaca2c04adf2b097296,44.99
aae0017ae58ba5d5ac3a167b01a43f75,44.99
b4418874f366f5fe207f706ae11a7294,44.99
2d5831cb2dff7cdefba62e950ae3dc7b,44.99
d47db9098abd035789999ed3185fb607,44.99
167f125b0d662c28bb27ee76de59b079,44.99
ad5edcf8926b909a6d4f7a5290c8c3d2,44.99
a75491ead2b5fa442815f856912b31e2,44.99
d61a25bb79ab12320b1c6a873f3eb1ad,44.99
e42e2e8642f9c09100b6667e321c2811,44.99
e71b7daec09cf1f42e8764868665e5b0,44.99
c66283ab8b63725c2be75ddd50c93552,44.99
08c79ba38eb563126e213a0a764eb7a4,44.99
9a8735b720b7a1d032dd4210a17c08e3,44.99
9fa02e8c25bc8840ce5d37fc672ca660,44.99
f564b9f9bbf621efb4ef205c439ab559,44.99
dc0c6d3b529e7df590a6a92ce5fb8343,44.99
25674af17e538296b83b371c8c0975b1,44.99
bcd6cf41abb52c34fbc0c481bc144eb9,44.99
70fbbcd5673a81a5827edcbb5d3f2e59,44.99
d93b2f43c04f810666546ee56c4443f0,44.99
91a7ce47b2a4efba5d9fdd77f8e38fdf,44.99
84c85128a1b73db241b00d2e02dd7a0e,44.99
8374fbf96094afdc664cdda8aa062633,44.99
397adec2fef33872b88f158c0317d5bc,44.99
e638f067a831554289fcb4b7b1316cd0,44.99
07201c202bd91a87b12e55216d2dee38,44.99
cac2887e5ce19f87ea3b5bfcc51dc9aa,44.99
cb5ef95029aa695df3bb2d8e454fb78d,44.99
1588ec2728805bccb98b9bc3c30c527a,44.99
d8561449c954e3627bc7d836aef3f5dc,44.99
edc72f4b90998056fa73a1540ac41191,44.99
5a04d48281375e12441c83a2de43fb0a,44.99
8b61f03aad519c33af331948c576faa9,44.99
eabddc7ba2dc071e70f20c9022a79ece,44.99
a79d3252e4c023b140a52486dcb0a916,44.99
945080eedd200e670d94e8b707422871,44.99
ad55d9bcb0f228522867e22a73cbb7ec,44.99
dc3f2b2e116e5ed21f4c01e939eb48af,44.99
7e4daef1d8ced5b3f61a3de8b435feb6,44.99
9e6b8ac2dc1c8ba93524d13cbb88eef2,44.99
a2f0e5f633e77e713c7e49a836876c78,44.99
bb811a83a0a68c5e92622c1998ceb887,44.99
a21fcb6d658ec7eed4d41d174cfe321f,44.99
91d550a87b17a1b1e35fcc00afa8a940,44.99
94602ee2b2723266d391c94e7d1f4d89,44.99
8a015b4fa3389fdb62c03a8c012af27a,44.99
f6c383cc79b182ce1550bc57504941c3,44.99
b2fd5cda6445986a32221a9a29897f67,44.99
10a59de74df59fc077830fdd95db4a56,44.99
9eddb5f454f963c83a69d249d0c2415e,44.99
8860eda9f0c775c17cf854564eab3418,44.99
f4cf791c1b6a500f0140aa4cb7503f8b,44.99
64549f169466936ef8e0edde57ae994d,44.99
08491aaf9ebc80af81d0686bc9b327fb,44.99
8c183fed8b3aa46f5f48699d23ead483,44.99
8b31c427777a285b016a851797b2a21d,44.99
553ee9fd74f79d17eb36a817a4873ca5,44.99
9af8912973a0e63ecdee99da3c95c5dd,44.99
d367c5c78d7c17bff967e788d84518d1,44.99
4d02b479bed2ee6d0af7d1d2f856b9c9,44.99
39185bd4718b6a5459a822c7698891cb,44.99
bba22cf547d984282a0659bdc21b832a,44.99
b0a36c4a0a2bff86d12b4eeee99bf958,44.99
25bc0175958db929618e5672430dbddb,44.99
9a91e91d2641f317000c0b597097eb70,44.99
e4fa6a2fb61edd0f84192b54a26c3b4b,44.99
7cc4123da344ba5ca2fa23c0f7903fce,44.99
63f68ffa0f446541d46ab78adc2c1a20,44.99
658803300e83c073de1a1f06079a0328,44.99
f5bff9c30853ac89a583738f8fa7dd86,44.99
73e6e89844bbc555e4a14fd04d48364b,44.99
2d7f2548519dc39706061705dfefff51,44.99
1040d4f84edfeacc8484bd46011c6aac,44.99
ac926e07a87099320471974fde3ca6d9,44.99
ad02be9a3c992f78bc890f2696a0493b,44.99
18901d6dc991f0a3f8876d75185dbb45,44.99
f2f6ed8d98af87661950716d6c148b80,44.99
e493823975dd4bf5a0b772f2d5c5c780,44.99
d7e0de0dc840ffdceac2f485e78c0b3f,44.99
d5daf7ae61b3e1e9de715d658bbb0133,44.99
60c2cececa9f77296d64e5a4def548e6,44.99
9d8c01aab0d2735a5331ed317166cbd0,44.99
adcf20154e399679df12c29179fd8e44,44.99
7a30312430d50a32a7977af30f98100f,44.99
349c4a594c6aa6384e7b42ebc6d10856,44.99
158195ad490cea5aee2cd7e3e85fa3b4,44.99
c5827b73d67d474d76a268f0dda54396,44.99
e4f83c2e0670d9857f2f19c2b5dff6b3,44.99
4d13014c8bb7cd5fe2d9df4ce2a2d200,44.99
e2b74b49a5439ebfc7d2ba744ca029ea,44.99
b50ff2e9f7bb2c795fdd768b3a3b205d,44.99
5fc3699e987af1cbdfa9b6592c6c9cbd,44.99
93e8a452cb11afc06b4e29ad38a2eeb1,44.99
019689350fe9ec51d6d9fcd76119e2fa,44.99
33b601e9d2bbf7984de7b56271ce826e,44.99
1deba485fcad64cbefddbe4e64b55bc2,44.99
82411b1c1ae5e8a58300099f7792f72a,44.99
61e4c5b188a03022c0b1c76309dd5187,44.99
96f6f0d6c407d78a7b0df5999939c03b,44.99
7c54c02a524ea1aa3e14523144919588,44.99
2e273a2e17845c4e82d0e4f77cee91af,44.99
b1c0bd0ef7a4ac0bb37c4f2cdc9c30e6,44.99
1bef529baa69f231b14112176ea31608,44.99
7cba2705c01b76fa986e0efd815d3b09,44.99
ccd6e76019d2015085616b277a461ba3,44.99
2d4e1d3824063f98e900499acd58e464,44.99
591ba9118b21ba061acf202b9c5b6e0a,44.99
f4cc57a35bb6051404931c810608f646,44.99
453b036c1075f7deb830bb6205468b94,44.99
f8bb51833f4bacae9141c50c1f726c30,44.99
d3bd738261705a7ca540dad36d95623c,44.99
ff4dfb2525a749384a0e31d68625443a,44.99
fede16cecec9d02f2959cc9e262a4ec9,44.99
3b704509d9f2dc2bda994980f4e94f59,44.99
3718e1873d5dc3e8d96c0ab783278b02,44.99
996ebd04fae62e927c850d835a95b693,44.99
35c6e01d0a534d4b583820e1c37da893,44.99
19d52c17ee7447aefa1782d6fd9d580f,44.99
df27b2625974afb5aea8a397df992f86,44.99
095d1ff35f7db6828a8438d87f9c1b9b,44.99
3030516cce1e4a728413a9737fc3528f,44.99
11747a292c140f3903ae179efdc9b5cd,44.99
779e0edac139514814022d578f355a1a,44.99
caa73ab2b4679f1525c5d8281a7efe2d,44.99
4e7f50e38bd6c41ce61f46ab4435f0fd,44.99
a280ca247884f51fa75900e6cd4b17a3,44.99
a46c4e25417e41645e2caf1572bcdfda,44.99
fc2697314ab7fbeda62bb6f1afa4efcd,44.99
ae97ff778d5b40f6848124bdfed21ae8,44.99
0c7ae540b88a62ff59ef9d1602317254,44.99
9f8e23f657ad77d3dc2139be3941a58c,44.99
7764d602fdd5147f4d58d98816abd4eb,44.99
aa7bd59e3fd3e858e9ae5e3f2954ba42,44.99
ac4fae9ec5c19c64ddb7247212927864,44.99
ce6d32fa00bbae809e07c14126e5fa6e,44.99
d58f980a3110c5ab361e0b110ac333b8,44.99
4694c7d85c3059f4b5648bf4e2268c2b,44.99
93b618f344f57047d598681287660c5c,44.99
6c191073653ec290df17ea5a93878808,44.98
15d17b993d1a4710e1d4b2718b2f1821,44.98
