customer_id,cltv
218bdff2df7ac32907c87cda2061e9df,44.98
8cdf3897078523bf6bfc1b039bb3e71f,44.98
6d57ec6cb7ed54490d99bf28d64aca94,44.98
0ac2d5fc64bc66aaeaa727022aeb73f3,44.97
333b7d62978a1cdcc338e2545aeea45f,44.97
e5a425ad8699dd021f97ac837591cd70,44.97
674726e22be3793ff1ca03835381d770,44.97
20f7a1d73d2e7411457267a2218d66e0,44.95
058f3fdd496fc2cd91c21bf8fe4b1a29,44.95
a83fff8f9329c20467c26695d2be23ad,44.95
b70df5d8ce13c932735c5718395d1e54,44.95
b52e38ce5f71c622ea7c45311c970914,44.95
4d5ec5f9a122fdc16f7913ddebab2cdd,44.95
47aea8cecc6638f35d43b8115a23b632,44.95
dc0c77cca2f6acb682827975536a6dc7,44.95
39a3f99c51f59150cbd4d1dfb52603cb,44.95
579b6f64ab4ef6bf5a843206bb419bc7,44.95
b7a710ed2201bd2cbe88944e34b40bcc,44.95
325bf0d681bf083e68bc8aa53e1750ce,44.95
2958f7dccf3976fef64e82ec6d3b562b,44.95
b3d7fac705120ac1aed5bae3a5abec4d,44.95
aba0612f1bda6131d3058084c31511ca,44.95
5feaef06445b3f3a839c7f66a0197ff8,44.95
5300b7cca80b30599f42376162c1c97f,44.95
234a9c4a789ea5dc38db5beb628e4803,44.95
e39da63e35dd7c9707e9870cba38e450,44.95
76bd923751cae856a286b6b98a0350a0,44.92
382ed284feca2ca4dc88196d0fb6b420,44.92
e5687fd6aa92cc5259ea61218a57e07d,44.91
2e7f1714b75fd474ed388fb5d6b543d7,44.9
c6cdda931e94d2a4136ea836c96e43f1,44.9
fa74ce9561e3e49b9c38a7f34faf0d9b,44.9
463f511566778c137e18a75c7882c055,44.9
df738297a39fcf2ccb7a88b29e3781e1,44.9
2efaea6a947384a3363192a15ef3623e,44.9
33fc4d0bc9a28d73dd0439bb9e93589d,44.9
ed0058629ce30eb5d840ce1316d094b7,44.9
c34f4cc207de4898f1bd24ee8766d739,44.9
4cd4cf2921175976eeaece9ff1d03958,44.9
b25246d63db3c169e8d3de60ae2fb30b,44.9
dbb1c3c263d6de50cc802113fc0a8484,44.9
2a74cd12881dd01da6e6bec1b861a808,44.9
21e1730d52b736bd20ae6c338e2d52b1,44.9
0e7393ef1ebb20126cf9f31cf7259302,44.9
7dd639cfda3661ad77858968c9e8e625,44.9
781a3ab88167cad21622409d2d9209a9,44.9
6ebe634952fda3dddb9c87839a3b024e,44.9
b100f8f55ea9f4dd222373cc1d5ff5d3,44.9
0b32a6f8b47212b01768e04e8a3bcbca,44.9
eaa1ef917dc9cf52aaccacf9d778cdaf,44.9
f0f97266247be04325dd7378f92d920f,44.9
071ea3439c8c9148700ba643a50d0875,44.9
2fb547e1f38b78f5f2073b68ceee4f53,44.9
656c94f2310f24aeb13ecc4ef2941e3d,44.9
7ecbbee802d80c24f32bf5945c1ea36e,44.9
5667ce9b9fb068ffcc82902f8ad64c63,44.9
a74b3f14183cc1bcbcad43ae2dc89bd2,44.9
0431efe603d40ebbd845a573ba0e25bb,44.9
553c9508cf896661953526c7a0d46e66,44.9
ba8500c671470842f0088c47e386eaae,44.9
b05b1fd9c1286fb36afa6b757c8607ba,44.9
c42eeec226b4a998f0655d5bd633cbb3,44.9
43b2b1e92aa657113661dae48ca9e17c,44.9
238936b5700a697c2b7de970c54b21c8,44.9
ac4b4a298cc548e582d5dd09eb3a9605,44.9
ea416f195cf2061d48e89e8609a0e85d,44.9
1755c0ab132e1558aa343d3c666ecff0,44.9
61b81e339e3b1296970ebb2e791b2cf7,44.9
ad19729359871232cb5b33a9fabc1793,44.9
885e3244e80c203942ec9413d3710388,44.9
241f39fba4b7707ec98ec5c226d7a143,44.9
35f840b076d79718e004c0951fe0f435,44.9
a810af91d0732c90a837e4d5e7de719c,44.9
b8804bcdcee635741225404dd39fca68,44.9
2a5db970e34751bd6d46689aee5710a6,44.9
c69c846746a623c12b98b6162c3dd725,44.9
baf986694ca78eadb2db3922ea0d2e4b,44.9
fbb076794786e1bd0a1e33eb71bcd595,44.9
fe3a33424ba62cc9aa644a82fb4b7c1d,44.9
08efabeffd06ee1f8e522463f98370ed,44.9
9178cabd7df6d4cb5a328a79f0106814,44.9
b195b30a0c289a41ee810335d3c06364,44.9
71dafe7cc5b908c3d783d6d0e78e5c4e,44.9
359f96dc9ce1e693327d4fe6060508eb,44.9
bed2a32eb38ba91a0e37af99439f50a8,44.9
c752a2576a1e3722cb2332b927d4638a,44.9
24d4e44edd8929a7fcec074b019f3e4b,44.9
559c7dc3c6e74dde85904855ba4160dd,44.9
2eb54b8e77743e0741a56d5db935f28a,44.9
7bf47e48aa2caf8e26de53b596d2ed23,44.9
20a043e654e799b1b633644c0f1e17ed,44.9
4bad1bcf3f513d32f24e947e4aa23220,44.9
4f94061eba21fa299f68bc2a58da138f,44.9
5665039481515f466963672ab6a5c743,44.9
d2d1c74bca444a6750b9ac7de001953c,44.9
2dcc6320aa8ee5089a03d1d6c317380e,44.9
7895ebfbdd8fc2dacfde641703e4d481,44.9
707aa8fd8ce6c3562a0ac2e3c98d18ad,44.9
29595f742e9d97c97b688cbae3d8f175,44.9
12086658a24c5d25b21a4712a3caa85b,44.9
0c03776e54dca1457ed2ce839749eb4e,44.9
01509d555b8b6775f5847912d8c52d46,44.9
09ee6d919f1d6e927ada072ded4ff82b,44.9
fd18e47a1f202967357c8d65c4b4a2ce,44.9
5cfe32da5d3a6c6cc7c169d74da8e100,44.9
b8c2d8bc208411b41172e9bb30aaf510,44.9
3e49d94c6d8ad4a1f5589db832772317,44.9
494d0c71dffcc8d13d196e637a65cea9,44.9
7917fb9df8b0003b3a5cf652bb08a710,44.9
335a327d8f2f15e0cc36a493218b1c30,44.9
bebf28180d9c37aad1ee418004188eec,44.9
65dd345a83fd68cf607c3df70deb40df,44.9
eff8807bc98dca3377b9a74b2fbf24d9,44.9
1addc7d0ea1d5587f4cec79230ef78c5,44.9
0a2780550bc97fe90afaf6fd59934a86,44.9
25ccc8892b50b757c97528d1e2c0c415,44.9
756b44d886451d4dbfa82dfe67ecf0ec,44.9
7382178892f1ea46099be9e80c5f3736,44.9
af26f2c3dfded71c46a19536d9d01fe7,44.9
08cc70c459fa8a8aca0c4effebd8d083,44.9
9d24da812d664a5335e840b0ddabbf34,44.9
4e22a7cfb58d715b470fc91745a27960,44.9
31781f419af2c8f79d4be4a88c6fa600,44.9
ded2993a00761fa35d58d28befbfc0f8,44.9
02193de2a9880973fdeb02923eb5fffd,44.9
60a8ec72dfc2c7c51c5983496cad1dba,44.9
c45842da0f866f6c40b7ba3f7c1aac20,44.9
86de6692e6fdfad3c3221414dc73d4a9,44.9
1927d58a31e9efbc7e2453bec0071266,44.9
09fdefd1702f72c144ad0de71d639900,44.9
90f77c9630d127a6ebb6d17c161c758a,44.9
16c9179622cbd53ac83895bd09ea73c2,44.9
65abb78f4472a6e1b67e687709e00e0b,44.9
d4217fcb991f5bc95ee2f5d7fd903cad,44.9
1bd497559d3bb2d34229b14d520878b6,44.9
1e27003e2be80002823449d52e6d6f95,44.9
bdd3a5816bdefe796314c23a22f42f38,44.9
349b2e9e2e79369510631a8c2cae05b2,44.9
525bd2d51afa1e21386ca55e0d0e2824,44.9
1266651e5dfcd12269d5242ab75b2064,44.9
34be6f90979b8a6c6b881e48bde327cf,44.9
54f755c3fd2709231f9964a1430c5218,44.9
3c5de2876ef848c693b452c96cab5d13,44.9
07c05ef458086d53186e393b919ddd0f,44.9
6d5a8a61907ca7455a4b282be18d298d,44.9
92285799f0209081347b519902d62ebd,44.9
6775882273c160e7c61df402719d4ca6,44.9
446534e8b38119df4034af2e076abee6,44.9
15c880e1f17fc30eeba82fa03a5446f7,44.9
7e665bf60370543be4e0c8065f1f014b,44.9
f9835897d532524a6e9686847d4db4a7,44.9
a44c6bfa12787e807a919f755419edcb,44.9
817aa876d933bd2806295a5e44ce3f85,44.9
1dbb874e6622e11a5b78fee2bd2410ca,44.9
f48208eff9563f993ac37437d8b72d35,44.9
c769ff428ee9e379ae96258f9dafa4d6,44.9
b1ff51bd725d9c52689b0cde47656bcd,44.9
4b3a42c7c4431b53faba2d6b0c33f5ab,44.9
5271dbf2466ac47f5a7cf3d845a46d1c,44.9
e69c75ce4177217f4e9d1efe41c014c8,44.9
b0d440357ef776fa982ac15a70502374,44.9
8b3b03fef783fb837ca0b86a72b2e202,44.9
d0ed3026781ea98675bee30e3242bc9f,44.9
9c3b462284d39b618ac5e63df6badf6d,44.9
91e56c7fa4f3acda6098f2b24cbd43ec,44.9
4d47b7a61cf3d32d4ec12b531a57539b,44.9
c294a79206604acf86f110a45acaee28,44.9
dc76f8ffc77e7e4923f58d9b49d7fb4f,44.9
8392e3d4cfeec63f2a8bfea68bf1f91f,44.9
ba2ec26643e8bfc429f87c86613191fe,44.9
4805e7338e8e237fe634d628e5be2c51,44.9
3657140e934d7cae7060c6ecf02a3a43,44.9
a09d60347e2da4735fdbe1ddf07eacda,44.9
43a4843581b02e18a6ffa2745b900249,44.9
9e0178d087d4ed2d63d4e774a9d761ee,44.9
0941cc6c82ccb3ad29471a38e6a8dc04,44.9
73a8c93b316350e98f0d0804293f2c27,44.9
45f02458d5f699c5276958a087f40e22,44.9
55b963cc1b4611c655ed0dab98bc4959,44.9
d1f7890d6787b21fbdd581ccc43e1d73,44.9
ce210e14256d0dea4b6b487c2ed032d0,44.9
6daf71f05c643906def34f056eab995e,44.9
f28fb14c9045cd9dca3f92e65691bb8d,44.9
95605e9f0efb9fd315e9a784389208de,44.9
9bfe7794e18a8c329058e8a117cde1f4,44.9
a06d256918aced7588c2acf33a4238da,44.9
8414a80d93d8f959167a33bf4f3e9a65,44.9
d3f58086beeedf69f3244e74a5c7a10a,44.9
049e8e4f78c32efa4ea436ef3c850515,44.9
ce40e584f62a6cfebb0cc89047975163,44.9
a4e587bca4d55fd1731b6669f531700e,44.9
48fff52d4f4310b28df3862170b83f21,44.9
bbf7be5b7db9baf4509ae4573c8570b4,44.9
08e67c772d6a0d150aabc46eda41b466,44.9
82161fa730414d7236334ed880197d6b,44.9
0a30e5974eb5b071a0b36cfe55704138,44.9
0c01846ac6320d0699e23a6f593f192c,44.9
557e871361d795f870269d04708d885f,44.9
4dce0f6722869e478f0ae39024fc5948,44.9
4fedd71ebdc557d3a1a4bd9375489b6a,44.9
0583253f9630d34b20d3488b14b76349,44.9
623de6c1e2801c6702b4f1d70b72777f,44.9
7a59467e76dfe9bcea33647e331d65ad,44.9
7b7d563426a10b8b26bfc679be70fbd8,44.9
f528c4fb0c9ccd50ce849b2753a9c004,44.9
7173277fd224065c8b8100db8b2414bf,44.9
822cee55c1cbc6a629ed328ae561ebbc,44.9
ae6fd17e07123d99eba9f0a9f644bbd1,44.9
b8e2ff2733e0495f2d4a92032a74dcd7,44.9
eb292c350a17f065fb50299f16b41d32,44.9
a8540ef4631d9b05f5fad9f374f0a349,44.9
b01a34434d0cf0d75005e5162a3b9798,44.9
3e0c0674e2aa2cd249bc32ec8e472d00,44.9
313b86166962ce166569a4da31f25a22,44.9
1c476e17222ee78216feb6a315ef6be1,44.9
a9c6cd6cf9583fa5820d55c21238f78e,44.9
c532bde5e3c7e9665dd16a0ff0d084b2,44.9
42e372fe412d18d9887af5d674b4c7ca,44.9
474090b9b8e1541d8ff3f614fb17398e,44.9
f4514fc7499d3434ea63195c12bfca4f,44.9
794fbbffc8777305f986f63219b4e7e1,44.9
e96c90e9a18c5fca8ad904ccaada95af,44.9
74faf188f41edcb655352b171ee6daf8,44.9
b0a943bf46b8ef2d0e0967066d7a67cb,44.9
970d2db627e9a4b280c51701f45d51c5,44.9
e7f806cb2cffddb308ed9bfd6bf5c5fd,44.9
b49c4f6538fc0ce205ab2c2d6fafcf72,44.9
5a27d245f4b5f27d2c9d26494ddfbbfe,44.9
5c66c2564730b91a30cfc39190fc7dc1,44.9
905bb858283fd4c7c6da0aefcafeac32,44.9
a5bce1b77eb9af9890cc3f9472a19844,44.9
d9e285d36e3ae26036cb309ef5f65c76,44.9
070fcea536fbf0116b36ee9e900f360f,44.9
728199a7264bd80e44707c122bb04edd,44.9
95528671663e0810979dfd066156f00c,44.9
aad8b0ed3c475e0e234da6a1c904e208,44.9
500046bb995c187cdc717c98ea8f82a8,44.9
69bfa1d764d6ec5193b878087fec1944,44.9
44306d7723c799b747e4da79f288de07,44.9
235bcfa9fa0afbb8655bd099ae31674d,44.9
d1ef71e148b75e215508ded729470fff,44.9
d75e4f8cce76867c2c1c1e9b6961894e,44.9
d91f4781cb2fa1f5845b9ea420dd7eb0,44.9
6ddfe4644d853bff46e25a5736bef934,44.9
a5da0afe481e088a06631defb8f9a037,44.9
d573d2e2d3e1ebdf6360fe42765582ec,44.9
edf23d5286e7dc19ba96d4276bb9b3fd,44.9
f60d4f3c75d127b2146459d4c79b92b7,44.9
98dcc87c8e097dabccf8a3f16d976bfd,44.9
32140932420c55308ddd876d2b6d7c15,44.9
b9b285439e0ae073d8700ecdcd4e4bcb,44.9
cbdced3b7732432c679e661c4bcb77e4,44.9
4b754a1c8df365c741a274b751ff2571,44.9
b7cc0d4e8c0ef697cfd7d12d18d04c88,44.9
0b5847467fff3d3f1361491567e6a84f,44.9
68f1d888d94100d13b58f401de3bb5b4,44.9
1b4c056dff354094ffee2ecf97ae4d46,44.9
889e221b1e9864674f860986037855b7,44.9
d0eec32751effe65122bc065642428c4,44.9
0449d1b1afc5212a6805aa3b6d84e049,44.9
bbeb2d228004bb46b49889f614f80c48,44.9
eb40cea0854ef03e33b8d95642ffabf7,44.9
1ac3126c5135c77318214fd99cf238d4,44.9
e4cd7646d181863566d0c48f9d28e81a,44.9
434578b516569304f13fbe1d24226ffc,44.9
917afe7faa23d88a557462c27eabccac,44.9
7cc2f5bfeab9cbfdf0e4b9d29a35e898,44.9
223961a1714e148c0c249487eeac351c,44.9
42fda2d2d454649d39e6ec5c00b4f1f4,44.9
42e12c826887f33a3399c76584879494,44.9
6ac31cf2cdbfde9b26ac301de8f94f87,44.9
9c23b7d709b58ec30527be9dfe96e023,44.9
60c06a57fc591a04007cc99b992309d6,44.9
025ede66ec5d6ac9bbb393875dd71fa5,44.9
cf818420383856a129134f5f8343f7b8,44.9
6398f0e8f4fbd829075e82fab0b58345,44.9
c658bb8cec1d8abc36b0f23ce79f49be,44.9
54686c41e86854e35879efbd1c2cab1b,44.9
03a5dc88300acdc63c40c0fcb54799ec,44.9
1471f2464edb13ceccc7b52cb1a9def4,44.9
b9d6a058e30a927c653a4d74412921ab,44.9
4798084378cadd5f1edcebb6b465c054,44.9
bbaecf87a9363029f2406448dd098b16,44.9
80705d9a217e8bc8985e073c0796ed1c,44.9
e5bde129321715eedcc20ccac0f121b8,44.9
ae7f48b93c1439403593193e4e061bf1,44.9
3cc3c3ea6a8bb392816f4c4bdf12c5a5,44.9
ac8a12f7bcb418b011e3d14b3845a20a,44.9
a2bb61c52d834fda04108c9f088f7275,44.9
f717f4d172b295b2bbd0f89babbd4612,44.9
c7c94293f2433a2421bc2dbd8cd23ee6,44.9
b1d99754839ce98d2e550e4d1b1396cb,44.9
efc07f50d0a9346ec00e1c37b5b10748,44.9
cbef3c154e489044b5d5aa6a550ad4ad,44.9
c60291fb14ccfbcb17d0b36cdd34b848,44.9
6fb0bd6145b929bd4e0b596d7d04e1d4,44.9
e282c4328c065be94cefa5b8a068f21f,44.9
38eb52ab52fb7853f347f9d2f8bbc2b5,44.9
88ab1815ff5d0e5dc9078ecb786658c3,44.9
17887d2c567172820aea8be8d25f34d7,44.9
a9286b30f896783137067a5e4a8abb2e,44.9
955d4456e83263262d6b8d14526abf92,44.9
8f4758b55faa41da554b30461fa84f3e,44.9
00fb3db8be6fffc03c156297ff70c1b9,44.9
8ee18779cf374be7b2bebc957901b9cd,44.9
b36a279ac785c46a2207c976a283040b,44.9
bd15b60f0d3fee42ad0541be7c3086ad,44.9
6d8f6d0d4e1dff0a887b6a12957bdf3d,44.9
f75f376e63ea2acad4426eea83792ca3,44.9
50ef809a5249eba40232a9d91d3992d0,44.9
09b469184e00373f074c799968de0aad,44.9
1ac452a99daac9ce73b82b28c32a3da1,44.9
355670f34587eb802a40006a0fe3374f,44.9
075ab615207ab1a9425b22157f9a0941,44.9
9e3fe122c953e6f616a2d6bb78307741,44.9
1204a88c6f98fdc14edcbc6dc6df434c,44.9
6f25b294d48cc71893594ae8ace3056e,44.9
cb7abe29d70c37edc3703a61ccc849e7,44.9
95ec1beb8f866a4f30899ec797d01a21,44.9
7614056b20ca8846312c5a3d9df2c7c4,44.9
a97f15194f6fc81433e550a34dec906a,44.9
69174d2ab6401c71be802bf71f111b93,44.9
4abaaf9e868ffb8524297684c31430e2,44.9
19964f5b33d31824f50a1ee628f5191e,44.9
52efb714ec49e013cc9dd247bbd7ffb3,44.9
d259c07a3daff5f3b6d7e7842871fde4,44.9
c46b6e585c8b058f60241fc917855210,44.9
af35c1eb9f66ae71152e988e0f1bdae8,44.9
84c828b2ccdffcda91efaee8b3a30314,44.9
1ffa9acae709a2dce1c4d30547f47899,44.9
e81df1fafbb287bfafbc2a4c9fae8c19,44.9
661897d4968f1b59bfff74c7eb2eb4fc,44.9
c6652827d91312454561a09fa5529fc9,44.9
75b624bb42d33a3c173bd4573a11a854,44.9
2a15eee770cf4afdee4f2e18a84ad08e,44.9
da58a1b4746c306cd736bec85eb02118,44.9
cd43b90d37298e11cbb323e2bc6fd3c1,44.9
5b78a0661472f3b0ee616dbadc86c190,44.9
5d70320029286b786d50336af0fc26b7,44.9
2fef57f217a4ccfd0d8e3bfe20ed20d8,44.9
0d993384667c2d9151c18374570d286f,44.9
e8db2406f6cc8880487fe3d1162b7cce,44.9
a68c9c1280d2f3b3ba772e0efe9d1468,44.9
c862bfb1e868551f1c1c02fba1f2d0b8,44.9
b886756a285d85972dfb79475275e9bd,44.9
7f836deb6a37a05769e7881b81fe689f,44.9
ff0a44202beb5310644a0ea439973f4d,44.9
398fbef879bc1849c22a1355c2c9fab8,44.9
04d00072237ea49b7decdfe6d22f98af,44.9
5afa275509eaa44b988714f0e5e469f1,44.9
1d6db6bde1eb5d91ce0063247e6d6303,44.9
7403e80de52e65fde43ceda8a93fff95,44.9
aecdc01ab5f129db72329f6f246abb3b,44.9
674c68d47e2603b3d020f5b73285d677,44.9
e92d90e8ad82e5d8a8e3dafa9586b298,44.9
3a38221b09bfb907e18edee4e1a12645,44.9
7a55476a19361dd97c46e26658ba5885,44.9
2f09f1108ccaedfd8dabcd4956cf863c,44.9
8cef613493d957b0074f562c03ab53ae,44.9
1a4497c40c34c9c41256cc3a7422d97c,44.9
167543c00422a2b6d100b6fab8e21c63,44.9
e7a06485005d68b08b90d6b212c114e3,44.9
1b7021bb3db4ec80bb1e414259e592cf,44.9
5aabe54fe4656cb4bd808f1f54cb0165,44.9
55557042d9b37fc15214afce245c79c4,44.9
d866a4ec44fa725695311a8021e83c3f,44.9
93d7e3ca0c3574c1be5ae0e3a73af87d,44.9
a8d1bf1b834203e8f61eec1192d6c166,44.9
8c8f5b3c8926c5ea73a5109340b74ea8,44.9
4942dc4df4b4eb16690470416a23347a,44.9
6b4bc7a9072f4af4f62ecd1b4a4786fe,44.9
154ab3ef96638c6c629b5cdb758e4afd,44.9
6c435ed0cfd0b31d333015f5a2cdb2d5,44.9
8aa04588e245473ec521f2551d2b4b85,44.9
3791df675a28c5b326e0056d5128ed44,44.9
0fcf933ebe274b596f72c8cdf2da09bb,44.9
a7bccb592eb8f0db760ceb97ec15a497,44.9
b741533955f92986d2f7cd6a241a889a,44.9
2814ddad2bdc3682d9f32b3f4c86dd7e,44.9
c5591b513c6105e3a30573e90938b384,44.89
d6ed26221e617895d1fd974919d6b5d4,44.88
481b84475f6bd84bc0b83fd1ccb02e77,44.88
531eafaf2305e3496674cded18b84cf0,44.88
125e3e317286dd5299fd29622dc50f29,44.88
becbc336d10b4a9302b0b551d5aa35cf,44.88
689f0aee9648933dbf410f499b496e6a,44.88
60c999fc7c67585b3140facf9f12d9e6,44.88
fdf4c60c463da690eb528d6120be147d,44.88
4a7e30a975bf0152b4f12f7494fc915e,44.87
e0590ae33ae1abecc19065b910364d75,44.85
0659855f18f793eb3f890c7c1233ebd8,44.85
dd4d918501319301699fe6e22694c590,44.85
7619612ca0b995c7925a0272c4e33a91,44.85
33e8eb5591ee4ea6c91d062b6d8d952c,44.85
d1aae36e328d1f069a025fcc997aaf69,44.8
ad587c8d6f7e1ba99d2cd8215682a0a9,44.8
f4f6702a748d7ed6fe0dfbabd8990248,44.8
bbe7d428a57c9fcd526483a8c7e1e384,44.8
c8e84260971a95adbfc161affa0ebc15,44.8
ce7f5ef3c68b09bbe2a70ba38f470557,44.8
fbbd7759305c446d285fa335394e4809,44.8
a41d43f55131377f2491f8ac6f9cdf20,44.8
52798469029a20d7814d2b58c0c63e0d,44.8
0a00fd16d3a68e73856892a6a30201f8,44.8
1a002323bd40f93378ee1824e2343798,44.8
17e09ce22c71fb0e784051ca2901e7fd,44.8
232be61e81da1afafa33c3888fead05e,44.79
13ebe92bd21473c8a7926bca506590c9,44.79
bf4492055d844225c39468984e78f450,44.79
a2bf4f2c3208e230f033a9c11c7d4bf0,44.79
4f4ba6ed6f16878332242fc55adff7c7,44.78
90daa300b7b5d19096191c22d3d2f024,44.78
0d93baa3d4a53c255f0a4389a022c0df,44.75
6f33a63d6ceb7f99d7dbb8d993ddb620,44.7
655db910cac0a44e6528240243b2f5cf,44.7
d273f62095c748f3985731618c7467da,44.7
80e535ac93366a42b2022d744cef5be3,44.7
12898a6722d72027d1862c147969adfd,44.63
4448444be2b42c9c9c0aa77076d5117f,44.6
edbaa972997d3e33faec1e1b6e0b7e43,44.6
8cf9ef26c14f33abb31bc42e6446ab12,44.6
495b67cd5a866ee9a61ea6e8b4cadb51,44.6
0963eb8b148b433abf5fc7aec885c6ac,44.6
9797ebd812978869a779e146e9b2e140,44.57
ed3cfd8b632008c67e448e6cafd0738c,44.55
7c7378d8b1eabfe7416a90059bda99f2,44.55
62c2b34ef77182d555a097e092cec25e,44.55
8b79484d3570292eb34cd39f88bb01b5,44.55
59a3a5cfe29dc97bd7f9026ee0b5134b,44.55
70d08ac303a95dba582205ecaba9cae9,44.55
947f6c194bfea2456cd57d447a64f2d0,44.55
8ab9de8260d0b7e0dc87c417a073e0e0,44.5
e267e6af42a8008ec45ab9b187e5d364,44.5
ae8dce2bd3be3a25622d54adbaf92a27,44.5
cba10f2bbe92f7f14a7c042facc2d358,44.5
f250157af1ed266f20280d20eac5d751,44.5
e9fc7edd6cde2e8c4f7f8617ed9cc8d4,44.5
01f1dc6000f77f9b0807f01ebde9ec12,44.5
c938988c02e9d1e1a3f96efbd23258aa,44.5
31d3d3ce8c39051cf0f260b9c9aea268,44.5
a6d9e3593fee6cf4000e7fd40e14a15a,44.5
a204d9d00ed69a1971ee0243c0d62a78,44.5
f765fb38b62aeb0ef8f74a083eeb017a,44.5
85c6a3112d9b45e4bbb16f9337537dcd,44.5
0a663660b4e386d4cdc7f69376912e1e,44.5
8003beed69b7930e175731e7d69f6563,44.5
4286665d919e18dd92613a5f46a3f1ba,44.5
4591b7c98d8a8a1491e9a6a6b6b44223,44.5
7fd2ba66b45de1c0eeea4a725423204e,44.5
403623ffbc1aa898df2232554fcad473,44.5
9fac23ba3b881f843a1ffa4302367de6,44.5
1ad80e57d0ca61401ddd3150b16a5beb,44.5
90553a4698520fdfd662f59faa2211b4,44.5
ac3fbda55576ed7a4a8335993a6fda28,44.5
751dcae0c6e44f078f2da01763c93834,44.5
02e5fd58c123b384bdbb86d5fec3ad12,44.5
870fd109261b9ff80198e87fbd70f940,44.5
1ca6b9732b728ee8b3845345b756a83a,44.5
93a705448fbbe8d2c10f151c0510cd0c,44.49
658037bc7cda7648d937d19265234193,44.49
b385fe265ac9a21b28a89debacc0b4de,44.49
34ce7c651143c0ee4ef50835e5f141b0,44.49
3ba63e448d9f2f5d5c160780572ed6bd,44.49
1ab5214615eeda5da291e8131b710d9f,44.49
3d00c56be9f9c355b9b2ab45dee27c4c,44.49
7b29a7ee094e5b0bea7fdec9439ce6ac,44.49
6939ce7cd8ff24edc55abf96d82c48ed,44.49
bb83d6096ef628adc2a3045fc355850b,44.49
ca6a166e2e426cd1120c7929a257408f,44.49
cc908e0395e8cfbdaee7e977c033746b,44.49
63c9751cfa889ceb6f4478eb55959415,44.49
ec9f692bcf69b9345ff6815a3360a719,44.49
b4f0cbcbbb88bbb7db67ae08a77973b5,44.49
db76a08441e64f32ac64a72161893227,44.49
c902c60532cb6ca611138f5348580a3d,44.49
daf42b4ca0bdcc543c7059047a122897,44.48
3ef452c856ccef9699730feee8c8b13f,44.4
5c9da7c46add2a59a17f6b8d5c795afe,44.4
77bdefa289f03aa2549e5546923cc5b2,44.4
e9f46540ef118e5937bafbb8bbcaa09b,44.4
1442d92ced8acf903c78285fdfd5b368,44.4
14d90e60e59ce7e9e9d2e8fb9dead3a0,44.35
5a22c3eebf3e71c7ac682d3bc9152395,44.35
91a056f577f8c06e6c7adf6364df486c,44.35
77ea3ddb60c6f1eabb3a1a9a766457e6,44.35
ad2dd8c90eb7db839a1baa477318982d,44.35
b1569d3f7a5e660a197baf45e5c649cb,44.35
0d67c23834708b16f384c7b2d25aeb13,44.35
44616e2c76f699cf4fad3d8ed735ddb4,44.33
7cd543411d01eb7daaaf8079121163ab,44.32
990ca371664feb42a064c3503d40d749,44.32
9482145a09cb3929f96fc8e407307d1b,44.32
1fc40138df3260f59a3626133e0c57d9,44.3
3a6c7b8aaaec44a52ea5d490b67f3dbb,44.3
99591752fa0fde84c1d12934abf94ca1,44.28
0335d2d38f73c105f274b4cf306c2a32,44.24
83cf611a2af4e118b43cf278a15fd5a6,44.15
0ae2c954e68238f2a8f8ff8b24766bc7,44.1
444d8edf88cb47c875c15356930c5e1c,44.1
2bf35c36ca33d1e7d63b882349cc4018,44.1
8b48944ea962a5e993b4d1a75f439ff1,44.1
5dab5bf9febbb3b73421ebf0380a0746,44.06
391d2acf2981defd7dd6eb8d1f66aa36,44.06
874d93028c161780cf20da0b7b3797b5,44.06
cdd251ceab48c424c2050a90555182ce,44.06
54924015f5ff876bf1506ed02be2288e,44.06
31c04c7417baad2d356593cfd9acc4db,44.06
bac08432f3a6d4d52148ef6fcdb645fc,44.05
7fff48e646846dd8b43891eaf34e71d6,44.05
2256812884cb4b36961426f49b81cf09,44.05
4c98d44b5b479bd527e7fb4bf85b549d,44.05
700d1a0f07ccb59ca2e228321d9a1904,44.0
e0953ee955232ed39e102f6b0f138a4e,44.0
9052a30c5a1bde768913c851230d085a,44.0
169501e220f0093ccd895f3dc48431cd,44.0
