customer_id,cltv
d69a8c77693b6b01a1305ba425a1527d,44.0
a2d392f4db348830e8ac599db501b834,44.0
55c838464d70252c6d103c2a7a7685fb,44.0
8a99d729c6cf610badf63e5bbf1f7b21,44.0
9d968251bfa588e8b8eca8cf0fd64af4,44.0
cf5b268ad5163d64d53d8a5fc114dd9f,44.0
dda2b235f786aea49bed5e3618840666,44.0
dee0b47c356fb2f279e00e8df7c691e6,44.0
da7d957a36ea44a3b6dc9531d2e83148,44.0
ca15767a3c28ef04c7f7b6bb3cace110,44.0
44d63d6f7f4bb07074143c02809dbe89,44.0
83979a5effa437c8a99f07066147957f,44.0
17deb423f4b91d5f4bee1506901ab904,44.0
3de38d0a33d028dfbcf7579f55303287,44.0
edfb82dcbb9de9b6e7cbc19f6da7f2b9,44.0
91b4dd1910326420758ac3f21d5babab,44.0
269275e519181d7946ad8bd709584970,44.0
545bd426acb3f30a7672e7d5769431ed,44.0
c2899f72e06b9264f47a9b41af8ed517,44.0
85eb23c7cef0b97eda81a956c3f748c7,44.0
b4d6ff8eddd03fbfefb9c269dfceea32,44.0
7d9da42e2199a286266a8084af43ba85,44.0
9915a12fb4e8c933ede4c85fe9fc7cfd,44.0
1392fdcad98720de6dcb4296794f204b,44.0
3e03d4153f402a107117e6eb0bab7ec8,44.0
9853878485ceae16ecccbb96eab9ab5b,44.0
de9bd2d39da46fdfa3bfbfadfea205af,44.0
988d6a25b8787e321e18ec0cede4acba,44.0
11b7e0e29ddb9d0f4831982cc89cd620,44.0
efd274c2baeddc84242184d09c8e6a07,44.0
c1a1035d02dcce142fd4735968360153,44.0
780ba23c0b4feb4d05816336c771e549,44.0
c0b6c1536ab658f01aacfa7f2dbbebd6,44.0
7d118d305d09971996fb37b014ec9041,44.0
c3d8c825f8b88801bcbd6034fd4e438b,44.0
b36ce0a77473bab7fe9ee08be0efa4b3,44.0
23edaa86a959b86055683d5e6c3019df,44.0
c9fae66c6a29c68d59463e2ae4969577,44.0
3af03d6383115f9565c0b3b87d4d0c6f,44.0
6827d3b99adbf682f10a79d50e8e878f,44.0
98eb72cd4d1c9408fa1a695a5e7f195e,44.0
98a095e8ecf120c47aa699893c51eca3,44.0
eec74815d488bfc5f2c9b9a2d919ea4a,44.0
b3a04113801a5c4f023a00303023e9be,44.0
995a7b232e49271ee4f4896689b3c718,44.0
5ae59ee4b9425f6b9f70964f7b7b662b,44.0
82723e224e9ab5346fcbcb7ffa88c8f5,44.0
030d0a2ec388dbfbc0ee3f52a0eba34c,44.0
477d0086341df0308127cef59628e7be,44.0
734c83d2485aef612fdcd2a43908c326,44.0
3afb4376b76a9615a6c548f25dcb251e,44.0
54bede416120c5f9378ae0cd22b58598,44.0
b0d85b57c22f4e17c5348ac56e88b4e7,44.0
9374b51947c71dfbc0cad487a541df5a,44.0
4ac7f610ebe23641a39298e180ea2604,44.0
c91bd6612a890b01e5321aff3a336791,44.0
54da6f5f969bb4601f0d78611694232e,44.0
8e6ca829706ccbf262d3cfcebe7ceb52,44.0
9325bd8f287bc8d05e0014710eb16884,44.0
9026f16b4a80f2efd9dbc7be05f61cfd,44.0
a16025dec02306f6b74a5bef5e6a3dfb,44.0
5859cd71917f97747721166e9289fe6e,44.0
7b6457d611a0a8400c8d53979ee5878f,44.0
5a8b59b9ba2a6afba177551609cdecf9,44.0
e8513735b55502a0440356ac982fad51,44.0
6bf58f26436f3983d234ec06083d704a,44.0
7c2f7ea28703035aea1c82509403b40b,44.0
57c0a0ae936e3a4cf71bdc4c6d4ede43,44.0
a20ebf0d24eb9d9537e5f16205687af4,44.0
4d5a3f2707cfa16d395c679bea6c204c,44.0
181ec1b5fe9a1e889ee634c154297e27,44.0
a59e696eed637acaa7bae430ad796d25,44.0
fe196aba95e52d084e7bb60dbd8a23f1,44.0
edeaa50f1c807316f652bda93c4d5f89,44.0
572bbac327edfd6f4f7b44226c0bfb8d,44.0
09aa1b31dfac63e1e90d5ddf79560f86,44.0
5a20ca69160161786b074d55001ca9b7,44.0
48e845c7d4f24b06238cfa353f4d22d4,44.0
60f9275680a519d57e8a22917c30734a,44.0
db6054a501afc119137d3b7ba547aa30,43.99
762e79437f60ec2d9007b5a3f97139a9,43.99
43b55482f2fcf1aa507f493fa60ad3d2,43.99
b7c369ee1974391cd79eb8c38e6713c5,43.99
b640f7a9fd6f58ec73ddc1b9a20922f4,43.99
724651ac1162e52e750b9c4aa38b7fea,43.99
e7bef903c09a6e9ff6fb5ab8d63dc867,43.99
222e5a3d31e13ba6df622fc2a65e88a6,43.99
eb623d7609c7d1415a13fe492329eb69,43.99
f06a8774fd0ce546ae9896c44884edc6,43.99
e5cf79e41c1963a080d04d23a5ee851d,43.99
7d1afa4f30093505bc13bf8913f99955,43.99
06a5618b8b0cf1846231580b7456fe09,43.99
4c4ac90f260a26bc63b012f73b711d00,43.99
4cbb11e8a2cf58fff3c83cdb8dd8422c,43.99
fde25a25e37d5147944893a108120e79,43.99
2353645df46ac103d5956d292984ee76,43.99
b1ba1b27a0d546c2227c49e9eb786a0c,43.99
65285bcee139a301804fe5f216243c9e,43.99
b4e85444a4ab31a0e63c38c090d6d894,43.99
bd95aca0181fb7391e8cb7cc6fb6c201,43.99
003536ce5e18f1d12b9bf76932f8a6b1,43.99
910c45960d27ad2fb3194086b0fd5ef4,43.99
bfe06b878acbfa50da99152d9319b0b3,43.99
0805ec85ad1a04d1a6518c313542a0ff,43.99
7e0e5c4037a75a6a72a3c9033ccb005d,43.99
eea0eeb6fd2ff8de94fcf2211e61790a,43.99
7141a1789cfd3c693be52ad893f9d91c,43.99
e1064a318037f1d70363feff64dd5191,43.99
99807c5c57f7fc9155f43f804e1d2ccd,43.99
56a914c4b8d40096b2b7074f4c2f62ec,43.99
255a1183886ab26139187383781f298d,43.99
04c7bc4cc351fcdcf95e0beea777088f,43.99
c29a23ef7387be172dd4df7bd7b219bf,43.99
2d91a3bbd8ccc17c9b5ef5758f2b5fe2,43.99
96073cbbfd07afcaef8400bc4f440bcc,43.99
9cd169cea5076bf383e40a261d7b7142,43.99
ef83517e216e34d7794ac4cff7a3fe00,43.99
786ee3fc4d3b8097f9759d512efb5540,43.99
c72f55c752ec2f83a27201eadbb210c9,43.98
d0806e4f0403e683fb752810c6f1d175,43.98
e00cd6b2b1b0bd04a6813359a2698380,43.98
706135bd8fb925e8ca9aad45c44a594f,43.98
a5dc43bd2a1dfae692b0597e2446fe29,43.98
97ccfffe894ddb0e47cedf509786189f,43.98
2c2403fd211b56dcde8c570e2af77ff6,43.98
82ec000ce5e9a86a39ae08553c9fbd13,43.98
22751df9d8e0530108d0997313791666,43.98
d6fb5169197b4c8425c26e087f268bae,43.98
ccdf080c53c6ea522feac09d9ea18290,43.98
3751365025252835e2abdf0b0405b6a0,43.98
97908817f277b94fa3948e5e7387a798,43.98
d2b619b5ce9569c69e4ffeacd301361f,43.98
839311a89422ea7a88a3acde94b9f0dc,43.98
3eef17cb7b0ffaf55b88ddfa3d793bfe,43.98
7356ed923effb67be04df8bdbfcb49c8,43.98
f246238b7705e24d780b2585516d50c0,43.98
9aad35717d9bc6ccafae1631ea8f0564,43.98
d43339b0207928cda91b481b2afdb160,43.98
1b0424078235e67294af80419dfab134,43.98
f97c84f50ac8fe5eecc8a0f267c674f9,43.98
eb5f11a4a8e43ee25254e6b0fa4b078c,43.98
4a3ceccbd2b8304e6aa7c986c1a4f755,43.98
7971e8c2a8da56cfc093d984bd572c75,43.98
33895d210b7a21812669e1dab098d80f,43.98
f3ae118e5eb686a675b68f49b722cc79,43.97
05ba9928545f8c5a3c8c253aab879636,43.97
feb79df2e42094b3e696c11cfa7ae70e,43.96
852e5ea6e9d74416ddf88bdbdb3189b9,43.96
077db731d84e53b8b593dd8835f1517b,43.96
29c0e28bcd9fba73b230337bf0908614,43.95
7fdcd2a125c52cf62bd814ec0e3bcf6d,43.92
743196f54150c80a55c62d4f06f98f5c,43.92
116e61267da6ef3a47bccb205a073257,43.9
043074b1068b23092a45dd20f97ba65a,43.9
2fc45a32ba781f1dbcc89fe684246a42,43.9
9c52f253ba7d3a3d21ff24bc18c9996a,43.9
b12107d71983e8cefe72656d5202f754,43.9
e6e13fc085719134e62cd5f74902b352,43.9
cdf8889ca31eac7fb11e9181738cb465,43.9
373373ec4d694242d601fe8a69be1c92,43.9
cc0f43bd4e0f3ed1a2165365d26029ae,43.9
622fd8de19b9462bdfd1c15fada2e89c,43.9
62e59ed7bae204fac65145597071cf76,43.9
b36cee83a40635fe990ad29c7171f33f,43.9
55e0503dded8ecd07b56fd84bf06a342,43.9
6a67694e93de15ff31d131b4264a6951,43.9
899f6aa53846ef2f3775f4f4c58336da,43.9
6202c26af8ecd3ebdea24151802939fa,43.9
8130aff1c0475cddc4945c24074dff66,43.9
b4e50b0383bf56d616c5a1f0210c50af,43.9
a3552008b1cf707a84d3c8124acdb7ca,43.9
735c1628a4604ff1a6fa50f81e5d213a,43.9
56408a981d1db807e504e7e021702836,43.9
958c7d63ed65a1a8b8323e253609d52f,43.9
7f22d459ef7dbd02b51bfb03eb56c90c,43.9
5155ddf5cf5bda1665ba937ce099997e,43.9
76ed8a2db502954a1d1fcb614a3e3766,43.9
246b9bfa838a807621fd6582f7516283,43.9
438a48b70a56b65897fa3c42563ecde7,43.9
e904e6fe5895cf401fd990b33c24ccb4,43.9
ff00aea6569bfcb8e1fecf3f0b0fbd1f,43.9
52f14b1298aeb699cb2ccfd7d5d2c2de,43.9
c16e1ee1f43fc784a849789cbf31c9b9,43.9
b5580209f7f7dce9e470646556990340,43.9
6b98e2694f54c88081d697a859f2eb1a,43.9
85aef466e2b060295cda720078676318,43.9
d43f51543fb5e83578f7ce4f13fc49c5,43.9
470833ddce599dfe8c3ba00afdf5c81c,43.9
c5745ce1928f3477f04286c793257d3c,43.9
f166734c59f0606a6c1ab33ada902aa4,43.9
507f4a747b0dabc6ab5d6806bb70759b,43.9
00f6b2176ddb649359d064053de50c2e,43.9
5daf8a84ec87f4988b337626369c4dba,43.9
337be0b47c3b0cb04b314503067a2aaf,43.9
9a065c823cff415e4f55f96429c6cd28,43.9
a3796a380ee0dd249f86d5642cfb3b96,43.9
bb43f4e424e0b7d24c5acd2d662bb9a6,43.9
c75c0e90219e9880fcb759192ae2b29b,43.9
9be137a9e96c87d767e4c400c3e5c628,43.9
929ee05b81b47fa8730456de87216ab2,43.9
757d837c8c560c6d2e4277a1cee15f4c,43.9
cf71831f2854c16d25280fff5ecebdf6,43.9
461848a187158368f56cf21200783874,43.9
d0fd1441f726eb4b038f33dce66e981d,43.9
9ce95a2a798e3c8f3786f075794a1851,43.9
0a772b10ef12b6b87ccb345a44eab70e,43.9
1bfe620be823518320575a61861437ea,43.9
66bedeedb8b2f83e37860634125050c7,43.9
0a87f40f674858ab38bbfb2e069f8437,43.9
a3c04788d340d72fb7aa4a9f4f30453a,43.9
743eb1a642f457af79087cfaa894a63b,43.9
ced3fb170a9a5007a9bc3558d49c35b1,43.9
6b461e98fc12cb39b61f40a9aaf1b9e9,43.9
555775a9601baea5bd2e64b3a403d483,43.9
48b648863faff4c9aeeb417673fb45e1,43.9
8c053663094bd001fff3536d10dd092a,43.9
0dfb5e354867126d5a1cadbe738c4456,43.9
8da10b2d8e58d411dfd9b4958a251e7d,43.9
38070926ee91423bdc82e914a72429de,43.89
8c3bb1ec148b8d1c603c47a15c41faa9,43.89
aa893f731ff0b46eb4acdeb0d6941642,43.89
543efa23813eb8a5fa5fa5ee959f4944,43.89
ab421b93f847af0ef7301421bb36da5e,43.89
e4780f4524969db38b49dd1c82e03fcc,43.89
0c6ddd0fc46185e7fd0bb6d767bf4d36,43.89
d83be21cf2ad5d2997d771d69411cf68,43.89
fdea9d678bf2979af34b835a4349b904,43.8
a0f2862e615595e77bd1a0ce2c77aea9,43.8
4a3efc742773d796e3e990b5de3e0616,43.8
02e0c77c1d6bd78e21d61a7c7b818af9,43.8
44b8b3c65d28581cb5868ee424b297f1,43.8
14be3a39e6f9ac5eb3d4047b0e10c02a,43.8
15d1ff96168e59165bb5ccf454b44b85,43.8
5865692d34fba99712f77a8a5cfc8d59,43.8
0855291cdc70f901cb28df5cb677b0d1,43.8
1836d851e670ee7ededf596f67a8cbc3,43.8
4d32a98e390433a11d785b4078826807,43.8
6fa63b4b3cdf930c98e8371069c66ca8,43.8
8a40ed38377fbe4c40903137d55f634c,43.8
825ed834c2f89dca06a2e5b4fe0af049,43.8
0f36f31f1f476b1e242d3f739cc63137,43.8
5eb0e90947c8785c947e81c94f7d2e72,43.8
6e87b43c60c9c1cb6d51732a3b238f95,43.8
ad2cd139d2158c76a9dd5508150c95f3,43.8
512c28b6935fc95195d225e41b58661c,43.8
a0ff04ef67911eae8a588690b2149379,43.8
bd5829a8e441e1a7ad669932cf6e8841,43.8
62b928147854bc65eeeff14bb787a009,43.8
81f49a0bc228fb20bc73f85ed36a0c0b,43.8
60ab42b9e1e7c823ead6d89cd26b0eb4,43.8
2ea31b1a1639ec1f36d2a8c7515adeb2,43.8
704230ce6edfc1682d86cddb7f8216ae,43.8
85d38a7cf0bc297a30b63f4e174e88aa,43.8
ccdaa442f76de1c4f952a31bb78bc9e6,43.8
2a879e93dbeca9d0ed0c16c960f3cdd8,43.8
6e8a30827c4d5bd095c436b486502fcc,43.8
38df36157673334ad1b08d91c8a26137,43.8
d98ddec43f47c6057e4fdac2264c768a,43.8
ee5189d143d83904f10fad32111c0e09,43.8
8c0e2e1b5fdff3b779b6db5f1742b033,43.8
2078e01e3e9582c536bd73814594fe85,43.75
bfecf4e7164c2af64001ea4bed8eea1e,43.75
f06f0595b15eebcdd96410628bfd6b20,43.74
c02893d18058b514d56e400e1f713227,43.7
201f5c1542b2caa65a5ce8f950d2508f,43.7
aa80dff2d54c89d3bc5040a9dbe5108c,43.7
6fc99700f57ca48100655dc291a083ea,43.64
2f642b897502ed15302733ddeb7c970b,43.63
09e3d93a7fa1a9ee761515837305909c,43.62
49a9011bddc83db94f4d1206e8c234b7,43.6
1f1e84d70d135fd0b39595da681b9d37,43.6
fb17e35a1d45d98e720b787b53e9feea,43.6
7c39396dbe338aaea1f5b19d509fc099,43.6
53b2109f24917c2cfae72518daf4fd8a,43.56
b1b732e844440cd0e8a93e94585496b3,43.56
9ba9a573af39c332b4844fee4e2cffc5,43.51
e72b9285149c7929bf099a373a3e2ad8,43.5
70b61c3475990997e7c37c16c9fae89a,43.5
f1665cfd724684997d92966a9ed77700,43.5
4a8901d60a3004ab988ef51c6c258764,43.5
d842843c08c46c76816b2a4fc293a7a2,43.5
74a8537af1f43d8d358ea41bb4ace681,43.5
3a68eec330b1d5cf3e82f4ecab77947d,43.5
2f717ff462b109be71bd1e5aba745f43,43.5
41dd55a5cc1d3ee4e4cd29c5049078ac,43.5
ab4d3930d2f105d8591fe814d9c44e2d,43.5
63a5e1ee8b7cd39dd906347a4d3cc002,43.5
b1ac696f4c189722e28f5fde229eacc5,43.5
d4d134ba96f6848a5ba0452cc98b4039,43.49
90cf9029b6b6b9469c7f0f9c82a59da3,43.49
763a720a236f5b8efe8220ef8b87bc81,43.49
6aa2e736a418317d16990916230e0c78,43.48
985df4f2b1695097317ab16f94fa929c,43.48
873c05da32a3c152c5dba39335605686,43.48
991dfbe50e6444dc9f25c9f8d3562ceb,43.48
0e1169a273c00760595751dbbc636efe,43.48
6375f48d885428bd1c84628e80583a8f,43.47
526633186ddc00e185c117db06d78d33,43.44
b2883aab83df1452716e5d5b11038c62,43.38
9aa861cf803f46fc1ad38073279d97d0,43.35
a3d8f7ad39bef6d2012736a8cb4fac7e,43.3
0ffda100257bd2c6ddb2d5d12a972b65,43.3
1681ec16c9d648d3ce572488919a48d6,43.3
dce285f67cd0b2d1f5937a0316d83db2,43.28
255edffca85a3cd3aab6456892a7067a,43.21
76ba439a98b509237329cc60c29c7374,43.2
e4a9dbf01cbf4d9ad855747b7b32e2da,43.2
e76d5e76b71511df30e1af11d37d8a46,43.2
0b367775717574e7412c7b73c8bde1e9,43.2
8f05d87aab36238f3b226c49a39e83ae,43.2
3afe7d56a3df6e202fc6b851b1cfce3b,43.2
69ae6b63a7b7c3006d639a64cc863891,43.2
21e44f906e88b44ed1ada6b8d03bdc8e,43.2
e5fba111f13de7769d28eb3a33dc17a2,43.2
8bf454b89beff2ec924926ab56882cc1,43.2
de5821ba1a05973d20492903ecba0317,43.01
cf3038109e0fdb6ce61d3793e1812c11,43.0
53663004226cd1c60441cf095767ea66,43.0
96d649da0cc4ff33bb408b199d4c7dcf,43.0
8df348aaafe2a0df5f1ad620b64095f9,43.0
f2651b1bffa803600045f295547c983e,43.0
2bfd98535589d25f433140134e2b8e15,43.0
b17f8ea7afaf8cee082eef734a05b772,43.0
16c9cbb7083e73d565e74dcd7278d349,43.0
0f3e82d2941a34d2eec21b6f999038e7,43.0
c223939860940fd82bd05c7e02db0673,43.0
fd50dd2288c3b379ab9ccb8dd2e421a4,43.0
e6af1b4ec006c85ce9a716bef2a28d7f,43.0
98eeb01403eb1df551462689e9b5897f,43.0
a2d2c62f2102c803853e816591481692,43.0
6393c8f2de03b53e90386363ef416c4b,43.0
3974a6bc5940a75b412517171f7b3255,43.0
bba94596693a863c168b7fc3246c588f,43.0
b9de529c69c02efac74a496dece746d6,43.0
3f08de414e86c589d3f085630f5f7f69,43.0
e6394a417ff7bbaa2578dd8043491b5e,43.0
b3f2017cdf8266ed977554fc72b75988,43.0
1600093c29588c00ddcdecf90a48a37e,43.0
e8d18bb238bd74465543e5d246182ac5,43.0
079da973ecd0fb654da4ffdb946c9ea1,43.0
264cff0b093508acd289c3f780b1d66b,43.0
99c764676929a7492684e478d5255a55,43.0
85713881aac92cf5c3f65c7b7c63b290,43.0
1b234122220bf26fb3bced29ba32645e,43.0
967598e7784bf78eb9230c6ba6344d9a,43.0
7ee0952c8c02af4f93762c21ddb66607,43.0
2c795a38bf9b0a83aee5275ab97f7220,43.0
7d2b8943e1ba0a0e2e31950f47e1dd28,43.0
d7db71fdaa0580a5b0e0484c80a67b95,43.0
a78b75a2ad06180de06b82857ca442b3,43.0
f3e94c2c36b95ce707c7d4e05517baf4,43.0
2694ed5ae8d87e1265879eab1c2d7c74,43.0
c21ca529ca691d2ddfc78ac5237e1fb5,43.0
a96a2a926becea8de83f56e981126847,43.0
fb1da6db5e0d958776866053e9f8bf5c,43.0
804456856b385e3dee4c1916b64d55ab,43.0
517933dab5239d429307cbbf62939204,43.0
8d20d2912617c963476533288442aa2d,43.0
aaa1d7dcc0c7239e0f161090d2aa2423,43.0
294e9a8a67c78698557687b3dfa137e0,43.0
77d121b2c66bdceaf794af539d3781be,43.0
af6e19f06ecfc197b49e1d1e2d35f2ed,43.0
c42ab3d66f4c05b44b961f1763a03ea8,43.0
836a7bfd738af688ed28899ff7e61873,43.0
1e46b6f106ce27d415d81e4989bccc02,43.0
b5dd975e9fe6e6492a3eb69fa3814baf,43.0
02625456293ab29f0b11a84835a8c0ab,43.0
5729693cc754e134be2566d2369795a0,43.0
dd69dd5948a82041fef994c31cecd78d,43.0
1dd87680282666e5a52fd7f3a8abfe19,43.0
f593e49cca3cf13edcc0c8ade632e17a,43.0
04701338c86b6225dac722093cc6b467,43.0
5a94b0b5e939d29d07cb80e1c236ce5b,43.0
440a07d7b5fcb27062f1413082ad8a6e,43.0
dfee2ea12281e7921e027345be978886,43.0
722f3c29eca750d5eb93d5a1f67cc74c,43.0
e16f2f49c89ea855b57a42944411bc53,43.0
be24ef8018f62f3b54f287c7e87d0abb,43.0
2ee264a9765858722d6ccb1442b4a5be,43.0
f45084d9526b019b846ff5baf75014bb,43.0
8e993fed68917a4e01069b16d9fb2e3d,43.0
bf0b4acdb6eb69084a7714bf7cc748f0,43.0
08978618a618a56c5458f2ac593be2e3,43.0
1fcaab1a7e0c3df486dc409ac3216123,43.0
f4114c3a49ac4dfbe34464e0df196f1e,43.0
ebddcc1c8f109e88a0f971a3c4aacfe6,43.0
3b44a902249fc98487de5a44872a9cee,43.0
c4c7b10a5f7686751fc3584c09f8001a,43.0
73dbb993602046f482a399e17d8a446b,43.0
1e12cab34d9cf45bc63eeba696c4ee3c,43.0
e8fdbc8f55b8ff467615e6a68c9c2721,43.0
663bf83c0a98f8f2262f24b8f42752e3,43.0
9256dd59d0efc6db3eb52db8aaa99a85,43.0
5515717c0683f26b2346f1695676c2c4,43.0
15f73cd40ee94734ce2f3ebce168f1ba,43.0
06fcb5edf767ce55050fd0475a708a7b,43.0
b00f783912a7d0c7499f43d21afe63fb,43.0
6950e00305cacdb75bd497302c430d68,43.0
a035ee0bfe98a469acf8924ac5092b9a,43.0
8aa1b4bda7936744ea5b49e61a3668e0,43.0
77768b56d04254a39d08736b43642c93,43.0
8970d0556de8379c1dcadda85f07e2b0,43.0
62026161b4b4f0717540f9070b297971,43.0
fb4efec576433fef8284abcd8045ccbb,43.0
6e9aa39c9ed70e8a1c1016c4ecf8321b,43.0
758700d093b1cfe56f4a4efad94745ab,43.0
229ac14c6ee6d6a606264ebcc861beb7,43.0
d4c9253f4a3f34a91e56ad5987c53f3a,43.0
97ad0d51c3ad245df8f37e747bbcb423,43.0
f222237fb2133250694c98c1da46cf3e,43.0
4139b916aeaacb9ac5133afdffe2fdc4,43.0
f408514ea6598d6b04a3ff8f2a2ae7aa,43.0
398899392bf588aac4d8668ae3dca492,43.0
d4de1ad5479c82fbc8565952d6af9c91,43.0
47d02f3b50d39b9b4357d5914d8425e2,43.0
242b2cb8b7684ab9c949a7efca1f3c8e,43.0
212cbfc19e38169d798c140e12b0cf02,43.0
79a998553427e62e97245120b8009ea5,43.0
db04047cc9d602038629e2af01857a24,43.0
a138369d126207f72fbe34d787516731,43.0
036a5ec4de2e7e95d1bac6ba6cf5b327,43.0
a16a049361ca8f233b758affdaa5a5db,43.0
f72224709e8bef3430441583b08a2d64,43.0
615fbe297f3f877ee5bf7b9ff3254fdf,42.99
4175fbc781d0d74d0ab138c8b598611e,42.99
5a5be2ffc3579ec82f4d6c04f563efa1,42.99
be48475b2c7db3c1c8281b27b18dbed3,42.99
0054f2f885ca69abcf4935c9506d7851,42.99
05812fc855821b2f091461ede3d2a960,42.99
41d5f1c3c902745156c89e9cdc8c4cd2,42.99
64f9de1f6705de234abc7f84976a1a35,42.99
28d68be5ae44019ecb72679a1402840c,42.99
6967ab56f3134498a1e33e8c5b044687,42.99
12d1b4294fef21016c9614eb31e55e15,42.99
5471b1f70a167766bc7eb4ed0f4d1b8d,42.99
c72d1cfbb75bd73135c4e6a08a87ff53,42.99
b5e017d6f4a1ba8e796b33cce51d4229,42.99
3d97524e491c9aba1f09141ecfde08d4,42.99
fa2a6143fcd4d39afb184064b19d13bd,42.99
baab2b58bcdf3653827e7fc183f98fd1,42.99
e72d423805669242172f8aa4355838ed,42.99
eb64a744cdfb85bda26e1b9926c14f49,42.99
e24fc7161cdab26a7f96e139faf161bf,42.99
91ad3f8e690ac01a441bee801929b0fd,42.99
9f405f7bdb11011f0e657b1580a46009,42.99
743c9c1929ea99b6885d5a43501307cc,42.99
170c8dea7ff31d9f3bb01e40268da59e,42.99
f7eab7d0e27f9ebe87e9db3c3c01eee3,42.99
4aee9f8027afb09c8490b3d91f3421d7,42.99
cb58cd7d199d31c8320261119c8eca20,42.99
f24cfdb0cd7dad2f826e856d9c64751c,42.99
13c8f815b04673c0930db34c9426b349,42.99
a43420da9f54b35f3bc8e9b201209a76,42.99
1f32106989574673d60e54a146992c89,42.99
9bec7bf329bb42d2b50f3beb9e028b2e,42.99
9193319e644f22f5306aac9f1100f6a9,42.99
f54b53acaa1e92840ffd3c8773e00ffb,42.99
1d858e0bb7f8c1a95605be259f635d86,42.99
6775f5798cafadd32fc2e3faa83124b3,42.99
27da2d4ea8e41b2ebf42861d6f5a3bda,42.99
0018c09f333634ca9c80d9ff46e43e9c,42.99
d9075d7e457711f4bb74bd30f94be722,42.99
05f8d9e59afc00d2c299d76618060f46,42.99
41f91ce48b296660bfe6c74c0eb433bd,42.99
877888965c706598eccba35bf3f11662,42.99
65efe371830251eb82424c62661f1ffa,42.99
3982c2958292950bf13e6df79c25aa3f,42.99
894f7811a3347d5c9ba32c805c51bff0,42.99
c31395b6a8c03ec7663c19c51d9622c2,42.99
f145f4addd56671c42102732192ad8bc,42.99
9abf15a2f31830651027730d7be7c382,42.99
199e8647aea028002d817f8aee8b0570,42.99
2e271b89e49e36d89b51f78aa7900850,42.99
223a9aa3954976590fb34edd7ad9ef63,42.99
693b539ec329fc7f7eac2bf96bdbf0aa,42.99
8e1a3dfd1b7a7ef4c3f4ecc65c238e20,42.99
ca691979fbbfdef74e179bf46526cf9c,42.99
187ff0596594edb29010def3c1c85eb2,42.99
0e1359315cd319cb082a2c6fde718ff1,42.99
97d3d42d95f911ec3a7bce4937ad5832,42.99
a6ee39350d5f0844e6157b56d9caa1df,42.99
e8485a5f227526d51e565b4d02cfef67,42.99
4415b9cc1e718722dd4bf4a79ccb08e0,42.99
edafb59d9c6c921ea0a8f06d3b179c8b,42.99
1a16295b6d8a8c0e6dbc56641012558d,42.99
dcca41a026a2c9326ed70adf39220274,42.99
8b5e899f6beae4402997de27e382c736,42.99
936d1149d8f55900f5f1858a6ccd5f07,42.99
f82b51953c5ce4b803faaf7e95e1c858,42.99
aba117622ed5ebbbf12cec54e77ea66e,42.99
9bf1366d0c36b553866ec4d27a186360,42.99
5bed810b9ae65c600ff9874dd61ffd21,42.99
b3aaa85c9690e3e133f5c83529fdb16e,42.99
ba67a2ef88a5d6b25536515bdfd1e8b8,42.99
2fb51b813d18f5458abbf4bf3c642ce9,42.99
1841fd04cb90d18f82330850fe69994b,42.99
514dd9fb6e10790e3e4ff173318d67e3,42.99
ebeaca016b045dff2d2282d10e2bfa52,42.99
2a1ee262586b0c336663bee289d388b5,42.99
a9d5a9dcee2320062aec0152bebfd659,42.99
224abfd20ba42fe6b394ba1e5a67b645,42.99
5baf545acc5f10945f5f2751d5d23ecd,42.99
be8c14c16a4d47194ccdfe10f1fc5b1a,42.99
de4d31d0e28b2f45997efac5f6adf462,42.99
16457aa87c0aa54bf5a3ba8b46f5a5ba,42.99
74fd37fc8813d6909eaf43e1eaaa07f4,42.99
242f5e8e3ca7e44f1f2f503946748b6d,42.99
96568e229f8fb757d86aa50a16bb7d47,42.99
f0de8fe1922665df9ea965006387a423,42.99
3a1adea21ea40d4f30807a9b3e4f7043,42.99
047b2318462162dea28e4b55638a327a,42.99
1f8162f40448030afe31553cf0b8e1e5,42.99
636e0a433880dfec0c8b743db2b98ef4,42.99
