customer_id,cltv
00f3b3a7cd0b6566435090c7fbda03a2,42.99
77378e668a3ff1ff6ad738902365eedb,42.99
b9a3c8bf0856fc0298a9d93c4b475d9a,42.99
22061cec75e4170733de97a152bcf946,42.99
44a838eb7c573fe810820c3f440bf4f0,42.99
e442a1aae863be621f90b9c7be165e71,42.99
1c282323584deebf1025c4c72dde565a,42.99
590dec4844bc876c38239f2b9d931527,42.99
ba0706a800eb7ccab81484154df9813f,42.99
8cc7890ab812dd058ca375f6384c02a9,42.99
403b0d98899e1d162e669ff629a74a04,42.99
4a1435c406b7c8bf1404a88a197787b4,42.99
fa98c49b78e4bf3bd57baee31a771ef1,42.99
01e3b59f83722a3b5c209feddd2a0b84,42.99
39045d6060998a076974587a93d62b14,42.98
39159308231d229f2fec5131e6667329,42.98
7ef817bba224306193a775257c181bae,42.97
3180b241917d07e27bd46aac80ded579,42.97
1a6619159ba150721453e7a7650ae0ab,42.97
77e171fe757957d60d43bfb5fd0f027c,42.97
2661ec0f4f32504deec828788a845b93,42.97
173b02d5ca1c65154f368ac76ecbabac,42.97
123c59cff833b39f496aadb58882292a,42.97
cae9dc0532352f8b430e3407e1f7413a,42.97
553203c044ef2745380115fb3696fba2,42.97
e818bc8add3d282d02b2eb2f64406645,42.97
df3647cd1abeadb6a0fe143deb1b8cd2,42.95
3e89547c3d2fe1176ad79c6715553fe5,42.93
f97344eb0871c942a01e27afbec92beb,42.93
0c6e1c99ede0af1d66df832917e4d7bd,42.93
f7053eddb66314ab05cf2f344a75d04a,42.93
10ef7cc862362919f25225bbade1e1ef,42.93
6491f7a16a09abf283fdb6ba317a67a8,42.93
be8efe42f0bf48c3b55b402f10a05a61,42.9
2b730eb88332dabd03cf5cba3a474982,42.9
e813177a243614efe9ee7d4b466011c3,42.9
1e895c76e8cd693bb39fa6731f209448,42.9
51fc4f4614c406974c4bfd7a5a5ff8c2,42.9
1dcf37da2946cd5a450289683d39887b,42.9
f5618502bee8eafdee72fb6955e2ebdf,42.9
fbf87c24c2ea29e860cc8d80cc4728e8,42.9
297d8f453e4758854d285697a83b56cf,42.9
f8e504ca6e18fe0afcf86d5b30817489,42.9
ba35569d12fb8093873263fa41adaef1,42.9
a170300e0506e2e9660c4bbd3f4149a7,42.9
7bfa4c09a4da3a1d5d16296f0d1af9b1,42.9
167bd30a409e3e4127df5a9408ebd394,42.9
92e61855ad557bd19a438abcb81b3c9c,42.9
0079368290cd7f161d62e7df9377d8ce,42.9
3114d637f54a47ad83603a3cbfccb511,42.9
541890f42357b79536aacad8678d0d14,42.9
b62d092c1963406b3dccaf155852e727,42.9
ea39b3f7639ee01f3190b0e04333cc09,42.9
6c4961fd4b4f7102b656ae5d8f2ee517,42.9
8e8815c3f80fae589be53794c68e64e2,42.9
57ee2ef64f17a5f9a4bf30489b06326c,42.9
80a76c0a8a6700d1b4a7c5d0a0820b76,42.9
d747bc7445e6f8c4de1bb9a4df39191c,42.9
5d5ae8f21ed10628532b1e96e942edbb,42.9
2c29a778bcb425a870da78fe671342a3,42.9
87037d2b655157357338785bb1d20e07,42.9
544e77a62037110df48c7f23d0a320e7,42.9
bf60c8226027b8e0c9d8ad58cff2a5f6,42.9
302a3f8652538ced8174696427526775,42.9
f350390f6414291f89b91b09b6f6d5a8,42.9
b30a923086e4f07fff8c0ca08fca2e2d,42.9
8c40d1a7ac21ddf12b0f2c82c6857769,42.9
39a5f9a6741051a2b753e8e279ad0bae,42.9
f3cc45a6cab182fc575c975c9c400449,42.9
3ac3d7c491b558c46250c70bf4d7d5f4,42.9
0205014bc84053ecae74d11d89f35f3c,42.9
465dcee0750c67f0366d32e259e9cd56,42.9
16a08791568d43a59571ac6de887b34d,42.9
1f22b24610582cb3c91d898e137f9ee3,42.9
53909918b92227739927fd6d20127a69,42.9
44b854aca157538bfd8e60c02877f887,42.9
1c44c6f25779bb001d8cb8eb362b58d8,42.9
4dc6615418c35ea2ba535531549b13ed,42.9
b6bbd7351823eef45c03a68842ad258b,42.9
1fc1c90ea86cf0ab56bfb6e442245e7a,42.9
28cf24314e32e953bfab6bd5c19d2440,42.9
c056ec712e18300c0e2d49101fca0a80,42.9
57841269df64fd5c9ba421df2e89a4bb,42.9
c29fdeabf5b90b91bc8d577b68b5c242,42.9
404621e15e8d049652f4287d8757a1c6,42.9
cb8ad7d435f596c86710e3a5ec531294,42.9
a93aa8521621d68fc2a9bef496f701bb,42.9
9f48171c84b0b1ca68935ce93ae68e10,42.9
8188c74760b28a5305cbdfafe183c3f1,42.9
647b6836dfd886cce7c2ac2601daeb0f,42.9
d152e59310ba4b2f8a71a0c919f1c4d2,42.9
abe66a9f3f9742536d9a55cc91e7713c,42.9
2fe77f33727918b1d8fa3e990d4967ac,42.9
872f45bf74c4adcd409346897aadbba8,42.9
dbe4e04008988a0694a108eb7ee2e57c,42.9
fb52810748f348ab4d10d96e8529e702,42.9
1d9369de8e15cda03be460dc48b80e9f,42.9
461ac5f6096c83246957cad38154e252,42.9
0f342c136ff07f922e5ee9e337096255,42.9
42791e4b0de64923954b7905a4d523c6,42.9
8cf4d011190096e3e13d34a6cee42bd5,42.9
97bed780a4c65afe88f387a9918832d6,42.9
81158f4b6c7e435523e87b28358dd55f,42.9
1382e0b4ecd71d070ce367c5c3dfcb93,42.9
0148eb6c4d23d56432bc3431ee6a5bee,42.9
9eb85dfb61032b308cd9dafec6fcb3ee,42.9
9cf25707678a56ff1e859db99c3d1c06,42.9
17b162e0b8cd336b0c7624a8e463076f,42.9
e07ef2cd5b94cf9dfcd1eb0cda14867e,42.9
691d40208631cd03af65dad66c462d03,42.9
5cbf704d3c80979cbc58c54881ee3e98,42.9
7236748354429cc6d4e409f177a183c0,42.9
7b7d5781af350986a44f61fd1f1d6a35,42.9
e87076a976e7092eb963a3e983f27274,42.9
c9c95d8ae07e85dbc902f8af97692aa9,42.9
ba7db023226291bbdc8edc4ec2a8f896,42.9
0dc9caeeab25bfb44e49d9d941234070,42.9
8d21ab372ced814e6463f1bdd60f4df3,42.9
0bdca8cf66b7d24237c048c8992a8b7a,42.9
6f0351a1bc68f11b955a7620f251c8ba,42.9
8c0a910554ce1592ec6402e94e232ab9,42.9
d37b54414ccb747beefbd36764b29bbf,42.9
d6ec518a7ac5399506de0c5535c1096d,42.9
b66124b45e367a0aa230614c0ad309d3,42.9
154e754af04fd5ba0b7afaad0a638616,42.9
1afb15b3e9553523d6eccae1c42ac169,42.9
874dc4a508727925e855857a24f95ee5,42.9
040cdacd2e48d9702c0f6a9347f414da,42.9
804635cc4cdadfca5df67fb156d9885f,42.9
db09079896ba2bca8288a3a712e043ab,42.9
713d876c66755a8af5d2689433f37498,42.9
6e66d0911bc117a0afc6313ee9a0abe1,42.9
cc109454691b793edeaeed419bcbf617,42.9
0e19ca95673f2a74a96ae97319376760,42.9
31e338271f0dfd2ca8392a683ff262a8,42.9
2903d0c277c788ada0296a7370093152,42.9
479260725e028708c1fa8011d306064c,42.9
49d829532bcad51bd0551240515285d2,42.9
663b51f8fd7358619b189238ee647318,42.9
61527352a91ee41c02fa8c3bda8423f3,42.9
df710b0e7d20542f3c29d644be1f20cc,42.9
e268970912eb010dea9194ee50e22276,42.9
cf6c82a042005e750e4b3d9c67c4ff03,42.9
07a945f0ed22a074a4af4cd106b504bf,42.9
0a31417edc59c78d19a6553b5a6328a7,42.9
1312052710d8669c61d9d6d07f5664c3,42.9
676b3b7cb2e9c7dc5d8d4cbf1aedae2a,42.9
45f07bb06fb8930061926add48c58d6f,42.9
880221ffc5e73269b722e4676d328772,42.9
6f4fa91813c10c8199496ff532e05ade,42.9
61dba1fa1816dba818bf2e583ef11c34,42.9
af2a5304fcb8faab05c96bf28a55cc5e,42.9
d531a466916c3e5000d9464bce50c199,42.9
942e958857fd86d6a3ee59668ea1cdf8,42.9
844bdaca34a0e59b9476ad8f38ff1390,42.9
650a53e13d36c61649a28f7547cd5cf3,42.9
b3aa19f75c5aaef3e8d56ec06ec8b4f4,42.9
2d85651fc351f4e5043b7e28123f2f52,42.9
8d35d98c5f8b7123b00ed3cdc3e04864,42.9
dd71b45326e4054c81c9ebfdfad977e4,42.9
c8997b958b604cfa4a875c16ecd9987f,42.9
4fbd9ee982bceaad9d77ae03ed9a420c,42.9
cb69944b980f02bb33209197c9fdf7c4,42.9
cbeb90c1da68fb56a32f60273a914415,42.9
40cbbe692aa48ab175dcfffbc664c061,42.9
1141df1ba23dc9641ff60c129628783d,42.9
cb54065151fc0e37c78981da5333d98e,42.89
9338c981c1692068c92ee532bb91b112,42.89
f1c04a5116870e8c079ce3087c795450,42.89
3dea99f007f9b9a745a354fe201bf0e1,42.89
bb518d8a934e5860d0cb18c929cab493,42.89
87394943aaa0bdfb58be8462b549eb95,42.89
b939acf224f32675a9ef981a024e8d02,42.89
9aba3f44aa5e37e14cb9a0a4ec14a1d9,42.84
53eb7255c56c4c67c78dc75bfb1135d8,42.8
1a46d7bb3dc763ad243729435e87b3b0,42.79
3e6754e591ff3568ccc5bf69a649918c,42.79
b61ec458f485a27f475adffc91b6f55f,42.79
cfedf8fc9bf6108c3fd34514c00be6aa,42.79
a65083c305f6632d851a2d4d44803ab5,42.79
ed7e76c66f7fc999b2529782eaf34b02,42.79
2f039c43f71f86584ef4674ce47de10d,42.79
8afbae80295a2f702e77f7e80c25db12,42.79
58d35ef620f2e9b5e65f4db499b36053,42.79
6ad71323c11ba8a83737ccc3ea31fbc3,42.79
469eac1e2fe2a69a8ade2d146e9cbb9a,42.79
bb36e48b18ee7208b8a832490e8b9ca7,42.79
f2964656a77f6f0b5b0db9acce8a863a,42.79
709a44317585874947086347088ff28b,42.79
6177cc6aeaedc1dda65903dc80adbdd2,42.72
80cd284463cd296129eab19cac5f012f,42.7
c974a02d47734b7ac9c18ab828e318fd,42.69
8d4eda1c04f833f903399937b01f1539,42.69
b39cc591b3abb3b29b880bb174b10d65,42.66
fbc72868276e138732416292b2c011d1,42.6
a1bad9f67c4cd41fc88e849635c46c4c,42.6
326cd7173402f166f337b4abecbadba4,42.6
b7050d0df94080891fcc78ce49294a1e,42.6
8b6d84f739545aebe27a78474fe9ab9d,42.57
bbdb447f1fad899e9a8d48ce362cc4d5,42.57
729862db9ace71f44613602b0bb1ff40,42.54
68d9b4009de453c3009235112a15c822,42.5
e7b37ef2a4b966f72195ee1d83367c0b,42.5
741040bf9b7fea26de777b52d3c48328,42.5
0055e9b290953716739bd94a256a4144,42.5
358f08ec395bb0b74d9a5a1a594e6e98,42.5
d1e9170a646370074dda424098fe10eb,42.5
ca90047bfa3f38ec336498a3f21b8834,42.5
e0d310f4721fef7575c5ec725b2e9b94,42.5
726c6521aff087c08b1742ac438ddec3,42.5
3e3cb27f0d01f9763177c6de2d4bf139,42.5
31875ae739e2b3c59cba1083bc1bab12,42.5
0ad75f229f9238883a44dee88ba6cc1f,42.5
80393a47e7d11011de38b783b99f09ed,42.5
3f942b4762a240bbefcc1ab22b83bfcc,42.5
def513eb26f183ad903b94b9eef04bdf,42.5
c6d04a9495cc4d8e22a4276131aac50e,42.49
26478ee582f4b86952910fb4c7ee93b2,42.49
a602f08085718b73d296d7af2a7e5916,42.49
abcda364aa8588e2151e33d27268bcf6,42.49
05d6dccf0ec00ec89c4462f9925903e1,42.49
689aaf7d943b42227eaa5bd4a505fe2e,42.49
10cf33d13587d36f04522b0cd44bf2c6,42.49
4729f940579b074574d217639714aada,42.49
a4fdabd3329523ce20c34c680ec39839,42.49
4c5696df98bd6f243f9015440784bf95,42.49
38db66ceeb2f79538b16c2add29879ee,42.44
d107d120d25c054cc96132e3a88bd900,42.4
2edd95950a67ad28828e6cb82d31bded,42.36
721a29f8fd580ecc0ffa77c1eb55c653,42.35
7101f942d0e6b416445c4486971164cb,42.35
57254253b91069d90c2d105ce6d82f7b,42.31
d87a2ee27f9cfac923da7c70a909ec9e,42.3
3d2a4d705b7d68ad838c79434ff1b628,42.3
4500849020b5728840a0fcaf0531f786,42.3
d9044406394fa70a99a15c07f7f215f1,42.2
1e4d5a2d659196f90c553ddfca5a6a3d,42.2
1d545f92cde8ef9ee9db09f963d6e6b5,42.2
9ab821f6684feba5c42a42a05c0a12a2,42.2
397f66d3001437d1499712eb4e2c8583,42.2
c20523f1c93a2817b6e0d83819c52607,42.2
8dc52e5ad5b73b2c4f559a80c7bee085,42.15
2b64781218424cfa0804acacae74a20d,42.11
53c312b1cd2febb91dedfdcce49bd1d0,42.1
05a0608ede91cf6bfe4ea3eb2a7bfd84,42.1
b725c254fc9b5469c48b1f15bf548517,42.1
f2760a5f7548e1db17a8045cf6caad9e,42.1
63e23b742f978f372f85ce4b6bf05906,42.1
fcc9253677a5212a90435b72b675acd1,42.09
06ffd9960e9ec5811b24d8d5904a89d9,42.07
2a083bbded65694d1e0cdb38fc757019,42.0
18467749cf3ad014c2562def1727fb2c,42.0
84971871f375aeec76feee2a773d164c,42.0
8f56174e1d057bf34969334b12320cbd,42.0
091ff88b45f8e6b1c909a9ca8b0618f7,42.0
9d3b949fa77c3f6bbf95203e237ece68,42.0
09c9a5bac2090a35911123fdde817548,42.0
8285e4ac7f898cef79ac01ca8db2dac9,42.0
212f4bd964e2b455d2adaa4370aa4964,42.0
5f794585ed532b5bc3fb53e0a25b56f1,42.0
cb075f8f1f97f6c54d2c2ea85336e815,42.0
708c76ecc87a8e284fab90713540c35e,42.0
145ed96e22cdb678a8b4107d72fddcc8,42.0
eada5b345b1d846ca260ad12e8ec98cd,42.0
aa820e5e82c2724e39fd639644077197,42.0
f4eaaaa6f0cebeb7c70983d624dd648e,42.0
c735eb0078030fe24d1ab1390468c19d,42.0
a558da39c296c8bc9b70ba67e92430e0,42.0
3ad50050643d2d0351f42e42776550c6,42.0
7095f9b891c923ab4e2298b22649e6ca,42.0
ef66cc15d398275f5488bb363bb585d8,42.0
a6f2c1401d1b5fefa1dc617f02cb4a90,42.0
7b6ea917ba465f240012834c675c56e5,42.0
8cc2e82d06a4d26a4f9a6863f052d271,42.0
0c89c6b8a3eb1a427ae8f50fa500f009,42.0
90cd3c1335ea14527183b56a1e285809,42.0
396f15716ae94de342e646bbe8fb8182,42.0
11a4c8abedc298e5fd500b5b2cd55d70,42.0
c9cbb7812e672e5691f82619fc2a147e,42.0
b73c72519bfcc61f91836d7a67ef40d5,42.0
5a85f4f7d4dcd220e4b29e0d0ae6478e,42.0
f3b0ddd4fcd5eb6b9a3975a4440cb9ec,42.0
f465bdb6782d8b0dfa790b46d7e10139,42.0
8d449ef5d6b9c0e61e27917b778db8af,42.0
9c9c8d2c1de0e4d5fb1a271c02c55eaa,42.0
9dcad5209031922904ad237a92dd0969,42.0
b227664d2a9919467f60b1bcf249d283,42.0
082494e1ad97fbe3fd2efb729b24e252,42.0
450c27e5b2962a410207ebdbe0d15f43,42.0
ea61c8208a16fc3b6e9aa23568000749,42.0
6bdec7cadb5183c87d7a683ccab72ef9,42.0
62df8cffaee82da991fa157039a84ff2,42.0
bf4de82f32ef651f28d27c81bcda7407,42.0
5cb31e4d889afd369634b4d045403645,42.0
da46ea1fd34482beef6ea70f81442d75,42.0
bd6716dadc80ab513e5ef67fc53e6934,42.0
accc74ec6e22e46c2685fa8dc84b4335,42.0
83947378add43559d6b19c280f4c58b9,42.0
933ef27e887c4f3e10f90ff8b4f187f6,42.0
70a994c9723c3fca596dd1c71238c4d2,42.0
76c0fa129e051872153968790fd8b635,42.0
076a95451d19c0d270b3174fde51bdc8,42.0
188e79c8a44386f6a6ba355783b56a93,42.0
ad6d2a29482345c8f02cc58311e11312,42.0
70bc415c0f7643fbd89ef8097a3d7b79,42.0
835aa892fe91f66be24db3a0c91208e6,42.0
f4b699445bfa4eb7d6247e4f47eae9e0,42.0
20c00fa1bba1afbd5ad4c8ea594e2dff,42.0
673111533756b7bb9f2271d6cfcedf32,42.0
7fc9d895508c9702d62606338ed092e0,42.0
122e1d8f580d56ec9462af1fc65a4a56,42.0
108c277b95a45f849313ac0796f32b59,42.0
0c7204ee9281f0da796c071ab64ea752,42.0
82b3ba19327bc589f081bb65da00ef6a,42.0
b716a586d0c872c78094a69185aa8da3,42.0
bbd5210b3e2717166e17ca01df3411f9,42.0
b8cee83a4e14667112aedc111654577d,42.0
04750bd159f6ee54d7ad858b8887128f,42.0
1c78fda0fe9c74e5e305a729e2734c82,42.0
3887e889fec8574f573081115ab2ddf8,42.0
e1a8bac0030788c65d3500ef868c6285,42.0
0d0e02f035f84b429d470d83437aad47,42.0
c958c1fbd0747ce852aea9017838ee5c,42.0
daeac7c683a60e1e0eabc8ba0df9d3a5,42.0
49ad8c66ca691087fa4af6939448dbc9,42.0
2b0d89e5ab29d9ffdccce61e4c26e204,42.0
8b395f74a33054bc1e054c5b9348df51,42.0
e7c1bcfe34cb8e778701ceb0b4b4780d,42.0
c58aae26cadcf02d41274b7aeac18ab8,42.0
1d27c6ba146cd92a1831a57346065da5,42.0
30f64100324740467832c33c5c95a79a,42.0
6311a3c1ac4f50b4d94af47a6cd0e20e,42.0
3b6e430f7f94ed9966fb1f558e034c7c,42.0
742cedd54dad5e81da2cdaf719678e3d,42.0
cf15b6699cb95e493cd6e71431ffda1a,42.0
a11792b79fd20e5338e64d4f9b76cd22,42.0
3eb42633960a87c62fb0d49d9a9a8e87,42.0
249d7c303dd2a642c8b0f59ca7d72c11,42.0
175f8430de932f744f8eebc3c680915e,42.0
52220722b1316d8b493799035cb38463,42.0
004df18653e9438571e9d294776a5c5c,42.0
301244891b00c0b50ec19d1707ff24f6,42.0
1f59fc8cc5c442ed60b7faea9cc44a68,42.0
2a0a7b746b977709c057f7f8cdf4ef49,42.0
0a1d65d1119db7e9c8001e375df6850e,42.0
1f4ec8b52e2199f2083d25ed7c58cdf4,42.0
5e74f2276d4494b40c013f43a6584339,42.0
7e095e120d9e70f36b221bac13134949,42.0
7dcbe502ff17e2a150de35c16eaca314,42.0
1c506b7ce767bed0b88f0861d9c4be89,42.0
1e28d41a63a43b00df36d4c67bfb8684,42.0
6e913b64fd2d9102fc1b02bc03d81224,42.0
784096dabc6f982b88517145eb86020b,42.0
171cc8e936208ef130707982728df024,42.0
352aabc5950671daccf6d97a694a0379,42.0
d2086bed6bec231d8db6a6158cc4b407,42.0
f561d5cc81ad8fb4266e692b2774abf4,42.0
1265cfcc7c176a1d00fb743e2aac6d7c,42.0
8305f05c711e3b117730f542d8d6deb5,42.0
cc708205c142818e4e7d22634553b8c8,42.0
4feb636a8b4649291002a7e832289b03,42.0
97e451a140faf5f6c398d22d62f291ee,42.0
fbab8bfa509fdb59b1a493bf43af86f7,42.0
a5d154657615af89c19f5d280eaef844,42.0
7b26d67196d749959cb7aee13b4f4de1,42.0
f330cb20d9d9c5779de924d6a5fef754,42.0
a4a8a7eb8cab3c01aa0b137399f4ed51,42.0
63f4af09fb9173f543e2c340dd9aef85,42.0
07d91ab1cc12928c32ff2120bdf6b6d1,42.0
1c81f92eb53399d87c28346e46955246,42.0
ee9b87ea57b325579cd3f6cff93f5f55,42.0
722d17e6dc8ebbac9e661e3c7af844fd,42.0
2943396c3cbe75606b469976a0ec4e68,42.0
a667da129180ee7f49d7ca633ffce577,42.0
b8238ce07cc469b6ce181da12100fd60,41.99
ff0839c962e0de1cee0a782bda352401,41.99
1ad00acd47366f0fad9b5258e2ef8a36,41.99
a973397ec57671787a6826bc9235b2dd,41.99
082d62ce77055d3e52dcd10c1e2ddd2d,41.99
8a2fbe2c86f7f87cb8c663b48051c780,41.99
fa2eecd28c496ad4228e88fb116d24b7,41.99
cc6aaedb9d848ba9f23c88f455e3556b,41.99
55006617698ed79ccd65eae5281c0a42,41.99
6e119961531891f055b01aeb4f93552e,41.99
e7a009989b7bed004d9f31791ee68bde,41.99
0599e49e3b77b612391eba9e6ab01d6f,41.99
7560faa92e744007c969d655e8d25f1f,41.99
41181c4f1f3c814dfcfea3957eec452c,41.99
fb5f2c08ba026b94235ea72c0368be0d,41.99
886b800c818f6549c5c8a810d10ce92d,41.99
945c16aa5965b3a95580ce93421305cf,41.99
5a41e4482722187ca65fbdc372d3fb5c,41.99
ad21195ebbb59e7ee06a5f4a769037c2,41.99
6cfc98c9a135e3149c652f6aa008ed10,41.99
434307c016e186e16cc50df7b23da3e6,41.99
662ad4f6eb71e1eee49899ffe25272a2,41.99
52c1e413793f215faaa01a161adfbab9,41.99
cc0767edfdacd11c67d2c55342421444,41.99
fa603000df740cdd04040104e289c206,41.99
fc67e04362ada373e1f7e7b6dab539e8,41.99
15377ad18854e02069af4900c8e4039f,41.99
ff24c0250b3f882f90d87942fb7583a9,41.99
e748bee251c369a98cd9b20671605f10,41.99
c3d665a278af5874f95836cde559223c,41.99
ae44e000623f8b6fdb32053a23853bec,41.99
7d672a0d32d9d7fb5b3ac68e6a49078b,41.99
20880149166c1e70a7e235e486e3ff00,41.99
a884c88552142b7713b7c90acf653d4a,41.99
96c492da7645ca77d09a59b20d415cfe,41.99
f26a3ca1beb5430f03e91621c7428b46,41.99
7c0916e6c811c2a6916d2ed0a2f1bf49,41.99
48dc27369790df93bccd9e2820025100,41.99
a28fc82d5947b4c781e56085385d7600,41.98
13114cff38ecc96a70ecdfbe4802da39,41.98
748dc3cf89539712218c89009f5db25e,41.98
2439a2f77998e224cef5e289f7aeee9c,41.98
6bd97cd7b6f5dd3508633001ceedfdc9,41.97
b4e1fe74fa0bf95bdd28ae1b5a9c0d95,41.97
86163f5b646745d0ee231b6dd77870bd,41.97
e74a6338773e24b2e8a94d82cab4ea45,41.97
ca354beea5d55bb432fce7e6cbd5edd7,41.97
cecfbcd61fe1f11b7da316e1be390dff,41.95
24c7cad158eb1baa048288b63c1d6085,41.95
a814d900341ec8788f9787e402d25b17,41.9
f0d5523b9ed51af045208859d0aed744,41.9
3541c8e60ed42dee3390eefb313520c2,41.9
90caca072b6ba6b23f41621fcb354449,41.9
253fcc56484689f306e6ffb99c99f540,41.9
cfe4eb5b21969ebd94370819e38c07b5,41.9
cc1b493af97ae700d97fce303d5af14e,41.9
f55848d9e5d221be9ebbaa1f2c028f02,41.9
3356bf9d231074d20a5b81e9cecc828b,41.9
d9a97b85146c1d70a00c7048ad21e272,41.9
fec424751aa87f5451286fc3d532fae4,41.9
ad286ce4a6bf7bfb8baf2716bf8c806b,41.9
1c0f65288ca605e8f359d5dc62043aed,41.9
8181e01938f34902ad6d883bf57f803d,41.9
30f0b55f10d0ee3b0b63d9111350e27c,41.9
0a978c825ff7d013133ddc7f77566172,41.9
a8a05978d0c8cf453db5a3089314aa88,41.9
eeb1653401a3e45527ae635accc52751,41.9
0ae2b2edee0a604c92ccf6ed3c64376c,41.9
9974e59c3f6c8186342935125184d014,41.9
867fc3f851326da797d03c31e93717e9,41.9
1c5919078fcb6b7ffe5074a3088e651d,41.9
899c69dce4b87e4000245330abc6ea13,41.9
cae960fb0f046ec619b1cb0b1da7de10,41.9
f51a083e0f7c856683e0b684ebf92ed7,41.9
65d631d0de3181168bc5699f5c766861,41.9
3cac74b1c7dd18deaec3e1e772bcebb2,41.9
ab281471816d84ca98080ba017e6c357,41.9
237cd40f8611065ccaee3db2484eedaa,41.9
3379c7a16d562a9dbdf4b6a3d55754b3,41.9
306cec97b910365317da80598f923435,41.9
52f02704d86432ee5cc102081bd388dc,41.9
c6ff6fd9176187686250b6305139f9a5,41.9
9f3f0f4cbc15ba48c9906e581d053578,41.9
c3e428d2ea3743820fc418a630afa102,41.9
8f61d7acafd5ccaa235c4a6135c0180a,41.9
94090e8d1c257e4f684c0bb8cd37bf69,41.9
48eca07f2ff174b2796c11ee75f1b4b8,41.9
b9f26691e9d74484ffa51effa090af0b,41.9
60c9723c5d232b784f10940175deb500,41.9
8ac1fe94e53325560257c8758c9a8f4a,41.9
fc8da044983142c6a87d308b2cbfb76f,41.9
ce94171f740302491e9c6f36626e5354,41.9
8f075c85fc78757c97e0da4d0686ef59,41.9
7e8a28d1a18520713f1767ccb03a494e,41.9
a7bfceb8895ba1f6c3582fa32fa53bca,41.9
99e9bd1f018cead3871691bdc5a3f465,41.9
2b57de8fb59ff0a7c459161dcbac34d7,41.9
d480546bdc6b03fca735f10fad331dcb,41.9
8949f0cd8b98cdd06e590de6dcc661e1,41.9
cf7f629389df05c279179f3e158d506c,41.9
2a30e5af7916ce1a063a7bc24eb8bff8,41.9
1f79c7cecfeaa9f81081521e4f84a1c6,41.9
67f17583aa3d40a008f98ff8abc14069,41.9
0efb9bcc26d67d0988006142e31dd13a,41.9
152b39d7f829538d9a25281cc20b0af6,41.9
a4355553d1a2462b71ba37cfaed64c99,41.9
ad9b4f3dd57344377da2dafa6a193ddd,41.9
acdd98a7de2d5524730599eef83725c9,41.9
0db1285d1cb88cd2661d114befa1374a,41.9
18cb08c917ab8bf5c3173da7e3a43d9a,41.9
207f1f6d3f964b39a1f0eae4a03ad746,41.9
23a6843fde89b7a73271d0b7d7ead49e,41.89
adefb906403815c6d515c55b2a7091ee,41.89
e6dfd24ec0d6e4e7002fa6dca5bf55a0,41.89
6fde8954a5343cfb804688167c50f78f,41.86
0b0e8ff0c3d490e69901bd6f0efa190a,41.8
d18570550aa0268a73256e98a945ff15,41.8
2316633184c54853747f4eba40532234,41.8
636fc788dff5948716dfe026ba361b98,41.8
2e558dc2f2797f4ebf11a261be0abd1d,41.8
1c9d47c53485b0745f9b85d21a13581d,41.8
af2ae43836ce7dc21710105ceddd1644,41.8
49972748e7ab5fb8b8f13e36e0437d4e,41.8
61f0e827727727a1a58f6eb63b553288,41.8
470130101d8d9784d2a135c0f3b56b65,41.8
1af2b6993c484922951d0017979e65f2,41.8
a217741046240aa9256eff40536e90e6,41.8
645afc7ee52104e787757012bc532832,41.8
7f4a30f8ff8f5bf42df32a7f52a710d9,41.8
039afda3072825c183a2ec67468cf1b7,41.8
6b389e2ed2c71985c9a40be057537959,41.8
790a05c9cb4a2ed50d88ef313a7e9dfd,41.8
b7471219b0b1f0ffd7c258484d4331bf,41.8
e7172bfce0d5f27fa2999884f6080f61,41.8
67198606d2a581bfeba1a019e45ab276,41.8
69c28b2b49b4b0b3beba4e396cee5551,41.8
52e697a7093de3141b225560bf164858,41.8
f2bd21cab03b9c3e39bce8fdecbc0eda,41.8
5d018d6522babc97ecca4ca9be0803e2,41.8
711adc8ce3d54c4aec1bc2381e025150,41.8
f7de450d64f79362f330ce89ae6ff045,41.8
