customer_id,cltv
26ceb3e4f75365667dfb60ff2dda29c4,39.99
d79ca675bcbbfe95ded1f9a458d8c196,39.99
912173a60efb484a69a6d647c4a3f98c,39.99
7f84de4242b6904d52024a43b3c16196,39.99
301547793a0933aa10e383e3120c8396,39.99
c216afd969392d546d175422ce463b4a,39.99
c059dcef92920c07d144df67f548e128,39.99
7b774380043fd2a7942ff8b396b4807c,39.99
6d6aa63412ccf15848169b197b9bf310,39.99
426ebfb18cd8d9be56b96b750c43375c,39.99
04bb960a2876e66f7874886ca00ebb88,39.99
e41024577c0be0553a143f9189d61862,39.99
1b645255cae7b99bf2c4527627515729,39.99
c5970e2db96b55db5e00f6df2f4dfe73,39.99
38b28cb6f5148dac5132ae1c21451c6a,39.99
8a9d2de58d928e3d7849f82781013196,39.99
8ae2a65f966319256ceb39139a022208,39.99
738e127ec472a7e041cdc6d9c2cee697,39.99
cd308a85bd46a37859726a36c43ba71f,39.99
5df59f65c7e2d277e3cf59d76dc2fa80,39.99
866dd245d597f9bb5288d41286834c83,39.99
7a260373f7f724e7b049f73c88ddda55,39.99
7af94381749d6b8894bf335e62875505,39.99
74e3e653fa67f92300809f4369b0f8de,39.99
6aa43631e35adce55f5779558a44e918,39.99
2a3e9cc5c751116945121703c3013c83,39.99
f104b5445c31fb5895fac27d95a3293b,39.99
30e5e38dcab5b4f261e95cf80ff6b386,39.99
bd62221e6e011f8811afc467e5a647e1,39.99
844dbd978c6fe91dcaf59a20e93de660,39.99
b88234e097f4a1587861e51d3288f500,39.99
649417bfde31b8ccba22d8faf19f15a3,39.99
025aacb42b2bf1b72a848fa69a0a6a96,39.99
62ec2ffac596b132bb32e5c1b97c604d,39.99
96930e618b5fd77de5a5351ebf4849eb,39.99
707bf1f260715b8dab6999a5b3cbfb79,39.99
f8df2a75e0b9e1e6d0dcd77fa80010f5,39.99
78a11bb1fa72f556996b9a5b9bcd0629,39.99
f2a86f57e1150e98c38046b699b7a5b7,39.99
4c8d80e17eae5b1140669da0438954e7,39.99
b22658c153336a249dd82bae710c2f9a,39.99
14c746d1ab062a46b0ddb1cb59cd8bbf,39.99
a0b5cdd54fb202fb47805688f4577c8f,39.99
4d7a9b8bba459dce09d1b8fa637a0cba,39.99
8e1514f180c530add12ff5efd60d5fd3,39.99
80c6c2c72b6a846b395f3a58a2431e7a,39.99
952e1e91df6ac8e016c891075ec23aa0,39.99
c456a4c5171018fd21723570cdbbe3a2,39.99
0c305f688ce08dc9402a2164fd6f29d6,39.99
579c2317c2896485cea43c7164f4bd14,39.99
e64e95ef0428cee8aa32ff7944e2a5c0,39.99
b7e7735a10461352a5c12c730d78292c,39.99
9f47604c099a40d786b0d5aa85c4316b,39.99
e621c805f6e84be0117cc09ee0187667,39.99
81c3b601c6ca9c5dbe3b9a56a40a2b80,39.99
d2cb31eb2cde533f259cc13afef8960f,39.99
e85334bfbb907c9faf334a17f46124ce,39.99
4cac8b7a9ef92a68ee57202a8d8b9376,39.99
1ab6125543a9b83c86116e3facec012a,39.99
b5690b9da0de1ba1461664517f19fd62,39.99
dd78b55f838a0542a2d09404c809a557,39.99
99de4444dbc09f097afa14d4ac4ae448,39.99
65e3c0ce8c93fe4446c87cf7ac5c235b,39.99
4ebaf8d03da1795f63c4ba7323d256c9,39.99
9d8630f8610246a55ea552bfabc443ae,39.99
3a10ca9fdb3b43cecc4b8e24f9759e20,39.99
15f938ef63c15fd5a70688ea5003e3eb,39.99
79ea67d7e6a9a2c589ac7cfa17ae795f,39.99
ef7a6126dda7c82112244fd450181372,39.99
2b5603bb4431518dcfe8233705589c71,39.99
fde4a958c856e15b4dcfba719b967366,39.99
34ffb9a7e46914a4e9cd359ef1cd8335,39.99
2f962a6adc1b7d674a0accf89b43ef35,39.99
51474a10ad0b69711d52947b293f6e87,39.99
cd478939cf2d29034aef4926535ac730,39.99
e8eea2984a4778e4ab5f3769893fba81,39.99
ae95b18878272e222e88f529d346a9ba,39.99
332323edcb71766f4b45c1e8de1f234b,39.99
d610dc41c3d497009a9eb42b88bd5dff,39.99
d9cf050e6b7721630f9d330ce3becfc5,39.99
99fe1741ff5f8d3998bd806d58d61243,39.99
c4f27e4018dec8c1bb82c0e2ce63d47e,39.99
ee77520c9cca9a27df3cfdc74bfdb8b5,39.99
7339b0f79dfbef1f52b3718c8bc6a71f,39.99
996c83a65f2069dac85d5cf79ea70895,39.99
e4e44118dd638a5cae0151e1831b14c4,39.99
e75502fb2f50fa47f9143c0846fa83a2,39.99
c7701ffd57ad3233140171c173d25953,39.99
50a1e21aee11c07e29db5b8289876b9f,39.99
85485f38b20ed1e287120d30cf39ee7d,39.99
b19e33e06a17226d1c43cf71de74c542,39.99
248307eaf63a58203c675fccab2d1002,39.99
968bd782669ee0d41d5cd63e3a18ca6d,39.99
4b475c967c016e2a337fe9e1f803c195,39.99
dd3ea9d48ebef85eeeeebc41d577bdac,39.99
4acd2f01ec378db9eca84598a4f4ab0c,39.99
746ae9c9d515e99019d25a6ddfaf1ccc,39.99
5a180fc495e36a07b7c0a697bc68c860,39.99
807897a98979ed081824f8d57e3cd44e,39.99
705b2aece576a33b07a5eec40292b9bf,39.99
8b63238f689ca4597d7b3f4aaf5cd29c,39.99
9b520c39c027f9a311c9c09f9b1c5044,39.99
b083efa0cd26465439a0c966b960a701,39.99
1bde1bd5092f004db94a17c3d63b9d95,39.99
0a6591b5ec17ea92540a164d1cb6f495,39.99
ee6f05b56e67e84814b8441091e3b960,39.99
98320c18e7b0f0ad33ae1283f6482237,39.99
db29b94a7ae343b96e89071646b56bb8,39.99
291d88320a4586c8102b11eb0cacc89e,39.99
67600dd2e5a16027806a096c33776e34,39.99
00b96a156e6827442e5ec7c620a39d24,39.99
637865664197695fe90f3ff7b19902ae,39.99
b803912812d884a45f3ffddd591b97b4,39.99
0f8de29544ff9f26453be9d5b3f730fa,39.99
a9b64930cc252ddc772d8fd2db472fb5,39.99
09b4d423124d6cecc21ae4e3ddb999e3,39.99
0c9dbbe49e16d15678ee755576e95a29,39.99
20143803d0cf60a8eb7d0d5876c3ca19,39.99
dd2f524e2e32b02741d44311c4795291,39.99
4e4e6c98c0968478a88162703c77e21a,39.99
82060ef3e1a400c3176bcf87717e1685,39.99
11b6f2b5722c207804fcdaec15a84949,39.99
88a75bd3201a2b9563431e86823c1e7d,39.99
edd7a406d1ce9943ccc342f98d545907,39.99
d2d83da97b053656de05c3a2184666e5,39.99
2e7146d41ffd31a6743c95dbda9dba77,39.99
8a4939e95441a4310e05d7fa6cf8814c,39.99
dafde71460a8cb1b3c205fc8825cdc53,39.99
38050287d8c7650f0228136a01889f83,39.99
b6afa385a4753bba4d17062428268bb6,39.99
81e9bd827a271d51b86bd4f0099c652b,39.99
c7e376aa9ce54b73baa1125944387490,39.99
1670832aa0263adfa1337adf89530561,39.99
0a28710d39c87618a19f30a66d3a70e4,39.99
3949c25056847b9a7575038115169dbe,39.99
4b671f05b6eb9dc1d2c1bae9c8c78536,39.99
8f96810668001b103d3f2000e7c9af1a,39.99
8ff8e5b0676fc679a45f4fae3854fcd7,39.99
844a797ceb9452c8d732e300b299ba5c,39.99
43fbcd5a0e91b9f51bcce526d5ddebcb,39.99
3a94f062b0c8cff9cd7bf62c540bd732,39.99
6ebdf3a14409c4c45ec71c99087864c4,39.99
01d37fd98e7840efad07c60bea966fca,39.99
985fef93c9e3fd227f5741447063b1f8,39.99
bc829c278cd39a242d5e4622c143be36,39.99
1dd36c847541e6a8d0017dd3113eb201,39.99
4274d726e175b67d5a1893ea0fa4e1a9,39.99
cba3093db3baa32369a1d7dec3b568ed,39.99
056da52b4e48dfc71f202b78016c2ffa,39.99
46028ebaf457355eafbc425f0cb49470,39.99
76a8cb55ad7101ce85c6985645cb0558,39.99
76308a95986f8f0732f3add9f5c21354,39.99
130ee9e3044b8bb7d6b1a012428b1860,39.99
3aadc857de358a975814b94ab0865112,39.99
550e1de146d423405c66111ff410936f,39.99
27ae4f0622679f39299ec3dc310957b9,39.99
fceaae36ccd575ed9807e3b17cb4e95d,39.99
d00721faa206f3fcdb55ab2422717470,39.99
39bb94af240cb108d95e5d33836c21bd,39.99
de9902597f3249fc6f5e21dbff52bf1c,39.99
3f96140c511c3050dbe15ffb81f72792,39.99
e4876ce732ecacdf9cf64c42cb1b49dd,39.99
9424e7d8d6bcf78e49b5fe87e73f0f8f,39.99
870b6591df0299937f00101427284649,39.99
57259f6fc3d369e2a9d3c135fc65935e,39.99
1d39877e0dfed5772a3ac4b169a1adc6,39.99
33c05f040b3bb6708e7693876eedbabb,39.99
0f8bd0c5f640add890a66bf230c31929,39.99
e6ac83a21d39a2e035df2c63aec86318,39.99
ba9e6a4e3892184d2db7e7c35c1b269b,39.99
ff33ddf6fafd5d38aaa6c0f7385e418f,39.99
660d00e856b634e54e0dad583b10483c,39.99
c0be31fb57f9c3424f2207e69b48f305,39.99
4c880e154829e72073c4e5558572ab68,39.99
c2d0ef04518550c0cffff11d19b9acde,39.99
a9aae87dfdb515be22e98a2054e53978,39.99
a0240f2b6a4d6fb59ed56d1c06a875a2,39.99
b837fbe55a9289fedd7301de6731f643,39.99
8bd08da271c08b2d77b4184d4e5855f6,39.99
7c54c8760b21bd81b3f0f77f3d068952,39.99
9d27f64e63e4599ce90c0646b2f09efd,39.99
d2b82dc17fa9036f3f7608c89e3f27cf,39.99
78a801b94a8e9b7409c3a3dbcf0d8d67,39.99
d307d19c3dadc0ff29b784a11264c30e,39.99
71c73f4ea57a0b2cc7905fd6c833e6ba,39.99
9cb4fce9998c3765ef9e7a4eeb9a16c3,39.99
08d5ccde79e2c263c4b7bfea2d7e229c,39.99
8865fc2bbfa3cfd570bdf7832c479607,39.99
27ab53f26192510ff85872aeb3759dcc,39.99
14004fd07ceaa42a07f06dcdee343fa4,39.99
21ab582841cf9dd27cf3e43dd410a472,39.99
17fa3a2c6da2e0edb7b63fd3fff69bd2,39.99
bdcc20055a51ea3a85d7b9087f0a53ef,39.99
6714247d186f702c0cae25ab661f821a,39.99
91f973575342b45e9db3c64bebb4a338,39.99
72edfa680cf8f4b104e145cbb2b0ec12,39.99
9af20565ab6628277ab244d811547727,39.99
be14f9b446135f0def08472c7be6c2c9,39.99
b5560c9b0a129719a3092f7b36b5e5e1,39.99
c6ff821f69a0dec55cfc2694414e45e4,39.99
0247d5ee8ce6628e9cde9ceafd6271ba,39.99
0fc91589220cbbe7c764e26ac0c7143b,39.99
333ade5abfe19374450d3357e49d0810,39.99
a06ff1b7fe5a96a9449fed853d1dc62f,39.99
89f02b0138f4585547efe6007692639f,39.99
3be3ee41d41ccb65bd73d1cc81e38533,39.99
0563e58ea5bb08719e7c7016e1d6b800,39.99
ce8a9ed03d7dd90cb8fcc84b145f844f,39.99
ad812ff30018174233b1f32d8f12349a,39.99
dd8b5fb300450248e98874ee5171824c,39.99
75b1b5710c1eea5788403c6868398157,39.99
e0df09301eb72eb304928306a86fe018,39.99
a172fff2eeeec9bce6fd35f572e3c6c0,39.99
2425346e1432c9bd532f5b39bc94763b,39.99
495a15eb160b6c85259f568b9042ef5d,39.99
0293c0d1c4c6c83fd6eff23e4cd1ca31,39.99
8014596af5bc7c3890e0b5b25b87c04e,39.99
6bdcbe033d607f16526d95c1520b8397,39.99
fcb51e77ad11244f17b29d7d3274fb45,39.99
f4b8696f625adaeef763cc9cd712c921,39.99
fac64b6875bc7840442069be52752e14,39.99
757d1a39e3075c8a41f4111859221b1e,39.99
1ee56551ab4bb1b5a2b3b60c6fa6e936,39.99
e6d5abbb55cac8e7366b9ac8e3ed09e3,39.99
ea02ee39767610ab9b2e9c53b86d0a4f,39.99
c95b52873284e1f5cc5754d2e926d919,39.99
35e5f484344a69c298f039552a3137a6,39.99
76e4edb343ef3a63a0b831a31ea0338a,39.99
3f4c8d285dc22c878bfdd36be3fe2dbb,39.99
4c2f1e6644d4970084340cd3a4032151,39.99
9e1c22714e8a39cdbba6c16ef221e6e2,39.99
3ef992aaa40229c061ef4e8ef9f07027,39.99
ce524b6b5ca2131158ab250cd35fafb2,39.99
53e6e41bc6b908943de2b9fea8556582,39.99
a89239e65e47c570a0e6a5117afde4c1,39.99
053bc4c013d7589b292fe166ecba6786,39.99
c4a02b8955c2ea72e21b44edb81a9f1e,39.99
c653db387973229cb8a9f24e4bf2ff61,39.99
bb15c99f5519bbc27a55868e043216de,39.99
25d21d871c5b1e6193de2b420828b6c8,39.99
99f0dabccfd9f65e7e791cb5387b56e9,39.99
c360bd993e7f4afc779462c4dae4e2e7,39.99
8b9ed70ea2b09f596499dcd77b577ce8,39.99
a1ba2dee740fb5aba74232d9c94f810d,39.99
7d8140efc81374c2bd667e1dbd457618,39.99
60be07ae31950ebb5bb4c2202837abc9,39.99
e83da1438f8802ae96b870eb4c4db70c,39.99
e0fba8b6fe7a1d8932984439d9a58ad0,39.99
29095dcf51e791e752d09a1f4b66cae2,39.99
927a3f6fac595d5edcae64ace4b02a3a,39.99
5cf799d0ac88e1d328434a595c015efa,39.99
03be246c6a30b0be83a6de87cc6afdf3,39.99
d7dd95871faf13264a7a32166dfba38d,39.99
484572a7bd433021fd437bc6f29c8544,39.99
c9a6c2f1cabd70a425338d9155efe1da,39.99
fbfebde26d0e73345094b962c8209a1e,39.99
596c43277318c607391f4e4124fe579e,39.99
70612c268ba10cb7aa25bad5766dbafe,39.99
9a56e99aeffb0d929f73eb7c556f4c6e,39.99
6ec1b2634b7f1fa1b270e0b9f09a269e,39.99
e4142014a0a938c8b826a6c1cecdd46c,39.99
3ed78738cbc1086f8dd31e456bc27fb2,39.99
fd37618b280487ff41f7d9d62cb35552,39.99
6e3fa438b107fb7c1bf375620936f34c,39.99
64c576ffa455a2dbeb018c35fc167916,39.99
9fa6f373ffbaf4c8dacd572551406374,39.99
c06ffeb323ac2da92539a7c5d69eac23,39.99
9e8a6c20af9e336adbc7eebf180cfb93,39.99
378645474a773554c43bd3bae5ae7ffa,39.99
fe88b90bb0bbd4d74fd7312f8608cd9c,39.99
2339ab3abbeebe72f2782a01c87a9bc0,39.99
944ed9a986f84223da31772319fe213a,39.99
038b507a69c24aa9b525196d7a295977,39.99
5332e4edbeef6f8ccb4bb0e9c7dd983b,39.99
79e14517c2e51a408740b5fc24f8a879,39.99
5415aadcb5a98a2a85dd8312b8b73885,39.99
712d389aa813610d1abef424f660118f,39.99
8c72bcabb6fe7e1a6dcdbdb4cd72d4e9,39.99
187cd3a0a52354dd3570a2957c753db5,39.99
8d5d27b24515ac48a8886efb3e7006f0,39.99
b8fcd6f3835b9a032151431616d904b8,39.99
88b39eb19b4af48b2a6c853da0c0383b,39.99
530e5d7fd09d33907a540e0c8014b7cb,39.99
aea9879eed7eaea1accab48e93be3ace,39.99
8a024ccdffed5439470bfa7198f73076,39.99
314ec9cbe156ddd9cdaa1a9bf021e00e,39.99
eb306b242f7bf44f262523b29c0f5883,39.99
e46601b6f6937b2acf0d1850df0b6816,39.99
026ca919d538ee454a6d43fc8bd01de0,39.99
e4abb5057ec8cfda9759c0dc415a8188,39.99
b8f9f31975e15da84f4e5242ff8a9fbf,39.99
aa4e13fb69ce0c9e456d9f6bb47d46db,39.99
e85651194748aaf0f1a4703d6658e7d9,39.99
46436350740768631c62ace7aa320f98,39.99
3eddc75fe2314996f68ddcd89ddb5caf,39.99
79d1d82da7289f7cdd5f611d6c5df0af,39.99
5dd333426be0c72b783f2a752f1a911f,39.99
9b16b471e3270abd75d0f6b873298f2e,39.99
9ba6cdcb39a2e9893df4b9118e468971,39.99
fd458d0e1786001b290de9b01dc9fa9c,39.99
889e00350927eaa1508aba82ca2d2a9f,39.99
708ad6bebe512748f021cad45ce2b817,39.99
c61363977ae648d0d15932f2fc78789b,39.99
92e5b375bc4cfadbb5a449af821c19de,39.99
99879d2e61034d3570e235ef4b97eefc,39.99
5586f979cd49ae9f5a78c57f6eccd8cd,39.99
1c59a0c47299c8080cb7dc8b9f36ca69,39.99
05fad8ded5955e224532ba145c688931,39.99
5bbf0546c8ccf4dcfe02790cd73b6297,39.99
f4abd5da98c256fbcbfa418e6948496e,39.99
2c2275bbf957f5844aa13dd15227d6e2,39.99
e1cbd7d7fef79591cb827af03dfba3a9,39.99
b034d086fa50e3f4ba566e002b161b89,39.99
796aacb2684847829b6fb8ce7b927511,39.99
63e8467a28522521ec927000de724c82,39.99
04356ca5b944f7a92d6b103bdb44268a,39.99
b19bfa701ce8befc1b99b21afd3d2ad0,39.99
af5b08db5f1a31a3b6856a8a6dc33167,39.99
3bcd26c92459f7ba8e0c6fd3e15dca06,39.99
ae8c522659d1a11ca866cf201172abcb,39.99
32fb720c1193f952fcc705a6752d08e7,39.99
c6f44437a40998d36d6eea7e18b7624d,39.99
7ca26bcdcf2ab6db5a923a08fefe050f,39.99
8783747182004d9279315f7a1193ed63,39.99
ec2e54a792562c4c44e08612cfbf4327,39.99
a56a8e003616609644d50ff6268bccdd,39.99
1f6ff3dafd398100d0c68a9e6cba78a7,39.99
024679569f0c2c3aac239e0d2ab50b7b,39.99
b10c5ba343a99bacbba82eb53d10bd33,39.99
960743aba9d66c28f95d9a35155f79eb,39.99
3059b0e766128ab6181af99ef74c5e40,39.99
3f598829e053eb7da1ecb6ac78378310,39.99
164ec23ae2118d936228a6b921fa02d5,39.99
7047310f94a69fcacee337a4a8e5ef66,39.99
7e02b8b620915b4c37112c948fd5bd18,39.99
25b47b76e47894309042c440d0b52481,39.99
28375bf9e4afd28f4c1afc36a544877f,39.99
684cb238dc5b5d6366244e0e0776b450,39.99
e73fdd4cc3f5e747efe34d888c1505cb,39.99
6dd615ab569bc60cb1cc7b468c11208d,39.99
7957a6e03d999fe1c2ec39471bbbb09a,39.99
b9bf69e7f80b95b1cf9db48e9da84163,39.99
6fb5180858ba58d6a2fdc535e5b3de88,39.99
1788b66d518c0b9cea975c6443949204,39.99
cb259b37d86274f7e0456078a08a936f,39.99
dc9919c18e50e3160afe68a91cfcbc6a,39.99
b6cfe37674486d5bc4037fd4e7bb5bd8,39.99
e1220cc414aac1eca24ea42ee3cb5d29,39.99
393aae05549738ac7aaf9eea48768622,39.99
cc89f26fb02b7bf7c8b27bd42fef919e,39.99
cf0abe8b6ab8b4dc63116b7617efafa0,39.99
6a0d947a17e548a260f8a0704af77282,39.99
049393fef7b67922535cadda19054cae,39.99
b1ce93bb7fef49deb9c3ba4ad28ba1a7,39.99
c3a9e3906ec23b173611500248fcc3dd,39.99
090d99c55a1c0f65175855a782df9537,39.99
77d0b9c2f9dc9918e0dd1f09c095d1b6,39.99
626820bab85cb11f5acf1873ed3c6dd4,39.99
e6f379f514cfc3a51e06e52c2948f070,39.99
52c48fab452fef70555eaa1042e9d757,39.99
3c1fb2f6884f14e993ff5ab479ccf09f,39.99
3f7e3f79b062e4250d7e193b4b8e64a9,39.99
f36723822267d804066b22ef8b5eb655,39.99
70d21c84f9843a2413b5921d5fb12add,39.99
394c6447e3d17c78ecd127f7734463a3,39.99
2f74942064f74e8ca891d7db50ff815b,39.99
1672735fe3048016be17731bb72b29a0,39.99
c7f4608accff4425b32a4586032cd58b,39.99
2d5687839cca196b8929cd9430c3821a,39.99
b336ed3115586176396de6b9a5912f61,39.99
b98e0d5aca458a26a6ff30fee0416ca2,39.99
b0c44ccb9fdb79c54e8eff3217f23202,39.99
fd997caf29864e0b5e0d328a2d163e3f,39.99
d7486ca3a453d8a2258144e41c9aad91,39.99
f1e88b685b2948d76c2b11b26c4801bb,39.99
7fd973e7865ee210512c6222d387e7aa,39.99
a7c0873f1c1df80721fd9598ec7a0619,39.99
4756e87d8d06e75c6f6fea9b819d48f6,39.99
679b6663d92f901171c7d9544094fbc3,39.99
3e883ff4e88f709ddf226164adb17fc0,39.99
39df6b104a8835de07f1cdc4b62312c1,39.99
e85024e93f9187f32e5e15d902a52021,39.99
266ea96d600b62246fb3da9f76b123af,39.99
ebda943a2404d5532405326f2673ac91,39.99
f885939e50fde6a74d3f519be2be393c,39.99
7c0900292bf1574159e9d7f04ff3aa19,39.99
5c192d3f1d7b6f2f982c8e01aa350847,39.99
a8d642642f1884ac437b112464d685c5,39.99
77aee2eb8ffa237d57591d6dda952a8e,39.99
d987c011721e64a3a6ee8101b30ac2d4,39.99
31913bb1cdd2cc792604bdcf9fad29f6,39.99
801fc27d9fbae58f45134e8c369d3b79,39.99
cf72b318eb9cd0e7712a2c1bca227789,39.99
1db2189def22e420ab1b634c13b49566,39.99
f39d2cea42fe92f3fccca88ec1bf7d8e,39.99
9940b6b691f76441e13092a0f344dbd9,39.99
0f95d722d19f40ee015d3795e618d02c,39.99
6167e666179dd78ada27e7934c739d5f,39.99
02f84ba9cea5411cab9f0eab87bb9c5b,39.99
fbbb39b80d5d738c7060c499c8b132d0,39.99
bbc956eb1bf346bab4697506b044c95c,39.99
9e4ee2405ab6b0919e4c8cd56a3e2705,39.99
d3dea56be797770f8c942f9fa49877b7,39.99
55e464d4a5fbaa7307ecce03b03944db,39.99
3923af2f4604d8f1df2d24eb23b9175d,39.99
330441c65d1a98dd6e2055bef56cb55b,39.99
46c60ef4c601b316ac7df571de8f9960,39.99
5010642b01c0abd1f03aa3f22748b782,39.99
d6d96f27f24d818b943983695aa74ce8,39.99
51d7998eb869905c8e7d8224148f7994,39.99
e86e6dc927774d95e865bd25248372fb,39.99
531fa8af6b64d371b38b44930ae774c2,39.99
f6491b702a81fb2c4b8e25d5ab0e56c4,39.99
ac2336f577ea9ad5366371299b4d02d7,39.99
b00465426080c324a8ec2b0b95b84cf6,39.99
4ff4005a59f62227c1bca8e0d84f08f7,39.99
50ab684580c7135a279c5039cab44356,39.99
3702c8f6ec51b4c67a7c73594f30fafe,39.99
a0892e58068ec37cc251d80356413666,39.99
694a1c56c1af648220ff18ead9a21e52,39.99
5de70cd487e3be880e5bf496a2912fe8,39.99
6200c299ffab28fa4ca572d91c3bfee5,39.99
43a23ff9af0c723b18ab653e17fb4e14,39.99
74d841cb5ec776ad34ebc824ad9906ce,39.99
ae23f008876c9059cad60166094f038d,39.99
ca17558c17d7eb0f3333914471df1b33,39.99
09073977bb5829608c8e30ad15248f82,39.99
4f9675da7ff641600aeedd867377ae1f,39.99
7b33f0adecab294ca2fa60029f662a5a,39.99
2505800b435d9cc0ffabe667edbbd708,39.99
8a4e02df6c9e3dd7e603d1a1face907e,39.99
31ea43aa4d2a91c8a07ac6ed7954db28,39.99
0cf80359c4d104530c6c2274d2263ac9,39.99
7a5a0c6a8cd5efc18aad6c8f32ed373b,39.99
dcfb96c5d141b3b9d90ffcb21fd45e5e,39.99
c187f9ccfe83b8d98c81b403211cf8c2,39.99
168a3986b2659eb86cf4738f5b50575c,39.99
a746555ee455b68e9b6b6eb0a52355c8,39.99
4674699db4b6cde2515658ac74224f8a,39.99
45ef11af1fdca65776516f93ce5d5cdd,39.99
525125633cfc0f64d4a991240953f2b5,39.99
8963ce5c5576f4e135c84b7724291f0b,39.99
d78d435ba819b961c4b926ddcb973069,39.99
0eeb2b8314d2094d0125f61eae1b8029,39.99
4e989a498f4bbc6d8ebea20b82dcd07e,39.99
452f796f89f55ddd140604f18d4c1228,39.99
051b80197d5cc128176487c0172c3495,39.99
1a9e7bc5db555b1e83b4cd9389aa3063,39.99
adfeda019ed4d832079a3c7421231813,39.99
83921c0d0f7fbb56e05892c41d5a2445,39.99
2cd380c15b5fecae7b832742e50b12b7,39.99
b657f3427801a4910d3ada9e63307f7c,39.99
497a43267283462f5fd26a1438489edd,39.99
30abbf846ea967077882b27bd40d671f,39.99
633794fd8790d4b4bc06a1cc53bcf1d8,39.99
718367a7075a1c1b26334463f46cead2,39.99
bf0e63f7c254834e195f0eb9ffc03681,39.99
52ec04e6d15e2d05cb145197657bb393,39.98
bb0d1df0a5c7b32669347c443e29f845,39.98
9f3a202c07b950692aa1221cd32e976f,39.98
eb7276a4ee7dd4449adcde6da478121a,39.98
96d93b5cda637617dcceb8e7059b19c9,39.98
e6cf45b6775e86a43908d40341b3d53d,39.98
892b8e159d71ad220188940a2d5e0837,39.98
6d3152ce8eb81f4837c6534a9a827683,39.98
27e0e2e588a88587fb90be5470fb57b2,39.98
efe125b54949364f392f99e7e9b93ac3,39.98
099777051fbedb21f76286089db72fba,39.98
54322bcbbe4a873c3d349672ad52239c,39.98
c5f1a1193dfc265ba0862d2d9b6a35ac,39.98
19a5c4ac80ca76b9e7c32e11eb398889,39.98
fea3512b86652c68e40c643b824dd5a5,39.98
f5f0e5b259279be1f47ece5fcb5d8d16,39.98
7abba8fbc4eb6715f25a9e6b281eff0e,39.98
ddf33cdfb2eb21f708dca32e2bf4299f,39.98
33fa5f62ee976339d9b237e3cfb52bce,39.98
d8a5ae7ff5b505f9d400d1c5b73cf2d8,39.98
beeda72b31be3b8a38b5c2b77d7705c4,39.98
d1699859c5766fd262eae5bc34be213c,39.98
c08708febfe6154b7a0f3fb5acaa17d7,39.98
45f5c9d984dbfa2105e3544cc85133bf,39.98
c364f67e37eacbbc562be9a71889bc2a,39.98
61d42412fdbb555bfe9923e332076acb,39.98
dd7a9d920cff1f70c5d4bb121ad11608,39.98
bfc617fed8813736c353eb59ab967901,39.97
5c1cfd3396dc73c155cbff6e8958c617,39.97
4a65774f24ef2ba4478fd5b0ab3094f6,39.97
9725715e986c290e8d8f79e85be70c5d,39.97
95d6c004d9e124fbca0876e72ca0b411,39.97
5dc7b6b6d2c5ccabe66680825f740cbe,39.97
6c76d4b3946e791e65b33173ffc14da0,39.97
2bec50359568aa1da8a53641e3d74e78,39.97
9695cebce757764e8ca0bbfb22638c0a,39.97
71382913537508eefcfd40340460e9cd,39.97
2a112bd8db579bc98cc8831e6c97acbd,39.97
f3c2cc8a1f85cd318468829dbfbd6eea,39.97
d692866d341e03251c309c8b6f49d640,39.97
1dfdfd9d483bb80b1694e927fe6a8fa1,39.97
e2ffe107e1af0d0e1d3e19e0dee88cc3,39.97
e256d3da02ebeb6de514cf0abfcd534d,39.97
4e87e8db750b7abfc7b4835d0b1b2e5f,39.97
65cb3cef0d6348041780a2d6da35a259,39.97
d1b14fc1c19d8abe7194221cc318f50c,39.97
9815f77b72f304d1872b10a857b2130d,39.97
176dea972808adbbe398302c3e8e0b30,39.97
