customer_id,cltv
df30c4f02bbf3022352c33d573a32879,39.97
6ccd7d79b1a813f92dd1a202b11e2faa,39.97
c25f1d52a454773cd3197bebbec0325a,39.96
9e4f4608b4a885205ebb609ecdb7ea5b,39.96
059147b644b5fc4e482504191b6be413,39.96
7257b139a7933c4c3cc9ee40b1628ab3,39.95
0600e7baad27ff0e4791e270351cccf1,39.95
87a75fc08a55a06e838d10c7a7037bf8,39.95
adeb195020fed323f0d99bb649332085,39.95
af65b5fb2830e00789e56d7b30e86b63,39.95
7508e91cedf03110acea338833c0e133,39.95
b20eba2c7b0fc410e6802a58f6a36cbc,39.95
4b830f8b64b64b4bfc6fb975d86ff181,39.95
2dd23b0ca5636d7975c9e9dfe78033ad,39.94
9d9029efceeea01020b9bce6e88f81f3,39.94
d0d0a0ed305faf78cbb40c90f360351b,39.92
b203cf39f884e69ed6902e98fd64c552,39.91
4eeb9ef829326203bedf160634900db8,39.9
0d00ae3b37c3a20ceb4315a077f0d2a5,39.9
40441ee9b105826ace0b2fe0134c9ac3,39.9
aaf20dc67023de7b3972bebe41ee09b7,39.9
89416a146914adecfbaf6520ff962e34,39.9
f5b95afe13a02072a08a98ec842ce6c9,39.9
53ef809f78767b14e4f1a711a1b13d0e,39.9
10a28db6b47db45e43477c3ceaa1046a,39.9
7b7d601e3afe9a8b3671f05c5feab78a,39.9
adaf22826d5921da0c7f050ca0015c4f,39.9
8f881edb13c45cda01906df7fb402491,39.9
00838729460c2110a0bd330a4bb9b332,39.9
9fdf053062b1f535917981029e490fa8,39.9
3b01b28ff924c07381c3a6d37ea2458a,39.9
0617ee0875e1a3b497bc892d82e38ad0,39.9
7aa14025568b31b93e538fcb0a6931b0,39.9
ebf7e7691b7e62b2df6bbb5621bf6557,39.9
d12fea71b52cdec3abb5e780f3a7d9b6,39.9
206b95f269e82fedad69fbed4cc0702b,39.9
f4bd31027482082b29a7b1dfb389d71c,39.9
2e466eef21a5f1b6a3a0795478002ea8,39.9
e48501a53d46298c8bddec23af2bb4d2,39.9
cb81c00a40f9a727ec1962ef6b18a495,39.9
f6e534985847fa0d4885a5990a4d0504,39.9
e847b0edd45a9a2c2af60e1a1e34c242,39.9
27f99ea5e69c636176747c2142b393be,39.9
0f657c8b0636781290d265e0bdacfbe5,39.9
6f54dde5119c6224620ffb20a6ceaa82,39.9
3781c04595192f3e9104d3a3c262f8f7,39.9
bf88f522fe7bc3e2f0d89a24b73b7626,39.9
b84bb32b376bde3be1fcf5a1fec98b60,39.9
76bd337bddd4ba5190040498066749f8,39.9
87bbac135360225f64beab40f0a78d3d,39.9
af15e9bd1c4094bcdce4d3c9115e3dbf,39.9
dd8adebabc801bb0fed474be66be9f92,39.9
07cb5cf601f1745ecbed82fb6f887516,39.9
0ed1c626189e974a2ba199c5f7c23bbc,39.9
c92a01ce2c9436e5473dba82a852c409,39.9
a0ba6852184c70cbee04bed3909bf011,39.9
355fde2e1bf1fccfd0b734184246deba,39.9
6f4757d5bc29373b8d9e85452d5c5084,39.9
43214f27fade5559699e2b5687236333,39.9
65c6fbb9e8ef2c11d161d909f15d3fe4,39.9
f7a412f8010d1609da2be707d4e9367c,39.9
07402722a2b316e79dbd20301ba2b345,39.9
fd064e0e937391f82a81598d9de12c85,39.9
61caae246c83572d81548bf9c2bd3c6d,39.9
4ae24933ab2c07bc898c41418910a9ce,39.9
563c5a6fccb510f26534e34cc177b87e,39.9
52cb889b339c853bb6476e5601de2e58,39.9
16c0be52bf7bf9069c6fa0d850c660ac,39.9
b54e2f0af25f6f2f1f105ef67c7f895c,39.9
fe4d81bc8da17c071449cce9d7023407,39.9
b278d2b0a7398ea5ba2a108557f977de,39.9
ab46ad28db5a117f42332f1e1f087641,39.9
3a0557c5236d866291795f7a4ee3c2c7,39.9
69b15f0fc02f022ec3c729f145089728,39.9
3df902b907645c2fd5d4202cdaff0103,39.9
3ba36eb3d25f31398506aecfd93c5d44,39.9
ea49a65ee5cc655d87e3ae14e3370be5,39.9
1f74cfeeda5e2f4b51ab875fb82748be,39.9
b1e0de67cae65d9701fecebbeef6ee1d,39.9
91b7fe9bca22287724c0aa6c62b20706,39.9
b72884b762d45943f29b2b0a10cccc7b,39.9
8f7076e6c2a866bb901bc35ada1f96c2,39.9
6ce08c3a8b69a46f5bd4f0acd2fa75da,39.9
c91399cba7a537840d0db2f5906accfa,39.9
7a31a88e9adffee30ba900e25f51eb77,39.9
0474f888bb532eb4cc657abfd37c9d44,39.9
072fd8216633baba841520c47e686b04,39.9
8834843828f1e7691f2b5ea94e7298cd,39.9
4796c2456460470023bd65ce1ee39f6f,39.9
da108bc410acffb1400cf9caea65a332,39.9
153e7ede88bd53eb0dd8adbd397c766f,39.9
873d38fe31293aa004d5111a11f3b51b,39.9
ad106b5312306e6757e1fdffb7aef21c,39.9
f1ae790334c90d9bbec5fa1861e1f9d5,39.9
4145e2cdf46220102a9838f6c37b2184,39.9
33d0f8396212d766f1a87e003318f889,39.9
9cb5cb63842b6b3b9843f6803eda167e,39.9
7cc0fd76a9092be4823dabadeee4fdd8,39.9
d9bda6cddcb5b6018967ef7e142e9965,39.9
7f5cc65222c2fe21a935bde669213ad4,39.9
f5de50704f1a1c6df7f9c6912c9a3678,39.9
7b2cbf1521e98968f700c881a38a1663,39.9
f334ce82209ad528c27324fbd3b5dbe2,39.9
3182be8311cafb4d4c8ea0385fea7df3,39.9
8fb6b9575e3431297555c4a59b070768,39.9
7018d75138497f39ef79e2f7d0fd53fe,39.9
fb247c108a4b81b1599938933546c1a1,39.9
0487babaee1a6d7e1aca94e4ecba5e47,39.9
fd8a1ffe33a6ae6e7f9c21f08df6b62c,39.9
c78ae6d35d08ea9b9fbbd180c70b0ba5,39.9
56b819ca6360d77781801ec530b47783,39.9
13fb43880f01c5169ed9b4fedf122823,39.9
e29d3a2c9bfcb170f913361494799e4f,39.9
53b63660d4178cf47e86ce9a81d10e62,39.9
9e1de98c94e731918148fed7e3922843,39.9
607f61c673a8d9f19a81f89a9fb081bd,39.9
a9d39f7dc9e3d40779ef2a528dc8ff7a,39.9
8c54c3840732404955dd52b4b4babe87,39.9
2713a21879b222ab38ade5733139232f,39.9
8e55628b82ea63dc22fef3bd6b2298a0,39.9
187a209cec5b138187e8e4bfa8fd8825,39.9
01b2ab1c903b4ecd0442a3ce48d89caa,39.9
9e14ac0a443b8dbca65c6d5b535caeb1,39.9
3d8b8929401137df8ed8a123e9d6aa16,39.9
aeb46200c47a3a6be871ff80f1e0532f,39.9
c71d7cc776805177a8efc0f904ee5b60,39.9
5d3f357bcae87e7099d31a769c2e4cc9,39.9
4cf7ca82e6a8dce7f133a986b20e82e0,39.9
b6fc93990098b86dfa6ecf3f1e7446e8,39.9
de44ecdecadfbd5d7c4943889af1c915,39.9
726f33062ffa7efc5fc96df23db6b3a9,39.9
8b4dfd56e3d88cc1af32815a14d2b400,39.9
1d2e7f83429d507b35c9ea68731ca3f2,39.9
c64e45fbd454c09b9960c3515484f0f4,39.9
ae6ab14831add8aba2de8b13d0ac1daf,39.9
83891ea00d5283d17373996474c61eb9,39.9
63e97b4408b3a2933269241b6d714a90,39.9
f365734d0a819c9ed4d5ed0a30a4c327,39.9
0282e1d60197412167fbb0b111fd55e2,39.9
8213f342f266ee71f8a3f23c9c4badc3,39.9
98dfe650b52959127ab18d7c8b1da221,39.9
5ad934ace4646e3dad70148a823eb138,39.9
aff2bc2049dba7f43d6997a6e0994a1f,39.9
e20e7de2c0080cce2dbdef34344ce227,39.9
02c3ef2028e6224433a0ed8c4aeb9ba5,39.9
c9889c41f5b9cb77189f1af324eb1fe6,39.9
f0506d417d677f27a31385b606bac44a,39.9
67cf89bcb57e90039ac1539f1c112481,39.9
1afe6bdaaf6f029eea4002b18132d12f,39.9
2a1ea3b265ba56bb61bb9a4aafd506f7,39.9
a03a696301e1946f58f689501c6dc81f,39.9
32a6bce7451b6253002cf117b0726672,39.9
afc7e7baf3a9a8ca3e8bc623ceb4c7bb,39.9
128c188f45804a1a93bcae455c0e4578,39.9
9264159ca3b86f4cddd5a06929727ca1,39.9
3098f830d9bafdde11e15c0d087fcc55,39.9
1b65a9d6bd83772340252ea663eb6a52,39.9
9d0b431db3b8f71e53aecf9af8ea0b27,39.9
8df4a236a4d1d6ccf5f838cd45a3e3c4,39.9
8699daec121578c9a9acfdb360ffe2e1,39.9
ae23994217f5ab1e6bbf62658e8df8f3,39.9
bd3d101fa88a7a54f0d0834fd16d213d,39.9
dd9fb9905e0a0a4f0569fd9478774b18,39.9
a6d30c849e11214bfd35f21fc04bcf8f,39.9
ee8b9c4b67be6419a04e1f0c292a773b,39.9
c1052e49e04a1371d071dd1c045854a5,39.9
e208c6e4c51b1eb04bae59a814490708,39.9
8c368f5d7d10b203124dd10e280d78cf,39.9
666a3a364a32f94a166c761b82a58981,39.9
c5cef700ee7cc5a1bd23ab842777c617,39.9
ad7bbfe917e8a82b01c911b1f6752c7a,39.9
a964217c2db4ee749319d2a502939db7,39.9
566a5937fce940cf40bf500a444b8f0c,39.9
07f681c9c43973a08f803999f285a2b7,39.9
895dc6310e03a3a99b01e8224e7086a5,39.9
f629ff4435d49eeb39b038a67ca0f78f,39.9
10c155b954e1a9bb97996ba6d87175b6,39.9
7ab83c4dcbf17bff5832baf041f71fab,39.9
4f22f1b3c2bf5957b9bc6465b4902444,39.9
ba59bafdda58b9cfa207d9a6a5c6a043,39.9
f8a3f90054427bb63eed0ec42ed00e70,39.9
347383eb85480a99e9df0bba4b129093,39.9
2b4ee808fb510ba674b47f509fa03c38,39.9
7c58c07718ba7a706dc41ef3d4702a18,39.9
7778ca9beea5b963e1b74322be4c7b5b,39.9
e0dea86e76e3cb7a8225b70a1ebc0e74,39.9
24b6516fc43836e57e9292a1d919ed3e,39.9
084f8b0a341a5654055220f513ebd14b,39.9
daed9392a48f1d4884e593c08c5011bb,39.9
aa57e2ac661dae06e72fd085abc4b249,39.9
e0b0d01891fea74e10eaa315c127bf02,39.9
e608980439b12edb850750947d887089,39.9
bf6dfe72a466c4f26cd5da3a82fddda9,39.9
d4ab01c9963324fd131423659776cf19,39.9
52128c30f27e3166029ab4ad0b502c94,39.9
89aa7d6c004419805cfefc8ed2e01c1a,39.9
cee15e4c71628cb79e97aa9dd14b10c6,39.9
4e012433d21ce5df2fac3ea0c678fd13,39.9
f5b127e5008b3ef6cc09a133d2f0848f,39.9
790b71dafc9a25097d6a911c65f351f6,39.9
733209067ba60698392d0d7c43523a7f,39.9
0437d633b71bb7bc68f45ab803c5e9a0,39.9
087f9b43add509b918c1152191f2d243,39.9
3dc697c4c4c33728a85ffcee66c56297,39.9
4a00f00d951c167739888a1f16c56e8e,39.9
a211a81dbe759c812006a8554316fc94,39.9
31c3e07d61a3e64292159dd61b686e2f,39.9
2c5aa0da1dbbea77b743d83340ec4b4d,39.9
06a8094ea22f358a71c5ac55e549c10a,39.9
5fdda35530bccd97623de0d77924e337,39.9
941e3d52d6ec11f3162bd535afecee7f,39.9
8686c6f115aa4dddff8011037eea983c,39.9
fbfc35006c2052d44859b474c4366605,39.9
7d1dd3c96c21c803f7a1a32aa8d9feb9,39.9
abffa9acf0a8f4ae68488c204ba45304,39.9
5103b5905f86db69255a1b30c64f58aa,39.9
b2ec0a5ded4fe96d741176331bc08670,39.9
971d3c042d4f75a7dca4383881b21072,39.9
305c72d87ab363c4d33fc055a547702a,39.9
6fa8f3946080c37c68b16234a475b081,39.9
c7716228f03391ae31bbf48d46c56fa3,39.9
4232d226aaa704e6fbeba6ab06ca578e,39.9
153e52e63923244a66d19c4b0ca40f42,39.9
8422c35d03577f94c15a4eed5504e09b,39.9
b4214b2e14c916724d94efe51fcbd1f0,39.9
ca55286eb1f92efc0b7b26632ff9645a,39.9
8b3030e1f68b2913007ec34c76b6514a,39.9
18f5e10a8304a6dc7571a8e8c527be5c,39.9
ef672916931b8917dc5ab61c15a6768a,39.9
2babdd28e3330374189b7be848c4342f,39.9
1b971c95893767cdf1cd202fcb892bcd,39.9
266678795bc5454fdb8833d7508e16d9,39.9
0d91c0772ebbeeb7940a79c886b29a3a,39.9
8fa1188232c7e51082b4786190ac3e38,39.9
7285f4f77ff3b5a9ddef337a2eab16e3,39.9
663265e45a00b348067fd6580670e653,39.9
aea3aff1832af58932ad32617b3333fa,39.9
ae98e7ef8bbb639184da4566b1e7f19e,39.9
6d1077b88cdbcb548fbaff449c4299b5,39.9
5740a132befda6003442f8834d5ad458,39.9
4db9dd146d2c14365957faeec4ccb797,39.9
3ba6d2206dc4ca27f2bf1bae891c5cdc,39.9
1f3ae51a39012c80a1932ec6deda6dc1,39.9
f5458ddc3545711efa883dd7ae7c4497,39.9
eab78dd9dd163be36013d95fb82739a8,39.9
e692fb9ebedf9385c3b4b7d2e140fa21,39.9
7595e4347e556e9e047cd6aef77ba4f1,39.9
ec5d1a0d9c41f3d4ed41942d4e4f31d9,39.9
6257a012a2882532b055d565322107ce,39.9
e243da4d4f1c0043d86b95941d73fd45,39.9
3a736406a4d0c12b3b248f4af6dba673,39.9
7d9631fe32b276d4c6aa04ba141a03e8,39.9
8e97a6ba3c70449dfc931be3e148b68d,39.9
a65a0bec248c17046a1e9ebfd669505a,39.9
56afdae0aca2a146c5c139fd1fbf0a63,39.9
cc47c20437a014d9a61422d37359408e,39.9
7a6ebfb04fcb2e21ced42bbc8794892d,39.9
059d7492e1202078ff3b15924d42f765,39.9
436bb7ba9296d93ab5e8eb0ead3b2bb6,39.9
7d56470ce997ee63cdee96767fd86380,39.9
c2965be789fc4b23fea5720b8f1aceac,39.9
93e03cca3b7ba4bd4672f52bab2983c9,39.9
7b9fc4cde64d7cc80781e5b573459e1b,39.9
764b9171f58d54e6a590264a93b0c009,39.9
c44d3ca3ce519c558527cf785a72011d,39.9
b7267133b73f405dc40ecc46bf9bc96d,39.9
b09dfc21c8731d3d08e35c06c4992922,39.9
2fec052eee9bd6a5fc6dc32b34af0032,39.9
534ae76adc5da4b4f9c7b505a756d59d,39.9
f11eb8f0b8b87510a93e3e1aa10b0ade,39.9
5759cffba9a4dcd1577947b10a8bb982,39.9
8bf209e6a80b1b6813fd5ef7cc0859a9,39.9
5f8a12865ea2bb0196309274e15cf955,39.9
e137112413fc947be060ee527dfecd38,39.9
f845a6b798ec0cd1f5fd81b8744c6e68,39.9
53c1956d88292139dd790ff574adb833,39.9
1a9a069744116bd55564b27d4bd0af57,39.9
5cfc3b340e44b2681d5091504aa8caa5,39.9
e160fbbf934ea781f3f302118e931029,39.9
4f093ba642d31211516e40197a8e3aa6,39.9
eb316b10309b44e855263e3fafaf1caf,39.9
36382579f4df4413cf0d5122f890b973,39.9
c5ae7356add4217aa8e2d1677f60e49f,39.9
1eb544acef426d2268c038b8e3ff1b23,39.9
d64904edfd79d4934b8b06ce77c1164d,39.9
638ce7c1daf4abf3b2d316fac939d970,39.9
c79a864b023ee46e9a2e29bd06e72579,39.9
4a6bf8e14787e241f4d5dfad9a6dd6bf,39.9
2f5d191b0d3451ef0e69e182248d6090,39.9
e2ecb4130f7ce2e893ae9c42c9af19ba,39.9
b759f23fd1901915ceb362ad5e66d5c0,39.9
13d1ebce1606cc152181e65978d1e7f5,39.9
77dc6dea7e5d08bfea0c98b5b377032c,39.9
d35b53d23b85638c39dd9d4e6a51f36a,39.9
c1db33fc905215ed34f7c5a82295ffc6,39.9
24d73607e41d0612c0183973e08f211d,39.9
4cd315dd3593bd76bfcc693ca7e62f8f,39.9
9dbbc2d1be1e5e12baf6d5d1c7c2408d,39.9
6d9ef37528ae275f2b37f5796c8784f0,39.9
fc87e5c06780700952aa42998a22968f,39.9
36e63749ac0675e2ffbbd4cdba2ebe76,39.9
e072b019a16fd3b5bb52d26359902a4b,39.9
26b32bdec947c658c37dcfca2859bdf0,39.9
def2c745c728ef19defd4bfc6288c99b,39.9
97fdf5b0f82ffa26e4fd38806a5d3242,39.9
749038adc58441ea072a53451b9dd1f6,39.9
56041b9a34fcdf3368352cbb4fa67432,39.9
78ba43e33d02c804740925f29aa3c870,39.9
6a9c922c5c65bbfa983c16742e4a4a6e,39.9
c5064807abdc55acd37860160154ed1a,39.9
6b9dc02c5b16457dfd5325b2fc0e9b04,39.9
d36a25df7ff60b473c289feb156dc6e2,39.9
c22bd57c8f9d1cccc8084b844f125ec6,39.9
5af77d9ab0d4fd887c5c7022980c92d0,39.9
7a95bccde135bf0facd1744d129d19a4,39.9
cfeafea7443bbb29bde529a614c77115,39.9
c8c4e5f83e41a1c32b287793785cf3f7,39.9
c27c8019d63fffbc54405a4c07cdd5dd,39.9
85fefa53d71bcff89e357dd239edc2c9,39.9
0ab29e5915ad4ba4c6d77931b038a1ce,39.9
d688d6706350d130db0392840898daba,39.9
9d33cff321da4458db9596168e309392,39.9
142971bb683b69e32bf1b691f9acc928,39.9
82c0faf1ab5df1c5e611354c4ebb2e67,39.9
9576d0ead7d4c16967807491cf3761ea,39.9
dab6b8d21ca0042c271d59be395eea8c,39.9
ed3b4bf8fe2ca7ef257fb7f7c856f2be,39.9
63a8b0b5f3e4542aba902611b5f4655b,39.9
bb69893dcb0e4b43151bbd1559963e5a,39.9
2ad5c8b883b8d596e41a125006510e9b,39.9
aff59e4810efb674d1efc783f003a25e,39.9
441746e39df2b72757086025aaa792f6,39.9
a089bfdb23ffc911e6b8ca837314b355,39.9
1132036fb26760e31485647c6c6b3e27,39.9
ae46c180a00aba01fb17d3e2e26dbc28,39.9
0dad07848c618cc5a4679a1bfe1db8d2,39.9
83302d09599dec41f0194aa83d1e7e0c,39.9
92b327fbdc38332751b832c28e013f58,39.9
6a7aa1cff48701b0ece001860af2ef33,39.9
0fc4a56f2aa36f5d9d91323864ae0362,39.9
1e7cd41ad33991231a3bf8a82c39fb00,39.9
ce159c391aa863a53149f159a761fbee,39.9
6b9b119304bd30a72e528d9288127022,39.9
20217ca968adf8f08c5916bf09c33d7f,39.9
cf6343c3fa71cf43abe9d4374d8d1f11,39.9
71a1623032c89a5ab3feff5fb460a5c8,39.9
d3ca3a344d5f960ad6733ccc5b27005c,39.9
69be2469e83511c9d3c230e91b400cf7,39.9
5928fad2f857413a13a6bb69e268a49c,39.9
7721bac08ba3e3a777291cd38463d39c,39.9
6c63eb1db2aa1062cb8c81dd9a303dea,39.9
2348337390df48263dd73fc53b8606b6,39.9
fc40066121281a5e32c5a0403292869b,39.9
7254b9d004bb679823c2d2c8dfbb5eda,39.9
4907a13a399b8176cd7081ab32b969ce,39.9
42fa526f0f58f2ee8ee4c7791489426b,39.9
d61acc6e4228d52d3b651ba6ccfb3494,39.9
7e37c4691de2262c9faaa4096d2d8c5a,39.9
7f6b61053ca82a4046d6674e78caad62,39.9
1c18838e08ac38890f0562e339a03d8f,39.9
f9f5b9bfc5b9fdceb180b9227737630c,39.9
06edd9c4cdea63ce94873634698606db,39.9
d082b7a7c2aa758ce7a11c5d78b372ce,39.9
4428f44a71d4ed03fdaa62d4ed852f12,39.9
e2cbf3aa452a25609a3dd8aba84071a6,39.9
db925a533d94cee42707026949892c7e,39.9
e14603210bf5355859bea3b45bbad044,39.9
9a1f5555eaee7cc9a44ee79edca16b5a,39.9
9b4f6cff492df6f19b4cd348fd0d0853,39.9
aec1007daefc1ef2206c801c32baab18,39.9
63c29c68ea4ec92a4adb4792f42429db,39.9
606455b5cf65c6a0faf47740d836d62a,39.9
5d82da996297b353588bc2f1da9b9b9e,39.9
0fa8935c3781f2a89ea2db7dee3aaadb,39.9
77f8083926fc5c88a718f8a49a6f1f2f,39.9
7388c02748d6f6805ab8c2567cc7e0ad,39.9
32f7e622cfbdd94691a85692f992a9d5,39.9
8f3f527075edc71580c9966f7e4ae27d,39.9
67e57c9d937116b88c0f2f35d31eb918,39.9
d5ef6eb2e7cb3280ee294b63ecc10fbb,39.9
72f24bfed37917f0582eef35300edfce,39.9
04bbdc3ac9295507b111d49f4d110eb1,39.9
5b1744540d6008b84d219500ac01df92,39.9
c09880500ad047129ba8705553ee6ecb,39.9
e0644e3a412f2daa01c7733b93bb5cab,39.9
02e5947588097969bea7e00013dd7488,39.9
e20b0ccbb0f3f96b2dc7960d76b8ef3b,39.9
a591babcd45655d95cb7eb5902f4d982,39.9
c0c57d5e694be4512af66525fad54068,39.9
d107a7ac2cb11a52b6e269d277c17652,39.9
596040e2523803a2b45f1a403a86be7d,39.9
f076dccec369bb0dc9e005f83ba7c32f,39.9
ea1fa31c879adb514ec0f5aeaaf4dda1,39.9
82b07eb04567873d275e64c6517407aa,39.9
320a107d49c46f919012be351ec06cbe,39.9
b5f901ebee018e958ea2efe39b4cb8a2,39.9
e1c33362bc32ac335051f63629c4e8a4,39.9
c701c15dcdd3e22d69324364f1266d66,39.9
df0ca504291a65e2e7e2c2439fba4b10,39.9
38dfb762919427e7ebdb0acae542419e,39.9
ee1df5476c09c1850cdff1f73e3a9306,39.9
280e3ea6cde9285315940929e0f58320,39.9
cbd27e89c7d9f328657dbdfe6206bf6c,39.9
ede477621ede321053765e5e58995ffb,39.9
30dde7f12628e5590a4140ad0fdedd93,39.9
ec25fe55c673e43d4b3a9bf813cc189c,39.9
b2f66716339acf3fd29df8cb5ad63158,39.9
8274d1ce55f63b53a080471c910dbb77,39.9
add5785e010249251e3af691ab7341b9,39.9
09566707b6df407df83b88ae3c1f5ffd,39.9
278a2cc7e2e7b90f0b62d57871a86fc3,39.9
1abf6e7692428fe41add0d40154d2831,39.9
fc123cbe955921c43c155ea23b0214a3,39.9
b32b53ffb964ca001a0e4daca0b4a343,39.9
586917ded6789bf18fbd8db6e5683e6c,39.9
7cbb47ab67fb071367951c3007ceedb8,39.9
dca8d3f7703ea5066661fe1014e2d9d1,39.9
161b36bf551dd0e48ceaaa02688d1300,39.9
0221ef5387bbb856f1b319d942fd15bc,39.9
9c55ef8e0bdf003d13d7978e45a3e370,39.9
b69de4bd4bedd310e1d81c3cfd5222ca,39.9
f720bf1a3ac316ef4a99aeed8a9ac7bf,39.9
f212f27910c574c5835d1fc48eace4a0,39.9
2675b80d5228e7a25bacab60bbad136b,39.9
6d5097d527f1fff08f0eb49eae46dea2,39.9
630ada7cef0f4ec490c09725e943499c,39.9
8234f3b810971f0c280a3d0d7988fffe,39.9
e722c5955f4f3ac688d82e1aca5fa0e7,39.9
777bf9a904c89700fef785ee2de8c0de,39.9
41061f2a3a70683b176c48c221612439,39.9
fc9c814a1d63689650a0292a9e32f9be,39.9
ca980f1536ad94c1a6b7e27b7dad6b59,39.9
0d518971497ae58588456b60337137af,39.9
39594b7114e70f980097f1c4a4f01688,39.9
f1e6293b21eebd4e0cd6828301c669b1,39.9
574e7fc4efc2ba7caa7c4a006633f6bd,39.9
4116eb214c694f5b5954183ea63a064f,39.9
7f157d0a78b251ba8904237c0851e3e2,39.9
6a7cc03b9b05f65433b2ac7f1503b349,39.9
71f2cf4639703d454ae1b7d4fffba6b9,39.9
7c6f1e09e4a23008a6c053351b51948f,39.9
0aceb04f65bcdbef8dbda04e2a8f9e30,39.9
1c29934ba9549b76679e35cd755c6be9,39.9
72cb865e318f4077360bcfb50098f7eb,39.9
96fc2a988f8ec40a078ab92f1623bdd4,39.9
e98065a8b5eab63b7ae08943455d7ba9,39.9
b8be0fb88b88d0e00af27f75835e1c50,39.9
41882b0f934c20a88f3d44f382d5e376,39.9
97efeb58e92886e9de1ab49ce06a8139,39.9
3d58b5a4896222884b74ea5074edc1b7,39.9
0b000057ede436dbb104e5378e0b8888,39.9
2809b7541e5006a73204bb7c9f8817ee,39.9
72e3a759c87ce3752d2aa17d670696ea,39.9
e9c53bc9bc8e4fa86eec3cc712c42c51,39.9
902e86086e218762aef97d7d22b68fae,39.9
2bbada11cccfd46dac66a97c9604aeae,39.9
1e097438e43714589170b9bf6b41052b,39.9
1c72ed9963ce45f7733bcc782536c858,39.9
e8bfce998bdf363fe7a15422b17c1597,39.9
18bd91e07d2ec288e213c26f5d24e67e,39.9
b5def42592240bfc33d93b7ccba361c1,39.9
0b3a8bc8ff126326a4c6bbc3a6cd8589,39.9
77e0f0971d7d7e680b258472dab6b01b,39.9
6c071d9c8b7a81a768515d6b5baf8941,39.9
f45387a2a2560b3f197249efd41a2f1a,39.9
28b0610006bb74a16c4ec12e9e404373,39.9
2ea4875e4673944bc07e7520e5d96df1,39.9
d62f56ddbccf183f9f19d63305ffa866,39.9
7e225df5fc63ae525999ccb9082056c5,39.9
475cb9fbeae47d32b9f40e4711ea8111,39.9
643bf09ef6456d014d184adcef520b40,39.9
9b9f6285956c99f9aaf3c2b1ae833836,39.9
11795bd5376cbbef9e6e3a699df983cb,39.9
543326071ff0a33f9afae64b8b085390,39.9
7c1e44bae9c9e0a9e92995f8067bbace,39.9
6e63adb48a6871ebb6a58539ed62a3d8,39.9
5c295355b13d4f4f3db98ab515035af6,39.9
afe9bcbd1543a6585a04356bb91fb5f7,39.9
c2855a9141e0a3f2d8193ee8f385ee25,39.9
c8286741eeff835e11e568cf4de43a6d,39.9
0e85381c0b835d2abec6cb10cc8a8a9c,39.9
52d954a9a78371248c768d562824c212,39.9
8e5d467a031a1ff1a25f61d18a3315ed,39.9
4b80ef6eb0f70e5ab41bc1739a5cd827,39.9
9bdf60de7db54cde7c28804b02fb72b8,39.9
6624d864bf96345f43613d1872805351,39.9
9ca7f08d53801eb5a2d5f25e208a1c46,39.9
fe93936e114cd096f6fe9b875e9e56e5,39.9
e98998055b4804137a020830903f93f2,39.9
c6a07f3885aa611fdf975e4ce8b1c9ae,39.9
0428c4d3d04096fb5f5ce933acbe8e2c,39.9
dba4de664261c717944311ec85f888ab,39.9
1e292a1892337d76520a685fa78c3280,39.9
8ef7d02f2a0e0ec0c19e78519b01d689,39.9
3b5c6ae5bcbebdd3468176e0046c113f,39.9
bb454ca97519a6764071a5af75ee8521,39.9
91835f885bfb14dfde8979136407fc85,39.9
68b62859e3953143b9a370d565e81c44,39.9
36d63113a38882f3f464f8eaa96c4b1c,39.9
39c9dc82d5f60eb1ee8bc4fe4aa29dc6,39.9
149ac0fdc3fc6ed91440c95c1a92736b,39.9
0b673beb4a9e4f57ebfd292e388e87fc,39.9
94a5ea61a424dc143b493f6009ee9211,39.9
e77f4504a634682ed1d9b850039fcc49,39.9
d5877e2654ddce01041b38423265fd20,39.9
97018212070d126828cf1e84045b1e5a,39.9
af86c43027ee9c1f73233d9d55783c00,39.9
eb752efc8d5d6333e121cbf392460955,39.9
8d5d7b93865f1c70e8d923b50e59513a,39.9
1e0f12bffae1cb0f423103ebdb329283,39.9
f48bb6ae97f067d5e7341e5de79c70a3,39.9
626ee03ce70d55d537a1e5d9f2072261,39.9
68d446727a26125214dd49db0eb89251,39.9
f885a76f4d16f14183bd8762ca6420b0,39.9
39f4205ae1789fd59b6ce79e2cd7c381,39.9
1ba3670c68bda95d41ac806d86976ab0,39.9
dfaae2502e5487b4966db2e8124da577,39.9
b98be2d53e952e3c5e284fdd41f6937e,39.9
