customer_id,cltv
bafd4361ea9061be4b18bbc25300f2b9,39.9
66f7009f43953f072a7b8e678632f11d,39.9
4c14a6a902df9ab457b0cef46b8b7572,39.9
966494554a31cf57b149a2ca4da38fd4,39.9
c1ff6f7675e7a6e99ddefdf9c2636118,39.9
2c7fd6962c9c9b307fd06531b85035fd,39.9
b41ab09d03cd73ae63d8c474d89efed8,39.9
b743a658d4ecad5f8722c115d28e3fc4,39.9
19b0b4f4d16afacf338ab479fde55ac6,39.9
61f71a5cf65daa4b54206e887828f250,39.9
da31d17d88b6d4134d2c955c60b92ce8,39.9
ae90d6c9a67541bebe0fb08a9f19b124,39.9
d494e80c75a3f57c7e9519c5566e7e6c,39.9
338e3b69e48bfd76a9eb4e963dcecb2f,39.9
72626ae78a09de49d28b9f612c78f31d,39.9
9979632fdd77b818a02dc214d57752bd,39.9
3ac0177581009fc9b7e7aa3e860101a7,39.9
6f2f081626148a2af2c76cf5f3ee4967,39.9
5fb55a301ddbdc32411e1e40adaace7e,39.9
18d0f54e66d1afa5e154eb1ae2a463c4,39.9
65b14237885b3972ebec28c0f7dd2220,39.9
59b7bf209533f09866b42a6ea7076666,39.9
92d31a8892a9b50499a907082ae5e187,39.9
d483d7564d3587737d30375771bb72a4,39.9
d8fae274759d18fa94cc3a93590abbf5,39.9
8c79e197cb74694ef8449bc0c0385662,39.9
4afc4f88793055af8ce03353b9b2d61a,39.9
d1ea36182f1ea8b7ad99e6ffaa8b39a7,39.9
2acac3dfe4fa0e75b07461873a67e7e6,39.9
4931bab39028b872b4ab9a0c38e3d552,39.9
e1bbe39a9589c1c64f1c685f9c85a1c5,39.9
0e7de6e91e05d4cb605014f859417092,39.9
32e4cf48b6e69f385da77b75acdf4c6b,39.9
5242064c3dba5715dffe970d03bc7f70,39.9
c18a4cb3f8ff37151c8e3dacada355a4,39.9
bedf32ef7cc10f89d907bac55e87ebe5,39.9
1a1c743fedba1e6a56838f343048daf9,39.9
3e70b5626bfa65b0f2678059e45426ae,39.9
762714720007f6df80b89a121d5101e0,39.9
5480e407b32d927bc0df17224470f889,39.9
5b84497394f880a07b93ac707f33287e,39.9
2bda95038c0058677a245e169b1da7d5,39.9
ca1023aa63b961bbc962cdcff0f1bf39,39.9
0c4a8b93effd07ade151a4961ae8791d,39.9
1018405e6c2d86a48cd8ea8f2ca0ebaf,39.9
55ebb25019b36dad5e9aabd5475ce7f5,39.9
482d1baa7d2f9c4d4b54ae09215d39c8,39.9
8e9978e43a0f61f5ebccf0ab645271bb,39.9
868f46be4f522fb8d0d2470d4196d86c,39.9
7ec3f2352e9adbb54e274886e56f4a7c,39.9
7ecce0bacad3880044f145069b089f3d,39.9
eacf8d981b61b119a75afa34a977b271,39.9
56091616e7ea94009dae176e74bc4fa5,39.9
084c2bd2b64d5e52712259d7a2f0f79d,39.9
e5665fe8abdc4826e0f15a3d8f113caa,39.9
4fb68ac78bb3e5d8af27146d9da1ff46,39.9
b2b13de0770e06de50080fea77c459e6,39.9
85245501c69284379cc78c76a42b722f,39.9
b796c5b32054639e5707a7996edac9d7,39.9
e6ed40b69433d15314244f3ef50bcd29,39.9
b5bae8ef2af64a160264b103b7df0912,39.9
9ceae1d64cf028a9a55f4c0bc3971d24,39.9
324edf2203293c57f30f5ce794687ab6,39.9
6931bdcf8fa91746cd473977b3805a36,39.9
48c76234921fcc88198bec9d7f354f3e,39.9
7ef362fb4b0b6ce80ae7de985fb583cb,39.9
eeadac9b0fe825a38f5935b801e3937b,39.9
01b365dec7627509427c5503e029464f,39.9
7081962004875abb5b6710a4042b9ef7,39.9
6a9f8b26d13f6070c2be70b834949be9,39.9
2a936cbc4a4ff3bbd19517cb70dfcf3b,39.9
7dd79bd17d2be396ffdaabb3244e4213,39.9
629fd78f7a2a5adde1ce172f44106fd3,39.9
1842c33f1a49f4a3f653e28a75254e38,39.9
a3ec152a60876934145cbaba40e543f6,39.9
b3670b3da4ad23a4e0f9890e5b6cf737,39.9
afa74a7d4baf26e7b0ea6eb4bcdfa450,39.9
744a80b67af618adfecb19c2b77e3618,39.9
3e14428c4503ef8a8fa6010a4992b4ce,39.9
2fc18e96c5987ff9e0f2e3ca600cd075,39.9
28431c7da08761c1ea2827009796a928,39.9
1a2821a2e92cf93fa1635eb0b3775ace,39.9
53dbfb760ba0871ec0ab89c75a75c9bb,39.9
7a9b3670cb3b801f73a9b2e9d4f2e52c,39.9
46e7342ce409f2b5656f102f2ba9b9dc,39.9
1118a63d07992f9327db7bf2e438d697,39.9
393c8e557940bae425ca66ee5a803291,39.9
222a77a6c34da7d894f816fc6fadd129,39.9
dd2ee193b20b98224502484a26b61d66,39.9
067de14678d6cadadbdb7b92c8789127,39.9
4c8558c5a434a901a4f81fdf824cf4d6,39.9
0af4e8ff1f457449b9586c1ffc45ccc1,39.9
7bd7571ed5c2d9e8026da682d71e633c,39.9
135bbed7ce32647898c18ba5907cb80a,39.9
28783e4198a64a0285d35e5967d9956c,39.9
d5306df028646bec411197068ad3d9b0,39.9
4134f91e373e10b21b922eec937f7bdc,39.9
8a70aa71714e9dacc4dac1a4c4b336b9,39.9
5fe15bcc0e9ddd5f095da5f8eacf6da8,39.9
a55000f612a137c7cd5026bbc796e260,39.9
8457dd875ae43c9b34240808ff8bb757,39.9
11164408a37998c0a3000919109c2e28,39.9
9583a7ad142cd82f0e997598d3091941,39.9
8c17ad58391be1710f7f14d41e68d882,39.9
c40a784c17fc33789c6778125abd1fe7,39.9
e07557a200138bd02c877d6d7ca87db4,39.9
1c01b6e99332e712ccd834ae02122d20,39.9
0bf8bf19944a7f8b40ba86fef778ca7c,39.9
a8b8b0b3fad1d06c3ecee2c6d0924ae4,39.9
343c25401e9d4e099d34e49434b0a6c7,39.9
90fb607172c2fd251305c706dd1f7f77,39.9
f0b486ffd24a678cd2050bc29d3678c4,39.9
5140d26646737748972e58075deaba17,39.9
8a2ea7fedd47a6146d82b7926cdf452f,39.9
ad63c8822d109e745e032497a5fffd68,39.9
931bf9593e087bbd3b2c0153075defd5,39.9
91d93e467ff37dc75fc4d686ec154564,39.9
9acca9cd4c384e3ba624a80c5b669573,39.9
3ec9d596d9b2c56ecee7bf92e33c9bee,39.9
ce5a044fc70f03fbe28127390fa27373,39.9
faa05467f4b06e08138f1c1773ab2fbf,39.9
9decfe914680409a310e0ecf933e4d48,39.9
735805cbd7cc98496da75c79687f5cd4,39.9
921c28ab6d42dc101d7a74ce6c28a778,39.9
67e000a48b561326797f273e60821243,39.9
6dedeae7b8c0e0c702ab48b5feebbbe5,39.9
b5cbf43f42281920a175fc99650c91d6,39.9
d6e96f83633589d4a7dd877c2bea57e8,39.9
dfa3561dfbf38871099bf09cade3feef,39.9
2742319d760bd1092185ec8550d69cac,39.9
32018577a9de50fb2ce98318e64b644f,39.9
f2500b54d9a34de6420a501b60d17a06,39.9
c6eca2cce41e4ef53a853e945b382b52,39.9
5e3f472fbaeca6350f1d9d3072293f31,39.9
04d35bc9d1149697fc480f6fd6da8247,39.9
14a4422e890f96a180784c552d7bab5e,39.9
35807456295f80cbc6491f27cee2ccb8,39.9
5a79df8ba29b9929e31e7afa92757ea7,39.9
af80fb37305133fe068ba9c0eecc7955,39.9
2386792ff4818fe030a3b1364994f51e,39.9
dfec7cb1347f76c3ce993ccde152e6f7,39.9
d8f4276da09c01298b52084ccb4777bb,39.9
f27df48fd090051b3bf751412df387fc,39.9
b5ef23001e4c334c545ae1520408f2b3,39.9
3c1bf64716a94f0ca73edc8352ec1b75,39.9
89a7fcf7fc62e96cd8a92de58f8d035c,39.9
074fe3d7d1bfae730b41be9c647ff8c8,39.9
629202920f3647c33d7e92c7d1934961,39.9
30499bd0b4374d37074cfabc399c9f85,39.9
f3a656086677996ac82031c6091ffac3,39.9
21c8877e6b8dde1b62754d08036ffd1d,39.9
14eade9f72fa9ae6c8d8b066d20d611c,39.9
9129d01f55b5063bb674586fa11ca8ac,39.9
82c556ef20ad817d0970931f3e3a63d5,39.9
357d4eb0ea92d81fd60cf51d9e6f05a3,39.9
27d2558ca362026e8924200781145922,39.9
3f3604cce1ae20d26d7503ab468cd86b,39.9
9dcf645b5f9893549230e6346bb21a4f,39.9
6e278147fa4b248ed3961c92b4192ccb,39.9
c89a210a02f21b5c33c6c8013a22fa16,39.9
b77e9f78e46a3fb8102d77740a2263da,39.9
e6153a41439b7e1ae5508b4dcd9a1055,39.9
9b9adebba72d5785b4336e991ac4d847,39.9
d53dd905727c9245ee862fbdc28b7c8f,39.9
5cf6a645acd4bbae3da587beadf43de4,39.9
b9142bab03ea7538114d9f90f28bdee9,39.9
1be9dec1c6ffd52c7e521433e0545b87,39.9
5b28ec71fec70bd2e7a469df2e6499d8,39.9
acb6f5070c34dbadd42a7dd6b18f6590,39.9
eb172b63b901dc5dd76bbb694ce13ff4,39.9
c3ad6ed760937161a511dce97b58feb6,39.9
7bfdb3d0f53ea882f2a470c6ec01a983,39.9
c2722fd676f7f1ab5c4e736079b57596,39.9
46dd1c965a3df32d5d760106ecc02afc,39.9
d91dc5b08f5bb5e181a878580f4ec576,39.9
b3cef8f90b1a9ae1abd1f8248d4d27e1,39.9
7f4b6c52e1e85f2e166d5f01ea86dec1,39.9
d78a5880a2347eb58b1c90069e205694,39.9
ac7fdccf1cc317b11daa5bca630c91f4,39.9
d017c1498c905c03ce4ae87bb73bcb8c,39.9
10f6413b5b1071b6b46c72c05df6f4d6,39.9
90a7c78139e448ae64279fd41cfee48e,39.9
fcfe3e1db275c2d865a98eeb413bc26a,39.9
3dcbd63311cf3959c5a02ad4a923b714,39.9
7f8d90a7ede6e6e0df5f3dc68510e1de,39.9
71b7374b767f2bbc1a6e8151aa3cbcd3,39.9
c7212c6b00c93655491af0bddc4fd7e4,39.9
b8f8bff5816a15d1951795b05a919cce,39.9
d99700792f0811f23d94f2edb64634f8,39.9
68cb6cde7bee6b378e8a753cf8e5c9b9,39.9
054b4c37e38c1f8c0ad6e2038093d372,39.9
ae9d2891117e90ccb2f5c67fe6788a59,39.9
af034e4bf00b0ddf9941a93f2c0710ed,39.9
0aa02628673fa6a77842ad2c978a2007,39.9
7f9a25e3e3f8323eaf21a6c4e09a29ec,39.9
5d53cf7d06f7d471c05fdc316fd16736,39.9
40627cb941130b64374d443514c5d047,39.9
f0a2b63c12a6ebe723002dd5d08b5ec3,39.9
ea2137d588244819f6be7b1d8f00f82b,39.9
1d4141882e86028ee4751bb58410b53a,39.9
7391671a39f82d198ca41370e42acff5,39.9
72d17b92f09d90b63f157fb9fceb8b6b,39.9
e36c09732cc189b578c48630cdef520c,39.9
d056f27116f163ae6d99dff3d169c032,39.9
2376fe4a486dcff46cb8045b1eb33f3d,39.9
4d92f7f7f7318308f9f4e3c169bb8e5b,39.9
2f5f1572415e02d8955c27c1f5b462b5,39.9
f3a29da4a4c37829fc0e73d857faa863,39.9
d40f7b913da4a8074642dd44f8d51e33,39.9
08508f064a240cf31a60f1ee7254402a,39.9
08c58fac6ff554f3e63b755b5644a7d8,39.9
87eb62d2bbffbdb056a2e56fa22f76b5,39.9
00e8bdabd8d9dec7728bf9a885f7cff9,39.9
282ab86c49646e5a18507b088ee0d74c,39.9
2b580c73f38a115457a7d8e5f7e96f7f,39.9
1f870ded4985cedbdf54b8f8bc932973,39.9
6bbda3b9328f07ebded997016a198c4c,39.9
2e52ccdd230e847b69e75252e2e193c6,39.9
beb8b0329b33c2237fc77674d22f01ca,39.9
723eb4ba0ff9ab7d9b964b4bf7d30438,39.9
ed23404f53a6f7754c6d8e51539eff7f,39.9
e4940b444bf0958f2d625147c4b029c8,39.9
e0e30587b1aa606b32b4ccc95ffb186d,39.9
4e91f755eeeed975f92f4fdb1a74c17c,39.9
a83bf4c5b74243416480fa16e9de9147,39.9
51953245eee90cb1910cb06ad0e158c2,39.9
ef96e3a1d97c843600855e1d878731e7,39.9
05b357d5f3d9238e50e813409c956445,39.9
45734e91784cbe205cb096380e8197a0,39.9
343e60c28c010a14f60d1121ba11a054,39.9
78298369ff18562343a2b8d69cca93ec,39.9
c572fd6cdd98e87ea2bc433b6da21078,39.9
81a968e11737ed91c8092a82a7b19203,39.9
690f9f1b864ed6712a50a3d444c224a0,39.9
a40f8b46938a854129c47067fdd43c19,39.9
d234acfbe489e3cd99ffd62b7ac17138,39.9
e09b89f779d02d6dd26e43881670d935,39.9
09c5222856be1228af5bc3c2dd8842fe,39.9
c0c2c34ae470c7da16a4e15b8de196ed,39.9
ebf8762f13cc2d8f7b7e5f4dfd1fcf5f,39.9
febad6c3f0ecb93ef3b9e2d80fe2a4a0,39.9
d53c6b90e37d56179bc7524f9570c4fa,39.9
49e8041859a634e56ece47ac3be42529,39.9
a725b9b3c21def36039453a77be2d322,39.9
4068f389794929a12941cb19d170fcba,39.9
684e5b66fff2abf39ee1152a232af462,39.9
0d266b837839ed7dab5ac9252f974995,39.9
e66e06fdb34d8289533411b7061d19b0,39.9
3a6d58dbca99e1b8ef6177a10d451ac5,39.9
e6bc21b8da796e00b32386ba8ecd68f3,39.9
5fb9e91fe042e31899759eaaef232c4e,39.9
65c6da734e03f00a02315762773f9e5a,39.9
a3b369b287f0fb3acdbd673d88cc3076,39.9
4b4b31f3c6970ebb076768e11bd95ab6,39.9
91c613027d3cd07c35a73748df503df4,39.9
1e227bc74e5e01cfb039ca61a8a09ff2,39.9
7a24d3886c1bf5b130a1c1f0b2671ad1,39.9
92d6ff70b9588adfed1f220f872520da,39.9
1730218f2f64e40e14ed70840f876c88,39.9
b10c6816ed82c1556646cf7708f3be4f,39.9
4a5ea9e588d32ba3a13f2bd37e1ff540,39.9
b1517b4078772e718a46e03f9ea9321f,39.9
8ba919338517e7b12449c927219a9f95,39.9
3a1dda1ede23d7e71753e80d7f22c2c4,39.9
3d3eaab3a5b6e25af213673e7c2727cb,39.9
1186b32fd68e9c50884527b4ad233083,39.9
bdbec4574e600193aa141d27a2fec1e8,39.9
d0f3f691b729cd317bc9284b0c0c2fbc,39.9
4e57ef42359fa8a9a31597f6081ea345,39.9
42b41007d8b9166d15d2b8898e23e52d,39.9
2a3624bf4c3135d19877f48d340c8613,39.9
bd0342f59a3b8ddc416bd048b2b5d0fb,39.9
3846f38f6b9a88b5c622361282deeefa,39.9
e7b8f5b4e3ea1f449dcab86a426b4e01,39.9
f7a372c8cda1efcf20d6d6821d6606b9,39.9
2ce148b3f9b7dc18d6dcf55b2cd603fa,39.9
7896a14eaa367debd82ca701439c68c7,39.9
300cbcf2f05d4b9e0c68b316a05c0057,39.9
1b6d7a41bf2e82add06b7f16bd8e4b04,39.9
9cbea85941aeae8e6a33506e066a1913,39.9
95b0e44cb4e131ade1701e243dbb340a,39.9
47e3a2dc9ad4a1a3e07f89ec91a82170,39.9
0c89a40b670ee7e1a48e5ff4fdbb313d,39.9
98f5db9fd1135993364b831199cccf69,39.9
95926d52021d78391f807460a5ba3d33,39.9
7ee037c29b42afccdc066ebeff67d5f2,39.9
a163d651dedef4b747c9a5414d0bf6a3,39.9
76787c26641560eca7b7b6310e09f752,39.9
0f0691e76cb1b43ed749218ecf0bda42,39.9
4505e98fe9949c3bcba1d416ee3f9bfb,39.9
a3daf46a16efe357bd0805ae760246cc,39.9
ae5b997c142cad29cab4f9fe0ed0a02f,39.9
4bcdec0da540bf66afbe39d36b87eab6,39.9
c316d9222671b33a8b0d8c6a3a39ae3d,39.9
af9a03e12c5a74ee2fa9d1a486e14d7e,39.9
d9256d7e870dacf770ddfd2d6ec2b8df,39.9
fa53ffc93cf481ff930973da9e244a6e,39.9
216962229c0e00efdff1693996bb9ecb,39.9
1f82c19cbee324af09a1909f726c9330,39.9
047a3fba37e3a757da4c9e67f0d110d3,39.9
74a975276d0c266162d2ee51a6fccea9,39.9
2b103a43381968b2d869df1c7da16dde,39.9
264ccafa6c46b43174bce09f9f63228f,39.9
0710c8034f2e3c5e0f0a2d1811dfddcc,39.9
190e309dab6cd148ca0c5e7ada50ec23,39.9
732b65bfeb61fb17611650fd0470f143,39.9
3d1c0162f665de0717f134c4900b8f6c,39.9
05bb80c9fba6fc0da5275b5876f10ecc,39.9
ccc4d86eb7f5d275d4f297e251817d6e,39.9
2757ed164fc43dd663817cc7d8f9d617,39.9
ea2b2f7e718f4cf14d2d4138fbe3784a,39.9
e16397cf909a6918c0ebbf3c31daceb2,39.9
97fc5244045c01b3cf813cb86e6376e3,39.9
0561fb8eb9d7840a0dd7869171759fa9,39.9
2958e9c6a7b26a98105d5154f03d01aa,39.9
54f25e1fa9df79970f3ed1df347243fd,39.9
8172f8287e371eb951d98d374c65131b,39.9
6e26529dbebe3bc1778b3e8d7e5519ff,39.9
9b49060b66b604036f1caf445a7e67c7,39.9
5b126323c33914e3a0d693c50f84c495,39.9
f5b2fb69ba5496f0d6ca030ffebb5281,39.9
7e9eaa6e37766b7066e95f9153958dcd,39.9
42b343409a90819f39c38275dc06bed0,39.9
468a18f15d1d03df1552394fd2551441,39.9
d35b5587adfbd22e54b0c7e32762359a,39.9
2a65e1ddf149b70a450c12196a47a618,39.9
72770bac9967ba159eebde97c2550718,39.9
09be83752fa672f29dee9dc87c06ea11,39.9
d0bf65b9dcccd4b7872f8d131ab38c33,39.9
686ca7499141a82f95123c370af061b0,39.9
48081be9b0b72cc8aeae1c6ad2112b91,39.9
b95642e76771f58cb75e07e800abd9d6,39.9
c1763055037cbee9f13fb9f115aea5a3,39.9
24d792b6dcc1be352cce55abccc5385e,39.9
04868d933fddca2e3fc9b32a6ca0b921,39.9
7d55089905aacc707679cc11a43c5ed1,39.9
f50371ea73620809c8229334f110d038,39.9
a8fb590bc25c544e61460926ab10a3c0,39.9
382915ca701de33661aae9578223a270,39.9
cf2020e61626601104dc9587940dcf2f,39.9
7920168915a313d4b9ce4a74d00c9554,39.9
6a5fba7498609a7aa97bb68654096329,39.9
4d3821a220a68df1beee526db455b8bb,39.9
dbd6a2400132cc0889c206bb2cbfbc20,39.9
4fc88d5e8e4bfcb2ee658f51f59cad4c,39.9
97d4270ba979285c0c6500fbaf1e7da1,39.9
13be50e63ff16eabbc9e1aacf34e3a98,39.9
bc1e50e78d6937306d60f6cf33acf0e1,39.9
eae76d09c9a029b49fc5643c30664ab0,39.9
49c62562aa524f7e52c41008a9f187d3,39.9
fd3ed16e8a4cacb3738e83046d328ba2,39.9
b3dad37a7ed6c67056ababa4a4deff4d,39.9
ca5efffb392fef60affffade3e116f2b,39.9
b98f0b88c55d93ee3e2f03a3da19af76,39.9
9a8e127ee3d61981f8beea052bb5dc54,39.9
05a6e86df697f23bad61bdac4900e61c,39.9
77b06fa31fdd5fd00c701b7f01759986,39.9
8cca8027af04a9c9bd04bd8c8e324ec3,39.9
7866c989224ec6576f74674d9cde0b79,39.9
65965ac87a95c1b1e9eb297063e36225,39.9
be10f8d6a8eaf7abc4b481e668f080ce,39.9
fc77094fc15296718fabc473947c93d3,39.9
7ed1c718dc71aae97088d02d4a739096,39.9
9dd11f3718d972116eec267c2c2e317f,39.9
07bd9534169742a405ad5ebb453fe651,39.9
5e3e1f4586f475c893bb9b464e0f198d,39.9
07529072a80888ab4c085db455ca2873,39.9
a99d98a0d509d3f6930bbe4a7f8cd9a3,39.9
1cf7dea919ba9ca8bb252c4da7cb2aed,39.9
8cefff339e8656166d7bc46b696a986b,39.9
9a0c338c3ce99b9896047b86ac665b95,39.9
a5fffbfacb602fddf7d992fa9cb5744e,39.9
d2004a3dd527c759eea2ca9571a9d966,39.9
74de328cc488f0f3fd3bc396b465215f,39.9
e826caec2782e3a3787294d13a77c2e8,39.9
88281b4219f3e5d73c0b35911df605fa,39.9
9edf4e2bfac35f5d2d41782e8c06f0b3,39.9
4eaa62565e70841c1abbe4e03d04bc2d,39.9
3fe0db7ad3b18c99603dd7f57eb785b6,39.9
452f6eb6e66d0232d1e44b98f09e8a62,39.9
38456be610f69a4bd45e269a69a18b9b,39.9
5d7e8485166fd2b3ed47c4e4806c7f00,39.9
5643ccad0d1fd7b09dc8e8acdd2fbdd9,39.9
caa2f513daa63aa118ad0003ca77080c,39.9
76fc04d3933d98cc61911a19a2b42651,39.9
a35517a16b4747a61ef536d7f258e703,39.9
21b93299e003a2d8b6723ec07b0cb538,39.9
190a811c6565fb843575352f492144df,39.9
9314888fa0a62dfb7e1d1444bece3ede,39.9
cee6807aacc85c9f6272230e3f1a2283,39.9
b1813590dedad75f0f5946aa4aab117b,39.9
bb09e829d0921e3e6ed7ea93a57a9678,39.9
aff507517b2eebfb48dcec81417dcb3e,39.9
c297e17b11dce86ab05956099fd565df,39.9
ee2cebc250b18a20974644fa48589170,39.9
fb6c50436f75e967df02f4f9ffe4475e,39.9
d06700a6178066421f3bcc4e834926c4,39.9
bb9ceaa5b2382421b18145b311926f24,39.9
c2430380d5d3ec51f5f8128805b6666d,39.9
2ea5497e8e41a40f8f2c710b627ce684,39.9
9df17b8d40bc9830bc95cae9b08847e8,39.9
4df4e1475d8002888804dbefbf86a891,39.9
34b96ddc78a964d1b51a2c91a3aa19b1,39.9
09144539159d4b4997ce0df873b02569,39.9
ae9337f44dd7350c1989e6dcd9802452,39.9
29554c8dabea94740eeb53e3d5e09478,39.9
fe1d751718c414270932bac5a8b024f5,39.9
6435934b81b2d1473a7f86ef9419c2bc,39.9
456689adc192943c460cdefd37b4ccfb,39.9
460dc8184b5df8c865de24c0a5b69fd3,39.9
97852460708c435c766a2247670743bc,39.9
d003364cdc8beb1c87e73780d7fc9d13,39.9
7a5aaaaec11d575445323b17c38189f3,39.9
8860612bf15c90f98db7e4721101f944,39.9
1ace86e495109913f0b2700bd7247b61,39.9
e517685e804c532cfdf838116b0c4df0,39.9
73a77e205798f6f820f6d70908b0be0a,39.9
6cd0a1dbcbef4f215e1adee2700a98dd,39.9
9279543439a198715b4cc7076ffbc27d,39.9
1cc59368b661643f4c6637fa51785b39,39.9
6d4de01858d5789580f759aad62377a6,39.9
a2dd7bec046f971e6ff5037a77e79f50,39.9
b9eb6b78f19bc70a6f4cd538aac606c0,39.9
5960071fea483782d848faf9ccd0edf9,39.9
878ea9106a20b18fe743a63aabe69853,39.9
3c0f690c8e83b76f461fcc7ca70870ec,39.9
7400c32a9fb8f4924175bba5cf10e030,39.9
9c449813f9569a241e5daa4e2e1ba726,39.9
54d0b980a4148a4392bef1bbe34b91dc,39.9
9deff18f168c804c9ef00f47ccb2f6c4,39.9
3010e9b6775bb87d015542bcf92276d1,39.9
1560fed88d27791ad7424cd066b3decc,39.9
dd5095632e3953fc0947b8ab5176b0be,39.9
d3e38ace62dce86e66465738be3bbe6a,39.9
f922a70a6a93e8ebb024f6bdc8f1ab3e,39.9
c2da3910c101b8a7c4e270ae4ef4e5c0,39.9
5db8728c37c4cd805fa61a294efce7bb,39.9
5847e99488af8b6725f64b1d888a79d4,39.9
28786e407ecbca9896054fe60ce164db,39.9
6e58debec4d82dd7dbdc9efdaa2bc43a,39.9
7ea85f585581eb47056e7d88bc9dd900,39.9
c3c2b87ca996a282ff709c92cbed3421,39.9
0ce3e08486c6d6768c5c7fded58a7fd1,39.9
4c561ffd312db62fc188efa729a06a0f,39.9
54a95e5d38fac79041210be655f2a782,39.9
7d1c74a9dd318349ca7f7740a0a1e07b,39.9
3ac1fc6e9d3bc2e8218298e7dd7a8b5f,39.9
267f364612ad6a6e95b449cf3124ead2,39.9
4ff608f0d5d0c0c8772eecf178ba2c7f,39.9
b235a07c86f25ef61dfb0240392b0afe,39.9
b9a598c48dafc23e10cf9117d6135970,39.9
2612be836e978b99fb1d03e3337cc5c4,39.9
945c975073e57fe39a636afbf6689bcc,39.9
4ba69fcf8797e82d487139d557ca685d,39.9
61ad1278123a413c2c6ae2500d453a10,39.9
6d275f56d920b05452973c63fadf039b,39.9
fccdeafeeb46d7a1e258e97b5801db6f,39.9
04d8d0c6bd78f05603c4f61c2b70447f,39.9
3dfdb9a708864dee33563ccd9ae7a4fc,39.9
7dccb46b2bfa636224998740bfdfb07a,39.9
61aed053b6e0ce33701c758309d0c73e,39.9
0a083c0972f90498ff5b26cba872b2be,39.9
81c19ba9169b16ec020f789b0e05b677,39.9
beb806638e70abe17fbbe9678baa019b,39.9
9e6f75fc261ed4b61aaa7074d5dafab1,39.9
f22c368483fea4ae42665976c5e5bdd3,39.9
0130b37ed963c4a595792582025bdcb0,39.9
da4c7ec81a98e76b5064c3971a1bfdb9,39.9
93fc0432389c6def75468710aac29efc,39.9
da5ab5bb3afab09aebc6f24a3952b11b,39.9
816d92a88a9564253b9b3ec7e346c255,39.9
98bbc5fd5c70c1331d7e5382c6d8f19f,39.9
5cd3ba919ef4f8bd611fe4f2b4ba9f9e,39.9
5b46a0d983eec8c97363bea78d4a69dd,39.9
e872a76b23640a1e44ac6501b7eb0381,39.9
d68dcc45ad596ee9462fa6287c79134e,39.9
1961a41144dc48610f2e2da84b0507fe,39.9
5c8d24e0bfbb275a17d06a203e80e94c,39.9
edf9347c36517f574d5e7435ffb1d251,39.89
c7f2968561f5d98aedb2b35aa91acb29,39.89
8f720778bef871705f690cdd7f2c7407,39.89
5b7b35a23a96b75f72bd1406d29a86c7,39.89
a513b34c2f98a4777c23077339806088,39.89
0d8bfa786b498c6b7fc432785bcf36fa,39.89
3e3813c10989ff02473af86f08b4d801,39.89
6031cd91d182925af3d38ae9590e5afa,39.85
dac71d5847f06ec0fd6cf435ab87f85e,39.83
b9c12408ef798dd1f72cb1c1a396a49c,39.8
3aae38c3c1a19888da691519a2a42b18,39.8
b9e8d20467df2fd1b1ca8bb650a87dcc,39.8
d0128f8d239e6045e358579e174accc8,39.8
86a55360201ddd99b68ab34c17970492,39.8
db27297d513bc9f50d255ee7b7ee8cd6,39.8
d890ef8af396d3cd28543e83bf7677a5,39.8
92eef49ec1452a8cdfdc803bf88e4288,39.8
1b365138742f0bc2e44e4fac0bf94c7e,39.8
f396261ffae591f9905c76e28c3ac59b,39.8
3df3fcf0aee44c306ffc6e98b8643e3f,39.8
f33f9a5c45222b8094156815aab081bc,39.8
8db5197a6490d9e9ac9bcf4e4d4d0006,39.8
8a3440e2e5ec49f1c4cc3595d79364e4,39.8
cd9777ad835df5e47c10aa975226e716,39.8
4855e1a8df391a0df190b042f84da0bd,39.8
3ededc1f808f7482c3a034e1aa27e494,39.8
488f45aec10156ac677ea6155309aa43,39.8
6ca60d60ec59979714b2b913aa387c60,39.8
8f43a31cc6a96929674bd1e06da4d3a5,39.8
a3a156d272fd0b0e302d2020357cc0f8,39.8
b31e7de8c467009778684d5a380d6c91,39.8
8d2c23936bd043095fced5ced7fc3bc6,39.8
ee5b60a884b4165fa4264e66968b4abb,39.8
5ab25527a157d3fa3ca0f9af3160f69b,39.8
20fd39c235473956087bac5084340cfc,39.8
65dbb1106bc97b6ff96cc495b0c3ff6b,39.8
4e766deafc3ec54aa57cb6d4d705e506,39.8
e6f0f3f195361a841b434de6d1e1103a,39.8
06f355d031f6deeb98b30dfd39179442,39.8
35c5ad270bff076f7b5c235849efe96e,39.8
