customer_id,cltv
207fc86853ab74bf287efdcc03032199,39.8
113a889998deb4685ea30a7bda3bcafa,39.8
9491289f2b9087e69c474fb8d4436e10,39.8
e0f84836f98cb164d886dadb9d924f1e,39.8
da37288857c2c86080d762ef3640b6f6,39.8
da8de52784781b06c2b231b6f1e3faaf,39.8
23549dc8454087a9e2266d05c5de7602,39.8
f993b0045d93d3f6c49417bc141e3161,39.8
b4bfd1ea3d936462015549270cee273a,39.8
82de16b6fef9f658cd654343c683083e,39.8
630ee9cf2e3aa9f1c844eef3825eead9,39.8
53e3607c5c03c9f0bffd0db6c8e55d21,39.8
9ef63ef7db5bc9bbb48a256decbde015,39.8
2102760f9941764d52d99011d33811c9,39.8
deecde363ad6408bbfc7b40e97a7ca01,39.8
598b8b0e223d238b639c7bcfa7fb6ca1,39.8
e348da1d14e23c916f2515e3921e4501,39.8
3dac5699934ea2362f24a47eee4bb66f,39.8
8d6b89c0cd78938a832e751972e394f2,39.8
535a1ea70ace4f44f74c6e88c26d2008,39.8
376b09019901a4e8c4006c34cdb0d154,39.8
655e6d4740c2be44db06fb323886b426,39.8
7128153a5176fa37b2c282b24cea3119,39.8
37f3ba51e96268505c74bc8cc6fd252d,39.8
54c8406a725de19ce9b10728beaaa822,39.8
c9221b133567f217e40a7d5710ddb009,39.8
a18738ac1b8e5cca29e1ec2fca8afe26,39.8
d0580aed7f303a707d93b00b84c591a7,39.8
6c02179fe2a3f832fec9c652dfdaa50b,39.8
44b0e19cde4e2cb4acf0dcd9f314f248,39.8
19b2af4684c6b6c005ae43498f3abf1a,39.8
8d94fa91bea7233457b072d8cf215d09,39.8
6b4604fc99e30a8ee23986529ee05c09,39.8
b556ee3f6cc30291445dbccf08a2503e,39.8
387db65606f00fad77963367a9d52c1c,39.8
74ae211a91c91502f0b7d55d6f9eddf3,39.8
4e2e8191d9ba87e497ba547c6354a87a,39.8
9425138786a500f53870c673b2000da1,39.8
c837ceab73293b8742bf6c2e65e9191b,39.8
b4f08fc80f3ff3ae585dbdb8b3e2e2eb,39.8
ba652878434f2ef707743bdf9444b46d,39.8
500f485b1c9df9ee78f89864dd75d63a,39.8
44edb92cf6a04b3286625ca5f94c3872,39.8
63d9ab3860865d1ca636bae0f5480d6d,39.8
abba45539fec5ca6bf22c0109fdef05c,39.8
34348d655bdb46337f636994764b7ee7,39.8
2f62c5faeae4b39d3765b0fbda32f249,39.8
e6cadf28d8957fb819d331c22b09fece,39.8
d3f87d76f74f85535af0fb9bbda2844c,39.8
417bf0d71345160d22bb8209548ae9ab,39.8
18977eef0afd3c5025c50cfeaaf1dd2b,39.8
c2d6392933fe92da78c503e94c37c552,39.8
402ee7c789991c2390d968451ae17e0e,39.8
c8ef9497a6dce53f2e29955fe06f9ac6,39.8
3aae68d7af683af2f74cef9591ca310d,39.8
c9cf95d995585ecb83fe4a2cce42db5d,39.8
c8f6c692a4e62702f5e636d2865dd447,39.8
e8cada88df871b1ff0f51fcbd2a724ca,39.79
fe466590682b569c87d29ef4dfdbc609,39.78
4ae7657c4b99ad33c3b842f5f0decd86,39.75
70a9b3a2a2f6c0e8cc4852bc3a591e2e,39.73
cbf7952fc32380ce494f8a312bc126de,39.7
3c345fdc15ef29f50db0567994b47903,39.7
8886130db0ea6e9e70ba0b03d7c0d286,39.7
8cfcc5f2a65aea50bfa7e70daab6ca22,39.7
cc9c2ded59a1a84faaabfa7438a12bfb,39.7
0e79189ae07ae153e49329776b5e9304,39.7
95446917717bb58d553d107d0f1668f6,39.7
891c884c518780ccdbf2d18cb8adb362,39.7
784210ee365c635556aeb69e14e072fc,39.7
3ff32929bc801d5539d94bede606fea8,39.69
4dc57c527dcf4f7c8686e86529423d6c,39.69
81225433fe3a6874317ba614698deeec,39.67
e8c05ac29ee1a6620c6655ed75659890,39.6
df059d8e5672ffde042a480870e4fbea,39.6
31b63fdb116c62400b1db8aa4d6fee4e,39.6
38e7bc65880a2256fd6496257dd42ae8,39.6
7ffbb6c8195cbfe1a25395dc9513f03d,39.6
3d7fab786b66851c00acb6de08a5d7f4,39.6
808dadb433aad1c6a2a45dcf10fb69b2,39.6
32282d611772d83a29eb4360b724c55d,39.6
3ae006470fe900879650b22b95080f2b,39.6
c980ecd62a89efc87c4d50b332dde114,39.6
663ab0d29085cdd420756d97a1957e80,39.6
4d4235152fdfccd1aeab816d867a9447,39.6
19f9e4a8e8924688daf67bf32662c671,39.6
e7c1c6bd4a65725fecd89c94428cdd83,39.58
342875627cdca35b162f8951bd6a9221,39.58
ad66b15f07f47431f36ab4c551364262,39.58
2f34fa79d309be56c0dba81100c7aa7f,39.54
25d3a6dd1c4787e3921588aa1de6cdef,39.52
17e3aa4143d3bc3100dd4de9fe5ecf1c,39.52
125afbc0911d9cfec5796d16606823be,39.5
ac583d1c408be7cac515ad79d5e4c97a,39.5
310d31ae6e46c6bc708865caf0649709,39.5
dad3ceb2a46370133499bb1c91b5f3ed,39.5
63fe8fccdb34a846d19bea32463008e4,39.5
a6fafb6b2de46d568069f8a18e42f37b,39.5
0e3f6dc2220b578a198e4ebc48d918f5,39.5
aa220a15ac7d760f8a1ba2ecda5c592a,39.5
317dfe2cb3fca126b8d9dddb3119e281,39.5
5bbd3f38fe696e4bc73a9f914a6716e6,39.5
b5d20c53eb395d0f9cdaa15aabcb9155,39.5
4eac4449b2468a68990e3dc446e11fa5,39.5
5d07a551ce2ce8238665f00d1562ccce,39.5
cbb7dd66849d5e1d4a3cbb8ee460633c,39.5
e8e959d59d353044e098efd1f9cb34bf,39.5
0a0aa6d8a3c7535375d6fd935ae19480,39.5
2c98027a846a2249788f402218d2106b,39.5
c1c3d95ec41f108ca60f2201ab73cddd,39.5
d93817496c87018a015b649618dc7b71,39.5
7355b734cfb887e0572c4cdfb5ce6d27,39.5
e910096abac79ac52acbad422a6c5b75,39.5
d0797888933f41d7d9ad060c08d6f316,39.5
be86fa74e11a379921b351e57ea71f13,39.5
c85f6a8bce5909206d682c9111404212,39.5
94d68507f622fb53c4e6743dfa3a9503,39.5
8d4fb23fe96d3851e4f2ede32cd6a4b3,39.5
cc1728aef35e20436d830cabc961852d,39.5
ea66ab419deb40209a51853f56ab42db,39.5
4b35e80debf750d9d6a2c140596d5a4a,39.5
6572a6aa6fe3f3f54977bbfac36d64a5,39.5
0754629085f41398924535f8b337a630,39.5
bbf257c74411e54169f2f91ce1b9aad9,39.5
1d94030c35618145495d21fff4a63093,39.5
abefde2fe67178b38e52d5efdd369eed,39.5
2c499841f2c353053fd296844c4908f5,39.5
316a4eb2e2342a3cc5c32467c586f402,39.5
4d18b4ea5024539652cb5b4919fa9f0b,39.5
88dc2fd9f370819ccad550243f836229,39.5
0b1eba4495cff96b5050ccfcd08acbe7,39.5
530f1a953a4e313fbe3b5c81edebf793,39.5
ebcac2812e0b98c99de4b61325c74396,39.5
35647463ddcfa9e24f6ae04d3cb97cda,39.5
f145cc75412500f2dbe71a57c2d4dc9f,39.5
8e7ee409a1676ae9a4556373309242b6,39.5
15f79e36926f237097562182ac8ba2bb,39.5
c0e06ed119571f26636e79f93bc2c03a,39.5
48d35ccbcd1e85743d67b4e0d564f7c9,39.5
e83fedad0cfc9a0c1bfbfd79463419c6,39.49
fd0e05528dd6037d245eee7d42ba837b,39.49
bdbff934ece5c743168cddd09999e53b,39.49
8f11960c5362b638c98994092e0a45d2,39.49
190bec9db381391c8fb5d55583bfaf76,39.49
34b4cd430a4483d558e6a1f3bc94c88d,39.49
020fff139f1af3a6dff28456f386fe2d,39.49
6442e224ab12e30d66b4fc31b1d363cd,39.49
d21c580207b4c0ffe90dfc6b0b9aad69,39.49
dacffceb81b6e8ccdc3c7f25a8c20cea,39.49
77e6138a5046e3b23711c3d17721c8ce,39.49
fb0eae96da2e5b5cd5b9756f883714cc,39.49
b3e148ecac48c289553e260344cb65d1,39.49
345b4f3b04d616c894ef3a897653c7fc,39.49
4720c66c135564981e9f6f641d711e68,39.49
c1811682bcf67e76e41b49d217e69704,39.49
9b18f3fc296990b97854e351334a32f6,39.47
29e994be5ff2076a7a75bf09f73a9735,39.45
507928d99b23819eb6e79e0772dbbadf,39.45
1c4baaa0618b5e734254a134c5cf8112,39.4
37098aaebe2e2e211a48742c17c9567e,39.4
4fece99243598d047490d4d4ce058897,39.4
8e54a1f4e992629b3c41f7905d6b46c3,39.38
8c0b2ef9efb43af92d5c0afff70d33d9,39.3
fde364048c977271b875791b44442197,39.3
668f3fa4cc9569a5d45726242e1310b0,39.3
f5994fd72a4b5fc12d60b784548d8d7e,39.29
71fd52295abb1b8c1cd4da93dce20bb8,39.29
1914576a74b2122c63a456293cf7e52c,39.28
27d780d81737b4763687f7e83c5ec897,39.28
8762310013a2c35893a3b917a50e72a4,39.24
f30cf2e68c0cf050e5879a95fa7f59d2,39.24
74c1341b048d9fb5284b1abec60c4eb6,39.2
8cca079a61c78c1cc7a1a9ef4a6121e5,39.16
65444b44c0f0ed4a08ee0ad501974b39,39.15
591ad62408a85c556cfbaf0ea6dc9f76,39.15
752c4dd83fb5869511dace7d6903b8f9,39.15
0315566ca17f35abbf61d58f3ea8b8bd,39.12
752e8d469fc48ef55ce38128e24054e8,39.1
d9b82559f506833a5b2c6399d157059c,39.1
0e839200645d7751582359afae0818af,39.1
2b06e261048b0c62bc7e386a5526263f,39.1
386422af32d8e4d7a812f33933603e50,39.0
b03f7ab5ddbcc000daba51e85edc1948,39.0
11022f3b7869a59e9f21e745f89f6a52,39.0
f993b7c11e80272c74bed809d3671a7c,39.0
3a5cad64482bcecb235e7542db8448f1,39.0
d00ea5d7b369bf08fa11ddfd2db8173f,39.0
b3d6c3a8afbffdd5c9f9886f0bbe0572,39.0
adb9611d609b58d037272249e0c06bbb,39.0
1646aedb99b12ae26f8e187a43486d48,39.0
8ffb408da9f0c62f9f071e319989f259,39.0
583513428c1ed3e61e10cbc80b9c25ca,39.0
9951d99835f50c491d724e5be22150e3,39.0
787e333c11dbf966e21171853d71ff36,39.0
04d52731fefc328bb6ece40f6cbdd685,39.0
bae7317c9b32fa3da18d85eb9718d8cd,39.0
58a3dd1d3e66c3d3331eb095a93876a5,39.0
4db8e7231d058620315de1fea6ad9ae8,39.0
98d5f7bf74a11b549a56682e707663a6,39.0
57881fc15493fac5cc61d7891e5ca3d7,39.0
ba3527d8903cfdae4166158ede7c9e8b,39.0
ad4316eb148e96ac9e3e8ca82cd92717,39.0
295c9951f74b6afccdda7ae478526cfb,39.0
70ea60b3eebc4ffc330e070df05f0e00,39.0
14f75c00cf2b8fa72317a44b34a94e87,39.0
98965f2e554e2f75fcf1411133f41245,39.0
410c833d05f34a5cc222c9b62fdc13dc,39.0
2c2f6dbfb1f1ca49d15ec9beb3de5107,39.0
3a041fd812c047a3a123e566cac018ff,39.0
6f247498822c4500c77d6202b4d1733c,39.0
f64cdee66599119324ce57a97e43700d,39.0
a8a08a106f5596b07e4af3742c244771,39.0
781fa4901df881dd232d4c813b933cf1,39.0
5a354ceb0ee403f36eead5e33253730e,39.0
a8359f16baf6a2dd9b1dd92bb8312e1a,39.0
7ee354fee27d327cd88d09ebfd48c1c5,39.0
1c4a75cdd4cbe6b5600058272b56fffc,39.0
8277b184eef036b4b6643d665875006c,39.0
abb188913700dc174010c777b06159bf,39.0
a480d7510ff88ed0d99ea92591143f07,39.0
bb6f9466bf5441cce5105434c83f9297,39.0
e5c9a4ccd1573908210311eb7b788ccd,39.0
25f825beab636b1d492d0cfbb87af0aa,39.0
1c2e9eed38f46d24ee6afa2edd983dd2,39.0
7ee7ed0667b079821f3189eafafeee4a,39.0
4ea7c350da07cef195da59acfc9d06b9,39.0
0f2b84248204870aa5a64e07b578ced7,39.0
6e82a7813cfd686eca3f3d7ce6705d62,39.0
399178f4096fc06d8539ca9b877f7c15,39.0
31d233c035df67b427afd83c727b2653,39.0
c8c18d7ce48935603e4e50fce8596c68,39.0
a688dfb397b2185b971dde35c385ec7a,39.0
8634716353031b0f8a834143916f9004,39.0
d0e9af3f0e38afd1371f0066fb9857f9,39.0
e9a06aa3f7fa097f35f17df488b3cc73,39.0
959652be1aeb349fb1f6b3851b02cde8,39.0
5443a1b6298d7e4608e7bb7f9220102f,39.0
ffcdcb5ab4283658114e8077b9340a16,39.0
c7e9d64ef2d3e98ad1b5068dbc859934,39.0
97b9cfe8bd0140421d5247237594b5d3,39.0
14acf219b872d59372c19045b364fe13,39.0
8250dfe1c841af9f5e6b0323ac3de100,39.0
93c437a123d1d0df54db7df19b321939,39.0
e21548e205144b3d0c313f57954ac390,39.0
81864c463601e799c3a8dffa8f9681a8,39.0
8e64ee8a8087e2105aacb3eb1611242b,39.0
a29d711b1c8981c8e968a69bf604980b,39.0
7fff57779c5364c51a1463b7133b38a1,39.0
24970f1325070d89a1c42dd450b09a8a,39.0
0e7a526b73f0342ab3cd037f4b4a2249,39.0
19e9d692537065788a675ee5b1d3648f,39.0
28de5669c2b3bc8cc0d5951ef18b8385,39.0
e0bd63aa806c4fc7718dcfce3f3095c8,39.0
9dad09c213d73f615489a75962aeb1ba,39.0
6dd0d2722ed39d0d25fa5c164b46dc67,39.0
c19159b713b6d5384d233f5805a68b3b,39.0
ba46a6f93e09ffb7a22fd2b705fe8d50,39.0
84001fc9a30443cd5623d8b8ce0b0df1,39.0
33317e517270fa92b2001b0dbdb64362,39.0
7c29bb0ef87e4fa0735b694fcf30d7e0,39.0
4d8d36402e6bc07578ad3e2c998048ae,39.0
822a47d8360c4c5a75af684ecbe5c9e0,39.0
630e8325f479925204cabba69b0a07d5,39.0
27491faf06df356047e13ee27b0f2cd7,39.0
df99dc7abe4d35b7797f39c00c595147,39.0
d08871ff234e5960aa646002ef26f0d7,39.0
166edd23a0a1e9e5d30b2f5419cdcb05,39.0
b04cc8e48980db67f9b78779e4265ba1,39.0
93afa2593efd4f09f64c0b0394f6621e,39.0
58a685b2cea3f9c1148140a3bc96cbbb,39.0
113cd3ff0105d8e9404297e07054bf04,39.0
687e088f2576ce1e7c576beacd01c1fc,39.0
06a552b13fb2cc33c6fde4ff1de4c9c9,39.0
64e20f73f3d7b5102461e9e66671bc47,39.0
1084533b0217e620e4b6e79b90e7a077,39.0
48d52656f1b2e51c6316984afd1f50ac,39.0
eee1fb0fa6908e9fe26266ba3b149653,39.0
696e8f940eeee6b009d1539b59e47366,39.0
123840a282dd67fa5c1e262750d2c9e7,39.0
0e477ff075da653798461adff6337e5b,39.0
b3240741f338744f015c1470b6970c4b,39.0
daf60dffd5783e6927f3660ed83ecdd1,39.0
d729159365c9d50643bfb026ffdbef04,39.0
076ef990626d218176fa27d3d6e2773f,39.0
6dec78939c318cc88c10b0d6f4a31c91,39.0
6b05139c22666edaab8363c643187ed1,39.0
61847d5cb08c718da12e4085960dc729,39.0
af532e72149b808e9930096c343b5cee,39.0
b19d16198d11b08a0730eac3471345f0,39.0
c66395e32fb06d62ba3a31cd46456c2a,39.0
9a356286cc68f7fbe87599a35240bf51,39.0
0c5c8c5d9a4416010c6174ee6d8c59cb,39.0
658480d2a0e358f9e6961b670102f640,39.0
7f6b2e3e2f12b066757ab8e9f5795d33,39.0
df588ce67754db0b4de1ed8c73bbeab6,39.0
e1f370ce20fd1d078f33338c1da89c49,39.0
51941e2c687d5e10b048f5364c5ba157,39.0
e392266c72da3c0c12da2d2bf0bdc386,39.0
37477516d7b6f959ce137f49f1842a72,39.0
c942b07f7a0251f168e670707e572b20,39.0
cf78fe7532c375731b3d6ce693a8600c,39.0
2a7d2a567dbf4e484dc9ff01ee6a5a29,39.0
55a054548002d8141917bd00ed88d9a7,39.0
26ff87457a828181926c7ab34f407f8e,39.0
b987d527657e243b4f3e40ee0c54f601,39.0
193e26ffef1e5ee3eb6d20a0b21bbc96,39.0
97be631d09715d48d5fdc90d8bdc8d9f,39.0
36903ac1fad652172df8501ed7b06146,39.0
2a6bf42f7763e0d3f6c4bbd18b1a992b,39.0
53eb76954510c8d2cf430ee48ca94a88,39.0
f33d4d061db4611b150bf687e01c9371,39.0
9ec7a3fd9d3597aff2900e7a102f3653,39.0
f1de875ecaa02a0bde555a897ac83c78,39.0
dfbbddd720e537cd1947405a1a15b585,39.0
ae21b1c518e88fe41f76c29d836b869a,39.0
d4d1005e3934eff533fddab9afb213cb,39.0
bb2f6698ebaced61f5c8d20c2aaabf76,39.0
faa0d6637fb2a718b4fd3b6173034d71,39.0
960ddf99f2e615bf50ea0cf4e71f526f,39.0
f9f1a8a4b69d608c6436c9a1b8c5849b,39.0
1c0c100dbd7780831a70ab4e78c5a584,39.0
8c2dba1581356178de57718a19cd1d61,39.0
609341769d0c31f670f92c1479fdf149,39.0
8eb25e70fd50ee968212856d6e43a584,39.0
4d4e3f6ef0e23f1225203732db0f3e22,39.0
98209b8b1b97a90f4b5028daffb1b73e,39.0
454597de2c9100d65a4ce3a74ad8acfe,39.0
9c15f8e17bd5fdf77cc1c4addd5b160d,39.0
8411dca0406fccfdcbdfd5dbb2df3fce,39.0
3d7e3e34047444953829402fcc1e68ba,39.0
cd2dc0f489712c5ce91916ecee6189e4,39.0
f4d7ceb33f4d29c6d2550c6f4d3e3f3c,39.0
3e97e4616acb3774ea13062109392ecb,39.0
394b29bca113f3cef535dbc08949043b,39.0
897ed9ba7466250d5fbe3a8e6bc311a1,39.0
f9c8f1adcfa05801bc411aba910a8730,39.0
6a2ac3a6295ccf1a8f48104cddc61af3,39.0
039bbed64cc5e2160b7ca4ac6b09449c,39.0
9e5dc8df72aa76b7d2cf26f4e549466c,39.0
e412f9590fd38d32d9f632746e24c310,39.0
df60b6f129c54677f5862b3b7083f2e5,39.0
35236f5e05cf71a79272e7d0cf521db5,39.0
3da77d06455b633b2d7e79511d75f76e,39.0
8511391dc75fca4d08cd7ae54a049606,39.0
eaf1e7d10b6121a4f5546501c3af0e54,39.0
e0ff7ca97a683e220ddca80680ecab80,39.0
89aab649693a7e5995fa951d8d2fcdd7,39.0
b82d043258ad8061ab188b266ce6ed64,39.0
9c966ae5331919d6657daa55149999a9,39.0
c60e3aaf686d1977964fb0f7120b21e0,39.0
e8b9bdf215893d907b9c19990c5abd23,39.0
b970eae734db9041c13ad2b9aacd5e09,39.0
8d1eb0233a90478bafc36d66f468de9c,39.0
6c89a3dc26d1005e439d707eebeacc85,39.0
90d02fd307b005397290a57df5f0c986,39.0
28504732e766e313c5e693c4859dfdd4,39.0
6bad775225df69f839c683ea6a9833f8,39.0
1e3726247083b718a85dbc9c611fbd4f,39.0
b487a0ecfe04716cc75e18ce6021a0d1,39.0
e09225b0fd84a6f06e6550b6b0b2f173,39.0
65dd4312a8e9a71e8a916a9bbe464120,39.0
efb3830adb68fb8a89c948774388ec28,39.0
0a76f003f75729860b9ed8ab323df7d6,39.0
46346022a137b3fd23b37cba944ec11a,39.0
fc021f2dd664b49455528422c77b6aab,39.0
7094766b39435a8925152a0f675449ec,39.0
9f0a88b6c6f7d32816f8c1ebc97f7dba,39.0
b6bec4bd1c7f54dc8260bc062359b1ad,39.0
6ce2aabb6e93296081fbf88d37a5a75b,39.0
fe4143a722d469f05fc854784279da06,39.0
f8081ceae7621874a1311c2473ee612e,39.0
9eb45fdc6a2ce8a586c45c00c905ba81,39.0
5298fbcb045d2d58b8bc2dbb80532b74,39.0
f25f442c0ff3a9401eed8ed3a686f362,39.0
0f51776dbb5a1682a394339eb85decf7,39.0
90460028374bf093ad66cb3722b67b14,39.0
4f378face3cd0133931de16d0a2658aa,39.0
01bf509b5a9125bb075e4ec58580265e,39.0
1f8207eff0bfa2510f2e1a2a2ddfc2f4,39.0
46bd0418f6022bea82e4d1b6c182223b,39.0
09b4b12a81924bb1f7149e65a6f675f3,39.0
d43e0818cf679ebb105810cd34e37ad1,39.0
ce5e2dbebc82fdeb89bb35dfaddd56e2,39.0
c2c57f3857ae54ec7a8bfad01d7e9834,39.0
330c38b2460346c6dc474f3819707500,39.0
2a745e8af300fef33809279a23cc912b,39.0
fd6ff62eb00548fcb8744d703ddf77ea,39.0
9cf5f75b8cce94bec85e361f2f89ff1a,39.0
fe183c5b40e3f8c97a4a5eda7392de2e,39.0
832506482761a32fc44c20387ad2f5f4,39.0
4b89a252c0603079a05bc1fccacd5a52,39.0
2bfbff5eb42c14a3ed9e37efbf840e33,39.0
e39f3f1c4dc9767ecf8cd186a683101c,39.0
0c82057d8f7095f51c7b46cbe30229a6,39.0
2da8c5bb05b59fcf2023c3be4d2f5c65,39.0
529e2914fca06d39d99c015fdfda82db,39.0
fe87bf86b81f9298937213e5c23d7707,39.0
2b929021a055399bece4bf1464d20343,39.0
daf79fe6906ca75732fe78d5ef551d6d,39.0
8795d0d8d0948546b317fff2230687a0,39.0
c87e0e6aa4b3321adb017785ff605af2,39.0
d7c95dc1ece116c14188092ead3d0951,39.0
70ce00d5265b632d92312d46d2e1fa86,39.0
f5ef902e3a8fb6592dd0c30d8b6ff58a,39.0
e135e7b246c8d48ffed49bfc61c0f6c8,39.0
89df6e912cbda4fa44bb1a7b4d26f21c,39.0
a22ecc2c34b892685233022097d1ba0a,39.0
bd5240fb34dcb6a57e2ede1cba25d65b,39.0
e06b5eac4efd083342ea205ec68fa5ba,39.0
80acb244f16eb759ec0bafcb47c21cce,39.0
aafda83396e2534f34687864298b0b3e,39.0
02051904557f3bb3741f7b233dfc5ae2,39.0
ebcaf5e6c516329b9ea33f50442dd7bf,39.0
4e95488070c3aed52ad125d029817938,39.0
85691bd7ec5c294433df4e88b54bc4f9,39.0
b77e938de842c3d2122d4e36db72d743,39.0
8c474b1f9450af16f71dc3e2302ec359,39.0
8c83d3f25416f79406586ed2755d7b4d,39.0
47d5d59c38be05027dad94c43ef361cd,39.0
f6bf07a73ad7c17791a5fd4c33c9b8f9,39.0
75618470cf7feeb7fdd120d26a766555,39.0
41712835c53897cb2647acd1022588dd,39.0
171a26ae975ba30f2c37f6c0df67f18d,39.0
351123eeaba93a8a1d45b42c188d6eee,39.0
74ba059969ec252a654dbd3e73f11e26,39.0
bc6063f0f2cde26bee12b9e77cf5b747,39.0
d701f7351d75e7346ed793164c4cf9cb,39.0
135a42a465867ff932f1222f71a3efb2,39.0
1ae196062dab95e434e781a5319f0ab9,39.0
b6f9e2a66841b8d8f49af9cf799e87d1,39.0
58fb5805fb543260da75a8219ce4a285,39.0
602efc16c408ac2019ad392a5e738f35,39.0
54c9be3772a24c5641ba32234f87d453,39.0
dc4ee9c49af05d38495f4eb45d177c82,39.0
f80a9faaf4e610c5a191d4c5d19412ce,39.0
e3974693d9b53a66adef4344fd921dd1,39.0
b709a76dcf1fbb025469a62ba294ab0f,39.0
35c922a335b8a914109d58b13b9b36cb,39.0
cbf6862136b197affc013850088fbfb9,39.0
100a8d4dd80b65dc63ffb17fdd39ba28,39.0
88624d7d20ec8bcd35a8dbc1ca51085c,39.0
0d25047b8fa2245d9bd6b2901623460e,39.0
122935516a68e6f08864fa373221e373,39.0
507e66342aa581766f46fb52a4359dc0,39.0
24efae63699a6054e210f15224f2197f,39.0
8891eb5ca0e28df961b2b5b8f3c0eb23,39.0
6bf8c622e219d5ce11831729248ceab7,39.0
35939fb9cef5fb267abdccfe56f1de5e,39.0
9169bbea0eeeabf67d6734d4883d672c,39.0
4ef76507e862f7edd473055de9012894,39.0
ab663954a5a177bf7cc5b40f7050aa87,39.0
9ef9212788d25fcf4f081195c5987024,39.0
af8eca1095bc8382cfab2c15ebc02893,39.0
828b1f980ab3c12cc2c1d661a5e9ae5d,39.0
f9cad966a31db0ddfba78dfc680b1abb,39.0
d946aedc7ae05f2259b2c2f9342e6272,39.0
c348c931c27b95c6f37d635ddcd65a84,39.0
fcc0a96eeaeb4c0f9d4a712056cd4f4b,39.0
d01964b58144a472eb91b140dc47f659,39.0
04e93f286b7920c82dc1a31240255ee6,39.0
fe407542528baa5c26f3ab62b9cdcb9c,39.0
774b025b5826352130d8c56b14b1c274,39.0
c13f247183bc165964e488ea322be2f3,39.0
f10f70292bca6ab2abd34b96b08d312d,39.0
177b2983fe130cd5cbf3388da41291ba,39.0
3926f22b694788137fdaa35bee5992d8,39.0
35fb3e0ae956da83065f0215c8ca148f,39.0
88782b2c9e75029d37432e25fdd9839c,39.0
08229f16b28c06a71f944460ba624c03,39.0
cf258f4e485365461f6a68cf2720c60e,39.0
6ddb01706e05a5713d2dd011f581b3b8,39.0
6ca83daad049ed396d70cd09866c8073,39.0
5afaa66b563f98d646cab188d7d69561,39.0
16f982c42f0e5baa7b9763bf266ecf1e,39.0
67437218ee79b3e89f2174e4cd544616,39.0
0a558d12e4f17bdc05e2a498747d0e07,39.0
fa904738e1b854de39ec337a79525be6,39.0
05b71745c47ff8b2d3e41ed02dcf1a81,39.0
0fd2a829cdb30cc3ff0ae0c398c912f6,39.0
86b2c88f97d0b9b421b8bd62be63faae,39.0
38f40fc86a056151f29436ecd9ceb412,39.0
4681539a612e9e1310dfb5d11e6220dc,39.0
4442f152efb5f70fd55dcd6267d1afa4,39.0
9f330480093052666bd1e5b24061f510,39.0
5b1994bd2076858421ee0d203c3cd206,39.0
757e031a8c137a3af4e2a437c4b00b75,39.0
fa98b17e2cb3e9ac09cc2b04ff98e073,39.0
2c49e0470c16f4c01cdc75b8720c237e,39.0
eaf693be16687cdaafc2b059b938efdd,39.0
dca402701b7ad2001db1894793d55a67,39.0
e7f41abe62db82cffe5c8f6138f18fb2,39.0
98148e148042527f57490f05af4149ee,39.0
2d30a1a26e77b2dd704d416bc9c00f71,39.0
6feeb77df30ef447c4f061a576768be8,39.0
a75adb6efea8bbc567f89773ba56262f,39.0
1d2e6eb8cf8eaae12272970e4cfc4c43,39.0
1f71fab0d389e193f5162fde6227fb2b,39.0
b58289fc45b5ab5b1ce95864818e98e6,39.0
73c029b75adaf58c0a95829e5befeee9,39.0
4fd75fb5ef1f01c7585bf746092a1544,39.0
7684bee1eb8361fd02f8ecae26e4d149,39.0
5960c2fa7ac05beabd503c2b556f4852,39.0
894993a398d2bf935b9a2c2e61c27201,39.0
78fcad4ad52f1de8696c574e824cbac4,39.0
3692097ced25d93525a447a4276fcf2f,39.0
1cf1e4a5dab1a3a9603bb1a4661c0fc1,39.0
f1159a36d6696022379b3696298d1316,39.0
b12da88cab7326387e8976dc76afcd77,39.0
3e15efae32c4b38d85ae97b8bbd101af,39.0
8279d74562141e3ef092bfbebd898659,39.0
37ade1977ac8f2bcc9d8b42cce744db6,39.0
83604e527c9f0078373811a78d975402,39.0
94889e991b908bed85be6550b6f60e11,39.0
5cb6989d4ab4ef65101a015223aecbe6,39.0
579ed4a95300987c002fd54c1c543311,39.0
c1f792df39a09f85c4ae6258e171e1dc,39.0
3e85b5da17c2db572111e477730e5179,39.0
