customer_id,cltv
6abaa7c4f5f3b290c9f1557da81084fc,39.0
ec640f0d230b778b2fe0461ad9f25d9e,39.0
7eccd9d443f9f61f39a60c9d17910c48,39.0
56521fe800b09bd2b9803bd47858e11b,39.0
c58b1ad8b8cdbaecaea2e6c45385cdf2,39.0
c49662a07b7f737506f6fa7c914ce44e,39.0
8b237ef13fcb07e8c830059ca4d7b1ee,39.0
2836f9005cb3054b35cf70739711bda7,39.0
aa1e905d7034f4bff3e428ebd1c9c16d,39.0
0eccbe00ed4a0a2dc61fcf5a3a37d8a0,39.0
24c7aadbfa060eb49dc0a8e299aa42cb,39.0
64b522c8d8d1f7acce0f99ab0bc4309e,39.0
c673b54ef9683fe3e00c358b54eedf9e,39.0
4aa4b0bc224d904c78b9416cf90bc686,39.0
c7f1bd63e0681d50969d7f0eeb4b6dc4,39.0
d868158cd6433a3fbb700da54594b05a,39.0
c85bcc5a4c098769d6bbab6b77f61cb8,39.0
8b3245ecc602fe1004536d47df1facd1,39.0
c281c5f935d39e223bdc5aa6f1955ad6,39.0
d6ba00945fc94080e793f23373067499,39.0
06479157217d318eb931662aa26919da,39.0
50217e5b14b101d3be258ea16edb2ec2,39.0
8c9790f243de6c4fe54abedaff739359,39.0
39dc4ea368095398e5290e9370822169,39.0
6f9f9f498ccdd625cb0b6d623957fefe,39.0
50ffa9db5559ee565d10298575444c89,39.0
b020bda0edc442d4eb31de615f27db01,39.0
460d69a7f123395d881d1122d36e0f87,39.0
54ccd7be1a0550989644a7633454f6a9,39.0
38b3d05c2ea1640ebc6acd359989801d,39.0
84c1e244210abd1d243e91105a009092,38.99
f667db04148a1a36897d6d635abaf788,38.99
2bc660beaeab7f3089e8ce729b054c74,38.99
1b6d9168534fafc4d2bab71ae7641bc9,38.99
cd92831d081459b09202ffe74875631b,38.99
2299bcdc88bf79c9062fbd443899ae0e,38.99
242b387a8eebcaf8ea3c588cdc79eb5b,38.99
7b039396f4d695564083b7360a6fc38a,38.99
7f59e4e8a71ab50abe6f08288e94480e,38.99
36da7c51f19174ae1a925ae5ec0e0a3d,38.99
ea27eeb8eb04badc2dbfe54cb1e54f74,38.99
301b49db90eb8a4ace00ca763abe1aa8,38.99
e1cd039e2d370689b94de10d09e99ad9,38.99
6483e3c6cd89ff69fc3ee541622a2432,38.99
91e90f07388bd1b260d8f1f17322073e,38.99
a7de7057db988489dbb13ca9e0c80456,38.99
ce5785c5c7342c80817deac25c5245da,38.99
7148bdecc3846e13a3b9ae811cb7162d,38.99
50c3191f8256273399666c6edf0d9a54,38.99
98203b411ca25e54ca7128f4e96e613e,38.99
11dee497bfc1ac6d65615bd4e2f10f2b,38.99
10a1ee2e9f087707afa9f300243ab482,38.99
e72c4d36b517cd9acae9f519e3f9738a,38.99
9c171c05b25ab7bf71e655c39cf254df,38.99
f7457bbcdd912ef2a847361418a2c67a,38.99
5f81c3da2ae7a183c4e9e2f64e135c91,38.99
72c66ab2471ae34d87b93674c19c4f67,38.99
f97863baca8a05e51370446679195ef3,38.99
affdd1ae7e63aba106d34c837fa815e9,38.99
26f79186ad50c0aef167aaf9245ad6ce,38.99
254a6774e65e20ca2aff0d3fc60451da,38.99
56218014cbd9f15824fda8c44533a4e7,38.99
457d1b72b0a407267ee749fb9dd36e6f,38.99
183a4455c3731896ae2d0755c217bc88,38.99
264b1a5854f238bf3424eb75a27d7d66,38.99
a1c94ad12e202cef0fa337db69649b11,38.99
c22e0dfc0429df0b3e8b44adf101614a,38.99
999788208f06927b5253b8251117bc44,38.99
be246b1f8d2a015d41e35f5af9d166cd,38.99
a205ba469f164f3a289aeef5e303f1fa,38.99
c82b78fd9e825027edee984dfd281127,38.99
22f6d1d5bd66b7ef3ff51216fd75643b,38.99
4b62d0cad63bc44821375623cddc2835,38.99
4effb0c115d3623a11c524295db4150c,38.99
77a018cf9b1ab6f1bb08d8a04bd2342a,38.99
fb01441886c0f632a30c1573901cf46a,38.99
5195c80d2034a6123f3866574cfffde8,38.99
e86cb194c0a0517d578d5c412e2aaca6,38.99
7518fa33beeab5aa7ebe84e85d36ef99,38.99
185d4f6e56ea6a1e423468b4d2eaa7cc,38.99
1913c0c2889d3e40b654d65f9611b750,38.99
6aea87f3af81dfe06c69c1699deb5bed,38.99
fa9aeaaa3b42642c3b1d4e53f0ef1d2b,38.99
0ab59d45d567a5ccce8b3404fb5b44bc,38.99
35acd266353bf5c3f4cfbbf2af784790,38.99
63f7aa07b0f29e88dcc81b0b18853618,38.98
e4257cc2f24d3cb4a68767a524dc8b76,38.98
229880d0a2d7a69ecce180bdec6f5781,38.98
997070d4812561b1a8ededcbb6c2429e,38.98
68e13d6e385d0fc2cde23373392c1bb6,38.98
932a711f0d0c8d066116ca79e358333b,38.98
b05fb6222cb9c5d304e7982d27c3a379,38.98
a74849ddbcb62bca40283e5c1918f426,38.98
78ce8956f81efe3cc1fdad3544381d20,38.98
c3225d954016edd53a5c08e01888dab0,38.97
0b0d5ae8e7aba592f9c9dd016f74e884,38.97
6abd8ff31dd9ea5d6a95b500da430975,38.97
5ab29c6a0eb0df3b9b0bda45674f9e19,38.97
57b05fd31f60fbcfd8e675acbdc0a54b,38.97
5d8a568f568fe7309898ecafae5e7211,38.97
bdadcbb5c869312e9ae5bb35e787fee0,38.97
e87d9abfaba293b9459639b62bfcbf02,38.97
36383547774f6c708d599bfe34f76a45,38.97
94a772ab3fa8a2dc3a13504c8ab8d868,38.97
7135726787ec7c5289c24668a8ac75d7,38.97
ea43055530bdd269cde6c488c8c31844,38.97
38de4863516ed79e91284a6cad6d3ec3,38.97
0f84d5f0456b9811e93d7d8bde42b8ab,38.97
84f8e654b54b0c3a65c2ff7f08ac14e1,38.97
ad3c8c89d8f960a1b93ff517215ef5dc,38.97
d26415dbe622ef8eaf44c3c6e92ce1a7,38.95
fcd3d27da039898ed57693dbbe9d99ce,38.95
0639f89df53967e960faa234c3235d1f,38.95
c8ed2b9476c21e4cfffa0dc1cff1d3a9,38.95
51af2e3b06f7854a87c08f4e957f168a,38.95
f390a84b4a9ed2f684bfe1f0add8b50d,38.94
b530602df3f48aef3e77fbd04fb331a0,38.92
48b660b079942ad4f15f884ef1a16871,38.9
e4b139287dd53c041c52b2bc68a2c17f,38.9
e6d6a5d5552a12341b757a9161cd8f45,38.9
1049fdab788b0c4ecc56ccf1b7931657,38.9
8fe8e4c47e8bca937e1d667d40ca93be,38.9
c64d87fc485143ed638f208e0f0d861d,38.9
ce86000b63d23d299c139b9b50246e03,38.9
c0539d5c87fc7c97a8418adffe4b45f0,38.9
579a53f6e3f53de1d035ce5c0b0840a2,38.9
5b96ee26f8456fd365b89600b4f44d4a,38.9
a582b5b6122b059b61fd2151d0ed11fd,38.9
74341e96d468715c14f287079b3deb81,38.9
e42018ebc03e399b6bb64c760863ec04,38.9
ff0150596f14fb58ab4c45ed2abe04ff,38.9
1f82b11f19cfd3f3226b30477ed95c40,38.9
368ef47600586c4e34622f08d6ef08a7,38.9
c13b43440b0555633480ca70ff6cc010,38.9
9ee410cee2322bd96ad9ed1949a48333,38.9
104c96b728444d3f6ab91732fe20ff61,38.9
f4594a41e1c0ca5f4da786cf5ba9000f,38.9
843b7d4774939fba2fbc6fa2a014bd81,38.9
04d70d1856e89f6f07b217728eca4daa,38.9
bee1e23957cf75da376d033c4e2ba724,38.9
285e15a5082cbec97b3693a5806bd562,38.9
13db6d94faa6734d80cd12f22df84a56,38.9
7e055e855f6b9d914050567f4d287248,38.9
075025f0dd1048d7ac30f7adc7483bba,38.9
3e79cb7a8f04303dc8cc43d10ce2210d,38.9
0ed7a6b94c234ca60cb9c4812c1fd044,38.9
45d82d131708c3f12e09ea2db1aadba5,38.9
985a2a3366fedff76c0a01d1204cae8f,38.9
0971891520d63f966aafcd261c3384b3,38.9
e288806bda09cca667d69ec51dded34e,38.9
a1b041bf294ac9a4c79a3ade1f9c5bac,38.9
530d0acebe2f9f1f4f54751ca1d78c86,38.9
dc65d433aebdabfb3e8ef0612d7a3e67,38.9
c55f7aac91e0605d8f8333211949bd5e,38.9
573dc06cd01ce38087680e66d886a1c0,38.9
766b48fc8b09f103ef8f68e1dc6952b6,38.9
8718c2cf3a7b3fe07d6696c366c0d666,38.9
f5d29c605e02e4748e78c1f9f2afccd9,38.9
5c61fae10b041abd70be0bf6fa174ae8,38.9
13d6b87a3b1d1d4c6f0eceabeec65369,38.9
97966ae10a4aa065e715e2c2fbf0a86f,38.9
7be66961ab23c787a83689e798f121a4,38.9
3d89e437bbd02dfc96b7ebf2d791bfc2,38.9
42d4b94da5a468da7f1e703abfbbc7d8,38.9
46d7b804edb0be231995da55b71e311a,38.9
16b133c210c373fcd17f08753096add9,38.9
5515585fb72bf6f55dc98b21281cd3c3,38.9
dd8c7dea65351643d9fdc3256b822f08,38.9
449661f48027faecbed83ae63b438743,38.9
9b34a233b19de8f5ea40a8e03a24f10d,38.9
2fe1b8778eb102b1cac1d48452ed05d7,38.9
69a802e5bb4b4ae5ccded0cda1d0e40b,38.9
8404096c5c0ab0cfcf76fbf0ab1b7885,38.9
7e811989da42b4b4a854cde88ab2d67a,38.9
f3847e13ba6da5fa7c172d3fe48b8f36,38.9
7944aa925503f8784ff4d2edaafacf9f,38.9
6299a5987ed47573b619ece91f1b668e,38.9
b53f2d80af3f43f230402209960c81e6,38.9
de092fae7682337beee732fe96841556,38.9
366fb612efb2c56314f956bd01552b0a,38.9
bf000009c73436a90b2e3d4e90c968fd,38.9
251c3ac01400662353068f216a7293ee,38.9
3be06401e94d4beb5eb886b419811db6,38.9
0c21938c6aa9cc9fc265a5b045b3658c,38.9
a404624d8e99a419c2c28f3848a59888,38.9
27fa9e9df539e6798ac824e0b86bb05e,38.9
4322e859e67aa53741a70ac62ff35632,38.9
45935e1e7dca816af4bf89f59978aed0,38.9
975a26a7f900a17b88882b47385ad87e,38.9
d4e46c8fea215d808d199ea91ee81fb7,38.9
462a17cd00cf6ff721ccf8ad82fac28d,38.9
f7fa32b05ba9474a22c7420310611fa5,38.9
dfac6c0e38db3311d420fe33742f1412,38.9
2ae0be66802fc94032bae06b27a1ac08,38.9
b1fdee92f68361d797b80f10f3f3a1c4,38.9
0a81199e6e7a385d86f18a1258b0f032,38.9
dce0f4ec1a81a9f978ce37a460c55fad,38.9
565673b18f31af7c61f92faa9e228b91,38.9
a1400337d8026c92211a78c450502abf,38.9
976d7f689df410a41ea000c72b5b41a3,38.9
47991a53433aaa66f7847608c1fdf716,38.9
9c83f88a3081af618beeb2761fcc0b00,38.9
fcb9486693f7475aa9cf8de91745815b,38.9
26233a1c81079a34ea562cc3af21c754,38.9
a914ed346024398bc8fa0ef53d925018,38.9
b8db736a2750311bce7d053e6d7263c3,38.9
8a3339f252e9dc4e354d7a2984558974,38.9
f57d3db30585e5fe7bb1649ec4b1bc32,38.9
246fc6be059021ab9c909c51d61157a0,38.9
fec029da0e401b9aa4f46df25d3b64e7,38.9
8dc05898bdb12786a2bf61bcea1c5f74,38.9
5dc2bc6196f856dfd196e68009608e83,38.9
54a313a0e979a0881b26acc884f03197,38.9
99a50e0d375610b72d2347ba456f3217,38.9
1ac4870458ef0396d390ffbf31cabd7a,38.9
dfdeaa14f368e1d03473fbf43f0bada4,38.9
755148ef59208372a60ac6c213c1389f,38.9
e999274ae2e74253b426473bd8885b7b,38.9
cd68342f9a9a5ddd02f5ad372ace79e0,38.9
a2be606029a95748f15824071fffa10e,38.9
016784346c1119828280815c2c6dda98,38.9
8ec995e911f92a26221b61e7d7e98c77,38.9
5f1d80961e9cfde25d058cb035671c1d,38.9
1158e1b14f3ebe4c4bf224fbb9485df2,38.9
7a73b87a6eb83ca9c6e2e8c0b2f03161,38.9
343d05fdc8c888fa5ac9fdcea627efc6,38.9
360469aa13eab175485990e06ee97896,38.9
0fbba4e64c66162f8108ba004d0b929d,38.9
85a686a0ab11d3e40ea19dbe75a457fb,38.9
74bafbdf42aa593dae40b106baaf020a,38.9
43a4ab5ca0e5bf683ae1fb0c760a976d,38.9
f65fd8fe4095317b5aa176ee72300f02,38.9
991eebc91981fa12a03a7dbdeb21ebfd,38.9
fe86f452d3595048dd7000032a0283aa,38.9
394b045eaa57c5395a95bb541807222c,38.9
d752eeb06a08c63e9e3ddf157415a78e,38.9
b364fc9218a7e1ddd9eb23124ebb7d86,38.9
8cda5fa80381ad8d09441fc5b3d5ff46,38.9
0efbe1337a74c216249681ac7051d1c3,38.9
8db99cc78f0035b7027d4d5da0466cdc,38.9
f8fbe0a7a0f7709be3c1c8f269ab68d3,38.9
3336317767e51b209329188eb22de872,38.9
3d32aac5bce2d5bde5b0645ef8b319bc,38.9
0b00e3566d4632a86df327b4b9f4fc28,38.9
8c621aabf41f259e0324513337058477,38.9
6e752ed2c9a8e333b6c074f8d2c5f028,38.9
3c5a39f999c141a42792a0f2e1c7726d,38.9
18d5d5895467ab53587d1ec961de0ece,38.9
8ff02d450ba93882e5d0277f2fdc8727,38.9
475f823c98a1ca65d8fdcbd15167a443,38.9
6a5e444906153f324d0252976a4a40a5,38.9
f795c720615c514b5a76aba21942dfce,38.9
42a1099724d7b2c28cceef7328b874da,38.9
ad1f289fe0d5f0e66faa507b7dd26476,38.9
7fe3cf500fdf23475a1bf979578ff7c3,38.9
c067558868a9268e8d8665055a206ddb,38.9
386f601f94c87464e1720292a738b9ff,38.9
1d4559618ae0a6bcc7dc8baaf5ad58cc,38.9
c5982a46e1e7c7ae0cf888263ffbdd4f,38.9
a60cbf9e8eaf6fc7434bbe3db2373eb6,38.9
5d32870687f3bce3d866addfb37d6910,38.9
9c0e3045a57e330c4f5665cbdf7dae61,38.9
3d25dcab79dd4d05a92125f189ca327b,38.9
0e884a28dccf5fb788d41bf954eb7b11,38.9
a88cee1715cb725d85cef9cf6fb25261,38.9
837d37e337467452b7d2c2068816177a,38.9
b72f4ad269dc62bd9bb35ceacf22103e,38.9
cf55b6d59f4f02472ed800305c7396d5,38.89
d58c07eea7de10eca37d9a61ab7a5e16,38.89
4841e756408158f684e7af4cc56e3962,38.89
9407dee37113fbe31a3fe60a3d221e37,38.89
451a982c3efe1146678794420b529d0d,38.89
852544153c1377bb722cc4445a03a825,38.89
7d26ad301eea20d4a82ac1a50e8c2960,38.89
05a0155e6ea734e7656dd0d7dbc42594,38.89
de2fcb2cca074deebf0c24b2591df6d8,38.89
419a11c259533c191e0890e6178f4d27,38.89
898bbe05a063386f93afa4654026f9a6,38.89
32db84c9ddaa7c9f10a0d30151fb95a5,38.89
9088dec5473bc02ec4560958866cc524,38.89
3f0e725e7ec44041799bf649e48618ab,38.89
c386803d81b6b65686916f7231c2024c,38.89
943e7d02679d01d5ec5090799081fd6e,38.89
127237a4aa0bd9ecc09015f781c9fc27,38.87
340fcfd738e48095daf5a9afec990096,38.86
aa13025268ebd91f7a5de8dd1dca1bcf,38.85
20c75fffe6b40dbb0972b96951be2c4a,38.85
36a7fa9b72bfadd847f369c2e58ea92c,38.85
7bef0b4674da88edebc39071240600b4,38.8
dc646ed8ea82e23f30bcf1ebb19c03d4,38.8
a1b75d3bea2c98dc6f4f8725b82ccdfc,38.8
01ab41094bdf6a489a201d86c7578f3f,38.8
50111fb86c6159052296bbf2598ef7ee,38.8
934e84f2cd66b617d8c4d823375f8639,38.8
e9f0aa74e1e60481e4bbb016f90880dd,38.8
a8ab6aab2e9e6cbfb98d85c1d7c54dd0,38.8
2c40654c7a98cad6b17035355c1bcb2e,38.8
5d442e2ce67bda00693d989b8ee6232d,38.8
e50e1d62ee7e61dc8bc6fc13a772acb0,38.8
8ca4dd796c8520fe17dcb78c568685ca,38.79
63888b10b5f5967d55158748f46981d3,38.79
0fe5a52d97e7498989f1c52b4abda1f5,38.79
e4a1289920c7a33574e0433abd5b90d7,38.79
994893639c0c67587064238a90e33a8e,38.79
c5daa48d49abedb25f4bc9e7a1d9cf60,38.75
cd66b3292759297a98c21405c06da1ae,38.71
f1ef63497675a0ec947e46f017aaa8b6,38.7
65309c5241d286f148b3ebf5f81a3e1c,38.7
15deb9a6467d1cb2dccff0c7eaf99380,38.7
77f7c604e368a8138a47ca081a232508,38.7
74e6e002a159fe9ce9775201287f7200,38.7
5f1f934f0527b0822763ecfc7a918ca7,38.7
22dadc8b01014f9b0d7fe7bfc7a72be6,38.7
967f07926e114ea00b83b7eb86a81aa8,38.7
6c25937c262cef6eff02af941c5c6b1b,38.7
705b9e5a5d27aaed4a3b4702e876d1d4,38.7
3260ff8e858a718c0da2fbe6cf28403b,38.7
b6cdf22de5558fa17709875a7780a4cf,38.67
e6fe99ccca7205804697a0aaef1539fb,38.67
e36b0ffc6738bb2d03e599cedee65adb,38.66
6449320114e2ba8f64ab1c0481b0a60b,38.64
94abfe813e83b1072b526539bcbd0d99,38.62
5a1e1bd65193677d3cec2a77ce02bf18,38.62
ae9f545566694daf0c47a67c22fc5f47,38.6
a110c68760b1054980e969c1c84c58ff,38.6
f672ce127aaeccb53370920d3fbc7fef,38.6
38e258cddfb4ca0e370c284212cd8b4d,38.52
5e105f72f5c1c080ed8845752d4dc955,38.5
2e72384d36d09f4eb5e5a875f8f48fb1,38.5
40897a63d388c1d1f1844f334d404d5f,38.5
487da2f80e8f4c2c7c0e1279d113e35a,38.5
0f4f8f1c93fa4e87b000dde5ce03ffdd,38.5
db857a86c685a6a3a02a705961ec1ff1,38.5
23a74d590627edc3207d90d96ec739a6,38.5
1db65de5533222a6453724a15ef53cc7,38.5
87bb2e06d2f954566b07b7f5304632e8,38.5
06838eb84d243726bcd772cec9b68813,38.5
ef6df80448de23799ff246c3c898c8eb,38.5
6772a0a230a2667d16c3620f000e1348,38.5
5ac14cabfdc1849cbb3bc2e8bfff1fde,38.5
3375b244ac4cd58a673c13f24156b372,38.5
adac4d8a949f5d6da185e384a4140b18,38.5
78e5e5a5de6f4de446c8eb4509755a13,38.5
f7e1e56f489ab7f79c3038d4ccc571b2,38.5
3f71ac4be023b21aba41f819458e9595,38.5
8a949fe0749c057027c613015058fc3d,38.5
50756c38c6f7edeeacaaa63c6682ddb0,38.5
3e2bc5a52f6f117478085f667ec285e3,38.5
414aa2fa7df5bb8836e17bfe8e2a0658,38.5
5834f051f3aed6dbad4d1d1fb604768a,38.5
867724eea3f04648f38827c2485328db,38.5
33d00aa51f5de88a67154c4600ad5c93,38.5
f9accb2d97dc33b75ccc658df7e89236,38.5
27de1b0b80d5ee4f8fadbb63fcb78906,38.5
f528cd2e64c47c4d65c1355294c43323,38.5
55b0a3a6bb6481d8ff89b5ce1b605f5d,38.5
775e5b39bea2cf3e7080071ddbf9d708,38.5
d3b1dd5a9cafa5e8191a28f92a8f5d40,38.5
617624189e867be995c3e380e4fc037c,38.5
4181340c6436c39fa866cba891f8e7a6,38.49
767f8e8f093ad7f1f65561d69e39a3b5,38.49
7d49493a8c9e940d1e75b3dd732191f3,38.49
3df299918e4f5e6f424cf1f8ef2119ec,38.49
b0b03bf2aa4428b6f1e24de8c873c639,38.49
5277d855d8cb2479fe5bb9d101ae8ec0,38.48
17690bde33eddf4e0934f5a94dfe01fc,38.48
25234bb91effe121c9b3b319863f9a11,38.4
996c3983fc4c47ec3db5f123b71ebaa5,38.4
3d73d619dcffc982e62330b93f0531dd,38.4
0470a8d9b6a4161506860bbd6256fd0e,38.4
729b8930036e5f2c3883bc38d7cae018,38.4
51ec9c71b8a1fa7cfbdcd29bcbdeea39,38.4
f178c1827f67a8467b0385b7378d951a,38.4
da052c97b9dc9fe34af8e78c7b014301,38.4
f072965e658fe6c9591cc88d5b6cd9fe,38.4
ff898eb678319bd6f600449bb0713f87,38.4
5d9af4479e3cddff9ca7cdcaae40329d,38.4
94f0aeb55a332b7a3480aae50c02c975,38.4
37dafcdee86df7843f93d4b4d5325dde,38.4
7e83d91f236e18e97e18b2ce8d199651,38.4
ab861bc4b2bc57d0f9043c2df76cfe38,38.4
25b3d4b49c71c69c6066da8886cdb3b2,38.4
ce0f763d66f365fe3801821e39088f30,38.4
89f95811429721f15d1a548d33124c86,38.4
8912c3b927be99f1f80b81354883114c,38.4
5104c50bda35e82173298dfc7734a719,38.4
e1a09507357e73def87e4fcf5df4b00c,38.4
bfbf277426eaeed47c31c9cef7fa29d9,38.4
a5030fe79595918146f9d57c56a492f9,38.4
fdd462d38129a881c0620cebff8d5484,38.4
ca12cdb54044bc405b323d7c11a53e79,38.4
c2cefab2637982f1c387a98842fde391,38.4
06201fb5b7821133eab9fe2113d7e6b5,38.4
47d0c23e290eef04ba210fc4ef687691,38.4
b42224a10ce2da43948ca2d2828c8fda,38.34
3ba02060e681d361d603d5f7ef0a730b,38.33
ea36ec29b56eded534644f21b9561efc,38.25
ebb4decb374c24844e3068709c66fe60,38.25
0247131a2905884928321f763083ac11,38.25
739ee2d2d5960609ad780937fd9fa282,38.25
3df704f53d3f1d4818840b34ec672a9f,38.25
eb0e5e03030a71a038d3e71bdbe82d86,38.25
504abb58c38286d2cd8bb36f4939dbe1,38.25
e3e0534dc37dd14280ac15f24acb0530,38.25
9aa05448506c04fd9a595d7c1850de9f,38.25
95e4216612b16855852e2b9efa6174d2,38.25
e89debbc1154aa541f52f30aaf696538,38.25
b5de40d2baddfd6a1e20226ed8b7db0d,38.25
0efffa0f614cc54997bd7401a60fdcf6,38.25
1dc39ef0968a2aa4522c242710d45c81,38.25
8af801d95c9bc9bd7cfa7845826e4b72,38.25
3d55995a5451ac5f7b9f4dd7d0577b2f,38.25
8b41260e4f96818d4497b04d0f6a5ba7,38.25
1cb4c60bac8c08b0e68492046cda3f0e,38.25
9e1fbcf787afe799fca67df3cbd7e324,38.25
980577f4e75c9ff551133fd18ae0bab9,38.25
99ec403e5635446f0677ac2752b2c0c3,38.25
ef3f67cacd6f5d2bfae5473c8cae4306,38.25
19dba1813de49accbb9b1ccf74cba591,38.2
4fe7ef3f51b83a185b617b87add5e48d,38.2
e28087daa16ea2d4ef377fd789af20b4,38.2
cbc2a6aff2fdd7566a47b631ffdea55d,38.2
5dfb3b57a3a577cfe354a53ed89f01e8,38.17
81635d1e48d6fc1a14f8462975c96dc3,38.1
b738548b70ef8d6a4f4f925c2dcdeded,38.09
7d6a7b972385ef00c9b4bcaa9ce6e2b9,38.0
351a4eb57608b85dcacdf834901f069c,38.0
fec5c4b728d1d93d1c9f18e194aead61,38.0
345e38cd989db3d85c8709398b975141,38.0
d83e597340744895ef969f98e040ded7,38.0
ade3f0faef221a3b741b2e56face5c3c,38.0
b3a21908915e2cb21871fb7c1a56a9e5,38.0
0a44fa60c928c1db607ec5758d406560,38.0
6dce9fbed8fea7b86fa55d91cb8a30b4,38.0
b72b2adcbe29bf290dce6043f04298a8,38.0
d2a307d92e456ada14150c970f469652,38.0
745b41873a19a0a1b38807987bd21cb2,38.0
22a0d3267eca495ae5c5ea5aea7cd2b9,38.0
93d82c58a8f2b0d2db80f16867b99edd,38.0
59084ee44b406be03c3d6e28c60bea7a,38.0
ff9ec39d2bb09243f0139f792ad1ec7b,38.0
f6d214193841390197663b8dec793597,38.0
9dd350c699a69dec25cfd851cca9c7b3,38.0
14fb55c459d876ffaed351c4e23351b1,38.0
8d401266c416fe74129569742199d75f,38.0
260cbd84c4e1c78240a8ab6f5fe99343,38.0
ea7bc69d71655c61474870d7a7f8ec47,38.0
16d24890f698c4a886800af32fe96dc8,38.0
efb87896ef3ce90735c6ce36c70726a7,38.0
55b0cfd42e4162d7976f130efaa944e3,38.0
f230350626bdd370da5065ca995a4947,38.0
9285b668f2790b3dd021861390bbc676,38.0
c4c9264d7abbbea53865481269ac55ce,38.0
290a6e52e04d3e7365568e96fa48fe33,38.0
bf654df65423a4716b8ecd654aa356e4,38.0
5e6f5bdc231a2698e2650ca0e5273fa5,38.0
2adab8995d75ecd5815438e710ec1030,38.0
04a8bd329a1b13af8d394f37c6214ab8,38.0
046498c220fe6d3aa19f8c3d3ed485d7,38.0
51874468901543b327963cf39127a2ad,38.0
5e4868cdf4f54ae28d96d958cdbcc5f6,38.0
d3558802f902aaa861259024d95372f8,38.0
e71aa4d6c1d0e48c39a4394e7d912601,38.0
81f83454520b2f21689bc76d2d19a6b2,38.0
7d20dbb6b87656a8657915adaf75b20f,38.0
7b9c3a194ea44dca8cbf2148b8185ed5,38.0
b0d72b227b0caa8a7156db18f5cbe0f4,38.0
69f8e649b3958fb232bf6670bce9ff27,38.0
8237cee61c92196c2722acf5ed10368d,38.0
96acf11f5c1d5f2ddba8bedc04d41d3c,38.0
dfbf74617198d566a4a12a39ffbad5bb,38.0
98f6a15fb7c7964452d97ae8713fb621,38.0
db94d9efecb7f6bab1eb7034317c735c,38.0
9b0ca7ce354778d017ea016dd199f9ee,38.0
96c3d51816ee07cb78ebbfe0e8bdb889,38.0
5553c68b594f5e4c3ccb4b21be5805e2,38.0
d5e655381066bfb09f3c2b5bfadbcdee,38.0
1aa9c6c30f65c5f6d84e48490b46ac86,38.0
873967bfecc663740e5d43930cc64b7b,38.0
2108cb2ccd6811d5118b77d19957b536,38.0
a1f27ba837ed167d3c9830a40e014a77,38.0
95e503072b755cc678800adf674febb4,38.0
990136747799dba17827e8abbae277e4,38.0
78183fa5a3a4f305a30940b0fd3ea92a,38.0
554e72ada8751c515ab293a7605b530e,38.0
605aff3b7d8433c447ad5ea47f2327df,38.0
bb94a3b74ba3365158625e1dd55f6642,38.0
8c341ce666b64e4e79c28b60db4f8248,38.0
af885bebe2a7735c3aee36d538ada841,38.0
af20635d133ba319a23244c17b35b008,38.0
b01ba1be15ad4df27ef280937c538efb,38.0
92e467b22526e35c020e4b58b03ba8f3,38.0
680e13127e0c141850712a4d82c2b68f,38.0
6124c09496fb12b9864ce0fa6673e6b2,38.0
9b8e07760752cf403a944c5ef278be8f,38.0
e444b41fbd6fc04d352ef1a1133b489d,38.0
1ebd46af4737607b2534ea27329b03ce,38.0
e5d1ab1c3818782836ea04640e49ce0d,38.0
63602165063adb084016e19dde425ce7,38.0
5b547dd68c1218f594ed1c26bea5d0fa,38.0
8745b35618d22fea8be7fff3e7e71e91,38.0
11401d5f566692fb36d9bc01171bb6f5,38.0
0852c9fc981f16e491aaa5a66a0b4de3,38.0
e8b486d2b45d48718876986d633f4bff,38.0
ce97fa320a9043140d221b5ade94c617,38.0
ffae76ff9b35ca5bd4458c6f855a3553,38.0
6135f76a74510c299e41b8b7df992084,38.0
459d2dd32c51b04f7abbeeaea3e7817b,38.0
b08ebed8c47766c87998c74fbd448785,38.0
d7f6cbf809ad881f0c9e47c7b1b466cd,38.0
7ab296b8b856811774b40ae28bd3f3a0,38.0
4ffdc20f14db2fc732a0548cf3778396,38.0
2456ee41820a5bbca27406a2105c4341,38.0
265ca4a2dfc340879f5a626c4d58a741,38.0
