customer_id,cltv
61fc851ac2ccfe9254c67b210b69ad7f,38.0
0ca441ec350a00d6fb6fcec25e2f266a,38.0
86911781ab615c91b809029803289020,38.0
ec65abb5dcb1d10fd068a914a1b483fb,38.0
37443de33b5b20b5fa0f6409e3e40708,38.0
9f91a746be44192dc25de0c87d35e0c6,38.0
08013618897a5ba0b56ecd80981470da,38.0
463a0b50898821692fae99d0da500044,38.0
c95a0627341232e6147a84f69c5ebc5f,38.0
796ec2eaa4b2d7ec61a9519d05cfc4f6,38.0
97923f8039a8e507b87d33d7f77f2f55,38.0
2a85e594393010fbdbdd76f2b8c32140,38.0
6214f72996b247b5de739d35137899fa,38.0
41740b03cf7ce275a840cc38f1ab04e0,38.0
ba3865460d9232b12cea42b9b2fc1380,38.0
c8885e58f79687064b6c2ca54626b032,38.0
2c52fedf9050e250066789f679624695,38.0
92c491a4a6ac1070cb634b6fe4be1bde,38.0
c9573cc1e246dadca50b2a74f795def3,38.0
52ec5e0b9791f0d941ec15a8b2e7f3aa,38.0
50f35f64380f777201a47222ea2ec6e1,38.0
ac99cdad0c5aed26a2c8caade867fe81,37.99
96f1ea7875a9fcfee0be3af8015f48cd,37.99
cf9ccaedb1a62b0d6debd90aa491cff9,37.99
72cb2f7e00c6b47c25afdd7ea20ea3f2,37.99
e53fb8494a41b514db4d80fafa628320,37.99
c36e16973acbe2b29f72665cfba6223e,37.99
0ebb41b53df7726b1f2b00a27a169ae1,37.99
6cd650d55491e2da73465ce4a420afde,37.99
5690d9ca23afde17d275860f87728b2e,37.99
03ccf99bb960bd4a7a588e4ab472990d,37.99
f4fd1f42308fc47dee6d73ae1f6c9883,37.99
b3519c0352b07bc3017acebea4ce6724,37.99
78ed3e18a534175bae08b782393fcefa,37.99
ed7c59a481afb7a4c4b75530ca7ccc49,37.99
6edfb61136b040d8143aab7a003836e3,37.99
b54a3497f7d74ec5e0ba9e086a06260b,37.99
da60fc458fbb1d80edcd359e2116d015,37.99
19d8d28432946239ce9f75e1990f7e58,37.99
b40aee25a6be204c9446155039256160,37.99
fd4abff6bfb418f4130e7d483f4ee097,37.99
6b7982f9322bf7499f62abadce6c6130,37.99
24754bc3816ebde11b041188955e6005,37.99
758599b2798e7015e13f582498131b91,37.99
79464ec451b3e1eadc7f4583dffa6051,37.99
e67be5e91fbbe07d43b7ae7263ef8b3c,37.99
e74208f5cce1258bbbb9a55463f0d37a,37.99
f7b0cc4e42b4ccf20819cbba292745be,37.99
59ef7c50fcc758b78b09072d7ca5eefc,37.99
7b2a039a8b7b57d48e97d3673978a185,37.99
184d1953627db66318acc74d30ff1721,37.99
fd0225ef44b7332f9688ce11befa24e5,37.99
1aa26144f171fa1e7082aa0bd5a02e20,37.99
29481695bec444c42345e81fbccc7370,37.99
0c302f4e4722a7b2c5b1899faad9d5b2,37.99
209e672c1927a0fb4362d09d0f3971af,37.99
099ad0974e8f18865f3c0aea78af8b56,37.99
021987f5dabdb8e550dc74b02d6e2371,37.99
aba01eb10d088b9a4412b060884c5812,37.99
39321fee4780214055b7f625d3254dc8,37.99
d5274e418a2364b48a3399c4fadccbf6,37.99
462dc285a81ff498ec5e0a1925711c19,37.99
0722bb9204b10c58f3641b0c27c7dc72,37.99
b96fd58e5cf43104a84884ad7a9c169a,37.99
89a6b1bfbe1b366503995b8df4c49450,37.99
d1b373f540c9e9081095b729cb55e953,37.99
17ba46ce0a3914f21468fa59cc2bbfba,37.99
dd6fe70c4b8eb1d8ef08330f8c4d7fae,37.99
2596ba7fc52317caa07f81aef3f42911,37.99
20296443465a67e0ac27c5a61f685453,37.99
d35a516e27873b344b2b9bc4ff2634a1,37.99
f004cbd2065a2ddf42d12b6d339e8da3,37.99
3a67fbf582c0eceb6d18beca1fe47a1b,37.99
bee4e134573a69da08ec778c2ee62eeb,37.99
16495aa2054f83a2b39ef5a5e7cab72f,37.99
e3dc903c745deeb6a71693af97133ab5,37.99
d2a2e802df597dca467a3bef01ae131d,37.99
96a68cae26d14cd164323c6bcc6eba60,37.99
10a3aace97d84274d63b3cf7af70449c,37.99
533fb5085c7f25a1b96339a5ab46a324,37.99
52501cba96d41957f1daa67592b41a74,37.99
6a5f436b8f92683dce9d7b7bb20ad411,37.99
d3899636621793bce495e52632ae5b2e,37.99
96b2d23105c01cf8692c3d83914ad90d,37.99
06cedf45bb3fda13ad8ac53fa73c39a3,37.99
c286d8d1ca1868b73e7e89118129fdf2,37.99
e0122fe0b17a97af3a4e8b5580a06bb1,37.99
db6dce4c4057d2c5c1f676329c8d1d1b,37.99
021ccba47cb1118dfba3213180ffb44d,37.99
226a68b0a8e545a4affb75acfcd59fc3,37.99
edf26f6daa7f0952da5ab7b75c77f186,37.99
3651260dcfacc8962f8ba0a0df6000cf,37.99
0bba7338d5cd321c76f2b47afca91c9b,37.99
743c5c4655af2ca311a25d00ceebf826,37.99
3d6419e75afcdbc766919734c32832dc,37.99
0a133589395921bf74897e05ec96f1f0,37.99
e1862648f338ecaf4242e8e2b59126ca,37.99
988440a77f06ef4a5885c7dd31833bf4,37.99
56924f851c639b8160ca4eddc5c670cf,37.99
d716708080665af336cd4bc2aa0f4ba8,37.99
582f00a7340e0c7d2e1d15218bad5eb1,37.99
13355f11c5197e83d423eaee3abe63d2,37.99
fac679dba19bccd29e81192e5427a861,37.99
826c02f105be443173bcffb209476da7,37.99
d5d71423a0ba760269576208b66e10ba,37.99
a5d5dd7dd3d50ed0b24c2e230ac2c486,37.99
126a434361ef6c6f07b7e51604b7b7c2,37.99
5f5714ee2522aeb19525f81582b66bfe,37.99
77faee5dfb910550f2f3be9f2c615d8a,37.99
805d3866943c88ce53b6a4e112e4fdbf,37.99
5da0ca7784ca3dee567abe4c07800952,37.99
a3a56df70dac7a02e8717683109cef4b,37.99
59a600cdfd73de5d7a12dc35f9b0443a,37.99
9ca67844dc427409325839776e39a273,37.99
1e2968f158c10197bda882f5be736e2d,37.99
cb0c81b581cd0cfdff0e7ebfdb068738,37.99
4f53572a0b69b4bcb158ce76062be4cf,37.99
c247a212d5bba55bd9cfc5966329538e,37.99
6cda1d04141717b4d21a31c101d1414c,37.98
8f9ba4248de510aef617886c7caa8250,37.98
2f024788fbb16d959cdc8aadf44f66be,37.98
4d570d0d24e599a73d2335c82aa2a5c0,37.98
dadfdba2f1a53778ac008daad465d544,37.98
ec2d2a258b058be97d409669ab436028,37.98
fe77d12e9cdcdaaa8a63e32892c69ffc,37.98
c6fb5870c31ffb62f86cc2b9a8f09921,37.98
39c5aed6f78b3c1700a36b13734327a4,37.98
d987da9fb4086ab7c2c0f83963cd6722,37.98
253789b3181e6c75a3c80bd68dbebd54,37.98
1bfb55c78f90699dcb61d9622cafd180,37.98
7046abe749e4aafda4638fd2e718aff7,37.98
6dab4e63a2a40fef7c3cb46ab8083922,37.98
59b4f1123326b6a40784109e1b25b7ee,37.98
9c7d3c254f40add7cec20a8f59f8699a,37.98
7a24f850592485f402c7038ca51efe3b,37.98
dd2dd4b75b0a223fb8c234ff1934faf8,37.98
b2bfb3977ba27bdab4a1202b4407ca06,37.95
0c48ca9e62f5ce6d270c3740c5f48cda,37.95
2d8610587725959ffe9ff9e9696f6c86,37.91
3a7d1c879493e7727f72a8fd2f93c366,37.9
5d657fd206930955673a89aa0a0a54e3,37.9
c40666c67c6b0b187e28d8472f591413,37.9
3d4a22b0d2191f033ffe083fa365e051,37.9
9f6a53c19c779bd59965550eb0474688,37.9
a4ce1834b09060700fd8af2850b37b89,37.9
2e59a9620e322e713931ada85519ece9,37.9
8ba2ae86c5eea9ed1d54c74edd708364,37.9
69c783442bd511f3ee92190fef31e979,37.9
2de625a93dd01b073d58b2b253926e28,37.9
2c3f5f8e033669bb6f354799040784ec,37.9
307d389530a2e45f8fa36148bd84150e,37.9
865c0d2c9e29497de146c1744ae25068,37.9
a9f11314b76b5d3662b70b192c3cafbf,37.9
ac9f15ac913deba60cf80a4dc82fccd3,37.9
85cd3b35a471fb958a08b4b08fbd1617,37.9
1f33d0198032f3cb27bfe03e09064bdf,37.9
a8b26af037958fa33b0634227eb025de,37.9
6fe655df4b9e1e4a3fc234cec27c55aa,37.9
02f615f19af07c54a0d4653308f6674b,37.9
c11c31965ff02cc1d7132df8edfcbc22,37.9
aced6d359dd4b94375971b67f59c4f9a,37.9
eddc0f5250ab8ed511268cae2caf9a0c,37.9
741e403b68cd957402bdc4627d4d3101,37.9
6675a20f961c46c11c1ac4cfa5facc41,37.9
859530ad4eef3fa5932b7aa55aeb314c,37.9
d18cb384febf76070f778d201134374e,37.9
febfcda160c15b084868e19aae69d8ba,37.9
a0046dd51e43cf0c76c5acbe045d423f,37.9
06a3bbda6d96de922ebe82f3416f8c3b,37.9
ece07da878a806beaccf7692e518fa7c,37.9
faf0fde78922beb33e302d458492d55a,37.9
db977692da48dd7befedc7aa02920c99,37.9
0018f7fde63ca77254dbc47f4ea358b2,37.9
c732fe6581f798f69ed4f58a24ea3e24,37.9
616746b19f1e1a46d1f61d3d9fa08bce,37.9
b4a24540ca7eab4fe0c46d6efa6009cb,37.9
8346871a40eb7d34a0de012dd8730ab2,37.9
078a6dca7a00e66f3abf78d3ae96825a,37.9
67991d4b892a4fd507c46e42e256a041,37.9
ca29cf9562654bac7552283bd561bd48,37.9
8407856064f21b0b4502e7722f213577,37.9
393337d78fbbb29b0418db20ac54bae8,37.9
263666cf14c8febb4752b6e2fe1702ee,37.9
9c3097eb5268eca3a3308834bfa8515c,37.9
c0dc668fe911c870b8687d0238042906,37.9
ce5efd1b1d8a2fa290a871edd5c26cd6,37.9
19cb85e5a9784d460854b75b82c069ba,37.9
76a097239e7753c934f06beb75c88b9b,37.9
dbc7c52525708e166c5888710cab9220,37.9
f43c413aeb26cb21ea78c2ba8d7d3a74,37.9
eed444dadc28f192c8b1521c754eca1a,37.9
3b7db71fcb0e1493dc3f486768a67239,37.9
ac7a943dcc91b2da7960e8e8950f672c,37.9
072c4dcd0f16b2e0d13dc2dd1549d17a,37.9
151b2c4a56aab1fa8f3c822cc000b287,37.9
2807681b890e0f8dc56034e98de8531c,37.9
68af4288b6758d1096de587467d24586,37.9
df14b61cc7c66d382984e0fb32c40971,37.9
5d9b0406ca19cb888e47386c944a8330,37.9
64d001ccae85a692f946717f8b7a725a,37.9
ff6e8a1efbf39f488ac2b10d12655083,37.9
02bf3f33e6774c0aa0f9a8713f087162,37.9
2a6d5a478175621ed3c2c16c8e6a9e44,37.9
1b69c1e1aabf371a4e539badffe8d482,37.9
19bc67715c87fe5294efd3b5ce3f9bb5,37.9
80c1314f5c6dc8009710aaaaa644475f,37.9
e45fc68e618340baf7ced09aa8e0f5f3,37.9
3e40061e2f7a3c95b1eaf7966941eb34,37.9
d133517a687eca4534093d2c51ec29b7,37.9
8d9af6fd03ae64da4f7fb87e4f9fce2e,37.9
b4f0885afcc24fcbb49f0fe8037e81fc,37.9
3b723b649feb48f3cfbb9c728efb3d7d,37.9
7c2eb5a7c145409f56a018c3971d2a12,37.9
6d0f8f93f6a858b5b89fd9177fe1c8ea,37.9
1a807507e8d4ea58f9937e4320aeb40f,37.9
7832b66087e5858ae429867db0ba889c,37.9
80ff1923dab20bed7da50c8604a6ec9d,37.9
d71d5b39b7dfa38ca1beb3f5401ea668,37.9
45cd55f84952b2e22134687d58c1411d,37.9
7c5b3f5b21b1e25985cd6b1b20020b22,37.9
4af87b0f3169a9883b311bb33441349b,37.9
bf10f1fd7fd870f4d92a239792498714,37.9
aec38d4420cfbed169a7d1e2163a8154,37.9
7384882dde7e4edad4bd21fd57d1e363,37.9
f352d72ba42301488d1b6da8a9a5b03d,37.9
38ca5a38629190ded221ab2837f41eae,37.9
d49e1e78905d7a74187639f1b28d534e,37.9
0d9ef7459dfab7b6b3f70bc5f436741d,37.9
ec3e951d452fe7bc2a123f2544665c4b,37.9
1ec4d570acab4c499a5b92cb5d2f8967,37.9
4ba45af37882ae7e11e4d8715cf82ffe,37.9
9ade348c95b66ce157cad614dc61fe1e,37.9
49f0845e03f0791e8d4f931ed1f942ba,37.9
46802b380d9091dddd4deb291bfc66e0,37.9
ff03e2ac07d6dd7580a7cc349e3b37a6,37.9
65eaeca6715cc2110a236f3881434876,37.9
4dab6a9558a5b8884eab4e5abfa71a76,37.9
e32f5e6caba0c49af037c91356fadf83,37.9
d6e5dc4f46a8ddad718544fa2aff3ab9,37.9
3b11d54278a86bfa191ef947e654c9cb,37.9
8a446e06026e18c1031c6782ec0664ee,37.9
a02b94296be9b66cb7bc703abad86a5e,37.9
6e53638ba966c41af8fc2b198caa69a3,37.9
71af115b2d551456216e58c97250e562,37.9
39c480182a451e2c8dde999297ec5c8e,37.9
f1e46939e6408b3e6fd46579a37c88b4,37.9
b6b658d58a60c4bedf0c112f80e7bcb6,37.9
66aa7eb2404b076d9883feb24ece3f14,37.9
9cc757866e6bd3ba3424621b7da03624,37.9
40e24733ea67cc1706a44e0818135cf0,37.9
b1558995665e3eb6bd8602064b17ec24,37.9
48c53e32f6c0534b869152393f374a2b,37.9
df1c0d10b952370cfaf589b4f7c615b5,37.9
c12786834454ea9bfe60531bc75814cc,37.9
00c82b169fb6a103c5274dc731295a98,37.9
c69e9b9095b1491d57aed0483eb1b9e6,37.9
aa9615c04bed4291268d1704096f9087,37.9
bad6b94d062e9c76e0aafeae82e23ec0,37.9
122001ba154051a8901c494d8a33b10d,37.9
b4f7636ec823d1985ba9faca64bfd7bb,37.9
b5e467a2fd8bbb9e93feecceae7f4261,37.9
33a04ce7a2ad7df05942c7954e485a1c,37.89
1fc29088df4d8add848a6b7304f7a9e0,37.89
90eb27e381d8c75dd3acf2f87fd8aa50,37.88
08ab4c257d3664e4e28edf27010616de,37.88
15f8b4790c9e3eadc284869225837d98,37.87
1b337e561848c1abff24332c0eae028d,37.87
9335ae4e15f4b98e71a0340c3bbfd13d,37.87
ee9396d603a68c2c666ea2f0753d256d,37.84
363dddbc708c46ffbd3d3860c79a54da,37.84
c147b8308818f69eb09f2281bca42b2e,37.8
be3551852b61c601065326556460747a,37.8
443b534d0d27a8aa9a184d4869bcbe7a,37.8
9605611724e3d18d409d01f49f56ff54,37.8
743997967809a38986c47efc0467d830,37.8
e9668d96ce074626f31507fcd00213e7,37.8
e63ddfd77645004db43c2685513e92dd,37.8
0193e732775076a20ff2fa6fed46513e,37.8
4074bd6acc805899fffe98d0a3f2a27d,37.8
011aa728cdc4c57b506c6c40ac2a7712,37.8
5a5a75d11cf6794417f567dd826d7475,37.8
89ad688a79c14c817a28dbddeee449db,37.8
c6cfaa95f28c055677c5a0a114f03b33,37.8
0fcea18b8385353e570a472c79099c91,37.8
870416fd076253d6bf016f898007b4e0,37.8
77ff3e22ab6e2f06e3b4b7b3ba582a04,37.8
10b7a2a6d7bb0cdf36516a6e6671e219,37.8
3c18db09bbaf1ef66e568bc610fc3e9f,37.8
7c5dee768f1dfbea5ba80fd468040c19,37.8
52d21531d72b0c08474f9d7c92bbb12d,37.8
fd15873d506a65dc41e61bc3545c7f60,37.8
29518e434acca8cb6ea052cab056bc87,37.8
c90baed75cb5e56c1d6f110a6b74343f,37.8
0c4a28dea9556c536b703f5039158dad,37.8
f5ace4ef2568ef0227edb9709a3c0954,37.8
291c7755bcceedb88a87d99fe1d22305,37.8
84309b932d949c30b561e2900fa86678,37.8
131fc1a18874ae3381d8b4d6d920bd5d,37.8
be274b149cc9bb8af13628e268867c10,37.8
2376cdfca9eb8eed042914e8705728b9,37.8
7d5c71c6e3bba01e44045b65721ebc8a,37.8
d76c3f3e2e4eb5ec6f9a6a7029a3b8ea,37.8
7f033cc612ecfffbe7c1ca5e4807a5cf,37.8
13532365e3b2efec4b9ee9ae6a0bf360,37.8
143fdaaf1a8b9e8905183ee2714d3647,37.79
0a1de65b371609807ea80d803b47cdc6,37.78
fec42995c716793ca5c8086890cf8749,37.72
1d350be5c2a21f6aed74c0f3ecea8f45,37.69
001450ebb4a77efb3d68be5f7887cb1e,37.64
635445902f1615eafa7b5a65b27afcf7,37.6
e81e7f31e6b27c161760c4088585d3ec,37.6
6d7e3bca55ce37a6c791ee1e96f4e6bc,37.55
d2a568db82977556bb2acd4ed397b59f,37.55
91922c858bb7e396c7116aed07fc63db,37.54
4c756f2c4da833ba391a526d128e1fbf,37.5
793021f4b6ca3e6f3212595d6a317761,37.5
b4db5729c518c40199e3ecab87a33843,37.5
00330644cccc5db0276fa836976306fe,37.5
fc365f3d1e68addeaeaf7d5910104107,37.5
e83cb1c13ad8bcd8c98e95eff75333c5,37.5
152e182124295891034ebacefe99e1f7,37.5
e5d4897bd517dce6ebd8783fb43a2f53,37.5
e4447a5ba83bd803a92ff42706b70816,37.5
5e7a86473798e8b4112bac5d369cafba,37.5
9eadf355fd25351e0b159a7932d90f54,37.5
65d9c386ee0eb43e165aded25bff79d7,37.5
c2de0f8a86d98046feba1f4c5f88306a,37.5
b7ff4b1fadc4584dc3c387adedeaa71c,37.5
b533bfd5e9b9ae57a20ba6fc4bece106,37.5
625dc2294db00d8b4645f702ca683210,37.5
f98590a2e2162bea2b5b9e79de67c289,37.5
41b8ed78b252f230f2ba8ff26d8881b8,37.5
ce8e936f636f55678640360ddaa0adea,37.5
1d44df4d54c74b1b8944e7c8816c1ec5,37.5
9805ae32c145edf1ad0e8d8ab5e8fd8e,37.5
cc3f92b228ae744c6082f549933ab3aa,37.5
9dc3bd35fb5a7f3d531398019e0344a7,37.5
f1005bace330fd90be3c5743d3eefdb7,37.5
9dbc089a544895189a7842dc0a35aba0,37.5
b7e4844cb302e128776dd81691cb626a,37.5
687c29e95e8d8c4b6109dabee2c6742e,37.5
26e6e761dffdfc0ba3d0ec3b4cc646f7,37.5
6fda5c34bf092616b341cde52d2884f8,37.5
1b8cd2bc8b536be7634caf5929c70704,37.5
85e5ae9b7c9b84a5c2939086011e1f76,37.5
d999be4ad55ab611a78cbaffcee30aa9,37.5
d6028dc827eae81534f01a813de8d9f9,37.5
0e42a1079034c30b6be072e56c4bfaf8,37.5
4e6d10bcf05cedb6e0cd96954941c875,37.5
d02b3ea52ac795069225b421e67f8bf2,37.5
6fa292be2a8b1beaf488023433d49522,37.5
8846753a3259fa201e793c45939022b3,37.5
74693dcca0b4f00d1e44f2761861eec5,37.5
b4f586d1cd98e9c486ba55b612237826,37.5
98f28fffa1c9e07ba5a33cb690eb33c4,37.5
fe05494067b9bda7fde921a85dcfe6a1,37.5
6f7603719ae4f4d0f8be78f8f266bf0a,37.5
69045e1a5534b760b1d4c77ec2fe7cfb,37.5
6bc288325c7902dcbd0a803fc6f26a79,37.5
8b5a96c508604afcda1a65284875f3ae,37.5
cf82871e0b3d4abcbf2b66f5d788de10,37.5
99d937de3eec6f7cb8486b48f2379fc0,37.5
55df240e47344fa8542ff684aec523c9,37.5
b71e8ee6c0e74054a65e43863cdf11cf,37.5
125ee1e307ef264c24976717cc30edd2,37.5
4376ccd7c419531b509f8d695df1bc0e,37.5
a7c4132a484a334588a688bc25a1fe3b,37.5
8e5c20798dbda6c0cd00b5c732f7ec88,37.5
1752f1f3bfa32411eee01caf092db06c,37.5
f0110bd48b4ad1321c9a097547e2ab32,37.49
eb6e86744bdbcb48c0f9129bc8cfb9c5,37.49
45f05b31f9e015303ba6ddb478cacad9,37.49
76b0b0d45ded0384e888e728833170f4,37.49
9230885a6fe62a5dbdb04b93c9648437,37.49
993369a7d509b78331e63690031b1dac,37.49
3cbaa27bd79fa6a489b1678ac5fe787b,37.49
976413d083d598716701e20d0cd9d56b,37.49
4dd4747ac9bb7986b4a80082e193969e,37.49
4d1efe078c3e9d9671b0ee9b8dc89d6a,37.49
dfd98d84e66b465250732382ff6a5d34,37.49
7801e6f89ef28e7c965f135c0f6164c6,37.49
2cd9d1e0f927ede9fb48aa760b66fd18,37.49
96cbb6eeb8aed04c5ce88339a032c17d,37.49
06f45cc4a14fbc5762228d9059c0a04b,37.49
b2da3e1f91052aca033b4d34ab8329ef,37.49
49fc491cda67a572a6fa17631b3ff033,37.49
4bf88a7722cd83fc2bc891819c641690,37.48
f1d7846fb1398fc65697ee1c7bebe0d9,37.48
a0151ed541c6bd0363ad9dc4c7de6634,37.48
107a0ca2d031c7f0825cabad3c439401,37.48
9c79fa52d8ef5e2e023052e24a06e896,37.48
cd717f4d257d83f8fc1444f73167b8d6,37.47
8b51e4bda546aa5454419448c305a7e3,37.47
ba918f303c01fdb6620798b7d144d9ba,37.47
8016d8085d0ac1f2b9f92022d07f1ee8,37.47
f825273ddca164fab2c91c5bcdc58f4d,37.47
5919de102d7a96027a3f94b585e0ec25,37.4
ab34a771f8b497c9a37efbb586372f79,37.4
88ff09efad1b2b4b8df9b54487ebbdae,37.4
b26b21a6be03433cf3052ee4b22a69c3,37.4
e1e2548b6530546bddddc6dc623c6281,37.4
5738d0a3932e3ae32a2169b9040e5c0b,37.4
31c63ee7e8a9df22da8c412f9ce1f844,37.29
f48c503766cc6385fe6947e623c20b65,37.25
ea18d3d21da9d1dbe288ce635ea5237b,37.25
ef46ecbf5f28f403e0593d107b38c0be,37.2
5e1ec1ba98bb8ce60763eb2d21560346,37.19
828a9b9f129a8b103ad146559a75d4c6,37.19
4b231c90751c27521f7ee27ed2dc3b8f,37.18
ab704393de67bbc46d712f1d44bcf326,37.13
ce84bc58b9f9dfb7fcb0b5da67c99087,37.1
e0768121fd873c695316861281d5dc40,37.0
916ba025651123ee5d0e8443e16c6baf,37.0
71c26c2af249aee0282d9611b86a2b0d,37.0
313e047c933cb0948cbf6175ef3def6f,37.0
d173bdc28ffe8491a9b9b4b21eb06975,37.0
47f6898621126fa91eda967684efadbb,37.0
8091032f392951aa6e5a1933b88ffd00,37.0
dd8d6240c3ec37c83148bb118d79cef9,37.0
384db1cdc62a3e54b0ed41c8b4e0d573,37.0
e407ccb33c52d1292bdc4cb44619eb19,37.0
401adc576bb58618a2b3d02f760cc4a1,37.0
908defaacb69b56b991c77972490d6ae,37.0
edd688bedbae9130ccbc99b6826b2381,37.0
6240919626e51b150c009ca049ba0fb8,37.0
5f3e95d3aa812f28f4d065e24aae40ce,37.0
37bac99ac2045d59bf00c217cfd316cf,37.0
583d0db4b92ff46b692dd229901ed449,37.0
7089a41f6a02e9b5784c67fbec78e82a,37.0
53106ad4ce681e65be974104974ae23d,37.0
a0c3599b1d4051c520391ca3c6d2ac2c,37.0
1d6f2e4efdab5db04ec1b691e00cd664,37.0
c4bd6a14690ef25b936bda7861e2e74d,37.0
5633cc151a5a5506a81c6273a64fee43,37.0
8bc8cb1dff878240d081ac6d1e4260df,37.0
03ec2e284072ed26c76280702832ed56,37.0
93168e8e25b26fa8eef878cc62adb380,37.0
9fd5bd7fc08517053f9dac230a7ed8e3,37.0
e09b9512729d319c7e9ec653dfcbd076,37.0
884f8c52120644a232953881424cc353,37.0
9e33910c9241f43c1025acf365a377e0,37.0
87af82b8a09271d8cb7596bb9e8fca5e,37.0
655939edc67abc8156b1cb681af427b0,37.0
f434242d1d0dc1d70997f01f7d02e065,37.0
3dc31641445d14ab4cdde3638a06c85d,37.0
9ca6973ed81e70d17e179628ec6d47e5,37.0
82394d9ee9f28882adb2888d34b4d164,37.0
0fb28a40a032e249f0b00058b4f82e68,37.0
7b223c067f465acef7f67a7ec41004a3,37.0
a486fe1608e39e80121a804c3ed8ca64,37.0
632a782e0ba41230e69216e593be4ef3,37.0
6b4698a7406abadac8afabf5f8b1a87c,37.0
ef17f9a2e7925f62d5db83763b2aa4c7,37.0
8568c1a8472b76f6399440bdf4578f1b,37.0
a847a0b2cb5ea86de89246ef45c5b63a,37.0
cc4c638b7851d1bc6a2008d5094b72f1,37.0
c7a628466b3252e46442779e2973914d,37.0
1a2669cd39caf29c44956ce921c2cd3e,37.0
afc2f2b93b17d59670427c1e92aa3162,37.0
5e28dfe12db7fb50a4b2f691faecea5e,37.0
83451bf0ec7e33f664ffb1f106b59772,37.0
245ac221698f99186462019eccbcf736,37.0
adfc188f0e340c2365b6da5eef469d27,37.0
cff340f8a8a36080e75e9c07c1057750,37.0
4257391a8554b013c719946b2ed594a0,37.0
e10c1bdd9c0adfab0a2f88a2780406a1,37.0
e68d1430692ce82bb24d86e18e29254c,37.0
a703b86ab97781e7be2f36724882b9a6,37.0
7a008fcdb10f2c786f7277fa29c6b95d,37.0
1ea7da2d672b0873e5b09cac7e25c109,37.0
ac2c4889c5a253bb3cd48204cf7c93ee,37.0
7b1c34e979e189e971f1b2a9a6925d0d,37.0
3fa57a1801314f5064ffebcc14d2063b,37.0
3087f54a53a66482c2114409ef2eab01,37.0
2b3348bd84b2220c0bda4e4c9df8bf14,37.0
cf9df4b26b449f217680aed3ca61277d,37.0
c860db183cdb06557fde4d383acfd8cc,37.0
2182d65020bc195497d58fc189aff303,37.0
dce529324a049c4f22d46670811858ac,37.0
ee6ffacff5681f9665b19d91214345ad,37.0
11ceac611dc7103469eb991bd453fee3,37.0
5af26e532fd4fff0ad0fc34e46403e9b,37.0
a1725c06c50122eded9e3c2289ce7d49,36.99
6fa4f15ed7bd6ed54b86f2124a8634e7,36.99
b2b204350c535ec8e130d1e42dba1bed,36.99
23f9582cbdd62edff6099975c8266770,36.99
a104577728b2fa084ae8d275e1845cb2,36.99
7aa78ec38a25e08bf82617d92a583d0f,36.99
98a1b4f80dd0ccb7d1ae5a75ba5c904e,36.99
f230efaa9c8103935fb5527be9c02a4f,36.99
ff8bbdad408a29736ad4e73dd740f896,36.99
2e462c1574e64c66142b135b786832f8,36.99
37a6be75367f9868cc1af702f0833136,36.99
6ffd4f294fd7e52f4fb63343912fc6fa,36.99
6cf4840b6dfe102270032fca98880fc2,36.99
084c08c188cff70f6cc25048290ffbae,36.99
9457de49ae6cdad8a4be1c7d37c118f9,36.99
84bef538fd967ee1e43942c9974df7fd,36.99
02228cce72fcd2eb6622b074bc27fe94,36.99
f9e02bc10bfffa9852c78f6c9a5d06ec,36.99
1a954bbd169e7813291d468aff07267d,36.99
bc83a273368964e5985028f29ccead39,36.99
28488ed4aa3650130c3a842b8978d423,36.99
4ddbeaafc3eff2a014e49052df6c530f,36.99
f533b752d5b1602dfc7d6b5135eb313e,36.99
7ba7d0e0202fc622e5b327fdb02434c0,36.99
8ce7af83ed7e52d2db1fdba28bfb11ed,36.99
e64de5d804d3158ba8baf701952683d5,36.99
9e561a472f021d298a702c2d09b408c2,36.99
ac0e954e97b91701a093a47c675c5700,36.98
6082706302e3f662912ff2ff90d3fe91,36.98
27f30fbacb7c9678aac1a25491cbdd20,36.98
a3e3d6701c395ca34f3aee1c8dfda927,36.98
