customer_id,cltv
bd516d2e7c44800e3f593cce2d0fedf6,35.9
330989af7d5c5513d373c383869f69ad,35.9
288f49366045108fef675b061e49e961,35.9
892510fe0e53bb84948939d77834d932,35.9
3381fb0c5b8d17961ef1413f3e3ae155,35.9
9cad9976d375e6e00ac966df6cd5ceef,35.9
c0fd6186a94fc6fe13f085e45a2b5045,35.9
179f0e4fe07ba87fe5291970261c42bb,35.9
e8622c7e2a8a737d4df78990ff347918,35.9
be45ada983cdf8ab6a124d281e9a875c,35.9
8a52b433e49050cd4ec16ab27b93de9b,35.9
4ee6ab82424b50de8c93d73e7c871d9f,35.9
0cd47d0f215e41d6ba8bbb5454aa8525,35.9
f126ddf48e4b977fd5cf9737dde982da,35.9
2ebd763628be3025a1a9804ee59e2f3c,35.9
2ded964aec3168c8f62dea30b72f447d,35.9
62ba6f8841829d032db206fd02c03406,35.9
0861d5de0f6df826e07bcd0e0d6a42d6,35.9
db5ca846833cb1aa9d4ca15f1a0ed6dd,35.9
1b291b52b63c7dd9b7f3c66d81ce813a,35.9
97a93a4bdba637fac900b164e11b7e98,35.9
bd3667372aa3b341575db35481d040b5,35.9
e121c88ab9ef77fb3ee49328781bb5c9,35.9
2f2b54617adfcebcaba988cf6a78ef7a,35.9
53202144475d0cf804633433eb184c46,35.9
bb5c1372dbef9e6fc19079c6a5206ed9,35.9
746b45780778b0a23bd60a088b891959,35.9
46cef9dfe70a564162da095c9dd35c37,35.9
bf4f36435b3455724b722f62bfd07991,35.9
14b526a649ab79cccc7b690557e748c3,35.9
040823cb5374775c7c43e8e33fc5016a,35.9
f37530fccfe475559747e4c591f8d409,35.9
583f92cf005d530fb347398860f184c4,35.9
d2097ad5b2a41f250574fcb77d7515cd,35.9
f06a94a401e52fb019c72f2e8bbf6a2f,35.9
8c5a52cc14b87a0f057812298d656956,35.9
a736e75fc7dd3f81d02e337d2e6d35b7,35.9
11ead7c657fc4f2412db1babe52d1619,35.9
77ed68c1f51e428898c4d4ae3eb5f23d,35.9
a716b6eccbe4faea73f0d19022e377bc,35.9
63e84bc58090bb28d796b6d6c251d0d2,35.9
9962a28bb74e0754415433c3ddc14b2f,35.9
9e9c658318294b4563a62a0b6b30a0bc,35.9
fadc0b6877f82d5a8426ea45e900b21a,35.9
5c8b4250821201b2d2c27879f85e6966,35.9
4d42f9c3b0adeb0be661997ab1595dd5,35.9
24f356c2e7de022f4b835936a717c55c,35.9
5cadfa13d0742ccdc9614eedc1bc401c,35.9
a84df861dda3906c111ac27696b392f5,35.9
e313546dbba6949c750c058d3ee6a7db,35.9
6ee38bb7976710ec7be0743fbcad1449,35.9
4eeac7973c20e53807075b630a295b50,35.9
ea17e2150f0336959c9ea3b20aee4db5,35.9
e3e6b14fba3ff05feff10bc128c63d24,35.9
f65fad9175e08b8c051204ebf7d43705,35.9
e6138dce24962a66623898c89db41ef7,35.9
a42c684adc9da001d3bb2765dc2fa9ee,35.9
7794a175e2771699e4dd7b1e141451e0,35.9
2703563a8140490729499f547f6d9756,35.9
3a0a5fd64eaf4a5c0e60300434ec496e,35.9
da40474632f5b5c599e949b0800e7d64,35.9
bee149e10d51ea292fb297cbd35414a7,35.9
f0d34aa376fb5a83688a6fe7bf66b252,35.9
a559b10d4f093640a0ed4693ce16ed02,35.9
3875a06057658fadbb8715a4f25eeaba,35.9
8d2feb200cbe341f3e381de33cfe02a8,35.9
1d2c128be5032238def9ffba1fc3076a,35.9
43cf08176e52c596d62aacc25141a08d,35.9
734a65f3cae9b9996cb75bd89701f283,35.9
962be2aadd1d19b72b4c27cfe5e4ea37,35.9
c43140cab099145072c92fafa17d0d48,35.9
6051b9e42147ce0a981bf25192044f85,35.9
fd21e05c87eb8feb0e94bb41b85efcf4,35.9
1192e459b7704058b8f86356c4a332a2,35.9
43de4c514a47351d1496f50f85c44f29,35.9
4c8c91d83ede1b23f28cb383db245908,35.9
fa71143c40df6a419c2656d2a05dd6b5,35.9
d60f34d94e5b6efff0551f21abbd191e,35.9
47904533b073544ff4554e7bf27003ea,35.9
db374e4b74d15c33cc6685590db89d40,35.9
f92554a31d570d970a1f0ac48628ca91,35.9
8d9e0f2f8da28d693bda0da41529bbc8,35.9
613735eeed7838276933826aa1fd5013,35.9
7ddbef6570ce49a2e88b2f9ccf3447e3,35.9
a190f4bbd7900a0fc820f0be7cbbded1,35.9
d7a4704b258bf185b274e2d5fa8ec98f,35.9
154b90cfe3310a622775d66e469fb1f2,35.9
b8694b002470eab0f605638f4427d499,35.9
6f90c8656c371ac9988510b58a6d1e62,35.9
f2a48c51664d5ca2d7401f95994bb8a9,35.9
6d94d4ff9668ca2d38340ff936d09370,35.9
c5667137b8de63b31942003b0979ae66,35.9
fc4c40b6cf427547806e1f7b248c1e5b,35.9
7d8d274c36de5111d141260b020d51a9,35.9
9993ed85cbf57e345720e3cdcc8c47c0,35.9
97258b1b770e304d93ac981548ddfaa2,35.9
23534938f44ad51d0de4bf6a56ca1adf,35.9
d244114bc82b1db0b226afa94c736914,35.9
c83c1715a135347d7342686585a2b080,35.9
165928f38e41598f6ffd3af0c864ca27,35.9
0913cdce793684e52bbfac69d87e91fd,35.9
92e25cef75d182302b536394352dc0f9,35.9
74668b233d4a12c699c8b338824d9468,35.9
cc92d7ce78bd5ddbaf12fac761c1a6ed,35.9
b43f301cf6abc246a986f8281d589e93,35.9
41fbcc1bcfd329a4b7db089c78cc65c2,35.9
9050ff09700689cfe2d4ecab1008fd0b,35.9
72af77f387a7afc780a97bd40fbfcb3b,35.9
1bf87f7da7bffcc76319558c3f1a2105,35.9
b328279d965c11a7e9d8505474b9d845,35.9
bf8afe52e827df13a70b6f532d1c9ca4,35.9
7f2d6684ea8983e7091e92f795e17af6,35.9
64065d6a8dff88e59b688faf3c35997b,35.9
2c6d8106aedb66ddebb0220e5a260fc2,35.9
53502e3a5e34fccc01cdf19dcbf3c679,35.9
cbfb5805ecbe0d5d499d6f644be842e0,35.9
746e58d3571eec10e15051f3bfddc921,35.9
4b0f5f7c3efeb7a2436e3b8b693f66c3,35.9
24776ca74573c5225d00a09c387c7944,35.9
cc4e2f483459498c9ce82a70ff415752,35.9
cdf485efa0ae923156f8413d5ee8b208,35.9
bbd2ce85dee0163916f807f9404282e6,35.9
8da022467585bcfdf70f08d25c07fb03,35.9
9024933cb91293126310d7c0e3604edf,35.9
13bbb5ef6f8db9469c6bbc69d9542872,35.9
ead09e2f88cb2d917b5bdd199db50911,35.9
ee3019b29ea8476311889e95ea6e4224,35.9
64b45f4e2004164987b97bb493b1ba37,35.9
092e7549898890c03675da13f2561938,35.9
9bc6a3dd00160559656abcd2ed02ffa7,35.9
f80399585626ce586b63e4afaf6ade7d,35.9
8fad1c45f7d9d8210fa58f3b754c0932,35.9
c5f4ce605da5d44c9875033dec0fa326,35.9
6c47a76c5eae78ce63f61a9a77cd7e3c,35.9
f12f967fcc3f9cef9f563d311e36201a,35.9
9ca34f9d35777f9b0202e7128f694c95,35.9
37cc9761b240cba114644f5f01630f55,35.9
12b71606e2ad874a8b0d87a44dc13d03,35.9
2fe1e45308747a49753fc6a495d6cda7,35.9
3ed0c123ddb36edc23e61294855ca7a3,35.9
1730e1c6c871728cb55c1648810fa30b,35.9
b0eb10aee41edc0142f0c77a0fd9ba1f,35.9
cd76f44f6f6ca207f1a4ce700453374a,35.9
26ea059d8584663283fee72473c5ec6e,35.9
e17387227a12c3cac59fc44523d162e5,35.9
bfbee3d5bc10390a15e18fec4e433356,35.9
6a243b7980f667529db0ebc6abb6ff01,35.9
c4d9ef5fc824c8a47e0c0aeb6a5566f3,35.9
2b044b601d13ee0c7e889361d9b3a54e,35.9
07947e34de0a95c929a71019f4d48bb5,35.9
e4b08bf78efcc6cdf41eb30e4327c460,35.9
e0238838a5325f1c2c2646a66109ff89,35.9
9176004cfff177c805ac4a76bef471f4,35.9
c329b3a16b13d583e13daa8a840f7193,35.9
29945e69674077096f8273a6b18f16ae,35.9
b772c38f30ff051c5ffc4c6bc9f07322,35.9
5a98a55596a72ae6c2fad6894fe3426b,35.9
722dd6e14d2f43121531d24edae4e1e7,35.9
7c6650dbe201ce4be3cb25392966dc3b,35.9
1cbec9e3f90761ff856fe2487f253cc4,35.9
9101d3eeae4d7f78fed3fb9a05e55ecd,35.9
3ad2d436356d6e6bc9d4de67210d8715,35.9
8424a6d15ed35d8eb8b07d180def3653,35.9
f1a09785ee90d1ace51ce03bbea6f6ed,35.9
7e7ecd9570ad62705609c57647bcd47c,35.9
184a0d53e3db6779ed520064e09d1df4,35.9
5c3662c3c0d32edf5dd9e7b13abcd4ef,35.9
d78f0bb6190a233536ac5258b79d6d80,35.9
2b5c023861a099fcbeb256f84a73719f,35.9
eeb8e17b6642ced7c58b2f53641df88c,35.9
771177e66a083545a681bd14f8ec0200,35.89
570f691879071b176cf72fd133287711,35.89
bab8b35803eee5a7556ec665f47b4cd7,35.89
ea58700bf1ac6fda590a7f01242c2bfc,35.8
8ec0e7e091aa0efc08f80527888f7377,35.8
3cbf30135055d5e3921df3de14353b1c,35.8
3609ff0cc79e7a07b4cc0616fa16aad0,35.8
b062e21ddddbe16aeb797c181e1781e1,35.8
2ed546dcbee34d75e1afd88de0a41568,35.8
ed5ec5a2659505eb7eb931b0ca57a870,35.8
841583c9439180dd784a95ad9498e34a,35.8
60086ef5b2c66eb38643821e50aa4be8,35.8
15ba5913a2d5f80e06202cf53444d565,35.8
2281999bb816e2e8dddc16a555597df7,35.8
88d4c18326bbe6b94df6b56706ee61e8,35.8
2f22a55961d29c5d37270ca50dc5ccc6,35.8
8d09dc54480f245a3f60ac491bbc2cdb,35.8
58db7d715512621026cea08f56d283b3,35.8
63517b90494b139470fa05260a7e04ec,35.8
7ef2f20ace2fc981f95637413c5782f4,35.8
d15c4eb0809f83e4b72065c920c69e1c,35.79
46eef7e3903336fb61954299b91b371a,35.79
8e1ee3cdc499889ab12cb38d1a8d9e42,35.76
376d76b265bc3a8ae7696cfb112d3d8e,35.76
29faa8c473b12f62ab8f783c18fca3a9,35.73
944ef9f636fb17c976efe30712d21402,35.7
4338d8a3d20f33e32e3fb9432bb3b58e,35.7
6bef8002464a89b85c089ff2a64bc5ae,35.7
7e769bb9acb55403ebd7ea57a7a4421c,35.7
35d15ec55b747200f78c492b3d9ddd72,35.7
d3bc770fef90670af6d720d8b62fc704,35.7
b1cab246c245455519a3cd45d8d5b3da,35.7
54e27473e15984a728b6856d46d3723e,35.7
03cc560a190bd173cdb410ea38c6620b,35.64
24a7581fefcc475d6ba8b11a7345850c,35.64
638b26aac56556d62b8090bbab4f40ac,35.64
4d8c75952e09254a602a3a059d0ac367,35.61
308ef8f1c0e1ae447b7adde9ef5a4498,35.6
54a968b587ddf6ad0889906812077d87,35.6
960bf4057534a50e64517fd24a1344a4,35.6
8c4dbeee7cb11dc1f6ab09d05aec9e58,35.6
29d896af6952f87f4e4416e976985555,35.6
1313ac78892aefb0a54731597ca260a2,35.6
2a1051b096dd40c017d64c995cf8afee,35.6
5b41c0b5df09a95d8f74f5d6373571c0,35.6
d60fdd154fab99332be4a4b422d8a18e,35.5
748d0a448acf0d2296b277ab8f8d451d,35.5
7dbd2b1c0d210755360a6c81be88abb5,35.5
bb122a2b84d2a7541c303a69605b1407,35.5
20c6e80eac41498aa2df150ffd6b4acb,35.5
8ef6bba5213cf13e716b0e72657c7118,35.5
7f10859af8483458fbe59d40da3d04f5,35.5
f6fae9d4a652ea92e78dbc6956e0c0b8,35.5
e98edcb3cd6a6922acee3d6dbe002525,35.49
f90a7fee0ba9a9b8c9ccefa13c5abe4f,35.49
57386e783f5bd1e694932e6d3f5fe28f,35.49
1c28481d143e1a14d3943639f5b5340a,35.49
f8bd07c127a4ae4a6674d9af09b1934e,35.49
701c48b5cd4985397bddb8440b6d9696,35.49
1bdc548fd755c5d81e0e9ddcff5483c8,35.4
91cb042681811c00a96789bbee61ecc2,35.4
84295646168988e026d7f61d885de691,35.4
e718b9b7ba3000044cac320e06d5bffb,35.4
ebfb52120d564ecc1fd3fb67e810af7a,35.4
a63fcd0e94a363c54647f26b254c6ee1,35.4
cb13c9337236d46c075f9096672dc2da,35.39
ab404258ad36d371346b5fd3942490cb,35.39
353952e62cadb2ca49e3e4951fa06697,35.39
31f31efcb333fcbad2b1371c8cf0fa84,35.39
aac65970c34b7e2d82149deb7c06d5a9,35.35
30a92a7d3358014c9dfda6b5ec841b44,35.33
cff98faaf25e1b86a439bf5556e6cae9,35.33
a34c9e9b8b2b69de4c2df91f5f1a273c,35.3
5479ace26887c43351cb502cab95b515,35.2
c4a921c1e57e93879af0e203826ea5fe,35.2
ee2f5465569df604e9c75c8d7b744331,35.2
9f1639a16ffd645e5dfe76a2794c037e,35.2
deeceb9e9fb321beee0073798d75bd91,35.19
e0b51ab4363c175e59f94dd700050a67,35.19
752f76ff8ec253dd68c8071b8dd06073,35.18
997527d59e2e579ee89a14fc707c1f9f,35.15
85ee5acfe5205d648daea1ffc5f7fac1,35.12
8f7d18118d3b6e8a43e0dee9cd0deff0,35.12
9f723d2f804064dd1c12c95b250fea2f,35.1
ee17af9f093b00b43cb3ba1d2938a1f0,35.09
fd93589182d64ac656e98cacba848fcd,35.06
9f35486803ac72d115dedc28ef6156e1,35.06
2943c96dbf527b612175ebfd1b3266fe,35.0
7199ef9eca42e852543ae6314ab7ff9c,35.0
24a2ea05adf7b544924385aa75059535,35.0
07f530400b2eb436da476957706cd9be,35.0
cea51c6d1ace915c653856b93b4812cf,35.0
6c6ecb0678cda04c3ff926b0d091cc1a,35.0
425793dac84f3a20dede5cd61cb46d4f,35.0
054768a77848b10d24141691cddd0ed1,35.0
6ff2f20973c8de5038779940a6ec5cf3,35.0
eca5e1383292be5fc6c5b1aa3e1215b5,35.0
f9dfa0a2934ffbb22e66924952548be8,35.0
70972230081174ffa0f073a7fa56d95e,35.0
21294aadb43a37affd883654606c610c,35.0
4ed03ec6b6bb0f578528c56059228081,35.0
3496529d577177be0fa71ee60b497e0f,35.0
c8d008cabef5ece4d46688391a2f639e,35.0
326976c87b24b73a0a4d9f7e19f3abdc,35.0
692dd6534618720df0e4d0e06ef0a72f,35.0
8b955f3eb1641b0b7b3d2a454da001b9,35.0
9fc4f47ca4f9a1f988bfc3bc6037dbe7,35.0
3cbaff1f3ace2b01fcd056100953ff6f,35.0
213573df8c484028f3492fa3548074da,35.0
cb85674de3108f718d4b6b608ee2f0da,35.0
4c7ef01bf8ed05e43a5e9e44bb08358e,35.0
4f0e61854cebd81bf24298cea5d99a7d,35.0
30e9e911324b756560b265fb5281cdf9,35.0
ad771b1f54c74bbd8e8e3ee76151e004,35.0
8dce9af262760e0762db9a1d63c28d19,35.0
5e770b11141590d895e35d909ff36c0c,35.0
94b216231ec09ee34764a8d456126328,35.0
01f7f5d4ffa43c8b8d2ae6c7628b0aba,35.0
ee82dcf547849bd6650e4c6bb6721abb,35.0
fac45bc076b68600b3fb2a5b9ec76d90,35.0
b272f7bc16e183c748dccf90c09cd25b,35.0
367605b57e5253221b9d9fd586e4bf89,35.0
d55e59cb88c71f59123ab5ae3656f185,35.0
38623e7d6365bafc3b3bacd7d64ffda1,35.0
d7cba2f0fbc165d2ec78666bec4d9075,35.0
126d965f905af0ac785cb558e7761687,35.0
0086b541a59fa554e7953e2d3c285285,35.0
9361e922e3dfb157d65ed5bd5f4d2774,35.0
5547f4c45fa394bf146f873bdbefb07b,35.0
811b12780dc60c0a4554d92353878a99,35.0
e76982cbaf25f467d0a21c39655a54cc,35.0
f7b95256f6f7513e05931fd394deb33c,35.0
45cce495588388d074ab985f2f9b9bb4,35.0
be55be4c49ea283f0f51ba4b332568bb,35.0
8c174f294d5d854841d958eda33f9235,35.0
aaefbb85ab9583c7912ddb3d9b5e6238,35.0
9472d282b4d8b3cf62bbc7933b2215ba,35.0
d45d9822b7a7caa83d425d780535f084,35.0
c39c0acb50acd91213bd5ec365926c83,35.0
84d88cf22fee7766f07c6c033a35d4e1,35.0
d8a0870d1282d378d5fb996108b7e746,35.0
7431cfa17b7b3832e824179c0d41858f,35.0
faa3126cfc735934e9e43665018a21b1,35.0
3328102dd0972c652faed4a0958ff7c8,35.0
52676d15b30a358c8524321ff09ce7de,35.0
63f8ee2920f8fc95277d251b1f0783a1,35.0
1f3aa8a785ee6932db82e0dc29fa3ade,35.0
b885371ff1e5310cbc46d0f3d1fbbc60,35.0
c1a69ca2899b3cc961dabdbcaeaecdab,35.0
7816c1b7ee0b6cb89b2416bd2a7123e5,35.0
ecd3a588ea3e489c2c043e23df933106,35.0
75af5d2401d824fca5859ae2098a378f,35.0
4b1d9c46c5fa2de5c66bade77ba60720,35.0
5d96f7ec0aa0498407850bd38017cf44,35.0
7c66c8c07b65426ab12916350bf3c4f5,35.0
2fd83e62488be87241b90a6e474eec0e,35.0
ab23dc90e86086221732547085a7f9e3,35.0
e36917a47d5bf39bd3f38bcafb3d438f,35.0
381f2b1b15daad40b72c4ab36c454bbf,35.0
575ad488a2bd96a02ed94e13da1baa2c,35.0
d5547f3719a2add89398337d6bef3f43,35.0
ba74d47434e0ebf1840b5c9341451fba,35.0
0bb2f904940f8c35cde9dedb64488291,35.0
0c958e86e19ad0bba6f1507ac50e764d,35.0
429337ca49b266234552f95edfed0f37,35.0
a78bda882d72b45dc7055c06df79189e,35.0
5522756dc22c40edde151bdcb02e64be,35.0
4dfc75675487dc043a8db9ed96bf7422,35.0
bfe86e6e37b9485c767b72380d165412,35.0
d8ee7aba8a882551b2786b1fe588962f,35.0
ddcd29ba4b3448376551d1c303c24fb4,35.0
c99b0302e515be98bb31ac972f1d9379,35.0
368e258dda184b5d0df5778ae933c0a1,35.0
68b23619fcff7f2ce50230a2af1b925a,35.0
f12766b8ed1d86d0ed6825ef27d3d1ec,35.0
5164d5161dc1cb3e6ef5161f0e5c53bc,35.0
a21318b1cf4bb2e728275bb44c2829b5,35.0
69e078eb365cd95a7b55f14caa60b2d8,35.0
98b139cb66bbb2eb92119b5ce3d42fa0,35.0
9d91ef1cecec1aa30917f8b25307e4e9,35.0
ecc7dce2de2de9826d6227d33f1b5942,35.0
9f8afaa4902b9196098e0c341bbe683a,35.0
53fbb5977b5be09d58bdbf09c0f73f16,35.0
f11278c6a8edfe30db8bb9506ecbdff2,35.0
3c901db1df72e65cb8da76c934122a1b,35.0
5219a7ed5fd10e00c2c07e91167af356,35.0
922397e11abc5f3d52e248f57df8804e,35.0
f0bafcc4e19c8efd9aef04d2d4bc1527,35.0
325b358f012b5d274e0a3ef34a351f55,35.0
c15d8b6d158a492f458d26e2f79dde04,35.0
16b404ac73327b39cbcd740149792ad1,35.0
1e65961d04cfd45afd328fcca0e9b53d,35.0
9d1125c3aea5c247d9fe6bb35176bdd2,35.0
d655196f3d736403532d4b8f4da5b1a6,35.0
40512822fff2718801d8ecdd063dfa9b,35.0
b284e1052e6386e2fae8af6ab3f0215a,35.0
1ffc32ce1838eaa0b0d8df34cb96b2f4,35.0
d4c9932172da0c22fe95917c9fefe935,35.0
569cbbfadfdffd4544f71eb41e19d28d,35.0
55fbffedf0cf0c4d22b8385523cc40f7,35.0
968b6f4eb553288057c4433f19d0c7cd,35.0
0105f165f3be4b229fcca1cba2349186,35.0
c08b32d4ecbeaff9452d855b6e865c33,35.0
1e2484fadfefda5f6e9cdbc78b909fc2,35.0
ab68211f0ce4caceb4fa3a72f222deeb,35.0
8c15a5bbdaa7b0f1a182129ff4602e6f,35.0
a2f7313b28ba694103e5ae94043a2846,35.0
ee5623f1e838be7d736d0592a4e870f3,35.0
dde676391ba6490adc3c1c3b5454afa4,35.0
bfa14233442fe7379952ddfae5b270c8,35.0
c4d145f0b58cc33b0c5a5a21e2ee6c4e,35.0
13e36720b99a82c65a4701e93acdd6a4,35.0
10a0d23b8974fb07465487377785ef2b,35.0
b9359a2c2419370ec7136672ca021e0d,35.0
0f8ddd1dabae868a29579688d8f9ec6d,35.0
204c5273cd3900765b544887ce970002,35.0
2d5046b19aab3e813d3ac54f8bcf0481,35.0
5a7d61368fc23bac656d669aa49702ab,35.0
694f70b104ab37e6f005677bde79efda,35.0
536776a02f0112fade5744985be0866f,35.0
6a3bfd19e5e2a0695d4fbe8bd00e15e0,35.0
544c58d4cdf2d598c7146aecaca5f86c,35.0
b6374654189195ea4cbb2ff50cdb8f7a,35.0
6febef93ca358ae29d1679d206f259fd,35.0
ca4de62bd0d11bc55ae4330d530aefe1,35.0
f1d729e5257467c5c072ae81040197a4,35.0
de907113d684cfb11cb4aad163ad6b36,35.0
9589ed0f9953ec9c48be54a2249c44c9,35.0
16c43b2b6b665c7268566fc9def6c68b,35.0
b2b799d3bc4d74ecc801e25d46644327,35.0
656c63b20f75ccd37b33455ec589dc4f,35.0
20b7cb7693554c07cc5cb8388f68d74c,35.0
93f058f0d49ca625c78bca2afbe864cd,35.0
0394ecf7525d430f3caa7c6c625661f1,35.0
59ee24b5b511f511967f7ba312f72555,35.0
96abf0d6ed5581dcb89480606bd1b729,35.0
f92cd4dab2ff641c55fe00ae3f3ddbd5,35.0
5da52b5f8c79e04414d75ef174b7324f,35.0
0c1b8fe94f005491d94941f2e54965ed,35.0
70f455685561519d6a7770423cbb01ee,35.0
bcec3938d91ba9a3bf2c4261a44cb9f3,35.0
67ba65da5a0b42080de0e05b65a30710,35.0
1ea72f58ad176621daf1e0753b15f5bd,35.0
8fbd8aa3e737d7f37eae3f754ef023f4,35.0
54bb3252daedb55292a31a3f4c18ba96,35.0
fffa0238b217e18a8adeeda0669923a3,35.0
01726eb77399165550482a7037fb6a1d,35.0
eda568e61068a95e0c5d8f13b52e190d,35.0
8ba94df575a711d67b290b53bca38eed,35.0
90caf8b673ecd91ba4242435c5ff5506,35.0
bb28649d3f59034b560a60811de5b020,35.0
dc065837be6a4d1d0a51e58fdbd2ffce,35.0
38a49ec1f03ef9b4db7e8ef5fbb660ea,35.0
4045f4ccb984b75c66c1d0a2d1988c89,35.0
cb2906897f54322ccb67f79029cb09d1,35.0
0447df4fd1c1f9c602bf25ae24c494f0,35.0
126b1f7b1f9d161ab549ee52a2881142,35.0
9db4cbac1c8f78c5fc7c0b4e9f90f60b,35.0
13709df0dd790e4caf6f2c62468861a2,35.0
c26a312d7b5619ee24db36e2d25e473c,35.0
c9bc32bea2a4804ee41bf26dbe02ae87,35.0
4f2997ab0d3af91e76b6f878f6b0974e,35.0
576b665e3c134ca0f376fd32ad15baf0,35.0
aca9f3d4889f7141d94840387c9e3d5a,35.0
677dbf5ff3bed8560f9156c76f8d0a88,35.0
31fbacf0ea2089c524643a24907ff72f,35.0
922f7b509a03d443ecae48f35ec48731,35.0
681a0a16e33799607c5f5be2c0b7195a,35.0
669118062f07282b1b42746b0eabbced,35.0
c22c18c6abf2718fb68eadc2d0c22a94,35.0
d4aa5e0e3077341b5cb473ccba437951,35.0
9403fdd403601447af5dabb2cf3bbbbe,35.0
ba61eebc34c1a7898500cdd665aa6763,35.0
63c87c47825c57a0d05099f814831e9e,35.0
515b99866a781605ec911ae448945a7c,35.0
d6c955e64a9ac30ab8b94db5911455f2,35.0
bc46822a62f07f6f519876caf542661f,35.0
0470c47f1dd7a91d0f3b8a420589e0f7,35.0
b7a6a904496d5bb486056bda2f963bc7,35.0
19dc731014eb8a2c51459dd57a5b6e34,35.0
a830a248775c8bc5cd65a367ebdc08f4,35.0
03547afd789d986fa9de32e9b0b8f344,35.0
521a0e0ff206a7638ea7b8ed776b1acc,35.0
a484c1d24719b320e17bd74f602a32e4,35.0
ff7a52cb304f46020dcd25d21c073e3a,35.0
a27e1c59cdf59a79863529c28cab2e28,35.0
3efd312ced2ac9a548d6d8adf041f7da,35.0
dad5aa006cfbc8c00949133ae9b21c9c,35.0
bd66d303f3c88fec12d78e527e6935b6,35.0
f127cfb44a80615cabe7a815ba206286,35.0
0223b85b1e7ae199e2336d4f8da036b1,35.0
1bd7c96e803c5114e0c1b2da62198fd5,35.0
68398406288b2cee6f99d6b398fbb229,35.0
b6e1a45abb82ce0e62d8a98787f46c59,35.0
3d799540a13a83c8ef8f0a7f375c5d1b,35.0
a1bd96237eeff7e2197e6f322f0aa6a9,35.0
5cf62d2467f616db098ec254256a4e81,35.0
eb537a4c480b550d6402a24eadc38ea5,35.0
ebbb7c7259a2e1d10119c909b11105d5,35.0
e33e568062286f43312d811a7ccf21eb,35.0
44e5f9a2ba4c1849c4c70c5c8eedd011,35.0
adc067863a867fe26b2313ab479df918,35.0
e4a166d37bd00d30e67e46147b739bd4,35.0
27990dc9002081bca25007bdbab2a998,35.0
2de345a4358584e6d06a3f11db7f2c84,35.0
c3af7c0e51b2768d53a7654b57fc0492,35.0
69cf7af55d6f0093b189288e895a577a,35.0
649ad21522182e99c6923493d5d181ca,35.0
4c73c9714637b75675607a0714c0c139,35.0
67298a5ff907d51a64be0bfafc0ad744,35.0
b90967a09edc5a1bbb7eff576bb6955b,35.0
73619b350b42a898dc24b298aea7d1e6,35.0
2c9430b7dbbcfb7bf899c13216a6d3ac,35.0
b7c6a7b4843f3e00ff86559c717db968,35.0
302bd5105bfe26a95e7942e9e85d5b2b,35.0
350010e736cdc59d9b04c4835b38ee79,35.0
dab3c10f7080f01ef10fa5f0edfa15ab,35.0
b38fc5ae2f4598b70bc24505a0d818a0,35.0
f04ae41c75d423a833694f86375f16c9,35.0
2bb87da72f42e1d9ece846a158974854,35.0
3b53f0ddd72334664e800a2c0827563a,35.0
d9d643b00c98c1b7ae45d925285eccba,35.0
0efc1f5e8675901683fae0ea8fdf3feb,35.0
36913fd0a906fcb755745fc9641329bc,35.0
89b009b9871c7df3d23c56b673ddef57,35.0
3cffe66f70295fc7d99164d6558d275a,35.0
65dfd5b8d68e2066526adf81046811c7,35.0
75c729bf6969221f84e47ef024ca25c8,35.0
7aef7971cc6a797730406e9415041abd,35.0
0f29ccaad86ee7442d59a69cf4166c6b,35.0
500a535ea852cd584dea5ddce2e9a779,35.0
35cde6d465303cfec038ae1ee3974089,35.0
c9451d1226cf81d85fdddb4e608d00c5,35.0
992ff4367edf788b631d051cfd336b61,35.0
8ebbeb09e94d1e789142983f73faa9cd,35.0
2cd8afb375aa3179d4967024dbf0c460,35.0
e2157b635c16457dc9918ab3de181461,35.0
4daaa55d5d0c4a008456666b94e9506a,35.0
f97aa3d662919e6238fb759c9e657bca,35.0
37346b142cf550a61beade652896f249,35.0
d6511c6586b0e35810dcdd7508e677d5,35.0
3c6f2c53258e60f1475d52d320a3891c,35.0
c701fbfa77791abd05eef9eacf7ea7a8,35.0
bb5fdae340b410274a7aa28d2796bb3d,35.0
6f831ab314ae38169aef4169d06d2429,35.0
025a13782125f9ee98dd321dc97e23ee,35.0
84179f402ef4bd0262fdf54f51bc2dcf,35.0
