customer_id,cltv
194be1861098744d7b0a1b72b54ec587,34.9
a301c3aa2a9c849d317d3d64196edace,34.9
08fee29b9ac63d1bf53d160c88714bb1,34.9
02e863ab696665672ed67992fd04cf14,34.9
e9932a09e352ca9e469f31522a8466f0,34.9
2ac05c2154577da9cf490951f1a0da84,34.9
d39cf4eab90c8ae5d853c5111bdaf0d7,34.9
0e96da78f43bec2f07c7971bb4d47a52,34.9
c74f56b75fa9a5c97337098dea253ce5,34.9
5437187d982bf848574521be6e2f15ed,34.9
a11210008a18cbd61be90944ad6bef56,34.9
33b28a041517bfa554ac9cf2556210d5,34.9
3b92b8167f3fd564dff0a3d4e50454c3,34.9
a6cda32c8633809ee6f66fd93821005c,34.9
e32daa14dfa90eff675034dc7d462cf3,34.9
978e82a1b1b5df0bebfef62eea7fe7b9,34.9
96a603e45ac0094d6328d8856d9ff833,34.9
abf1b838d267dedd4f05c4d2436d0848,34.9
4515197a9cb2fa62285ccf9a2ccc148e,34.9
8dc4c1ba3c81aa79d96e459b5e8a8b66,34.9
95882cef7ed1c748bf94e637ad76f61c,34.9
b1dbcba06e3cd2a7730e15b92d39210f,34.9
bc418db9d598dfdd2b30fdd33bf541d0,34.9
45ed75befe5874c6fd8f10e210e00472,34.9
b2c9e4e33013d7ebd1fe68e94efc16d7,34.9
2b784701261a664c8a3fd4ce83c9679c,34.9
d509e5d013ea1cbaebf05dfe2fecc1c8,34.9
033d941a9b54660b52da29edf21075e4,34.9
bf1467eac502b1bff6e73858d11b8302,34.9
799f6e4d6741ab691299088bc5a7f424,34.9
1b9aa90d016ad2968af5de5ec7cf0d64,34.9
6ae72afe4d8eb041cfa5a2cffa052a44,34.9
6fe397cd9919959235edbcc5622cb369,34.9
18e3f5eda3516d4a09b13633de355435,34.9
eeffdeb610ba67edfdf863936785eb90,34.9
fb5c5195d3890f19b9b31002364311ae,34.9
13e613b22c4cf864ac2fc00ecdea5fb6,34.9
614a669b833b9fa788c043f854607611,34.9
e8af75d51a3972af7ed977ad4855aad6,34.9
69ac0bfbf88374692b7bc46fa05cb5a0,34.9
56773a777067538c970700067f44a2a4,34.9
2bf9abf5f27e13dcaa8c91c036473895,34.9
031da6839c179617f04c3d5256d264c5,34.9
7fc0cc086e904eb7c92ae9d7e04c4bf2,34.9
d4f9aeb0c1edc4888992347f8c9cbf29,34.9
0a06694f03b9707bbd095db49e7a70fb,34.9
dbd74dc83297f0301be2f721a409b758,34.9
a20abc59a2b88e8284dea1ee1cb11b10,34.9
6a22352981a6c0bf8ff901686137d1d2,34.9
9329503234e20753ec513cb430d4abe0,34.9
b0d9c083435131f63ff0e98721be105b,34.9
d9cc61b7ef701067f065bb57f81ffcba,34.9
0554c3266a8eb4ba8b72e3a559d418d9,34.9
e48fb89bd9b6253667462a5a7663a5ef,34.9
a765a1a1e99445be6ccc6cca32e491b8,34.9
e5da2ac4b7d09ea27b0bc61081ce1034,34.9
41816730caae0f3db1d0b40211c26dfe,34.9
903b26512e5e310f0fbf76d8739178a7,34.9
234b8c7443c22633e616ec258dbb68c8,34.9
a1856c9ff731ccf239a269c6b8a965fe,34.9
f85e2cc1f55bd805121094b06905af7f,34.9
f9abf42c35fd606941b375dd45637434,34.9
2ac13f95801bc09dc5624673d54d4c31,34.9
25a883ab22042cfc5f16a1e5f6564cdd,34.9
40e9b17f9465867e5a6a6d6b6326437b,34.9
90f2f00e590c8683e41a97fb88328691,34.9
82d7ba990758833f6b915a05d21f89a4,34.9
c09a03c98715b144a33f291d19c17741,34.9
6852966131028b6696be63d0a1bd87ae,34.9
b79d85bfccc2df403dc6610e85d2ab71,34.9
d3ae9463bbd0a245451be4e0eba78726,34.9
5239179f060acba3aae48fdc19d479ea,34.9
3a05feb5eaa782c7558fd51a2ad9c4f8,34.9
377b2cc53afa03ea26f0a70208ec4bf7,34.9
9ff742af578d72bce31bf2975d05ee87,34.9
fa4e4dc465fef19f4f4216c86ab073b2,34.9
9b2a64453a3edd4663f9e0569f0ef788,34.9
59b9364516c0954308e0bcac97d088c7,34.9
b8c0c50fd3d124008de3fe32b85e995c,34.9
4783b65a62dddd8b10c8377605212bdb,34.9
f877c69fd193f8751c04f0fb24bfcdaf,34.9
09019e777b997c943ed2c3b3b9fb2707,34.9
89c1908fb6778e5180eed81f21f042e5,34.9
689ce7aa2582d589633bd30732db9e9e,34.9
52841815a265f7f996b07cf7b4afd0e2,34.9
26e6fdbbb84f6320f93ede3130b43050,34.9
af07e27844cab85f56f85506a31570a2,34.9
4f92392f2442e7f7d9b6a055eb042ce5,34.9
a9724796025983a341f8ed1fa6165cf9,34.9
c266da042d905d3d3ca0276604c78e52,34.9
cb59001cc6ef082a42fd79806eed96b6,34.9
510781317f5881c0ce1d4506cb1185f9,34.9
5d160587657638c96131718f014d507d,34.9
dea629253af5c998a862ff461ff97223,34.9
d2e38fbd811d3a75fd42f6401ca9ed53,34.9
3fecd6727aed19735e06945b7c3e49c9,34.9
641ea55c1a9954a48b198146db68cad9,34.9
207df7ad3a701cc5f0a232000cca51f9,34.9
52f0d7071e465ec002cb3321545c3e7c,34.9
29d0453f032097b298a6563dfdc8ad01,34.9
435cc2e67028491d872d747c15ce41a8,34.9
0b92d94401ad36507d63ada4b10badc3,34.9
1ede25f1583f9a3a558b5a69f1931459,34.9
01156d307fdee5870c27d63afb938bd9,34.9
ca36659b8e9c66b7e767d492fa167e79,34.9
b01ef4421b00f84fed4e522f7774bc00,34.9
879fd38fe4b5b07b823a30f1139bb682,34.9
287ee759bd0a6354f84b3606802941dc,34.9
e9b3c56a4e1098945e14219f16a1d314,34.9
6bf45280537c119fa70ed4a4fb7dd688,34.9
5f82ddc00ed8b6e8cd8792788c2f5b7a,34.9
457868fc37d47fef6fdbf01dd816ecfa,34.9
1c7832567f924bab626a92bbbdaafb93,34.9
625ebee3bb8680d39f443c840f5afdaf,34.9
e750252eff11293d9914d3840d92ddb5,34.9
8757fd616684c8cda84b8b5422918574,34.9
271dadfff97f1e43071133688f875d24,34.9
384ec1a8b2a640f5e8fb8dec346f6c4d,34.9
27914729140e0b9e30458f92c83baa05,34.9
ccec27a960ace5d580c23cdd267a963b,34.9
77dab9ef60e95dafb7555bc0f556df40,34.9
b154107005bdb6916d7bc8bf3d2176fa,34.9
ac7e033c3e1a25cfb8b46c50134804e9,34.9
061ec581de52487b1e96c24df4a70527,34.9
3943406d45d8c9bf7ee11a4cec5c9102,34.9
5faa97d81dd17e0a1d02cf6bc4186dc4,34.9
1a4d6e3ad840a904c9e23f8758c02e38,34.9
0f28d0a2069593ae2c5ec29fc3800a72,34.9
511d19680a1a81a79af022e8d743ccdc,34.9
14ec0af04aab4398a904a77ac2e1c68b,34.9
4c976ada6cc4aea853a93f97d0120e31,34.9
8b98de84d54b0d4467a2c66541602658,34.9
edf7eb0836bc6a1be99a9f8fe20ffbc7,34.9
3eb2cd642de0c9e7dcc7f14afabba6a6,34.9
7eb38a9118f8a13aed9f3587e13e33cc,34.9
18538d4c5ba3cf1a66b9a8c4aceb5e84,34.9
953bf9515f1c2fa444e76ebdd43fb1a9,34.9
9724f043fd2a731796ad831fdc95471c,34.9
563c3f12975d266179524b153665fd74,34.9
143352eb1597de8926f839bf52f82ea0,34.9
9c17b4e52f51c650577d07f55b93f91a,34.9
9fd7bf64329acafab4cfbfa91dc5edca,34.9
2026006bf7461b9cf591e44a9bf9cd9a,34.9
c86e70991a76ebdbfeb52da73d917616,34.9
b2275872bbac7bbe411a4b451f26f429,34.9
b2b4d80645cd613edb31955f2e5f59d1,34.9
c9d5ad5e1bac861b42f3fe9af8c1448b,34.9
8ff7ace831161da79f068d3e92d3a9cf,34.9
e3b25a8708f4f6e2f7b6fb5caa2eefe9,34.9
a34dce08d0cb004c3672fbaf8d6a56cf,34.9
44055fae77e1dfd38877dae25d55aff7,34.9
138d90a5718a9d954db5bf73a9bdd11a,34.9
d1dac904be59e9a142e30ad313465c2d,34.9
98921ed88136ffc55bfdcf6888dc552f,34.9
ac74922706425cb6b9b743b84d03d894,34.9
9835403a86d824be9a0b0cb332f3f7f8,34.9
ddaa9eb11c47f72970f6ea1de0b480b6,34.9
86f246f821229e7c842956b947dbcf46,34.9
5c3fb9c8ea09e6fa440dabb20728a5df,34.9
bb2141d33544f365709c91a9eaa9af31,34.9
8a66ae446bb2be1a7f4d7fa00a7f3133,34.9
bc6a4c47275544bc66dd45d83a367d27,34.9
dac40d6643ea7982beb1058fb72a9628,34.9
435bbbf7a1d328975b15ebb8eece0d8f,34.9
df370448e03b2b90e437d02b2c6a19f5,34.9
4d588fa9f415b28b57f7792812542da6,34.9
eae91bb4fd71dee28c1a58ca9d90190c,34.9
1a82a5b53a04aa58c89afe36224b93a9,34.9
9ca914c4150b88e8beb5e6b27107326e,34.9
a7dbd3fd213f08708b18e3b2667e14de,34.9
c4afc968646c76f10008f7c941f81f09,34.9
52d65bbe0f3fd71c8bf08f3f38e498c5,34.9
1dbac78378bfa5af7e05cf15fcf96605,34.9
c5c51176fe479f6a23beb42e7a3e493e,34.9
a9949cfa028eff444ec7299c2f042b0e,34.9
822b607b23f20ca968363147e061d6c6,34.9
f3fa3dc9fd162f9d89d6d0957aeebdf6,34.9
c1380a13251ab5fff46527214676054d,34.9
15277d2b8246076738b151b03cd2ca0b,34.9
20cea3d895864b48be0cf73a9286c9e3,34.9
067715fac053f8972e3887e3784e38f4,34.9
83db3ab5b2d2d11fcf877ea14d60e827,34.9
c39ecfa4a990491a861ff5cbe6b80ec2,34.9
339716994af08750e974eacac4131398,34.9
9a493d06db3cccbef739e29498c2b176,34.9
50875d83ed44bbf8b61776a85aadbc65,34.9
cd49b1a9bdfab0fa34b0ab96a9696d98,34.9
53baabe64431c61f808de3d8254eb0de,34.9
4504555088e2e0428e4673f325031be1,34.9
ea8027eeeadff54d4f337b68f39cb69e,34.9
346b20d184e7206d1b55ba6edabd61d6,34.9
4cd81e890532dc8cf4ee9c2667629e43,34.9
59c8921cdf05587d27921f6b5f207beb,34.9
3c694cb7224ed4579b918fbbaeaa33db,34.9
c1f0fe3bb2fc6c29afff6b671b1b27c0,34.9
739b17c073548a59b868bcba2fe0038f,34.9
453eeb33e18916363f7daf85d2d2cb65,34.9
5f26f263200a3e5d58f8dbbaac21cde2,34.9
3f37191b3daa449879f04d90bc8ecbe5,34.9
1465cf4e6cd07d5dec41a750c8ef0009,34.9
b8f457236c3b42ffd180f607aca087f3,34.9
1ceec16d5b826fcb4d1f449d4383866a,34.9
0b1386cbf11b90777319aabff481f5ab,34.9
e7dfeef23add90c8cbc8fc077c950a1a,34.9
e73b0f49d0f8244b5fc363b88584ec43,34.9
a0da533a80af3c6f0346ae45578fc80c,34.9
0b68c93058ee253e88751545308f2797,34.9
59cf1a479d104e38587b9fe9d60febe3,34.9
275b7e2a536846171dae7ac0326847b6,34.9
b9be4e17cb15a55a8831710d16b78c7c,34.9
a821480782a5b10ee7d736b9c60e8db5,34.9
63a900df8e32262e9137d1ab5d4238f0,34.9
c46caa33903009c5d564463033bbfadb,34.9
12102aca8872f8686b300f9fc8652a76,34.9
119a09b54964ed6697e8e8b3937b6859,34.9
896989a5e9110fb3c1301a9f5ae7ee93,34.9
492d7832f942e0e4b353854ad83c295a,34.9
c192363842ee854764cd0db7e2195ebc,34.9
26f48ed86b20e6de057bac58888e633d,34.9
be8bcd0555b36108840f4f4a8dd4f2d6,34.9
851906dffd68e591db40291b58e57b7a,34.9
43a020387d119fbe1f461e6473f3dfe5,34.9
24bab961499812074229c80da4daa2bb,34.9
d0c71544b9d999fd56911fbce19fb35b,34.9
4e7b2684d13abc89def97d5dca8cbd26,34.9
75ee0650971825f22d0a2fabf3e73b50,34.9
225a3e44085e827d6c058be9a7781252,34.9
14b558f0e7224d69873f694dea6c7cd6,34.9
8b051f11fefcaef147e92e51bd135bb7,34.9
ba7104a3bd3187a49b7e2b5f8eb2b1b9,34.9
bf812d5b2d878686b30f34c3aa674aed,34.9
2bd76f7c3456afd0a6885eb89e8bc212,34.9
7bff9d661733a9ab191d3d8c77d2a76c,34.9
b008d51650a20679ccb57527773eecb8,34.9
10ee255a9c015e0148f2bc3bbb595e6b,34.9
084614c058967703e18d2e86ebf84be2,34.9
668ff606a358230c1204757616500c95,34.9
1f3450ae3a184dfad52bbf5bd6b9d468,34.9
7fc7c15105f0df0bf815b5b149eb04e6,34.9
7808689ebbb205dfe2aab1d6b8dcf0d4,34.9
30d2b11fe9e20d2851440b6224da55c8,34.9
f36aaf634475955f4c50e193961ca70d,34.9
134c1eae2d05bfbd29cfa49fe67f7404,34.9
0ffce45bf9ee56cc2fd80f6a1ebf68fb,34.9
31fbe11f03bb18977db56fc23e275565,34.9
32fb1374cdbf02da8a9bfc4e2fd3c510,34.9
58f34ae78c4146d80a6c5fe5cc66be22,34.9
6f804e6a8f98ba0d151e10eccaf1ba7b,34.9
57cffec2e5c21ad9bee83cc699bfc9b0,34.9
de5d252d0ffeb5ded6a1bf99b6f7e443,34.9
2b3ef16331eff62bfd93c245b3c8e408,34.9
e1304a4739249d446c3db9926222ae14,34.9
7f570d720bbdcb41c7d97a5562a4ea98,34.9
629e6c2887881c2b75e18a25d6637754,34.9
ed3f5834a1aa32b3e924a622a6753d88,34.9
12a371f2183b5d71d81830f3dd3b32c8,34.9
416d7934b96e1c5d46b332d32ee0e356,34.9
46f13d4403a64d1ef75101d62a10ba84,34.9
444d3e995b677340acd5c8785a4515dc,34.9
1c20ecd21a004a543986a7ba6105a032,34.9
626a9e895a68ad17f534d628dc2b9de1,34.9
be036ccfc3a6856c840a58ce5604d579,34.9
e4636bdf9d42e9f4b6c0b5bf7ec7dbf5,34.9
c9263e1cc3eea092007c49ea6bf5d40e,34.9
83c128364cdccfe3400af155692569e3,34.9
5a01d03e70311e54445e9dc460e35c7a,34.9
b02bb5ef585d5fb2108090bb8f981572,34.9
e5473b64d1c3e774872b61231bbab4cc,34.9
1b5277287e2a36035dbb796a16e35bc7,34.9
aa4bcebd775c8d70e2dec7bb5a949d53,34.9
47c04e171bb34f9c39b130197c06a2d2,34.9
4f7ed4b389ad186dc3c13180b22cc69f,34.9
055217ec4b1f2a56c62ce2cadbe29c3b,34.9
b9133ddeb2aa090e1ec0b645f1a2e9a0,34.9
022b1e47fbf658d8e3865c8753bf361f,34.9
b8efd322c0aa3286a9d7c3a0e5cebbb6,34.9
c90f74efe71360d1205b83bc6458f825,34.9
027021c1f6351f20d4e78a9dc829459d,34.9
a538ba874170048d43cc542f48007631,34.9
ae5c594f6677527dcb3e6d0c39db8904,34.9
01a0d45a369a4356ac4652584652109a,34.9
1eb4ce811b05f6d987a1435a2d4ab2c6,34.9
db7a9a8bf98c47d7d569638391b3e773,34.9
eac7448820de7d9ad1425dc2b33568e6,34.9
b69034f0d8651a0414f4f52c07358331,34.9
b1bb300c2e82114180b4e6293152b352,34.9
27a3e266eaf8507e23957d7b5ea35d6f,34.9
3c97c51a472647f2bbee4b45c1e6c761,34.9
4f5751a959b692ffce1b61ec839cd70a,34.9
14b614cf1dd2da6594c658a69fbbeb54,34.9
cf49127fb890ec00c88879a966b55071,34.9
f444bb4bffe058f24c3b5b5a0c0f46b6,34.9
b02abbd46ff1b358a1d22942c98984c7,34.9
9b3319b3639c92cd2e4a99bdfd0595c7,34.9
c61e8ab4b99e5f7ad74aa7d8bccd25e4,34.9
9be4c248c54c3cbb40d2dfd23461cab9,34.9
a3a212b842336eff11f74d947fe2e2a2,34.9
030004cafb2703766067d48c01a92c86,34.9
47fe922e79ee75abc08ee8a081c80958,34.9
77a7c76e4281241373f795779bdb49dc,34.9
db3bbf11328750d53f41595e455cb030,34.9
7daa8a3a2fa25e50b04909c1235f4e2f,34.9
f3bd85616beffb97d5a3a6e47a1a2e16,34.9
ab9e57e85e79e8bea7817de472684bf8,34.9
ac15f9cd03259141ac441517ce3a3282,34.9
744b745c7c394ba4497c665277bc866b,34.9
61b162d53ca0860436ad8f69ca371431,34.9
9ce39eb0e924347c9cdbb0ca184886a9,34.9
de8187762d3cad2226ccc0d7092a463c,34.9
3fcb416a254ed8df2d9adbdc982ca3e7,34.9
adbdc433363a070117d747d4dc3524b8,34.9
1eabd60f2859a5dce0e8f87218540fb6,34.9
26998936d88eec76dd047cf0ff634fe5,34.9
3e2fe6f0fa65fc4802dc9b29141f3a07,34.9
9cfca1786cb62ea2437055d11bda28ad,34.9
19e73590fcf381227b1cd26efb6fffca,34.9
7cf02d88fe787d3973ab2415d3d9faf4,34.9
e0064e1417dc16cadb558d1c5c0db377,34.9
8c9b60d30962e0b28780b60500c41dc5,34.9
067fc5b946c13af561c35e8c6aaa1dd0,34.9
8766b43c0e2fa872702fa9bde4dc8bf6,34.9
f7aa8e63ec5f931263acfecaaa58b7a4,34.9
c6f9b478f1fd8409f4220e7c2a0b35f0,34.9
ec7ec1275ebdd28f29b049a22925adf9,34.9
a02b883bbb91ad13cacd6c487f78aed9,34.9
31ff9fdb19198508ad8743ce26adeb43,34.9
fedad553036c744cca336c2ed0722e3c,34.9
cd532e4c3bc0cae9e9edf92e0bbf9d00,34.9
fe2edb873d4b148dbddecf2946491360,34.9
7093250e1741ebbed41f0cc552025fd6,34.9
e9b0f3b800151f5ea33a39ec85f01e2d,34.9
db5dc8cf7cfb2c69fcd619e1b291af2c,34.9
71a6ab0f5f611b05e407f11a655e8c38,34.9
34100a4dbede2b468776b48be503386e,34.9
358ca9696b80fc7ad50eb9ad164c606f,34.9
0558315c066b526b7e64705eb9ef1b87,34.9
dd37203d1d35f4c64e4cc650fa3ecf86,34.9
bfcaf458a9fbd5fdae2eb2babf3e2f23,34.9
59d8dfd1edecbe50d98c151fe700e690,34.9
a89e35944706114deed6eae2e2996e88,34.9
de8390abbc527745eca27f23b6c4f9f8,34.9
8c82a15c73abff1c442ecd4a9e44071b,34.9
7ff4ad86cf14706b8cbb5d62e345048a,34.9
322df87939dbce240b026201c91603ae,34.9
ab15621e1aa4e4c1377e5c789abaa84f,34.9
c7d01474e137ab202e9d31f379d6ad02,34.9
e28f61f60696c03754e0ab705ed04182,34.9
7324ed1cb1b9ef48a99d8c9f8d4864db,34.9
82532b2c41a2e45166b1e5a01d1df651,34.9
15d8ee1ac59990d69adc0a39e9de090f,34.9
ef44d54e8a801a4f7b67b374e14db9fc,34.9
389e7165873cd6f31d17f6d5f94fcba0,34.9
987d8779977d437c9cd0a258b4ed9c90,34.9
ba5720d67e8a8e668a4e646000837edc,34.9
9ddd0b718d81e4b7cdba9b5d47653f91,34.9
40e7f92901dab91f3c1b9acbec7d05bf,34.9
3bff47563cc1d384022a650cc62029af,34.9
c8601345ccaff528cbca46e04f74ff2b,34.9
bdaa1d90c91825b57d34a9e8ef70b2dd,34.9
88b21177ca07862c2dcf408ea35fc8a9,34.9
eb3d937e14cd9040b4841334e8a12f0b,34.9
e80a15b9bfbfc93d266599c844f56c8b,34.9
3dff2d23e8303f61319ac5c3f7727567,34.9
6cee76d1e3c3c310a01384d453f50e3f,34.9
1d02449a44daa29a1ba7b66474a10f58,34.9
656feca5c03ef21e93b356c2da4f4ea4,34.9
49269e49bdad7f64f75afaf5939326c2,34.9
362fb55878be69134ae94f39da032183,34.9
a46a5e0168922d626417fa64c64fc751,34.9
a01458adf09fd0b65bd4fdaa35e89c78,34.9
5da45c1f98656331089701cb8f850153,34.9
4dfe57404141dbca39b1eae2ec077e78,34.9
ff552e86993d783ace2864dbdd5226c5,34.9
05d6b909009e98a4cb2330bc6a4651ef,34.9
d994da78ae72999d6c55340049fe86b6,34.9
f7a08724e0b381e81a146a427d58af06,34.9
d2b141e8cefd8acb97baee4b25b01ea5,34.9
54cca8020b69fbb204ac117154b079b7,34.9
a44d428faa18d7c93ae50784a0c092ea,34.9
c8612759068c7216331e5dfb73b47ba1,34.9
abfd867fed6d5c27f2c89e7b14181c40,34.9
3a992e6a82ee84aa0877d9740bd50325,34.9
5fcb697f25738603217969e82ae5db49,34.9
f70b5ebf467ae65a93a94b9e028dff02,34.9
0017a0b4c1f1bdb9c395fa0ac517109c,34.9
4d3a8a955c127a274e2b0c612ef213b2,34.9
adc855b663abfe7d7956b27bae71a6dd,34.9
37fa50b0a70463d905d00496703b997d,34.9
d962481ccf3e97521018974422943966,34.9
09dfcfc2eb69eecaedfdb6855ca8301c,34.9
05a76b868de36a1723b93d8879251186,34.9
7bb71c78bfdc5d8a82c1b6866956daf7,34.9
940f2ce7cb288f723f854cdbf763b43a,34.9
91403c1d45b0ecad1dc85803087a4a98,34.9
5285c1f9715e25a883d2c74686f13114,34.9
087c73da7b217960e3b18443ed5408c0,34.9
3f4b51ef2a752bb1a40f1d9415f053be,34.9
98d8fb04ea8af6ab860458818ad53bd3,34.9
e8d272f5edf25b4c9b3ef7d66ca2688c,34.9
95b4cc7e3b32e271d581e3dce4403c77,34.9
7640f74e9d8d7cae31dde07a5fb6aeae,34.9
9298659a888542ee1dccd284384d8ff7,34.9
c16889a295fa3650d502c5eb2e0fa5c3,34.9
430ec51e3c42def76f0d79a8edb21784,34.9
abb9325afb2095a76844fa08d71109bb,34.9
8eb0e0af25f96786aee5d91f687443e9,34.9
7353032e77979ae7197285198b59d196,34.9
5934b56aaab3f88d76e0f002d7eb8802,34.9
77d20cce54e3b6b20b7207081077b084,34.9
9a18716ba4150ffb34ca9b4298cc0bd1,34.9
d26a4aefb8a686145db0b96b8b428c5f,34.9
7e9d165149e0c65112e2b9118b8e6378,34.9
695488135dfcfec7886b32ea7193a63e,34.9
b271ea3ef36d51fd166de2229cd996ed,34.9
e3298156bce8173bef2a1711f27f6242,34.9
42a0a2e3985fc8b9d0bf3adb6aa40731,34.9
b905cd2d6fb12189d83870be0d608c9c,34.9
294c84368e1e700bd409fdd944eb07ad,34.9
36648b18906353abea5d060f554acb0e,34.9
944c6ee35914cce1ad278c06a649b312,34.9
739615c495132b26d5897b7f91e8c19f,34.9
7906f3450eef90b1c63e50b38e0a7862,34.9
2b1e47c1a29b1db00b326753395c08bc,34.9
1b4161aae1f4de9b9756f21e46ae2106,34.9
6e527042a30ca349ecbf642626ae237f,34.9
6a59a192cd68416ca60a4a5809aecfe7,34.9
b5d969127bdba5ee81d09c86e6363176,34.9
bf44c65b0e07eaa3659c0c5c9ecbce69,34.9
9d7aed3437d31b255183e58f999509f9,34.89
8fb481b4f5b2ee031391617a491a3753,34.89
8ef1cfde70a8df9626df676a74558fcf,34.89
46e2d6b50f8e37ab99e7f2aabcab7b3a,34.89
73f6228488880970bc53222adc55517e,34.89
2c25e9b2b46bb93a1ef7a2841a5b4ed2,34.89
ea2ffcd3dfb1bf456448d1d3ae20a0a9,34.87
f402d94bdf5018a2e08dd541ed738912,34.87
1c10417bea4e9e54e3ec63c77e88b7ed,34.84
70cc0d7738ee00ffd828c5962645126d,34.84
e4dd83da8d4355e9f69ed371d64d6638,34.8
1123655082f805a8926e8a53ee60b01d,34.8
b412429b3fdd145935b685097b6bc88b,34.8
117be93d150d3776c7c1762c972ec02f,34.8
20aebc0f0e6da06736249c19e0eec816,34.8
6c5b1cebac95ee786db6cf1b79411f64,34.78
b5e8f9d5c96ed06fc4ee7132f45b45cd,34.76
1b58076659bb8e9596faec56777da25c,34.75
1c0581eab1e3711b45b750357554895a,34.75
2770390e8f75c90e7792dbb75e1cfeef,34.74
0e9c9ee87acb98a66f2f056c5d49adc1,34.72
534a35b633f86d450cc51643df986b20,34.72
332fa12f7a0048839dc93ccdb16b749b,34.72
3f52be0f079cf8ccf2471bce5fc1c7f8,34.72
a2332c527274bf42f10b829c579f6c7b,34.7
da97d12c6f90c983ae3d35f42d1bf2ce,34.7
a46a083b3986c2b0accbd6b532fdf37c,34.7
4c26f80048c63c93db62749c9f56dc9c,34.68
6fc83638ac91b73a1439370e4d95a733,34.68
824586bf0c5be85cf4295256c5693f37,34.66
6995b3a491bbb2ec972952afa7b8c684,34.66
c74f90c33e410e49b09295977ad0e632,34.66
d163cf4e7699b15dd8bdd1e3c5860a89,34.65
867c55ed114e42ec2f42e8f40b114cf4,34.65
4e4db632921de78e11340349b66f5c99,34.6
998061465ec6c530709ed291333da28c,34.6
56a3ee7d981e822f36b37b1426f256af,34.6
7643af47cba4130f3aff4ea2ebb3caf3,34.6
cb51b2fbaabd9799feab4820422b270a,34.6
39e8c8fb7bc8e9593e8dae4112fc1d3d,34.6
ffbc52ac99e6184f3961fd791be5ff62,34.6
7eb65253e071f9123cc70887599b39ee,34.54
80d373de62c0d5d296dc5530e68c7974,34.5
687c875c7ae86136cabff5df4af2e204,34.5
2b0205e1548b2eee9598383e60e6bbf6,34.5
094268c3fc6b7f4f901169b464254510,34.5
4c33cd096ac1e26aea9bcce5306684ee,34.5
9769cf8e0cf29e8df3993c86c6eeceee,34.5
3098f766b6e8e9769533d7ffa2472423,34.5
8c79d93dd3718c97f2f4133f77c631fe,34.5
116a414505bdc6407434a0ed928a47ad,34.5
835290f13da9e4cef839def4f4fdfb20,34.5
d3df02177d82cf2102f7448e9764dee6,34.5
163fce777143335f91e6fe8b2c3b960c,34.5
a5942cce62180f9c3f7ea610f1e8bd8e,34.5
7a7d6b506791478fbec785458412fd17,34.5
f81efa4c34209e2098ea6196ac653aae,34.5
2e0d77f644907523f5bc77ae90791cc2,34.5
853d083e497f3f2441c308f5dc8b990a,34.5
02b5dc176731821cbf299ba7ac64053c,34.5
e406ec5a3f6e41c1eebbbcc6f48abda2,34.5
2b9b0a1c181f767e11f646be504aa858,34.5
5e25baa32999404a42889ee63ab584aa,34.5
5f14b76429a1e7266b3f4f6e239cc31f,34.5
0a215d233e87a33399e8defc4598588b,34.5
4d5e97a1930e2147547bbbf81715ceb7,34.5
2e43f7f2d2224f51ee172eff5de196d1,34.5
92504252be756b023437fbe7e6db9463,34.5
bcc8d940cce330c07102f7857ae2da79,34.5
26088294bb55860ca38501a1182dce6b,34.5
4a3b31cad40ec7ab9426df7a64d2edb0,34.49
dce0014426964924f9564758e4fadcbf,34.49
178b1880a7ccd2116b6ae0c3843cce92,34.49
f49b2fd3d290c3b75e8788498bcd9e98,34.49
b6e218c0af67cbf5297ab3e4cacb3839,34.49
7d1d607f1a17cb187a4c3e557fd8575d,34.49
b634d4732846c7f15917a55b83c22678,34.49
2758692f01ac5b7613432ef9df04a56f,34.49
664a413bf40bf81d1de046a84f08c9f0,34.49
fb67b1f519b9850cc4f21452d9e5a586,34.49
f456c97ea0cd35c21764081d00e402bf,34.49
6ee311afc0adb5663ad53868d46ba39d,34.49
08e013ad5df86a6cda3d1e9be0a2cf0c,34.49
b3e4a427d292acc883ab507d91566169,34.49
ed798cce3b064ef2c0f65596b6216c60,34.49
fe4b77a5964aa7c2e9980def32a67e95,34.49
8bf4cd387c05a3f413601e3aeacf4765,34.49
c7602dcbb2706c047848d20ed9dd2879,34.49
95a951554afcef4dfa54eaa876103cb5,34.49
