customer_id,cltv
a068602cedd0771887f43fce7f02b536,34.49
dcbe0f17d2d379152bb4bee559af0f97,34.49
becc8a3706ed0f7e1c7d7becba19f3e3,34.49
32ddbb258315f2a582ed71802e1f6c75,34.49
1441e5e09ae697e64322b63d1909bd4c,34.49
d157955b6be3a7ee41fa6f4b23739472,34.47
c52cc5795202c0c882ca26124712a3de,34.4
a5899cb7400d6a3d6a0348d42c86adc6,34.4
6f47b7699f8a027611922b02d6078f91,34.39
98f0b3e23eed600aea207d8f08d2b7b5,34.38
9422f81fde161e5d65718e6b1ae0a96e,34.38
d79bbf4a1c9af9f33686cf1f64457f63,34.36
c3c2890de4f0b5e1dd05a3de8947bf30,34.32
58cd637ffe1e0112425f0b869014919f,34.3
000419c5494106c306a97b5635748086,34.3
f5025a3893cbcdd251b06c0b3f7451da,34.3
f2f1996d492eeed51d8e8f181bc3418c,34.3
293468c778c7dfa812bf7ed8b766577e,34.3
259be3b485b1e4c6f3e732d88d673e68,34.3
48e3f5541dee310caf8cb2c5d1828015,34.3
e67f669e175f3572055f89dfb87d7c8d,34.3
1b02883560cea3c3081656891def4666,34.3
ceb8245f2da49e83dbb3476ba25faf6e,34.3
0c850bbaba81c6631a969cb47b48aaa9,34.3
b9ab932d839992603b54ff70dedaf357,34.3
8c2b38e7c69c90732d340de8df115c89,34.3
662bd2ea971f732c950391bcdec84eda,34.3
f0d8aab4b5ba5429f2ffca4c381bd44d,34.3
cc872150beb54a70317bc37c1d62c9b5,34.3
3212db6eb86f79cbaf60bc83f8be0e6e,34.3
1b92ac06795410c4ef23420872a93ab2,34.3
d60e47926f23b36867e4deab0d91bb6a,34.3
87e05000de634ae8a72aaf477eb5e5a1,34.3
356a7b8a722cb4c3b2041c0807c1ed8f,34.3
ba4169c960af5964c480e2059170bb9b,34.3
3cebb5418614be0993ffaab8fd88b066,34.3
29930c7777c92ade51cb983da38b64b7,34.3
7eb773e1a901936644a0514e3f20d8e0,34.3
95487d0934f136c2742457652f607d7f,34.3
dbc778788a25fd96ca5e9e77ca52cccd,34.3
5ccb310ba483a89f461da705b6906af8,34.3
e899bf2f5f7da06cc412595d8ce11351,34.3
24c2b6055e3e6af2315b8216a7785e34,34.3
9e105fda1ace04054f1a9dcb17aea8f9,34.3
77e7a543346c063e804af0d1c7829ee0,34.3
c6f42e5dd569247aab7d16bbe7283d9c,34.3
f129bb049aea10d6b7850c6252cdced9,34.3
e1b7e606f7b8f4064b028acf1e961c19,34.3
d51275c3f827119f0c5ef28ea4709b66,34.3
343dde2a5e6b279975895db15e6e5483,34.3
238dfa907df715b7d899027fb5e01316,34.3
d48bd10c0b0a05b1cc751f8894c32bcc,34.3
9ac9a9ab3252a8734a70641f112289d3,34.3
1dc4ec0fdc0b66efcf8874ccf7955197,34.3
eb13d86da85c6c5642dee077f235212a,34.26
41a16488effb86580d7a89f8aa19a03b,34.23
060011f2db60964bc59850b81b148351,34.23
b5446e13392bc45a431a670135776019,34.23
0b88a5c40d657148e615f4eb8513ac00,34.2
236b80758733fd4d08eabe89ac988ba2,34.2
d3e368412ff575eaf086a0fd6aa37cbc,34.2
9a480b9c9decf04f8d95b4da30cc6141,34.2
ad99fe7621be4c8dbf7250115e086f44,34.2
8862497b709d7bdf7a68ce43e973b7b0,34.2
4903c1d243cfbc9f8856154de8624811,34.2
5820f27d2f97a96c7c57219ef1adc5e6,34.2
a7d24ee76f1c2a468b7997a78056b63e,34.2
d78b6863dd19dc969e202b73e3070ffa,34.2
739a32b2dfcac52c4726c626a7383e1d,34.2
384d79f1020310fdeecaf440abd4f0ca,34.2
cc5fe3b10431c4cbb202722dcd78818a,34.2
f20afd4cc727293b97398aa1c665e9cc,34.2
aef95302657b1911bdc55c37412632b8,34.2
71982df42edbf42a7d4bcd238f007214,34.2
6b53c8e698ffdea3353ba3339aacfa95,34.2
3634a95f9744f906816e3369c09ca6f0,34.2
eaa860ad37779a36680e93d7d2b8b040,34.19
4c64b9d1122a70029fa577c6b5d8c70f,34.08
2483662803a47913928f852578c469fa,34.08
d753559916f138b54ea079e70bc986d5,34.05
7e88b6b03a09804d9fff9242bf2b14c5,34.05
aeffa87be1c09c7d3748eeae76527494,34.0
edf0da35d967d6dd4846962987b7fa00,34.0
c38d55780eb6ab54ade6029dfbac6ddb,34.0
8d0c69a20b7069397a53a0c2f6ea4c0c,34.0
ee597fcbef53286684e7012332b44a10,34.0
bb0faea38cea645a7755175bbadd6535,34.0
167952abef450eb8fc56bbf828db72e7,34.0
a4c73cf63d6be08d070b33ab1c99f76f,34.0
5d1ff54c05c7c5044718b88a49c704b8,34.0
a1ae92e31e82dc93be192ee4fd8c2cb4,34.0
129dc6f70fd033ff1b8c267daf0e0298,34.0
1b2f9d96c84e575dd66d434389d66860,34.0
35c01c5f551e1d41b65b9164b1f34386,34.0
0c70d21dbd94ee2062ab588e53a9cfd9,34.0
2899a15d86ca65cd24d1fc9a0deaf800,34.0
9001eac01a911e14fe647bd57e72a56b,34.0
0fe123899f3b5e1552eb5dea4d9d2283,34.0
15aee229d1d48b6a17dd0b8e2a3705e0,34.0
dca0cf5e53101adfeb3d71f5260d3a57,34.0
a4ce9ac789255d865310ffdf6586c2d2,34.0
4a7a0d968dbe3fe412df2fc1c107dd1d,34.0
68245dfbd8366b057c7abbd2cd1cecdd,34.0
64c73c9f628fa70ce46cdb3fd3adf264,34.0
b44d67d74c2dab6a4597359b1edd75d8,34.0
7e265cfd79bbf7855fef7f22b2d0a01c,34.0
67316a1a638cba075828c985fc6a8de6,34.0
9e649fae70694846548fe4210fc9df64,34.0
53d1d47296ea5f33007601cd0e58d2a2,34.0
ca0cbc348ce930d599f8dabcb7436bff,34.0
271581e923a076626b2e98a49be8c039,34.0
0ded51e019af537d7cec98cbdfef87f5,34.0
02c87e1d9044b3b13be82ed804a34a6c,34.0
ba952a532d1fe3ea12b1bf75172b7fe6,34.0
df69e936b93edc5cecff8047373bc369,34.0
5a23e1103363f76ce7595538bbbcd11b,34.0
06c02121d99b9b0f03afa31d5d2d305f,34.0
880d7ca6cfa159dd4a6c2bd1ad73a7f6,34.0
fd2ca161eb019112dc7215d72b574e9e,34.0
36ec48f81f70117eee115da4b60a50a6,34.0
b2b363be24ab9e279950e7f031ed1d7f,34.0
98d3f1497f563a04b97f938cf60a95eb,34.0
932cb955d0fbf4bef9fc737585832620,34.0
22bd81ebb97beea764deed2b93e1eec8,34.0
668e1c0569ea85ae6f6c2b46cc30fc8c,34.0
54b176f522b30ea31266ef985a114348,34.0
fe259c53551918246c4d67649e1a9833,34.0
a72650132f02ba644f1c210ca37b9000,34.0
aa5b7785199c225fb6938bf1372d6026,34.0
735da8aed9eb8112d8b3472d632acadb,34.0
55007379dd2d99a14efabde99644dbb9,34.0
b1bb6d770f0e70d1ae909809e3236538,34.0
327da4c5a95a199cc74495dc6babf02c,34.0
aa918dcf8eda36aa6639e3123a64ff2f,34.0
8d51bbfd67bc27fa458541719c2f31f8,34.0
494470233a81ff4009dfb307706f48eb,34.0
7195875a1f2cdaa5e75a1f132530e156,34.0
3d78789a9236efa5e2c7a1c03d426b0f,34.0
93dfd5dccfc590abda99d2e9f3960ea5,34.0
8a5fdba654300f99ae1e666b69c71d08,34.0
57b8c98c3285757f4ab2cb9dfef9ba6f,34.0
0ef45835a657c44b852360596e689cba,34.0
e183c0716e28ed5302eb1a3bf6d316b0,34.0
c29335a8f8c366e3b1b384dbef4e909e,34.0
719c87a4b983b44744b888450aad4093,34.0
3078a3176978437dd9dfe9e5393369ae,34.0
fa8beffef385577583fa4f5ae3a01698,34.0
a78737fe65e513541043cdb631b4d3df,34.0
5c8484a2f90eef08c69c1295b3d33049,34.0
70c787ceba70e4f8cd193ed9f7e0f7d0,34.0
2a7157032d44a7a8d9921d7eb66c4f76,34.0
49fbad4fd44bf061db521927312ac8f5,34.0
fc6771f85d06ca10aa6ca631fac4699b,34.0
ddd53690849f9dbc6f720f503fb37d3f,34.0
bdb76be5d5a9873dfb4f392ccf7aa962,34.0
964bdedcaffe587192ba8580b1018e36,34.0
081ecee4228a97b36aa3b2cbd1bbc1ba,34.0
80d3aec52e59c9f1699cb37578939c7b,34.0
4c3d19f67387b497e305c4804fd59a04,34.0
a09bc5e0bf00f02162fc11c5ba76ae72,34.0
7e666376c9ad479976211b0f7f7b500a,34.0
32cb7327d17784d2cff0134d28892d72,34.0
e2db5eee9dbee45330fe8333e109eccd,34.0
358f1d26a875965091ac00815a656597,34.0
e144d625b739ab69821471cc91327926,34.0
285a2c89e0769a35966072e2d9ddd486,34.0
e97cac1752dfd296c8e431c35cf9a0c6,33.99
e15ac927f77cc9a475ffa2d8b59920d8,33.99
f0c00c8822173128caa59de9279ff573,33.99
cc5b37630621e353ba3b40e345f4cee5,33.99
1876a6381923fdefb70429e15e08a078,33.99
6561ef6306e6369b42177e51ddcc35ef,33.99
d0dd4d814496baab67aa8169452c7389,33.99
daef7f39adab43b9c061c3845c9abeee,33.99
d06394501873ad78212e530d7b89ca02,33.99
d70e5eac00a9d35a3cb193442c0287cd,33.99
92deb673372d5166b7bc5db819269c6b,33.99
b4593b19fb4a0179fea1ea466613b3e4,33.99
23cbdb36051e1a2dbb401e0d83f91ddc,33.99
58b75381b97c75d94e51fb72db47f4da,33.99
3ec8cc6d30a0755af39886e37e4a872c,33.99
4394e736cb205ce89c210d2dd8061745,33.99
cce1f6220c57f2f73f32ab3929e2df07,33.99
262a5aae90d33cc2a388984ddb13eae1,33.99
fab1c8d0492140b974bd11575b4c0e78,33.99
8a629de914739aa508711c4311abf537,33.99
996c2d5bb512735c35e2d04598f77810,33.98
0a3ac1140826e07dcd774a7fc6e288b6,33.9
2b56e94c2f66f2d97cfa63356f69cee8,33.9
f0eb9241899fc73d5a852f7993517e2e,33.9
7382e15ba41c27a6daf688404b5709ea,33.9
871bbb7876617cfe857ea6d2ca7c8f4f,33.9
44d8a794c8e40d5063528003d8974881,33.9
144f118d87d88f07c47bd1caf3d2f647,33.9
1c6a3710fa07390762846e86a7dbb490,33.9
5a4e6b9af6ad6e44591022085ed62a7b,33.9
77ac76472ef4ecfcfbc6b72a5057f616,33.9
695cb0412616b61cb92fda362d19440f,33.9
cc02ad21fb07abeabe093734798e43d2,33.9
025ce7b097bd128c2d494aeac94d62ea,33.9
f0287f4535d7b18e63bff00de4ebb889,33.9
5f4e520b45ba37afc9d95eb0849cdb30,33.9
e1082da721695c572e703381e22ddb91,33.9
291fd0287b7cfd75702b9be21f23f1e3,33.9
821208246445cf31f4aae41554db9df1,33.9
29c1dd7d642766efc9ef981feee0c691,33.9
05006a510ff7ae9e5b9901344cac5f24,33.9
c1404cd823662af70759b6f5078a576f,33.9
04509e3fc8b310f74b4ee514f0c1899d,33.9
8e11f6a9bcea2c1c95a7ff11b0316b22,33.9
3c880937d8fe54155db71a1010512242,33.9
c7c9489d6ff8e0fb7355f8ed6c0deab2,33.9
227026e1df8b4b1b33c013b861963c0c,33.9
e9afccf70d6fc1deb35b9eb230ba2933,33.9
73a710dbc1214a53b1c3b7222b9bfd83,33.9
f2893ce78f13038682dca8286924f451,33.9
18d9916b9d0b1ae261abccaa6d2c4741,33.9
7e1d6ae9c77f1010a374656024661408,33.9
94ee6021bdba29d170096b11229abdc6,33.9
3400a0ad8864ba57b7857d725e77fc2b,33.9
9eb9aee89944d31410282c1437ea8c63,33.9
ea47fabe452d49a57899ae39d4133bec,33.9
735fb1ee87aa26987bc7e2416b167054,33.9
b3f8d2940b0f088e5daaf83ceb11a8e7,33.9
97fc391dfdf0d9fa1128013b95049cc0,33.9
d82edc41fd969ca260ae3c45ca700ca9,33.9
0fbe0a693526f98c8d703e94def41c78,33.9
19653886ab528741bd0e988a41d643be,33.9
1fc6b3289b080e774c436bacf707eeb7,33.9
02bb19e4d66682ddf2b4ec648db0cd48,33.9
c136862b902ffb900a1c63ab433ddefb,33.9
af3d832d3c7934231709ceff958cc40b,33.9
bcbd6cac6872d044a9ad40f105793e57,33.9
8cae9570f7b1e0f30b6a31ba75fd8314,33.9
c1884edad7ac84fd6d66a350977f6c27,33.9
313c0034763a60cd45ca9202e782f28b,33.9
b34c248b00a925d02d3d4a1c5877e482,33.9
c624328295d90847765ee77db086b58e,33.9
7cb07e905e7172ce6c04eea5eed5888d,33.9
41ee1607f629eea5c7aa658053748326,33.9
1c615574e183e74d030daedc373ba3ec,33.9
bccae5c7dd2a780d7ff0324eddc18ea0,33.9
f4c1c4ebe3fe512c2ebdb3931d265c03,33.9
504bf939491dee2907b21a5a614724df,33.9
2e017d08bf6e0a7b1af5d632f3bfd053,33.9
3c9e44b8d3fb692a1d44e273f3e7fec3,33.9
a1e66238cea795f0c30a76e9c5491bb8,33.89
a466a6b7b523a9ad0b85a1872a03c264,33.89
8e801893888e852d4d0b42a5cdc1ab0e,33.89
5c4512b7818056950a47e3a97e43977c,33.89
b8a8f0d040850c1e5c76d0614d22b8df,33.89
55131aa3ad93e5d6765635d785ac5de3,33.87
e6e855f3644b9db72b52e9fcd9cc5d9d,33.87
bdfce79de4a1547f4c0f6a92ff75ee71,33.85
64b086bdcc54458af3ea3bd838db54a5,33.85
bd8169f755cde48a9af07b31e2649535,33.85
ad970b9bf9eb36c6faa345affe1cf138,33.85
42c73162e6fbc5a7d1656b3d0ff38e01,33.85
72f02da56adb4850be5d63288e906390,33.85
f1f47119f889031980d7fad6a0b0c62f,33.81
a32acf5a04c789b2136538fbac2e72bb,33.8
34ce17b3c7156f615f630f5d42c3863f,33.8
68930e4bd02e1b1e603d462c6e4e2849,33.8
aa017c3944e3b9c97646a4fe0bdcca77,33.8
b3fd4b54ff2cc5156f17db70dce41aac,33.8
56be6e8c9779e4a7bd8fdf41f2dfed7d,33.8
8d12e45dee8c09b2510d95b8688a17a3,33.8
065dedcd0da1b0b3995024ea66117c96,33.8
e05a24d2c1d2cd3ae0482ecc1b4d069f,33.8
6c6188669dc1f7300b57fe0fe378d24e,33.8
4aa2e99b278fa15781806af208a86c32,33.8
bccc6d9634a17a867191fb336a2e07ef,33.8
8e54b5b1e4935a0aed2ac2bad2b0995c,33.8
a490a2ddb8c33828bec55cefb78f3117,33.8
bcf99814b3c0c71ad0fa75a2e7b72658,33.8
1baccb2aaff20dbf456eef75d7b87b93,33.8
1aeec9b1de1f7ff20d46b615a0f05f0a,33.8
7f3994454246f19eb6e9b1c52af0572d,33.8
09459fdb13104dcebd0c08f87be0c08b,33.8
471cb3740da797097bd218ed177df734,33.8
f611f307c3d457a89fe46c32e98e011a,33.8
81805d02402ef56db08122440a0a938a,33.8
d884c81ceade1c9e5a676e754256697a,33.8
158f500dc97199224f2b80572814646f,33.8
ca9797a749eec5f81c55de42f8d6f176,33.8
0f2aee532022e9dc46401a1007e7ad9d,33.8
59fd8981d47ba6ea0e75ad7e2e026817,33.8
e08bd7c6e467d7c79f0db80d6a9c6d07,33.8
cd315df8696253c1319ad425de037e8d,33.8
c4e7d5a63e02521c1cf83e348cbc8bf3,33.8
fa819a09f3670490f40f198b7fc93a94,33.8
933d04190021321a552e32ede56bc054,33.8
aa1dc043644fb51e654c0fbb6edb66cc,33.8
770a4dcf5b37e7a43be3fe5ebbfe4275,33.8
2734c283312a49194c5468aa8567d51c,33.8
b2cf0c263573780cd1baf5cdbbbea26f,33.8
1eee711cd48373bb11282229f1b042b2,33.8
3234e6c13c6fd6f5697f19fbafe83d10,33.8
b0e374d2f2acb958d14630cbf356070a,33.8
38b857bf309ad47d4c4340402274e90e,33.8
7fc7e53a1ee6519e9e2b638289ad7b18,33.8
ba0083b9f813e6e5830fe651ce796037,33.8
1acf5b3f74154a077902cc31167839db,33.8
ef04d13b6ffcb6d0bdef9f0ac2b69966,33.8
a4b296c2ec5ff873f8c83fa0d92c24c4,33.8
4ec4d40b56fcf9e2ba1c1570a30b6f98,33.8
d94f717fa5e77c3d7b16ee7cccdfe45e,33.8
8fceafecb6f78c92c97dde2f6d1cac63,33.8
7dae275a0c48d70976e53b4417324dd5,33.8
bdd1804f10b8848c98659a9034876414,33.8
a8eb4dbf2a6d1be98cdba8efbf776a18,33.8
f777c63e2d9f75c61f37b77360d2eef2,33.78
c66385e8fa584c0c9af80ffa0408b3c0,33.78
2da308b29169c77480e572cb81f713d9,33.63
38ab12976fda60f9c224adfe69523ca8,33.6
af006ce9626179d83fbd022eb4afeee3,33.6
cbff94e105ea931745492355ce3b9558,33.6
cf50ec4dab12bc5a10e41e6e4b085545,33.6
52491a414240dbe07bdf18b97e3bb5a0,33.6
296aac913de459261bbf2bfbb9980954,33.6
0d002ec84d39123abdfe7ebffc04bb3e,33.6
cf126f0e4aa7e757ae635b753e94bf4b,33.6
878c7c46a4ed1541fc57e28a26d4d1e2,33.6
332cd7b9d5b2e74bf7553bfac694996d,33.6
c630eb58d4776ae146e9b25b93caa58f,33.6
ae34215e10534bfc372025bc69c7034f,33.6
9fab54cff7695e7f8340ff563644566b,33.6
1bd00f336a9c3b3c35a720f715e7fe58,33.5
02405cd33ab625b311b3aabe5402dcf1,33.5
bd8e2c85ac6c8810b119d2dd90c54ce5,33.5
986328873061709d5300337ab4894fe8,33.5
f73641073710044575aeed548afdebdf,33.5
59c20aaccd770eacb8b3dac4b3ef9358,33.5
bdfc581c6ca7a2509683078b94cb6877,33.5
42a161720667afb9998d609863391870,33.49
cc13f005c0fde5c8edb518f1d7f4adef,33.49
22be7bb6addc0126170bce627ac69f56,33.49
2ecce1e69373563e1566114105f5ecee,33.49
e43064fffc20069cfdbe76d4cb9ed0b1,33.49
3dfbf844abeffee1631f66fced77dbef,33.49
9187590d44686abaa6362f69be5715a7,33.49
12638fa4003c4213b65e5ebdb9560a6d,33.49
10eb2de5cca510cc1be07bee1a562565,33.49
af30cba70ea89e6a63b8db49eb9b7b1e,33.49
7b7ba1ea7b27f88bba9a40beb28b0520,33.49
3dcc24d5fb7e682f7eda78478fb306f7,33.49
b2930651f79c65466a1bab5fb5baf7e5,33.49
16a599ea07c3f24350b7ef0bf87ed1e1,33.49
426c0e74045f1622fdd5d3dbcb20be2f,33.49
e3675484b0ca35cb2ffddb7ab5258a9c,33.49
120dd4afde62b0c8dfe915a1597950bd,33.49
1e7c63005e58c8c02c20ef58f76735a0,33.41
3effa8f45f1b79dae23e1867d20fec21,33.41
1ac98de7a64e4f5127a181184c1fa924,33.4
129b2029f5b71ab40725b4d202e2632b,33.4
3afdfbe97490e2de65689bd2ea60238d,33.4
7428a7362c14e0386a6035b72d75b7a2,33.4
83a013746849c173ca9305957f463d89,33.4
28d5ddbe17cf2c62357a3e08db9d6c47,33.4
07a41bea02321e3258b602c6f8dd4ff4,33.33
9739875c8c4bfb511d3c2d2e9887eb89,33.33
3c4686a68ad60da3cfffd677cb17c1f7,33.33
87f98bd940f6683f5f4af3d649d05be7,33.33
e797152fdefa439f05ea2077ec78e2b7,33.25
0c074e014f4b775ec78e28f3f35ee0fd,33.2
078bfceb258f6ee262174cbf251aa763,33.2
b9b46d7c1bc9f38ccf4a1ec449d90317,33.2
8965a99bf5b3c17a1669d8ed1c31b9a3,33.1
0ac6284a32c5a5d0a62d9dd33d96a98e,33.0
6ec737589d78aea094fca5cb4cc17760,33.0
a5158362cc54afe8731402040b13d7e2,33.0
89c95f6bba6ab0759de782931bedd855,33.0
ee269c739b58491e77a2d01460616914,33.0
3441d1ccfaa627cd4ab94b3c799cf663,33.0
193f4a251d74904c94df4e330756fc6c,33.0
54c17028a374a93b04bb0676251f4e7d,33.0
ad7a465c17f982816cdb4e6c5a71c58c,33.0
24c4f807cb6e92665d8f59e753657ccf,33.0
18cf299c9041729d3bf4dbe1be44a06a,33.0
22dfcdfd291a3504e0bb5708058ef999,33.0
87b37364bba9f7fde63039df48e19f13,33.0
d62b098e61643a06d5f8fd6ebcabdf82,33.0
4b7cea06a4086564b33d9ec3ba877109,33.0
3591f887df153da2719e91fbfb37817c,33.0
a394adc4a10c887539f7cf0ff32e5e93,33.0
a73e900dde4c54b06261d434b3a4f957,33.0
930df39c8a9d948a43f77b0fcec43814,33.0
a6c7918342b4916efb9c858a5554dc2b,33.0
e1eb245dd677f80c7f2248aec3aa6bfe,33.0
acf35fc5626ae167e8e2089a15cc517b,33.0
254e327149dc394a4edc7ff695098547,33.0
f1a46a71a91a14089a5aaebb43f0620e,33.0
05c21a5b935941bf33883571a74defa9,33.0
b63c3897b6259fc5ea20bb997624ba7c,33.0
c042e442014d7c8c275bc42cff722a85,33.0
9a700e35fcb280a68b279f2b9822c8ce,33.0
e536895ab7864eaf78dc9ce8ad805a34,33.0
ca6c10d518198f319bd90d14d5645ef0,33.0
ada98c5815c41b1489a6b5761a36655e,33.0
ea87a3c76facc40864ce0887652426b2,33.0
f97e34e3f886be794716f2748905d78f,33.0
23bad2a966f86ce792967692edb060e9,33.0
0776b4f6e66409776cd39bf2ad45702e,33.0
7bd90e3c2661bf832337d0c1f8837579,33.0
04445deee7383ac75ad3026150466867,33.0
048de0c58d1e0162415cff6a34e2df65,33.0
26299f241430972db79734a58139252d,33.0
de5b74249fb3f1947ae0286c6098b576,33.0
54145958306ea638f01b8f3817d2d434,33.0
b59d737afa00b0c40d33dd410a53084d,33.0
07bfe0aec1af7b20ba9de14bca33b0f9,33.0
c97a91289678421e61afa5159b0f3b97,33.0
decc66bc37af2784bd0358fb65f2bb3f,33.0
03d01c3308507d5d861af0d89b65beee,33.0
90c091f5aa58aced1aac4576a90f7220,33.0
d30e1ada49b2fba761241d26e815e6c9,33.0
923b474141b095d5e2f0532c4593d6cd,33.0
99bbd0347ab66eebe6ae73753146c3d3,33.0
eb016e19debc9894e302fa6ef442479e,33.0
37ed0b3fa78fab54b771fc1e2723c5d0,33.0
707b5d5f3ee1d9cabc657310b0b56d0f,33.0
c616dbff41c008fb0d5f5e7bb8e742ba,33.0
b16914f7da3bcb393356ec5a35d59a51,33.0
5df6dda4226bd9c10dd9d75ca65221ff,33.0
2996ce648d9a96c6db31d26d4fcf4824,33.0
ab898d9d441bb047b34bf50b432bf34c,33.0
2b66ac287e47972e1c8ca427aaef1270,33.0
f6add80f942705dcec015e794caa6216,33.0
fac1698c524c18637b8557cb95b2677c,33.0
2a351c540a0cbdd0d9c266626f6d3acc,33.0
08b56a0a9c6eff4619a9a141b4dd37e2,33.0
059fec8731c1c58cdd34f859acd5f208,33.0
1e8e8e0bd7a6523848511a4f8359f8b5,33.0
34ec582035f4cb42bea43bfa1335c204,33.0
3d1491e112ea3484bc98616477849c71,33.0
96bfde50d61dc1365adc0293abfbf8f3,33.0
57ae8be4f9aabcffb5c7cc4d3b9ff87b,33.0
fa7f8570497a9887509dbdafa8a9513e,33.0
84434a091beb237c00b214e254580be4,33.0
bba6648207f3ea081e1dc431eabd276d,32.99
ac379a43707819363d962c1a1cac810b,32.99
d1ed41bc427405c1efa9aa30cde87249,32.99
240d4a898ded55c3a9f83ef0f89a07c5,32.99
9689bf5023de6534d903480f289ce4a9,32.99
559da40e28e7541e69053dcd7584946d,32.99
ab4b0bfd313365452ffda5e09d7d9419,32.99
259749df278437824ec1739846281357,32.99
13bd774798d2cc85cf4b6220a9dfbe77,32.99
b7fefe142962b04fa4d97b8bec20f8a1,32.99
1693c21263bef845b8651d7036f6bb49,32.99
766bcf96753cc0dc0655f962597f2ea6,32.99
95b738395bf0327a8ecfd0dc17118bd6,32.99
820c452c2726206bf394e08cf36705c3,32.99
b73ac6c93755e492832020b47ded906f,32.99
efca6623ba3c1feda8e61a3741188b4c,32.99
c2885ba32d9fcfb7c79c59ef42a74e88,32.99
0fa62bc56b1179a5b1bb88f2b94fcf11,32.99
fd967f807427c24072652b1f62d4fe47,32.99
55255f1cffa7946e5db488f14ae61cfb,32.99
d62ea309fcc28ec855324d8055ce2aea,32.99
a52669bf222edd65ed762c1411d70f9f,32.99
6b8b4a6e41b8917b1d46ab80502aaaa6,32.99
0389344fcfa1b39110fe6943f8abcfad,32.99
99ef70ecdfc7f7d28ea4c3538df4e84b,32.99
ebcc16a6177788b667355688a7ab5ed6,32.99
c3733c5a81a87c292683e8bfe2bfdade,32.99
9d7381a45eebf403b3b830a9742b928b,32.99
da1b659cb552542387ac5a2d3d98d236,32.99
34fd70c1a2c8eb090994690ff3cfdd0c,32.99
0ad8985d712b965bef0db41bd4331248,32.99
7f0fdc10daead822e5db41583f613e7d,32.99
ca98df741e6648abb616265ec95567b2,32.99
7c29841bc24b6a0a94f8f6a9769fb54c,32.99
21b1540ea5bd484a35a8b46662a0b756,32.99
e471f9bb185600f7662de69708e31862,32.99
a9747726d8eee30a4508fa88cd8a20a4,32.99
967da4a6fc14335c84934348089551fa,32.99
0332dcf396bf54bbc8e16e5e7c4c8d84,32.99
b47393771b85e7fe166f11a17423e4a1,32.99
5a5692225e8f8c8e991e45612fe94f4e,32.99
e789734c22b5671c5ebc823e411d3136,32.99
17c39dc5d1c939fb916eae4ef3f22b61,32.99
d20bb6bc2efe556cf5222d6b177cbbb4,32.99
c0f90357c31152626c781691029071fc,32.99
da857900091edddde762921bd62ff51d,32.99
ba398201ea0b47e63eee02504c0f81f6,32.99
7ca7693b6654f9f82bea7b9dfa8146c4,32.99
621bdee022e2acb3aadf90994fd4e39a,32.99
376bdeec297b1446d89c29cd03296b4e,32.99
9c11910f46b5a9a3d8366b09a0514c97,32.99
77069f163bef4933c6efeea244b3f606,32.99
ac817008b6fc6e57ca003314ad0c45bc,32.99
9b1cb64a819230ecd6f20e2f3979ed56,32.99
41db792fdd05f7ea992e84273303721d,32.99
0677048b122422b313b96967d64e8cb6,32.99
4cde67f0416f4b7161f9b5e28e739937,32.99
c4ee3143c92ea5a170b8737883e80275,32.99
b3698dc271a3175f13d5c4616e2dc0df,32.99
9d4aaffa7af020d04df29e4c07fedbb0,32.99
c4358c59e18e261daa78295cc9b20bb1,32.99
a14c53821824724db5ab1efc53be109b,32.99
49c8292f2dee77af4b38126194d34622,32.99
16d4ccbf270f873a8fef9a92e135adc5,32.99
683a5dc0ad540f0dd32d41d704bebfcb,32.99
10ca73ac5ed8435f7b43afcddf1c79ee,32.99
3a43094a902edb6ab100101182c5c2f0,32.99
b0d01a72741a1df7fb5dc44f13320db6,32.99
0d790691b3b4bbbf5ed30d3fde7b5073,32.99
36ba36f9ad40d562a0e6a61c9ea02974,32.99
ef7d4b5c8d765528a471e7bfbf61c046,32.99
9801ac60f0291d180e5df02015b35f82,32.99
27ed9299eff7fddbfdd20337369ccfc8,32.99
592c3481ee43eea664305aad2558f2b2,32.99
f6200ed049e67d0003e8ec5cea1eb13d,32.99
