customer_id,cltv
c5ad72b2f05ae78bf8e25ff9865d6e2f,32.99
d11000e29737a2d95309471c728f28cc,32.99
a701b36a1c16c14825fe0910734a9b31,32.99
1364c861e8447e6a9fe336673843244c,32.99
8edf9775ff2d85510096c409785457a3,32.99
9c739f57bef3c86f4374bf4a82392b3a,32.99
2c3d6d3172a4df1dba737f827dc503ec,32.99
5c71d0d610fe93462d9040d9657d12f1,32.99
6c3712cbeb56a32291f1938392ab7a36,32.99
30f32764afe954fa9bc8428792588f0d,32.99
b3939a2720fe35ff521a811a8fd10dda,32.99
3f244eb4a15e626a8fee14bc089303c9,32.99
ae2fa6e2989d06d2f7e68ea1d1510ea3,32.98
3509c843a061d65a8ab7ec2937d39e2f,32.98
ffc57553e2b7342c1f572edb68e0651f,32.98
a3c2feb8dfaf13b0cba5dae5b6cadb38,32.98
22f3e9a6ad6298d9e034684f29c881ea,32.98
76717af7e94ef8aab18364647e9ea892,32.98
f0d9d8e4ac3a29ef1b3382939e006298,32.98
c57b89d756843557ab53f7c679ea0572,32.98
ad35def6d6e9fb6f4c678377fbf8843c,32.98
ea613c2701983579d7a26c1ba1d6aa39,32.98
9e3c248cecf45df8908d2eba7f718498,32.97
f357d1ab7a43c1fd63ed0d5e91e15cde,32.97
3607518c886ddcf179860144a18dbff0,32.96
f30c4202fba22ee2b49b2af16767b380,32.96
23a3e1a5cf093002c08cc95f288e9601,32.9
e09e517bff3f066d606397fd04f374e0,32.9
1231ca7e128f70b30b4f6f5c17fef759,32.9
c2cdcadacc22185fbb4a39af8038569e,32.9
9dd0f4a6edbd989b7f2f8da3a662bf3b,32.9
e20a79c6c2b4425ce6abfcbd70e051ad,32.9
51900b4fbafcdd8f9fee317cfb9e657c,32.9
cab77812cc7fd13299f17d2c04b88654,32.9
c84a6e2da1eeb1774d66c63160a82805,32.9
a496197b052f8c9228c351cb52a2a402,32.9
2e677ecb88ca16a7f401ca9b5655286d,32.9
7bc51baf1a18e762ec76f266a818ecd9,32.9
9c82bb6bed60a8f2141d7a55c90d98c8,32.9
6df7b2d4e503b490aeecdf45e5610003,32.9
fc70a16ef4c1c733f42e776ff0a980fa,32.9
5a1e5c42e6d73688dfd4597bf24eb988,32.9
8de96756639d09772d2f364c7c81c32c,32.9
6cfd04631cffb91e705fc81451868822,32.9
052b13c60be8396535fb9c39b4cbd032,32.9
94eba5d03fc4a87e9a98c17ae4585bf7,32.9
aff7cbd6fe31a337ebb602534ab8c5d9,32.9
f6fff47846276bed044b63474bd38884,32.9
394c4558e06b0c9e8d6673e0d1c75d62,32.9
6be3e7d85cb9d2067dc957be69f506b0,32.9
0dbcd05590805375b6b0a913f2f7a876,32.9
7607eed601e08dec1c2df6f584bab898,32.9
1e3597b6a3709825babc1f9c2c5d1992,32.9
256ef90fce9238d079aaa58fbd1be49c,32.9
7fda493f747b5ced48e6f6851c22b21e,32.9
82c88c9c55cbb22b8cb4479e6334b454,32.9
f8f256090748f89576b65bd6825f6f6c,32.9
ba870e27d887b676ea8ef87bb63e5c3e,32.9
53d853f5d732f4bf8ce804877dc9e27c,32.9
fb3fbf7ed79b31b570ac5f62bd029642,32.9
bc11b964ed7f78a3271c903c50266986,32.9
0e415d6840157e2c279f954199bed12d,32.9
be5bbe31ad3a20d311793e67950f664e,32.9
7198d7088442e4ddfe553353d8ddc957,32.9
fbb35b170d5c724ec5949550d50c0062,32.9
6927bd0a23db4343c12b52a5687a4294,32.9
cac2ad59ce72f3c3ef20a94dd02f8a54,32.9
8168b4d71a3686f605f18abf51a2fb2f,32.9
924743e5e7df4683b9f051c4b9961e9e,32.9
b2ae8bd45207d35c2ca367d5217430d6,32.9
b052bf1f8eca18f3961ef8038ae0a2fd,32.9
12e37c24d128347adec3c0ca35588abd,32.9
babb58dd58d643c769e12f18288b3214,32.9
dc74ae880bed27c49153f3572e1aedb7,32.9
64642aa123af222fbb120c610625f2ae,32.9
a21d6012aaac55e66b7a3bfef0d0fe47,32.9
76877995749c9a8b8b821c1863a68040,32.9
2f3df719b7d2f0ce0eab4926ee355614,32.9
dcd774e3268b3f084ae31c3c1fdc2ecf,32.9
b67d9091d904c9237c3f00382f721c5b,32.9
93b888a330b974d20e5e75eecbb3c6d0,32.9
e9c11d0bb7a72ebc4fb8a7fb606eb725,32.9
7ac7119e5129f2698c539d6429ea624d,32.9
6a0bd57121101b39e6305fb2bb48d9b8,32.9
200e21989c5aaa585ac362e8a26448d5,32.9
3f25df1e9c68750d7e3d3125a386e531,32.9
49b0163bfea7ab1e1959ae3a0f5b79e6,32.9
0a6c498b077e72120f5bb62c3a1c2c0e,32.9
835f0839de5bb6a2928f7343a9293245,32.9
749f8ac2121143cb343bc5b5767ee6e0,32.9
c30b73483ee7bbfaf54085bd3aec4c9d,32.9
a42adaaa0467568a702ec76c3876984b,32.9
4dc1dcdcfff7cfebc6ace9d059d5a61e,32.9
897bc7880413bc27e5cfd8dfaf16e792,32.9
e1c759e7abad6f49c2cfec93966eeb17,32.9
ec067210c41cbde7668db4696ba7e222,32.9
25f8d95a5368f2434c5dd7c4eaa53df3,32.9
f47ef1265710e418c2622bd290feda95,32.9
9e7bf73e5f989fb8530281d93a6faa0d,32.9
07fdeb5b5682468f0f01328957c62ade,32.9
b278ba8c68b29b49e4164e3b79182978,32.9
96ff2fb4e02f1ad659f61b82516fb087,32.9
a758487a5a5b154836e474c9812e96bc,32.9
e40ad01668971984265d1af8e48e8620,32.9
2915dfa6fb1156ca22ee847e6954759b,32.9
a6f70f3c902c49b84554a30505e9f539,32.9
3b6a41078db04a74b3174a91fa35f7a1,32.9
fc40eaabc96c9f4d6c84ecacb8c95966,32.9
1842c9a87f4946f62fc9ab11c852f98a,32.9
aba076c2e9967ef85e1f469444497298,32.9
41c148813f6ddd461988059f73e8a24e,32.9
0de7d44b44cfc0a0b7d77808e2026bb3,32.9
dccfc93e5f94a64f1f325e322b64844d,32.9
f216989f29fffd9bdbb0debc76afe3f7,32.9
73ed978e7d56acd3561e84ff6159ed2c,32.9
15d8866bdff8acb852e44d4702f27373,32.9
f6e3de4885d7c1fbafb04a33e6bb74b8,32.9
f76dd3ab12e755b609d13bd9c9dbdf6e,32.9
ba8c474f00bbace8e87fb5d5bb34b9fa,32.9
7543dc2c9f203502439305c8b2ea63bc,32.9
6d5507371e40197f19156f69f015c9f8,32.9
65c931a66a152fc0769247ad03785247,32.9
a1453efd1a564d5e2984bb4626505faa,32.9
ed891c42d02a927e5dbca628abcb9ba6,32.9
710dd4bda0d8cbfb51e101c8085eea04,32.9
9cf5b32e547430279bc8711ae7faf241,32.9
118085aad226a83743ad0742382f2fea,32.9
dd924f5f9da0f81044e0abab88ecd1be,32.9
80daa5cf717bc359cab1de3b48034771,32.9
a60a5c90a3dac75f0e186feb2d8985ef,32.9
0ab87fb389aa01d052cba00225ef7b31,32.9
0230afeb8b53c8833e1cfc3a17ee2016,32.9
6163b8118780f6c45ed62592c11dceab,32.9
9a3d0e3ef05103e082deb6095fa07774,32.9
87d42d329efd998620e3892bb14ff360,32.9
74bb4cda903974a323646539525e077a,32.9
c0fe20e105ef2b292a69762bcdd42308,32.9
7ef506b26788845ee213aa6914da6ff0,32.9
ce88f748efb459730857f1a6513d1ae5,32.9
e6a8da622bb70c1d4e4a4380caaf8365,32.9
edfa63ba2730436751bd828e74d483bb,32.9
83360574567ca6b0026ea20ff0ab52c4,32.9
fd7b70ad4f8576a3c21f1c1bb304015d,32.9
bab006f240ef438b5e724e3df1aefeea,32.9
d5d2ae6113c8685d150d34863a5df141,32.9
74abf9eeaf6b3001f885f433582783a2,32.9
13b36e4dea15139813987e88cf7ed34d,32.9
a1a1bb8cd2a8b95113fabfbc60877e00,32.9
b1ddbe8d116b700e6af3e23fdb0778cb,32.9
b8b9cd163d230f13301c8ece6f71eb58,32.9
c35f2f08e21cfb94b8a97a9f431133ad,32.9
10382753619258cb2129a23a626d1a9f,32.9
e701a081ed4ddb48440871611dae80c2,32.9
1b222a0f1414bd06b17256aebafaa498,32.9
789eeb5078bd3aab288abc06b986fb11,32.9
08c39e2aafb61665f838819f53a16657,32.9
53da9e04fa6b6b63403e3fb33c8222ad,32.9
a4d93ba8bb919c884d30020492717ecb,32.9
e19a261a07951f1edb1897d7ad0186a8,32.9
1349e7a27c61f2c6ded7a0ae7c9aa5b1,32.9
8199345f57c6d1cbe9701f92481beb8d,32.9
5b3637b010dfe6d8ceb70441ca03ad13,32.9
49c3d6099eea27d72bfb0aa0a52f6a87,32.9
db123ecd452946335004af26e11ff209,32.9
67183b1b66db8358614f86d20c62294f,32.9
59f287a90462f9dd7101c26cbbcddb9f,32.9
4dc45be0ce805970222414a01e55472b,32.9
c0bad02ae7be51513d345ab98387181e,32.9
dfd1d11301e7d9f12451a1ae54439206,32.9
3093237e466fc270d23cfcb6732ed83c,32.9
40f9561c30a05bebd46159f13de2721f,32.9
c43364f47888ca89f979828587558a80,32.9
529d7b05ef37cabe2210c85097858b14,32.9
5270e49915940227aa249443efb143a1,32.9
8d68a12bc222d02be0f4e54c1f7f29fe,32.9
89b46f8b1cc765c98ffb9989a137abde,32.9
6987dfa4728eab00d12ce5d4c2d15c28,32.9
75d859264ad4be4c88057781a915628e,32.9
22ada7e7aee4c701a64b7d2a8b1d3772,32.9
236f4aa3f23eb55a11689a47d8851026,32.9
8636a960c2d0bae14b65c2ba881f0916,32.9
d257ce8fd49271a0c7a0a5c304fb3333,32.9
c9347dc84f33e68dee8155d73757b001,32.9
da3426b6f48a742f073e84a0ea6d7357,32.9
179c7e1bce3651c078ea02b0289d6cdf,32.9
825f58ca9af74f7fed6d0e24f5e12fe2,32.9
a76120dbad561450be157056582f5163,32.9
afbe83387da5d94cab55e92c63fda67b,32.9
46481c2b34e457e6c93dfb7954697189,32.9
e96eebd81a229dde6b3fb15b0936c2a0,32.9
7e8e59901070f1958fdc4787641849dc,32.9
c3690107fafa1e4395f223bdbfe389fd,32.9
85d622312fac76fa9a79eece3fe2eb9d,32.9
027a90872a3f917170f2e2b912363e88,32.9
e35e19361dc332f82925c6baecf4f2ea,32.9
1bdac4a3a34433f841a6006a6cc5a392,32.9
f4c30b52f5f21b8c73247a7bea771aa1,32.9
a0c9a96bddda514e326768ea17f07e3b,32.9
6f1b9db6eb561df558883985dbd941fc,32.9
b5ea05c72a89dbe101d94083e18df207,32.9
b5cf26837dd524ac1226c4bc309b26de,32.9
f46837583188d7b1c0c09395eb4e0611,32.9
86a715bc70e5d0bd5c0e0f7c027f124d,32.9
921dac886012ce8e2083c366e3b24a85,32.9
2a5ec1cee7600fbb0290c0dbeb0870a6,32.9
4521ed229279c95de16ce2fb56dea907,32.9
b22268461b6f04a95733c44174586458,32.9
f8f259cd0fb51cbae4dabf155f493572,32.9
1fb007447c1e0b6e1f0a7dfb5eef11a7,32.9
aa1fd99d3fa9ef872384623522665eb2,32.9
60ec77f4aec77bd0fc41ddd733af687b,32.9
e024d0495b6a3a0ad665becb6452206f,32.89
b024b90032b9b633d8b0473610701dc9,32.89
25544c0b1f11126e69f65c038b45f323,32.89
8f006da388bf8a72df55590123b02d67,32.86
8c2ecd1304e383107135db95e1f4007e,32.83
ff7d7815195c6869f62b1066a1032773,32.8
a6041a9fbc2ec5b2dee5219b469893ba,32.8
1722422d4c5041e9c2157a76461fc2a5,32.8
7b2374e69cd900477d91fb6265dec4ef,32.8
844a7e5d2737f2f6667a5242486cbcb1,32.8
8dbf7fdcafff8582fe61d95d288f87fd,32.79
bdf2f4fd692c860c623fb96f7ac2cc96,32.76
f97b261874e04437f1bf4586dbfa1f03,32.76
2bb704b826fbccaaf997c2f1f6967698,32.74
ed3aa2ddc14588b29300b12464ea6b5b,32.74
3df71cb6e2d4c4b0c0b83c0ef3e8f5b5,32.7
98c84d8694eea067223f53975b06d47c,32.7
9711a23693eaa23367227bd36040faa5,32.7
16110c3e157d455044ea08de22990cac,32.7
09946d4f0a58f040f433d53139e2a2ae,32.66
02994cfcf9430e156fff3d862bdb2721,32.64
c82a5e4fafdbeb34f08928ccfba27d14,32.64
de80cce3770a45665981249e162d0594,32.64
e50eee0362b772dcc8995721bb637d5b,32.64
d29d13575b6d8f1669dfc8fd58b43ace,32.64
a48fa1f24d7f797f5c81c688f141a401,32.64
e94493a605537b89d0973dbdc45c9a7c,32.64
2f2a18396252a2657d9410d4c36be0c6,32.64
4b881664606b8531347f673b8860c565,32.64
435799869fa235e84f46308cb8c4937d,32.64
e9cce3d4b0db254795abeaf5c178b828,32.64
9e59e895aaf6054c5b018f56c4864694,32.64
4611b9b3d9204fa20d52d332bf042669,32.64
5ed8d20445c356efaf39b27949caa8c3,32.64
afef0262c47697a580a62eb254dd23a0,32.64
15ead9097aacfef828d8b05022d3e245,32.64
6f0b329047469b27994d99813dad1432,32.64
f02fbdaccecf51ec4e034d50768dc74c,32.6
6c05608731251484a797757e4f7893e1,32.54
d50a8dc7e28e47e8119560e53b1c7deb,32.5
3b861947bb9b9c9e9ad19d15d944e254,32.5
377d5824d96efc701b5466d2ab7a989c,32.5
7fd14a93c967b606432018bfcade5e71,32.5
8fcaa1386b9c1b73fdf89b7ee07d0571,32.5
a8b20d79ce2761a5a6dcc7055ba79d87,32.5
a5d3a09d47ffe599b7cff6b5f4db2e5b,32.5
80a46d4f35bf6a44fb4194ff13d945c9,32.5
e91474c2e43239738e917b06f84dae5f,32.5
5ef9c7da22e99911711b7231e411eee6,32.5
977bffb651e0eec87efab8bee30cb582,32.5
c746781a7b58448db766072fe76b94bf,32.5
8f3fcfbb2fa3d2f7e3de0d54ff424439,32.5
c61b59e94df1163cac39154ea29f88a9,32.5
0472d52fc0d9de11035845057654052f,32.5
9756f047557b34c039fa402a19c13975,32.5
ce376facd77acd7fac4fd003910c53c9,32.5
35b6010ad8b185e27365ae8366cbb76d,32.5
1148f617d60f82ac1387eb4b2332530a,32.5
46a99fe4d28634842249f441c46a19ce,32.5
705919214a7406359e3d3641c1c5c2f6,32.5
bdfe2149db79b5a84c482c3a98ad355e,32.5
e590e4a40e69ca1157be43adf2809413,32.5
fcb575e0338a61a52183a700115f416d,32.5
b265cea94172b4cde4359b69d089b2cd,32.5
6bf10d8057981be8bed1925ea7594490,32.5
e456552bac43602caab98f9beab94577,32.5
aa48a7bcd1bdf28f822046696a7f4dfa,32.5
ad5a008e1d77152cc956b926f893b603,32.5
b98d5a796ad502ec4b775f6f737cb0ac,32.5
db81f23809617eaea8bd99cf31f165b0,32.5
4760da1dd72c23bd00d32169b486a820,32.5
a53aaa1356b97e696b9f30878fc26a3f,32.5
6b699449bde9b5ed80852b326ee283e1,32.5
1931c0d89db7b0a6a696b44bc84b15ad,32.5
a44373395013ffc2212996da25ad462c,32.5
cefb86c8a049061f380600766d73ec9c,32.49
5e74fdb092ef6450a1a39cfccd73a2d1,32.49
b964c2f3a1d4cafb7d6f0ea22fd7c62d,32.49
273829bba946ef064faef6a2247bee12,32.49
55345989bcd31ff1780e6b2365bcf078,32.49
b3a9bf200375f53cc5c6991919c356fd,32.49
4dd5504d13db4c6069da026882cb8392,32.49
b437d9c273c650bab9acd69d44243620,32.49
154bafc6afb65baa7346ffc19d8830c6,32.4
81fcd802d74cece79db578cf4bb3b9ba,32.4
80f1fc2b7d5ace5b1b94b1c9167d5884,32.37
7623974c22b1c2ee440dd0ad932316d0,32.32
3c278b64635e0f03e12d2dc862f49e72,32.3
e3a0c6f366f4c42aa1ec172813c88492,32.3
204d306402eabc695addca8f33c8fc1d,32.3
77f128633c92a6243ea55349236b8c23,32.29
549025fad34a0caabe89d632f0a20a88,32.29
133eee4cb72bfa75495f89f416d7aa36,32.28
e878e62b47d38518219dc965e4fc7281,32.2
0e4158fca07c5650137a2e610aaa6efb,32.2
03e309adaa7741b79f72be256ae1c3c8,32.2
52b2d0362545f2dca547b10b20fa157b,32.2
9337ec2e1ef3abd571d0b65cd6054c65,32.2
341712173accd9aaaa378893c3ade718,32.19
1c188a043c24a9ba1fb58fab235989c0,32.1
e3ad01bc69a7aa6673d5213844440e1d,32.0
baa484e36b520c9d8931adc896ebc1c8,32.0
1579098c5d9e5744b0f81f652b2f3f3b,32.0
4b9e74c671c9e22420ad0508905c6c4d,32.0
bb40f13fbd0503aeba9718ecd0cbf932,32.0
ba9de766537f34cd0372529527499f9a,32.0
e977199e30c9e733409b106408d80514,32.0
ca92cc3dfe0de482fc21d131dde8d1b2,32.0
a351443c0558c6661ad5bf0ced4e848d,32.0
6f97c50773c310a9c35d8897b6083e87,32.0
d346fa426e80f9eabb3da46ee027a73d,32.0
7bbf618a4eec6c92f04e2ad865aa204c,32.0
c1e439f12090715374b4bde3535937fe,32.0
e3f1cc8c8eb761eb9200a63f40d47b9a,32.0
2e3cd8a974fb4d32ae5884c9d8643d3b,32.0
5d06fd4fdb616f12e46181efe64f317a,32.0
3411e434834321dbc03ce82d340a0d78,32.0
4b63e580a723f5f78ecf8f0d4c81890a,32.0
f7479acf2d3ccae7c764b726bb24ad27,32.0
24c5a5251ee54a54a9497c6e82f321f6,32.0
1a3fc7f4770fb17f6ab21c021b081ca6,32.0
69c4c800716e7c23bbee20075aa55f6b,32.0
845dcc9e2b9f736be62c55199f7b7649,32.0
dfe763af2bf0e6285b927a89abe32019,32.0
5570686147f6ca3b604569e47552efed,32.0
f477696aeb945347ac7e991ef8de0218,32.0
be9bdf8c1114f88292e34320765d19ae,32.0
d98e266a02206952ffc32553039b5795,32.0
7d8c5a6ea04ebe2d20261e229a4064ba,32.0
0a037a0b80df2d007c75cb8743bcc035,32.0
972113ea2f5747454eab08fb128eca53,32.0
b146418b266bce98daea96c80d24b0c8,32.0
7ca7993040083feccb77fabd881ce270,32.0
1f2999ca603aa0bec2f93254cf5cdf21,32.0
b4c3a256dec5983719c2d4f3481ea9dc,32.0
24919b72996bb428094aac6b57ff53de,32.0
8fe6bbc3193663dc50317d188ab5e9ae,32.0
26d867bd2cae0c9840ab2e5d537d70bf,32.0
8b82938b643c15649685382d619f2db6,32.0
d5a4979618ec6fe5b7f120ccb95821c6,32.0
6dadbad06dc0935c3987489ae60c4dd0,32.0
088748a6b4f6a4042e04da23b9b0940c,32.0
d3bfcd6b8429123c838019a536a1a7e5,32.0
640a26640208ad6b8098bca916463a8b,32.0
331fb1ecfc14f5f59502d287e4e25c0c,32.0
b02bb20c4a867ed23194f205619ada9e,32.0
ccbf6424a15da081285f662ac97e37a6,32.0
6b1618d1c40a7f830a71f322a649b029,32.0
ddd7330154f4a39657e2a61f479ae514,32.0
e5b70244ffbbac9f5ebde9ecdfc049f9,32.0
571a9b575c4f7da10ac263410da3eb54,32.0
ac63a50f1e7e18461fc6167c1a1152e2,32.0
0a061fbf0086ab5dc3be576189a0f2c8,32.0
3db4c0fe8caa4be97b54adcefe8ad391,32.0
4248196dd47d5ac977480cd59511e0af,32.0
89cc6bc87c7d96b36dff1b1c1233e884,32.0
8c214c704bfb4f7a9044b714ea19dfca,32.0
b08249dce6ff19f275657a123bc27a47,32.0
e7fe9e86cf2a555a204a81b274dade9b,32.0
5d7e41996aae2db6784ec77ee6fd6f6b,32.0
c2e3e1fe1f1aed8b4166ef1f6fcc5115,32.0
e11c517db05b111d2682bcb3ab61e327,32.0
962700004d45a72f0fed2b8a3c447e0f,32.0
0fba7e91e927412505af523e126dc637,32.0
209255336081da592d5a018b79e24b4f,32.0
2da902e5e574df9bd8946dc3ed153a65,32.0
5605dffcde82b7ec09d3000b2fe79b3d,32.0
672f818c29f764d046b1c0d8ccf26302,32.0
8965c086fbf920c2a892239ef7bd2781,32.0
2e8a717f1328396791b375f2d401def0,32.0
2fa81123183b17a5f21e52273c5f9c1a,32.0
cde010b04a18c2bd1acfdca70135a4e7,32.0
1fa44d866b6d96d933633cf6e9680116,32.0
ae6fc90df76bb079ff2b78eb41e737ec,32.0
789f50c05b37177c61cdaa0a4b2777a9,32.0
7ba830bc3eae4eb7b0adeeb505c0ab5a,32.0
980603d76280d73dfae09c42b642ddd1,32.0
3922f167f794a4db302660d54e0f80df,32.0
d494b02fb3835e2d398d44ea7f275bce,32.0
4e01a32f9dc37358cf6abbb15917a96c,32.0
09a8b7bb892b1e1e1d6fe4ba1d727ce6,32.0
bc930ed083b508dd8130462a67b77aa3,32.0
81ac2682a2b8aef4195465492dd0f14c,32.0
3771be0d7801bd5fe36223f4c83675b7,32.0
cdc2bba36d83fe46dea8a0dce9453146,32.0
c9a824a14e99ee53a9a79571819b6faa,32.0
6eee01836a3f4190a21301d38f9424f1,32.0
bec239dc5cea775ad97c271e47cfeaf7,32.0
5f34e2c2466a63ed9257b5925326292a,32.0
18e60ac17a63a5f07b52c9dc037ab20a,32.0
2c3f08833026ca74c848795bab72046d,32.0
15e52e567d03be3d53e639ce260148ec,32.0
9937a5e470c80919fea6199a76d8bc8f,32.0
030eadebe042e915dc4d1fd5abcfe620,32.0
92422ec9b02504c4d12eecce874990bf,32.0
67293e4e7a70200b4c6cea94ca955442,32.0
ba0b8884d1b2e367c211fc51cf96bd4d,32.0
b4b0c0b0e3f72d82a595495c1c8b5ecf,32.0
900bc7fb2642d0770cf287e75b7a525d,32.0
57454ea60e4bcecb01d39cdf69d4b275,32.0
b0003b9796c2618b5b73045812b9ae1b,32.0
d51f638a65200d003b9e510ff57352d5,32.0
cba8ac673c3f5b4fe32ab4b08f01e08f,32.0
a39dbb4718635898676c68015e5c8165,32.0
44a1b8350ca123d2dc3815d3db6dbfc6,32.0
f270cf26e97ca58a0324f8c260bd244b,32.0
8953425603394e4a0095750e15614db4,32.0
f159ff568222e4b170795fd8ebdff1f0,32.0
4ee0a72b930299554e3075347735147e,32.0
8771de6e9f494e14aae9646f2a348fbe,31.99
801d3adce37e5f15cd3f68c79e0209a2,31.99
73c14fc30edfb5774671885e6f50a2c4,31.99
fcb4cecebc159e210cd769d5b767d113,31.99
5a24ec29819cceb862195e2707f02856,31.99
5ce38fa5daeaac0e2a58fcde5fbc923a,31.99
1c18d3e8db890e1c91c5210e57515421,31.99
fb6342a87475566c638d724ff575440f,31.99
84d7fc1855828ec6618e352ffc20aeaf,31.99
22ae5f4de1d774859fac89de1d9658eb,31.99
a9b67bf2d6e9a3ea88323a2440e89646,31.99
a27429e671f53ed883053fd2c9e33f1f,31.99
6fbfb8b2384f18f2f7aff6cf7d6fccda,31.99
ddde18c40e57d5ef652ddd12059076e3,31.99
bcc08de654149b47db809b0c8fb22269,31.99
e8ae3c014c3089e4d85ea36f72cacbba,31.99
d6f2698d7106b56be6e998de64fbe86b,31.99
d2241057a10028bdde6bf118ec74e49b,31.99
cb5db41e85784052418ff198be6a8a80,31.99
ebfb3f2e532c37d5a959ded000c9f603,31.99
543d48b68cb07dc5e1d93428c8733781,31.99
7df1cd17dbbeae3711371434fb3f1531,31.99
51c5f0c1e195fc85859adee1046fa34e,31.99
af673f1b71d7d919bd67052f89f9b941,31.99
1db832261819c0a9f78efbc0dd77f2a3,31.99
e19a899f07d511c22b9f865432a6316b,31.99
32fec68d7db000a9570c6a328eb783d7,31.99
85118baea7f7e7f2d94d59128d2e70a8,31.99
9c6b61f2628ac8f47746441b011b6f5b,31.99
2d7104a85d14a9ff66cc049ba9ae2f73,31.99
b730b5bb73f94addc7bb956258e7b422,31.98
8d16aed7e93d43028371270fe228b822,31.98
095acc4e27efb00510101b9dbbfb4312,31.98
eec24ad7a230beb6df8ef063d1df3a1c,31.98
7cbe2b9e9f7314b94db6cc9fc4af9709,31.98
c6793321bb9d2c481ce86d3bc984e110,31.98
bfc7e980a1b6d2e84bc6f304cfe3846f,31.98
4c7124b7fbe43de1c5cde40ffdc99842,31.98
ba5cdde41a363eb9644384100a76383c,31.96
749a862491fe2a84c7de73d5c8664b50,31.95
f0eaebd8dc338ada2c3f24cbe0c21548,31.92
b459eb1f407840a2a6538926d141687c,31.92
8c976a55940af1dcecf9aac47249aca9,31.9
dd0329246296428beec510ea36313e31,31.9
36b56d749b05761cbde563cc6c791cab,31.9
ef2a710adfd6f4cef2cbc1053b847801,31.9
8840e68ca97a89b084ca61284b559d41,31.9
1beee23bc97c837ff2053e648d9f338d,31.9
5e819d27ab1c45603c984f7c2a1b2254,31.9
22399760ef434eb8f4251f5485304a6f,31.9
aa428ada45a0e774da1ecb6830102ca9,31.9
f0c9caab08d323115a91ee5cd8c421c2,31.9
a428e5191099df106128d583a47ebf9c,31.9
7d1fee2758dd8420cb44dc7f4fdec08f,31.9
998e0a6e4c2bdd6ef176b7da7fb2e48e,31.9
904536251ddd892544f095d8107eed21,31.9
91202e3985d66cef5918e07b66764944,31.9
6702e5e1b4f9af9cffd902369dda2925,31.9
dc0601b04f43f219b2cefc8025fe4673,31.9
8a26e9d12e385095bc938849cad12a30,31.9
0d68337f488186409a070dfe9dea0b81,31.9
74fa648446ac066d771e173625e86722,31.9
0e31b4f03534cff1a85edca3eec8841b,31.9
59ffee5e19c99f7991b5e57f452bbb3b,31.9
0cd75fa65bd3e702e9c0ed57e9569c67,31.9
ac734542905d1d9388c7cac465361984,31.9
72aa0f6f81513fc20edeb83db723d8a8,31.9
a6472fafe286c66c40540fa2b3217657,31.9
6ceefbf760c72b3b5baf60449708aa52,31.9
10f0ae1044b58b20c83aaa1a6fdb9e1d,31.9
c30ec940f81a313d41c75e8f2a076fbe,31.9
66efaafadbb076805d213efd26ae7faa,31.9
fe2b285a4d3936b9a37ff7460a0d403f,31.9
f524e3df8cfc7cdbd6c87f756326756d,31.9
5c4d4a1a0456e72cc4f9f21754f9a952,31.9
7491318eb8eb374b87259c25a9b2e024,31.9
444766ef7ae8469bdb459a158a1941c0,31.9
dd171c5cd21429f0a17605d2428d2bf0,31.9
e4c5593923a15e857d120fab87609318,31.9
1157498c98b4b3b15123153b0783900f,31.9
f34b16d1165d68d1fd046eaa0cc21faf,31.9
bba2f79d86ff09fe96ef9b34525fe40d,31.9
864deba6b142c6d04a53fd379a9256a3,31.9
36414b18573fb1e92312ac589de40540,31.9
a6bfa80f8f4588f1efbfe0c4a287cf19,31.9
f99eb2da89802e586146a5761062369c,31.9
e92b9d4a6308ebcd6cd5054b7772eae1,31.9
85881a5707acccf34192b197804bd5e4,31.9
55fefed6ba1e216d5dc35ea5ea0bbf5f,31.9
142d512e4240d46e72c55e49038ad2c4,31.9
ed3c3954602b7f3793c2674e29d96cbf,31.9
9ae375d61c8aa75cd1cee7f6949f232e,31.9
4f7394fa44675491f04d30645b7bb46d,31.9
12002ccd72a0a43cf74c0a1def33df71,31.9
4074326e0b2d0dc6cdf1f059c4e5249b,31.9
