customer_id,cltv
40c5df1599d4ee53715a8d5d743ac98d,31.9
b8e1a7d855be19f3b096df63e2d2bfb8,31.9
8db4e81d79f7af20f442859df6bc911d,31.9
cba5db913b6e4038845aee284a7407c6,31.9
508510144b3fa2c6615639d97f86db55,31.9
37ec9c358c076750b0dac910c9d10b61,31.9
f331460c320c55eda5519b4743e8673e,31.9
f905ca19020b60ee0b5e172270e0822b,31.9
12f4e87adc177d4c584c1eadf944ac7a,31.9
f766d9a5d297c1426e53c4301ddfab23,31.9
af19987afaab941ddba949ef09e2b393,31.9
38488c59ca50203c33c42971cb795edb,31.9
9e7a24d6f6c9076bcb0fdc71fdf19299,31.9
7f1fd0d4e16c56fa7dd4adf4a0c03684,31.9
f2f91f1f95614f711a997ed12b5a4170,31.9
085dfaa4e6b6df1552f6830e79e71f3b,31.9
d8a6298a435be79c1978e87053075869,31.9
0d10f3ce86eae5da478b5475eb2f03bd,31.9
d5b4754054628d3de0a3349b093fde2e,31.9
167678714d0cb453ff7a6e88214374e8,31.9
60e0a6200d1ca99a12d7dc56c2ef0904,31.9
ff8b236f65cf25e1e02ee286a201b3c3,31.9
be7358032aa672e8452b29cb1ac7371f,31.9
b4acc63738cbab90288441d5977e2f6d,31.9
525c3f7c085645bbf6d28c15536e0da7,31.9
31068a3630c1019cf25a242d44218a5f,31.9
d35a4c322a7babfd1615d34f8df16b1b,31.9
fef48c390f25186c8dce2a4ea986c213,31.9
52eca42aa50ce59166f39feddae85384,31.9
531badd968ec63f7495c961436128119,31.9
a3adb82d7e4a0657fd32f41e92610b59,31.9
9a19351c59306d13b568fece0edff1d4,31.9
5cc48607521a18de6b6e2eeaace14501,31.9
2194fbf68f31edcb5a92443a516ac591,31.9
3f56c3e805e0659f2691c78f4997c86c,31.9
9ef41f3330353f05ce6354673a4bd045,31.9
32785fc2133c37270c1ea1cdbfe857d8,31.9
6d636ad9408d138208ac81d6107fe6a5,31.9
059e416e49b3c93b9e222bd2f39f0ed1,31.9
dd54a565c64d6feaf4430f69b4f53bd3,31.9
a4b29e455132615d47ab1751f4158252,31.9
19b31b29791bca548448d394fda4f8d8,31.9
1071f60a122fafae2746391921fb8fe1,31.9
596608168dc8c9051b2d6b92b541a8b8,31.9
35a8a7cebe2160d0beece67004901f88,31.9
8f66a46e622f40e6f5428034d16b4192,31.9
d5c1f718443d92468dc721f8fdcb23f2,31.9
912f4069d1a78ba3c01206de552e51af,31.9
d5f689e7c0eba43c667059571388f2f1,31.9
c863c060ca50d90eea7f980c2e04b868,31.9
f1ae335df0c4b9403eedeab63a4b3ba7,31.9
6f8fabdb68a6ad9c7f5d49413e65f46d,31.9
2333b5eb4c77379b280aa26a66016020,31.9
38f43bd87473e4c3c9a068a8465b27cf,31.9
9de53ca9aea90277fbdebd00a9dbbdc2,31.9
5ff50264ef1c7e41b2cc310306819e37,31.9
807273345adca6ba9c3ddf306db4a6f0,31.9
e32e9fcffdbc48d88fa2788d44caf137,31.9
54217d7c6e35d7afb033114da06fc924,31.9
991158e376be091fdccc2d9ffe663968,31.9
9bcfc7ffe10a203f8ddbc8a941f06ea4,31.9
97b17ba28195599bb4b49da786d8acfa,31.9
d98354cf5261fc66d1d848a24d6650a0,31.9
f4642e44d7495db74935952ba27178c8,31.9
aea90054cb9facaca9c6f762e3483a5a,31.9
88741bb27ffaff281424cd7349bf090c,31.9
07f51f870d88165a02b1f3a9946cd1b4,31.9
7affabc7784fc1c26db3371a0d46d69d,31.9
4b5b8bca7058650178559c68f6df9961,31.9
fd046687d5e089be621de9d1965e7ead,31.9
b909a43dbe785f180ae31c4d0e79cd28,31.9
e3aaae760c7433a9e8cde67c265f494a,31.9
2ca87087e2d5c60c70dcbe6dc2428931,31.9
16cde6d6cbee98347525853d76dac40d,31.9
2ca3e71ac73842efb5a0a9670f8770f3,31.9
f0b1375f8ebc3efd01a50b44e47647fe,31.9
85b7deed602225e7bcd4539b51df6a8b,31.9
4c059976e75f2bfbcaea907a147e77c7,31.9
c6c64ff99175ed3bfa9dadb680cc0dba,31.9
10ad09201fcc1c82d181ff7234bcdb3b,31.9
96ea9ef4efcf7c1f253d6203c56d88d2,31.9
a2bf0bbe934be7673aba2480b244933f,31.9
02b7bcd5dd0bbe4057aa6fb0c280a06b,31.9
39e6eb3d7b6113d9a44bed5583ec3860,31.9
1240c2e65c4601dd860e3a36703a362b,31.9
a783c0d254e5cc3dd42b15cb1d9867e4,31.9
ebce39fd812698534f78fae7b271b28c,31.9
7fae844847ccfad35570a3c89357e787,31.9
5236b9bb00876aa56ee5ac4e2c816b68,31.9
bdd81a77446e0d4786b388ae8ccf3a3a,31.9
e64813a1e1c56c5f628d71d62b69fe7c,31.9
f79245b624a620d893d14760d3df8b6c,31.9
d7a16ce504fdfcb4c96e8bd0a8ff1a98,31.9
92ae6bb4c23948ab0f4aec41737c166d,31.9
22cbf19ce7079d172e726a74f0c5a65d,31.9
b3ecd12dae46566a71a2ccc14908355a,31.9
20d45783cfee5d4d288de20095fe7f9e,31.9
fe5ac7efe8874eecd790e7aae157c913,31.9
ab5babb0f97874afc275d813e711803c,31.9
d006a01c574ffd3a6a79bd403fe3e50f,31.9
08b0c3ca77cbc85b646e774a1ac760cc,31.9
99b4ce490808a0c69cb61bbf585c7967,31.9
9d4af9f8d10634a350e55c44f566914c,31.9
a988a9f757ef47847e1db39244f18d50,31.9
9f5aeea297d6ddacd404fbb57347c6ef,31.9
8c033b565b53f0b593b0c0a9d3b9dcd8,31.9
417411d9559c0eacf9412bfb720e4e5c,31.9
e3728fcf58883f1e4c54287b01f12906,31.9
e2e19682c430083481f5c6e0fc985e3e,31.9
e23e8c2a4188a963412e36bebe5382f0,31.9
64a3fc4483005564628533c1d14de25e,31.9
9f565d7a62a52911c71ce69685941b56,31.9
1a4fc142d7cf2bb9a8e0852b67f2746d,31.9
5d541ff3c67fa948f4f8faa47303071a,31.9
2b00c4e8dcc89e244018fc054bdecf62,31.9
447d75dd121db27fade133f7cec0e721,31.9
17faf204cfffe187f6cd7c7b0e878cbf,31.9
adc1b0d30fe2b52bde12fe806630d54f,31.9
f3b4094251fca27bdf0249d9539450af,31.9
24cddae2e51926ae7ac40c628a8338ca,31.9
60b95728fd802d4215c246c2ff792e3c,31.9
6c03dce7254dd203f7e975c4df32a7d8,31.9
e169b3a3318da2c15bf0a83aa4e4da4d,31.9
a389075dd87304a5a17ced4d888d91ba,31.9
0da399030ddf7b46b6ce597a4a1e23c9,31.9
73201c44d687e91c32b5bd082b7411bf,31.9
cb45ee488170a8ed253e93bc5a1a44c3,31.9
67a2b0fb5b98eb8ba77bb430e1ef44b7,31.9
1afa170bc9d15b2d50c3af7fa5255717,31.9
2fc7c032e0e08df56ee8b2673d827357,31.9
5022998b373808425858c5fbb585728c,31.9
d5fdaaf155a2c018350705414c11fd06,31.9
5d8924c5dcb3cdac00f00f579f24db35,31.9
d3e3b74c766bc6214e0c830b17ee2341,31.9
1887bc33de62ae33e1ff8d742d6f9ff6,31.9
b5005ca040b9871f084da3061b278fd0,31.9
0f687ed7edef79545319e147f39a290a,31.9
87a7cb4170bba4f9dcebda6c77903f11,31.9
244ee0a895eedc35629c2f83bef22176,31.9
6d5e1d35a851d675a22340b72a01a285,31.9
06363955dfbb8c28438d249c8670e6b9,31.9
e86aabf122bf269f6a73ef1631ea593e,31.9
14a00c0f55a3fb1858bc0c162b1d972d,31.9
e965ebcabb3aff4dd37de3abfe30644c,31.9
ef82ec18f684c8b9f44339a739570043,31.9
d3c3f43010ff2e66b79e764980f34e09,31.9
6e392890031d7887d1fdc8cd87c2538e,31.9
e048275f9fddd7f0c183cc921274bc62,31.9
645a10bb1d36c353ba4e1ad5999facc8,31.9
f04737dd8402bedda40458aa14aca131,31.9
15943304541965ce9e0c9ec3a9891818,31.9
216a6db6f1a98e8e2ba140b34bf17d8a,31.9
dec8f3376f75b10b72542ec557a0dbe5,31.9
9226251eb510cad129afb79ef23e4ca0,31.9
8390bc1e3e8bb0980eeed9113b18ad33,31.9
ec14d99da64c1ae367c3180051bc66ef,31.9
22a0bf2e340a205038ce5d5681bf3883,31.9
25ce0615a5282ef6576e9fb0faffaf23,31.9
75dde84882a9744fea5b751b8e35ca90,31.9
b09afa5147b68db7b31ca6feb6d96b96,31.9
e460ba12cfe10be96050e2857acf1486,31.9
8d648eff7b575cc94425a0d12e48ebf0,31.9
1c930273d3c7cc56c31745ff0b835f24,31.9
268bd23c25246011c4cd8ab1af4153b8,31.9
0e547cffbbc6b5b7c0fcf80f67f41773,31.9
64eef463bfd45d9c0a5fd1e74fcb9df6,31.9
ad4db30de14a63fc303d577df107bade,31.9
4ab64c670b01bdc70c2d4bb3b80e4961,31.9
46ab7253267eebc50f6fb530162ccfc4,31.9
63172dc62e54662668b2fb3a57c8fabd,31.9
1c32cebc829f4e5af3b6ae7e7d25ba37,31.9
27979ba7ae1cbfc1a30aa9292b7cb1ec,31.9
aeb04df5f92479711fd4d147f5a993c3,31.9
fdc9c0362f389c2be24c0ae7723e6c74,31.9
4d6f556ce6592174ab2c70a1a9c1f00b,31.9
d9f9425a078997c63496609bbd812501,31.9
671b584a1331d1828d621e2e45ce71d7,31.9
a1c926fbd21e78c3e63661caad0cb682,31.9
7ff90fe4b83711f0889f0967d50d1d4a,31.9
8938c1147d18fad6c301a529e5b4e605,31.9
4646bf4b66367ae17eff07651ec2634f,31.9
1ce20bce5f8cdbc2f8b32dac98b7ac39,31.9
7169f7018ca0cd70177f7fceb69fca1e,31.9
1ec2b1b57e7e5a1b3819a846681dda5f,31.9
6832faea23b41f6821642d1933cdee33,31.9
0f23c6bff75a40bdcb20ec9086522179,31.9
1b67338cfe3266cc110de1e402aa6220,31.9
47bf97506ad07fa9e32c567e32fe2c07,31.9
db069a57412f03c4931e54d61553ba14,31.9
f2b29ebe8a1e00eb8f9273ae1adec012,31.9
340525290b9d4ff2e6c145fa85918d39,31.9
f8c8e24b17b7d43215851e79c2918e9b,31.9
2f6dfea8a3388d1f025e78ec17369d09,31.9
9af0bb2038a8d6c1064c0f36b1505161,31.9
a497336d756539a3080b356583a5f945,31.9
20e8d695c6c01ba3b3611d202fe1cda9,31.9
3c5d9be5e99aa56b2b5b0c9d4a2072ef,31.9
5cacedacadd2d9c6c26dd2a26169f36a,31.9
d3b537c3d3aa59cebc6c56536f4a12f6,31.9
0b712ffa093a053e8b8de49f7dc88ba1,31.9
d6981383d1cce3a560522605ba441139,31.9
6dbe3c4683c66130a8e242bf4bb218d9,31.9
2612c925b692b83b1667ac82f9c961fc,31.9
2798733b7befaf90112c6730fcf737ce,31.9
43ebfa877f3f00cdd316bd0affed5025,31.9
cfe2274c73c9048dae0c6708138ddb47,31.9
f61b744f032d3de6c01387227322b865,31.9
fc1d376043cc1aa07a8234e6f6f07796,31.9
b84ea048b9f3abfe7253fbe3f96c1933,31.9
2cd6065a0296dc8f007dbf413a225da4,31.9
a0d71ab81a7bc3212eb98275c65c04ac,31.9
6e1eb843e528f1137837efbcd26f3c16,31.9
089fa4eabdf1694e62e22fc4c5f8fc6c,31.9
2330ffa20d212f25e10df7dbe39a0648,31.9
08e47e3be967b5e1881a587720b8a005,31.9
1ed099dece19ec827760e48cb470fc88,31.9
bbf97a03667b4f6f728bd541f565e342,31.9
70201c46df8a5a5acf1388595fe1fcb6,31.9
8f6b24a248a2780662e39a53745ce210,31.9
f5af2c8493bd063c294630568319b6fe,31.9
0c97e8cae92b456d9477d51b046cb813,31.9
535ad20edf8f32252bb8c7786f18df1e,31.9
2fef56c8fd7e2a7f6456659e8ff6f010,31.9
527c4998643198f37ef598f8cda74fd9,31.9
1d528c027a4a347f6514ece9affa4cc3,31.9
5da48e4724bbe609f697fc1f8bd09bba,31.9
83d0d1b5d2c740607c17530494a5cf88,31.9
8b07314ca3f3eccb9fc9cb7a08aa4b55,31.89
258a456e9fc702644a8f3c49f1a07031,31.89
dd33e159dda0ff53ee235f422a5db59c,31.89
b366d104c0e6727cfaea754e62d36899,31.89
b4092d7745bc3d897d5c064dc6a22ed7,31.89
d83a72326816260884edd05238aaa508,31.89
23ff88906d6e5bfbb904867f888b3658,31.86
97e784991367f2d8352cd5e456266578,31.86
fc3d1daec319d62d49bfb5e1f83123e9,31.8
b735d894ecf5b4a739e1e8054d028953,31.8
f2ad8c1d461bb9d11944d8ab973f3836,31.8
737e42af8d26b9ffa981449a2bc96f68,31.8
7c6f41aab0d1dac58346151d5d7fe17a,31.8
0373186c0d9c262cb4e09c6271e128b5,31.8
22d272b91aefe41f2a449372151f629e,31.8
b810f602eb5c930e434940744adcb2ae,31.8
005596395ca3acd0433fe7d6f95a028e,31.8
8650af36255e4aee7b5adc5251e6ee11,31.8
d1aa5ebfc5c16caf331b1f4a1788b998,31.8
ed5aa2c5317f2a1453b931219761433e,31.8
30bd2b14e08f78a92bce73780e871241,31.8
132b797cc20bcc44f3714dae996d8ddb,31.8
13d7948a710dbfc52fe1547877ec8874,31.8
31437afbb74822b63c1db78249698448,31.8
fdf4c0a219286d7a9b9c69c6924cef5e,31.8
cd7fce401268bce93c1a08db08dec8de,31.8
f0efcec882dd726dd5dca4d34d978001,31.8
255bd9cf3c5ada66932666a0dc4dc255,31.8
5e50e403092cc3519f7f59eb409084d2,31.8
c22185cc433907f06f04cd2663179e18,31.8
685eb37a9cadabd8f2ad2259cca7ed97,31.8
784608ae9769c456e844ad45c1ef9e63,31.8
9a0480bdb0c0c8e63a17be53e1faf91f,31.8
138ebdbd7b3bbf93c029dce0dda3353f,31.78
87655477e8726517d4bb95d4540576a7,31.78
d64c6f63152b72dc53a18fe83c1041f8,31.78
cebab3ad5dd4fcd9704c1a489a0da2b1,31.75
917d24d566e95f4e66a62a9c9a9eb89a,31.71
2b397d1f1e5a1bbdd4471805066a0cc5,31.62
31edfd4653cfea85babbf961ec4ca923,31.6
c86f7c54e57bc83cdfcb2406c144f038,31.6
3d1d66accf98c118e170e779aab66b67,31.5
59a0b162e6ab2224f7ab84f8692b3917,31.5
50ce26d15d12dd7a2fb9dc8a0d3e29fe,31.5
aafe511008ceeac11be1fdab57f9bd8e,31.5
1e7569b40852c8c0c06f6ec8da857e0c,31.5
0294d91f6bcc29bc9c30fae5872430d0,31.5
063f284f8c19993b5e51c6a6109c620e,31.5
1dcbfa08476cebf4fee1bc3d400389a9,31.5
3c0fa547c538d255f09573b4a5739792,31.5
50985c704285b81f536fae7cd6d3d4aa,31.5
8c6dd8d4c67aba9eeff1cc996a8bc737,31.5
a836f6725983cd79994904405fc070aa,31.5
5e2eb678bf7712ade6ed644acfd44f5e,31.5
4733753e3bd9b0dfec451269ed46544c,31.5
192b1a2d0d7d5d391edab32669ef31ae,31.5
8dda2c8532448b7a942c8ffc3800b0ed,31.5
b58a35cb4e1a1f9ea74dcf0b2639a9ac,31.5
72ca022d5f986cbeba818c19e6cd2f75,31.5
285eb664efba4f42f1c6f141d7d5c941,31.5
d9bc09228a6d0e4f885c56ddb7e5a95d,31.5
47a7e021c968ec3abacc05c3dc44cfdd,31.5
bce18f4149867f1f7d3e602c6240aa62,31.5
568b842cd1debf5c70b350e7fa0b1a1b,31.49
4391e823bb120841a0b33b978cb40774,31.49
e7bfac7a208afc8252c45dd90ffee77c,31.49
e507d5833c9b723bad4d10a13e1d6d1c,31.49
1c95b09c726b049072f3fd5563f26ed7,31.49
194da5ad90e641c98323ed064cdefa24,31.49
74df87b2ebcb43ec7e67d677a3a88a8b,31.49
4376e5c6b1b068c3f95f0756d5cd67e1,31.49
c1b567e2844710225f86fa21763e2ff6,31.49
cb23f4f0078cfabcc4b4fad59e95c2a6,31.49
87880cd71e9805670dae6794534f4282,31.49
0c16001ff6d159f5e4dc4da48e67905c,31.49
25487abdc670ca746db1aedd61d7df96,31.4
3d197de98c810d01083ae0df2a8c0b04,31.4
1508b69411adce05d88efcb7cc673977,31.38
ec9ce7b1073d223d7c299973c4dbe98c,31.32
412aabf43b3d45f1f6052e834c04df34,31.25
b9b2aad89859ca1b04125624f2a22395,31.25
7634df701617e30e218536ba7730c480,31.2
652ffeced47320f5f599688f903621cc,31.2
85ffd918d7d043bc4aaec22621818908,31.2
a96c1bb3cc69d70f87108896c9f331a5,31.18
d156a8f86ce1451c235a39502b289767,31.08
0b2784a179b2e1327c5afd6df6a1b19a,31.05
976742f809adb07d9fd01c857b74c176,31.01
d0f4862195a37c1b6ba30abb64aa2039,31.0
e4e88f4d8ac24e6c0ded3af81c0fad18,31.0
fa32335a910037a330a6903984218b1a,31.0
c34fde6913948f36435f5aa8b473e951,31.0
d0af5ed3d49037624ba7b6f741823122,31.0
454b4ee87a1b006a8c8b46203d670790,31.0
95812584e3c64de9b6eb7ab962162255,31.0
4a328036b2db4acb50c6ba57f16efe31,31.0
2b564a5a4f56272bcfdb62000446f35f,31.0
0ec44d686aef3c798a6e8d336cb3a2c8,31.0
d5d929d5e3d3f1388463578a8516104f,31.0
e71691d525acc2491f67ddcdf86ea428,31.0
74dd658e3cc47fad8588e6f48f6a6075,31.0
70de6d423133ff1c0026cd0ffe0b1428,31.0
6a19ac84bf2726d10dd11c0c7c8bed3f,31.0
bca356cac6ba081296797634c4037941,31.0
a4dcff1b3de2226e4017a90345b90c12,31.0
f393da6b32b8d8ab1d9b5914ffe322b9,31.0
8deb2c11cc255a4da7c7349d18717ef3,31.0
9a51e2ee1ba066e4d20ffd20a5eb7bd8,31.0
6976f707d0ebf68339b4c9c5cdf2a91b,31.0
98274d79719392f9234d98cd5ba12ea4,31.0
1b821d88761e953317becd1561e7d434,31.0
21eba4e14182cef9794979f9a85eb20e,31.0
06749557ec7c0ecb61210bbc6c14ae1d,31.0
669b06cabc9d39c1bcc52e6889e1318d,31.0
7f7bb20a33bcab60367a32c733c57863,31.0
3978b77bddb2776390f38dfa186891d3,31.0
b8426f2cfe27d43ae8077d218a3622ad,31.0
b5b7e770b62f0e7aa4cc2d9be9212b8d,31.0
22defe0553a346cf1b024e8ae0243afc,31.0
bbd0f1190b3b255c5f24d8a952e27f08,31.0
bd835f90053d2e51c506a5a0d2ed9c68,31.0
a9f4c806882b64a1a745053ae9f90d7b,31.0
95aa115747c7a62b4e1ea5e9a408660d,31.0
a5fe7ca5fb58c324b70067c651d35c87,31.0
40bf3102840808fa829fe713524a8a13,31.0
d08e3e3cbb6022d92125e7fee21d8d26,31.0
d9e90748b0092bb0f5417edccf34783b,30.99
1588d0ba7118a3b06dfde1e949bd7f80,30.99
dcaf07e3a9f02fc90047423e71eaf73f,30.99
494b947692488027345ce3669e0b8432,30.99
f4c1daadf5d94cf9f1fa530df0992dea,30.99
48096908574b82eb70950c339d4373ee,30.99
a941cd543f016830b41ca8f58f529dda,30.99
c3eef4ca760d5f65dfa9f6aa4dbd4794,30.99
bbd6934051fed7ac0842045fd9b24e27,30.99
4bdb4fcbc7298ab2366b361cc088d5cf,30.99
f93c9e539a9705a57902c625b611e90c,30.99
5826d0f4bd70a31c10a770bbfdda9cfa,30.99
1b7c152aba1c7478309329cfec0bb5d1,30.99
64a17e471b673fa33280d32aee9f4b5c,30.99
dd889a22818d798c1defb15d670085a8,30.99
1a8eb043bc13de00b3d39495190dade0,30.99
3714eb406c7704a920e504085717ea5b,30.99
3911e9adb85bd0a22a4fa417087ce84f,30.98
9cbdae47393a16c7bb010ecb7e5b282f,30.98
6950d4f602451c2d9ec3690f1ab3f9d1,30.98
b3089a062b28ec2e5acb0e545c078ed5,30.97
43986b46f9e4f256ce314abde818220a,30.97
3a47005be3c2748d25859444f49b0048,30.97
bae2e17717f1e6f357bbac0107dabfd6,30.97
dbfc2fb6a9424037815a3a887c10be61,30.97
b0db02848249cbe57e7e5732976ced8e,30.97
617e79a8f584d33d7cd446ac3d1519a2,30.97
0040b00970e2139e8c43b647c0da5305,30.97
bbc82b85b6867ca7bf1380c64f8447b9,30.97
c7e79ac0034b4accdb78aa403ba6f68c,30.97
b806e26283f2008d98a22e44d0c3aa5a,30.97
55408c56825b0611d385aa22b233e383,30.94
0922b25ec5945d89980e65bde3d38f51,30.9
ed1d3344630551529af3894e65b1ca57,30.9
9601347c41eb3f6dddb9b60f35e3007f,30.9
b9dbf93d6dea7dcc429fb68927bb8c5d,30.9
be36c3eb3390bd59d4848e5b7054d5da,30.9
554d280c6ca30e9c4b2dba7bf368ef53,30.9
82472d8c652d50e858f86803c99db65a,30.9
4737d20c64ded974df739986ba44244c,30.9
243593e143f7f5edb8e453664ad6efae,30.9
ffcff7222f737ae6b440d4d0da1496d3,30.9
1b6aceac84d043da5b7a09d1baa8a40d,30.9
129a8d86ce85eb3406dcfa7d7dcfe22a,30.9
653136f490bd263f8aa1b687e32cd6f4,30.9
6255375724659cd90a2cefe829af62c8,30.9
50b580aebd8bfa047c6201c176dba6cf,30.9
9b69d111ae725c1c335dc08bd928e377,30.9
1b7612e09ba91e4d182c07b2830daf54,30.9
d1f6368fe05ab3acfcde55677367ec28,30.9
ac5464f145e02f0f756666b3e8792cf7,30.9
bc1cfdbdfa0e1499a18607f73b802427,30.9
b3704e8df70918133ae666dd83d8ed87,30.9
bebae093f4094a228504a731abe54904,30.9
814d433efda6ac4b0859b5a71aac64c8,30.9
e52567f47774c3afa91fbf757074d453,30.9
90cdd36d0a0166b18f5089c75a39b97f,30.9
f0aaffb5023be7a38e84280893892514,30.9
5ee7173a4523b98db170d80f314e6022,30.9
8761873ad35020140800f12b4a4140be,30.9
7a24e4852c5145e3def732c1bf6da68f,30.9
14148e8de854cb67d2c730d568af1ed2,30.9
151de0760cbd861ecf7f1916416da894,30.9
451db2ee1154a7a3b8982590fda51db5,30.9
e9cf29627a3977b27c382a2c6f9d554b,30.9
890ab4eca836a870a3d2e222bd5e4233,30.9
06d2794bd8c6d90db6889d6c5f2d83ea,30.9
87f250ea5725f77f52e356c715e11f71,30.9
ce9ae711134d1939a5aa747f4a40a549,30.9
0600d98425652cf44bc48650f63b5bee,30.9
6d0859bfb37c7bf98b55c29d017cd11f,30.9
c4d2d4dea880dd1076126ce7ab82c9dd,30.9
afd06216cd9836bd133a2cdfac65a6a8,30.9
5a0d42c9bf8e601108379c15bb808c37,30.9
5f32480dc2343d4b17ca455a8784522a,30.9
a347c596e222350d5262e7e3c9ca8deb,30.9
66547f7170b98ccdb163928a0f56ed2c,30.9
8e60af7d7b0146279b12718678a0d3b0,30.9
eb68e8ebd5a36d827e0c55b8d535fea3,30.9
1f7945736d0f303827055ca99168ad20,30.9
1d495a4c050f815224277093585e5eb2,30.9
c9e7574711d3c581d3f8acb0f5f116a1,30.9
63e1b7184234e8c946270e8702251ce9,30.9
53bfc92933d559ca8c1e430e300d0719,30.9
efb23e860f996c2cd9f22c69513c3ceb,30.8
aa313a5d6e57357147dac80f1617c0b5,30.79
725e7b5a0197563bb2bcde21bb2366ee,30.75
b7e6aeaa41986f2a6652b734b62dc1e4,30.75
1ffa4eac7791a589b5d77c34ec891855,30.7
f5d9940e5da79a1324329fa16246e012,30.7
56a5ff92ab3fa86a9dea8ec5f53292d8,30.65
194bfa6e3a7191e554f24e92d2651ce4,30.6
d0d189669fc6b10d726e12172c8996f0,30.56
77cd9974fb0d6d686e5f69e13b621419,30.52
c6e095c02c127a9a70519bafb092be5c,30.5
469634941c27cd844170935a3cf60b95,30.5
40d5f204b84520a278cdc2ab9c557cee,30.5
a62629887d7ef9dfe2a8a23124af269f,30.5
2f36348caf89270bc28a08f442968359,30.5
1c97574913782ddfc8eaa8337329e81f,30.5
7fa203a025a78fcfa280dde33ca994cc,30.5
7c4b99c0b7dc418cdd03b6b5977f8a1c,30.5
732bd2b22741579df7ac77d1be10e389,30.5
6f2e4ee9557a5ad3d44831d5bf37cc3f,30.5
c14f029f1f1925a1094b30437a8425b4,30.5
e5972b54acc71c33416ba4c2211f6cc2,30.5
cfa97880b19b2b1d06f6c76fda7e1284,30.5
5c6db700ac5cd8db09b7a4f2784b3b03,30.5
2eb2cf5942cc25d420e757c1c8d6ccbe,30.5
fbb505a3f8346cc167d1ffaadeadc22f,30.5
d42a85a7f08524cec83afa0a1127054d,30.5
a42447b983a2d2bcb002ec960a183f75,30.5
30fbea743f55c0f1d3090e9774a3d6ca,30.5
36b7395b5e6826109ad8846f08cab633,30.5
4ff832ce3c50778693180bab3db7b716,30.5
d5f23b6e251fdf6e84267303b9b84561,30.5
fd53366df6136213ab393be0c5e2802f,30.5
3eb7136aaa3e0bab17a7b7e7280286a5,30.5
da6a0a54caaddc984f071918d9d30fb8,30.5
6b8e89396ad836f5b045cf752f776742,30.5
8761f84f3214980abeaa08e4ae6595ce,30.49
33654a02eb3d11a694e43b27986781df,30.49
447d0f76d49b609fe01725c580eb5aca,30.49
aec65bc941b0a6e412d0ba1738ab0bf4,30.49
50d5bc15e0f7e9ccf5b8d151c555c062,30.48
057b7af3b6a1b7ff16306e3f9980daa8,30.45
033c981e2b34fee357d40d07c83a1cec,30.4
296a45f462a9595ea86c29dcc3e23e1c,30.4
b48b99768a6b07498f48702432f2b602,30.4
2774b6023c768c91e636297a121be209,30.3
b4051bb7f29ee4b588846c865187bd9f,30.3
f4769d117ddc1a77fac0bca65513614f,30.3
da9dcf78d5f4805d03ed2df3a3632580,30.24
af07167f572cbc51105852f8cd94b89a,30.24
4293c2b68d5b7247d658d304c8670eaa,30.21
05eaca22fc4bcd48f6c916e294a89421,30.21
0b3f43c70b21e9af2c781e5e0380b2e8,30.21
34667b3da73667b109439101ac3959d3,30.21
48785398e9e99d0d61c7e1e48ebca342,30.21
fda1f3693c66c39dcdc4160749ba062f,30.21
a262c4837d797bd91c98d5249f31baac,30.21
e4ff950a08d8adfd9cdbf0564d3f8371,30.21
7ed939466606928dc16d603ec54edf09,30.21
6d14606e3ddd608c8f13e97950fc146f,30.21
25a82dc55f53b854594a544734dd9910,30.21
524987dbd2ce54fb339152d74a265232,30.21
150a0b8d0063d9b1cfd4908ade28accf,30.21
4d9e35dbf257c500b85259d79c87c343,30.21
8cca78a0f2d9dee5fd38f79b3afce8cf,30.21
35edc87c2142977597491383fc6ad092,30.21
fe00a52c6e20dd4cd53891d93b363977,30.21
b55748892add3571efd411869204bbcc,30.21
7535f9ce5c5ca7c248ed0ff6ed129d04,30.21
d05b8abea6ae93bc1ce04ee244739f00,30.21
7e9e42e3948a9ffa4113f77f86318b5f,30.21
a15cfa97b62e30ca2e0f9ad649cc7774,30.21
20c7acb4293846ac1674cad47f98ca2a,30.21
fe90652327c5b552bf56d431f882ad20,30.21
1d939505d1db995b5d0cdfdff5606a22,30.21
046ba797126ef91632351367c0845f9a,30.21
30109fdf21ee8eee47eadbe1cc84bec5,30.21
e0b5c02e4e99820c10b5fc8a50576537,30.21
bdad4e91371fad706d6ef1e25c823708,30.21
