customer_id,cltv
52438ca332ca1c6752629e6dead3b43e,29.99
9416fd574eecfbb1d043759c93c70b7c,29.99
c6b50a19c24f1ea036b454ccd2a1bde1,29.99
19a06d501ee9f39a4e1e0b162fdbd6c1,29.99
1a615d890c80364a251ca3671d9589ab,29.99
c5815bc51a3e03cef5eaea8d5cbc04da,29.99
772f51102a1110989a91e1d3a62a8ef2,29.99
782c91abdca6c7677048ff0a930e7a48,29.99
981d4e25f7275e5dc35df59e20f22acc,29.99
e9ea2cfc8b1f20bdae40c9d48f4c964e,29.99
d45ab7ec2574181437e382cf9cb149af,29.99
c3b9f8382596a16424bf4be335e84fd2,29.99
e18f5bbc77c09e732b68e3908e393ff1,29.99
e8c8e4dc32f621e43ceddc47c7b89436,29.99
9ef432eb6251297304e76186b10a928d,29.99
96853060623f0ce3cbf3624b2411256b,29.99
3efba37b349cdd2c2d8871234011eaa6,29.99
5a83b651944141609c66c414f8258ce3,29.99
7890b33c012af712223e75ee7df8ba55,29.99
26c7ac168e1433912a51b924fbd34d34,29.99
7c1c48b350bc4c1b1e668ecb7000e05b,29.99
dac64a594428f6f259e18c968924a1c0,29.99
e983a1272205857c12416007c4e6c9a2,29.99
a9262f07bdf485ee87c6780a830ff83a,29.99
edba4f48ae2f681997110ce88ede849e,29.99
c9d83efae10ff5d47b75d591e2bbbffe,29.99
93bcaca0ba9906b15984025eb1ff7d06,29.99
1f8a895c0b8586884d309779642266d4,29.99
92bb4e3db74b1a4e1afd9c9dbaf7c25f,29.99
15a5151fa4345e946b0528df9d8707e4,29.99
54c663f10feb1c08f00b25ea8bf63b86,29.99
ae02fa353f4acf44f4d31787553b46d0,29.99
021e84751ba0ead75b6d314a6ead88d9,29.99
2ed91b89dc143b6e37e3adbec2c52fb8,29.99
59cb919cf0144e77dc645ec6d6d1c803,29.99
9ba493187a89070e398b4fe8bc663f8a,29.99
368acaa62ae2f7339d7a5a1a9ca82232,29.99
9c8238260ea546e75c56fc27c0fedfc8,29.99
221ed878c20bb0791cddf7f7faeb025c,29.99
e6f86e0abc6b6509df7aadeafb2db5bb,29.99
ee89fe624b4e22ac4beffac85aa26461,29.99
612ac88c129addd7fb064a64486765bb,29.99
7e604950b2bb67d61acac73d2505e7c4,29.99
c315587ceb4ac7979c889fd24c860ef4,29.99
416ecc22c3222509a575cf0cc61e4939,29.99
39f008f05281376690e251346106e6e8,29.99
ba0ce47dc8125341d58a1253d65308e2,29.99
e2777962242ff48994c639668573a8ab,29.99
e4c14fd70ffb6e4e39eb6c5ed08d08c2,29.99
d827f9b2a25d6b42cbb4e758256e6b5b,29.99
b8f9780d616aaacbbeebe26992a38ab6,29.99
57379838598319fed45f5b0cab0c502a,29.99
1599a28dfa97a32b693d2d3ce29bc2b2,29.99
f1f4fae012d2a40ec2bb1a76610cb42e,29.99
7f0005d66dbecb865851ad1e92861df0,29.99
2e5b485a6182cb307549473e251dd4cb,29.99
038718a29c41e770aaeff44f49232eab,29.99
4bc3f8a7ff21c10b55dda45c89ffc21e,29.99
9c5147ae1632464089388bb16252ffd7,29.99
051eca5824715d378df187a46e1005e5,29.99
15e0d3225b56b33134b31c4d55edf796,29.99
5ad589ec5a8cc1bdbac761dfda386ff9,29.99
4ae146b62393e6b565cbc8d6cc149233,29.99
18bf97f433229e973e41658016d9459b,29.99
91f5f46d2de155036be2e3f6c42b80e9,29.99
92757035e85249f3d30f26b354c8ef45,29.99
212faae3e5c3646879daad76a9f106b3,29.99
7f9572734bf4b2cebfe27eb8654806e4,29.99
c95c996dcdeac3096cae7da33a539313,29.99
ae6858271a7210775085e4309eff5bd7,29.99
ce510a4d2db930a570c19134f75a80cf,29.99
743ba6970529f6e6ac1f5b501be6d573,29.99
8843bb636edd3fc66fe18b063773cf4e,29.99
a3c9df311c6c863a480fadd5c078c56b,29.99
39c78b59a22ac0b7f549a510f6df72fa,29.99
0f7233f40c633aae998597e065b1d371,29.99
7812fcebfc5e8065d31e1bb5f0017dae,29.99
a35878bee339b45240b5a327d933509b,29.99
53c9811a9eed9e84d267b8a929840882,29.99
e3a14f2e3a483c69d51b7bfa3b3eaf2e,29.99
364543b76991d783f53202967dd031ce,29.99
771599593e37a3e2f6b20cbfd31bf90e,29.99
135a5956797e7322fb86fa4925b1463d,29.99
1881349fe48083643661d9ab47a2515e,29.99
e641f40e2e360a2c73d6cd8a50de252a,29.99
eb9d631f30d0dccddc0bd1e9fafdeb95,29.99
c51f405288b3495a09849d62a83e5cf9,29.99
1fee8a461ed430f2a0a4ee0b68c9f1dd,29.99
b8245bf3278e6f2d8144c2b23a0b424c,29.99
16d54b87b9a9b62fdbe0efd2521e8eae,29.99
fa5b2ac95603afa5cb70babb2747b6dc,29.99
5f3723cda88a7d6657c5a210014def9a,29.99
b470feced32581d9db37145350be0401,29.99
edc5e39f9b4c07f4392c83c6f762e5a5,29.99
49bf065bf2bf468bb3f9e47c29a522e7,29.99
e309e1d5483ae7c3229dce0ac8251fdd,29.99
2211b52267470b72aa8016238fe16972,29.99
dcf7e8c2e4b16543475bb55a8c6bee05,29.99
8df44d31aeb575a774f99c98b19e80f6,29.99
d2bfbf5cc7b58b39f4855d895e6f22c8,29.99
4685b8cfb7cdc5093ae2d972b5d0ba05,29.99
771deb3ebacbeeb186fb88395b6a26f0,29.99
8d2707128b67193f8346e9568d4f16c6,29.99
8dff4585ddb2ea92dbfb5e233ab23dce,29.99
44f8648aea34370e3e10bbb6e333d6ef,29.99
be5b244d74a2b683446b7610084c2baa,29.99
b609533f40e96134748755961fefd32a,29.99
123b6048837fa953150255ef6a2efbb3,29.99
31b49dff62ab85e66e4f89fed97a155a,29.99
52a99d530d76470a697c888510af5f88,29.99
a3fffde028a099d424723d6be9963459,29.99
4c5a1e184ff4fd41b2d4ac212b95d0fc,29.99
a22d6d0dae91320dc0949ce982c22897,29.99
f21be077bde5af59e7bc499c7dfe788c,29.99
5caa434124c224aa365a0e9c1105b9e4,29.99
a0304cff9fe8ea7c3fbff031132b6f8c,29.99
119725bec6861ddc5104cf752a096e14,29.99
fc4082499edb3980c3d510943cebbd8b,29.99
497999c9db4e7fc8bd760a33a73415ae,29.99
16f1fb10c836b62abe1c810fcf365a1e,29.99
de63777364ce7bd557a7bbf2972b5c8f,29.99
d6ba39c70cc208a64e6daa81c205cc03,29.99
878488bb3a3ab7b708f5cf05726b7f61,29.99
3eab24a1a33e742785f4f5b3360dc89b,29.99
51e514ce533c1d47d4ad2e31b6440913,29.99
9f8c461ecca6766fec8d1824048d91dc,29.99
5d87ee4b33c25a37afe84d4a5b33fb14,29.99
2ca74d2c5cfa0271fc22ec1e18262f83,29.99
3560402b2a4ff51a8fc728b55234539c,29.99
14e49b952739346002a5ffb5347e9b7c,29.99
9a4a7dff95dab2ac949bc027f788c9f4,29.99
a11eea9340de49911ce9d1c0fccaadbb,29.99
6a029307b24c4e85eb7f8b54d28f531b,29.99
962448d9b81d2848fd389dd7ca4b55ee,29.99
16b1c67999265df183e86f6a29d83626,29.99
fa6fbbb2080646acae977bf2e44af98b,29.99
02cc8a1662feefebbb66dfc0775c3e1a,29.99
87a0ef17008514801a0651bd00d64e10,29.99
1caf15e0efd34c070c497ef8c87e8fa2,29.99
bcd16dc293aaa0a6ecdb0bed8701b8cc,29.99
0c1f8afa8316730b20388c1b0f7598fa,29.99
725482e68df8d999924c84f62c9ee40e,29.99
7c813e67ef05683624d9a5cb6d274acf,29.99
66b14b570f80d68efd68d0d0af74447c,29.99
e66a30c180b39bc69be9b943afcd94e6,29.99
f1622b5b691cbc9c39f10ff359043335,29.99
4f9f51d45dea439f08ee780d99b39eb2,29.99
001df1ee5c36767aa607001ab1a13a06,29.99
3bab86bebe210d7ed17264e0ef1c6ad6,29.99
5e6f9f9e30a4774f7b61dd275244465a,29.99
2d9e44d15887f511fd4e650144a25dc7,29.99
4126a6bdaf000170ce607897ce87895a,29.99
78e1490a885fe6e9680acc9efc7af380,29.99
386e96046ce0e77e5c9a9a4e818da93c,29.99
0ee2a7b14cf16326830092602fd73cc8,29.99
11f1b2f86c6a83e7fc3ffb49465f5d25,29.99
68d03ff74911622915ef4ec24e2919a9,29.99
3e200903aca79b3d19e14c2e20edd369,29.99
e77a8c38dc4133af5160b7909d74883e,29.99
4712646f4d45c108e2e6fe325b2069dd,29.99
bfc1001239658534dfc7189440067a2f,29.99
786d4975605aad471c77f8c6efa340be,29.99
c344b4e0eb8fbd8c3731533d81d315ea,29.99
75d1ae5c2bcbc14de4a8ec95bfc28dfa,29.99
765c00b61706e22bee156446e592a050,29.99
e94ab025529a46247f058102c92b3627,29.99
ee37012fa6baf3f9535047b1d3f41d03,29.99
b629115d8a9ab4d7c46a9a8622ebf2c4,29.99
0893dbf96f705f3a68f0212b3d2cdec4,29.99
fd129ee6af6e2c7043f8029e814a7ad9,29.99
bef40bbef664b2f618bf022db5be5a11,29.99
f6a59386e50dcff8b77c3f1e99c218a7,29.99
1a97758f605b6e7eb4d4f67754e746bf,29.99
8a76cd2af176031f530d4d9447adba59,29.99
28acc3d60d72c58915836c96d496d0cb,29.99
450a308ac9087c11e52bce959ef00335,29.99
a271f133c963082ed1c5e69bc0deb70e,29.99
5b7f46966e6e8992e9f9b0bb973ecc3d,29.99
ac404dab8e3ccae7f16263ac1e693c6c,29.99
07e3484d1d11aff52931c1a69aac9d4e,29.99
5df8304243068e4ec4a00352ad8aa688,29.99
904eeeef5ba22055a58bcff52f0a82e9,29.99
9e9244c4b7e622b39a13b1824097d976,29.99
52d0c9da7a7e0a0b9596311b1f6b5c75,29.99
8fa8f597440bcce3a894e7df3a3f49ce,29.99
b9f66f0da7f1dcb542b44a18581c8aaa,29.99
7bbb1759121abb6bce97505e003256ca,29.99
cfd6776cbed77653931db5aa308d3697,29.99
9ffc74be666b9f5ec60c026a54e06525,29.99
e43f9f5c04061fe6337ace761510098d,29.99
6090711df10612ec9df45dc0c7090f7d,29.99
ca5f917f62d02f04d32f056723123cec,29.99
ba54cfc321d2626f125c2b07f1aeaa89,29.99
f376d698bdb7db52c83a8aaccf765d87,29.99
87ee8a4955118ec3f3077ac7bb6faaea,29.99
56fc8604a22961b99dc13a188ced33d6,29.99
91c3497cd1d1d46c1431e56ee795b05e,29.99
61a1d82e44d450a06016bb941595446d,29.99
10b07f3b8104c61d0fedf978f73b97be,29.99
2a95ea6560ef2b9abee6e807cc371a5a,29.99
58e1ef40232ef2763c4a770d2cff4b49,29.99
ed27c1a48c82bc9d7d5ca822fc2b62cc,29.99
d3b5d6c78cc93e87c52febf26f3d4359,29.99
880f0ba5c07d5b9d97c38814323106d7,29.99
0e90259e50e8d5619e3267c5f12a8a41,29.99
87fe261486a89deb4720353f02f82a23,29.99
03d68326e3785e49748a00805e89e61c,29.99
3214cabfea2994a76e102fb4a23d7b57,29.99
4037ca7516bc3ef58110885dc2cc0612,29.99
6311210076969b89d82ee9663c88f66b,29.99
03fa8e275f7ffe9b81f18e30c42fa7a6,29.99
9a6365913d478f7a1449b195d5d5757b,29.99
b520dffb45818ab048218df9cacee680,29.99
bfc4066db14a5249168915cc6285ceee,29.99
b16c72edd4f9a1d943d7aa4fda13eb02,29.99
96a516cf5e43184f7684798019140793,29.99
07ca5adceac194a2c5b63b87ff283671,29.99
395bcba8cc4642f15f4508da8c8ea0dd,29.99
f20577a98700e15cb66175781ca8433d,29.99
7f4c282242a6c95555130ae68bd83a57,29.99
68fefc3d63ca480cc15d904be2e9b2b0,29.99
29d09d8e6cb24d45ca8fa79a3f0420f5,29.99
01afc06d7738a5a4b90959f387073912,29.99
0a6bd5b2b853de0e3f86708f42712ccd,29.99
c00b01bd991034ca1d55abfd672a6eb4,29.99
f849baffc31a2b2519ca2f66092fb39a,29.99
a41b9adf1616f3ccc4ca2638aa6011ca,29.99
857c689eb18e76f316740bb9ee3ae189,29.99
24cfe14401b47e09e68d7d61040878b9,29.99
b6b4c738e48fb058587a65d8217053dd,29.99
80b980f78e474fd033f298daeb5663f2,29.99
337900928f7a941ef7365f079cd36830,29.99
96330b0f406163eb357a8c6085b841f6,29.99
bd8de5c5afe41611308675f1296c7b60,29.99
b8fd1545c8442745cb56df1c665e5860,29.99
feb9f770bdcc1711e9dd4996adea10fa,29.99
020edf80d85585b9ccf1c48396ec32aa,29.99
6a259e6c956a3a7964a212a1a57bd8ff,29.99
266521c7363e77c06795d3eb61f0bef5,29.99
4db09730e85cacf07aa9c7ce98ee2a16,29.99
79d9271e1bd3984404a8b296a6de3c42,29.99
5a58afc695ee03b9baca01d4afa52cec,29.99
01531516bcefc94ae2fdde494db9fa3b,29.99
cfa82fe41a4fe2ba6d68e73d37350258,29.99
ea1e5f694966f31b8c471264d333db3a,29.99
afbbb519a35f84ad208f8f04de698e41,29.99
1b160c386763e9d5ef99a5afd66d61d9,29.99
6141a788cd69f6a184d68dd2c6588b84,29.99
5dbbb361d24effa8305fbe81b0783a7c,29.99
0c3f432e2cf7ebb3a2cd874a8da89541,29.99
8252224e46486b8d941500cc50fb998c,29.99
e9d30d5067a204ddfa459c50d6311fc7,29.99
b7c13b2df92dc0d616315d518bbb97c7,29.99
c0000e87c4c36f4d17c42ba614aa35b4,29.99
6238211c5b1c7812db24bd1aeb5fbc4e,29.99
cb8250659b3d34c3f3d183df5fea2339,29.99
9b9cac11df60b6a2ca95f4045dcde787,29.99
53e3035bb56a2266b08ab2cd01efd603,29.99
610fb118022f008000cb93c62a6933e5,29.99
6a3e7d824a55ef5821a0e327c66cc979,29.99
7582766723ecbdbf5c1205ccaeb80239,29.99
a349e0abe64d842144b9ef7cd244d3cb,29.99
4d316747d674488ae8495281ddd75281,29.99
efa537b5cfd40d0e7205417f2269ad60,29.99
6a5cc73969417c729aca1d3de85f4335,29.99
28d5f8d98761e92629dbb6e2f770e7ee,29.99
715eaf0bb188893370ffd5fae46a37c0,29.99
dafd8d87717e26770c556fd18879054b,29.99
79222563a454f8315bae77c7df710ea4,29.99
92dc1467d2ba256b84a991c5a3218221,29.99
248c158dd2e7224c7a574b407366135d,29.99
f1dc75a4e0484d21ede6e536651e1282,29.99
e4d7a84047ebee5d6e06108df76d78dd,29.99
4653546b86241aa601ccdc82ce9a2d91,29.99
cb12f7cafbef496e37dc4d089281b2e4,29.99
4be419b7536d527ea67eaf7aa4a30187,29.99
2932d241d1f31e6df6c701d52370ae02,29.99
b1898a5053e3bdeaf145b86826ef626d,29.99
cca4c1826d524db7b10082a6b6bf87c2,29.99
cfa5bd743a20cdbca4d73daa497fcbb7,29.99
2f6cdb93c2573a1a5f1a2d927c574ec4,29.99
a436fc79974949f91d114d0770eb839a,29.99
985b5459eea14ff861542abf5f843f19,29.99
164073eaa0690f5b1004c5bbe77f6046,29.99
cf217935713d555a320eddf49ba10b46,29.99
9dff903e11569e3f1c326a0adcd2d746,29.99
a85209e61b86457b6c628e4da9f2e488,29.99
dcb15692eb3de5de08f5c4f51e1ca6bb,29.99
bd46ef0523578ea078328cf1e798a4b9,29.99
cd0a090974c3b64acf613c18f9fcfe83,29.99
6e438314a83b16bf069789bea2ce4596,29.99
db33548a973e1a93d3e7a6e599951336,29.99
04e0aae337a6d96f0b1311fe9ef13752,29.99
2c07e5f16a6a9c98a3837783b7e6fc4a,29.99
22b89dce93d025aaff2c256dc12a391f,29.99
8de8d680d194552df9e97d1aa1f168cf,29.99
878fdb568a2cc05dce77c30f729f439a,29.99
01ef9a979bab9ba62386d5abfb646cfc,29.99
0ca3dcec8d4eb3a6c7a7759fe9a74b82,29.99
5ca5c73c7d024f6e12c1b901124f604c,29.99
b63f9ce4daa4f644ab9caa56c9b5c2c1,29.99
141cf07c404451e83e162668b126d0b6,29.99
c2ca5f569938a5f8a79e1f80f3800e3f,29.99
12c3f6d88b89c5152b931cc20c797896,29.99
53904ddbea91e1e92b2b3f1d09a7af86,29.99
a01e5a14ca4da35a609812d73b7519f2,29.99
ca318c3489c9a3db747beb864cc90909,29.99
e45214e727c4d66ac900b16953722fac,29.99
5d1774e3a413b0d6756dbf03cc536eb0,29.99
0b9b76c2e963026cc36a78e2df24c913,29.99
71d824a92863847504035325c4865f7e,29.99
4f662c3ff944e3b1db1deb6a260f6952,29.99
2e489bfb9376d587854d12d77da09884,29.99
31b52d74e05f45d15820344d0a11268f,29.99
48e5d2b2d852ddbca633fe87804939cb,29.99
4514de42f20ab295bfb4509ce083b763,29.99
d750ae01f955a2ee39b07ad92760cbc0,29.99
256e039b35d85e185b152ef63cab9877,29.99
7c00799804af74e21088032aa0d6eefe,29.99
9f3a6a3bc8190b848832ad6916ccedf1,29.99
49853823d80a001e8fc64418275ad45a,29.99
fcb3f31727d05a2077a1e0a2c5ef72c7,29.99
9180e4a9e38cfc69e97f086440095d79,29.99
da2bf729800ce85f31e79a75506d94ac,29.99
49fbaec7f8c365d12595c7b6cb6db285,29.99
6cca49b1c6983d8a2b755db0d41cd9e1,29.99
c093e1c8a74e5ed4ce0adce7cf77da4d,29.99
2225548e2a47eaf7f7e8aa07459d06fa,29.99
f2f3f4bc779a4d7689b8da35a1014bbe,29.99
40114847c6de0b9b9cd74eb44fc56cc9,29.99
bd138ea8b82f8ed2d553b071d18533c0,29.99
a5a5a602f049547e4fe6c39a0a2629b6,29.99
c627aea5ae1e198d3134214a9805781c,29.99
55be5653a69f4551dae9951e54acf572,29.99
b7d2aeab34464ec6d06fb35c0752c93c,29.99
1920602a4a42900cee65ac56cf2071bd,29.99
f0ae81a403ac013c63bbea4035de8083,29.99
e6b14404e764a575edf95ff97c1ffa90,29.99
d4c41f8b47c14649a4ff7b1059ab6eac,29.99
edb1c5c35746b4a1d65ad8a98fa84570,29.99
2428a522e85ec8ffd6e3756fe7ddc782,29.99
f0cce30b54f541b14dea8ad47f63282a,29.99
d4d2ea890454df93e3ce1c29627135b2,29.99
b2a03dcda700815bdf537c94a0303309,29.99
dd813177a2683712e25a773882ca1843,29.99
14df7c5740124d76b693cda86ce46b86,29.99
8c587eca721e5478cc6bd17ac3e8cb4c,29.99
45335c34e07f52e1a564973cc7c66165,29.99
e38882ed2b1e443a3dd5f4f20166f700,29.99
af9bc9bc13afa559bf63b0cd6539884e,29.99
f74b5ba22ff77360b5a00d379e1c85db,29.99
b2ffa78a19812f6ecac1f80976998539,29.99
60084b7d470df61a877bc270cae7f70f,29.99
d8236508771fa66dcb0d59cced5276ca,29.99
bf9f964e516cb310162aa203b7e304ff,29.99
64d1999fccf860c8164fc0374209625c,29.99
a0000ce2fe61df5f6fbf6d47eecef0b4,29.99
440790853e2f2be2ed0df532e8e23726,29.99
0125fdf9e257f064725f85d1d63085b4,29.99
6c5ea86f543868fdd90dd6d5e0468b19,29.99
a82121a4a1690bf195b6e61b691b13eb,29.99
e7d6719126634a58d3dd17ffd14311fa,29.99
5b58f75e65bdec4f6767eb82f2c84e66,29.99
ac5cf84d41fb5ab92ebd92d49697c26e,29.99
e45f291e6c2b5aeff4858a3bd9a59fe7,29.99
0fbb5e72320e5c8af8a04fb4fc633281,29.99
fe0eb85bd063e95293ac7731b8e8f974,29.99
e3a4128a53cbd4ff83c47fdfcad702f6,29.99
a3c533904faf44cf25459facb55526f7,29.99
35ce0878563c58ae6204141b827a6b86,29.99
511d7f5921a8a64e099b90c651decc2e,29.99
b257997a1becf344c617bb61240ad14f,29.99
ef4e1b85f2e0f761bffceb7b510b532b,29.99
2e28b1a46d27d698ecb5253364df051b,29.99
d6a95b8b8fe7de0ae2610d32d1a43283,29.99
3ff2b7b4797e590bf4d38310c565a009,29.99
bc345481af806e7f82d41182101d563f,29.99
bf2cd0dfd7ad8b44be636ba1079d6358,29.99
f848d331d15eafe396639c7ee61217fc,29.99
b128321979749f9034763ea47023bdd4,29.99
51f34a61223200b58e35b7e7f3b462c3,29.99
de477a1a9fbee437652412f90833a90c,29.99
cd5dd3338f6485acca4c019c5bc902f4,29.99
e8632f3af3c7b0bd08f3b57413087db0,29.99
52063052b48c05347c9bee487a0a7d35,29.99
a033ed469111e80059fb0dd8a8e30808,29.99
94ee7783d2f05e72a85fe65e13e96c9c,29.99
e948444f124792c053b8e3d009a3bd8a,29.99
c90315fa2bf1e08a650b5dd68f744e39,29.99
41fd684bd263940345910be53941e8f0,29.99
259e30be470dc3beda52b7504700face,29.99
e7de5bb1a046dab796306f7c85bd014f,29.99
6e01c34b6f829b1ecfbb70987a25bfae,29.99
eac0fcff455b7b66439f7b389940bc34,29.99
b2f8b8f308351377e216ebffbe468d4b,29.99
23a238394ed31f0893206aac055f6dcb,29.99
5f063b22160f5b66dd74ab507d230169,29.99
e57a1ac4317d4acd397f88cdb8b086aa,29.99
6b0fafb93f2ffe553ee4226de796542a,29.99
16471405a724a048a940dbbc66cdeeed,29.99
6b9c443a3f61f5c12ba58b9c84e1e22b,29.99
526183218f54a9fb62f0c1318acf32e3,29.99
06a36e2121cd25bcaeaa79ff09974ce7,29.99
ed7ea148da163f92ae8d98e8d07d122b,29.99
46d53525c7c06a217335907695daae66,29.99
8ead9cc614e48a395252b1825a9bbe71,29.99
6143e5df1b61e9568a5f02adbdcc9ef7,29.99
0340a58f4c5575ef03a6083a95c01166,29.99
186946421a317f7f97a34b24f2962f51,29.99
1fb54adee7ce31858b5cb708d6d448e9,29.99
7f6ce575b8ba362dcab3cef30910dd1e,29.99
1dbe0bf136ea8849ed9648546ebc2e63,29.99
e9195926b82fbae50a32827fdcfd42f1,29.99
cf6abcbcfab5116f3123f0310101b7da,29.99
00788705370da606e9f8390258b9e977,29.99
8ad7db0c3b18dfe6180e0c59fae53d1b,29.99
856d87f37ded3711e685ea724e5ca248,29.99
af40f3e80d2c55ff8d3547dfbe0b7e7e,29.99
aebce423ca24fa5fe5b5becdb9eea4d6,29.99
9bab43dad117cc83486b8026cb07317c,29.99
8d4958b500ee23ac8441f07a1a672e30,29.99
19797c1b94a09f78336624ef4093e252,29.99
b371150a5f99910091a68eda2d4c6d9d,29.99
8d4093a730c51098399f993544697e73,29.99
978d898c9286d9d5dc9dbfcc0e0128a7,29.99
53e6fd18cdaab66e127c12ba469517cc,29.99
dfcfd4bcff0fc8ed438d9bbb40c9bc05,29.99
f622cff2f3895f0d5dbbb6772c1476c5,29.99
369bcb82cdff39c928c145a9bcad9e29,29.99
2e0c8e22fced1b114c5f5ed439912ce1,29.99
f182404e8acc68ac85290af8f010186f,29.99
53d06430f86702fff55edf6b93b75d76,29.99
d9cc456ec33e4fd2894879a6c285c37e,29.99
1bccb206de9f0f25adc6871a1bcf77b2,29.99
2c524b1989927b7eccfc590b30e2f174,29.99
1ec8756699bd9918239bce55e91a4421,29.99
bd807d4c61069902ee1fe9c66e34b04e,29.99
1e9c542107046dc0a616dab2c63b1b93,29.99
3ce5345931105e4e5e8710d5ad3739e4,29.99
2bdf166505bb1203f42b862151e7523c,29.99
967cb8f7540c4e9fa2bffaa0f8f1c63b,29.99
8ffe52ac7d480a27180338e697eec534,29.99
4830a9c02b42036ffca989c6d2f8ff67,29.99
7253bf2ed52c3878022a7332a5602cf3,29.99
2edde661dd127e32120fa7270da3930e,29.99
2229b1fd66ed094404ca3e3e803eee11,29.99
5fb5fbe39b9e4109881ace8ec13c3e6a,29.99
9f1842d0065029e551b25e200cdae591,29.99
4a090649d6d3bb324fe7a86ff5e9687f,29.99
018447394d87c7921d8ee1fb40d91d90,29.99
4ae50867d4c7ddd651a4a8750abf50a4,29.99
2bd57ce861f8c873381a69446cd62498,29.99
8cbb2335bbb18aa1d1c6e8af541925de,29.99
689e1d17d1c2e9698a2859058b24d535,29.99
436f94ca58a0db5261ee73a1f22da7ee,29.99
64b0b9a57a9bc4b626674c1ce94bc711,29.99
1c305cddd035850b3626d869b313050e,29.99
0ac3d2e75de7f6c5c7db97c7ff7bda95,29.99
0c45155afd8ff99622c40824057f9b34,29.99
30e72f956b5a6cb7870d3de8f8ea98f7,29.99
1067b68fcbcce6d777e098d24117941e,29.99
6f2606c75e06082426969fda7ae78f6c,29.99
7574e4f5f09e0daa235e6ea3d3b3d5fc,29.99
e9e24284c4b5d4fb273d59e2436fbc2b,29.99
4024d0e498be8916e2aa071556abd2d1,29.99
0d30ce0128ab8a11c943446395ae13c8,29.99
44116229bacbe481f496fbf77059a987,29.99
b117662727b8e15334ba1b8bbba61035,29.99
49510cb6fa5de3b5375d6ab76f11c9a7,29.99
49065351ab79ef2611f7737bd768a962,29.99
d1b37210132031759f5a22c7ca8f29b9,29.99
9a6fb2784ae4acd6acca8b15eae329e3,29.99
1222383916b5fb69b50cdfc3cdae8d7e,29.99
e5ee1d8f8a5ae6f047a9d18a34dafeb0,29.99
ae629dfbdd8b33fa29028ff92179a62c,29.99
2b141f94788b2cced0125f3159a92aed,29.99
ab3ea8185215696d5f1f67315316b167,29.99
bb899c1c0f8263080ff9d6254c64cc94,29.99
315441be1b5e8fdff31b7923041f6a19,29.99
add3d3a4d039ba16f2afc1376c490ccb,29.99
63561178b68e85f17c3f280ac891ea56,29.99
4dae68351312a95e86f870ee947514ba,29.99
603d6645e0369e261c29a5c40b11ef1b,29.99
754d1a7c4d6d2fb5c184601c13080b0b,29.99
667851f75c78e125a443fece275f310b,29.99
ba5596aeedc9f98c563b28d099f01d3c,29.99
8123b58f6a6cc879ccf2c561f553c29b,29.99
120c86ea1d348cfc04fb2dccf0e116b9,29.99
4b6f4d63edc3df825d7cd8a0bcbf5dd3,29.99
8ed7c74527fb99661525847f8f6fd96e,29.99
681fbe863f4040a693d5fd2891a360a9,29.99
1dd56893d8735089534b232e039b831c,29.99
ff2c849b9bde0704934a4f19db9b1542,29.99
a5365057820af88a289d8dba9dd64e5f,29.99
018e70256a4328c4450b52947144f50b,29.99
a4c949266758d95f0a1aae3ffd688954,29.99
886b49d12074e82e2587e7e09fd1f7d0,29.99
3eb8781b935090e46b0c793be17843a0,29.99
cca02c25dabdd47a2c93cd1b2391f3c9,29.99
ea90850946c0158ed02d4e895ed38ece,29.99
bf04d8d8923728c5bc0e982837507773,29.99
eeb35afbdf6ec4f7409b604d5ef4dfd4,29.99
46b22434607ae60187275007c9c806e6,29.99
846f377bf3511423958c65903414cb8f,29.99
742f832686235b6036aac78ee74a0d20,29.99
