customer_id,cltv
ad57a315d68f39973624ba78fd0557cf,29.99
5a5dca50415c38eae3e61118d6b55491,29.99
ebc5502300c33d56be693396de5b1100,29.99
8bc42ca5ce2efc8fb60d32fc3055cac1,29.99
a469bf7183aaa8062ea38d7eb578d265,29.99
8b60b8dec005d399721df6402e8e726b,29.99
9494463ffa802436152f617df38d791f,29.99
59671c3de58dc1bcbbb7ad274537ac20,29.99
a4cf14fbb8f3f98e90b586ff7fc19c01,29.99
f422f3383e4607747264dd6be4408c25,29.99
09ab4ae2ecab51b1bf620bba0027abd9,29.99
02ee17ed5705b0015ca334b76b8373e5,29.99
e9291fbc96a7353b36705f512ffd6b14,29.99
89a482b543077d77ed7aab69e3f1d985,29.99
69d276992a5f4f57011c8f24b59d0b9f,29.99
538616437127fe419a6aaac23c97e7e9,29.99
1e1049eabf1b27be66c8f4c92b2e27ae,29.99
e6f635217be521e389d16f31394cae5f,29.99
b26210baf58f3919747468874d88c53f,29.99
8bbecefdad74647734aac4e73e3047f2,29.99
0df8e68bdf469717f79bf1e89a7450e4,29.99
61bc132b3af53618a5fdfa29cd72103c,29.99
896807dd9f58b14b33035ffaf3591801,29.99
17e3d3451874e15d619935aeed0182f6,29.99
efbbcc8484d169b9258bf1fae14a1d7c,29.99
8db78eda876f02c5113ae17697ec1dd4,29.99
0298eec43baa253837fca6e98da66903,29.99
e1025970513db820041ca58bfa27a596,29.99
69a0653c8d8642a01a4b09a155c1d3d0,29.99
615aa0714efe59141007e095a2647e26,29.99
b62f3146b3166158dcb3e9c1f54f5dc2,29.99
5ff12b5d7429e2bfde8594ee4ebf0ab0,29.98
1e28576b21289ceedbf52b087d19283d,29.98
1fca8845165230ef8a52bc9908932971,29.98
b4a9a78b5a1cd18b866c9dd6b4055765,29.98
5dd8a8ea9853a2ad0a98954f51047d52,29.98
19a12c0cac7193deaef2d7040b4f4bd4,29.98
e442f7268404c17dd426cb125f41d748,29.98
516e38aca1a40d1e169eeeaf0379ca4f,29.98
2cbf6cb02acabd657570f14141006bd0,29.98
7dcdb53542ddb1cb3e2107e01c545c8a,29.98
270cde94c33764c95930e0fc06c52c6b,29.98
145cba40226b02961dd54c77dbcbf17f,29.98
0aae2862f8eac77f10a34f44860720ac,29.98
63fe8f45dc9825a764d7be70ec84dbc9,29.98
06a18a653c5b6090fbf8c71d248f8ab2,29.98
b1afa4fa737f86782c8fe65ed824c69a,29.98
92af5cd28117b607ce3510a916c1fca7,29.98
9a107dc2b4eac6faaea8b796ced7e079,29.98
2904833f52aae39495a11a135a552ab3,29.98
d5a5625b39625a4576819d8b5b2c828a,29.98
6360554117752d0c465cece6bd0b985e,29.98
155044657ac8ff9f7187c39575a865a4,29.98
5649da471208b18769ef8347746fcac4,29.98
33b83055b03f489566ebb99c68d45cee,29.98
240f2bd361ee42f7570caf78cd615dc3,29.98
c2947e56dc5c90920aacae61cca36845,29.98
b9e9bab1de28c72a9a14806830cc81c8,29.98
c4b2c169ecb610bcbc293e907c08081c,29.98
7d503fdcb60c50cbd8159964b13654c3,29.98
2942713660d5341795cc4db8bb5c3339,29.98
39bdbfd5e90abd1b76dc52b52ffc3025,29.98
0d35d5bf5b18995db8965a31a4be2eb5,29.98
0fb6e4efad5a7bb20128df51837fcfc5,29.98
bf6313d9148432b6ac91c824e263e86a,29.98
28e804a0bb410951414f16c56d93d80e,29.98
41288d4a1cb5b4716c3661bb33a11a01,29.98
c77b423508bc56bde329f75c4e98f0db,29.98
a61ec25897f924b9f7b038b8bd2bf8d8,29.98
8982db0647e13b564849511aae99364e,29.98
5710e4612083e0d2f7301ab945ab0bf1,29.98
486f3821dff6f15c3b4c114b12ad1480,29.98
1be6b7bf6e6dbf197e6018642ee2948b,29.98
7810e8fd73ba33153dc9ebfd4b03a248,29.98
78a8504550f2f036a4f13bd11483557b,29.98
ef332457518cc36a767dbed801b4b2ba,29.98
a0e47f67969c2f4a301e64a2e191456f,29.98
96d67c350694b00e45e811eb9eb3ab45,29.98
e41ca8cd2c3ae3aec718fa68a2ff49d4,29.98
ac9333a0622593a2af3c26cbec36576c,29.98
4762b359a95acf9bbada6671815c5ce6,29.98
9e7e083a1b48be7b56d33fd5ea02029b,29.98
2a3eba58fac8720505d972c3aa198522,29.98
2373e9210af2667dcacec9599eb2bf86,29.98
a7227311e42a1a9952ac23a0b879f32a,29.98
9a7965465aaa863ad7cdffc0b132741c,29.98
44bba1946549ecb0db3c04da76335842,29.98
a2fcfc4d53419500023fa293509b129e,29.98
cd61ea4c014ba01e198cbb7863b8e212,29.98
b5fea8074c76ea7879ee702452dcacff,29.98
605db12d623fa4278e6e0107bdd10e31,29.98
016976e1a8808cdefd68c7080e3899fe,29.98
2a79bd6b8619530d1d3cc667733b9254,29.98
f8abf7cc4f761c104613673e652975fb,29.98
5a55ee72b541ebbbb98e812653c31379,29.98
80d7691ff5ead76eb2323976bdb0f88a,29.98
5bfeb6f3516f91a7faaee13bc60497d6,29.98
bcd217c236659603e2ce30b1f4093e98,29.98
4d69d33edb867a842ef0541c0b054a3c,29.98
233b893bc3552e17057e09914caf018c,29.98
a3bc153e31417450d48c6b079df00bd6,29.98
7c3944f1b25c635da4e81b7e2c712a7f,29.98
8d5305107c2a57b59469e502826f1571,29.98
cd1cea5e63d0c517d4b68e569e72e28d,29.98
1a4b762133b7e44eca5756c5a267615f,29.98
cddf814aae8eccb457e8fa3733890a0e,29.98
e9285513ca554becdce6eb1b34963643,29.98
3402b7a6bf20e4e3502b6ce90faa9bfa,29.98
f9a1cfb9770e74032505de388fee7dbb,29.98
13a546131c3ba5360cefc5abbb428a01,29.98
7d5599e9950b5055d91871998db3ff7c,29.98
3bc3f6b21973b0d9ada8987209ea389d,29.98
f1df48ddc91e0a1605bfa9d1a96b9d27,29.98
ed06079dced62dbfd744b48a2dd8e789,29.97
68d77f42be20e1ec478bd6ba5cbd9002,29.97
acd2c9cdf9e713033bf01c4ca5917b4b,29.97
0ace9ca5314b7bd412e2429479701719,29.97
fde36cbf0bd0b0b6fe9f66d4648fcf5b,29.97
1df222087ffead2c284860cfbd77353c,29.97
144f8ac4df50b7448ed453447b7d18d6,29.97
95f490510e66b8f0550570de2a366593,29.97
8dccd2feedff135e90d86b8abf865b1f,29.97
04884745364ffe39a89379b80a2c2919,29.97
06d198a416dd7728c452636fd04633a6,29.97
653aab8386291bc37ce2475f7e449195,29.95
5a0fdde6c5fa48ee0a384197fcecc4ed,29.95
47462754727fc39251cda5e119b2b462,29.95
a0ba455ec2854970e286ce33e4823416,29.95
8db9c462ce300fb145b845e406e967c8,29.95
255bf08de2fcbaac909f720dea5f427a,29.94
0118758814dbb115d346a1e8efa705e9,29.93
092ba73b64ddad55b77d1ad4e4f6e591,29.93
6a84d4ea5f6214063dea34e32a6bd3a2,29.9
9aeb7b13ba80d97f91dcdf20048fa5a0,29.9
e7e1263e931c8df1462ecaaf16ead4a3,29.9
12a359118f460c2d9573a346f0ee15db,29.9
d0dca9fa8ba474fb83bff280931f0bd1,29.9
0763c0d40237127124928fd4bfbcb690,29.9
3efd5061c7c8d80b80b3f2b3a5e12f48,29.9
776d3fd90e5b9a236ea3079e9ab805ff,29.9
f729b7c28ff81599a20cea19508fe61f,29.9
a95a0af104d58114e3d3e9c52427ca7e,29.9
14209a67898310a0e7cd799667d1275c,29.9
651fd31e68a2000d42d8d941c62fdaf8,29.9
8fcc84cf7888e90fd1598d2e87e2bae4,29.9
4794e0e0c79bce9810e1f1203c2ca5bd,29.9
d376e6706fefb872f640b60550d25323,29.9
396cf1a900c41fe4d63c5129d71ee407,29.9
e19f65c224e33e06be44655f7d8a954f,29.9
bc653fc2b72cb987f615a7694cd84c6a,29.9
2bb15bcc78ca350ae704bd3ba6bb5b2f,29.9
462cc5bc6b7fb4fd7a46a6def0dbc6b9,29.9
c0f2ac8bda6a84f4d3666f08760d0ef4,29.9
2b7205e135a29c8709e4fc061f25c750,29.9
3334eeaf33510e0d823c4f038a6880ad,29.9
39367b00f36991646d44d945443a980f,29.9
0dd3aa5af0cafc096682df9d2984f247,29.9
140e06ed00056011aa7326bcc0cd10e1,29.9
aceef5a96b18fcdc8edbfd0e1462fc67,29.9
57feb621213d35470d052e8c25b27e2c,29.9
e821617ecdb325648a8f039e537048e2,29.9
31d3659dde39e27a3ad1ffe5335ac5ba,29.9
9899ea2c323e2472f039802c86f07009,29.9
98ddf1278ecb6a88f6ee9885cb5b2b90,29.9
aea320a768b6bf82d76979c16260e2a9,29.9
5c4dc29c67a87f143cea0b5df952d169,29.9
582ec2f9229bb3014866b31f73def34f,29.9
c434f0f090750e2947398421305ad055,29.9
f23fd4f7a90cb6f5280d8633a08e0be6,29.9
4df72ed5240f354774615dbdecdf3d30,29.9
c85fdfeab2e519ab4bd80f175e3d7cda,29.9
728381d4672f3d3ad8854fd3674efd52,29.9
be77e8a5b1453794a5dcc942bcc499fb,29.9
fbe06f7f0b1b8b3fab72e38d22cb74da,29.9
9d1e06b0ab7ef29fa0e9cea88bdc7eeb,29.9
b48a7fbccbe678a096c4639b103a9af9,29.9
84bda8b3f7a2af905dd13f47e3e77ad9,29.9
fe35fc9623da5e8bffda3ea33249dd5f,29.9
a02700fc8188dbb2df5391ef5961d156,29.9
48a43e5bd9323c89b8aa768871746ebe,29.9
2d1110b31e61ee52cd688d89dc70549f,29.9
9308db403109319985f5bf1d950a9557,29.9
6cb82041991c34e22c481ba240faeffc,29.9
0975b736f07ef1af2adb4e91cba4a035,29.9
c6e541df5fc7e101c333f2294d63b052,29.9
d621d7e38d772ec39f30e6cf2329d708,29.9
01415cfeb907d8ce0e17075b4c097fe9,29.9
91afedb8e47673f4190946478dcb74c2,29.9
5da19ee2d56313a2e88a16b31568dc07,29.9
75a545a5f0690cd8a87bc8c0ca332916,29.9
0b686b6cc50a4a516f7c2621e8d35287,29.9
d4fd5197cc0635f7cb41aeeb4ad7b234,29.9
411e55a7552f5194f492ee0c4d62c0f7,29.9
2f5775a3bbdd35ec56e14f8217c990d9,29.9
c4270f9c273e2970e913382fac6e20ed,29.9
ba17aeb7e3c84810f9775b2ab1a3bf95,29.9
001028b78fd413e19704b3867c369d3a,29.9
7ec8405b4aee6ab5a9747aead0e096b7,29.9
23cd3e02f8fa03324cef55cde5d05d0d,29.9
51bb6ad388ce6731e45f77e1392457d8,29.9
6e798f3fa256eca7e38845268f8470c7,29.9
a56ca9095e2e7e3dc2d068c86fa81d68,29.9
11a3345a9a754cc9e83964ea134a4cc8,29.9
b98929520ddf9ebbc2ee6d7a54bb5ba4,29.9
02494bca3ed33bad80e43ba0fde023d8,29.9
00573ea7a2ac9dff51ac3d177cd6eaea,29.9
edb3ca904a6cd3caeecda1f844ebae65,29.9
82051ce87c5771da69cc903239d13ffc,29.9
55a2452b10de435ecf77f81e4951ce0e,29.9
d6623ead5d1e80efb36ce52ce9f2d83f,29.9
7622a506a5339777705ab92be92d7b89,29.9
987b15cf895b62d1fe337652f44f802f,29.9
56955ea9a49a13db592fdf6412e6d107,29.9
bca028720042e892653446350d295df2,29.9
df1c6f384ca58e9b6db35eb5e4ffc70b,29.9
9c04d2b53c321f9cdcc997ac84a7f7d9,29.9
b82342c1221c839ac1f7ba340ab90063,29.9
7c49e9f39b3edb70c81f1b9a3c443b06,29.9
3c73e7fae1eb6c9dfb52767bf61393de,29.9
43685f44d23b58da6ceceed8b9ccb415,29.9
5f6b2c56906b912108d55593b8b906e7,29.9
07a527e6169759ea7d70eb694633e951,29.9
39b7ba7f041b8f4db4cac87e9b31a838,29.9
9c52e1effa73f4d4b2b3c73bf599972e,29.9
8062c2173394d6f56c5dd8aa353bf914,29.9
cd74cb774a55549b0ec77a9cdd7d37bf,29.9
0bd38d9b7cd6d1fde9c2dbf6a45b2efb,29.9
2d68a39301d901ecbf30627542090d09,29.9
f821d6853e015783af0ce10338a3692e,29.9
3a0f38c8ea7937e02d01faccb3785878,29.9
0e7130b31eb9304b496e9f4bb8223ee3,29.9
abed83306c8caa860249461858c86ac9,29.9
9a60d8600530488c1d7baada5a3658d8,29.9
f9f25cbe88d2f9070279e247b1964823,29.9
03975ce1698b187029146eeefa04f5f2,29.9
47ed1ad73b7883c3fd905000b1d1f57b,29.9
150737a479a6aa90c2ff14a585542a70,29.9
cf5f72dc3581d0f4f8f697f2ab6f0f6a,29.9
8a7cb9ea3bb01a16c4b51f5735f7188d,29.9
38e7616c61cbacf4cdece5605db687c1,29.9
ea269dfe69d1f52cbdcb490f3960d902,29.9
e3f04f96d9439475b2ef363500be3078,29.9
bc64e5a7d927cba23c4b58e8c417c2f9,29.9
4ce1c3adcd33424fc2775a0c0bec355a,29.9
23c7424729eb57ba864ff773fd1d0111,29.9
b5c1d9c5629fa0ae203aa961786aacbb,29.9
57f0e44aca47fb9bc86427aeb98f8496,29.9
eb21f0685387e6603c49430aaedf380b,29.9
f8b5a4d4af546a104faa5f7bc10619b3,29.9
8c5d01807e2be214929eef7f44ff5a26,29.9
cea56c52e2340a4d411f02c326f23764,29.9
8c16df4246ae4e0a77a5060e8a48d019,29.9
d32471338272fc62c8dd19a2a004aedb,29.9
3ca7ad671477a48e73b2a600a6ce6ef4,29.9
29ee61d7bce36b9cf564afc6bede150f,29.9
b3d9d64d67b27599d01bb7de17a92ab8,29.9
1ab52508d3c58d96241850142347b75f,29.9
1391850e2933d3bb8f2c50b8def2d0e9,29.9
79d0540451c56f00f1d0d34f131d4a22,29.9
70a7136931d143222e79c6393ccc524d,29.9
79ce39c174104d81e55e38e2912d437c,29.9
9886b94f586c099a78095b85cbe86038,29.9
44cee6676b4cf6680ff8b82493a57cf4,29.9
b68ab347fd38b6934f64787c17ac04cd,29.9
095ff0d98c32ab487eda814891094a49,29.9
832e0159bea501e0a4b1ff43edae6b4d,29.9
40f98a49883cb6daf6811870a3525dec,29.9
21665fa6b18402068a25b8b82da33c70,29.9
988980a4b52e5e81702adb584933912c,29.9
1476b48b91d142d3bdcc96b45ff65e43,29.9
b73808a9b8c9bab42e9f738c8f2b16ad,29.9
2d88629a83d26875a27469aae1ca4e59,29.9
a8f1b32299cc451c2480231139c9ad39,29.9
4765067ce1c6bbfe4e97362bc9c7af53,29.9
54b7806a4147c33f974d33c910f6a5a0,29.9
ca370b831b24aadb045f0fddf63effee,29.9
3583e7045ba9171afe0674eb209fb6ee,29.9
b24cc4673572493865cd0610167b9c12,29.9
7d70fd59b16bee6236b91d30b91459dd,29.9
a72d0d46cf8362224f451f56a107872f,29.9
14d869de34a3ce7e3930301dafdf02e5,29.9
ad6acb9e0ffc35906b64d488bbdb6d5a,29.9
99182106be47066737d15f60d6fd95ee,29.9
4fd171832e04a926973b2148c536ffb1,29.9
93c3f15b475d3800c0c2e1606edb0d97,29.9
84bf6a4346118c8306d16b593c15176e,29.9
3c041d8a707afe3117f3e7e995660a4d,29.9
69ef16c37c5321b59e8872d780ffb5b3,29.9
1a360b6e91827cc5b5c49cd6568214f5,29.9
6809c387b18253d7e92f69dbecac26ca,29.9
c83cfa71a2ded601be5ef7d16115dbd7,29.9
09147d2789c6b1e2b4f0b8bd46d48013,29.9
0d8933441b7876edc0ba60aead4b1bb1,29.9
581bfa7dba0e2af6de4773278a40f128,29.9
3375af073244691dddbae118c1b518d3,29.9
0add9bcc3d6e15ca9171f5bdc6b9ef7d,29.9
5c5b874cbcfdabe3f6cd0e3494a0ec34,29.9
be5c813710ea1e34cc1fb13a9a50b49c,29.9
fa89c63e13c0be467dd82ddedc566260,29.9
32d25ac5f3d559286b86e09cabb57895,29.9
3f60c0431efb6a417a1d84b7e5d89cb7,29.9
931c6a6d642ffe492b4992e2f7f03e12,29.9
ebfdcae3d5d2907f9f860407e64869ed,29.9
2eccd7d82da88a214a57a414ffa69a93,29.9
0a466d490a3c2fcc1e7177f4809ec7dd,29.9
e9bdf0e4c8e93778c92370928f055cf7,29.9
957239777a7f01c21a58b82a032644b9,29.9
559aed281eceafa5b472042c7b82b0c5,29.9
ba68e6a0e5205a086db45be9f475c9d2,29.9
5673c1a8ea753d43497e49fb1be74b2d,29.9
ddfd8d13c24e4c70c557721e3911ae83,29.9
8865587ec1e1d38bf28416be175f300c,29.9
d4cbc988e13862df5de35c6a4af931a2,29.9
4f7a71f3048222b151b6ae9d4bc15e6b,29.9
803043027d560ae6984c03c69add5670,29.9
369522f800df0cc10ec9306a5dfb7e75,29.9
661fec13005e862027ee8bc7a76da0c2,29.9
d8e1b13f6c0d485a4ee8214b8be92c6d,29.9
1c545e18dbd33788d106af49dbb438cc,29.9
580944a4284f207e54d13f65e578fc3f,29.9
67d578918d024742ac444aac83cc6978,29.9
f3495edf5a110bcf9a3009dc6d61a3ba,29.9
27f23d8561167f6d79c935f4bd5c80a4,29.9
b8452808c822b4a6f488cecb53cf87dc,29.9
e4b4a130f32d27d013c89e14eb831777,29.9
727b6f36c84dbd98528755de77c36ae4,29.9
afb805d873cb119ec114720c630dc6d0,29.9
52b3da34f204c7de2c9ee201e1491664,29.9
6b750fd410ccd959db815b48cd0b5804,29.9
8f7ecb4570dccd8aeb216db7823da1de,29.9
85a7f0da8230a816465a0761365e660b,29.9
1e6cd369cf26ded4ed75185d5605241a,29.9
0deb774b69e542a71ef7dca0d4f3d050,29.9
76900889a2b92af7c4d0896071f9c620,29.9
05e1dc39bf70b42e5110b787c846f88d,29.9
ac56d74968d72c07802b027afd28716c,29.9
c0cb698788546cbf3a16fec3522ef2ce,29.9
cb9e924bdc43e5388cd12af920059d4c,29.9
36296254382f4dba3677937dcb5285f5,29.9
f9b311e286445b71d5b5d0ec5b3076ab,29.9
c7f397d8574d2a4a48fcaa7d6cd7a0a7,29.9
118c61e27177ceaa327c2c100bf629a7,29.9
0786714cb4a6c2612752d9f00bf1a0fc,29.9
eff6dd5f7eb45e342ab116b60eb019b9,29.9
d2ea35fdddd6e31de96015f837c481bb,29.9
fdcb84c0fa114d61fd1bebf7f5803f57,29.9
1e8e5af286e17f412f2aeaa569e358fd,29.9
7581b1dd149fd3dd6fe22d79865923a9,29.9
ed37d5eecbd5eab949ceb8d49c3d10f3,29.9
ac56ffb080fb67333f922591764855c5,29.9
e24c0945fa2087c097670b25251de11d,29.9
6c33cbd4386b1446b7402af88158ea72,29.9
a6cbe0fbcebbed679ae926f1a8ddf66a,29.9
78fb9eea9d926e3bda5305d45cf2c740,29.9
440e4758b251e98b20be22c8ad51ef8d,29.9
2e391feef9387209d035b636ec03280c,29.9
658209d1209b7ba76db76dacc08da700,29.9
0433bf499177881400c0a69aaa22ecb2,29.9
83901f425d913fa2261031ae7d879018,29.9
34f11687d0a6e87ecd8f7a3fbf7e29b4,29.9
fbf1d555f02296c5d568ba0a59b1d0ec,29.9
4518279d5cb3eb7df7a53fb7584f6380,29.9
91e07c844b9c9cd8a820a32f93af9629,29.9
fba95f073ccc6b98c94f3c000b9c1472,29.9
d00d7fad1ccb88e31b4fb5e20bcfcf89,29.9
81f8204c7b60cd52de8b41af67772d4b,29.9
f60ef9aa98fcf78765a4ec910a555977,29.9
953017cf1d2407656c709e62f0de7d8a,29.9
2aade108824a2318fec68a76c899cea2,29.9
8b3d7bf9cdbc9c94481c2a0782e849bd,29.9
084a0e74918bd829d509441c2504135e,29.9
46f1b8b713f75af4f82c28b077402226,29.9
1b191050c9ddcb4fcddae8677ae55983,29.9
a9f64b8184ebe98ebb362683105befe4,29.9
a9e1f7800d6912c041c1824f7947176a,29.9
eaa06b73dabe13f052e2804131176be1,29.9
61e0a1c860e5435b337e567bd32e21ea,29.9
06872c61a13a4d027504dd0c15d43b72,29.9
dbe4400709145b814e268af602fde11c,29.9
04cb06222199f8e9a1691ef028e88a28,29.9
198f8a1c41eaeb274fc8b25993320f18,29.9
cca9827c1bf2a5adfc9f187794c67b4e,29.9
4e2f276c57e614a45ddbd530f67ebfd8,29.9
0ab760a37d890cd1ebc3bf0d7d5f5ad4,29.9
0bcf0d29267c6b219e27f727bcb0ad88,29.9
5c3cb5ad39b8fee43aa5c64898cb49b3,29.9
daf457df7093e56187eda2050592817b,29.9
f9ba7683252743527fe127f7627b82de,29.9
79fe689fc7ef8ebf72cfef260273c6ed,29.9
3500a1438f295a3fc24450868008c78d,29.9
85c6c4e698dd725c955890b4c5b54663,29.9
0be74c3190e29ed9550c7c2ca1417a14,29.9
dbaf97669de0a14f532e1f5cd3ae9f0b,29.9
5d1299e7ec3d027f7e9bec34600a1b37,29.9
e799f524df8877c5895a81fb6dea992f,29.9
2830de8be97ce6732dfd4c307bc2f353,29.9
9658636e8727e0c825a97d09c9beaee5,29.9
76dfc9b4b9bce12fcd7523f8202f97f5,29.9
20e168b274f64bde557322339d857619,29.9
95e5be12ea26c77d86333271aca395ec,29.9
d28fb373c79780937f853daf2fbafa5e,29.9
0f48fd567c7d908f03f5cbddb5d08034,29.9
15b13916422ccd2d823abb287bdfca49,29.9
1dbb8fce4549ead4076d9146e9da0fe8,29.9
0c17965e427088da168bf202d9847f7a,29.9
575ceeb297976876affc5f1ae9cf865f,29.9
f9838c605267c6c32feb7159929c2200,29.9
e1c909604e69c6f130e6689d367fc567,29.9
839b34274b35a7d587a82f2d22d4adb9,29.9
c0082191755f56bc40cc7dbca5a676ca,29.9
e30b71f331d7484590d41e75507583fd,29.9
ccc28b057579c48422b6181c30dfe12c,29.9
55c46824828ced3be243bdac63ab61b3,29.9
7c60c84731b8e58a42689eaab73eda48,29.9
d1331e1eacc0e2a1f9bba705c6dfead4,29.9
2a1789d31dc13c07b1687e2731f7887b,29.9
45ff99298b13ff934ceac68fe8ce405f,29.9
7b5f58a7fde6b8752c6b5bb7d632081f,29.9
41717d975c5bf79364cf4a4c73461ed2,29.9
4138cbe661da10a8a2428754495ab8fb,29.9
0f3179de38741efcde57ff90a832e7b8,29.9
03a418d38babc71339571a01488aac1f,29.9
c0a44bf37d5601228051fc07852f951f,29.9
8787ba68a8789a9f9e2491e011573d10,29.9
f6181cf38d7a4b108b7d4ccfc72543ca,29.9
ea31a5b1fb564b6b82cd8f5a3a51c12e,29.9
bc5aa9c14f397cb3060df1a4b9198f2a,29.9
1c0ab454b61dcf299e22a64a14ae09af,29.9
a7b965e306e0424d1a5750ba287aa2cf,29.9
51580cb1b91d771618b9afb76194a45d,29.9
99f9444e4b8a3b3066762a7868f78a7a,29.9
46490458d353247266448e9bdc7bd115,29.9
d44c886d9d7a76bdcd3df6adccde822d,29.9
d8be51d4139b593eadb40bcb184f6c8f,29.9
58c9b393766ef57c16d45f7736333b3d,29.9
0676eba3c176bae5820a450aee33be6a,29.9
a0d430c59b700550f20303fa1d6b2ba4,29.9
2e30eb02d277ad000fad7282fe758c35,29.9
32900c3c8bb35455d2ae421e3556b479,29.9
3638a3325d0a96fa162961de63103f7b,29.9
96d1698c15c103bd2aa8b2d3cf511341,29.9
3257a8d4cbb3343dcf40eac13ba329cb,29.9
d138e93cfcb87bd2277361ff476b7076,29.9
a4b6059eac75d2743018ea813e47a8e2,29.9
0e5ebac2ab9ea7902884df925ce4db6d,29.9
6e1e37075383c4e314d942240078141e,29.9
3f3c551ca0c2bef2ab53b699359901bf,29.9
7e7b63cc1cef789031d829eb55d8934f,29.9
381453d9d27041020ea9f7dbb9ecbcca,29.9
e066b0d4111159d21f74325789a1e841,29.9
bd80c756ce1d4487087d59f88ebb9ea7,29.9
65670d2a7a79a95d26d61265a6123af1,29.9
8a177e6f31f93315bbd72a15fbffc5e5,29.9
69238435cb9d4014c89bb7f8d8f0a467,29.9
69deddc9a3d17bcc5d20eee6ab2d43b1,29.9
5eede6b418bd9bdbf8ef33bef6821e24,29.9
e84e0676514d73a73b62bc41750d40a1,29.9
3686d7b969e7ed67da23f8db45a49954,29.9
88322ac54c0a72042d0dac336eea9fbf,29.9
32f933ccfb84e611969e9b44d4ea5739,29.9
02a6ba585a45671c8f2d4c6732d8a6d5,29.9
a365ff91be1ba9a1e7c3251c24848f74,29.9
220e4b027f0294fd79d2869ef67e7db6,29.9
5f33ba7aaab09fdf7bf51782068e7895,29.9
40f3ad678e7faf0682800ca130302eb9,29.9
1b816766bb5a39f8e46924109d1f1983,29.9
245246883fc6a78e46848b45f53adc8d,29.9
4b5dadfae21195ed5199f650ebc1fb36,29.9
2e992f4dcc875c204796f7f83c1605f4,29.9
f968b0bf97f533e582ecd3c84a266ba5,29.9
26191a202fc7627d6498f61acefe4203,29.9
e8ac9b27d2b90428825cedfe54b8c455,29.9
d0063b73907fed10b23f0dcca4a9bcf3,29.9
b45b08ff42d1ad3db1f98a9ac8f2fef9,29.9
9cf7e4c300a885fa7f2274dd65a914b8,29.9
826bf29c634f183c732d4c5794e10533,29.9
9722b087b76b39052f39d7c7a1b51f62,29.9
6e27397af1baf39e5ab0c68da1860fe3,29.9
5d223584b58b69a22b86aacdf4d12b01,29.9
60c2f9b2b8dd9bf27b121138f323aa0b,29.9
b6d1acc2745a778bfd14145b38d46fd6,29.9
a31ddccc8903093ba9f48791e0733d7b,29.9
477d25a94a52bc31e37ca4c2bd589cb0,29.9
18f711d8d5d66c0a2d470f4b851e8038,29.9
23cb14399f270bdd209b9fc82c454048,29.9
7956134f6e5786ead5f57eaa7766d9b2,29.9
0e5406f881c6967e0fa8d49d2a5ad553,29.9
4308615296cf4ca17defd8b0d59287d8,29.9
a22f32819804b087cea3366de1fe1ca4,29.9
787d9805335b637a51aab2934f89a4c0,29.9
344182e4ddfad3df86e699ebec644ad6,29.9
9c2f403519bcb363683a7179f0f94bd4,29.9
6bfc30f4b927495045338f1708bbed14,29.9
5fda71138039e84e7f363d080362cb1e,29.9
d1c4a08b5a5908fa98527450a259dcd9,29.9
30284e641f2237dab5510161208157bc,29.9
87753d19371f5dbbaa878954d87fa0f5,29.9
c796c9785a45472c03b45277e6e4c2c3,29.9
a63ae89ca8c15d45f230266ffec82137,29.9
e8dacc755f6a162fccb441234c60d96a,29.9
0ac31c8ee3be833d9d1606a2887b8a67,29.9
6a3c8489b5fc2d567d6cd3c7fa976cd6,29.9
070ce039abd117187ecf70994220c6d2,29.9
4c61642c211920a371e75c7673c6b6f1,29.9
19972794e68d84b6cc2244aab0e913ba,29.9
5b2753ef501369b29a72df5ea1b68139,29.9
84ae4d89a590f6343053cf1f33a0119c,29.9
45ad4b978561d9458629572c1f4feb7a,29.9
3d77e17344794d675894ff95646e5861,29.9
cbdafd2d712b8558733da4a0522cefe0,29.9
582f3b5944cd433da07eaf7d52118ee5,29.9
c867194534d1372cfe5c9234d62058f5,29.9
c17665884beafd5dfe3cd9023b72528f,29.9
ddf6cc2c282686bd3b7043d01c06f006,29.9
504063576a460d7b4bd02f849e785757,29.9
