customer_id,cltv
301ef7ee93ed74b67c6d1741652b8615,29.9
9024b6b926dff086c50dfd85762b9a45,29.9
488dbc161f80c337a895a4096d7f288a,29.9
a0a01be5465eb34d2a159440ffca23e4,29.9
993e7665a6812825d712d7903b645acd,29.9
58ea963c191e6d553f030709aabcda9c,29.9
5d5207416114f10802e88a0c121c2bab,29.9
b365c8052f1cb95b4abac396e5022ad0,29.9
5552a11fd9f02c067bbdecaf9d85a5b7,29.9
7c31b35bce44552d9bab64daaadc1098,29.9
e8bc2481bc34c782733e3fd5fb60a06c,29.9
11af43ab5aead1caaef7a490b1420a82,29.9
c2895b6e8e550f6b2f424e5941ec1e68,29.9
3cc48db026d3e3415d16d08ee5eadb0a,29.9
07b76545955bb12bf63e6e5cfcaf60b5,29.9
c01049464a5cc7c9e476ec5bfb6dbd4c,29.9
450948fc068d09160516b26adc757d7c,29.9
f3fddc133676aa10028545f367b319e3,29.9
f315e987b6e111d0b9f8e1dc6c5b3948,29.9
fd1bf3f1f7173a9b74964be95a205282,29.9
1f7578e304e919d28148374730ba89e9,29.9
c11b85dfef946e03d1acac20a11ae5b6,29.9
9551c9f70be99f31e88354c565e543f0,29.9
3a39e063be6ca5cd7bcd9e04cc761d63,29.9
b5fbe4b143d1ca0c98e44f346c36b63b,29.9
82300dcbb75ec16bd16ef80e319ce42d,29.9
8da109a04aa2a0f77805aa9bb55762c4,29.9
59e502a9d03667636205b47e8cd58bfc,29.9
f1821c00b393147f35773641d2b53cd3,29.9
260fe44efbc70e6a2d4dfd6b90d9f261,29.9
1b41d790199fe9459f3241735c0ccf30,29.9
d7b2339f118be9c6d98389f6d0c370d4,29.9
ea13ed4c5895346a9bc1edb29a2f26ec,29.9
7dbed95882f0d8bdb7279f822f09bd96,29.9
a4bb40b4e438a106bb16b7724273e120,29.9
58d89fd1f863819ff9b040734f7bd7c6,29.9
e455f2d619b05659221d21dcb2f1de15,29.9
cfa6531597602cee814e699da14247dd,29.9
021833e9737a1145b5a6e3053f0f4329,29.9
9cac5970d5355ceb74d4878059ac6399,29.9
377adbb777636f7476c1389734ad896c,29.9
48abb16a8c2a06fa66d61ffab3379611,29.9
8b3f585d9b903aef051c408e328385d8,29.9
db55e22111b4944405ed812da9fa96d2,29.9
d5ef4d5c3a1c273a23a77f366fae4ec5,29.9
c5ee29a7bd87f451fb68f5d6ee2d8cc6,29.9
aecd9735631c0b749aed3d609b196d55,29.9
d40c0a437930e5c214c1a779b5815b81,29.9
4713961d9c9f91cfed7b84b9f8b1902a,29.9
7cc29bd694a82357723df9961ab7d3a6,29.9
3f6cd3d8326965c0d9cc53a851559a0e,29.9
bc6da87c7d173cae10ef1402e584c9a5,29.9
b5c52a2f4f83b78e8070cfc2b09f0fd3,29.9
787ce24878a10ba3edc37411f8a2dfff,29.9
70603180c918c70f8f1455d0ae52a79a,29.9
292d8563fc70947dd2010aa36b726cdc,29.9
c7ce66c269ffe3278f2ac313bea10912,29.9
544ebc76a83285fd3a20c05b9d0b5b5a,29.9
36b5414e4821e8d2f98acdeb8e180059,29.9
5dcf097f6df316f7d167dc7f7e3dd6ef,29.9
e5282471771ac804b0556f65efa44e74,29.9
17bf784c37e83fdb4ad6f9e64afc84db,29.9
9350fd9c2e40200b1651587dfe717a95,29.9
c4a21c97d76ce308f41aaeff48648fe2,29.9
5b6d5d8a6516b6037fcbcecda40e9c92,29.9
6e9fc33f111f0719202f45c24204acd0,29.9
3a729c5b77a295eaf97fcc59b35812b8,29.9
4e8cad1ddf8145e68b56b4fc79b61637,29.9
8e15fe472af5cb96afc1bc948b022b65,29.9
89c9f3d72721c993b7ef288dc6217f4b,29.9
45cd1c128f672736618571f7b873ab73,29.9
005092c23e81812fbbe11fc6cf7e5316,29.9
cfd34f15eb3c20730fcfa9da03936fc8,29.9
f32da284a97b168b4668161a97e26068,29.9
7861afc49adafbe05db500f9d1ab534a,29.9
568b83eeb64ba07933eea074009ee7b1,29.9
af37cc29fd6e4080c427108093205a1e,29.9
74aa1f5f7e42e7d3790fe88086ae4468,29.9
bc2723356fa3f373b455c0a3112dc495,29.9
86647fcacfe017b63403169c2369b7b9,29.9
eaf6adf12bafd0a65d373221cad2dacf,29.9
c1906a6ec5d769197497ee2c619f97b4,29.9
d52f718ffe570d3b13b03311bde3a13a,29.9
d0bd3140d8bceb9bc0e830ff2d5fb4b7,29.9
826225a44504cafa121687e2b7974320,29.9
6a0d1f6772f321da7403507787495423,29.9
b0a0403a990415da49aedce7a1c09acd,29.9
0fc069caee5336cc0871eb88bdb10461,29.9
f0fd5014127731d2b97372f7a4012535,29.9
666bc6ad016f3a24ccc0d0bcd878f8ee,29.9
32f40bc615cdc7d02b1df9f6541e769b,29.9
b56e91c06de67f577c3764c24dac0756,29.9
98a788a392a4d1018115c93781479b8c,29.9
c3fdff407ffd0912869ee10b353ce874,29.9
b629604bb4374da78155fb48fcc1ec4f,29.9
2c14a849a684e7f8e9b652ac1365015d,29.9
c468f7532d2c5542841d9d75a254d8cb,29.9
cfb79c33a1566fcdd237c45cf383d5b8,29.9
9af79b39675d49c918269e2888361ed9,29.9
3184fb416b3d00500c5c4c034d3102ea,29.9
cda5e51995e046f75c6474a808cadcfb,29.9
af1a503c70a6dfc6994876b5128e78f8,29.9
8aecb1b4f0e2ff0b55838d42b9d98a66,29.9
5f903b2d6b866fe2698c86e8dd4628c1,29.9
8bc46d4799de59c9d7fd16f5c78b1b4f,29.9
eaa1199813fb98ec26ed72f774b27b55,29.9
bc53760f528e8446590bb750d1b19498,29.9
71516655cab6b35276d5f09442ea4ed0,29.9
b0806ee09ba22b4f77b7cf8bc4b26a6f,29.9
d89b2df31c5983bfacd69a5a4f401ecc,29.9
bc3696db902a5887db532d65970453ae,29.9
d5a05105ca56c78f891ac602bc7d7f07,29.9
50e3f999ec6d14e489a351c228c6b134,29.9
58c26d9f4361488a9a1de023ad4e744d,29.9
276d62910831dae81507e02314fd5a20,29.9
642ca6837fc987be7fb4c37628647b46,29.9
e72b7c5bae2b9031c4372ac8654327dd,29.9
c1bdc290c9ae68e5f0825b2dfed4d422,29.9
637b8737cdd1775414a9749edd44ee7b,29.9
5543b7f4e465ff9ec17e580054c06f03,29.9
d601beb029e532aeff82426830730d49,29.9
f304a583c2f2f258c37079a8bdf1f60d,29.9
d358024dec4f6978797c2b67f1acd4b3,29.9
9d93a559f49450a3918a61465196ed8e,29.9
b591ec51348a19a15a433d07865cefe7,29.9
557f6a0353ea846e7619dcc3d9140137,29.9
660460944c229efa3fd6a474f7e827aa,29.9
25ceccaffe4f1e0f7bbc552b862f9e24,29.9
715f6330b32864005e645e571dbb2fe8,29.9
541884ec125bd7f617b86a0f92b8e3b7,29.9
a925935a693b721290b3a73f2885566b,29.9
d9916b700aca9e5f6b62ae0b61d90f46,29.9
fb37886bcb6e4fb244044d8af4100030,29.9
0abda7ee9b75764b3bf4197b63ee7c0a,29.9
9ee3468ed569fbaa40a3a3102f1e8a51,29.9
9f700cd78cf84ddaab40881aa1352029,29.9
67526e56370e8de6a3e0f128d8e331b6,29.9
a259e2eccc91a131646b5dfa00988496,29.9
dc95f1b41d0c71eed40f17fe37ad336a,29.9
44b26067709f0e4966a16aa621ad73eb,29.9
1145efd0cc4b891ba7df8d75f1530ec0,29.9
b31b5ecd79d2528b3340abb86f5c2a4d,29.9
383073f9c52568d5a7dae0bc6c053b75,29.9
24e36b36ec363994dea55cf1d117b8f2,29.9
8517f6b8c5c0ce7afbc630208b05f9bb,29.9
4dd4748bbf9162e4690fbce101637368,29.9
f822ca093818862741351da642ef501d,29.9
48cbc3228c6228bfb40f643681df20c6,29.9
fddf6ff3164683f459bcb89084c02e0c,29.9
8117d08aa8872ba4d8660d2b6c33c72a,29.9
81f6608e7150cede9a3d8c1dbf592113,29.9
e129635880e7b8bd47eaab1535f8dbfb,29.9
ac6495ad2de6a74267e37884b2939608,29.9
1379dcee952b1e41e65f13755f51e001,29.9
769d7a51a66e6f2d5922615f71b3a558,29.9
392c57b495fda16c57f193f52a612cae,29.9
d862638008035d9cad1a74155bcd1b6f,29.9
e18f0839b686423535bb862e71762cf9,29.9
5bf7405054f31da473e0a6cbaaf127d5,29.9
caa4f57153e47838c4335d18d96bdc38,29.9
7959c2921753d98c175c34e873e46b86,29.9
b61a1d7fb4a9899ca9300a42300e9403,29.9
98dac8fbc1a84c7faeb30b308701b29c,29.9
223291591dac2cc98cea3868de7bf593,29.9
7552d6beabc937e96acf4875b7482344,29.9
924c8739761cf922ca7d80c2d75cb051,29.9
14a1c38058eabe88912d5566de499c6f,29.9
a1639709d81006ce206d27501840889d,29.9
713b24c7dcfc8fa370d7cde487f374d4,29.9
20f749b84ff4156f103323cb89fa4320,29.9
7472d021279cecc1849f2814b31534a6,29.9
217fba140c8c1667d20ac3b6ebc7bc00,29.9
416e59b08933168cebeda1fc262a76eb,29.9
a2525dd8bdfff742ec033935e24d66ec,29.9
b57df61302e6f76163a0b5950d49793d,29.9
dddf4f7d4ee2cd254527d7e9078c4483,29.9
5fc7418ce4819fe3478f17feed6e5c71,29.9
7d77fe37de9a0a12e451fc568a3462bf,29.9
80627b047561dcbb978b53cafbf9ce99,29.9
b1f7c759ce97beb11041fe59515fa72b,29.9
b0046bc2fbf6c21b9d50c60db587ca77,29.9
88bfdd144525b83fcf4d8ff311286c4b,29.9
d05966e8b9f08a75a63091a2215025e5,29.9
59bb282506ee6f833d9133ce9fc67ae8,29.9
c43dd0af01b4a3bccaf6048484cd6798,29.9
88de56abba8507c60018f5c1f6da00e8,29.9
ba27b7454fd88b454efdc2c21880225b,29.9
8175104820147d905fdea1fe123f69f7,29.9
b01a86cc8bea6de88bf7d427477c303c,29.9
406ea6c9a3bb39ab3265cd6b80864914,29.9
aae8fcc018dceb4958fd6d509b6b6434,29.9
32c69739e4e9928b4b7b4f96746cbfc5,29.9
c85ee5414c8ecc5cf4e2b17d5ab4ed32,29.9
11a225639ccafce290d9c3dad59e3e62,29.9
83825125c4d37368ce1a8043308b2b5b,29.9
901a46cb14e58bee8dfa6e36c7df0184,29.9
82280d9f66eeb3ef6af2243ee764160e,29.9
196eb7a5f5948157db8803bf9a4ea2bb,29.9
1ae6cb85d1f8d6c71e80ec5ddd725e8d,29.9
7459d4e75498c70f7f6e6994b9cd0f40,29.9
d9da5132fe53f05156b9eac8546140e2,29.9
b7dc9308cd65279de60ccc7f47ec1e16,29.9
85c4d9c7becf2cec8e59df8acb4dcfed,29.9
533d844e0a43ffa5f3b7d6dbe40ebbc5,29.9
a6c3a6dafe098cf87ad45790a4f0523e,29.9
c5741f989a6049395c73425008fdba81,29.9
30fa622c8d7ae7a8ae0be8c425350fc5,29.9
b53ead64a4a888ed84bc181403314bef,29.9
64b986cfc15f9196228d3b51e5d3baea,29.9
5d55f6e348a6670ba7e6973f6dd5a345,29.9
5dae50072dfca2e711be4b4604d9e8e0,29.9
40a1ece1a7f2ce41d20c9dc0e3125725,29.9
aef4cc2639ecfc04d881dd687ed3ec1a,29.9
5a1523d32a6d1b323a05895f5164655d,29.9
663dd25d076d55ac939bff94220366d9,29.9
2034c4457dc67217f6b9db8b09efd0a8,29.9
cf63353e83a977b59f69e36894e21074,29.9
02554a34cc5ba2d5e8908cb7468aec7c,29.9
ed3f4ba1e8981bd3773207b41a9de82b,29.9
395c44bf285c05b0139dc04884c393e9,29.9
3b104572acedbced7ec24f882f1df2cd,29.9
6d95fae30dcaee20608501a142ecf1a1,29.9
522499972c38320fb80a96a38d3b5395,29.9
6b880c481ee7db0c31143fe7cbf8a3fc,29.9
5134c65c1978c45add46996351adb242,29.9
bec65acb896b0b86bff85c5d024e2714,29.9
2aa42c33faa0688068c11abd00378113,29.9
a16696afb36b4eb70a718a4932c0db09,29.9
ca8d56a19c40cfcdba873cbe942e5013,29.9
ac65e0f290631ab09aea489afbc2aa25,29.9
a5609802cdb5494944eb1acb62680133,29.9
5bc33d498a4eb8a94cd2e1ccdf44f45c,29.9
befb47ca7f3e74109bb67b4dda9b742f,29.9
6614e8c364563516c0774e66fcaa170c,29.9
88b6e100c4f155de3398ec137fe01053,29.9
a4132628628628983c809d9a99c71feb,29.9
56fcdaa6bce85adf9126aa398f9c2a5a,29.9
18e2faab25e5ef1ffc283ef3775b9a87,29.9
d29fcbfaa31416c295e90f4734baf5e9,29.9
b8936eebb611c6af9b609ed39594c33a,29.9
fdbc7516376d14a129da25bdfc80b3a5,29.9
38ae941c1e6d3bcc43b271af858d362e,29.9
4d5ad499182eec2023662b93e804e9a4,29.9
29ca898d3b92f3578a9b0d7d11bbf6d8,29.9
009c99241ad4ac86427982c474c18771,29.9
6ff0fee93d2dc903b5a87946585e5d94,29.9
ed3410f81a985621cf17806ecbba8a9f,29.9
9615ac1bcf22b163a98512d4392e2706,29.9
ce25753d8c6cfe77fc390d21e0f25404,29.9
ab34c1c516fbc80f3fb61f8c09295de9,29.9
1c117dc3ec342ed88164b572f61fdd33,29.9
4fb9ae3df2dc63d1b5a329b0d96d26f6,29.9
38fe17916fc80f1ef8722075cafc9070,29.9
dcef87318712d5f3564c827fe35a689e,29.9
570d9fcd6871c5c4ab7116938dd8a719,29.9
9fd42d4233239984476ef9a779b2e2da,29.9
7605f444e5bcf26b5f70de8d62094a8b,29.9
53c80343e108dfd723bdfe2628b9f575,29.9
d703f3c2b4d6fb2cae200163afd450b8,29.9
eecbb95c28e5a38188c0814cb3300ed6,29.9
c8d0c32b31f664b823fbb3dc43a865b6,29.9
30b766b012c5c55e2fba3726dc9d55bd,29.9
8c6a7b82afcd5b6d193721e01b18f5c1,29.9
416b717e3c11cf6c596c624c76630afa,29.9
24417cdc12fe255a7cdd87ff914a9af8,29.9
a9e3f0df0bc6bc24bb620ceea2fb6b7d,29.9
b91bd4717478c562a867b19421f13631,29.9
d00cfef8ff754413ba08a56924d883e8,29.9
77d0b52c3d24b250a6d179fdaad67b68,29.9
ae9b787cdaa48607cbbe32d3899f5368,29.9
bc3d7042571374cb834fcc9fd4589b14,29.9
b9bd73f728d683f7c204786409f411ca,29.9
efb6de351a6330ac5f2b85b9b4004e8f,29.9
bb5b0eba859f1f33921bd0336173c933,29.9
b01464130e1c9d4bc0d5d018ccf34b0a,29.9
3c99507a4adc8abe0200938654a09c68,29.9
ba383b1abeba5501a6b41a6a6b321579,29.9
e8846ec30b3b4c839ae3edd0693d8473,29.9
a9d80d8258270aa25541958f8c3904f8,29.9
e9b8bb8714a36c154bc9763594dcb9e9,29.9
a5235b8f36e43a339ba4da18930ff55d,29.9
239455f28434a06ae5f5c0a97eb0f718,29.9
df75707f355311a21d7797b936fe342f,29.9
3e9ab7a4e6f263bffb3bc530425526bb,29.9
ac4d8a51c24011ff9d9647013254d513,29.9
9dad7fca5ae0a6a7e9834fd633049424,29.9
3e0453deda81aa54f6a5ebf960b9c337,29.9
d67002c38681e137dbcb277d145d3b04,29.9
cc3ad3a7d08c4d7263a50d076f10e43b,29.9
355077684019f7f60a031656bd7262b8,29.9
7ed1f44bb8badb060d8c66394242ef45,29.9
7c38e0023219a6589c20a892d51c5598,29.9
1da5037a9fefcada51017009430761bc,29.9
835419d3919bd71cdcef3f3eb05033b8,29.9
4a33ff609e6c3acbd466f282620422dd,29.9
614ab300812ac75424d354d4e99ecc35,29.9
1ca7d825177bbb426afe9159c1292038,29.9
b5056e827ed921c589618aa20ee0cab7,29.9
87cb7c251cf447f098601c8469b7c843,29.9
17f649534bad9e486650d91706ac41dc,29.9
b8718c4bc8bcd8bf3cbc7500d9092c10,29.9
ed91ad6be23d7d26f08f18a3b34db59a,29.9
be1823d46eaf0218ea7391bfd0cf95e6,29.9
4c5c67635f3cc2b433d6212e6f5c0ec8,29.9
fe699c8535ad2dde2050b768c4b2fb4d,29.9
5c1317356b2236bcfec017edfdcd16ae,29.9
39df07b7dfdde505726e222f8c91d867,29.9
23fa7a1513fdc2b37c2b1ebd9e1db2da,29.9
2acd2f4e868c1f1c06d7c3b68e687489,29.9
bbeef4c749841c05d99c16fbc63a89ea,29.9
e48daab64bc1fe72f52a30f594d4c338,29.9
a23e1debf478535980a96af74a6ed699,29.9
5da76606d8296067b9dc0659af7175fc,29.9
bfb9b1d3eed11407245df8870eadecc6,29.9
2fc3d22dc42a3baf9d85dc2a32e88e90,29.9
3e74a90adfa66f3bdf1586fe7f3f88aa,29.9
278003098109cfa2d2625f4772cb2a57,29.9
e503bd071c6ab197513b320c4bdf5247,29.9
3e96c6da239f67215a3d66587dcff124,29.9
6a6db33845bd12ddaa6a5a400bde9af1,29.9
a7f63fc7e159c61aef716577c3052bbb,29.9
ca178666fc3dd7acfbb9837d9ab3388d,29.9
4229505b5f66e1c3cc7cacd14af16a8f,29.9
0cc776ad105d3e0339e5e3b846edd129,29.9
19da592ad920d9fb1803c6c44742b2bb,29.9
349831a25e77f136daa5f6363e8ed5df,29.9
5072cf2f4cbec30b8ba917d5d7b6b125,29.9
24b80c81e6779841e8f648396b28c6de,29.9
30b5c881869a4f616fc0824e06f641de,29.9
414473afb9a8e920051c8ecd9e3a59a3,29.9
1b2930f7c6cbbabfab9c4842b78b84ee,29.9
d7921b1a7133e7c8e3bcecc880516cc5,29.9
2dff629a85ab251e9912539a47f8124d,29.9
31125ec2baa1d5281a8d38c35c0f3e7b,29.9
f783bb6d6728b05cb674fc6709a56302,29.9
b67889fc950ae5502ab17242af1e4117,29.9
473137630a48e52486867f4cc9c994ce,29.9
3c3a00f69855a5f23fd23dd32cff5a04,29.9
c5352fdf29b9b8a89f11338d0d1ce90d,29.9
4a8cdaa0c498d3fe054f97c22d38e6e0,29.9
af4cda2d3ad3e63a2e7eb0d75379f1d8,29.9
eb9f43bc3cb1915ba52ea755eddad3d4,29.9
5f8fcc77fad0649603a717dcb31c18d7,29.9
12c7495c7caabfb836cfdacfb07f8ae8,29.9
0a9b989d01b6dcfb690b128b24ab3221,29.9
bd2865d536f66e07f6b334425e30d027,29.9
a1b2e97bc4df82fe88776276afc2c721,29.9
337cd2f8a2f933b6707f90c561990099,29.9
586982bc4d41d9fa769c7ee3e7907b7b,29.9
6b72578e91bbfe3fbe8dc198c4d8312d,29.9
d32b227858607cb7294b71f92a52da93,29.9
b5422841969e355653f1d85b8bf8e104,29.9
49b81dbcc4f425cf74e99577b3e847a9,29.9
dc2195dabc9eae520ef884be35677475,29.9
b847a09bbbeb93c30e6702537242b8e0,29.9
cb38837f9b2d114a6f916ce7a46a7120,29.9
e5a5b930e88703c43ba479860f50ee1d,29.9
6b8393e7df09b0728b63652a19d59a3e,29.9
63bc9b54dd7ca51921325ea78e7485dc,29.9
8ffaa0a60560ee8a123e8b7c244d82e3,29.9
47dc07304d7117e7a8986ce4381f4f54,29.9
e2e397b14afbf10eabd70b574c00c3df,29.9
0e4ffb7264a091878eb8af65e6ef758e,29.9
af48ad11489d099769bdacaa419d6bc9,29.9
b1025fe116e2906edeb529c659bac499,29.9
5e0871625e4eb77e78357ca04985e135,29.9
b9dc2bda049646ead1258808f053288d,29.9
afd3fbeaa7a5318d4bfe1e0147f4feae,29.9
cabe4712cc6cf1fae16b386be90d6a76,29.9
201186d03a3403e775c0acdd6d718f70,29.9
2f2e1f67c6b000fb99d28c5cfb79958f,29.9
9a033d3ece10a355d14111f8dabc115a,29.9
46090a65387cf50140673902ef9c79fa,29.9
ff28bc415971e058ac40d7dd4e4181e3,29.9
81b645548b83aa9c8f177f5509d54cfd,29.9
ad8f44eace50d9e7a722ed20dda903aa,29.9
5c5539a9bb527a0c669e8addeff05e07,29.9
f5df50c41f9b4e628b2c691a30f9d180,29.9
aa49a857b9196c3ecc7cd8cc02f954f9,29.9
c2546f8bff100a73fc7a10b701dd1fc7,29.9
99c28efdcbaf15c20b31be33fe964653,29.9
ec6a5b8c7710f3a29f879151cb3338b1,29.9
6f24b6f148afa846ce5669952171e819,29.9
de4530c0594a6deb2226a823d7f504de,29.9
abdf6cc37ffadac78377e096c2d298f0,29.9
245d1d468d7769a84760d0fdcf770137,29.9
b8a225be894b6a23995331cd91d0fc60,29.9
3dfe1e8914daca38e62f48e2bd9fee62,29.9
938698ae953596e231326da5ff220f68,29.9
1a5ef9971865332ed16ea68a589715cf,29.9
c0703d9275d93c6138c769adff0a4da2,29.9
f6f48cf7301c450064d764e6d981de73,29.9
201f52a9d850d5989432654fae9e1f85,29.9
7a399cda317ad8719018d06ee6d2cbb1,29.9
6ec1975945c674d4db5eedfb71cb426c,29.9
e2a0805753be3111ef9bf82401bf85d1,29.9
315bbf72e7b102f2e34ebee5bb2911b4,29.9
bef5c0e0b094f0abf4f9bc96e9e546dd,29.9
4d3afd054c81809d99eacd8a22e08075,29.9
131543adb30a089bacc9f8025d1d1a4c,29.9
dfd18dbef42d2d617d822af592b2fa62,29.9
30b6c3b445d8760d7caf8fa0dba0647b,29.9
001226b2341ef620415ce7bbafcfac28,29.9
a5d68d034b9beac73720fea281944794,29.9
fb9590a1e30e0ba8304ea73a31325797,29.9
559bc538342fd6704d9ebd496d9d6852,29.9
e76048f3dbbfee5a87fc4abca8c12e1c,29.9
32e9e40545eb494f5bbf1b50cd11a017,29.9
c09c310fa27c644ae4c7b02b09877028,29.9
7d607364c22c9118984a8ad7aca71f1f,29.9
043dcc3db797a03b132fb63e753c309c,29.9
3198dc1ea5691b70e1e47975503664bf,29.9
cb5012c6bff7312d0e432b30c005a2ac,29.9
e573ce303c3f851ea01bb5ee58610e01,29.9
57934d36535621517dc2b60295108836,29.9
374f2849c1f5b32e29c9f7e2712c55fa,29.9
83ec2d588690ad4dffcd98fc9565478a,29.9
801e6d59e9665f5ed9fac67b7a5ba67d,29.9
92c1aa15291e40fbefd49fde5bc6650b,29.9
fbfdd7fe2c8685586b7e44a2970d0727,29.9
1c197b9b9b82cb10c2c64adde64df523,29.9
ffafa5b458d00aaac99e63ce4e72c668,29.9
5e4c7fa1c287657de20c8e19c2f959a0,29.9
e8155b5bad40bfbdba318809d91b2e4b,29.9
05410463d02d98f83438d9ab15a0cab1,29.9
78c7b2accd9ccf59f8a11033771502e6,29.9
f5f6c170b9d5baddcecb941d12b9148e,29.9
c477a25b31dbb1ba3286fa3a3db6aa79,29.9
2cba5fc83f8a83c775a94950777c5c92,29.9
33cedf79a1dab3f5dcb6a35891f86643,29.9
8be838a392ab1879b89cb279123ee2b2,29.9
8b2d170dbcd7c021894363e06a537ded,29.9
aa936cbb9d0a6909b7cd7a1a6e64c70d,29.9
f30966ab3f2e6572e194eac4b06d1506,29.9
e9490b645b17d03cfde928d84d38a916,29.9
0d18e5ab5d69e1bac8dd02e02c9b2230,29.9
d867a7f45fa7d5dbf33f736581b9b003,29.9
1222ae970047ba8ad59b8af5a7cbe8e5,29.9
3900b7a92c1e4b0c5e251478cd747e16,29.9
406077e82ba68e2146f90962425d7cd6,29.9
2588b4a39140feeab5d4ad3131067d25,29.9
5d453be4ccf49d74d81b4e1f381dac15,29.9
359e378dbc46732027e95ff1a5d88bd7,29.9
6d671d5e1225018b3514c0e934db700a,29.9
31e490609b471fd1055c067585594722,29.9
94684b27f6106343547dcc03e663ea5a,29.9
f041c33fa5c382bf3eb1433270778594,29.9
af0368e6aa64fdcf6b4f7565a083d8d2,29.9
e676e40ce5590961bdcc32bb0e61a97e,29.9
6f067a278edf15600f370d2a87ce6e4f,29.9
1a84d26e0b91518f76c51b59bb3e9408,29.9
25510bd947591a46fc2b5aa2a8caf0ea,29.9
68e9a0b72b0002f1aa334d988dfdbc28,29.9
77359c721d0e91869ab2a4d2d963e89a,29.9
8df8a5ad7ef800896d066dfb0838ba37,29.9
e9446b50eed1a1ef77178a47055332f1,29.9
58ebc13cbd9b3a6dba5a0b3fb3455db3,29.9
af0f2e3b32ac271dcd35a658be51c3c4,29.9
a68b231699b45f44a3e48910c457417e,29.9
51334f2b084155eea99d2433a035ae66,29.9
a9faf5f60f4a04506c1b7a6d72f318b1,29.9
eb70046d0c5ccb4fbbbca4b8066b8626,29.9
6481279fcd5935cc4012de23ac379ab6,29.9
edcefb33e1e2137e0bd7c05764a99f84,29.9
2dfdcbb5e15acdd672fbb17cee980938,29.9
2d982d6b51fd258cab18f1c86938fa3c,29.9
abd89f3a9b428d61119d1c7710cb01e0,29.9
55d5c5b97b647fff11ad419df03dc35e,29.9
3b6cfa5c62f4bfb3c09652d9ac539a8d,29.9
2a4d574e68f62d469284d2b313fa5cdb,29.9
8d34b7b2024e215eebc8d21e7ea9b771,29.9
6d765526989aaae489cdb8d1afafbb15,29.9
0614d7d74e030d9359a2857dc995e710,29.9
a265b2c9123eeff3a1c988005167de07,29.9
98a7010106c2e416c6311ce939553453,29.9
f7784f794e709a46f5d980cb4933caba,29.9
b56cd2aa756fd6fe4fb009a57623e7d0,29.9
4fbd4b0638090bdcac4bd0a0add76ed5,29.9
c3e03d1569832dcb3cdfa2ea53369220,29.9
018184ac5f52a821bb00f3ef21d75799,29.9
e68de27b72357e93a5edbf9068812f9c,29.9
37c4bbb8a4a1e07eb66ac61ed57d5f8b,29.9
8ff463c5677e1f1ccedabe1c90d3d53e,29.9
abb98ee37acc21973e1d4464133ddb49,29.9
3095dd80e5ee3e7f16667ca2af5d7f7e,29.9
4e6fa8b8cc0033fd4dcf040a26f8c72a,29.9
cac49c568ffa3efb4ad9a9aea6f76fc6,29.9
d7342522c8c12afa8013c3fe8346a140,29.9
8108be015f1623687cb6582904cf4fb7,29.9
1b7e15610c7da5d4fba6794557aaf06e,29.9
a7c9fdaa3d2047ccdbbfc5b5452a6f3e,29.9
3ea7697cb679588274ce6d851dec2178,29.9
ef68683a6c65b91289abbe1a058aa160,29.9
943dfe8d4ad25b86e1d05cf6ed029772,29.9
2faab7139b1701f7cd97532be51b6480,29.9
7723aefb1cc03ddd767e37438d62039e,29.9
8aa383aa8c844969db4e195dcc2b263f,29.9
13ac63cd7d4fb4f7f3a9d07efc803b54,29.9
4d1edb31fa8f56d259895f5d46064753,29.9
b2e1defadfd7964f26a2f4a449eb6e26,29.9
1ad479458bb6630f9187cb80530d065c,29.9
6dc1bcef448493d31be69e13dc73a07c,29.9
10ba1547c5701a2efe4ef818993edc47,29.9
dbb099efb706ebbe3d67bf067d2442db,29.9
093f449ae2e959ed548c3a71c767f609,29.9
b8c0c423f9e237f36d6def6bbf7c3e33,29.9
c5279c1aed890b6931837dda06d188c9,29.9
fac97242b677d1afdc9a454cdc2b5fe3,29.9
fcd5f6483d41d80112a58322955bf9f1,29.9
9a2b8810ad214ac140e3fa546f8414e7,29.9
ad5945bdec9120fbc7eab1a9746695a7,29.9
b5d86378a4bb9da33e1b66f4100ec9dd,29.9
aafadfca432418d78060308df3c5fda6,29.9
84a79651271b4c31de234b12cec4f897,29.9
683a11591ffc56e8e5f68d26a04f4e81,29.9
0bb9be671290be8ce833fee7c0955eda,29.9
641df69718446b755017d324ef508374,29.9
e61aa74044e35b21d8f2219a4d6a7dad,29.9
