customer_id,cltv
7aba3e63f633b8707b803e9128536e80,29.9
36d38da46c36b3d6e53020634e2be979,29.9
2a6d23f4d4b26af5a1a5b6bc1f2cceab,29.9
5bef68c4d2d04c09aee2195ff540f131,29.9
97b2ffecc0133a682b181e1f48fa0654,29.9
801b675e5c31e24ad2a630d0fe661c84,29.9
d6d1c551a52cf82ad7e155cf0020e4e5,29.9
463f484603d195a56332cd14bb2af0ca,29.9
35c908161260a179c555565db5170a80,29.9
660ca825143d9c95d6c9e88b80bfa6c6,29.9
214d26dce59d63570d86bc2110d1e59b,29.9
9ce714a1c31e4d7db09e7a678d34ab1d,29.9
90a04533004ef354603e2f9c3a7e13d4,29.9
0b20fc582fea416e9e4d5b39dc2add1b,29.9
b7b15ab12fa50616eee696a22f098e07,29.9
279f89e72b3c2b07a59131882dbd738b,29.9
b1cc58fc6c6fd260654aaeb0e4545846,29.9
ebcd6949522bae5af04691fe44be17d0,29.9
10a61fa7ba3ccbaf8b3fc8e49f763ddf,29.9
f84f26f63740d611dc698e3000288cf1,29.9
9f1145d538555129779edbb5c57cafd4,29.9
f784d05709f75b9b78af51b32dc4e26f,29.9
b5ea26f9ab823a7c6ce7f684dce02b48,29.9
243b40772b00e4ba69a769305b7deb72,29.9
8f37b3503cd144af77f3c3728b465c5e,29.9
7be913d53481da4195609f9dc1ea373d,29.9
762430d281be0814b2eab736518f5354,29.9
3ca973130cd813782697a76c95a6c480,29.9
6c4578ce47ec34cc93da19ac6e3f8534,29.9
1fcce9fceb2f6c8a555ef9fd999086d6,29.9
33380c31f765f9aa184c40351e9f3b6a,29.9
272aac5797624f4ea0d5a2c2003bc5c3,29.9
118422d80d1e1fab2fb5cd1df5a8281b,29.9
dfcbcec124c2a4729a84f7c0fd9ebf1d,29.9
bc39aff9201f44472ea957177264167f,29.9
366b8c2f62d61163eb6174f77458478b,29.9
ac9003f42265dbb7e2062aae6911d535,29.9
4598009be484e3c31b4fc19a208d1873,29.9
c4f67a171b27e7cb73bf6052ea780f32,29.9
6f9c75078cc484eb517fbd6b4b257567,29.9
af74cd9ba561832624ba990223437f73,29.9
894337b29433786ec770ef5bf5475cba,29.9
6ace8efa987c742a36dc0cbb83cf85e8,29.9
17d0599bc28d43c850c9d2ac86db9b67,29.9
84dd4d31a38b294e491fc3a62bf85dfe,29.9
ec7529362d2858e7a58c5f4f7f63b999,29.9
0e4e3ed44acc06bd424d47ab79993516,29.9
1d20b4948a13960234e356158fb43032,29.9
c564db557272ef1abfc07e5c2bd69c8a,29.9
a8450fbdf52fb6fb3f3f53b03ca99ecb,29.9
5d4a2a1ca5758306c8addf538200a125,29.9
6ab1ee67b168deb40c5010cbfcc60b4a,29.9
9b984a4c5a7c0a4e112339194b6f8b1b,29.9
b9811e8109305241e41ca136ce24556a,29.9
2ad663165e9d0bf46c7a41509af06f2f,29.9
1baa632cca8a732043b64413083d7638,29.9
8be34d6d8c32a226244789af8acd166c,29.9
45e844a084390520feb827c2b1728440,29.9
83c0be46aac25ee599b2d3ef08b986fc,29.9
d84edf9eeed1e74ba4e2629eccf8efa8,29.9
61afddb6bba5fc63e1a133ae84dc169e,29.9
dfd264259bc12c0eacb0fd8c51d6a09c,29.9
d835c1f9681f01512a39674a16a3f0a0,29.9
172d2893ff8f6ca8ca4a55100b8be48f,29.89
0881e1574aa6b621c551a421297af5b8,29.89
4a603a65372ff73774febce5c4aba289,29.89
e483e4439145055bf71f7b74b3b87558,29.89
57914af04147062f22b01de2efee289c,29.89
33e0028c345f1fe28d2d12fffcf8539b,29.89
f2f63bdf3220e5fb4f7237a1eb13bac2,29.89
d308e62191603a4c18790024ca6da6f1,29.89
e083500378cecc0d7c91c8ec7e1ba661,29.89
bec0bf00ac5bee64ce8ef5283051a70c,29.89
4c5ad4ec6d54e309948cb74026970547,29.89
73266b890f2a488defa51ddfe4ec9be3,29.89
a1f9dbba4cebcf4576f450ada698c8fd,29.89
33c20edf6ed3d5c9784af0eeb91c665a,29.89
b1da6f6f3e921af6587405ee904b8a44,29.89
a1d3d78e83da30d70783ff40f8c9067e,29.89
fee9143c97f344e2663c67de0ab6eefe,29.89
f458a61218c7206fe37d24d130304f29,29.89
a5c445f445a790a98546688c0eb633fd,29.88
82483eb0f6d24111bdc5a57ccde9219c,29.88
e1c76478a5565c5330dcba4917e1f0f8,29.87
6dacdd7ab3fe86501360607cfac57743,29.87
3cbc349db01f3c00d0bc243dceea5ab2,29.86
43f6b439df8e443370c109de1a302cd0,29.84
be552266bf47bfc6fa6c793fd74006bf,29.8
a2ce605ad71565602e3af6adb8bd6ebf,29.8
5a0bcd880e75a7d11ab25fa7822706de,29.8
66c004ff369bf0244761de86fd2c687c,29.8
784218b26424ee2726401c5e73df14d3,29.8
eacdd50c53863a0addb2f31544628198,29.8
47bf336b7e7bc23158324a69da765cdc,29.8
951424b1692aa7bd56ce420e20a2d1d8,29.8
9ce10032cfbf7d2dd3cfe41c48625e59,29.8
f5f98b8b49e81546b497efacf2b9a261,29.8
36b3d8619300c9c57d92f7a175452db9,29.8
cda77e1d58299ba7c036175a201d4d8b,29.8
938a4f7cae49e83663e253ce618d8e92,29.8
3caf263e1c5e13a0b5cc638cfc9dbb16,29.8
db691e513b00588d4422c37c5e9e2dbf,29.8
63da9210d7c5c8a472ad552135e0df2c,29.8
c59a26fd6c8ed95ed5fae98fc9560f96,29.8
da181e0b77b202c246e47de9c723ddf9,29.8
1479ff715a4d0d50f559fb434ffaac23,29.8
537e5a56d07faec92aafd41965e7733c,29.8
0f3a81be69f12da7e2979fd1833e923d,29.8
4875ee0c667adc19c074d48b862bae0d,29.8
7ccab0587fe204dc0cc0771def311959,29.8
76a2c465801a86857ade2a8da9852345,29.8
ec1a4fc006c3758824c06841fd07c6dd,29.8
a47fdc49c2e08793c4b714e19745fe00,29.8
79d7e956c2d03b3e3113f470935ed88d,29.8
b1ed8cfd988e2b0991c7170ce9f183e4,29.8
941d742e4a457892ce8c3190221bd37b,29.8
540414af4996cfdbb392622b3c082294,29.79
5338f485d3db2eb364c98cb56405cd71,29.78
18f6ca10777417c932cf49e7fc9387ff,29.78
6d67f15685d8eeb245a003bd9c8310ee,29.77
a0d0f143ec544decb5a92d18f6bf79f9,29.75
3355a05f13842dd7a905ccd6240bfc4c,29.74
9c7dfbe1e9bd22a4b59181aad23ee8c4,29.74
311f42c5d087ceb28e115741e1087d03,29.7
48467c18118feadad27c77882da17008,29.7
23432b2b5fffb0c4da71e55901e3acf6,29.7
b97fbf4bac9d15cbe025fc985e559c55,29.7
73dec2f09bd7eb27d94454620a6933d2,29.7
ba5b9e7ebd1bdefcfbc552ee0558226e,29.7
790ad3b525f86ceafdcda488ba45fbb7,29.7
a82801734b0e157342b02c32891bd79a,29.7
5107f877a1a7e7c4c40a33b6b68fbd93,29.7
201cd19b6a0ea97a649c6e1bc3d29de4,29.7
48dc172fdec2d72357655991793aa15e,29.7
91de57e4716ed3deaf13a08b47fefaf5,29.7
11bbf0a5f0066b66d6f15ff95f2c13da,29.7
778504bce13eb4db7d25932bb0eabba9,29.7
eb163310f04fd3ff8bc51057d9664994,29.7
e17fbd2f4fd5efb2fec96e91cf9b20de,29.7
4d32030a76802b9be08e025783f041d9,29.68
e5f1edf021dcc6c1eb3c135fb48f17d5,29.67
8100eea287c70641a7af75e848cae7a6,29.64
31d8da0f80697e347d7fcf21eac83d3d,29.6
d32163773f451460d21be3956bd15ef5,29.6
e6e2df36e311e956395ce969154bcce5,29.6
6e1cc706f1e28392811d300080f12b31,29.6
0b6160d3adbecfd48f0d5ba84e77e913,29.6
884a2d382634ed1f5d1c120ff820f9df,29.6
780b9df22e9f714b2231474a96e95730,29.6
9dedefb2102df32419fadb1acee34af3,29.6
5f2e4b4b4ab6b3c9a85391c814d62172,29.6
3065950358713c7541fe0f220ee25140,29.6
029a95a46e81be7eb7b4f875e160528d,29.6
c0758414fb5d0f67d0b96a4b512f522b,29.6
ba3f81b4928e851009ff39ebeddd520e,29.6
f1507c57c4d52d7a4e7cac26d6f7bc5a,29.6
c5944790d706b37542a28213a9761022,29.59
b43982f5a660861f2c4896a53f2358be,29.59
53170878264b262f67dd44eae6f6998d,29.5
f24774b99842246d43379d09c7ecec3b,29.5
7fddcb57b072d265db33f4c805bbfbc2,29.5
52f2e38afd9ee156881683cfe8a89ffc,29.5
31a8f6d679715fe19892aef333993c5b,29.5
ffeaa6d37b3691d54a01171f6562f44f,29.5
742897000a2fd0b865e0961386a0147f,29.5
652c1f8e1a06d78d745521cf576288cc,29.5
34aff65d100d6bc40a108e53b2d261a6,29.5
fae937d8ac931bb4c6616e05677b2d41,29.5
db78f6bbd64027a4147d3f8e050c1dc7,29.5
b494a22912f25bd9fd639019c32607ca,29.5
01077b7579fd4c86971c6598bd550ee5,29.5
3f6ce43251da42235d19df7ad5d7a197,29.5
f51c617d5ac6309979b1c223ecacf9b4,29.5
12f6a940b0c7ff9591070497a3301ca6,29.5
9132e57f9a51cf382ef609835a24aa2d,29.5
7de868d6c387e60f129e85ddaf6de179,29.5
4ceff68d9954da5a2b1b42a4ce0e0064,29.5
3a825d2c5267ea3fe4af517fe5e2876b,29.5
3d52590d7de2640de56a6c562e932006,29.5
d5f26a2b6936a0e02839c31d0cdc526a,29.5
3b5f688e86766453439aed1d36b6b411,29.5
545505856b08fcdd8c1571f73c3c66d0,29.5
481a25b5582aa352b9e8bbd282c7957f,29.5
6545af4512c49eccda583262133200d5,29.5
afc92b5c6073340256875a4e1dc3d7a8,29.5
2947b1f5493e916b287414dc93e1e6b0,29.5
d38521b8c94b38e74554395115ca5c2f,29.5
847269205bef9d0bb2af058e64d6d75b,29.5
58007bed392da6ec633dcbb0b29abdb9,29.5
73e5c7f0880be36bc46d874edce2114c,29.5
c9ec4f9b7f4d08b7ec172ae3599c2a1a,29.5
b61b31a4b4b06a01b674b4a23d4d65b1,29.5
cfa0018ea537f7a14133c72d679afd74,29.5
a4e4eb0b5a6fc9aa1839273af0f6406f,29.5
a88b2f5e512cfab3a9eb443a1436553e,29.5
6b279b8b23832fcf32b7e264479e84f2,29.5
97803aed8804b136e5352bc762528e99,29.5
c3242bc205d376da386c194f6c42592a,29.5
02f29ee4753e69018942c30e71c04cfd,29.5
f0b5f99da4f3a71c5149259ce5ffda8e,29.5
40fb1854bd3c770f504f315619aa2805,29.5
793c582584210cd597c6a7d23af54522,29.5
ed4bd9cbd2c8c350baeb7c093147553b,29.5
396573e1df49285167b26331d72e7f96,29.5
4b32f83196998cff6c624822c33dac7a,29.5
a5618956744bd4cf49ae60c2d07a1ff5,29.5
f70758e1085f84f6c842270af455ab06,29.5
141c8e20ac10fa468d06131dbe1e37eb,29.5
d06bac79a0cb6c8f12358a82a468f1b1,29.5
7cbd24070f207fef09b1a1f0487a1e92,29.5
72b42984ec0c784fef6dd9f56948a4fb,29.5
b9fb39389c2d1533de03b074f9c215c4,29.5
3cd182168854efe2024efbd623437ed1,29.5
98cb426b9331dc7b208e30be8f6166ed,29.5
1aed51887d522ee70b82f77304854226,29.5
9db4f2dd60aad0f12db7f68b36a653b5,29.5
07f8620c4c162602d5a4ff41e173d812,29.5
c18371c9138f16ab28aec5d47d1b8d32,29.5
322f2569c4dca8ee5119d0714fc09c1e,29.5
1f7d089d663f7a5be55536aa0a49bbbc,29.5
c92227c22263d46ce0163442bb544995,29.5
90e1d0d9d447d13a6b9cb4c35524a2d6,29.5
92760471121bab2377e8a4313024821d,29.5
93d155119a2102bb21d426b8ccb8bdd9,29.5
c0f69e5b64bd59d051167278a16b1362,29.5
710051874af08b3bffde8e19cd95733c,29.5
d9dfb0c45526f228a5e68b9b4ca40738,29.5
7917456dd713912a20d20cdd18b3d610,29.5
47fd93db3f6e715f6d06f90ba501b94d,29.5
4a63a260154fea565815aa2eace75155,29.5
fd2bec2bd1aef2211791e285c3a72ad9,29.5
935ceb581095e6dd41a24c74f2f0ca6c,29.5
ade30c33d12f41fb6a80e79d43656cf6,29.5
a579ad47e249a676a10c12e533a108f9,29.5
81c3c727d0aff97c26d22458874e3b75,29.5
b801e80468226e897d1f205bb1770401,29.5
1a79125e3c27596d608c700c90818a2a,29.5
0df5896a6f325a7c16bbe6c4d80eb82f,29.5
f8a4799330b4414d1ef3ee5d5e7e9dc5,29.5
638f52c07d956bf960e34befb98a0657,29.5
6cf33794e360f70f5111034310a62eec,29.5
b31c7a9d8b9dbfe088c8d88d8c05f825,29.5
420a47b906d307d5973d55dce307955a,29.5
e6284a431f7260e6418bb080d3176809,29.5
a67749ad2ad8984f58af753299d89756,29.5
c93cde10296df75c3bd18bdce1cbfffc,29.5
2580279043874e8b93f83bf7c091e6c0,29.5
c4b925691c05320f5d34af6e8a851275,29.5
a787e32a70fd825e834c43849f53f1f1,29.5
40dd50dbf3ac855ac5e321643a5fbe79,29.5
91c66f98e2690e4f7957e24809a03266,29.5
c7b836aefea27efb7e0bf4c70c129aff,29.5
343cdea7027e5f6e2c424a476e84a153,29.5
a2c6cf15697f03b627807d18d51f0c37,29.5
e4d42b5f401deb9467f9dc41bc4c2b3b,29.5
8e48478c4e940ece3f60237f748b9091,29.5
15b99fc6f2ade1d81a027cdd2bedda80,29.5
7cb4fbda0378687f6fa05e0aae50f1f7,29.5
709f16434c52bb050358b970cdc88abc,29.5
a8358cb0d9cfc5497bc084dd0adefda3,29.5
64e458e1a4f5de5f1d8f3e912ab9253f,29.5
3c1635fcaa6b3776246c04523975443f,29.5
70754af9f9ac781098034cfbb00f6d87,29.5
895f2539c30e6bac09c33029e98cfbbd,29.5
fe9ce9115fbb7f2e492e8c6704f0a7f5,29.5
1bc63c59e2446648b9483b1fd695c922,29.5
971928f2e125b0d9b0d51e24b0c682eb,29.5
1ad85378f72ecb62694df328c7ebca32,29.5
a335d0ee835610ce1355d57d727b54a1,29.5
99e449385ee6826cf1c1fa828896ac55,29.5
a459f902141f98c12fa1a34d1d632cdd,29.5
8667901bd6be984bb8c737a31bef4bbe,29.5
73ae5f4fc1b484a3d561f84cb5afe282,29.5
28aa752efb79504ee5814c07f649b617,29.5
99a041726abd378156681a6f5f519684,29.5
2be98376cf2736a3f14813ae95fc6969,29.5
d3625a7c916105c686352ba67f8a0ce7,29.5
cee0d2b95b094eda415a6795f5f57810,29.5
b45c39cf7b53391bde6d542823f73ba8,29.5
50de731496c823a245e5e56010a3efcb,29.5
237f172658ffb3162e16c6a8cda2c330,29.5
f4a4d39c7832ae7e22deddde1122de01,29.5
1b1ef9257b656045dfd12d3daf77826c,29.5
708ea8d0d3527b8581c3a4b0a8fbefb7,29.5
d9123c5a4a115248a2be33bbd018a015,29.5
9402dbb303afb512fea5c46c22523b95,29.5
3d6ef247a5922e5ea04d1d8a03fbea07,29.5
fa012d6c76bdb34712c35e38d4bfd8cc,29.5
27a5b0b6a1281ce3579c4f2f8f41761a,29.5
2186616b5111dd45da9535288a51c348,29.5
002d358e2462f87678443706cbf2eb21,29.5
f0119af278758af431593d99f8588de6,29.49
2093d27c791c109d890d8ee08bfeb997,29.49
9bba2d79c4c8c3f493fc4ae9e25d9bcd,29.49
30855ac5f2f9f4dae0c312cce212cd43,29.49
f3e95129cd5b09e937f8509b87c0536e,29.49
f5697523255562952cd0c53fa159858b,29.49
21b4bbd289da6a8e0c1412bb95e89e61,29.49
ebc6a200f1dfff475bf1fc1ce8acb2d9,29.49
027c4c1a7778f45a3c7837db8144b65c,29.49
77f22f7becdc5a932cf8a050b28ce70d,29.49
d106e0cf032240aa997b079d58974bfd,29.49
82b894756246835dcfe03708d3ab53f9,29.49
6099b4a3bbcc0a01fb20ff6cab0289e3,29.49
6786ced0d23e5edb131e553b4c0d4fc7,29.49
7a6db14451dc639c79aed1792daf330d,29.49
472ad69ebb2c32d6b26fc7eccc809e5a,29.49
45b965b024a060a20f35be157bd46415,29.49
dd44ef056d747fd1dcec4794c2579837,29.49
4c387e88401ccad5d2caef58bd1e2640,29.45
ba23a00c1935d41d7da609e49cda2f49,29.45
c61c2706e323bbe476650f01b4544be2,29.45
9a0ce520e9eb3cf22a33d2a20ef2576c,29.45
9ee9778d9731b64524a787829a61a2aa,29.45
55a18ae004af33e2dcfe7a956b30eafa,29.45
3c4e8510fe74acda6c7b8fe81e34b46a,29.45
a73385b519aa26aecb154a13fec20b62,29.42
e97a76910029690bc1f5b67376c38af5,29.4
3ab8672a10d19fb9f15acf498badd19f,29.4
70113ccc54e91c025069714903170789,29.4
e67d928d8998f6f0244b1ad049f6704c,29.4
a779fb63d731a6f7af0e4ef34aebc9bf,29.4
1305743bc4d423ec9954f42deff4ef8d,29.4
308532b0d57d2a3cf82dd24a7bbc8ee8,29.4
2b91bc260dcffbdacd12c4b09e5c7463,29.4
5fa845339b9bf6edcdf1e4bf4140cb8e,29.4
7e9b1573da9507517fc6935505ea79c6,29.4
efad2f4f28b98cd11ce8d08cdb0ba510,29.4
48da70fef4fd152e49be10586753ca91,29.39
5471f9f34bf3592903ece0d8ca56c0b6,29.35
11e967f2d4216f48bdd64fc5bb934074,29.35
8ddc08f219bd236e6f8674fcf183d721,29.35
fe7c7875de096a5aa735e7ae90ec580c,29.35
92f733b4d20fb47a3c3e58aaae5e76f9,29.35
b2225b1aacd965ca328695647276ade4,29.35
95808c3dec7a5527e2449eb78acc7dcd,29.33
8c7949f729c25551cf79205092ca396f,29.32
f513c0312e420bf280324fc64f3e652f,29.32
e9fade7e1c719ddde440027916f6e5e0,29.3
3651330d739846f56c063a957dc3a312,29.3
0d11768f8cd705b25a798904dbf01693,29.3
989908db06fd4a53e3177795a0a402d9,29.3
d366fbc54434d58bb744ed9216f11d5a,29.3
0a54533958d2154acac19127918beec0,29.3
a4541646c20781dcb25b834a5810eb66,29.3
b40bc204d9bccb87d0afa5cefba3514b,29.3
6d2a480a3bab280215151ca1060ae429,29.3
b8e1ec335320a93eb146923a356813a0,29.3
2f9b39d0a777ef84929837be047f2fd1,29.29
679d2e759ee30c8c1c76366b2cd5d8ff,29.29
8d507f583837f28f95948bf6acdf0c9a,29.29
513fb11b4affcd68a42726ab18ffa6bf,29.29
045103dd48f804644731c10cfeaab4ae,29.26
ade47ed1beab3126cad16dce9dd5b363,29.22
6d05f45a66bd81b14e17504d8c64f14c,29.15
5b3b036e81719243b67c993b4fc7ef37,29.15
e5f708c9ec9a8f5a1ce6f17bcb1a6d7c,29.1
980e54fe9de38e6ca4cf3c607e2215b9,29.1
bc7bbbadd46cdca626eb6521fdf59b3a,29.1
1772b9285f84b981cf0b40a94406c640,29.1
ff2f5165c3155db5bb78c26df35a565a,29.1
3b75ee56fb7838262adbb238abcb829a,29.1
7ab1e0974193f60d5db1140b566919bb,29.1
25b19669d19a5e41a97a9b171a7bc396,29.1
5d970c9d83f58152d477d717c7affd80,29.1
5fbc3ff103d135045b4bd2e77ddac6a0,29.1
faf0dae677e3f41793027d0a8ee9e899,29.01
d291eec623ce7388cb517384573395cd,29.0
7185fdbf483003e78b65e2571d89976f,29.0
0a788c899a1caa2d6a12019e8828fa88,29.0
27e25db300f4ce83301e6e4d6225532c,29.0
dca71b66271766b6e86a1ad74d291374,29.0
bbc107d4027ea5f2da6b11ae65c335cb,29.0
4a09496c03782d8f7e5d9fe65d3da015,29.0
bf721cd064b03dcac90a8e903e15a6b2,29.0
478405e8df3b9abb7f2bd5c8fd77df89,29.0
ef750d311ffd2f8ff044451e653a0181,29.0
b087e49d446463775fdd80d76a97832a,29.0
fae68eb7180ab4c7aa42beb76f39aa80,29.0
4684221e1368a6ff329a4d7a6262a974,29.0
4936b1538bed9bf82676f3cc2816d73c,29.0
f222c3229196dc3b016502cbd1ad6cfc,29.0
ee7e21c28d1a65571f31b635723bbd4a,29.0
8a80133b8ace6b21415367a131a75a26,29.0
c8de9687416bd884c7269415458ef1c8,29.0
b18a495aae75db67b4f99a58d5e2f272,29.0
16d505cd985a5e737955de5b91b733bf,29.0
c8e156923e9f6ddffd08c5df3c01880b,29.0
03021263578e74c1f2bd92697a37d93b,29.0
454b4ba4ae47ea08a0a94cece37090d9,29.0
4a649e63666609f1e8535c98b8e1a5b7,29.0
26f069f5c2cd9ed767dce69251024330,29.0
51fa33cd27ea50e70804ba9599ea32fa,29.0
0ced2413547b35b60c68c5fae76e5b8f,29.0
71999455ee91778f2540d6840640d8a5,29.0
dcd98ca7612d608435bc8233248e8b4c,29.0
94ac0b7d1d98d01b218caf186fb00d1a,29.0
09eabd495689fce0ed536d807c1cdc0f,29.0
6be3f8f4586a72b9b577b7a366fb1f70,29.0
1338eb27e1ca6073259a6dbe2ec2dbcd,29.0
527eaf78e1c63a381662225c831bb919,29.0
9a935364cca30059364ef4469083e8f8,29.0
6b7d1dd42181e388028e9ac8d8045168,29.0
9da9f8e848345e991dc948bbf273ad4f,29.0
8a01c6e4552c9d9f24fbd8db3e40536e,29.0
1755f2846673a250cf4013174dfaad38,29.0
caf41181500ad3417b42e255355ffd7d,29.0
8cb5215c25ad0689fc8460e4191233c5,29.0
d419776edf19bf4f7f2498b72d0c40fc,29.0
4d73f3be7a90bb514642db6fea2aa7cd,29.0
3d7697c0971cb2606444adae322d8bb3,29.0
d015395a2105867a00b87856d48af631,29.0
3d4eee9068aa08122a8e652c21727998,29.0
9b079dd2ab921fbefaa935054ed0e183,29.0
a428b29ed08b54ee2ba2c4f06f1a0172,29.0
0877688c3edbcf20f0c8f112343bb4a4,29.0
58d45cf285d3d5bdd45609c696e00b9e,29.0
d4911eb6b6642de30488f78e70a9fe5d,29.0
536128be97bc69f3c3a34a4aed46f864,29.0
aed5986d52a71d75a13516849ed56c2e,29.0
c2bbb78c68867c083d5e470c93f87a08,29.0
48c3e8e784086fd4b26b9929625373d6,29.0
930b16e4f16b2e13a346bd2c232ef0c6,29.0
b89fd25a1db85d8bef4ef37b2bcf696f,29.0
887a7f0cf91952bc799bc7a555262389,29.0
7983c699f34e9ba67e1556feca9cf98d,29.0
899d314e0ceb5d259c42293077eb5102,29.0
854ff3250421ce4acce98f67cf4aabc9,29.0
18318296c91a6f9911c3aedaee70d707,29.0
896ef8aa8a85480f35a6053ff3cda8c0,29.0
b88899ad705e9d9e1874c2f507e17477,29.0
92710a995cc113c830f287b62883189c,29.0
929552054064c59d6e5bcc06dd67a56b,29.0
84cc013dd1790fdafb0fa598695cf3c3,29.0
4365561a2a4c1d768592aa0536e503c6,29.0
1ccc792b6dd0c921196d290780e11754,29.0
c9fdcb6355112f78a8369a743fa58880,29.0
796daa2e6458ce635771ba9ac6e40edd,29.0
2a53997627d79044b4200db95b3ed540,29.0
a76bc2d372186cd87b857191c77f2270,29.0
0db648e0927c41bf012db90ef68b645f,29.0
bb8953623b704a45917b3800da0860ed,29.0
e82b65e2b591d7d01e803b11299bf0f4,29.0
0a18445510505b0fbc67fefff8231df0,29.0
b4f5ccdd01480fe597e7aea8ef056198,29.0
5d2d4e5c02f22c6a3927a09532d9f163,29.0
b51839b045d441da8da60ea3eee3a3e1,29.0
b0f994938a75bb0c6a523fee2e7c5746,29.0
4144990d3b38884364646c004ef9b076,29.0
ca5fc4d4ff349e924e3871ec86a4d34e,29.0
d829dcbbc1ddabd3a91c20b64e2ce5d8,29.0
ef081a4e9303189b05889884658025ad,29.0
a25a1621da773f67495618a8a2a475db,29.0
1b4aa4d4bbcb6406462f503df14847a0,29.0
9ed6e75482bada0a5921948f38a7f1ee,29.0
b673b484323799ff5180c63588f44eba,29.0
af2769f59e5cc245e96ecb03eba856e7,29.0
08758f46a8ee56f3b1b4c5b73c90c6e3,29.0
a3d086202fecde35a84df11623affdfc,29.0
111e0d71d0351fbdac5b47d607747bec,29.0
a97ffd7dc1f722793d4ab4db1eb815f5,29.0
154df1bc4015dcbf9423f52bb190abff,29.0
f559081f10290cf844cd5875a8524e18,29.0
a9934e1ebc947bc31e0fef7714b93c66,29.0
bc7ff0e7c6d31fd59dbd5f70835b4696,29.0
a05cf79a29e1e55205a7d695975a7a0a,29.0
e6bedd7f7d309f51d01757db6368996f,29.0
f6c75448c88917ea2a0d3ad1c5b478ae,29.0
a7f1430b91bc7526030c0cbd89af179e,29.0
9984bc05a4cd3660c382bcefcc3d6add,29.0
9aa815a3c997d7178df3b6ede20a1363,29.0
54455e3cc22a40be4253b6f3619927cb,29.0
63eb9f915c5b93b3b133e075be8cc12d,29.0
628c8b89f58bacd887ddf6ae36d0670d,29.0
bc234186a35ceb9253c70df723a54219,29.0
a13b9847485ba81c2b12ed318d748b00,29.0
201a4e49186cd822d3584d9553b76f91,29.0
30bf64b71d75305d57cc0d8bdeaaa92d,29.0
26f548cf7e36c8ff56020cc845f5df8c,29.0
0a1ab2962856f2d5008692f7d6e22ce2,29.0
e4c533eef245b6abc3733edb3135f74e,29.0
60f9c5ec01881784ca846e12c16aefce,29.0
b246eeed30b362c09d867b9e598bee51,29.0
107a43f9c1860b4116fbf0519f888c3c,29.0
33fa216102707aae73b480aeceb71716,29.0
3d813d6489de54fbf5575d524fd40bd9,29.0
305f1f28ec140d565af170687e3ded1f,29.0
60f018d77f575b756da78619e783ef22,29.0
16aba5570b45f6b4c9204407132e2cae,29.0
60951029b7686cc004b24fcc814e00af,29.0
6465bd930c1243ba5479f364f2783e10,29.0
728be77f30519a56da991fbe192f2572,29.0
81c739d81dc4914f5513bd4b313ec889,29.0
8e3cb75915296ca5a6ba89fae7c2566b,29.0
d02fc56bb3873a385e182abf4c170443,29.0
3931381dcf232cb7ac292790102be496,29.0
3ed8a6ccdee18adec7d692baa5e65230,29.0
0abbad9859d57687867b8fbb2650a5ce,29.0
fe9837d3b6aa2502781cb57e41e23d5f,29.0
5e2d2f845dd010caeb40fca85772e04b,29.0
21e69ff635b0200760b86b80ed80e7f1,29.0
ec497d640a98b2a969869c44163d08e3,29.0
8da4534bcce0e3cf6cb5cd6f31948164,29.0
1f286139afe2eb2040a68fee6e253eda,29.0
0b67df0f3cd35096e2b545e0c11d7422,29.0
ca29b2bf57243228e98eab2dab805ae9,29.0
72835445167408da77e382199e203451,29.0
1f90cd0db9aed93dd044876e178c2425,29.0
e1e500758ecfd8eae3ac31f50644d393,29.0
b435b489e4d9921ea0ac305e4e9ae452,29.0
080be8dccd7f4d3194611540f99b5299,29.0
a89680860acf9d9d538cdf3bf6636dcf,29.0
5beb36d1757aa17a044222a7d79b9820,29.0
279a09411f28ae559c302075deafbae5,29.0
2a974ce06a6887b9765a5f15f142e33b,29.0
b64d179608bdee7945afe4f46f62c2e1,29.0
