customer_id,cltv
3304a1e2854d3ad5e262862bee223291,29.0
06090287a89123f034e1d47b115ed0be,29.0
0f27adc68b946466a1670bb2e30a2c7c,29.0
30e20b600c72408514e38306ffc7138b,29.0
142fe8eada241df2f071e978e6dbc04c,29.0
c1be99ad4f0115a447fc254886786926,29.0
d2897e735b30a2fcc32eb8f9cf2f9583,29.0
74395fb4810519fdb972dab7d83b97d2,29.0
87cc80e439ab356ef3b045e8be9bcea3,29.0
1a3e564ca745183defa5a9bc2467f4f8,29.0
9796b90a755bc5f210d18a7daa8ea8d7,29.0
6b01fa696d4bcceec2f58d90c840a0ef,29.0
a9bb000979210a35541c29601f2dc03e,29.0
d75e6448f501f078f4e475870facaa79,29.0
2b776f31be8233e9e24f5b4871605193,29.0
5b36339f1b92c3a5429331de873c56c6,29.0
ebf84e00361c31f0610635647dbd0db1,29.0
ba73e78b0ba65ced564cd836853e7fce,29.0
c542f5de0865b9e0e437c70dea50727c,29.0
f5003c157ffa6c1e541146ddcdade179,29.0
54093ee9fc74a8ca3ef7840cd591c22d,29.0
db18213211c2b66e2a8371651ca0fc0b,29.0
339978d66c8f8cdd14699e0e0fd67451,29.0
900b190def9c4ed21975358a4d6ee91f,29.0
c2bbc83c60864126b38449e6094bb966,29.0
0f87c14e91f558b71fcf73e6918f311f,29.0
94ed00e154e845ce2950839d35b0e196,29.0
7d24a4f248c9d34b88eae8d6e120e49c,29.0
adba4f965e4f017e8b864969ef87cdce,29.0
436b199887f7e81fb5c2e059904ed20a,29.0
9a7a6d76d51978e29bbc282074409065,29.0
e52f11ec7d64e959c974a0ef5403abd7,29.0
20ead49a5d0069bebe18affe91606bd6,29.0
e8094cb2a242669ede8f9084dbcba0e8,29.0
8ee754be82092030235d71ae5c945ace,29.0
641225fde4de7cca971a1d59354adfe5,29.0
94315550b5efd479fdb0ab8fd36e8f73,29.0
92b93355d2f02a8f871ea3b01fea701b,29.0
c4ac551ad523e6a4b6b0a5a6babd312c,29.0
88c7ed43b844a8645bad673db2d98774,29.0
a5d6b2f5be2eca026d50b24773ef1113,29.0
7469e9b3dec857980ab4592b5bedeb78,29.0
b80e22125311f4027c9e8d27f0ff9c26,29.0
da3a3394fe2d2e66e03a362996c4207d,29.0
4107c63786c93fe20a10b7072de5c14e,29.0
9f7d520a76f847b1df92a69ce795f3a5,29.0
2b90890b2113b49b09d4db68083c123e,29.0
ac394e6868ddee8083cb8f8eafa69f19,29.0
e92e2b7d6b397c76ae6dbbc5b351e9cf,29.0
b712314e68a48b96b83d96ada0c91173,29.0
a1b1a9ff13df8a206377a149ceb54924,29.0
a4844df7aea664c484381063cc7c5a05,29.0
72edfc5b298d1829b93d7be9b251128f,29.0
1226271a46eb0334b4392f591183ba3a,29.0
4294e414ae0b067f21f15901eb54ece6,29.0
bcae9ddbea097677bef7b6857d0afb1a,29.0
c2f9727e28c5a4b924388415883459fa,29.0
0f861f51e8b8cad6206f2942881bbb56,29.0
3f0c48f253e225011b3618be8e43ec50,29.0
749cd3ddb1d89cb71726ab0bee1013fb,29.0
0c5324c087cd266c3d99b0f1849bb8ef,29.0
d34fc5073a7c0a01cefde2d790236131,29.0
b7b94ef92d6a86934e2a60a6b8fb8f3d,29.0
7b27454c9ffda675b16639328cd0fd89,29.0
683765c80b88aa6bb93ebaac62948441,29.0
4730251e8934a542a009d77dfd027375,29.0
a80b53f8e764ce78e5e408606289d632,29.0
986f579e98bbb0ae992a7263a1196d46,29.0
b9e638a669b54b921ff08dc261cc173c,29.0
b8b9976c697fc55f094b7ccf924c602b,29.0
0dd0ff681614cf678c6b69ceb6821c27,29.0
f7d7d5f594784d2844469aefcc6d53ff,29.0
66674f3dea78d929780de200271d1536,29.0
bf9b405380881bef94f5909857a47eb0,29.0
4b83b1454b3f9c1882dd891f1ac1faaa,29.0
daa3f06ac09105d630aa53e639b385ca,29.0
ae8269d850cd3a3d06a56877c450b3f8,29.0
e3d8082f86e27f65df3458aad1284e2a,29.0
b80b77aff9dc4c13a0b759c556742878,29.0
ebcf50ec311622a9b17a720a655a489b,29.0
a01d75e34d60b742278e85774f0fd80e,29.0
52b70e1407555bb7531ae05aa2c4ccbe,29.0
7c35eea9239c528dc292c23b2169ef47,29.0
b216f3b6b774bc74b8d6977e73978582,29.0
940c14f5ac010931aa658e14bb9c6cbb,29.0
64a11246814d265d2b9fbe7011f72a77,29.0
de7e03a771b55aac3a9a2467e2e93be3,29.0
1358c61e82221ecc4d165d21123eb23d,29.0
bbab0e16e150f2c43a5250b0e586f839,29.0
f1c5f4863531050ba9cb6fbad56f9929,29.0
e92d980e4cbfdb9a27de31742fc2e3c0,29.0
ae90fb51bbb3bc7230dae1122a4e1e24,29.0
12b09dad62b3e16feb7e8612dc27a709,29.0
6af446fb42dc07b3b2acd42c6a135c9e,29.0
9035b9048ae02fc3b54e4f46e0cb9628,29.0
58993c1b0cf20b93cd56ce5ca278381e,29.0
9ed9fc5345920a68a9d9f08fb58e61bc,29.0
8e8d2a893f9513f17593b10a4236ef90,29.0
e14ce3c6c6d5337363712edf760f3a4a,29.0
38e5ed132f3e8ecb5fe019cf7d89b720,29.0
fabf206541756ff848d31278960701ac,29.0
04d53bddbbc6c607957ee304fbbf2a20,29.0
b53c5c797073ad259f5b41027d9ba925,29.0
ded400422478045ec5a02071abaae1c1,29.0
6dd4553c52cf9090e0a4aac9df75c66f,29.0
61beb5a6098a8ccbc7c824d315318ec3,29.0
21b0f669f2a38c34edc678dd70605a4a,29.0
b0a711da35a8e9d8687670f2b015100c,29.0
822f09a9859163e0f042c9fb35a02b19,29.0
01d444480a8e7ed180b6c5cb5993a273,29.0
fb2789665d5069bf4927ac9794065e3d,29.0
3f093776a4d97894c51992db9ffb1257,29.0
fd19babfab0462f47c7f06d599258b11,29.0
d2c7eb8aba1fb89604f9cbf208b3db30,29.0
7317f41f2cf650174af819cdb68284f0,29.0
d8387dc05dc3ef66f65a2a2577d5f87d,29.0
e8e5e7bed9f414da8aa06cb2a95fe59d,29.0
fdbc3573fba732fb20957598f0aef304,29.0
2a49861a1d5d394bcfab48c9a2edf700,29.0
d387f932b91dbe6ac83a90dec1147081,29.0
cc4e0751b586a663c96b8d72bfa34a22,29.0
57753ca70682fa16e7780c6f0189d105,29.0
13598fd026d245d7290768341b10cd0e,29.0
f3223fd3b2517fa73ebb06dd5f1b0e99,29.0
d23e3624d75a5bde49758e281e470174,29.0
6dcf67b90ecd61b5155d20ae6d2ecac0,29.0
a477a78d1d66bf544b48734476a03516,29.0
dcca84c6ee50ed26d11e22d233149d20,29.0
0f0c9ca4e6328bcf59b283d3c02d6568,29.0
7ecc321c63fd550c376cf32e222e0dd1,29.0
e23b657df455a7833ebe73d997216d93,29.0
0e9db6eca93852aad191f1c5ffd52683,29.0
bab6906c7c63a27077966732873c1664,29.0
fefc4ea930468dbc9d29fcf06df52bef,29.0
083e90e0576402957154264852d4b8ca,29.0
9ad2ff61802821ec369d655bc8482e00,29.0
35f09e03979308b23060cf03c2006373,29.0
4ee4f7acadaf22f8026a077bd1220bfe,29.0
5fef5cebc61defff53af91f665b3913d,29.0
6d7f7138d2c8c74549dd30dc4e2d56e6,29.0
705d1f079872bb68d52f0a9968caae65,29.0
2b58e015093f2ab36341fb456df8ca19,29.0
1588e8e4bfd54dfc5ee6acf782e19076,29.0
03867c61ac5eae960b168b74ee252100,29.0
eab5e0e258310f3454b56e95368ad183,29.0
dea7729c9566d17d0f701f1a4c5aa145,29.0
adc120dd742716cec2263b7ab309484d,29.0
d26e457780ad52f84e0125b43814c02e,29.0
766d92701a07c57f2b57f01fe97c4405,29.0
785cf1911a25ae32110c5f7d98c4a7b9,29.0
07ea600bb145c172bb93190abb2081b9,29.0
70a8cfb1730fd53e5c15f2a62e1e5448,29.0
6a8e065530245694f01cc0f62044b134,29.0
952314d81832bec79f508e87223d4fc8,29.0
4715f5eabb431d9e101203cd67633490,29.0
b33813781b50fd5c62372e61ed8ee618,29.0
7d6ebf7407b23a718bfd5b4e3833d428,29.0
d4de81de6b255769e95b62a6f80eca2b,29.0
0bee63015f7900ba02c9b290aa59686b,29.0
c91289ce43149a8ea5560d446f1d1dd2,29.0
f0c4303cda50a26c785fb217713ebd0b,29.0
6faf168195ded35ec08a4de7b72d0953,29.0
7e0e3e3989a7525cb4b69a1fb26b3215,29.0
ca46a32ce810307efa830b6ae9bf947f,29.0
fd8c144dea02b4cad9e6e94e1455bdc6,29.0
a25efea1e7000292dffe878497337430,29.0
d176cd60e1e709ca8eb7399c9d82ae67,29.0
9c000f06cc81959dd51932649049b358,29.0
bb0fa453b48c8f4c9a4b461f14123095,29.0
2aeb7894f14cac66e515569a9f6eb356,29.0
c1db54e715e7995eff3fc96422c8e71e,29.0
532721e38f0c0a589beaf74dca169cd1,29.0
908a17859ff430ff83afea6380f4b635,29.0
08d0e76c56b69ca0609304af98889707,29.0
c15928f7d673b005bb6e2363995f822b,29.0
3de66df13ed430902d7e393832a5b25e,29.0
4954f22f577505c7efaa1117e9c014f4,29.0
18f7594049cb0b4de38635d069607966,29.0
b3599df63349cf8003d59661bc0f6a75,29.0
98b50f67673f8ca597407241c37b8d1f,29.0
0fb114a0daa717bfb16a4155b898461b,29.0
15cd6d28330a079fcdcd23372d2930c6,29.0
49595e928b7aaa0e986f36f8f4bdf609,29.0
0d18892f140925a15969429d0849f3ed,29.0
f72b2f8d9295ef93fd40a4c49f67a42b,29.0
780f26029159cde86df8874981417738,29.0
5f9642eb58e82c00f37d9a8dc5d8a364,29.0
b6af5bbd4465cddb6f8d3825a4d323e5,29.0
7999253f86e8bc72609944e1559375e2,29.0
4358412d9f188946dff16379af43b066,29.0
b92268b0950d4673dcc0b8e1fd1ae17d,29.0
c7b204f3ef56183108dce3b69f5a964b,29.0
dfb27a0b09b7c683f49366048c42f62e,29.0
c9ae21709ebe8586e4b45a780eb6f25b,29.0
016e3f83ffd18b9394a289a5897ba461,29.0
3c259bab3180c1adb45784a07b42c1ee,29.0
bbc078fbe2bb34f9a55897b99fd5c55a,29.0
4e34fbf90d1ee5a1c45a85287186b7bc,29.0
3ca8385f8695fd2221526ac8e5296900,29.0
28a8d09f82de529e674494be659d4c86,29.0
6f8512c9dfb483de55e1aa1312f007f4,29.0
b70f7403a4a948591a710e973feaad27,29.0
6640da9a0b84cb913692c909108f2dfe,29.0
08de2bfdaeaa2ab216ba4a874bf9a4c0,29.0
5867de51a21c57d3b31f121bb9e1cd6f,29.0
746ff2815fdfb80b91a40ff562c7ad96,29.0
9dd3d654d1cc127f5b0689812509ebbd,29.0
6fd2c51b3eaa23c3ced2674b452e228c,29.0
4f8b41c1ab41295462898e09edea3b4d,28.99
be62128c093d561e260b8f00da89fa14,28.99
5107d2b396b0320acafcfb6135459021,28.99
eae5b6c83b7858a75b5b7c83d673a4cc,28.99
dcc28aa0d26b98f8c3d4d1e338fb05ac,28.99
bf6ab97b9a06cf8c55ee88fbc7ce1782,28.99
27b49a9142cc222f60f0fcea490663ce,28.99
a0d38bf433ba23da2f77930d36f9c4b4,28.99
77c56cf8646cc6b1911f5a3108e8d468,28.99
e2431d4ec21d4a66b411af4e65c4cb1b,28.99
965e13165860fea377c1b5758f12e7e0,28.99
6745f0b95b60ead308db72ce7fff278c,28.99
0c94eecde2258c132a639159d8671cc2,28.99
9dacbeb9f84e684a8dce0f08765b6956,28.99
5891a669860ff528415efe6678c95f53,28.99
0bf35cac6cc7327065da879e2d90fae8,28.99
2df681bb140fe96d57130d89ab9b0c52,28.99
7035a6e06aed7827072e65d6400605e5,28.99
9a8b64d850b1680dc488d691a04e1448,28.99
9d2b23ea4db320cc61d79113c8062f0f,28.99
b110f265a26913195d6915ca99f96262,28.99
e2ed480f78062552abbe7d7ce1fd9dcf,28.99
198d060a5ca015d1ebe9cc54c305b22f,28.99
8e3564ee2cad977c82e283237ac1ada5,28.99
236bb83b33c437ad931a944fe9f8c659,28.99
682449c788b11d4c5ef647150e828bac,28.99
87ee77b8ae3545576881cd6327ba641a,28.99
7d986867cfcd083f25ad4f692bd2df06,28.99
c0648371bbdd68b4b0b337d8f88885b4,28.99
9eecb0e524388f6bab5f8dab088a930e,28.99
00a16acd591b4bb112f2e94c7d2f9936,28.99
f35cbd980d07fb0425ade64df5ac1cff,28.99
7b4ed170927898dcffff911ace8c5d76,28.99
255f6fe0da9d281431dd4fcce29b46ec,28.99
3e8ebf448d13904855775c75023cccc8,28.99
ca898bf803d2d06b704b13501524801a,28.99
67f15431bdbe78ead5de2c265f2c0a5c,28.99
c361ab47aacd071d569f44721509c42d,28.99
9da6601cf51fd84303b5696b59825d4f,28.99
e0e2f8203a600f8cfe34a5e04dc36e9f,28.99
522c3a8c4d02c681868f03397696a046,28.99
e3249491f80e1cdd4afbaf3bcc428862,28.99
fd5e7c97c97973f64260f2ff182a1f46,28.99
a6fc0381aeb367470f89e0fce611d4f7,28.99
c641e645c883a6ad6f0c0b8f5a5d91b6,28.99
b22b06c2482bbf14c1c20f69e28a8a62,28.99
1ff9a62ca666573312fece78919c5668,28.99
ff71a919b8cf5e0dbd3a669249448790,28.99
e1f0628e6af27a0bc119d2e597c619bb,28.99
3206ec7df91c5f6fd8ac8b483384b708,28.99
0d2566797e71fc574d9d997f29242936,28.99
36cee34dc9a7b76544d0f8c2ce2b54f1,28.99
8e623a3831e728f2d0422d32ef104950,28.99
04e21ae2a1e759be1d67a5b71ec38e84,28.99
cc79391162e718a3d1783b37820aea9e,28.99
e8475ac6fc6c019a6bd0f861a852d153,28.99
77d32b8bff18dd1b1db49c6a11fe658c,28.99
8430f7e352ca68176149c17ddcbdad1b,28.99
039e247f51f48db99559485f01600562,28.99
1877701b0eda5b68e5b32ccc8aa04cef,28.99
3a5c33915bd8a049355d05d61e6c4650,28.99
fa4616bdd46797a26d41f1189ffde2d1,28.99
607157d84f812059eef282a0468bef85,28.99
2bc5b5116b73fb1302b1d6f0d7d58172,28.99
f7cdd5d18b0ff601406d1da826e6f395,28.99
453bee8ff535a6fef4a5fdc347d851f5,28.99
f59a170a57d7888bb0757b74e7dc53d3,28.99
1eb164a16341e7ad1079d1679d22c3d5,28.99
7f808ce649c66a61c4a2ef4a19c2e86d,28.99
0571f7b90c34aa2014e05f5742761b6e,28.99
ed76cdbb0c0ff741552f5ec16de70723,28.99
fc856ce2a07c49a22a5259d3b46e6a1d,28.99
b5aba2a45ddad46456430db8fa088cae,28.99
7590c5e72f02a94f0092598c1211e1e0,28.99
eb7b6d66f9d08514886711ed0c152ff7,28.99
11f86849fabf1a209367df3dc957d670,28.99
9f8fe5fc454a0b34d309a057800ee44a,28.99
2f3e2d8073267f019f4b470612a159ac,28.99
e046261f5d5fc79effc2c2ab67f4e015,28.99
563b025cf608c075c839476181971894,28.99
c8fe2eb13122d7b9ca5246379c7e9e34,28.99
2cb2704db6efbaeb4469715793fa0f97,28.99
88b0bac2d79ffc97560b013de0f97f4e,28.99
bce6ef9a2c74960345850bfae20ba406,28.99
955719867f907f671d614150a5436c10,28.99
f74697fa556a9bd9a5791b85607f8bb0,28.99
a51b2e9f1088010982a0bcf451a4de6d,28.99
90162d136020a80dcb381eb7a112f574,28.99
a464b0eca19ee9d50c583227d90941dc,28.99
16d9cb890555d7e601cde2f42fb31ede,28.99
2383b6a9c8a50ad014066d7fe735eecd,28.99
49d0ea0986edde72da777f15456a0ee0,28.99
6b37f9d1ea0b71a0397528953c39dd4b,28.99
4b2a794a0d8a638b2d23ae0335f4eac6,28.99
e9e12d4592b02a8a325b7f4d429a38d9,28.99
bbac29c51bb48d544ffaa7485344f42b,28.99
b28d2c12d71823fd72befb7139c1efc4,28.99
a0b4c2bc4ad1865c4943b8bdbee449af,28.99
da14d636fdbf0cf7f7c9da5967eb7f0f,28.99
955e5e01b663821b073ce24543a5c50d,28.99
21541c3afc8571eea3457e009fe50782,28.99
ef4a0203cea8e5543322ef59fe946532,28.99
99678034fbeacc560b33978f398e559a,28.99
d98bc47c9f6bd1744959109c8e37fd88,28.99
b1ad840cc03178a1e66c111896c9db65,28.99
f526bb86f9f476414d20f3def075c794,28.99
6b1e761a745eb03341d8158e9e9cd3d7,28.99
c2c88a6115ea7dc0c0593ce74e909056,28.99
365fade8f6d6113cafba55e06ab251ab,28.99
735007c3338c8aa5520bb513b4166921,28.99
3f6ae99881c82dfb4cfbb0f95e17d157,28.99
4b82c85215dcc754dfada1802ae27a73,28.99
7d9e3a7dceb52c6d24be927cedba83de,28.99
a148e2b4c1e1cb2caa7a4ac90df90d23,28.98
dd715553c3f98a39626ca2e3686fe32c,28.98
02f5837ff2d19277d066df76e27a8cca,28.98
ec504939e5affa24c1a5e9be32c5e22e,28.98
fbca44d292b404722eb3eaa33e364a65,28.98
7fb62e47282b83f023cf1fef8d8309c9,28.96
fd14516347b4ee22f391dace093d2edb,28.95
dedd827adf6ec2687e653e0ba1348f6c,28.95
4912bf74d43553dd6c527ebeb054b79e,28.9
35f335e770081fe4f2df0a8e7e7a2888,28.9
35f68adc8ec170ab999117525306afc9,28.9
2e3b075b8bee34a7ac439e96b9201c3f,28.9
08883c45fc07e8e4a16ebe31915fb463,28.9
38da30c823492d655d0779e26e6d477e,28.9
02dfd8931ac72171c45b5c8522cf4082,28.9
11203af87403c05e0ec037c5500f35cc,28.9
eea52f4fb81d1791fc85421c0cd3131c,28.9
5a27c4b3d09df0195d99628b576c621f,28.9
d6ac765eb88dac1e9afcc6fae60c5e1d,28.9
1a709e5cee4949834d57464dd9c13d22,28.9
f41285f949fc7f25a0845316f92bb7f2,28.9
eaff05733a47fe7dbd0a808b4cde8238,28.9
27b748850fafeabfd7f089e4969744b2,28.9
ce7664b8e10ebe083da81001e5f76975,28.9
df8f16eb33e87d3426aefccf7e3c4ecf,28.9
1c64ce89a662d3e87adc8a061aa06eae,28.9
3c6aa574da9394f71e671be146e0ad79,28.9
4966fc93776ba402263f53b2f41c7c4d,28.9
f1014868705620b875d3956e154ac5b1,28.9
56db056a50c2c0e00ecb1a9f15d92ce0,28.9
5323a8b4980e72ece631b3f3e77642a5,28.9
2f008bc4e4cb2b5e4aaafbe427468c07,28.9
b73637e17d005f20625a65ed691f90b3,28.9
dbb2d80e2dc498f05127173933a375fc,28.9
d2cb39d47ea1d44d4fdcd3f16801a9c8,28.9
48beca9a75c059cd8e3cbd6a65a486c2,28.9
d4831a1ca791c88935d707b41f5282c7,28.9
517d569f1a365b5620355d01b29eee71,28.9
d5a0cca1a4e08547dd85109584b1a8be,28.9
2f089e76215bcec0d0b4df58dd10230a,28.9
3904ae5c54ba03760cdce20cf5f6b9f5,28.9
f4319f9a1f97954c82f227d43d7e7642,28.9
b1f9668ff685337055df4dc21582320d,28.9
fdf542a9656a9ce9cb0bb1a30a56f1e3,28.9
54b25e37167d27e20dfd4dddfbf49faf,28.9
27464fbd955e5b0bad2c0eaa46cd2f4b,28.9
be2e3eed1024642d2ed3d69cdd80959e,28.9
94ae739e955e77518c3ca587d09accf0,28.9
a66784ff4cb97a61c0919258fb16dba4,28.9
0dd5a932b1e29daa12845dbf696cbb54,28.9
4d618e49068e52a970c326bf2969bf78,28.9
04990c725a166f618ef30e8ae48cdd51,28.9
a36cf1455b895227d63f128aeb3d45af,28.9
ff979d3f952328374b41b7b6b52a56f1,28.9
af94e18dec6b6045d116bdfb9244a578,28.9
4d39f6e899ec7f2728b7493b8fabc2bf,28.9
2219093050ca810c4027771b505f15fd,28.9
64f98c1c7790dd7c9a7dd4b90a30b76b,28.9
c0f02ecfffdc1aecb08f977c057e35f2,28.9
94c28cf6bbeb2f3ff67300b1d2dc0139,28.9
cfda6c7c7457c9dac3dc1f132ff5587c,28.9
5ac0a0fa20bc154ac58f78f00cc30c57,28.9
001f35d9f262c558fd065346fbf5801d,28.9
4573cafdc710733ba3ac33f2293667ad,28.9
9a2fc37cbb653ab398e40a4def78149e,28.9
b0213548b35c4f02bc3770b0fb4469e3,28.9
66ea6e407cd72fa258a48793823a976a,28.9
50fd5707c28d0a64dc20d67f937dd9ba,28.9
bf766ad0f00b31ea37a0cd27a0e2b64e,28.9
98f5451f9c5690c1fc201064fcb92c46,28.9
45da3381d789cc981c6a48e0212c2913,28.9
cd3dced2dc9404b32b5286672f63f5e8,28.9
e4d96528111f82e5722146c2cc482105,28.9
67f66b930ac10b87ed830918f36a4804,28.9
173ea7007d1ac1d879e97fca6ef9312b,28.9
e2ee6c95afa33fb8a44f3539e9eb5ebe,28.9
df9a2607789c5c8bb1bd023abb87107f,28.9
0d3f40d529b79a9caaa29f2c9dc08ede,28.9
87f89eaa5b5eb1fb894ebf0c3ba5fa44,28.9
bfddea478823f3128b7a3bd9253988e7,28.9
b5ffa13f42674c88aebb3a0d9bc77c02,28.9
46416291de65eb2dd91cda1ca214cc5e,28.9
b8cd636f6513382dd886029c3e51c412,28.9
8a0d726f209fe6181dfe3d5a64d75450,28.9
4aaeb02c63e7a4993045fa2c4202d31b,28.9
5686584ec1eb1801ea003fd86cdb5003,28.9
430bbd24755cc4be5a426827ce2f7e4b,28.9
00155f0530cc7b2bf73cc3f81cb01c52,28.9
42bdd174ffe332aeaf52cf9b556f8591,28.9
0306f447354ba6e1012ce4350cb1d8da,28.9
c985da49b4fd8417a7862fe111a70de3,28.9
40da7436fa784c91abb13730ee83d8cc,28.9
6dda88ac325b7971cac6e83a5940d0ad,28.9
c8e83cefa49633dd155e77b07f46896a,28.9
c499f24d5aca03c90fa6ee05d32d0988,28.9
4068269eb194e5957c5b2abce6939ee4,28.9
2602c389a85fd89b069f888e910bce3a,28.9
15963a62cb3a9bcf6fc25d700bc8a8d4,28.9
d6dd34d1abed87b66c1d574e88f17828,28.9
756144852652bb51b6e54dc4c441e2bd,28.9
08e9e9af9d6d0393d4f6b8c331adc6e7,28.9
8a6fc2f3ec46301a9bafbbf99b013157,28.9
c03a0f96387198c66916e4ff2922e57a,28.9
a1674724305cdde2e900f8f50583f764,28.9
9d0de91dce95d8fa5c802759b2a6b871,28.9
83c18022e9410bf06c04af875c73d934,28.9
9d10d27958e5a9938473467e9ab1c4c5,28.9
6b9c6a63939e89c62a3f22a12cc4d59f,28.9
0e222df71329466b86b2351431a67fe0,28.9
450440af27c0b24d19ddbebfc165c442,28.9
8c9b66f5ac9e06f0893c865fdae396be,28.9
40f3a8d02b47a0705c03269ffc9a76dd,28.9
ba0521336f7c439f03c46e2d99001345,28.9
89d340cae0f026247da19f8973eeb46d,28.9
ee640e45dcb504c4ca19aa33aaa27495,28.9
5fdd49edb09becac48278186f305ccc0,28.9
c21afced8495ad11eae409dca73ce140,28.9
a77d3ffac9ab3752eea01fdc7a165a1d,28.9
2128ddf650e5c73783c60d3478810402,28.9
c2d63d487b4bab1ca8ab9134e0058a8d,28.9
5a4ac121c307de49a8e97ff580be6fba,28.9
2394d012a2494af9af1071537d9b3278,28.9
26480f610ed26b28b18d2dbc0e0f3efb,28.9
f8578672384385a1888677c3bac69dfc,28.9
167524bd5f4974df32a4917d03574398,28.9
1b2455a757e2ea03d68d30b3f3fcc12d,28.9
93ee2b575a917c96aaa790b6ba7ca879,28.9
157c08487d75e7d5d5dc3646d4ce05e5,28.9
351ba257ff8f46b84420f830e5bcedd0,28.9
332153cb7b2d1057579a81e9cf77c5f5,28.9
1bff589b962ff48e1344ca69205bdbf6,28.9
00eb46a6c173fdad0c058d8650deefd9,28.9
e7e7b771a96874f3f7fcc9398e263bba,28.9
036de6bf856003f529c1fcd01ad2a357,28.9
27d900ed012d6b80d521f68831de71c4,28.9
da874d805c9bee954668d8a5da986933,28.9
2fd13cd85c048b36160155dd6ef1aba9,28.9
e21140b243e65c32bc3d57f01ee1b30c,28.9
bb361bac285a47a4b5eb3b3310fd0835,28.9
4d999316ef6d2f71cc637a8ca00bfef8,28.9
867373f3bc57c4e4b2325fd2cd0eff02,28.9
fd771c26c5bca0eda082ae1290993194,28.9
8694084141a646f2e8c98808cb3ef847,28.9
bfdc41ae95fd0559aaa3ceb47770735c,28.9
f931c8fa3b77e237d987ed836394804d,28.9
8c5b2197015c09449bd9af3db8405e9c,28.9
7c21bd5b2cbccfd0cb432b73153afb1f,28.9
a9eac7ee0a9931e4d6bb879aa80a60c8,28.9
5c99d451690cfa7e46e01cd86efcc265,28.9
01866d949d55c81c28d255114948b72b,28.9
e0f3079d7a5f0cf9284ff3476dd2672d,28.9
1de30f750d52014cba4852ebfff5902b,28.9
2748c83dba9c7f53304269436ea3fc8e,28.9
4a7efd81b4b3dce1ec5523c7b0f5730d,28.9
d6f16c7fb51cddc895ca6ad365664bee,28.9
5d9bc2aa134dd8adae770399d88f42c4,28.9
14b2a904e8bcb72a2bbdbcf5b8e54978,28.9
d44c356f894fa28cffe33c455abb72ba,28.9
7035fb71c29a1d4d4ea49ad94e5969eb,28.9
a7cfe529b92621417a30967e7e4d5c3a,28.9
3a880b7d17a31a9db4c65931f8a7674c,28.9
dfeeff17eede15ddd241f1b3071a541c,28.9
fba1b16ea69f821d782b597f71ce2fc3,28.9
bdae894741bd43f6aafbf5274e4369ea,28.9
0ad37f50dbe78d9c1292f4ab3217dea5,28.9
a605ae8d6b71bf7fe80607d548e99956,28.9
153f9ed55da08a668c70699abfb30404,28.9
e10091d3ac4f6561790d8cd39487d28e,28.9
7543ff80325e1ca05504561b28bb8ac0,28.9
9fca88a9940dd40e6cd7bcb5f2e48996,28.9
42e6246ef081bd717d7bcb5ef7591a67,28.9
8dcf961ffcf501826028639b9ef25358,28.9
3096efc811862c3afd73dc18e693a1ef,28.9
3ad9579dc1a48a1f7cbf8c4ff7205202,28.9
1157f1b869ab1f5edbbdfaec8169a3f3,28.9
021e3ddcc0581de5bf087b1d87e4b136,28.9
dca4146c656edd385afbab8f8e1462b1,28.9
a1a5674fd174758b3354917989a031e6,28.9
1bcc6431fd96901eaa998ac18b687ef2,28.9
f53047edac47a0bc04d84fb773292701,28.9
adb07b9e00ba6e36eaa6972dcce7f0d0,28.9
8357f83328ee3f5e579988844539522d,28.9
3ee7951cbdbf56ac257be470c8baa4fa,28.9
9dcae53ab538f590632153ae2554b1bc,28.9
8880c936aea2e82a4b0ecda6f684b610,28.9
6fb5ebfa196681dda53a2c27199a995e,28.9
1daae5de6467ac2cb6cb6707025b2b40,28.9
af17b6675899e3cbae027434a80dd3a0,28.9
76840b8dc90860dadc2888c03309569e,28.9
1689035e6f367ae9398fa8ba436b9885,28.9
4ce1ca1eff53aaba56568f8dd4465f56,28.9
d78b8b875530da5becdcfbdcbf78293b,28.9
4948d9d11ebcd4d241a0b291c15d5779,28.9
c64f3bffb890c1e1d87c3ea5756a3df2,28.9
