customer_id,cltv
0d507db4606f81ff5d5211c8d3047bdb,27.98
b073fa2486ffea654bcd31968d03d8a1,27.98
da77bdc7a9873008349cc29b5e877ae6,27.98
bf4539869e1b193726a27a66da9ba8f4,27.98
7766364299644f1ce43ff4640a193a49,27.98
07d1bea83eca0a2a6c133046390947fd,27.98
5476174c1792f07b6a7b766d0374d568,27.98
dc6a402859b4fb7904e71890a530c63e,27.98
f52b8336ea7f494160b13b53899ff01c,27.98
eee89f96e3c018d7fcb143f8916e60eb,27.98
6fca3886cb74147d27ba31c5016fd0fd,27.98
a08ac24c7188aae96f09570ffde66b40,27.98
eb0531889b546c683fa11282442f6233,27.98
8873f5a110faa2254cef34b78aad69b7,27.97
cf3901625675486ec08d60d5fa7bb1cb,27.95
3eb41d54dae98a7ee7ea180424310821,27.95
1066a008ffb5653bfba6da4bb5843358,27.95
a5c79d7dad2bb491238b09d68dd1f464,27.95
5fbae7517123dc2408fbff29a48af80e,27.93
69c2c14480efd86260ca133de7a15868,27.93
d8997170c547894068db41c30a3c574c,27.93
0627dd353f7abd2a8272643d8a412b57,27.93
446f3eee1a4323e74dce651ee2bbed6b,27.93
f51d026d5d87ee1bc3bd4bf666055674,27.93
00a2277d94755da60c916bab098b9b49,27.93
29ea25c295de93b5ee8cf55c286fa0e4,27.93
1e1ee4caf4aaf60c6f5e95263a294267,27.93
aa545e89e0b56f447e7e088eaaee61d4,27.93
9d79b3c159727a1fccf44acd17ccd2a5,27.93
168f76a5acc40fb40753efcfade1688a,27.93
0a855770d35117e1c808629c1f4702b7,27.92
052c33d5b6909c0fe63290cb7bd7c08a,27.92
78ff784a06d3925ede271f892dd08547,27.9
aa20ad2bfaa8f55b0ce4d1de0f27dcff,27.9
1f822c22c8cf0ad7766811f866810e46,27.9
e4c2d8acf04fa1beea83f4a97d71b76d,27.9
efdd60dbd93b4bc825ba892a9903b72d,27.9
8ad17d877d2373c52b855c0eed7295bd,27.9
dbc61821f39ebed23c39c9a34df951fb,27.9
950863681cb2112651ef0782da4e689d,27.9
36478c0e016a642d15a5dffc20b56c4c,27.9
5c64fe29430b2b017083fe22fc224ba3,27.9
c52453821582b2e9295670149b2a77f7,27.9
6103f320035ca818cefb958b2459b33e,27.9
b4d7caadb58d94e35c273547b8dcb76e,27.9
8075feaa22dee29aea1e3da2ad29e5fc,27.9
b555fbd540c87c32c19f5d97cfe35822,27.9
6b7aa31cb6d5390e54b3b29b9e581db6,27.9
eb4050f3fed9cbc10a3190ac4bd66ff9,27.9
7a6fc2b547170211c51721e40fa157ca,27.9
373e9a798e46e7800f58a27b5462b073,27.9
d61274989a1013559fec1e4a020eeb0c,27.9
f4130da97144e87675795944bb522ae3,27.9
1a2d9dfdc193429a1757b69699dc1a5f,27.9
381fcc93de567ff58debbc20540bc668,27.9
f372e630a281a25b3e011a71d1158bf9,27.9
5cb13b406da4e875e123570d6ccb39d2,27.9
f9ccfaeb8525f18b31359f04c1490d63,27.9
1755fad7863475346bc6c3773fe055d3,27.9
0a99af6e6eaf8487f52d2d02212ff2aa,27.9
b3eae712d1fa65509032b1e8d2e0d075,27.9
2f10dc6ea31f47d7ce69dcc713ca6e07,27.9
f30767c0958813de813e2ade20a6b3b7,27.9
b4f336ced5b1329e0220ff0dbe7d30d9,27.9
ba9d58ffb5b81db4ac9478225e7f7e56,27.9
7cde62de1829a94f842f7176d56250cd,27.9
404beeaac7834e583f80a31179f6d3f1,27.9
13a6fed7991b5ea1ea707705457e60e3,27.9
b25802942d9e7b44d46886163ad42d9f,27.9
5bf2e493a04e3009683b0a6e960bfd92,27.9
3be3915445cff816df03e7e980dce851,27.9
44bc1775b9a28ebe3292e12b53337443,27.9
c3482ff6a57386fb93da1cfed67d1aad,27.9
518392ac26dfa5e6deef71cbd0024e96,27.9
a3b126a3b563ea3548afd53d78b7807b,27.9
c52ddd3d99c477c9546a206b00d98244,27.9
b5dc660534126a84822d57681d78f071,27.9
d91ad413bd665321f272ca85a9abc337,27.9
2995f8ff3dd359e487a35225923d8ca1,27.9
99d9e376b9df229d383187e990a7c87a,27.9
5ffaa9e0952296664dfda701a20c5519,27.9
3ace63287bc8b41172016c06a5093808,27.9
c8b2f7daf091d6fde3a11dd6a866f4f2,27.9
e326bff07189a0c360703089bcf506ed,27.9
4b2b781bcb66650405f99cdece998cf3,27.9
5dce98bda89783dccab4fa1ed6ffc28f,27.9
8607daf248ac59472ae39e50998c2b88,27.9
b210593a5576b40aee78f5dee31f5bf4,27.9
1caacc78626d0863daa8aff89de93bb0,27.9
2de0a43d39289a6221b5d462bac9a400,27.9
def0f35e7eeaf2031d59dcca9bd56bc6,27.9
ce1a92a7ec7519103fb4518e6a57d401,27.9
cbe7c2595a96cb0f70167fe45897e695,27.9
c80dacf7bf207169171e7c16acacf880,27.9
0a1c279ddef547488042fce76935f5db,27.9
c9f69364407bc8db796b2c6f1c353f61,27.9
58e67afe5b8a9fa07e268e00776afbdc,27.9
d5c138f172735c1c1577c1ebdc267782,27.9
f792180f5b4046cf80353f0677589a1c,27.9
027173ae64ea4eb32139b3205e7e02c0,27.9
79e4ac5ef12e80fa1a850417b9c2156a,27.9
1d636a8416fe1f6f377e6a5aef5ea6da,27.9
7b70735604ad64fa82a7dd141ccfc50c,27.9
9eaccb0d6f9e15e40ee4e61937c03f60,27.9
3fdde9457a17527537b064818b4c0169,27.9
6bc812b8422d9ccf271b89c88914ffa1,27.9
2234c43d78384c202447f319adeba1c4,27.9
c07090e9a9e0504dd15cdec628d99f49,27.9
a5bbb6cd2199394f772663b56cef6672,27.9
615ae03628ffbaa1528e224c110de32d,27.9
e17ea06f5208a4adf2c64c1753ee9af5,27.9
fe8854b59888e2f4e16fa95a9fde3e27,27.9
fd3129fbbc0767919a5d42cf03525ec2,27.9
04c58599a7ad237021e07dcbb41da8c8,27.9
02611d7a9e40004ce72c2006dca2d7a9,27.9
14db24a68650994f614013d2d28cd606,27.9
1eb6183ae88d681a0c359e65e06b73d8,27.9
457aeeec2a336c2fb6d7d4c8b28e621c,27.9
593b91288d1e295c048f02347c2920b7,27.9
32a079c19bb9adf352e0e93c4fb9bd40,27.9
e65cbda166eab6494bd038552411332e,27.9
deb534c4ce5c2d8ef23f386321389079,27.9
51b4398983c102525d07667d42e07d3b,27.9
6ec2b4682814cfdac8d92bad42b3ddab,27.9
f3ab792588cfcc343d4c21098e34706c,27.9
e8f72a39e55da80935caccd9abb4d831,27.9
6a4956f994ad41edae4c73b35b459a0f,27.9
a0c1d01b17ff8704583831492a492a0e,27.9
7118d48dbf62a0d8fed566607cd5914e,27.9
dce33dfaf44a90e82481892c82729efe,27.9
ddb27d17205431758c18e24ce71f837f,27.9
3119195c7ca0da07f02a118f1fd13499,27.9
dfbad75de7638cec2c9482cac4a10828,27.9
f7cff8f8b5ad72782c2d8ade091d3878,27.9
bf69ac4b00984821a9dc9fa0376adf13,27.9
24c4a139416d9ba7fc593a3dc162df8b,27.9
325b5d790e8073f024106b02c6506918,27.9
d6aa925e45cc75abfa568f3eb35962f9,27.9
c77ee2d8ba1614a4d489a44166894938,27.9
e2c5caab7703c92bc3fe6fa8098843fc,27.9
687b1aeed8d2bbe119d0414b3b9c0136,27.9
2e3ae3d38cd0aaf455b2d381b4d8ac34,27.9
496d45d232b2572ba50dc3a5e1162518,27.9
f0ef2f6da4701a305e1ae7f0a1b6ef24,27.9
affc3fb17d0d6e55db542c0b1713bc6a,27.9
346cf831cf5480e8955e249de733c9e9,27.9
b9b524af9d8c8ff2cf4a4a5ed792f267,27.9
309febb1a67feda3393b24ff5434355d,27.9
3dc644cdb8f72576dc216cf4f83c8991,27.9
aab6159a949e85ac6cc9ed3d75bf36ee,27.9
5d0c9457c263e1d0fa562f42e6d92f79,27.9
3f0caf7179c9f0b17ba16415f888b4f6,27.9
ffc1df0bc187796047379f3b99a4f08c,27.9
cc52ddc85b8470c66658b4dd8463f197,27.9
2f04d3db6495e1a45b6d8473469522a7,27.9
ca41515a2969625ffefbdf96099bbb85,27.9
109752cc7796656c8d504f634e66aead,27.9
83152251d2f12e2efa0df205c38f78be,27.9
4b7bc29362af1f3421799c9e576c1b9d,27.9
04c974cb72247502a35e024f689cee79,27.9
24e7a8ad6072af8f5d13bc9c48fe3f92,27.9
81ee77ee8d1e9675aa596585f370c795,27.9
2e2efd740af343446e6b2aa4e1480d60,27.9
c3c0ea16776e0d2c79a9239c552700f3,27.9
34a312ed7062ff88eaf16f9542aa2748,27.9
b232b39a0548879364ceff434d6c3a35,27.9
20beaf3319dcb7deec6ab4db1e559e8d,27.9
5a956bc385c532ba9d78bd4948e7f8e0,27.9
007b18ac9b8a627f259ea78aed981315,27.9
3a161bae49880d0ddb3a1e151496d90b,27.9
a6aa8b8c736d70055ab404479f39f528,27.9
7ff0eff5307cd31bc9274c7ef83660f6,27.9
c7f80405f2b5affb06a3d1024becc070,27.9
1a99828642291db08f4a55b60b769c90,27.9
fd2e6e9ae894e78bc1eecbf68286c28c,27.9
ac7787b04da7c05fe6037343bd8bf577,27.9
67b3defb24f008787b9dcc8713c2abf1,27.9
710d7c0e6cc58554fde584271ee492ec,27.9
2a24c9f16ef70dc2ccfe21c729df295d,27.9
9275f5b33d5af663f27c080ad4113931,27.9
b56ae5e64e7fe3540d496019baaa61b5,27.9
24de916f5673576a34a53802514a1350,27.9
4865ae2e1e65f3f21f22e0d481915868,27.9
5a113025f6654d8f73018aedf5ea5f38,27.9
b347e73849539f4192d96005795848f3,27.9
bcd02ea345feee75d1449db054552f3f,27.9
035702d60604fde0df3e3d975fcc3aa2,27.9
4f6f0eca50e39790e9e7be70902d233f,27.9
601000180d6e570af83559b7baa70931,27.9
ab8722afbdd58083bafd355ba64a4dc4,27.9
fd80fe1d9709f6dd159fc642a4f45bb9,27.9
f8f6c5761c03da3f964b3aa9dc5e37f3,27.9
8683c94ecfeed1552bd8b944bf81d66d,27.9
c1055008565df6ac915396f459156c07,27.9
437fd71bb6a1f6fae1a78eab396ecc2e,27.9
f40df781e8d1e5f46a4b19b347441b39,27.9
9164aed89273c9b5a816b1a34fa37e34,27.9
b3ae360749eac8fe9388ca0ce8f27d4f,27.9
a9d37ddc8ba4d9f6dbac7d8ec378cc95,27.9
b0d3e675ce152152cecdfff5d160ff01,27.9
28a926cf560ad11dbcc0eb9332cf6990,27.9
9ebb135e8db1fb56993ab9b2486c7aea,27.9
31f076e386fbf57cd189eb555b40ea01,27.9
d0dac49a8ce4e5ba67f9ad0a2aac7eb6,27.9
b53366ff048ac96275d312d7f18e5a3b,27.9
2b1a173a9fe0713e741e489b8a2f2ce1,27.9
e7082e0b1945d3cc085fe1b57f7e389a,27.9
8d932e9a418ca6e6b48bcacf45aa0993,27.9
9e6a4c410d7d354782949d88b712e12e,27.9
9ea4c5abbde4a7a943a9fb80a85176c3,27.9
640e589dd01329c66abd6e6342abb903,27.9
6ba83000cf8c24413916a7a72fcb5173,27.9
bc0b50b0432842e3512981fce40a5e1f,27.9
4372365b433a5c25b9af94ff681b756c,27.9
fe0780350ac065fbe8559b48a8d5ebf7,27.9
bd4748b76931c03cf64232054040655b,27.9
e63b4c0a8ee073d6adb70f8a1b7b789f,27.9
9bdd5cd13aabfe185161f71fc3b505d2,27.9
23645cfb38e6817c9b97695620fda92f,27.9
3bb38d7e15146509176acff3db811f13,27.9
e8a5e2706d9416db43d9816bef925724,27.9
72add8d7d9393b84c45f92196ff85f29,27.9
7da01fba9e505fb5caf8b5bf296eb37c,27.9
7c693a76aa27676d2ad09dbb1a64f698,27.9
4d587cf9893af6219038ca647c84fe88,27.9
26545a1a15e77138e98380c49a76053a,27.9
f37333ebf81ab0b826f17eacd92f6c3b,27.9
957fd9898cf5b656130fd940dc022580,27.9
7fa1bd17bee66bdda615d4edf6cf068b,27.9
5b3fcd569a769e5b39b539e0ffdbf84d,27.9
b9cdc82dae9ec4c24874e069b0e38eab,27.9
ea1d4ec39f9bf905313d548b80cba47b,27.9
8173274b8440c95342eaf3e7cbae101b,27.9
c441b8f5c7e5ee8d5817f4b62ac09aa2,27.9
9db6f6b4c1314281d7ae168de7b502d4,27.9
02c1e8e3240934520c94905a9b6c004c,27.9
8b7f6e341a6f4faa1666c52575795c3d,27.9
02e460a9db12a0de7f952f8facb66312,27.9
0e7fec9f549c214a9303b5d4b2067ede,27.9
0381ec58ea2fa26fb596e5d1af0e270d,27.9
89f1b36ca1b8840720e7ef1b713b6f40,27.9
33e9f4b9cf16be89234b0eac5a37173c,27.9
fa84d009769a2e52b38a122fb532de71,27.9
97ea3f8303b2f735ed945e04d62c7540,27.9
4dd76168a4eab12aa6f1178cebf5ea29,27.9
2826a6f29895419047cad89d00f60ee3,27.9
15397786b3c38d34b68114c1d4c012b4,27.9
898d30a29933c1c06832758b046109fe,27.9
5b74e2ca6833cf82961fcedd1b0d8eae,27.9
02f2ea36613d01ae6561f97fd88d632a,27.9
785f8391b5df3c6711b981cbfc1a0526,27.9
9c9a1211f0f69414e26c027daa0c0b7e,27.9
5e873cf6dbe0863d55e9f73b5f93946e,27.9
118c9f44d9c4e55593e9fb37c12268f2,27.9
c1462fe827b0b74c6ba2c32bdf224a67,27.9
40e141d432fb1a06f862197c9c0de0ce,27.9
496a959e5d8dd7bea89fad0ef7dabe36,27.9
60718e1cbcc25b8c949213d955d1ab8c,27.9
9ebd9edc6854d388eb4a9d1283acdf96,27.9
124b57305a3e815c25f7e2f5f53d8c79,27.9
721108d662313689bca8c34adf5c5f62,27.9
db3c36ca6cfec9f21c744dba2d3e1e24,27.9
054ab203cd9764221a28a41cce1e8cd0,27.9
adfe737c33fa2f72bef49dc2d2e7b48a,27.9
2a236b0c1e6e99414dabdadd2835e5ec,27.9
839ccf3fef9a1808c0d3a5fbb5eac3ac,27.9
6a329b2bf1ada2100af15d7ad273c8d2,27.9
87d04df629e1ac4cfb5cbdb9ca9b5d3f,27.9
47d656c08a282ec5ab4c1f18303a3a30,27.9
55629bd5a2549b657d28239623b50507,27.9
27c44b89b007427937dc837cf41ca672,27.9
7f3751bed6fa577d36ce3a74179e992a,27.9
e1344b199f8d28228c7d544e111493dd,27.9
c0912d91c480e2988d7f4f097fd5152e,27.9
793864a3cd1eb721512d8f27a0cbb109,27.9
16ee708807a1311a42642843b427b00f,27.9
3f9f956720566758b250a7701b100564,27.9
a5bbb5992919a26a0652b78fd8d369a0,27.9
fc1785868494a5351ce1056f9aaa1c33,27.9
31f2247461c783f2fc3c7f88a675c818,27.9
7dd5c1566fc89f51e10d018c551e43e8,27.9
2a91703cad4c9fec97e104c5977a050c,27.9
ae36db2e1b020ab88110f83e77888650,27.9
366aad4c0b88295f86ab74493e9dbfd6,27.9
ec397197e24355e30e9399f30f675f23,27.9
f2d350dc2df072cdf238717b26dcd89c,27.9
69e996fbf1149668b92cf2a05457dcce,27.9
e5ce5ae0c7389bf518ca10a19088e27e,27.9
d32c1be9389b63d5e611ae874bf4403d,27.9
e7b19354d2180c9a75a2ec0911db3a48,27.9
3803547f820b1e10b7ad9c7985f06753,27.9
54fa4a1d6e9462d0c5b747c02794d734,27.9
d72228f37dd9e30c4b0b4aec3b83944c,27.9
a09fe082576117028fdad56f51dab563,27.9
caa7d4b440be90389f83b4f7f42a883c,27.9
7aafcf87d5a51f369f4a527a30cfa338,27.9
783d82c1a8f9a43b9309e0ef3d2be665,27.9
f01265d4a727959f6735b9029567b708,27.9
a16986ccb65a66e2845b427a0ecfbca0,27.9
0ef5b253d785cfc72f6a7c4d28787983,27.9
d33c3532d272d4378f30c87b5dd83a03,27.9
5e4422ad2e2fe371c8d5d7ffb1ace380,27.9
92c1b9d98949d77bf4d5b5f8f039bc94,27.9
ad499f8f467e874f33ffc3c7a50cf579,27.9
2583d589c372f055e7b01bbe0b752985,27.9
16b3f5b8bfeb45aee620672091a81995,27.9
079d166717f416a1460152c6436631ff,27.9
04793d54bfc5338e1852fed0a18ea3a8,27.9
0ca219acb9356eced4c5c3140f88f96b,27.9
abd11737bb2ce323c9f72b71cdf68907,27.9
ded50eb532c0c1903c0835e0d7749b97,27.9
ababd73999adf4b07e06857dbe19c564,27.9
a1f193332fe485fa5f9698574293a57c,27.9
427ebd67be61503c00a75d8915080a71,27.9
e88cf8d704bde0df5f5d9b0261149ceb,27.9
60a680ef34cdf01c83fa9e338954b8e9,27.9
7228b05e6f9b3f21056e8416c4fe0fa2,27.9
8192999f1c06e98c177d5cdaf31d7412,27.9
a4e8a2dd3c6c4a7724cdfb31be321f63,27.9
981e02a77d10b92a4a0eb3557906d182,27.9
09cdb569d94234872c468f2711ca0f91,27.9
a49eca945e3519379c12d1a20ad83f82,27.9
aa22daee92f1c49865df08f7b28b4d57,27.9
750ff04084edf735dbe15e7765795ce9,27.9
dbc9d5f0f7b887d9ff2a335aa790e5c0,27.9
cd4c177b9ffe9a94685b0f87f0e760ad,27.9
d4fd1b1267b39e94b38a282c2d80e7ae,27.9
3770b28ef0626cf945d6f4129077c7ae,27.9
b632584c672b004257be4b2e5ae4907e,27.9
20609d696686ef03d3fe91fdbbe99b71,27.9
83e3f7358d95de5a715f87a7a59477b9,27.9
0d007bf3edacf8f9b4cf26e3065cb95c,27.9
a7e8a3cb55d9c9a536992c6465a46a3f,27.9
c147154e561f7cfa09d46a9a09951b16,27.9
8c13b0382b29fe9c46551ddc325a857a,27.9
bedc3f25908f9cec1ed65b9b16a2d5c6,27.9
7da4db0d5e282fc84914042ea242e3ea,27.9
32b8620bbb7f33dfc8e41ee075842fdf,27.9
666c901345a407213ee5493214b87fc0,27.9
529466a3f8698370a8c824b088a9ba07,27.9
a1733c884e73b2a0cfc2c7a9e4db4ea0,27.9
539b203e7ea0174d6f2d1a09988d026b,27.9
0c624662dad9870159b81a817fd1f147,27.9
8054353ddf4b0467f31987ace6bfef6d,27.9
5be4d5fe459cb5f42d54481c6df8e313,27.9
d3f4923a3015d308e770c73dcdbd749c,27.9
626ed1dc1749a70eaa178b25c6d2b1f4,27.9
16ab6bb9b5d2ae2316213574eabb4f5e,27.9
e655cbf965fc40cf99e4096e74a433ab,27.9
ee4a9de0355bb9df99b44cdc7d95e47e,27.9
1d2a51539bc74ad21b60720ccad39c76,27.9
a17911e007d948f30c700f81279a60ee,27.9
2fc9485915fd5cf440eb9f686d60ac46,27.9
c8aa0375ea97096fa716aeb0fae33604,27.9
5a071d05721e981ccc98f78ca852502b,27.9
5295c0f1f2053aa636bc034c2a85ab44,27.9
c7f38a25ab50a30f2fe0e9859b92d474,27.9
fe61004a24f1701cdf06662c4f4a0f00,27.9
bf21cc881d27bf8909c3922d422cb20e,27.9
2e401a3a209079930afd5f9e57ec6bb3,27.9
61b73212382d130d7e2abe6a92e72339,27.9
be956253bc37e2bd8664907d89f70dd6,27.9
3cccf91e55e4c81c8e4db9a9ebb4eef0,27.9
cfd131bad1e8bc1cfb00b1f28f548147,27.9
62b72e95468d22e1fae1192997adf341,27.9
456fef68d0a3c0307559d8c5611b32f5,27.9
4deff69c14a8ec4b5489328936af4214,27.9
06327b190c9002f404bfe42a6a48e969,27.9
ff4b5d3b660b635bcbdb988ca60eafbe,27.9
295ae9b35379e077273387ff64354b6f,27.9
7a6e52e941bc121e59a9857c03600812,27.9
d399e431e970637a174aadff3eb35990,27.9
56613e79bf08946fd9e57594aaa83951,27.9
14b60367330c9b23b108780addd19416,27.9
68e329cc0fcc7bfecb38e17414ea4f4b,27.9
9fe0edb5af0028fda2658837ac21f863,27.9
884a0382689fb4085be0b4811e3a4d59,27.9
1a3d17d034d62ce590495e6b1d3efc6b,27.9
0b9d5b8ca1d0aee387d35522fcf8785c,27.9
e011aa35a639e747cc8a9f9c731998b5,27.9
b3a9b3d9251e6fff38505a9d20ea5832,27.9
2322c0f516a8bad266c770d1150e55a4,27.9
da148107500f105263d72e4731387542,27.9
76bc16d171473f2d3048da482580b8f1,27.9
a5c7dd74025d811f6f70726acaa4a2a8,27.9
800757ab822eb1712cc8c613225eae2b,27.9
8b6cf98f689d56dcb2512ecc0b313729,27.9
02fcd25668a084094acb25e5e6211544,27.9
45a918e53c2777929c7e00a148e6f4ab,27.9
60f516a0beabe65a204371fb91b51cb5,27.9
14938608ccfde5530723a2a70b07d25a,27.9
1fc4cb255f4388f910777214ac9021c6,27.9
faadcdc4566112a40490c1d6a254d22d,27.9
9be907cf929fd53da43778102239bbaa,27.9
bf22881f1f23a79916784ac5b4319c56,27.9
4e8fcd57c9293bf3be7254e1ae469b57,27.9
f12fb80e59c2ca56a62d8883c7fdba26,27.9
8eef778d4503babd0c72729b107387f0,27.9
24de9f471315c70592466212c55ee7d1,27.9
4287c1f1d8f1e9d829096f515a9c15fd,27.9
5e594904686a0e927c468ef4ee47bf61,27.9
1276bfeebf316d2fd56f31e384b9ffc5,27.9
333bd9e7da0cdb867ce8c636a5ab1e0e,27.9
281593606d1823b2ebfd98467873cb1d,27.9
2da2f68d5ccedf627efc3a736744833b,27.9
6b9f8eca47be692d9b7fb3e1e18b09e6,27.9
37dc44dfae678962e8b35133ab925246,27.9
67ee4af0f64d7fce3053668eb20993d2,27.9
302cfa22e775ebe3ed559b2cad06f4a2,27.9
2c4b96015049567efbadd72085600c59,27.9
72cf43f216228ba60b9a7c3625962a48,27.9
fc60d04fc5b40da6a511f0aa3157eea1,27.9
f98cdffacc5847672a105d211b01d431,27.9
905c292434c3a4f6e78a5bf3468a1488,27.9
9e118d261fe9e701b601f89e216b7d18,27.9
288e2844929a0296a4f9d2b671c09a0a,27.9
f8a8fc369ae59e8efc677731d2feda95,27.9
49896c657941c4194e824df727d59d6b,27.9
6ca380abc4115fc796b443dcea044d0a,27.9
44621e922dd01021f7d538df78e2f481,27.89
7c88a2d2b472f20ec432895b87f33ddd,27.88
fdd65f620a38aca89f8806d05b42c9e6,27.84
51ff54ae13cdec5937953af1e40bd315,27.81
9909994172bb92df37805f2d2442faa1,27.8
24236d77a4ff02fc9acd751fd9f2ea3d,27.8
f6fd9b592eb988dc6701679bd0e7f3c1,27.8
dbdbb27ba991f2961a775386820753c5,27.8
d4f32ed4a4528ef7aa29aec2fc65eae1,27.8
c14fe40da04e2cad7f80c1725235f190,27.8
29aec8d00435f9c9bd43485663f7b97a,27.8
1c89ee60a557970e0961c9fb2f6d82ec,27.8
15ce8ebbf78bb839bce4f80906c8727f,27.8
5300dd99fe819029b4fcac126ccc0ad9,27.8
f4e785160c7e5b17c2bc94c23d09c777,27.75
f97554a1b5b8d167f20a6cdfbeb2bfa2,27.75
0d3377ae70b37bda8cd55a64e69718e4,27.75
8b1f18c2f22e45482d3a3ad8e68090ed,27.75
2f97782bbc64b71cba9e79d12757479b,27.72
6c73985135595ccb5823541e7b0195b3,27.7
49a09c48e19fb5d1c5b7e81040d1f3be,27.7
d3d9e53bc164dbd4447f9ac2b01c354d,27.7
fc29af95ef22de1bc3dbfc54556ffb0a,27.7
62e88494783b2abaf1a60cb8a4a87e67,27.68
672510553bcfbf72de694db2cd88f046,27.65
31123765b50eb700025d04ff6a1b679a,27.64
25ba518be2faaf1678b183d103fd8bf3,27.61
dd32ce6c2b55f4746c288375a89ce176,27.6
b86c70a0b240c0af80126a3ae79db4f8,27.6
be88b3443951f7d32ba596669e347980,27.6
7cb0f023081168c64df95ea05a7faf13,27.6
e84f94fa6b12f28c6b6c5d241b0c6fff,27.55
b3f6778d3533ee1049885f688f5bc8de,27.55
6ae04146425872237ab6bc04410d90a2,27.55
a33aa4395098f8b30755738b398ece95,27.55
aba2534e617ac48b51c85cd156d5594c,27.5
5e92e44ebd0a350490a3b0514da0000d,27.5
da8254447ce1ed8a5c494ee4a8929380,27.5
6b25af18781c3fed3b96bc7539cd715b,27.5
0c25c869d50456099b3026f0427afa64,27.5
5848806a9ffe2f4c470920d3a11f5b1b,27.5
9d7b386d6dbdd05a9f181028f8bc9a30,27.5
c9a9089bfadc6b762a71590f1f7f2e85,27.5
48f6ec1b60fe0b28221627cd97555714,27.5
15d1752086d06a721b7842591ce41eb8,27.5
1900b6dbb6cfd5f4fc2fb827728444df,27.5
ca7852d5cebcef492e32d92050eea7d1,27.5
b6b28672da31ee1b94707981158919c0,27.5
6beb76e88e25d922fa3724dc7af3a92c,27.5
1d8474c2d38785d7b11cb262d17eeee1,27.5
02a0454551d656a33ab2526c52216dc5,27.5
7cdb0e1dd6b7da9186fa0ddef12d9817,27.5
7c084893057c9192829aafcf10078cff,27.5
2239013efdc86b0fafe3dd57c11a77a2,27.5
b3d2b8f5c7c8a411254329fb7c2e5e0b,27.5
8a2d6fe16ddcea0cb16b58ae5686586c,27.5
a23a0e710e605ff1704284b0152e0bfc,27.5
8848cb4793d42f70d84a297c489e29d0,27.5
7d7e1a20038b10bce939fe27b99e400f,27.5
83544d0319d25a8e7c587c7116a19907,27.5
dc6d89a0c5b72d1f300cfe7bd9cf14a7,27.5
cc8d0dbf061c92f65ecad9e3966d9ce2,27.5
6847fd0a396b6ba770e4bdf076e8712f,27.5
a5efc13305474c8a533b4222cb176d4f,27.5
ffaa3252833866f2cd17833586a30422,27.5
6a516dff9498725338b013bbfbfdfbcd,27.49
ad2f21cae206064271be5d1b8d4847b4,27.49
c702d44160f436c39dc122a2c9e22d2e,27.49
848a74f166dd8555ddff084687ccf394,27.49
b7d4c9cf150b66854922a7a1d064f56d,27.49
3540507264d3464eff1ed1be3e92c502,27.49
552ea388817ddbb515cd8421649a972b,27.49
863f773a96fc2d7e114f0bdad46252c9,27.49
aaa423fb52f4106f477683490cbd5845,27.49
c852de8b3ffc76d74b6a201e22a92f30,27.49
8fd68cfc0541d32dc20c7a90c0a1a6fd,27.49
994dda0546cb91c1d66152c1ab2b6a0f,27.49
15240b74823a3c800622437091896fef,27.49
41ae5fc029b18e1f72993c61d4e35bed,27.45
00bae1a0d3566c3af0c3c67fd2204935,27.4
53e8ebe090be91e51e6dbb3f0d191ba5,27.4
57cf34cd1fbe463134f112c074dfcfdb,27.4
67951da1554fb17670e4c76c400c79bc,27.4
7c8481c931460400dca197f516777f71,27.4
f0214ebcddaa587605347762769839fb,27.4
96526ca2d4b3defae648259436c371c0,27.4
4832d444151b8c5bc742398ef2976be1,27.4
e28848a09b5a8507b3f864b74c9a7d22,27.4
2981aa48735242d9254a92f0f855c470,27.4
e7b96e5c330f63125f06f075bd8ede22,27.3
8f44c4a58c3cd29ee9049c3d80829324,27.3
0f4e6706036eec942d3b94d1d00ba58f,27.3
8cb3cf719a82ef35da063198b29ae4a3,27.3
d24a2b43fcdbd814c4626a57617d5e71,27.3
1c3df9a5fdcd90e6aa96b5cd99bde9a6,27.3
bfe0e1c002e75e57b057eef574261073,27.3
8e150843c1138147cf8ea7253de0319d,27.3
3c8cd8da35337cb33de3ce0a2b5f1f85,27.3
