customer_id,cltv
c477eaa7e2b44d5214b193c94670290a,27.3
301990ac837c8ccf27ab9cf3dd3fb478,27.3
0d545b37abf4f5e898ab30a72c1e6c79,27.3
e052518e07930f3ea59752fe0cdc66a7,27.3
760951a16e7fdb2e706cd262251d15a2,27.3
b0713d4f88135846159cadd9c821aa7c,27.3
16a8333e3412a1d85a7b281cb3b36894,27.3
8bf8245e125ef3137806f9aeff784809,27.3
aded241eaa68c31246d82eb3198d4ae3,27.3
35e4137487e7d29bf21e0a4167fd0699,27.3
b2d8576243e226f1ca060a707091e72b,27.3
fec3ffb806136156a064284eca7d38b4,27.3
4f7a3c5de18c3f96fcab9efbc46bfe9e,27.3
6686fe53ca93846b096f9c1885fce063,27.3
3881d142f5438ea09b6ffb21f0fd1ed6,27.3
8aed318de518db4660a062339b604905,27.3
ad3b17c2187baf22bdf8e073a7b296e2,27.3
108baa424c2526d8f34a01a2a16004fa,27.3
9fe0f9477c980eb8fad60ac72af89fce,27.3
a3a93a68bc9e3f8707370b7a8e1ae2d1,27.3
803ac05904124294f8767894d6da532b,27.3
266ebe42426f177e906e396c69a3d170,27.3
50d6ad553ced2c384c4640e77c389f07,27.3
2fba5029746e51d217aa5deced85a386,27.3
700dcf47b977b4bd8158e7e8b9bd5e1f,27.3
c079a535248d520556b7b445ade42db2,27.3
c11f4ea85257db85de835c955c6509a3,27.3
2bb93fcd989e0b0e65a0be9461d00470,27.3
194210b93d80c9ed81d077596cbd8ffb,27.2
ecc519b96e049292f86c9fbeee96097b,27.2
ab4606afb44526c3a33ce2b9c4571b64,27.2
40b021c327c38680d5256cd686164a87,27.2
629ce319646ea85f733c21603bf3609d,27.19
89130e32fe11dc4bceeae5136bcb3a2e,27.19
bc7739e799fb6568ea343b5616d23e62,27.19
905d0f8557f4baccd218a45692ec9d68,27.19
1eb55185b50db256089627a30a7eea89,27.19
6caa2fa96f87d55a2a2d987df5410a78,27.19
5837febb7dfeda8c90ea7ff652f980b2,27.19
0ae620f576d26975295e08ee55a6368d,27.19
fc99c647ea0438ef017c02573a18ac07,27.19
0b6176d7c46eb2e5d839fbd9f6d1bce7,27.19
9d5ef81918e895bc44ae8971e808fea2,27.19
7e7a6bad55dc4c19a83581008f2e9d1e,27.18
4018b24eae5aab1b61cdd21b8dd86aec,27.18
5eb5291405a282b505795bf56d385a16,27.18
288c694f069518164973bb75f57c3e1c,27.16
bb4c160ddf26300d42ed1c0a27ba83ed,27.12
5b54155ba8103b1bb1e157edc0d85fe7,27.1
f79565f79366895b7dff321dd6244440,27.1
d71bdcc4e1a87e56ca3b9be916aecdad,27.0
9a3aaf9447f2fbd34372e69398b2ede3,27.0
7fdc7f83bc78ab2261e57b8f0550a710,27.0
30f9adf897b5a65c80f9a9fb5bd03234,27.0
ad6812c111cc59135cf3e4f7b2762601,27.0
892448a24872aecc5756ec5626a3afc4,27.0
ccdc2ddfa95f2b9436f3c21dfcd6ae2d,27.0
d95f60d70d9ea9a7fe37c53c931940bb,27.0
47bc31402bfc32ea5b1ad9390d88c676,27.0
63d8ce2f854381279f3b762e962dc969,27.0
1252d53b3e7f8698e074e1f1ca723f07,27.0
ce6ba65fd4448b24ff255c33cd734843,27.0
1242105334b8574b384d64bf8b3cedc2,27.0
185cd4528ed02f7755e844caff8d7e5f,27.0
35305c48e57a6259af306e3f2c9fb553,27.0
feef906bb5422438c41bb9783b1948fe,27.0
78f7e9ff310f5d4e5ff28972f01d99f7,27.0
c26f75082b6f48de002fb3d255cc4683,27.0
9b187cb857bde65d3cd2864986ca8fd3,27.0
577e0a5e06d64d18eca569a1c1a0362f,27.0
db2da0a7e8fe9eff4dca9a362ce81f2d,27.0
09fee363c49da6146b7d88e34002eed3,27.0
6c4dbf4c2c9cfb6a9d7d8afd6b72072f,27.0
f2507ea56d748a23037bb1214964e87d,27.0
62abfd28d25b7e736a287da71f34052e,27.0
42827ccfc64d84025ca7d1438f031d51,27.0
a0cbe684b1e0e7ec34c7a1ee02eaee40,27.0
47fca00277fc13b423fb43759df4d46f,27.0
7581ff8827f7dd1da797eab73553b2bf,27.0
300f546c25d3587ad236a4d732c8031c,27.0
2e733322a259241fb19545190024661d,27.0
25f08a1d68e45786faabcd178d5e074b,27.0
bf1a6f9f94f61589f9349a76dd16e657,27.0
45fc0134bf9167eebcab224b104a6301,27.0
d40de5aeac0e2f41891b0d062fc4b918,27.0
58cd1c5b5fc40c1bc3448b6bae54f34b,27.0
f0426deff141dffab4da4832186f4a36,27.0
66348d70bd9013b152a4ad700f40cf95,27.0
22dd08204d80c547de3a85262b22ab33,27.0
5bdb1b40eeacdbb24248cda34549e471,27.0
6a7c981e814eb0d050b3293ab8f41af8,27.0
4f816c7b7e7242b5e542e523130af049,27.0
4d3e75dab77ee14de42b66f557ea4d3a,27.0
7ab5e3ad32b7e7648484b3bdf77d4f55,27.0
6063d231ad10ccc79c81b5799fc90a99,27.0
47f91be2b090f7e46def1c6d9f9f4ca2,27.0
dfcac2db95fccbb746eb05650547ed2b,26.99
f0b68e35ddd2c5191d55d6191faa4397,26.99
cd68b3fa4e48736451e77e7f9c6bd069,26.99
d472d9abe6d6bb1ee558dc98a1ea89ea,26.99
8d3800a0067972ea136a0ba0a17986ed,26.99
ec9eec3f6ecad08f1a41bb32a5dbb1ea,26.99
c850dfc9a3bc506054fd70113a026166,26.99
b789deb8459b49aecafbeefb36fd51c0,26.99
80bcfb6131f4a90aaa0e1a230d747b33,26.99
2e611ee9dde59daf5acfb7471bdd0180,26.99
5353fde9ed9edb8674d149c924d8e78d,26.99
01deaf187077254cacc4e7b4d9d7bf87,26.99
8bcf893cb7d4dc37ff1dbab13b19aaab,26.99
07e6f1ea396eea8aa95d0c1cf5a8d364,26.99
b9015afeee771af91d383074b2bbc3b2,26.99
897b7f72042714efaa64ac306ba0cafc,26.99
3e191139c6ff2feb5d20cf581282e059,26.99
509b47b411bde663f6275c5fa083121f,26.99
d184b0e1de2da0c29cca0de3bb29781e,26.99
ac82545ea76f80c8047af33f84a32aff,26.99
3c8f71003ac0c80c105ed834fed4f738,26.99
6aee223ad482dc78a0d4fe2f893c203c,26.99
97421afb531a2c357e152626fdecd126,26.99
6e6d7fac9ad57830d6627be51ad3b1c9,26.99
777ddf6fa6e05c93555d61e80b7bdfac,26.99
022d21be26ea1508038afaa271aacd08,26.99
08e79e92fd93a5f49ce66fd838a164e7,26.99
3609e81d0c4d558c178307ccd23540a5,26.99
fd926c6c56bc716a43189cec4fb37854,26.99
3f20a07b28aa252d0502fe7f7eb030a9,26.99
89451b936585f8a3de582cf6e5a6e915,26.99
dedd8b4958cfa85ad524e089bc460664,26.99
fd5878d884704e7165c352d83b9cadb7,26.99
c63304e16787c8a326c2a53765e5adb4,26.99
d99c9cfb89e5b64a16d62121012c02de,26.99
6dc864b913bbfbe227bd1da4d8080a2a,26.99
5e0b1614f35426a60e29e7897c5935ee,26.99
24009ff993f655cc3bd6644de9970739,26.98
e0f6b25565b4c3222dd8be157fdd62a6,26.97
f719b26947ef006ca8cfca7ec9bcd1d5,26.91
efbc3a1137c497705f0615f57e253f32,26.9
9758cbc0b7849a7af70b0ceb5b74dd24,26.9
44ea012b92b665f5f4c775f3f0a63d7b,26.9
d06f2fa7aa37463850e08c3310292112,26.9
762a3b56442aa6b35020a78b145a63fb,26.9
e65b23752b414a312194a5086c8ba7f5,26.9
35ceb0ca31f6af7fee0c6e6d39f98e56,26.9
0b3d49ee61dd14be80fe19091b5b4b6b,26.9
681957f67bfb9a208d049821b367f77d,26.9
200dd0eca06c80249f4f9960b940eeb3,26.9
ed066ea6b633ab8df2b9db89919b047b,26.9
de98a056226b9f488a804858c37732f8,26.9
e0cd956b5c6d7ca73cf45c57fdb4e985,26.9
87fd801845c8b9564e51859fd8496b15,26.9
10c8d3fa3829e5079d8b67dc6d007098,26.9
b3e43e654b4d35baf3840feca1135f85,26.9
50a00746e839a9c4a3b0504b12d11b32,26.9
b6cf52fb9b2493744df19612952a2580,26.9
45417eb3efcb174780f860b7be291b34,26.9
dc75a87fffc1d1b008e2e1606edb0a19,26.9
054b07849b510cb56b73b0c256fdc82b,26.9
eee8a9afaee7b8fda3037391f9bf3f19,26.9
d6d3a9d936ef9f148ccb6631997b13c5,26.9
0b61b5af3f45e32d2fba77c80abc3eba,26.9
2c060dcb93539ed5f001eda914e7d0e3,26.9
dc8b16ce0696ed593281c1fad09ca07b,26.9
fde06130cde1fec674a5470155f9dcaa,26.9
5beaf82912931889e4afdaa9ef9fb356,26.9
569411b5613e1d725f474e671d1d19b7,26.9
e29db470e294c6f8adcf5371d3c5ad07,26.9
13a53c5effef02fd11d858e179c9075f,26.9
9a46036c450ed2b0352f21075c3c1e45,26.9
1fe381f4b615df3b145782822bc200af,26.9
1d2a30627555e9f9e4948031b23ae4c7,26.9
b79aa7aa4566ad1e71c4bb179a980b2f,26.9
60840dcf2701955cedc2aff564f80c3e,26.9
695ad68c4f5db80c7281c0040e623369,26.9
e7443209409e77cc0f3301d94901994a,26.9
989aea921d9f98b5c84312b62e061b66,26.9
74f63a0356c3dd2e761445f2fa4bb5cb,26.9
00efd0bb67f3af4d73269668a6cc8b49,26.9
506052018fa9bf009ce9c65357ae07c8,26.9
7bdfd539472c3f643e7818768c461be8,26.9
7739c89f22e6943f141bdc83fa9940c1,26.9
089525d394be31397b994bcf92c6b31a,26.9
418684b5c41abf3db6a08a1a5fe5c7cc,26.9
852de476b6c9c3cb40da002ab67d5c5d,26.9
4dbbf3ef69bdc2734c6a49a539cb65f4,26.9
63ed4087ff8ec3cca407fa5ebd255d40,26.9
09256eecda76e5ebd891970539e9746b,26.9
bf401e7ba41f6772172dcf100f491d65,26.9
6530e623753f65cf28a4f0a5e289a600,26.9
cfeb304b0bb336936928474f8969a5a1,26.9
524ceccdf42a368fa7f770ebb76b902b,26.9
8dc378ece8c57180e796e818c803e577,26.9
de03ab6aea61b6836c69336629f2a101,26.9
e3f08093f6e3b8dfb0fd0c7c165fbc6b,26.9
903ac795fab792a96d6838180994d171,26.9
d2a29aeee0376ac64c4169f79ff15d84,26.9
f2936096a24de46b3f775df929c3b91b,26.9
06843dc600fc25b0c66bd3f1dcbfda12,26.9
8dab87eadfc2c78d8bb4a17c25af51d5,26.9
05b7d2db0e6f42afea1969d78034d011,26.9
00d59ed5b36bbeac2deb4e7256a39fb4,26.9
e1465c91617c778532675850fe39482c,26.9
4e3d95e9be78dabd4ac64c8a0c944fd8,26.9
7fe3a43f893d6ed31805e5688ec1f46a,26.9
913ba50f9cfc946e0c92a9515cc1bceb,26.9
a39da20241de11dabac0661fc5c258b9,26.9
50b8b4cab929af86f74e888b73a460c7,26.9
5ecd1e8699c5bb1ae31dabaf719a0ef1,26.9
ea6e237ce2de204046adcc63b08096c2,26.9
a9b9a53638de923fe716af6a58c14a68,26.9
7f212557389817f6351b85700f903507,26.9
7e582b8e7ecb568c332560a6545ad313,26.9
2b3692f768a14674dce6f6db8153ce80,26.9
648d570db2e7973cbfc5daab14a308a9,26.9
c7f1addc1a4563e72059c69e14cf78cd,26.9
365b0f8d41438069e3d02ca7cb0e1f35,26.9
a45c587035f04bb1a2534cc22a987655,26.9
a4b9cf3f37a5d01524a8d5108b9226da,26.9
ba5a182e8cec577a4a0ef37eb3b60d96,26.9
44c4ac277a12247d482f44db1d09c764,26.9
1472468d6d56167600d5b11dfc70f7b1,26.9
d0bc29359cccc4ebfb54a4116591d1b8,26.9
4904f6af7f30637825bb794439fc1198,26.9
6877b5e3cdd8a9efac00e34fcaa4e02e,26.9
0275161cf1fc69fd8f5412ba423a3004,26.9
68277578505d178aeb261893497ce452,26.9
db073abf8c93f928f9cefd125bac461f,26.9
75cb24ca5c6c2fe6f65886b1164984c2,26.9
e0ffea788064ae59ed7b2e072a791e45,26.9
288333d294560ba3dadb8466fcdb0a02,26.9
6236a1fd73ab92114378e88fe16698ea,26.9
4103d409a0607d9b3dd484e75b22c640,26.9
5b2ab0a41dc14a97c98e9e0b16a01cc0,26.9
d605f9f01f069c8665dba62d0d8de501,26.9
b03efbab821a8ef7b3e6b2a75ec7d74d,26.9
a3404c079e22a0ff2079ae7aaca9fbd1,26.9
e1ab4ef68ece8b47262868ad281707ea,26.9
c7f920a7b4aed73af416b5fa6f5c5584,26.9
f612c18e7425b557b4137950a546bd13,26.9
842fa7ff89518c879323a772d0dbd3ce,26.9
a1c2ec049659c398d72fb49ccb85e0dc,26.9
e4875b1e01c4981c486839558bf6bced,26.9
0d10db5d9ade6471a4a621bf1da107fd,26.9
b55866a8482ea8bcc889756ed34cc80c,26.9
e9551525103a8ece4e698e666dba69c8,26.9
8f372945116f5b1a57e1b67f114d9e33,26.9
149ebf64a793b360ae72c444f70f09a2,26.9
e34ff2de6f8658fbf57a0f98899e2eac,26.9
ac5446c8015d744e1e3b3be6e6ddaeef,26.9
53314596a7362597c8e6781b8f08d6f1,26.9
da04bba71fbf26d94a9b35ed6f009720,26.9
fb83c8cb9ecf4b1cbf1c4f56795d91f2,26.9
eab4d34332351e5db1bd1fd635065fe4,26.9
ffeac04ef924e20238b3ad2f9cecfbfa,26.9
bafb9a285fb5972062ebd25c6403c111,26.9
27d17a6fd27ee999a02cd9b9d04c0ee8,26.9
cb8186cfd73cbc13a805fb47169868b6,26.9
9121f857c9a2b19287d8d16a97b9faa0,26.9
c3a6f3ec348ee1b3107cdc316a3edf57,26.9
8fa8552881171e7ce9b050e320e6fcd9,26.9
1a700c8b0ea5c7700237221567261552,26.9
34fd04888ab79b3b54d234056f63152b,26.9
7dd168069dddee1868d6293874dbe38b,26.9
b650ca1298e7cc383a35fced87af148a,26.9
f5ec354e3eaa4533604f5c8dc14d5226,26.9
d3354d1f295e9ecf63bbfce94dec214f,26.9
00bf77539bad79ed21c55cdea4375985,26.9
7fa066d3b64a08894c8751a33d509928,26.9
6e44eda9d6ef9a3b9252f5848a9da93f,26.9
071d9f8e80f0f0415885e9aac5814700,26.9
ee6c24cb9e80aaba1ff6b0846a1bd914,26.9
595515694ce1f925bffc652e5c6c348d,26.9
def2837c388d3254b44cc238dfaaa628,26.9
018bda31a2c6bf06aaa67fc91f63942d,26.9
70da82df80a3f1ca6fb62b41b08c7c53,26.9
13d270a62ccf028c0adf913af6be714f,26.9
0bfdd26f029a368b463a48a56b65f560,26.9
e9b62718241d8b9a249909e4036f29c8,26.9
e6a63945f0d37ea54dbb72ccae2b2d0d,26.89
511b5a1256aa314a4c9480950b00f1d2,26.89
141c3b99aa115d4e6f5daf17fab78656,26.89
d350ca4e34aea98186009fdbd7bba4ea,26.89
42e223573f50234c46fd8175e2e953dd,26.88
5bf28a338133045e3bef23bde5a55b4c,26.88
753d6cf7d8ba649983fc6e04ddb58024,26.88
65bee79829145e9bb5772e7a41f35a7d,26.86
b3e54faf12368511ce322a3ef8675bab,26.86
d5c1cc3d673b9f1e655ffba6b3aab893,26.85
e2f3bdd671302392256e51000b2bd84d,26.84
b5ca1f301090ea6c5be4a30666abbf46,26.8
3fd0f231e635f3713917e645fd8e06ce,26.8
7c4b8e956f27bed90b8269e5a04ac6db,26.8
34d9abbd51f86b7faec4fb8bd8a630d5,26.8
ce022d7f2e8d5b3ea5884c8bdea62226,26.74
a12a4605526298c7cff435218675868b,26.7
7a33f21fe79a9a7c069e723b0c339a6c,26.7
58e9cc6f523e29753c2a494f136953ab,26.7
30b64fdb8dad83e88b8ecb0f9b6c0335,26.7
d9f2a8fcf629fb093b8e265d27fc8892,26.7
c5ddea870873143bfa9a00611cfcc972,26.7
24c2f55c41c141c8dd7397b3094d402b,26.69
06be0237e61e2d23a93ceff729704f1c,26.69
88b566aedeab6f04bb3e215db9ac9789,26.69
ea2ba2a668051e4b78923fc0ef607f86,26.69
d2f3e714cdac1771b576fa1a70ed7c8e,26.69
374c2cd14b14f5f05c0f2cd304c12e75,26.69
4b2450362c5261357d6718af2f99d63b,26.69
a42f35ccbfe49b036589334ed0d904fb,26.69
91ab603eecd2116962f5f9c2d61e9c4c,26.69
eb219d189e0e388de962cdb4e94d1d81,26.68
310229760d02b87361c640db501c5925,26.68
127220f5fd65f325977f3c96d2538ea7,26.68
9f5d14a3c0a1ca30fb65b984c3123b69,26.6
e968c215cc5a146095be714aa34028a5,26.6
a5d8f9d685de88983f7409c66971b8c4,26.55
bea2a6e6464aa7481ee645138019c6b2,26.54
24292f67c356eea18ec91a1e9c33cc4b,26.54
3f53d1d06edab0a2131193a1726e0d48,26.5
79c5eed952e748a096abe752f04b6478,26.5
3e0b7768b5fca0be48e2981fb71823b7,26.5
6e9bb38cd7ee75a5b41591bae25ed17d,26.5
df2554dfedbe850dff2ae6c179fb21b2,26.5
4fd30188e2c4fb40cd31ea4eddd03653,26.5
4492aedc05bb37e4e724c2aeaf21e079,26.5
12ed986a409853404a1366574224501c,26.5
ae7adb4ab2d004278fd745bb881ad837,26.5
9c0372af923228f1ddab62afe03e518a,26.5
7aa26efe875af01d3a224f7f0c029bb2,26.5
b9cdbcd49a34f84d7115ec7bb592bc32,26.5
93e2e45487cce23a08f3cd756a8f0bd8,26.5
d540d60fe6d15e39c0e5e4a0467de4fc,26.5
f3abd9d838b32ae720c958d71b5261b0,26.5
e4bcd01f073e48ced2ad06ecc560fff3,26.5
0a1431f7019951b42e8a79ca9c9776f7,26.5
e25c30386baad502153f382e3f8fd9de,26.49
97ee0dd9c9e573259b0f212e6f61fb03,26.49
673784b5e44309bbf87ab662cf219565,26.4
81d8e3b6ba54d1dcc3f78a4099d2a192,26.4
adb4e5bac17156ebb312828a527d9d61,26.4
12ef94446bb39eb7506941f858526d29,26.4
4ae7383665c0c6ee6b30906220a3ce79,26.4
3270c7818d607c004939b3dce822df92,26.4
4541591de4b160e1f08cb0e8bbebadab,26.4
08e4e47999175e049a948f577df3b84a,26.4
c3839d9589cbbc58a439cab5ddf7630d,26.4
922f0518fb56e709d3ee898aa6435d76,26.4
dd6b260a2c609fd68917fb3551187b71,26.4
2e58777a6b707d57928e71c41917d673,26.4
f48f0e3bbe7fa6985141518b1d7264ce,26.4
db68bc0ec210aa334d85a4360e045cdf,26.4
3c8bc1bc6d0d4cc2170208531e2df287,26.4
f5f3242bba5ab36a8ade51d9d8f283d4,26.4
67378a94f67bbe79e638671cc798612e,26.4
3bf32c05eb3a093e4eef1d4f3630d8b5,26.4
59d98826362abe32f153471285f3fe3b,26.4
afec17ef788d58615fd5896d03ec5437,26.4
033fab69968b0d69099d64423831a236,26.4
e40265c6ceebf38ea830b695d9340bda,26.33
5df4376513ffb2740d5d4122d6d98992,26.3
bc6490c74448fdfce186eecf8cdbf50f,26.3
4bc1e3737b598519c907f5b203f08044,26.26
895feab4e09ab35f94d2945a3a645806,26.26
1450ddb1608a577774a00883141be98e,26.25
d33885da5770ce864e8c39b0e8e5dcd6,26.25
41c7af148a3efb419a9b6da38a9790f4,26.2
fa64f507ec714d45b905f7330add8aca,26.2
f2e14ec79f564dfb581a105d31f7fd6c,26.2
302ddfd48143e8c407b25c746096e09f,26.19
e9b4ca702b84a59c19e3c4f27a176182,26.19
4bcc54d7aaf19f0ab804101e8aab291d,26.19
178d193e007371f993f6b1d3442a6519,26.18
4e416e608a9a7817616f9813237e5e23,26.18
e13ac4b330bafd08d479a5451eea6532,26.18
413d2872cfbed54cae78de93afc7912e,26.18
4554f6ad966ed603236a802f8edf11fa,26.18
606adeb1561d4d6a7c6632eb4f0fb7b7,26.18
3885c59916b2b261205c303fe0a10abf,26.18
d091a6afbe915b09703ec9ae10125434,26.15
1a3c88aea42779ddfadce14271d6dce4,26.15
a392a5a50d925d036ebc7d6760fa73f0,26.15
8d09e89261d5af4e728f330a0c6ca0e1,26.15
1dc971b9d690940ed22432e60fc6e98e,26.15
0120ff9de7b5aba7cd8676c093f189de,26.11
c8a6be2c61ccd0a754f9050ba710bf67,26.1
f52515e506c16ff02e8f9a8dcab675ef,26.1
afa271efea758213279030182f5d7952,26.1
389443bd63b73ccc36bdc8a8cc810b9f,26.1
9972cdbf7100c03964eee775f3327c9f,26.1
3af6b940fdfdee9a59c09e7a78aac4eb,26.07
026378e6d9977bf974a1ebe64f92cfee,26.0
5fecda646005785f0338ead4ed426198,26.0
8ac127359066e3c863e6dedc2aef6364,26.0
a1f11ba206ba4e8dce35d37da7aaa32d,26.0
1ad559496181fd1182beb52b9a8252f9,26.0
4f861bc4afec13eba9ce1304a269e231,26.0
0cc57b6063fc8fc10e6fbc1abd93991b,26.0
b25516225aaee75742ba090f74f31617,26.0
c3d8fc500d86b1c961ee144395c13a57,26.0
90bfa78fad7bdaccfaa0e53c36618d76,26.0
d56b30f9f6b0167e61eb297deabfad78,26.0
8fcf5bb811c9f0ce5cd194b56b5f0ae4,26.0
54f83d1beac65b66bc24f2f0d72d52d4,26.0
ded54c534eae8f885d98e8a9dfa65b90,26.0
19b7910ad6c3917705d65d00bb00cc96,26.0
69c095e20533ed0e7245ab4ad0282fac,26.0
aa5f8aa4c21fe89a04e8d221d4cd8ac1,26.0
4930f6567dce2dc4c31030e3683c9827,26.0
29e0e64fe43d5a03a37dc252ba6a1682,26.0
e23c9cf06f2d414074d2d3d00ec7ecf3,26.0
120e2f1bb009d3d5ca03393b862f5751,26.0
da437ccfd018a010d1fb766b073c759c,26.0
5370c3ce53eff7fb75bdcf32a9c5d6ab,26.0
9342c29170ee859b4ddb776b49fc0058,26.0
ba9add251abd9e0bfba7fcf971d6d9ed,26.0
d12f2a65a5ccfa86a9ee99bc823dd026,26.0
065e274ca8c7214e70710b6765578a05,26.0
7a301b94529db5b1d84ad2f4b9d27a6f,26.0
25b02c8a74e16eff6d298cd7c24a0504,26.0
3c6bdd30725c924638f0e5525974ae55,26.0
247d35c2e52fe507f47dceb38d7f975c,26.0
e15a22961c6f226bcbc487534bd288f4,26.0
2aec0cd4d65938cb0c1693ef25843340,26.0
af9f1f9ade37d77f67931dc3ee2210ba,26.0
e64bea90dd19bd199f20eabd788066aa,26.0
e013e14a148fb8b6f18a1838c893b51e,26.0
a04200ccccb7c170043602fdb4005f06,26.0
0fd45421dff2a32e42a61c73ffe2ad90,26.0
d9e6a03d7111f7c4e22f426a3b8adc10,26.0
40332f0f0eae03d84f6070310bdc06b5,26.0
963aad8750ffca2b194092e8d0dc5aaf,26.0
85aac716db9b14a50dcd9c12ba036eaf,26.0
109f8e37f86217d30fedda3c9f3f0f9f,26.0
a4b335b12eb32aaa328358a6e279deb1,26.0
ede24a3cfbf8a9ae0f78446e9fd877fa,26.0
0ead8cb530e0ab5664bd793cbe2c3f91,26.0
c7e9e21722a66c9428ef03ebd3139181,26.0
b8302eadfd19b0b4f468211664bf18f1,26.0
278fba3a5db56083ffb58d5b1ed37afb,26.0
f8918ddf3473b27b6806714fd28f1df9,26.0
4ba0407ef4897d6caad1f5f0afd828bd,26.0
2a35ad9f439dfc62d35a0202e71d6c66,26.0
8626e57862a050c15c876163ee417754,26.0
1307e6db6ed2a5ec850aba32a6a90bdc,26.0
d581aea89fa99de22ba348bae55acc6b,26.0
b7c8b0dc77f216cc38f1c2f722bde338,26.0
780b5783edce35607f15b603426633c7,26.0
7936eb4ddff395a867c29f51b6c25ee1,26.0
03b55ad524882ea886665ce748ad0c0f,26.0
999f59eaca9c30c13c324422172ee5a8,26.0
0f2abf2a75fcd856ee2a145b318de913,26.0
f3d8e9935d165e1fab735c49d236a4e7,26.0
a03d1c4fb3ab197796f185ba5d5122b4,26.0
2d42e06374e3d7bc579ad9df2c1053ed,26.0
091ff9c4a63d65946d250b782fd7c5d9,26.0
e54c3f5e0c3b3f5c0b716eeeffb049ac,26.0
2b5f3324b7e634c393c51b7647284bfc,26.0
a1cfb1c15ebf33417e65760e17dfce1f,26.0
e170bf1dc82f7de10bead60842a74894,26.0
a03d07bf4aa2b1c94d11585aacbdaac2,26.0
eb230c5952e4dbd6482a61f3da20475d,26.0
1732d59b7a9ad62357309d3abd4b46ee,26.0
ae8103a85db8c3dfc90a0473e90db207,26.0
6574ca38b40efa458f1e7c08c701318b,26.0
3b874fd30ba09bb54aa334b904fcc9a7,26.0
a8e9a8abb0f2e70472f4484550eedb73,26.0
1ac82e990f54a692a5bf3b92aa32311c,26.0
f4d8c7a4dcfbc7e13b7a93f95c23c9b3,26.0
790df320333ffa133fea78a257a556bc,26.0
3a40eddce1165895c36fd061a525e443,26.0
4c01cd397da9c3d496e8ac9db71bf078,26.0
555992ee968f81e65d56e2884f103807,26.0
63fb08cf132b7f4853ea46d9da527bf8,26.0
9aeb9ff1edd568a9d4f18a7e31c872c8,26.0
9250ce7449ec490db1bd943f89228c94,26.0
0219c0ad1f15c9d6d7fac84ccd3ec235,25.99
5914948062fa3526833e5f12ad03539d,25.99
8aacc9bdd286bbd215a6b32460b797ef,25.99
b4bf6e3b3de82854698f91d7f8213267,25.99
5aa2f21d43e5a3b019dd7e815fe3f754,25.99
07ef46981c45c7e31a55d3e2a85d90dd,25.99
a83e00616c38f17837a502c2fff857c3,25.99
ab6548be346a683e92de267f21494083,25.99
f2c913d4b9814476181c06c593ad0874,25.99
78dbb0a0c4b3d6ca743616323a56c47b,25.99
35cbf6c19a9998b7e13495e4faa9382d,25.99
a2c1c3470d4d505268abe4de69b6a9a6,25.99
7fffd172c514d32ce968348442561821,25.99
ac4bd8f7f81ae77d316099085b23ca5a,25.99
ad4ea3fb7cd27c1709a9454319446575,25.99
643b1660b79ac0af253ac10104f20427,25.99
a85e53d95fcc45c8f0c1c8cc3e3995fd,25.99
8d3051d40086f3777d72074bdc4a2036,25.99
a642a541c31931ec96b37ddef53a25c4,25.99
f2b9d997f494eda0b86ec0f283df0a29,25.99
19cd87311be087cf0a583fa886e4cb48,25.99
2ad717e171d505669fc33ab5989d919e,25.99
405caa28d9c6401723a5a6a42af30545,25.99
483efcf2fb031d5a75cca49aab77de4a,25.99
3de3e8522e10142f9c6d2027154ad596,25.99
bdb7900162ab12a8d513a360dbca93d1,25.99
0378c78abac293e3a4ed8c985e518181,25.99
348ef1537e9e0c1e2c783d7132570c8e,25.99
b3f30427aed5455987b08a3c0ca81bc8,25.99
fcd9a514a1dc122d997d6a3f84339463,25.99
91a32fc82f26567d0174ff10cdab0407,25.99
7b80289db6e09a0b45fd8b4e79f84733,25.99
3a3c8993b86f00e79c02502468c87dc1,25.99
a7dae4d5cb0b74e8ecc394fc48b6da06,25.99
17be06cc0afabcda984a489259f61d42,25.99
e3b618cc7416f6c66245395873691ffe,25.99
fabf03d488d52772b7aceadfcbcc853e,25.99
cb7614b09119d33b59af1b776bd653c1,25.99
f3521c6dd56bd56fad9342c57bdb6b7d,25.99
254b177b6a8e7c54a3216c70c77453d4,25.99
da802462ba25989f0978a38edad45603,25.99
dd21c73372c68be83309b2d11c994807,25.99
