customer_id,cltv
e6f59aabb8295dd97e037b2d9b457e58,25.99
b95d13b18342b38a42c82dce122ab381,25.99
ec9dfbd6b5010c0bb5164e740e002d6d,25.99
b323dd4451f8a811f505bd4c597bd181,25.99
21dd9b232d9d67acfca97fb54e200765,25.99
b532f55f394823c201ee11287828d37f,25.99
2884053414d91862544a6cbc02b26b63,25.99
78e7b8286d279ea73d828444e8696e68,25.99
6763f99558a5f6fa9777ff839a910c16,25.99
8dae20a3591f5f9a7776506eeb4052f1,25.99
39302f15abb7e40328b03be978884590,25.99
76f2f2c46b45b955bf74735a1bb30e92,25.99
d03e13d3a1562bf25d0b7ad61426367e,25.99
84c9c372c3900f5f48b60916d5851fbf,25.99
e61d98019b18172feeca8225d11ab03a,25.99
bee435248d11a6284cbf0ec8f96fd581,25.99
a915c5f2ffdc3c2a11a35c426bc8de6e,25.99
4f41b1a6da9287e5f4d3668400a2ea37,25.99
b50a511097ebc1d6b90d075516f93978,25.99
a6b8f6a47e0ed8ca9a8186aa15744eae,25.99
1930ebf86fd1bdd9ee6f1dcc6b81773a,25.99
f5099455960fd677edc4badb55917954,25.99
8ba0374666bfb38c409875762a5af81e,25.99
46a1813034015030b247e4e39432f55b,25.99
5cd9fc7963b3174bb6a03ca0d970b2fa,25.99
631bd6103e3501aa2afe52416cbc1c38,25.99
1a73ff2c67c54afa2e31d620071f1156,25.99
f65a77a160b54821f47499e62dad9ecd,25.99
0fae07bb4b1670e3da7d768c54f59464,25.99
a67c8e21742969a51553124864de7632,25.99
4ad47cf6d7f04b49d4816debe22e9275,25.99
b9bd0125bcb3811b5c293767d5df01bd,25.99
017395cf7b4c0be4fa72650f0a8184ed,25.99
b5a2a4ccc65e614530763703a573764b,25.99
40a0d357c320ac8ed09f3ea83e5aad0d,25.99
0bc43b91c520f4f56eda898ab9d0a4d3,25.99
70ab5e994ea383619a19687837eedbbc,25.99
c3ba1d23b2d90561dcef8d117731abdd,25.99
fb7cf75fcef45516f74e0aa013e3ee57,25.99
96c229cbb643f30d2ae506bf19d627f3,25.99
501369ec46283ac3440665496c7c1ddd,25.99
74179773f1f31f3af11c3b3b065115f1,25.99
fdf37dfc1d2362ad24e584efa945c235,25.99
be7a919c0064c022b31b09cf9a854939,25.99
18063c04b3b271bd41f87d5f2c0300a3,25.99
d3ba3ac30d3a26d6fe2007dfc0928b18,25.99
ad99fc380a7ba9017f035a67c4c36e1c,25.99
49be2968b33dc662350d42d8963c29c4,25.99
d610aec427a7162440339804b45559d2,25.99
a86adbdb7f880f2e49c2c8fb1d06d79d,25.99
9231d5ded2fb3c2edcf6fa260e417206,25.99
7ac9f5db5ba082ff9908bb4c5a3bb081,25.99
914991f0c02ef0843c0e7010c819d642,25.99
a2258343416fd06f65ea824cf277279d,25.99
263177b24413a80ea6aa44edbb774020,25.99
45ea79a029209282acc846917f494b27,25.99
9f0cb6ef09f0c4373e8713cd9bbb7673,25.99
fa5219bde84730e0838778c84e2989c7,25.99
e9aa605f6ee9230f75d829a0923b8458,25.99
583483c4d60ab300ed89f4c905bba728,25.99
4bd306eb40db1bbd39f4ee8531a983fc,25.99
ca8c954d9a1f49a7c8677a4c033fc913,25.99
2d86160611127e9ccc6c5e70ea08f065,25.99
28be7384bc15f338544d3629de94d22e,25.99
5c922f4fd6d3cbc3719a275f29db4e21,25.99
1869021f36753921537debb6357c18be,25.99
dede24a5c9620b955fe473970014f937,25.99
8b46fef28148846b62971ed30ffee02b,25.99
d4faa220408c20e53595d2950f361f3b,25.99
4c6ee863183b6981c871a3e8b75bce29,25.99
c5a9e09d5f12a5f872182b7c66df9676,25.99
aa78737f742c0e7ba30e4e98121c2326,25.99
ff8ad2b0f0b304a4f7ecbfa76eecbbdf,25.99
901ab2808034698c2243e3f9c2dd600c,25.99
5fcd63b7b0106d70a35ec9da16b5449d,25.99
2ccb9ee4137ad183fc9df5261f3cb7de,25.99
d137c07565f044ac3f6090ab8f77eabf,25.99
de70193bb084d0d3b180fe80e3aab2c1,25.99
8452aca15fe14314fbacbda44b8b0cd6,25.99
632e2539c6f66f8a0f559f450d24fb5a,25.99
a9c84e1f26030a62a8f1ed9ae3ded6de,25.99
9cb217017421d848098b2087a6b97f35,25.99
0ba74be179805cd74aeb7dc70fd0d054,25.98
44da373b19e935a40f257bae42c3f04b,25.98
114bd31fdb8c1a8ddad0f1edbf307e43,25.98
7827db8a8e439d919d8649b132df7061,25.98
a50a163029fb5f7935f311cfd2f5c6f2,25.98
5daf6455918cb226e592f6ad0cde4a6c,25.98
5df03f4f656f9660622fec4e725a599a,25.98
dcf46089490159ec0c275d8797bac8f4,25.98
aec725772b56e7153b8a488c13d78468,25.98
ec2fa0b878457b9ed3d19c5118f1c2d8,25.98
4d72fc220b552064edf66ae2e77443df,25.98
5d1c37b8609924b2cf505b304ed075c6,25.98
9d8197b0ebed82e5333d2d01a7f808cd,25.98
b86d636190726d03f8ffa1a6d3afe448,25.98
ae9eb176fc71a9dd239b71a82b3d6c88,25.98
782de7052ff8ec3f9770843c3fbfd8bb,25.98
737044a1637b4c3e17f927d096620325,25.98
8875aea6f056699f247e669173862026,25.98
dc29649b0a10811a1a7e96a23c537999,25.98
516a37d1245dd9d6c5bad03d4138dac8,25.98
7c71fa0871e272a25eeccac52af90595,25.97
738c8fd3671d50e81a227be5aa0327bc,25.95
bd9704a4da1d3d36e5eeec69f4b5af09,25.9
50118498d82ac595b2471b2f1479043d,25.9
c3c89e607f1280b715319f19745beb27,25.9
8fbbac627bea0879f8e10689ccc2993a,25.9
a9c72d599d0b287d14619bd65721ed70,25.9
56b1b47903483551ba7310e09e1c8726,25.9
9d802974e9903d8f288f6a7c10b4cc59,25.9
0c3f7c99a73c83fdf43aa51186a7b012,25.9
de49c10452c86eb6d0f7f8a9be71d7f3,25.9
41642fab6f0a09b5c433637015ddaee2,25.9
c322089fc60b4832eb918b6fc35ced7e,25.9
13cf58797ee635bce7358bffda96073b,25.9
bb6c535d6cbd82550b97d79c39c5f062,25.9
2506353d8e7d5df20d0da907b6c5aac0,25.9
3f92b2c5139eb8f71bff7216ed8dc149,25.9
461396731b4ab9af0bcaf5e5778cca38,25.9
720dc202e6806b105beff38814dc5d7f,25.9
29efc43396d02631ede837170d233980,25.9
817a3322ad71f73a2bd444f27583b4e6,25.9
b32d300463c0f032ef94ddf0d77e2f3f,25.9
6c33ccb5da77dfb0538222fafb1d84f2,25.9
64278a2a437f6648a76a81c25eecda28,25.9
f753500e103533c0f47c35ca41d9923a,25.9
3ba2431d39a1755e6f02841aec4c098f,25.9
2d76ccbc1cecea0ffef654de59923d87,25.9
d4d520ede8c5bebd0a37dfdcc06164ba,25.9
3496ae519f723f833df3bf7790d0ba20,25.9
a4b74254711f52eb7a9ee2c34b1ae99e,25.9
2facb156c86725054be0061baeca3131,25.9
4de98243699a77c4e13518505c0cf598,25.9
e3aa8ddc27af8b8c9fedf0bb3acc2def,25.9
d498b6125c1dfef15bd1ef7758b3d442,25.9
cecac42920e43d56366114931e2c45ef,25.9
8a45db04a785a6086103d0bc795f74a6,25.9
f56b1e83a495532db3a3f953b856c280,25.9
8257e68ea0c6c6bd319175e224c307b7,25.9
5863bb76ca9ee3075fc26943071fe556,25.9
bfc79e4f4af23463178a0bbf68ed91df,25.9
ba7a67f56e917e25dcadba64cd6ab72c,25.9
d8d10d6a6b386cd6bb3b70190511f3fe,25.9
f1d40f1dfc6285e66a5d5c0c956bb178,25.9
759b49e64e1f3390cdc213ffd74876d5,25.9
e84608e3babe2d06427e6ce76335268c,25.9
85edc80a16b4badbc1e58061b6ba26e3,25.9
32cc7238a20f3b4c366326d46fffdf63,25.9
d051e78ab899b602d57f5edaca78bfbe,25.9
78474f6f0891d18a3a9e0fa4f1fcf34c,25.9
9f67a4e8c3d027cf348f080767e7d1f9,25.9
b0a12508c0040e8fd506583846de2f17,25.9
2065f40097e32c0d6379d392f5fba96f,25.9
dc0f64fb88e567f9d8ff195dcc36f332,25.9
1c8e8832ee4a6301e124bbc554a2810a,25.9
c2579cd66fcac7efdbaef0470cc52602,25.9
92b9f93c9c41ef4138da909f336fea48,25.9
d30fcd6765345deae1e9bfb00cfc1068,25.9
e829a679d7e15bafba4c7405740eee23,25.9
2506b56afdb0faef63b98c0e0328b4ab,25.9
964253ff0e4e08180064764a450e521f,25.9
fe4b93d8b5d38fc72f20a95f93511cae,25.9
11ab6d2231a0af5746b44a810b62b0a1,25.9
84e07e0b715ea354e8c90d3ae8050d7d,25.9
c08a028e3cf76efe09f3ca8526ea2dcb,25.9
7505e32ceab3642b215f1dad52232e45,25.9
298564bc3ac497761719cecc3005a35f,25.9
b85b9eca8d1a4aea28791a21bc3e8103,25.9
a229cd12b1e7e3f996d5dd21e0420f4b,25.9
dd1334e544ce77604d3da0793d6a6c80,25.9
cac8a50eab2329acd08644589cc1d5e5,25.9
d1213f3e5dd3d2e2b1be8f0186c7d6f0,25.9
eafcc7bf051b9d56a2b9e428a43b6ce6,25.9
f30273ed8f6f5349cbdb43e66253ee6c,25.9
e94bc388ebb638442a3002cb89b303f8,25.9
e5cd3e75fe2ef1e3464a4a038f81fd48,25.9
54e9ecf855eeada42eebb2d344ae3d2e,25.9
3c680ab7d6d1de8a82f5bfa92ef2156a,25.9
0f487d3ee79935c828e5317b47c4c9a4,25.9
74f7b46796447b5cb19383e169b4a9eb,25.9
52cdcd7db8c6b1026affa1a6f9004429,25.9
4a2b17a3baacbb0006395fff389d4738,25.9
662906073a9bafaa8a9c671c1112857a,25.9
d34922703108424a82c0905c11cb8cca,25.9
c049ee99288d2f8cac1fc801847bcdff,25.9
57518eb6cfc318e75d0d993692b87d71,25.9
ff06c41711731780b94fb5b060a45893,25.9
a62c69530073e68d2c7e8c407ee8090a,25.9
9ea999ddb251e229b1c8b4925884743e,25.9
9476b5829487ea1909d3b3ce7f604685,25.9
4e2b881285ffa8978c58a6fa37df124b,25.9
a8f264ba33c417425b9f36b3087fbb6d,25.9
32bd7b2f653a462aa3a6f37a93ae4595,25.9
dadfaecf6c09eda0dcbe4e61de02f4fe,25.9
f031886e4798f6cde1431e8963394725,25.9
db2d820c9ef5fb3bda68d9bd203c807e,25.9
bfd67443b57d0bf7c809e99ce4ebf132,25.9
20c821b095f48bc4d9c684592ec44357,25.9
0d33a9b58b18573efd07ed7ee3c18405,25.9
84e52783193cefa19bc60f352ffbc6fd,25.9
2ac2adcfaf901e151a527d97985e3fc7,25.9
5cc2000a02011f09463e935d6f33ea6d,25.9
9837774fffe49790bcd608501e06c541,25.9
a77ce9197298c6a5a9a4002cb69d2c2e,25.9
a5558706ea2a4c375f22bf7efc9e8916,25.9
2d424206d3c58983c7f528e9d3021354,25.9
756fdeca18f4b3e84fa1123a3b967a26,25.9
737e7f52d173df59ee17f5f0c6e86db2,25.9
58c169c6200ab071e176185fc7c8e8dc,25.9
a3d57d4306ed734110dfd814aec1e5e6,25.9
e3a36ca914b7c378178482853898137d,25.9
0731cea9ca726ca41fca8d61953bc146,25.9
2418f7d693ae1b95b926c922cf246b11,25.9
9133fb73714e995e2a4426ea1753c3fd,25.9
d65d3879ccac114a8fab42f26dd67a51,25.9
8c1c6531da36aa724b50271c55a29ecf,25.9
61b73325170f8d7d184f17e4b08b05f9,25.9
cbb626598bec148e34d513bae9280e8e,25.9
259181f232a13ce8f9a1189bbc180ca3,25.9
a304e4e04c9d21275b98859228fcf445,25.9
627c4fd876ce75f3670fc31fa9a6ce11,25.9
2b817b0fe8b4506b6341c1a7949852d1,25.9
62cdc09fa361dffa1c33237c1d8c16ca,25.9
0df6e83f2e878145577f55d2c0bba916,25.9
1f7f094865cd0e20a6acb5cdba5c5f19,25.9
fe1dcedfb68e0c82a41bfec87a55688f,25.9
c2c698586ce38f1936de867bd495ac82,25.9
eb8604264c616ccf2c09262519d37cc4,25.9
80447be02d8f3f3f309c7df938a08501,25.9
49d1638db99abf0e8d8c03b9c15e869b,25.9
50c6ee98bd317f60e4680b99ec3e0068,25.9
d08010b90306a39765dc8ea6b95c7d0f,25.9
b556512c00e55381701d6ecef49852c1,25.9
fa47b342250fe2d6bf2b4d83d7c81e94,25.9
45b4e602cae9db1a6d047d8dfcf8fe46,25.9
29880b59222c463f415962d277f449df,25.9
359a6a601e39e02fa99b31f11f104594,25.9
e3073ba30dd23de0248225e53d120b08,25.9
31a4ecf0bd3ea9436b7132bac1a1bdb3,25.9
117ed172acbb7461d5159dd92f2284ae,25.9
ad587a1071e2eb39139bdf6c7e49d90b,25.9
bff92b3f66be70a9141168e84259fa3d,25.9
1acf4569604468397f3b048f50a7b4ec,25.9
958e8ad93117fc0cc509a39861a1e7ff,25.9
3e4442cd2958fbd08dc760884b222ae2,25.9
fbc7433af65643811cd5a46d932d0102,25.9
701cc762de2f2ea4df85c390113a8bc9,25.9
1fa408fe80981a6e6e69b61c3bc21698,25.9
0858216f90504a249042913e591f8cc3,25.9
1ac29b36972ba96366742ac84a549569,25.9
25e70c9cdd059bec28d09cd19fe0a8ed,25.9
e955fdb6b5d2ffcf9a67f0efa8e76550,25.9
7e4a1d92a9fb7ea232cb87b57cc51ea6,25.9
685986b14ecb5c1cab5adeb6d7ad89b8,25.9
afddd76d1457bf3429973d37105f7aef,25.89
034114dc2bf3002b8d1bad87a64e0ade,25.89
53d5a29fdaeddd7a8c0be5cc638922ac,25.89
429d92a26a52a4f3b98d0f1eea07b5c6,25.89
d499816665f38ec594f2b11a3d732079,25.89
aa0a85e355a784775696142c2f29aa48,25.89
bc3fb21b8a9ea7bce5774be093664ecf,25.89
ebed6a8227f5fc8183b559af016c2497,25.89
1ba23b73f82990c2de74ebf5a28838b8,25.89
7f67f25d7af1b0e5955c58f844aa41c1,25.89
09d35a85e870a6f5425234574a0ae1c9,25.89
8d71631f63c27943bd89ceafa1049b81,25.89
f8b520e355ce4e8d4ddff7f6f9ec7830,25.89
3226925dceac15f5cc2ca251b64e1ef3,25.89
2c1d9cb5468d2428f8e95a5c084396a8,25.89
33951da0246c9ded2439c9d239b78c79,25.86
09fb0a39eda61227d0a8c0627a01b9e9,25.8
d94ceba93d16afa686f9b1c085061a08,25.8
c5ad44e41c6bb1195a7cbe476af25449,25.8
1b824fb4e3aae4495d3ad6acf99e21b0,25.8
3e256600a04440a0b46eef09e5f994ed,25.8
7e1e78509e303571ba3df752830cd299,25.8
f5e607e954dc6a5a62b2bd6751828e1b,25.8
d8fd3e0c904be88775c9541883cc5dbe,25.8
fc0e6180c5d60b629b219148100e49b5,25.8
899cc6edd6f59386ee145f8589db1211,25.8
66fcb6f0f49b90ee0fa8a4dd575ccf50,25.8
94958d1089510b99c667c815f210ac3f,25.8
ab46cf84b94f59e5b56086ed5a8564d8,25.8
6238908ec39a972e1bb80c6fadec03fe,25.8
6b560c6138cc591b47be39938ca99286,25.8
68ead1bc2fc79c4ddb8f626a598487c8,25.8
f47fe155433cf9f2f0f544adf7f60ca2,25.8
a6a8efca07371b6613ae36b5abe39e88,25.78
dbf31702420415660be9a8a9f33f3c3a,25.78
e28fd47166be6c878520ec6039305379,25.77
21b4986e79d2c4215a20b1d560b9c51a,25.77
ed8351f17a80cbb1e4c7c457c95dad24,25.77
39ea5fecfa8dd33f8dc7abb45fb29d82,25.77
dfa8547fa65cf8971c91c4102eba6180,25.77
ee013420a910759ff3537fa962cd6592,25.77
91f008b7a2e8634c6788628d9a36638d,25.76
b4cabef1eab077e32afbd42629185a7d,25.76
204f2214df152493387db796c85ae8cd,25.73
7d7f08e05db9522cd32a297786532d45,25.73
d8871d08dca6ac10858514ecfdce4602,25.73
efebca775f599b79db1a0bdbd4a1b052,25.7
af6813c90e05abf42c75733b21104218,25.7
fa0ecef3840b4b9755dc5d656088d680,25.68
cd48e4fc34049c9cf95ebb28683da6f2,25.64
1d3de70085b48ac61b4c235af55b9522,25.64
f2e32479d9ca95098b58d56ab1e41901,25.6
fe1194538300719835b59d540f2e1904,25.6
9538a496551125bb56e2f3be77b9a45a,25.6
ac7f735837638e8f4653c0e32ffdc08b,25.6
5ccf2b9502949fa14bff3391cd607be4,25.6
ba24dd2a357ed4fed5ab575862f41b61,25.6
b9df8ecebced20885081084cd12553c8,25.6
15f52fbd4abbae7592dc36067c8f3465,25.6
71583fbf202bebf68f617b1189b83993,25.6
39747a75c12f4c803a205a1625fdf7ef,25.6
b96b8570180e3baf84c3cc359d980e2e,25.59
4acb0997ad21d8f66d203e0d3c566993,25.56
36d02abe1f902dc19db2f63819390ea2,25.56
4ce8826c2e5ca83f641984f18dd6080b,25.54
b10be001b45d8f0e899e6a3703fca997,25.54
6cf5c6ed017f9173bbd016ee51e04f68,25.53
b5326d3b5a5bf32edf7bc68d9010e0d9,25.52
31a2cdec1d3af132deca35cc90103855,25.52
770d7945efb2aa13cbcf28eb7a353def,25.5
f010f1ad40cdde76194f3c124c532db2,25.5
b6d434677691cbb44f5f578d39f7e125,25.5
3c2e9edfc1bd76d707bc1b189b870b1d,25.5
7108879872a17e0bdf96b1fee4ac5146,25.5
9846fec8bc074e976b741b9d766afded,25.5
4593a3eea21017c68c24e20ccb25f38a,25.5
18d365afa5ec0607a357339d11388671,25.5
f4fde5b5396f5bdda6b22ed44f6ac580,25.5
a1c00d1f5bbd477dc5673c9407bf76cb,25.5
3adc77adab095b6ea28a7d367757712f,25.5
b4fb257403bc2a6e40abaece5b89b33a,25.5
8208410c1bd85a4802e3b0f1926de27f,25.5
7e4c2e786b87284c8c98d5bdcdf063da,25.5
e8ac446365f9559075919673925a89a0,25.5
345d5ad65fd36b5f9f94f730b2681b58,25.5
8cd37167a058d200beb23cb47ee2e59f,25.5
0e0af490d67b53659df4023f40355891,25.5
446e65f5cfcd5e9c1f61d1fd818f490e,25.5
c15fc378c7f70bbd1c40570e6b4a69d2,25.49
a0d04a491f25030236e94355ba1e7e47,25.49
0a84514b054a38a558ad0874beebf6af,25.49
57cd8bc54e0c5c4a46a7d26f572f237b,25.49
0fc139ebf3e835a4c3aa3e6ca7bdf289,25.49
f0ab4acc7e4a8236d84d6f74bad11b0e,25.49
0ee56fa64a206a89ed83c7fa61a81132,25.49
d9e3c5e88b851c9730f9bdc340da634f,25.49
983a13f79678f3fbcca8e7756afd73cc,25.49
3b222455f9e5779b3ee7a014bef200a3,25.49
3fd923429a0a3f921b44ae5e4dc2c96f,25.49
cffdfdd13102c36c35e0442d4894053e,25.49
15a3bb04fb0976bfd8932bb1aaf2a7e3,25.45
9d4585da8988474c7bac7a36cd9e62ae,25.4
23eaf8280776db61e4483bd467cb8367,25.4
7a465ba4f33678a7fb092c30546ff6c7,25.4
96793de70a686acc4a18d3d3f684e4ee,25.4
ce06ca41a78f036031a1fd73d3088c2f,25.4
994be0a2320e85a0c2416351bd93026a,25.34
0a69a5c6297718d8964fba58fbb675e7,25.34
eeed45d421233a092443e8a5714a4755,25.33
e988b94fc82408ecac8299c744959c58,25.32
0356877f77d9b7556e70917d90bd59f1,25.3
778593c83b75c7519025543b07a41073,25.3
9fb35e4ed6f0a14a4977cd9aea4042bb,25.3
29d20cf2880f1d5a967c4425fc3ccfe1,25.3
c7613960b30279da6c6287bb336cce9b,25.3
7e0e83d690e02b4ca1eeb1bb4386a304,25.27
67e0295b4f1071609e7641c83ccc3967,25.27
7f6a3aaafc26964ec75650f5b487de99,25.26
e6022a26468e5fde67d534ec06417962,25.26
7b13e690db04d218fd7bfe14c3137c92,25.2
2d99f3ad55165f9d436bdde7168e9f91,25.2
4b58b5f3a6a915d6a5aa8766edf6700d,25.2
0e08577fae71d5176b620f7702a49ef7,25.2
13be671c358636700d14125a912ffb99,25.18
166dc8b778e0013ca7609fe105b2cb5a,25.18
be628d3037018532a334bf2f6889ec49,25.11
819cbd55a98fda9364f7241bc8336a14,25.06
2f99a41ccda00228ce7e60a63b541ab9,25.05
d75b1a468435f5ad447bb2cc1e97a81e,25.04
9b7fdcb0d29891189acfa72ba1518d77,25.0
05b005e82f3f2dcc41b5504f00484e50,25.0
0bfb62994cc769aeb5f2c9da92c922c5,25.0
fe8c2af8a8a466fb4131716fa9b3858a,25.0
7b32e0b104173535db7a5644c60a2e33,25.0
367163bdcc25d2ab5b6748c0068e0e32,25.0
e706aa7bdd060ec98070629c83fe6817,25.0
b089354f0f89724bf95156691d4c28dc,25.0
0ec522c4497afe657106a823242c5f16,25.0
676155cb45bb9bbf30b28fe11ca375bb,25.0
183638a979f63f2d45ede936483bbab7,25.0
a83dd443a28f836c84a3431c52a120e6,25.0
a9727a78484e301ee998def84cb53d7b,25.0
3a0d9464f949d26dc04a2d4a13e1aac2,25.0
8f52e4ee79e276d1f2cd9f39186b6636,25.0
d793810b776858ccfd8614ed824ce1c4,25.0
1e1eeb9b7a16eb780c2728c498d5ea2b,25.0
07bfca76246734f6cd62ba441a750d60,25.0
22f5f7178f134505fd65aa9e38d5ae72,25.0
1c40b22bfeb52e077c9e77111dda2083,25.0
49b712be39af04ef4a73cdcb83cf3ac8,25.0
986632b40c38f4240caf8608cb01d40d,25.0
a85e16c60e3462ec7eaec32f98745da6,25.0
e840da610c4332c5751cc1341e988a6e,25.0
4a88b54393c2c3945ebe53fec0e3d927,25.0
c6905d999d1f43ece368224f28ffed47,25.0
7f7b5099d28accf45603fbc7a9fda452,25.0
4a5ad00d2abdca6e32331bfa18f35b4d,25.0
ccb458d4532723d02a5229c1b93cf98d,25.0
b51864a91835810c755a8c3438c63668,25.0
7995a0161ac789e3a05607de1620d517,25.0
2c8ebc3ee57341a532642dbbe98294db,25.0
02d34c287580a6f46ad7ffc395bbc208,25.0
5ffcf72b399d2661c3c65d842934f2a7,25.0
4303f036861990814a1cb67ff02d50a2,25.0
e42b1319fefce9bf37acf91a0ac8c1a9,25.0
27283ca25c73e34079ac7f01091d5a43,25.0
35853760952869ed5b3b7f185eb15ddc,25.0
aff84476fe7c86a9ff8e96d3c6bc66c7,25.0
582e131cdcea2b7111187b649507c4a7,25.0
11999e013d7ed940ec19dfe9e06a3575,25.0
f74ffda5337bc42b55d05adf9dd4a617,25.0
4f5228be61dda0c073c8e0aa01521fd7,25.0
1ab9a596215dd981d4af34b1f89eadca,25.0
90432db975af17615634093966472017,25.0
35360c7bf285a50013e36d0d6fd0180c,25.0
327903ed892960427ddf44230b0730c0,25.0
ecb4e2ae6d1a378c29104322a960c14b,25.0
f04018667ff9194bbaaf6aa27934ac56,25.0
7d2bdba4939fa38bce31b864844e480d,25.0
0489234793dcb6cb0dee7336d7d263d5,25.0
047294a4de92e622ab7aa66d6efc9efe,25.0
4cfac0916604de1a7014976efb0548a8,25.0
9a5287ae4b7c874293dac95b843f82b5,25.0
495440fd2023c2b6415452a9463c6b4b,25.0
9f147f7fe7e0fff905dfb5012ec986ec,25.0
baab884348d4ad90d893b3551521aaba,25.0
1c4c32e3591a802adaf5bab2f8645097,25.0
1a85365fe188f3009be6321042f1217d,25.0
dd290c5dbab7b967fe68512586e8a77c,25.0
2177339c6c7841dd2233b686a3566bcc,25.0
c1e6592cb8927ab713c7d0ddf1980c75,25.0
00ba72dac5dae2776b5bfcf799a956b2,25.0
a4c045252d9ee400da61eb5b562aa8e1,25.0
c21f952b2c5a136d5b3e16d43af119d4,25.0
f372f9c58ffa0981429f594a4c1cbf32,25.0
c9b7d7120a9428f1420035a317c6cba4,25.0
4db36b898bb3a416e703634b1a2ecf18,25.0
ef0097d76f780cd9e2e00fcc456fb344,25.0
8bff651483a16d50c80378a565e0061d,25.0
6df5ddf7676013f56d630c2c02d6d51e,25.0
6a79317484653d64d4045c837500c120,25.0
cc3590e4afbb4b3e056b50a80a6a7d0c,25.0
e8b585de845954e2d1e4cad1aaf32167,25.0
bfc0d199a07501807c534397a935709f,25.0
3ba631e115721e1495950f1516feb5ce,25.0
6a32c358e5138b23bed44fe9d409c496,25.0
6c03466a854c3fe8fee77457507dd5b4,25.0
3f83e3f0ea569bd71cf9e9ae64704fff,25.0
b2b247504d20b61cd474e775de587cff,25.0
c8d36b891159ed970f8236df9eca6618,25.0
6ee45baed0289293ba172055f0dd9011,25.0
051b93f9447590b31046a9a2971d67ed,25.0
6ed977477908860b2d486259c0d5eb0b,25.0
7a4f3a868af0521a7f527d78f5fa2390,25.0
8215609ee059d8fee1f6faafa0308041,25.0
a92bd6e7f927b779c75918e540747576,25.0
736031571941969bbbc111c7d39e8364,25.0
42247da546edf5752cf0a3259d18df38,25.0
92015b6a20c9ca16333a0907090e452a,25.0
97a7b228391be5784f18b6f7e37f2470,25.0
7029afc830c23ccf0c2edcbdd3d1e422,25.0
b26791f21e725f36e32d150c31e68c9b,25.0
18c577b56738bbba9d9f464eca7dd287,25.0
d1e5c4b7583ef6d7a45ba3081b08be99,25.0
49cbff3b820f73efd9e54048433d7f3b,25.0
d3343ef400ee50f5a78951026cdec7aa,25.0
74eedbe716163c409e8fed50c1aa6d68,25.0
d9f3d0cf8f434367e59ed7db2eec21e4,25.0
0fb35728da2eda9314adeb21dcb2aaa8,25.0
0b9f46b80e07d06f5a0d1135de59b31f,25.0
3926b3687da46e8225d5120e6b086ad8,25.0
f784cd575bace953e1672518616df436,25.0
24f72944b81a1af99ec38141a8b93880,25.0
bed3d34b65b77c792816aedb7af9ca79,25.0
786cc4eab38165553b0fb0c53a35817a,25.0
71979836244638c46cc9bb531c00e151,25.0
b187c25688ba0cec4743c82e159cc091,25.0
9fcbfd245cf9237bbf8a3499b0a62c24,25.0
36ab05a0017f0f71c0a7277862e9871a,25.0
8000fc09440cd5334baf5bf5d5ebdcb3,25.0
b4fa6e242596678b57081bd04ec3b3e3,25.0
c04eb50c0972e84c3c4f3bbe3e8e4205,25.0
1f2a41153916d3f9a12652de33b60b6e,25.0
2b01d668726fb0b751c55918c0437b7b,25.0
c6fee9456b9b3eb0238e6a00751064b0,25.0
74e60ab3ea7f793b69d43edca2ddb3db,25.0
dffad848e20daa8fddd888a94af8f71f,25.0
9e39eb9bd22c75888a0672ec4b62d56b,25.0
e9a36d6f6bd1882063e07d44c5eafcc5,25.0
615f225101ea99ece61b5912b103f5b0,25.0
aa4054e518fbf361607e4ebea08684a4,25.0
aa147152bc4793a11d68ff46f5048f3c,25.0
400083d12b8d97a4a5eac5e61b2dcdc1,25.0
6d41885118d1c89e00b8a67eb3e74653,25.0
509a58205dfca20f011c29c2470af987,25.0
95ae7c675a8591a773af47661e236ea3,25.0
d414fde275d1b2888f5acc164baef4a5,25.0
d3635b8eeab30334c8add14ca042370e,25.0
027976d448887bd81535c3328efc075c,25.0
