customer_id,cltv
71e08a79efb43d1bc0c00e915e38863c,25.0
e11b9d7e63f6045c6007fcb39d771f2d,25.0
3469ecbf8d28db8a8023596f1176ad3c,25.0
b7a1437787fc4b7ca69b14ca6e9a2ae1,25.0
8a383b32730613dc413d8b0ee467d5d6,25.0
819723cfaf6c94d3b950c01ed2c3913e,25.0
6d6b50b66d79f80827b6d96751528d30,25.0
a885447168d5878bb08f442a38284741,25.0
1eea92a9a3b1c77089df534a0f53915c,25.0
2098ea68fab80113fd93ed9e8ba83759,25.0
5716b7f71e2f297c54b1ebf747b4b532,25.0
c3ec8298dfec9ba5dce54e6e1e1d99ed,25.0
58428a47d1b965403ce77c10baeef5a9,25.0
26328ed3f717aded9acf47ee065fddff,25.0
5c81f8b0458e12a4cd7db4a88474a4ea,25.0
0e7f46dcb6a1a1a69248d18aff27ac23,25.0
a90a31848399d3e06e0633012a773433,25.0
5caa22731be0c213512d14d62bbd1275,25.0
a6bc6a07c33fbae6ac2500e253ad4a66,25.0
cd0cb76ad6731613970ba8f0fdfb1beb,25.0
95fb58d534186ce930bafef130186371,25.0
0312f2cc870e861cac88a34c9ca5f21f,25.0
96e2d32c707893b312fabc1c8bf98086,25.0
bc03dcda353f7288cb3b96f09e3d1c04,25.0
9cecc6c6b3540b6d12bf4882fa423cc6,25.0
c99b3cf4d3a8c1829fc7b4c71bd3e43c,25.0
b1b12d4f09aac15cf601f1dcab1897eb,25.0
a82e9ff0e0827b81ee686925681c9722,25.0
ec315ee859b4a10e3c820cd713484239,25.0
0a8c994d63dcee9298d895688ba3c358,25.0
cd7cd63216b250f2ad1f56ddbf0ad588,25.0
7982e84c59ee033ee1ba6110456f3f6f,25.0
f576d271960a9c1659594f2d28651ae7,25.0
af1fd846bda509c70e4fefbc3b1961bf,25.0
be4880733bd41d1f0845bb4d349a0c35,25.0
6bf53c0067f2767fae85806f61e89187,25.0
5df3deacf869d5d2099cf1e621df7073,25.0
4ef9da47696b0911b817923eece66552,25.0
7c011d1a8f790c0a6c54b7b83a69fbdb,25.0
3177b0de4bbcd569c2f5a0382564beee,25.0
dcfcc8796b47089b9fb9d73e06011085,25.0
8063cbc4d11f16fcdea4114bf325acd5,25.0
cca5d26d25eee25b59a3f801a6fe855e,25.0
9b9f64bf1d23bf49f07be39cfba70a71,25.0
0482519d5e3d179e7a3b00d6722bed50,25.0
14c0eda93d3dc8b6f42b925e9edcbec1,25.0
afa7211b120162071eca4c10ebf7d415,25.0
d3d14e3778714a38a67735307ac56a73,25.0
443f70a83cedbee25cb20bffaa9b275a,25.0
76bdb58cf8cc2210c81ad6d464e99178,25.0
541a57570b1b589aca128c8f8a849597,25.0
e6adec1e4d0f3967305473a5c0a25e9a,25.0
7db89c45b494054165b374d2b7510731,25.0
48baae4b0e2d00b9523c8753ce7d1eba,25.0
5284c4d2691988b1689d22d04a002d34,25.0
2132a8bd65234b13e7550a593315e747,25.0
005c611fb96be942e75d22129c370268,25.0
4d6a4d801f7f07fd8e3f52f34d5b41fc,25.0
1a72bada5214567decd50b77bfaa22b6,25.0
5adf08e34b2e993982a47070956c5c65,25.0
201142652b8594b971071e2242e7e0be,25.0
678316fc81f8e125073131039e379c77,25.0
8bfd5527bfae3da870486c826393948e,25.0
ea66c70e2b9d026070e602f959aecd6c,25.0
1d9d8fdfda9ee5c0fbbc6b93e2ceca65,25.0
c2cb0597cbe5d39a13674ded580b6759,25.0
d6123842c48302be7a8d2d21e0512d7e,25.0
02ddfa173e4b48752e94d36f0a12872c,25.0
fed77c9c964215dcfeab228ecb2626f9,25.0
1879e758287c0d278ef4b40588ac9ddb,25.0
b32b3f4b527cf062f07794f0aa0c5998,25.0
9c7698f6d1448481356f97b24097ae65,25.0
65b807fbbad4c599dfc22b66484d093a,25.0
2a9fdcc4458df62d3e9fb21f7d3d9fb8,25.0
8229657fd11afc46e7e8c6be1636c80c,25.0
7c21b22cb0e33c875265ecc2c0b772fb,25.0
18612b0caa6abd8c64a1240be7f0c06c,25.0
bc81405ae7e0e0bb10ae88990ff202fa,25.0
259e07ebcf2a6be5fcd98f01099eb7f4,25.0
90a0c453124d8012f583f1bdbd77576f,25.0
f7ff526094d4b81bbca47f972f6e6502,25.0
3939af43f9b4a4f2342dee7dadf4c1a6,25.0
7793ba04890e84aee53d94009056bfff,25.0
e9788089e15b55ddf13b113625bee049,25.0
57b75c59d4f813507155eef469253b5e,25.0
8c83eead8d1d109caebbbe3347f82326,25.0
973e21d9b220229aedc9ac566294568f,25.0
02ec1c4b32120c4399b8f52a36dd651c,25.0
415058f56060d61d50185cccbf45bc4a,25.0
114160a5c0479d82ba49213e40a690c7,25.0
0cbc00da55924e1b714a2884440e8026,25.0
ed34da9abb1d9f7a8d64d9204d8a9ee7,25.0
efcd7d8360b578ca5bc76b33ab4b3aa9,25.0
07ebdcd609056322ab696bca753690ee,25.0
9a4108082d43d4f287f1f71297a88f8e,25.0
3f6b07e03d873bff6f46c0891e4c3274,25.0
cbf7ae8bd29c80d2aa52706ab5858a74,25.0
1fbc6ac732dc145df4be72bd4d75ca04,25.0
579e33db567e6855412d1fc58cf90c30,25.0
c79c3e6b34a5e7179d3a6ea63ca48ef3,25.0
3a2d68eee79fec2603b564e1e0253c75,25.0
918fdddfd2af4b0037a357ec2af96e8e,25.0
fd296940ea15b437d576eb81a265d3ad,25.0
b4178949fd16cbd3f1f0c8b00e7773be,25.0
da0ba1ed753b77d67d96cedbcd093500,25.0
7fafc8356551ef67600a3f6359ac6d6b,25.0
d1b1954bd4057745504921f2a9ab462a,25.0
ce86321953a0e590bef64f5823dac5fd,25.0
e42998ccffc48dc87bf70b37e2d61f33,25.0
32b346000cfac774c373c34801efc258,25.0
75bd55864b7610a47980ea0d2f8e925b,25.0
ceac56c242d0cffbee3c4f5c3335388f,25.0
79d3c514f1571f2a88197b1e2d9ef859,25.0
f5d5492dc94a7ec64f842ba6f34220b2,25.0
5f14698630f1ed4e0ba7070de560d8ab,25.0
30af5ce2f2a3f0686c494d7a819b653a,25.0
35c4ec67fc777b98caee64bd92e37276,25.0
a44b5afa2f79b679e5553363b1b0d8e9,25.0
95556f234fd4ad5aa8872f93455430ac,25.0
c142fd8186cfdd8c1ef9957f24a419fe,25.0
c0757f19964e56c02b05e41d1ea20879,24.99
35acf0e42c5446de6cfaa0d8637b2177,24.99
d5feb26fb82922d91ca38c1ebd732861,24.99
0be79ac69f798b1d2b2556b82118940c,24.99
2445e3d4111363be3afb60bcec7b13b5,24.99
02a9194295f0ec290cebf3a0e66c98a4,24.99
ee7efb55168b12043c19a6a2a2defbfc,24.99
c0e3e7ad59830b0599932046e2758f1a,24.99
e139e0f648f7eec0a23a81ee995b5c15,24.99
e9753790630a0bf9f483e4b9b5defa14,24.99
6755d9a5c01a3b3fd35c84dc0601ea3f,24.99
c7c90262b16c46073cdc9feef45807ec,24.99
8450bc4f0cf0fba040163c4024ae86d1,24.99
5581f26ba2dcb90e8c250e0850c66172,24.99
0f3cff4437692098bc1a61b7539d5ab5,24.99
927b54eb6de52a0d74226dbb8ee421a2,24.99
9c03b9d76e917b5bb1aeea1a958cdbe9,24.99
2c44ad3fbb48ae0365b9479459d7fd86,24.99
4838991c7e42996e65f9386f91b1f014,24.99
e6d617c1fba954faad8b4a49340aa91b,24.99
4fa7e6404524c09c8580c0c8321e5d73,24.99
5d146b89f4c6cca290b3470a4bb12bcf,24.99
70eb2dbf20da55dcfb3bbe2cb2cf1fe2,24.99
2dc8d638c52999a8015152034bae940c,24.99
e4d6ba69993bd33692d7375d53760368,24.99
8dc4d73fedffca48c65737dc38ee03fe,24.99
24adea0f827b75f7778fd571a8279a04,24.99
0b607303227b58cbf5132b0107f083ab,24.99
f410948f43b18cb655584e4bae33910d,24.99
f35348d2516c693a6639be6ac3d9733c,24.99
22ce9cf0c503b262c657de58e910feff,24.99
85051f9b3e9909676bf77f69a2c05b20,24.99
fa2b6bd3224edd5a751aa1436a43b6df,24.99
c0d3af311caad01cc8343a88fe70fdf6,24.99
2cf1f882e75cada6060e4e5405439910,24.99
b182111e7c1d0df1d8d41d1bd8780459,24.99
6d3e9ccd146cea260421e9a7bae2e63a,24.99
661cff3ba09ea874f45327a6446c589f,24.99
b66808c23aa8f646bbd3ee4326408c22,24.99
cdbde24991a0b156e7608bd872df8747,24.99
b154a09d611816a2bd59fa2582e5beb8,24.99
0d8bb1033198b1b6307a25d62cdf7a84,24.99
925a4a6429fb63b03059dee4cf0f3893,24.99
a2d6238c1021169e67182c2c79c073f8,24.99
8d2502669799c13d5a67d873981ac627,24.99
c682c376b07e35cfef480f78d130f14e,24.99
6244beabb7ede1ed41989186f653af57,24.99
e9bbf60574bee15453abd038f051fd87,24.99
9c18c06ccf9b2fafcc5f956c5b145212,24.99
baf83ca8fb2533044b834d2cbea4cc26,24.99
0df09c2ad80e94b02f0c8443d7af54a8,24.99
ab94e21f2a91608d501cfa706b22311f,24.99
7d5d6cb399a372b0d4cba689204ffa73,24.99
a483d29b933f7cdd870da777f32e91b1,24.99
5f7180ee849e6af7aa49bf7abf1eac79,24.99
46b1d20a17f31063b2b4e545b041f920,24.99
93afa747dda61094851bd7130fb7f10d,24.99
e760d2986fa5c424e303e1823952e3a0,24.99
2f7928483e82e3e5c79c091d974985d5,24.99
cbaf40a8d68ae96197afbbde97f96cdf,24.99
87edd217bd6fc063e3bcaded331967a7,24.99
e7a950744db9737695ce38bdbb86a2d1,24.99
02973b8aeee94890bbf4607d739eb695,24.99
6ab2063710261f746ac7ad58c7a8b29c,24.99
0f9de5340f8ca84a67a3fc4e971965cb,24.99
0da38d38529e170d768aa55382969f6e,24.99
a800c02178bf99fd9d598cd9f3ba913d,24.99
d6d2004b0dd3b0fce72d46fb5ddacef9,24.99
d1ca2f71f763751aed6278bc5916151d,24.99
8a9d6b437b4293c0b16f072a5b3bddb0,24.99
5941f2ead2367ad1fc5e41aa59827cca,24.99
8ba554a112ffc1d5fa1b0127f12fbaf1,24.99
21a2204a699b3d942101979dfcde14fd,24.99
c5a83a36542fb543dffbfe28c546d771,24.99
66bb855c7ef28a416ec9369dff7f44a8,24.99
163813ee16d084d8f3278a47fe0adcfb,24.99
55df82d9ca2503a4c310c29711f5bf99,24.99
d634d6e1af671a92e9a459b53eb37afa,24.99
b967238a0fe0ef52fdd75b99f50ffde9,24.99
e38e171f81900e949c42cf7901227c37,24.99
b25c961cb9da931b083a952527eb8956,24.99
0c9ac93ad6076cff6698e19b74bda63d,24.99
118801ab348bf60aa1f636ef333ab3b3,24.99
1748b9f945e5b64b45417d766da4e07f,24.99
488628bdb90ea8c05e4c99a67502bcc6,24.99
6f2a9c58f3b6c3f558f59cefc2db5eb1,24.99
1b0555269127c13e727a1f3cb545faf2,24.99
22688fbe08d1209daeabcd6c40590d1e,24.99
cc621583a15446fe45b11377aaab3b58,24.99
641572a061cb58aa1e035fed93eb8ac7,24.99
7c10f2de074270cfec0085fd54e2779e,24.99
3ce5c358d749717eafc34f955b20b652,24.99
d07f08ab374f2e4641e41229fa0bf264,24.99
f65b7e28dbf88958e959a5908d042721,24.99
ced69079132953e26e2991d8962707c5,24.99
fe756f52f769ec6db51cb6900bc4ffff,24.99
88e9130b2f120b245d2bf74f8be17b49,24.99
0355d9908ea1ed8e05ac5402d84e250d,24.99
769689473aa6afe55f558d59cf032564,24.99
e11b56593ff355a003b782dd8e4ca5b5,24.99
763ba5390484c76a0da323feefabbeba,24.99
b4dcee8e4c365fd4be547bde123c7b52,24.99
90ca01da75922b7ab42c97d1726c0d46,24.99
fc71d4f0cb765541e4498d257702421c,24.99
14bfea91b8c15d200b1eaf45add92e3f,24.99
f5798cfca279c6631c01420e1dffe011,24.99
ee3d0e96bd93b2c776b711a37ed97ed5,24.99
33e121698cc308d56daa525cf4d590fe,24.99
1ad154fd069294912ff3cddb15bef71a,24.99
dcca8e337decb11f366852c75ccf156e,24.99
adab95e6495905a75cb6945011a6417f,24.99
f90ea0e649c53031d7eba1debc731684,24.99
5c6fc6203282033c16b64ea68ed111e4,24.99
a93eac6d356ee6a02cce6b74a9e9582e,24.99
58f2a6ed0fb6042ee5b5e057ab9a9264,24.99
14061438f3c3186725a55ce3bccf1e6a,24.99
52539b4ffbcf1b0a08b8cd35b0c09f58,24.99
a9d6d93225edcd259f4cd5e10d5ef656,24.99
90b0204545329550aa9f0fdbb1993f8b,24.99
620f37f5fe5c09742d29632f11f2b5c3,24.99
8acf16482c568e6913258237828de442,24.99
29dbe12ea4f256a60ddbae03a3095483,24.99
002b24cb2cd0c3e575040dbd278885e3,24.99
418e8d9a30cdd26678265116e8f06ca6,24.99
a8358238f44b4fc7e18c7fd54404eaae,24.99
226f45581c1b5fe6ab7ac0d9e060a2c4,24.99
e3d025dfd872e46859d611e7a73f6c2d,24.99
8dcd97f29f39cd61f731b3272b169ba9,24.99
4d77375c6dcb70bcc7e85e9745a7f61a,24.99
04ca9bac2d66158857714c87d46e71d3,24.99
33fc7d02f8927c6df7fc760b3393ac62,24.99
9cec617fc8c3c3bce39b8133c29efad9,24.99
131764f6a14ca2016bce014a174c7e52,24.99
f8a47173358e2982a9f69b8d2193ae67,24.99
422b2ec0d521061638cb428548edb1ed,24.99
9b9ea842cb5ba1b1053470deb4bd218d,24.99
3842b8b3c6817109793631ab63ce7adc,24.99
69fed80679956179027ec3b2df9620a1,24.99
268618e50b74d8bcdd12b134768be28a,24.99
ba9b41828fd89282e79e2351f1780de6,24.99
5498bd0b82115fdefdf65bb638d581c7,24.99
de62761e79f4ae4169cab45ed5f36026,24.99
d67b34be0c688b831f3312fff2c1be17,24.99
480e3e3698cb26e939392b45b126ea33,24.99
4ad0815e1e40e32ab8a2d160ebfde705,24.99
6277bcb4dd0c639774402e4e926ca789,24.99
c310be8c551f841b3cfd2f74f91941f3,24.99
1adcfb4ea0149f959526939db0931e6a,24.99
d03195784405b22ba42a0d473ce01c26,24.99
3d563f75e0e9a0ce00da6f3971e87176,24.99
d2f3a09f97d3d7711d2b8b15993dd275,24.99
bfebb91e718433a55143ee450423c983,24.99
2d7be18e8894ac27d2ca4eb3a41c285f,24.99
dd27a8972166033eeb2e57761329d5db,24.99
67817eb4255687172606062046a0c192,24.99
f9796700c0a1d4455471776293bbbc09,24.99
3c041ed6508172bd338538fc864b8c5d,24.99
eeca7a31bee228b240306b42ae2cdbce,24.99
4b88365b45f660f21ad6d56557871ed5,24.99
c2941f3b96e73ee4e9011e091d332f61,24.99
732076d88a07da72edc17de98921cfd7,24.99
75a5eec268100626448740524990a0e1,24.99
b8de067c596b5958e00ede990b3af252,24.99
4f38de639d3026c6230908f7fc9a2bd2,24.99
39119bb2242505507abf7a9d42f89401,24.99
e79f494063c25f5c673222d8a2cc6f47,24.99
b44a602aaef761328bd8560c2c06aede,24.99
7e3721f04862909bc9e85394898019f4,24.99
5c73080fe93e1ba7867bcd53ff3b1839,24.99
a553fc3da086e1b8754b66334d280126,24.99
4ef4f99132bc7ad0d21bb0a7487d1fce,24.99
b8f158565d343db2594050418aaf54a1,24.99
8dbd6359052e0bf74f6f9ea0c2f4ef02,24.99
7c87a3891b2629848f3369eafacf7e0a,24.99
8e788b2450c8edf1410976f0e00ab0ff,24.99
c672861bbdf2364414603b0b8358f2d1,24.99
89636364bde857c5d73d2a64036cf3df,24.99
63a9b8aedf402adc02e56503c174a3d4,24.99
15227c626cb65b59e12a8bd141e85247,24.99
5c969134db33ccdbb2cc977afd380333,24.99
6db6743bb811ce44727fe1176ae8f64d,24.99
a283df0eddc285d223a925e3ec1a0067,24.99
95df670e57f84a2814b2bc4f6b8cb5f5,24.99
298a8c70a96b6e4bb07c44841e5ddd6b,24.99
a2340342c81e4ecfbdb7c610f07276fb,24.99
ca1f7e87f054a7fb9e7eee3635387710,24.99
d2e47cfe6b8852e27d59b097a10f6919,24.99
b9ba9af563885055c7204c3b25357f0e,24.99
9175d54249e3be30456ba3e4ef216af8,24.99
2b2952b3bf40dd1863ab5fc6e6100951,24.99
ebf28472ced6d1aaf751af1592f56df6,24.99
3f887ff09d642f0cfc712a5f6751c5c7,24.99
8a6feb569313c15590ec16714502cebf,24.99
365f59acfd69dc1ca68ba1da9098670b,24.99
c3d9f985af9d83e5ce6304b61ddb0c57,24.99
3c88487f2410489139ebe9a219e728fe,24.99
914863a1fcd2e6a74c2ce3b8ff7f95bb,24.99
fe5c95fad477b1281c5c4ad51be44f06,24.99
9bc4a258f344f7de44ca841d25a497fd,24.99
deaca55a21b9248b34e823583f5ddf34,24.99
0ac891fe3a0a4752f17f6003855f8779,24.99
7d8bd19a34c042267967b9cf76c279cb,24.99
8001a46c331af9144942c30dc5b12141,24.99
914fbfc75fde173611bb46bb7e594358,24.99
0b00caf6f0d239c5bf7d9f992cae22d4,24.99
31f1c0fd8437c853ba570d7ba55f64b8,24.99
95b4155db0f673fad4d9e793396e4bf0,24.99
1de444c2c8dfd4df7003d1d4b446ef94,24.99
406dd0da809653b16826de554ed06d3a,24.99
f15447473f2a1247ec9c2c4441465871,24.99
635ce7cacd8a8962bb1281ad48353fd3,24.99
784c407781aa34749a388c9283782b56,24.99
931cf856e7ecbb379fae8e9b75eb4be1,24.99
ea87b0f18aa383b735614e4fcade26e9,24.99
fe259b2c6d1b0081cf8d8c83e83437c8,24.99
ea85147faff1d8207aa36ac8a66d972d,24.99
6b7de6f848b1ddd9771fad2cb4146307,24.99
5ecf2674a682ab735d6ab9208c683d48,24.99
8dfc83f29d83da2cd183ede5f40aa30c,24.99
c6792caf2401f9e579fd1191e263f819,24.99
94de4a73d21c497efec22433a67a6804,24.99
ff8f73eac7282a36535b5deef7360ae2,24.99
38c377bed07261e25c63e572d14d26b8,24.99
520ac67588ffaaf2c60691f72b4a7dcc,24.99
9ba2e6e771a5ff811ebbba993f2b9f6c,24.99
6b18bc17b44b24d637f36f969ee5f64a,24.99
848b666026bb6ef8a5b05e5ab556109c,24.99
a264ac5f06534a0068374ff8194214bb,24.99
12ca54ef905df73b98dcf7ccb0b92d92,24.99
50fe74772bbe79551d435c4a6437775d,24.99
9e9870b09d19b1a033d376d3f383f362,24.99
826c92d1c51b9887955ed7e056b293f8,24.99
d5b6785ad0858259574a16b9a577d5be,24.99
c9c97a0dffedebf3619790954219437f,24.99
75d3dd3b7505875bb7eada66fe90e044,24.99
ccc8c0890069937d85d36bc228d71e09,24.99
5990f7c1a76e6442f8759da9aa555d21,24.99
3707357d878ff449b2ccf59b03acd9d2,24.99
285c78651011aff5604aa51d533f034e,24.99
5015b446c93382510a9e662ef293c54e,24.99
5cab98a898f6810fe56ec4681fbe9607,24.99
f8159d7bc74badfc1eb4b44b54b99685,24.99
e27fb9b0ee41169cccf9f0c4b9b7cd6e,24.99
26f5d944dda9c2754dfbd4e5018169d4,24.99
0107d0717619fc7e17ba5fdd7c9aad36,24.99
0623ac95ea8764ca730185db76ea56a0,24.99
f6fc9313a57437bd8f40d476a6196b2e,24.99
ec6596fc77814f52f27d1cbc1eaf2a1b,24.99
d4a40e2c4fd8890d35972f1062139b45,24.99
75a4c3f7bf2e1ba622f84c5ac2fb73b3,24.99
de406673d1ebab073424c7375cb0841f,24.99
410283cc80041c4e264bebd76d51cdad,24.99
c7d2d46aa7646d51626088fb291f0aba,24.99
1be71d8de2deaa2f0956d9a4feea789f,24.99
5a8396f758dfd82cf1a3db8c5be0ed5d,24.99
15512d8df95be063e49bf8b29c659f7b,24.99
6a352f86204a7bf57c6d049267508794,24.99
123b19b05143cdc8bed675b0470a76e5,24.99
abdb0cc9c57a8bd3f6d33066f04c11d9,24.99
66acec0b594d1e6da7e248d3172fcc43,24.99
f081a6d9b9934d107db41cd0e35fc36d,24.99
8309c7cc18fb32c9b5678db4f66b6bec,24.99
2fc1d7949996e14506848b1086aecf75,24.99
68fab7c6b16182d860c5e6fa35866350,24.99
f43a7529c551768c6df1c74842568ad3,24.99
b3fdcbf8fa90f08580d581cc28f3d38c,24.99
cbc5c5990f9987b6ffb980cd2651a4d7,24.99
866e86e72ee6ed3e942ee847c8439b31,24.99
010ebb5ce5da9367a59959153f083968,24.99
65bdac23aebd44af1c85c71c4acb5c6b,24.99
95cca40cba8d9b592aa024f66b6ded35,24.99
38631c3e9dcee572c99e01ab39a41738,24.99
f10993096c40b8d553d468e2ea4ed1d7,24.99
1b05680a264c3a8ef32e8062cd965438,24.99
7a2e59b53759c754c5ca4611bb91f7a2,24.99
59b142799358cbb79e045d6db8cc1ae1,24.99
8d2869f414fd231d62dabc5d84858f66,24.99
0b8f6ef5f2557dbf574cd499f975164e,24.99
d452a5b89cea2506ed5d8e032964787f,24.99
3045056b6b9b04bff9db68fd9077be23,24.99
6575ac03728dba8daf9423c92e8cbd29,24.99
2432c837b254b9f016e2e901f69afddd,24.99
51173af296cf2851725cc45c81159dbb,24.99
a345cd3ae230f1028a9c995b9d03ad8e,24.99
2d5961372f483e6ca5478477d3289a14,24.99
d23a0559b17d49af3cfb63c141bfd08d,24.99
f958257e75b1b3b9a4bff40960c980e6,24.99
1c34888248845ed3c9607a2652adad9c,24.99
4838d27fe53346a026298cb930544e69,24.99
5081063a33c7f6495635c86acf14c90d,24.99
b08c2a9e3021776272b765210816f89a,24.99
410697da59f581a4f92b665a15051cba,24.99
636e15840ab051faa13d3f781b6e4233,24.99
5c8ef9c2247f72b079fc88ce53e7ce41,24.99
6ae3c599633f7062d9461ae2b1ea8b63,24.99
e8e5b48e333a470d023ca944e6541d6b,24.99
fe1b37f3aa6b2fe245e6b8eb651d7d07,24.99
b25b37af35d195a00cd6fb159c9ab976,24.99
09a1d8d34896cc9569f3019eb0adec48,24.99
3334059300fd837f7bd7d68481829fb2,24.99
863b6f610daba16f259325f21c9d8797,24.99
1621186550be18f3174537f01be9a088,24.99
d9e67dbdc0e7ff5a0ccbb30c9414fbd2,24.99
268df4ebbaeefe4a9d54c3ebd1dcfc97,24.99
0eb39f4f40a683dd63f028cea7c9ff92,24.99
1a655f9c2a5fd2c3e77940ffdc848989,24.99
6d70c33e10fa878c843dbb91ab0bccbe,24.99
feb44f156b74bd87b3cd5c0fb24db4b0,24.99
4d859c1cba06922887a78b10550b3c61,24.99
a0b18d05551e69bceada8f7728f4ab27,24.99
e97a610088134f06228ff807008f5b55,24.99
7100068d2eb190d83a9d751087f9bc31,24.99
5d90c459057d56d74e1299113a657887,24.99
7646338721482cc1c3429c76ae261c94,24.99
7029100d659d87b7f41d16c113f691e8,24.99
e1ecd9067948f47eb91b3adcf198c878,24.99
64be2340e952f10ca10afdc59a83d754,24.99
c1be75b4986ff43a17ea5886cadd21a8,24.99
4de495b9945a8375377fe484c4e14269,24.99
9ccf6b48af95bd14f7997dee8102b698,24.99
4ef52e0e0e85972d96726c34f066ca06,24.99
e5c3f816473f39db791ac547d04123bf,24.99
24a7e57f0bc1f83651b27e128845e8c5,24.99
154e666b681104319714a99a3ab71e44,24.99
67fe05c7d790985c34d16dd76d2a60f5,24.99
3b099363e91e8a8de4ffba2428a1461a,24.99
bca17e0f976a6c87de2d2d7d1070bf4d,24.99
6d6221343635319264386c8f977b01de,24.99
9c197102aa91a3b2cc7070559ee4ec06,24.99
d87500fbc50819f8f7282cf5add00b05,24.99
ffe6224c02307bc5fd2e5c7566bd674a,24.99
09740ab7c2513db9cf9e691b9266d292,24.99
26e5c2e1e7668eefaeb8167189969593,24.99
4e94905925e1f8fb4eb6d57e6e1bcaa0,24.99
c3e980e42f61eb41b268977e0688d858,24.99
82af4b6b59693e1239a928ecfdec020a,24.99
fd33257e245d8ffd4281adc1ffd97f88,24.99
7faf9c260f51ec1b1e441defba82da35,24.99
cabbd0a88757abe83b169e538a0075a0,24.99
e37bd7eb6e87c6a9359af8d765efdd6b,24.99
7a19da91886bbecaa488400764cfef6b,24.99
a01db3d31374817c4f5694fa39498580,24.99
74516b8193a7f9118063c50052dfacb4,24.99
817c0a5bba6ada57e5de2262bee76be6,24.99
cffc1605fbd8f27a7b74170511a65263,24.99
47328fd43124ef373859bd187f731bd4,24.99
25c6702d4b98e41d6bc8ebfa53bafab5,24.99
cd259f364efa4e2633c2d2d2dd6f25c6,24.99
1abdc49c7bd22f2db9b6a05c45628561,24.99
d7307b15a7f81b2d0a6b89c6cd258feb,24.99
97ed0aeab356413bf2d96d48e779b0d1,24.99
9e0c3d9fa27dcc05361fb6b771f112bd,24.99
92b4a5ec884cb9c319b6daed5d1436c3,24.99
8beaa2764a9880bd5dd4872d4c49c9dc,24.99
dee7ddcec90991cf0c9425681a6cd397,24.99
914db96caec65d45202426db4679490e,24.99
f2c08c6a66c51cae87e9c931f97a022d,24.99
45008d0eee380262dda13cd438627733,24.99
3327920ff65dadcbfc7f2a44a772c2f2,24.99
c35d3d5d1356c183c2742edd2f8ccbef,24.99
2283082a4205df69547d4916bc5d2f39,24.99
1c2042fcc1e820e5b082360eb63e50a5,24.99
d6cabea39275e01eaeaea9945d2380e3,24.99
71f9bdb4f628bd0fac32dc9b10599daa,24.99
c6ece8a5137f3c9c3a3a12302a19a2ac,24.99
b995f956b15b59222e2a3ad9db72d562,24.99
b29693f7db88126b2b3dc47b54ab7d7f,24.99
1eee145a6e298c2b4b0529960fa86368,24.99
e49eaacc54850c6362b04617ad4c01ea,24.99
1632dff93175c88a137a7aa512194dce,24.99
c3251a68f1a4b3225f7f861a5693fa49,24.99
11ccdef696a84d0671c602467bb81e2a,24.99
85ae2de087457515b13ff3c7c21940f5,24.99
418398a534ddffb19a62d282e8285db4,24.99
a86e0ea205c29c956c48693f8072414d,24.99
31e6809dc113df6b2a79119065ffa489,24.99
bf3ff45ef1629812b02d5dc4586fe3b9,24.99
e41b352847236a6ae426ddbd2c3a4e1b,24.99
a96e90e1d85a06537da3b40cec3df48e,24.99
614d9a35ed61c7af987910b2ff13c6a3,24.99
395a74da4bd6d41e8867f99a608557e3,24.99
64b455178716b45aadc159d5470bb0d7,24.99
04361b218639fa1eea85ab84aebcab7f,24.99
dc74aac682ad015d9b0e0fa85182e16f,24.99
14fd3eba514b49c33317f567ae94a1d7,24.99
790de1ff689b80e2cbd3b7dd5e8730f4,24.99
60d33aaf1226dd0914d98119609f8193,24.99
bb5a8eb623c125a2de9f652361313c11,24.99
