customer_id,cltv
66d451e8b96fc3b1c1c6aba4e5cdf6e7,24.99
7dbbf2eaef71edacbeab83c079cf2097,24.99
c4ae439f6da7c54c9f4f033a0c6644d0,24.99
76450ab5f073123d0790b5e02e217694,24.99
1b8fed4c8a4c8f879319e5ce374ecdeb,24.99
60bc46281adf6d71c2ff094ce21ee185,24.99
c65bb93c8eae9dc1b2031abd3855ca7a,24.99
0a5711926203d47f8b6f18f5443bf868,24.99
067f6ee158ce40dff3f69c4d8c8ac676,24.99
b9fac19ff1ab49a185c3d0f51c6c1d26,24.99
5c9039026e45902bdd7d7491e04071c6,24.99
224689d429a1c827143ed03ceb6f02a5,24.99
c0e76b5297ff8e89cfa37649c34d08ba,24.99
11f4172096c062f11e0da57ad9817572,24.99
2a1b4aa479d83b7185ae4d295429aa78,24.99
12658d23a028a4fd61c6ed1baddf98ad,24.99
d5963ef8d85391ac76157ec238ecfe6b,24.99
60d8ab975103138567fe656cf30575f4,24.99
df57c18507600c6ed4e010f3ebdc516e,24.99
274ae39bf372e0bf2908736a9bc598ed,24.99
37495158e596d9ed20f3a53e8beab81b,24.99
4db36b53a65b2205be83987ad42f2e54,24.99
53fb54e7d01b29d01ba8fc1e6bc911ab,24.99
818152a30285089f1b46dc548a601c71,24.99
30d7198ae94852e95a5afef8039145e4,24.99
199b9ae9fb9231bc21cd1c2ade5ba3be,24.99
a02c2320d8817ed7627ed4135a5cb33c,24.99
9bd57151d05cbdea4a2befd59fcdb619,24.99
c0081bc30aa145f28ed9b2e364453f8a,24.99
05ad208d1e3ae7d49fc33c89026327d2,24.99
11898977321d3640884b161d1c2a1baa,24.99
8528519b94643c712497f8a043c85419,24.99
17d2f0816ddba47179811dd881c365b8,24.99
698e47900576a48d6407ce5b61a17542,24.99
75ea68485f36b8c728d852ba4fdeef28,24.99
c4d8e89a0bcb492c465bd502fb31f951,24.99
9e384de3e192c7bdc6ac25727a86e1d7,24.99
c01f50d3efd1bf4bc960ac76cd51c7ac,24.99
5c7a7303e8349978d086f3e5f349fe34,24.99
0c41d3676a3676b647ac6a973f61badc,24.99
264e92bf199cee82e87af0c8552aaca8,24.99
381203b231c4d8177a36dde3cf607251,24.99
68cb7fbc85416655ad0499fcc7fdb9f7,24.99
de8e33a82d162c02dc4dd95ffe7fe42c,24.99
6d4c670ec12bca4a383d5841d79f5952,24.99
2b47bdaae674f41c9615e2b9acc34af9,24.99
eb46deb9e3c7469abf39577b396e5346,24.99
aa1e76b30cd8d6ebba19900d1352c462,24.99
a7a63610c00d78a97ddc2fd9a6781149,24.99
7c8614fa7b6d8e01edd96e32f3454bd1,24.99
fdeef3ab1f545e40afb89b67d3979118,24.99
54099127e93a69b6697c6d12fba8fa2c,24.99
f869a316cf822314413688ae6acad6ae,24.99
7be38949be81f033f2b4bdbebcffa33e,24.99
bf8408dbf7fb19840ec21ac0c8fa345a,24.99
3ae4dfdea4e9a09272a08f76428ac8c3,24.99
95073522f03c913b18f3007419e2b644,24.99
c59c75806862d36137d6aaf84f2a5679,24.99
579e8a264bd6a1f8c3a9c30739e3ff75,24.99
3fdbd8699d78eb58d46568b3f112ae8f,24.99
f80a53e3f59ba7c4aa9675cbb7ffb67d,24.99
79a8d929b59a590629d79bd9650425fe,24.99
ff09fd7b29e7488a8d8a20badcd8befe,24.99
12b87b1952a8cba761d2c59013865995,24.99
522317a7c2e47ecd17ef8ce59f875217,24.99
4401cb686f98e0903686c15230e9e14f,24.99
507d2314a1a7b2f0b0f8938b474a7ee4,24.99
56d81219d0478974c287e04cdb0c8c6a,24.99
020b0645ceac44c1ae2de1ed2bc02b54,24.99
f59c3b73fe7833bf53a1be19a6f17c81,24.99
a271cc85337445daaac5f4c73fa27f5c,24.99
1eb4e9e99a7e90ee262bbb995dc5b983,24.99
a175acdd7db7e143800f80a43e468b1d,24.99
f7bb3f874b4c1d0b726682b4c8543a9d,24.99
6dc9f11ae0d73ae1d360fa325168efc4,24.99
cb8855bae6bea36802fe3e297ea4bcf2,24.99
8dc29d61d9c74e70c9b5477ffe29f0e2,24.99
99dc64f03cfca5952f1ea7dd668bf7b3,24.99
d85c5d6bf587adf9dd4852ca1d189834,24.99
02e5b5ecce34b118017c55151accfbe5,24.99
caa3fad70b77994e203633b13ea16118,24.99
6f25b09936ecacb28520224addc912df,24.99
4dee9f4481876294efc334d9b05045ce,24.99
7b3a3ec1498bfbfa893ff037034cd0a9,24.99
17d3a01bdf43e1e6b3b756b452285ff8,24.98
7308c3369ae037a966d083e24201f698,24.98
c29b9637c3f255eb4b91e01a1f905f60,24.98
e0a1d2de2e8046564b9c4de4a47ceb50,24.98
236d99d977ae007fdcfb4bc845fd4403,24.98
b0f7d66b4d70db11231afb73b21560f6,24.98
54e217beb4b07ffdebc14c428e3f240d,24.98
efac88cd236a885f89eb0e3c60e1c0cf,24.98
9b2b6b3aaab4aad31418c0c345114a18,24.98
96d410aaee618eeb06de133dba6b447b,24.98
6000951601e16e89bf2430485e01f796,24.98
bd13ebe5d7f8f2923430da33ffcf40ec,24.98
9f366b050522ce0b0a0642894cf42465,24.98
5d2e8807a328cda04fac87c577496439,24.98
e405219e7366a91eb22f74d3926415d6,24.98
ab55387d1feda27c9ce4b84f8f83738f,24.98
9bd2838fe1595ef6511b3db5b3617b02,24.98
e137e57001df5ee4d2cb03d56139f2b4,24.97
a717d4cccf6200ea92a5047cb00364db,24.97
b317ff7aa0f8aec84ee237363b6ca0fd,24.97
10a0f629db265627fe8db34cea5b118f,24.97
a5fc400813ef7b63bbc32b0b78dac4a9,24.97
10cbfffea4f804ac1cc68a8a558424f9,24.97
8c7e7585d2e4bd2317400c56295124b1,24.95
5480317bcd36fbf6258cf6cace8142cc,24.95
fd679638cf2e396b35e20a5ed75316e1,24.95
0d6041c3775793974d2fe45052568155,24.95
e8ca2bcd61f57125dea9b0c5675971dd,24.95
ed555f377bdf73a1daf2fae0edb9807d,24.95
e627e72eaa302b81ca6fbf62d1fc0e56,24.95
468e665c6f787d6cd555482460df1b3f,24.95
1cf9cae1ae8dc035e2285446b731703e,24.95
73ef39f6e02433d37c9831e22b783924,24.95
556ab1ee7c3634931dbf4d769b6f6e6d,24.95
84f36629aa4682f9f544a5c842ebca24,24.95
0d9406fc091e557580d0d2171f268d88,24.95
ef2013fbc3141965a337692054d4fbd2,24.95
84872d1894135d15c4e51ba68ba3e8fb,24.9
4e911c5f3035b48107c98b60f7b7c849,24.9
ba99522723165b9b7236ff61141e5f4e,24.9
cc21cae5ab4a55eac15d6a1ba9075281,24.9
4e129e00fc6bf71e230b5671c22261e3,24.9
3acc50526e382c8a6a3d181c89a8c956,24.9
2f49811c845d9978f54ea3f61741516d,24.9
0b0e95b0351bae7addd465ea17e4e4d9,24.9
9c52e4d9187afd7b33cbc250d5ac605e,24.9
a21458e978c59c41679d6a8559bf4a85,24.9
7b198042e64fa9e4dcd07ee294f0db65,24.9
ba86228f05ae8027b0291ba22d935fba,24.9
2e1976065c67e38c850da087d8f930e3,24.9
af03e2ac913ef5553ca0b772fd0757bc,24.9
ada0f066567ebdf46d1aad320bd0d73e,24.9
1047d587287fb7710763586802c0c256,24.9
0d2fb8bb819964298a51a292b6b04d9a,24.9
afd30cfb38a43959c5e6eb496446bc6d,24.9
7ba45738393d29e95932601bd28031bc,24.9
be5470cdea5552dec6469e8e959c849e,24.9
2a6fc1968c4a29c9c258bb1994afbc7f,24.9
f2cc7f918e73d124e0712cb7dbff41cb,24.9
74d2d8f3688a2c54c9ee44080973f60d,24.9
61465bf7dcc3dc596693c6ae259c171c,24.9
10242429481cedab70f61a45e1a9fb88,24.9
bdc1f21172a3a9fa9d754d0412b5be55,24.9
4a25adf3d4de6c23cefc6b79ac63fe6c,24.9
da6cb7e84bfcd07e870786f37895b6d2,24.9
fc4616da74e3ff6d4833f87726bc4249,24.9
5b4e519743dd2db7fcf4a24581a4ccba,24.9
712ca407bde1bb1d03b671d4fb6d23d5,24.9
9c1ee411cf751668c8b0456bd61bb208,24.9
9958f501effb678f77ec159aaf4feabf,24.9
8509865d572d9f571742875e5a6b41a9,24.9
f2a8619b531ec9f3c3d56b86190aea94,24.9
31c888821f6dd43346896c5732024762,24.9
2053c4249878bd1b9a6f4a22d25dba09,24.9
0a69b1982841326bf633a5073f8f4c00,24.9
c6fa5df1004d676a63f9e34a2cb7f4af,24.9
108bf4710b177d9ac1f45d814aab627d,24.9
6b0193831bbff00334b02903472f6c84,24.9
0e9d153de61896911c7d236b8a6c1886,24.9
fb2723ec0f0d66b08daab79d416b1765,24.9
e927a7eefdacf3a803ed90330d43f8ee,24.9
eb8f0c025a3b5b13a273229de9fe33c5,24.9
7094b5b7b45b130f1d56bfd571872adb,24.9
1806e78975e603273e7b1c9e0ce26262,24.9
715e8847bc1e6c8c0389dadbeed2aca0,24.9
19f23438124b802768aabbef91d4ecea,24.9
35fd70b44c6c7abfd28a469e9a85f0cd,24.9
24cf997feed504c418db4c0ea1bb9585,24.9
77ad74a9853420d7436599cc3ae2c567,24.9
22360d91bbd2e1673d0f44a9633b2f7d,24.9
9b28334d56b62c44cb4c3caff94aff0c,24.9
66af55c93227ee7e7947e0f13354d1e0,24.9
152145022a0e395ebe376ff5fc7ca128,24.9
4b7d83b919310b17588c79823058ddc1,24.9
96906c9816990303121e14fd47e41a57,24.9
9d07ed48127e776f64b02de9aa00c136,24.9
838eac29ae41a93183c71d6acf722bc1,24.9
dd5c09cd7b2c059211d6663ce3c3f4fa,24.9
e40d7b831ded997e7dbcc9f2a06741e8,24.9
5bc6303a8f33f8124761f676d3f66560,24.9
4ffd321d13d0deb41947ce6d939c8e10,24.9
0cc04b55c0986143feb2ebb257239915,24.9
88927ff4f54b497957d9947e926ec6fe,24.9
a567aa193920afd2dfc4ca7d94e9c832,24.9
57abf224cb31e916d2e8f86fca92e631,24.9
5bf0634b796a9bb7714dd6c7baedf611,24.9
1f1be5326b8d55ed94640290e0edfbfd,24.9
235653dc9683328943db2e5c10db3d12,24.9
e47f2fbcdbf2e18632c9f81639283e75,24.9
9c8410ae611b0c9fdb5e1c9665f27aad,24.9
37baee082b2deb84f52d3444b9922453,24.9
c40a08638e25d9ff9932fbf1fec9f155,24.9
cfeec5b515f027e2d4374a9ed829307d,24.9
71d02ef9d7570ef25d59700fa0191807,24.9
2cfd3fdf8463322efd77d6905f37f435,24.9
f30ec3a9feef479c3cc57e3ab881073b,24.9
558db91121d704e92ef88de10aa722fd,24.9
f33df2d18c4e537dbde59cd62fadc3f1,24.9
5259347be036bd334ad145d509633d8c,24.9
387bff133d60a7a536bae7f670deaea0,24.9
bc66139be29685b36977c7bad96d1286,24.9
0cbb7ef495187671b7344854d856afa0,24.9
27d48e22b8c8fe2d1c170758aa7315dc,24.9
d1fa1ed473950f63eea094761bcbf039,24.9
17224e2103f611bab48b1c5df0949d81,24.9
97a5d80bce8e48e40c7786e356a9baba,24.9
375b5ab5edbb2f6dd15ebf6a19a32f55,24.9
bf43e6b74f7c46f38f7b4d40e02b4b4a,24.9
691ed9d19188cfaa545496993fc8e907,24.9
e9342c1b3013083c0c5cff90aaf5a6b5,24.9
74da765347974a0b0226c2935d98de57,24.9
bfc6cd805c216b8daf35a8036a275c5a,24.9
13f30abef33f943d65cd7107be8d17a2,24.9
7a8ae8a8e70473d717c2b2824819cd81,24.9
475cd64aa7fcd579a93e4db98984450c,24.9
e7aff9e12a7ac16af1b0c2dd61de3578,24.9
d4582b5fbe15b045dda9e2e12154913b,24.9
54f6cbc1087187d1603082eb0594d47c,24.9
1cd552c7aae3f67c65e1100683180f28,24.9
2eb58763b788cea769f25c07419885a0,24.9
cc4db88e38bc31a614fcba9423ed8c1d,24.9
1ae563fdfa500d150be6578066d83998,24.9
6a4bf830ea406c25860d8ad8f6bfa0a5,24.9
91bd4ed51ee3835599963b967d9b9bbc,24.9
57313dc6058de7ab7fead823b827093b,24.9
dd1637352ae823760e3d2b32c86b9c18,24.9
0fab394e37bc2ebe2a39114e86cac205,24.9
83e767990961e638119daa7d44416d14,24.9
ae447e76e331a2d1fb37473deb2ccae0,24.9
06245210ec8924e97c2eb9971cb94a9f,24.9
aa36774d9e3055c3dfece350882e05e8,24.9
a5f3932b5fdc76e36453f02c9a516072,24.9
8ed895f86b74bac6049066ea7a44c7c2,24.9
7c852d7bbf1b4c00b69926f3b380e288,24.9
353608eaf3b311dbca6723b003449fba,24.9
05504b0007f99eaae8d5fbf8cd780798,24.9
3d8fef1c581a354a31b4b73eacb08b76,24.9
f11a8d3613ace1bbf5de8d7e4da13a65,24.9
9d591ace593afccb89b98390261ee19d,24.9
dff7f763ccf79b76b4311f016ccb9e8a,24.9
61fad79bfe55baa042c5fe91d8aa337f,24.9
95c1efbc93e1cd3912a9a23cb8b70375,24.9
c4db5141dbf2a35aff35074305f5e06e,24.9
6cad8bda4d24c4f8c23b060739f09d50,24.9
e2e14c8ef1d36f7d465f5299e3a4217a,24.9
6f33f5f3c71fe4426a272320145028e3,24.9
50a5d464f230e492ff0a2f91340e3312,24.9
c651c585480832aaefbec136aebe2afd,24.9
65198f9bf91d5406161513a753121467,24.9
7295803302839659db10d83da057f75f,24.9
8332fdbcef7a49b3863dfa794fa9a93d,24.9
9627318bf0b057db5f3f7a30c11b8149,24.9
6a6c433159ff775ba7f5ff8ec38b5b6f,24.9
0db2a08a5e01142f41c443c3cead862c,24.9
8df603ac3530342b1e7e0a21b93f2334,24.9
e2bd826c95ba483662ede716ae8187e3,24.9
89293535456fbe748a2d9b0e392c51db,24.9
6f203f614778c173ade2490e6684c399,24.9
ec9a7d378b0d04898043ca0bbd08da11,24.9
cc1e52b3e5a11fb575ca9d9d6f97a77e,24.9
c1ddb7521d14db9071dccad0a94305c2,24.9
9a24b20452f8c59ab2dcdc32cf9e458b,24.9
f1b479fcb81a8fe3401269ad9b1819cd,24.9
42510cf6f88a1b5a38b09f09867c1f8d,24.9
89621045885d619aa92729c28591e631,24.9
a8eb0998c3d6af8fef2e6c696d07a821,24.9
ce29e45f90ae78be6a9403ab93956653,24.9
166174e5bc6d2d45306402843f609904,24.9
f488d5cab7cc4def4a186af6a74722b1,24.9
754862f813b4662e840ff16a52db05f0,24.9
b7914f4692aa83f8c4cce8ed7a957634,24.9
21e800d6f32b170bdcc487cbaf5073e0,24.9
bdac7cb780e6f6c2be2b42c24c03f04f,24.9
d85ddd3b595a5b568657ab3dd2d0e34f,24.9
7c3ebdf38a38927b0e184ef86d92ce8e,24.9
2fb1ac74d64b8d5498f89a0ff9047a06,24.9
5b171f8468e94098ac4efb1625aae760,24.9
8846d3215f703ab414d01bc7c1da407c,24.9
510bdc58eeceb86b015aeefbfafcb5f7,24.9
0368541bf462ab4f227778b73f427c2d,24.9
25f8960ef2061a5701797030a882bfc0,24.9
4b2ee5585c081b18bcaa8a2682564d19,24.9
1e7b6cc033a72b59bd69c4a3f3a382c3,24.9
6c485656112feb44f049b50042ddbce6,24.9
c30ef5697173679058dc8495d53c2e19,24.9
156ecab0fc23f6cd5954e5a8bb354ff3,24.9
0d052cd94da173d03fd97ef2de6b6223,24.9
5810a0308b9152a83b96ec38ad7a7012,24.9
db3da8e7717f79f47d3c27890ca51dc2,24.9
386cb027574f8b9f9aa17cd86ecce6b7,24.9
2eb6f8fc591d7185929b38b4161d6dc5,24.9
e435c2706ddda24417570a00a4321e48,24.9
09c682ef897935e677a0996cfe2008f3,24.9
c323d05c1f04c08600ecb147a07526e7,24.9
a30378a29ac174b9a1a158ce067e1fd2,24.9
41c6610c26481b3c6a075f4b09d0bae5,24.9
c781fa3d6c98179000534f31d861c594,24.9
3d5688f7c319b63b11b8d1c8dc5e6abe,24.9
fe33c34eacec600bf102a2cec69327bd,24.9
7d27a33a8ff0ddca1e52596e7977c9b7,24.9
c065db66ef891186296d224da746f89a,24.9
f2398fd9c4b0ea26e4465a8f873ef3cf,24.9
5373b64971a41341083baa1754460712,24.9
07c6c779d8f31383069ab5ce41392b19,24.9
89bac28ef445727eab74b24051c8e20d,24.9
f9dddb829b92d4226e458efff3c49047,24.9
1f91ccab7c2b1d4049f5383d813e6fa7,24.9
f60105561ba924f5c86f56fb9aedf5f8,24.9
8c52d6913768a05524e8eacbe70a2808,24.9
2fe73fd71a309402c99f449f8612fbc0,24.9
68dc0182e4cf141c4b86924a0ba85937,24.9
601f0d17fa986363bc18f776bca2d709,24.9
ebb3c484a7824bcc474dc7502648ce12,24.9
ec4ec2c0dab7654bfd6beaa39e319f50,24.9
a24bcd38ab313cf3a81abffc89b98206,24.9
dbf6088110e53e05323716815cb09a38,24.9
a79913af3ef7a79373c51ba90ca1e8df,24.9
91ff451a9340e83ea1e31d2e66fed0be,24.9
002450e9ea44cb90b8a07ba0b197e149,24.9
be803b9fe5a431219ecfd15e355099a5,24.9
3f78d960d41b0baa83c3c8cef74c8493,24.9
523ef0301b07b218080390eefc7f50f9,24.9
953b4d3b6f785d9148b934d68125a74f,24.9
6e890915cba130f9217de9aab006d313,24.9
1378dd597bce95c55a86695b2cc549ae,24.9
cf54331ed702f203f23da3cf5a0de4d2,24.9
91720ab1b9f4b346ee95d5f3260df86d,24.9
b2e5428802f42f9f27ef4b4bdf20524e,24.9
d81c43db155254f98cce1de0d6026bed,24.9
4b3b525e0cf9bfbd2bde0ee447c301d6,24.9
7da55d5c00bf714df311412c19fbab6d,24.9
cf77d6dc60f91af4ae0c4a5e76f57713,24.9
5e085412648734bfe73b0c0196075f49,24.9
ef4a7e00da775a66a09b485e5a6d9910,24.9
d18e2fca0eb574d4073d1ff9221b8024,24.9
19a2135f47a4e8c0ec9493cec3fcce3d,24.9
28730d4a6f55626291fef3337baa4398,24.9
a441b388ef3fc7724f045a30d4bee99a,24.9
c42188ecda96aa87f2f7ae67974093ab,24.9
b6f7351952c806b7362da8aea13998b1,24.9
98e766a9ea72fd17df6d0a773c5bdb52,24.9
43a8f0d16dc07bbf5e34f897c36060af,24.9
264f37241e1584a08cde6f7d9ec7e51a,24.9
ff03224d29a8394ce66dcd434f7bf8d3,24.9
79754884aaf13f155f4f64fc180b96a7,24.9
9cfad66c82697c8385f5efedeea1b878,24.9
15a47b1b9332471229508c38ff141dd4,24.9
fe4d271b21fbbb8811097b6e1985193e,24.9
e4712737da813be14ec35d595d6e4de9,24.9
45f9053fc8b24a6d5afa05b6d1b330ab,24.9
5020b732c1ce7e6064dcc5987b1035e8,24.9
71d0f2a0940849cdd628b59f92747e48,24.9
2c32cd114924f08948dc2c1311663076,24.9
99bc5d1633f1125d6913e8922a61b95e,24.9
7cba926b44e53ecc10ea79df991da256,24.9
530345c92807cfe2e30133d407a9d324,24.9
b3693344be6dbc656b4783db6285d419,24.9
5512f32e517ea091e4410f66504dad30,24.9
104e86b8ab1dbebbcf0da2958de6aa65,24.9
cf732e7eec1fe4ff863436729530ba0d,24.9
9003cc059c037e958017724f7aeb09c8,24.9
df54a789854ed6321831ebf6a866526c,24.9
6567a05e0ec8ff0c83c84ec759590f3b,24.9
10fa760637fc5b5aa3817557d727883d,24.9
e55ddd4fde4608bc77a6494772b5bd3b,24.9
b56d930e30b9db3b5c4c7915222cbda0,24.9
b2db54577f76360c6fee00282c4fc10e,24.9
d94ee517afdc11b99ccec10ed695c55f,24.9
ca335501b2fed430da289da22628244a,24.9
04de67fa7a027d728d72f1666bdced68,24.9
49c66275a0b693c4414d9b1cc41477c2,24.9
e787b564cdebcbcb6e90e87f7d5dc745,24.9
dca1cedba0ec12fa1079b8f50f0cd16a,24.9
326d02c121e7690a00c5254b2b2c4cac,24.9
131179cafae9c36a207ead0936a05f86,24.9
d69f593c444ff27378b961dc4950edf2,24.9
10545554aa6652e877c8519d3144a24d,24.9
2cc8c877ddc07e711634edb883c9a5f7,24.9
c05f7dfb379e0886e4c33bfa7904d93d,24.9
3598960a3a0a4f66538e48e4335c3e1c,24.9
7a1ab9788d3a3325c375971012b979eb,24.9
8b9e671a305b19a4f7a11ce24badf10e,24.9
1d2b981cedb5a187a9eb0c2ecbf0df2a,24.9
a613363dc0778bfec55c8cf8ddd311c6,24.9
4c13421bd28e889484201164059e6df7,24.9
0aff8fa1aa20ee1c70cbce19d7012a70,24.9
a771359904314a20cbab60684a525438,24.9
1f525c90c7df6b890e6f7ca5707815f7,24.9
044e0f4d0ae3c40e9e66fcb49a4b5cd0,24.9
28df59294c71a63c40ff8ab5f97d2d84,24.9
bdc1016dc15e2f13ee18d8f987b7f3c8,24.9
321558a6b7d5ae077298ae86f95f6d5d,24.9
de265a335eb5862b07ad34e7511e6a7e,24.9
bb8607629a740b228f1c4f5006391311,24.9
8dc42110e8149a83283cb1ade4b2eca5,24.9
b4541b36b7f3c92eb43d7d5513620944,24.9
225d7f77c40f2ba1a5a9689b7fdf2537,24.9
5a5bee06f22d5f03e2d648c82571b4ba,24.9
aab6715af29cd442f1bcf8978d1dc4db,24.9
f882aaf28af48842b1ca318f520f443c,24.9
9f58c2264554208dac8a1f913c9e723a,24.9
65f68fa060c349cf51d34331a2d0582e,24.9
8b7edbb7af0a9b47aa2b2eb95bde94ad,24.9
9005de3b7e1a3343884c42045229d360,24.9
6104d6344ed5ffa39c84b3800921f443,24.9
2cae6ef2375a29f6c971569d9627bf16,24.9
0a32173125f7b32ef02aec262e27a948,24.9
2ef0facb8ad8abc10408c5ae20782bf8,24.9
99bef1df3bc670cf9f4def0f9c371fe2,24.9
54bd7edf8250e9e67794e9df507e3720,24.9
0be267b9bd2ddb2eb1e6112612f5b513,24.9
289e7b7314970d0f2e3b0e709142c671,24.9
26107dfac63f8909bfbfaea86f095c05,24.9
f0da5631360e182742acffde390a1c15,24.9
66ba6a98a3d5bbde6d5c665d1f4a8749,24.9
8f0a6afc5ed234296eae115f48854ac3,24.9
92a602b71384f8781ec3cd8ce620dcd4,24.9
a9175259b2cd074aa280d260eab0fb2a,24.9
3c0d9785e6b7738c2e733baefb232ed5,24.9
f7f96b7ce24711b03788947f4ee1e42e,24.9
661652a4ba9255d6a913c339ee78d5bc,24.9
b4e6e7f253b6e4c93782d7899d2cc3c0,24.9
496630b6740bcca28fce9ba50d8a26ef,24.9
7834b1149a19800e5d3a249c43c020ac,24.9
fb4e1b45f0d34bdd20602e9bb7cc5dc7,24.9
7cafa9eae6000dc9e56e0813e97b1707,24.9
136e5f727307a6bed0a74338d7ee9a3f,24.9
0ad829f98fc1e26d27a0d8f8df329ab2,24.9
659b21e93a6fdd45d2cb906223618cbe,24.9
c6120aa7dc24c885d3aa523a74de5fa3,24.9
ceaeed79bef0496075037b3cc8eab28b,24.9
4478700ff008d3fffa02e95d89b9795f,24.9
12dca0bf14588cc10f18a9f9abaef604,24.9
77a5426b358fde73567d7061bf886850,24.9
2d598740458ddd8adf4d639fe801f902,24.9
65e12813d36c9d1e94fff60fc037a117,24.9
db1f2c9256482f22307b39827a99f732,24.9
8ee6c863082a2a2bc1d57415047b0283,24.9
76060eb33e403961469c1b4b81181f3c,24.9
58723c16d88f82622b9cd3888d90dd55,24.9
3661cbc69cc73b275677f372072b3ae0,24.9
49adca84db251f78fa14d0aafa04be1c,24.9
0809899bfc84b0bc917a8c279c5dbb5b,24.9
f9440bbd8a0bd64a574fbac679c54838,24.9
a566585a6ead4fb92057528b37750c94,24.9
8322a01dd78f4c2d3e882939070ebe29,24.9
f1a2a2f1b88f9571052233cc0764ab9f,24.9
3f83e6393c2e518068d45d536424ccba,24.9
2d76e106e982340677c64b2adb60e471,24.9
af2ebf45ca15974743afa1cc244c3c56,24.9
6cf015566aff008af26f65b0c770318c,24.9
5db508fad18c0f8a905f33bdeeeed097,24.9
24813b5d127493c4c67c871c4ed7f2bc,24.9
57b1ec1572b6fd9579082b0bda9fd30c,24.9
140bc967eba0b06a0d1ce15242b1fe62,24.9
32d8612ba54469b3b09b5c9c37accaf4,24.9
84022f0b4a55c6fa83660c019d91ec08,24.9
306047e705d4a27a88e2419bb9f6480d,24.9
b21ff624eaefac438d7923cd142bd9c5,24.9
8c11c3b52e4a57398bfe1c249a4549e3,24.9
10567872c1e2e0ba7172faf0a144c21d,24.9
102d1e447c19b8c08aae5ba8fde0b4bc,24.9
3a51cf54ce9a78a361281fba4379da45,24.9
bc6671fcbe7c7468ed66a34dd3af1b31,24.9
e0b13e789ef1ccb8c2622aae521803f4,24.9
5f269079392f6bbec64c4d148de17565,24.9
016112a43e0319656ab0b25e1d904171,24.9
1b940006ce5bffb84d9e2396905ff541,24.9
750107a0e6064f10d67a844bc34c56a0,24.9
dcba370f080ddec2e83ae526d062dec2,24.9
8e069736cdd121d166b7224578f3c332,24.9
ba6cf34ac15f009cb735e05fb4f48c11,24.9
1da9a73d0f1aeaac95cb8d7fa0e272f0,24.9
c2b0ab58b7187c26170b62adcb523f87,24.9
ad8653edd19b5fce6af3a75366bcb7b2,24.9
a6fb9a183a4cf39ac1e24653da0ec6bf,24.9
8bac3e94affaa3db3b8a26999b5b0f58,24.9
029bbe8fe01cef398cb57f8994dc7fc7,24.9
ec23a649fd13947b6e0b7fb04aa6bf0a,24.9
e7c40947bf69befa79b8f13205c9e22a,24.9
e465c6ea4029a5ac79cff9d1d8a73755,24.9
04e60c760aaefc50f1dc561039d0b273,24.9
10ae2bc2884550abfadd0588fba27136,24.9
4e8933709a80fc862169a64907870ce6,24.9
70fcd63fd02ad8c1445c178f8461d774,24.9
8714d5f59b012655e9adc2f68b69957a,24.9
57bb0f2ff265139687180b2fb387e198,24.9
3d4f7591976731bcb263b498f1c61a1b,24.9
b42d2029896109ef336097650cf0e7af,24.9
fc6bab6bb079768258dd4385b9e5d7bb,24.9
c99660d36898e353ee71bd909f7c37c3,24.9
a83954b9f4f3c29dd4b886e2d32f0cd9,24.9
1e7129f570fe1d1ce3a8beb6aeda1bf3,24.9
d9753ea64ed62e8042ae6d5ee5a43d7f,24.9
07660608cde07538da3a7ff7a838af11,24.9
47ef435dfe068181264047c1a392584a,24.9
60ac1fbce4541493ab02d9a8b10871c9,24.9
a91ee281fe051e32cc4fe913d0688574,24.9
40774a54de330e5e8dbc37c03f64b625,24.9
5f7a1157be9a94622777a7bb2a1ac7cb,24.9
babbb0bf37facbed1dc42de9e02d4ee2,24.9
90dd38dda93bdc6dcbda8bfe0bb597ee,24.9
75b6f2177527893e0fa037a3f3b51750,24.9
28184f0fae57155bb83933e2c3bb205e,24.9
173feff09747a0b5cd55c9595810b5ed,24.9
6400c677eed091d6188649f7a9b0a4f4,24.9
d1cd0d62067d359adace8839818a614e,24.9
b0da8feada4c6c91411715ee38b551d9,24.9
21a23da4cdf2d4dcbe72ac48117ef0c2,24.9
180c7a296ff543e42cdb420d915588c7,24.9
562d15e88d3f4a6184e8551622a07302,24.9
1fdc27be5c31f3a14982e372b4780dd2,24.9
