customer_id,cltv
9d53af6298240d4573ca6e52bcfa6c63,24.9
5429c758eacf141b7a8a16e40979c9f3,24.9
f8e9242670e2a006945583dd4d13ae43,24.9
4648c0c1d328c3666d3bda3d6ea08e93,24.9
a85426566231cdc8739aa30a0aa5e031,24.9
b7f8ebb0fe3e37a0d1b43b7b565af0fa,24.9
148abfd45cba060c80a5bde8a076f143,24.9
73681df190083ea166315c4a23598f83,24.9
1e9d08279906bfa93811f5d8b8c92523,24.9
f259bb43b57b88a848f21b728530e5dc,24.9
04211982f170cac46abffab95d63bc7f,24.9
264b3478b46ef33ccb784acbaa3c9142,24.9
c3fbf67004ec7cb05dbd7300afdbd4d8,24.9
fcf9e2332ddc4452bffdf1915601477b,24.9
6986900ddb0096d967609841e537ba49,24.9
e89fcc6763bbb428a40982c827ccc44e,24.9
a286f46d6e54cc0179bbb0ee07b0df5e,24.9
fc056cb6f79dbf7ab1e6ea6ef66f7837,24.9
9fe0cd1d9873dff9f76b9dd37009dc5a,24.9
13df83363288f0864b3be4b0a8bd0527,24.9
eb6e09be276c91d873889d2868595748,24.9
0e4a0db41e5ea0f9d32ad03f0fa1759f,24.9
dfbfddf21e93f87163d8695b85506112,24.9
42de47849d20da22e217b9a5e1de1584,24.9
360d84083dc972ab6f34d90ee8c44dbf,24.9
be687363317507b670445b40f548a747,24.9
4808f72c0758768e1055cd9becfbe4e9,24.9
23e22609b3a5ccd8fcf8cd0cf8a28f7f,24.9
1f877cdc5d276445d0bfcedb8731b25a,24.9
1601d0bf4dc5e44ceef3224280577bb9,24.9
5eae6bd471777fe01da2ab35bb27ef2a,24.9
9ca79e35d1014c21159bad5aa971820f,24.9
dde0d60a3411c249cd87d8ed046efd3a,24.9
dcb3960c459074de5ea387252fa5b8d1,24.9
832053b4fe6b18b0681026ecd9234d2a,24.9
95641fccbbcbf2d1dcf51931ea95382a,24.9
6dd9ebe0e071f399326ed3c8ff74316a,24.9
fc052d882ed7c620e5b0764a334c45a0,24.9
5c296f7939550b876425980a5d7da5ce,24.9
df5e4aab3ffa6952f744401391b14066,24.9
cc8733d8b80b4bc61bcddedbd7353e0f,24.9
af47509bb6e2376b38a50cf90510196a,24.9
b413f8147ffaf8ad8f92fe4a60d59ed0,24.9
c05b6c7a545cce943ad58c96add11b1a,24.9
415b99f305c529eff05251b2b4fb0baf,24.9
bfdc5ea24dc2232fa4f68dd6658f4f2e,24.9
5fbdd1b9e8e20339710a695b1806021c,24.9
0b01e830348776e4260c95c0d450aa3a,24.9
2791a0bb5dbd08e4c03e71f53ea04efc,24.9
aeb95a289cdd3f55cbab46d47dc8ad91,24.9
db50237cf3062997bb7f609e7ce57533,24.9
022de985df50a701851d137f5baea251,24.9
e15f963b1e611bdab0a0b7a8beb0a6f3,24.9
6d2fc313c058293791f4f94623f1cf80,24.9
d2e59c436a5d597214c54ea5acffdbe7,24.9
af2769eaf466dabca4bd67df142ff48f,24.9
957fe1ab4d9b13795cee6642424fe368,24.9
def11883e7dc8555ac3343c76a35f70e,24.9
8697c05aef3093605f0667354b8c7769,24.9
624c7fcfdc6139e9d9780e5ed34f3d4f,24.9
404947e4bfbf5a96d84e4451a22e4012,24.9
c5451f407a42c7fbca8b2f1adf9944e2,24.9
a744a9c1ee779bf2bd7e1dc4cf925b63,24.9
a75d53fb0b1b6c0527f1b6c869f3e207,24.9
010ac941a52f7717d87471a7da831cd0,24.9
cdbc634c11939aa969432f57aa566414,24.9
0599829740d99532351d29f03033533e,24.9
06a35a1790491a7342f5c257605bad56,24.89
9f0c1f084027175956642f25a0c96cba,24.89
4fd85249a73ef3fe0633c37c5b597bb0,24.89
d604e7b903305920b8592302dc9a2fd2,24.89
1d68bd2a2634f0efc973f13b9ade0384,24.89
08a4aa30c0eea37598e0a8095910b491,24.89
bf2854da4d893079388d84e0382f8d9c,24.89
e0dc8ea464de23db3b4aa5fa6ae07cc3,24.89
13ad006b54888db0dec9231f3af88082,24.89
fe2218eead180310317b543edf415e2b,24.89
61394198d41ef8190da8913ab2f9c168,24.89
6b721e99c84ff5d73347383eee0dbafe,24.89
9ecf2bc6369607481b42c895a84f8b0d,24.89
6d808e68593fabbeb1d9892f5168d22d,24.89
49e406aff4c253ebf653e56898e21705,24.89
87f2c343f1205c2e07e58c9b3a755444,24.89
08a97b5d819d8150e70e1a637d34b1ea,24.89
f0d95b3d8428cd02d2074a86f06b9519,24.89
74805bc388861fa350ed2fade8444e0b,24.89
693b01063f115cc2caa2b0f4c8e1550c,24.89
12774bb90c671b3fcd38673b4f518963,24.89
3693addb34dbece0338f511bf16bb99f,24.89
50b5f1c8ac9da947ac1b3489f7395192,24.89
f7f8a220524d56e78d3621f2c47bb90a,24.89
5af51f2f49905fad16098552c2e9ad33,24.89
58ba0af16d3e34ea61d57c38baf9ffb5,24.89
8db3348acefb954be9ee830d85a6848d,24.89
e2bea5774e2c8aa227075fc4d2c3ba39,24.88
baffd01d37d60eed6f4980ed9989b397,24.88
fa8a758d09188bf229f242be136f9432,24.88
35af9db017c64c3410a255c75375b15f,24.88
c267e32fea07ffc4d9d388d44c4106c7,24.88
87fff63f8d7ea42400fbb739071ae525,24.87
103ded6a1eb816823c5629139ab65a7c,24.87
97f48d561699cbd0a71b916d358a8fb5,24.87
ee0db2a3ee802980f1813ace8677cd85,24.87
976946c1110d0d9c0a7c5bfd41de8560,24.82
f5d8c95a4051df71aa809ee9b977c2ad,24.8
5374193558b2bf756bd14a31b5659964,24.8
401b7dd4ac2b0aa3b7d5e563af4f3723,24.8
020f4af7eeabf986e31eb7ac4c6597cb,24.8
5882971fcbfa7d9140525ded90c57806,24.8
6d316dd3c989edaf44c59362ff290a73,24.8
8300180aad835b088aefe6bcbac58263,24.8
d4ebbee7431569112582d78aaaf767e2,24.8
a7ef3a4c88848b53b0a34eb34ad1fc2a,24.79
005b65c9a6485aa1b7ac382dd87b018f,24.79
a3de16d0ac4475afea82771732bfc6e8,24.79
9c774535370f71a4b58e60ae4e82590a,24.79
149cbc8bbc563ca6969fa8741f750fe4,24.77
95c1444daa9e7372d604f64f3ee1a567,24.75
58cddcea1672315e0615172f0de43760,24.75
04c6e463d6568c157c2b96e5a4e34a23,24.75
be66ef8e04a0f8fd5e10434aa0b53fb6,24.75
014945a1b791b4b3585bc9d2e8a85d82,24.75
57480b49909e35924da64989ac4f42bf,24.75
7b9302469472267ccfa0a5c6966d2469,24.75
fa30e48dd16ed998b9de1fad90d22a73,24.75
266eb5a8fc8e3c3916870babf546da1d,24.75
075e2cdf8ec3c752a288b2b8eaacafa2,24.75
6488f2a76eab9b9daeba726d73c2e762,24.75
cd8979d14712c57fc193aecac517da3a,24.75
26f4306360d0b8511d908e4647478b46,24.75
6c4b70fd370ce3e7ecf666586a605d8e,24.75
1726600c085f65e9200ef2b46f28c58a,24.7
c17a0046142969fea0916761156c6806,24.7
ee1ab380ee6e7ce7c3b2ce566a9f13db,24.62
fd79d84ccc418c200ac0633a12166a71,24.62
a666c1fdb806db17b95c7fcc5d8d933d,24.62
574128bafa81107ef762bae0b192168f,24.6
cb1d99010eebd5ee5b64dc9e37caa9d4,24.6
1ec1771954d299bf9a497cec57932c3d,24.6
925533ec4e032b991c9c2d817c378711,24.6
9773fbe7cf7d4d5ede531b9b71f3332e,24.6
368a12a44679f602d2dfaec782f49a03,24.6
24a47545a96603c3f6894d11e0d46ac6,24.57
17050a0d14bd35a6897daf9eefbd7d00,24.55
872982846d243af2b72d9a3da8dfe5f6,24.53
ecb809e65ff4dda823037481d5a64741,24.53
7e29d996caf508b65825f57600ebef69,24.53
6c80407cbc3d1710a3abffea674cc1f4,24.5
b477418308092b09b13af032ca19cc52,24.5
73235907daba098efbc010b07291488e,24.5
e5e1d1173b32986df5c489e8f192b6c2,24.5
a3868c90d764166a10415c1caf38e78e,24.5
d66c4072021de5b7715e5d0b756a1527,24.5
3bf822526ed19260365ce453f2271fef,24.5
c2abbbcf884e62c3e59e30777cc11320,24.5
e21a3f7b27edab73706ea08a28618e03,24.5
351b7691a1c095b564f88fd4bf66e81b,24.5
7bd91fc37caa0e8981ede1e43b09bb3b,24.5
eba8cd1e506b37f221a66abbcec58f80,24.5
f419bdf38e151f30757599269559fd78,24.5
82750cc54b85f69aa3d33e87bcbfd55c,24.5
555a95c85c9d26f277b82d07879cc620,24.5
73c65731f86095845be2da68f658284d,24.5
497a7fc6471b690ffcbd2836cc61b636,24.5
6e686969d9b330c98d2739cc5d877e75,24.5
4ac22b1186fc5ac2711abbb5ab167f0f,24.5
c6dafa651522bb3afcb52a2b558f3236,24.5
28b81bdab1b97c8081cdd453dbef9778,24.5
c0c6670992f4b739fed5149cdd7de373,24.5
fab1a643ad6f3da348860df58bf39a24,24.5
2df78ad2d147f2706a92137a24ae452d,24.5
1a22a929e1167b7a71cc69544814526e,24.5
e3a261fa6198c919151fb9478e58736e,24.5
a0d75e873b418631576ab33a1341924e,24.5
ae216013042d108bf91199cf75800c16,24.5
a6a064b2b06b92a3b264c075a804d4e7,24.5
3c6de6b65568723360510737edb81465,24.5
0491083e2ce781339e49382f4ccee438,24.5
ff792fe1772fd36b73b4ef17a42f7e6c,24.5
8ee3752ed676be5e448ebda2266e87e5,24.5
791f4a4feac5a60fb1dfff80a1dd6598,24.5
cab782713f3d7b3847d6221940768673,24.5
30fcc8d14dbfeb74241a95b353c42cb1,24.5
72a51180b0ade80c0b40250c91e4adc6,24.5
3221cb8d3c1ab8a7099802ce36470912,24.5
ebd0a03792856e6dc6dfef1fe8b522cd,24.5
60afb58891e76ebf543ce66cf692e8f7,24.5
a8a1a5d2e8715b7a7a7d558a727509c7,24.5
565eda93808d23d3f35e5adef155148b,24.5
e09ccd04cb9679cb5033871d086afd62,24.5
e2ee7c7bdeaba94d4dcca33293dc2ab5,24.5
ad7597affbd78584634d4d196f99843c,24.5
ac48242372dc17d1613f0b3c232d8a43,24.5
3295b1d78b7c28090e18c60e726359ce,24.5
d3b0f728a8bc1cba4b7e149484653ff2,24.5
4be9ed1bb341f4f406134d6a15088db6,24.5
a3eaa1be1145a38d7f7b011e86fd121b,24.5
66091413e273b6f33eff38a695392f3f,24.5
cb0a6db21e3691fc30b737162fee045c,24.5
2911e5c9438cd8fe00adcd7966bb1ee3,24.5
f6c018413a69afd6bbcfa38e7b392dfd,24.5
97804bd1a992502ac73b63b576911f42,24.5
73e7457b5cf5402e5049b33846da545b,24.5
d1fc9970a51c0e723f333dbc34f546ad,24.5
dc1ed3d6dd03f5dddaf941da3a51e88b,24.5
845e343208c4d592a210f41d93ea218d,24.5
88d5615998d2bf16e6321d7484e45aa9,24.5
ea4ce184325c971385abaa7ee281396f,24.5
efed398f3de8a78b7947750a5f1435ba,24.5
5abbebd3409e7e53552e7611993dd9c0,24.5
49125beca13f777065d0c12bed2053b8,24.5
753bcbb77173dfa6ebba16f4dedc2eb2,24.5
539d8feb518ae3873de2b32e491ae05f,24.5
c9560b50b540322db18986b46b3e9dc7,24.5
cddd30af33517a3fcc9bddb552c684b6,24.5
60f7f8502847f8d1d87c90a5d8ef336c,24.5
806f3e02b4efdcdc15863987086d5519,24.5
030f3b54dff06714de54aae2962cd461,24.5
73dfad95286bec1a5540af2d4bec6816,24.5
de29a2c594d88f6e10fc329bf72d5774,24.5
73bcbe6adbf53dee67bec4399c32b98b,24.5
c52fb6d36696440796d611fe20c7799a,24.5
d7646582015c6b6a78181b7ea0688f12,24.5
89652594ba5d76f49163723d82a62097,24.5
35a35120489021f8434e231cdb81828a,24.5
2a727a14825f79fd0eb41317d5d2e175,24.5
ec3c691f4812ae37bebd0f383a869562,24.5
a634db1db5794b592867090738c401ac,24.5
aed1b6fba1336d401cd7566c2b070357,24.5
e29730c885561e3856928e2a8ed485a6,24.5
5003740ba052e3196b63cedda4ee3049,24.5
25973de04071238b61686344de9ca9de,24.5
49a93b986c3e59664da488f75b3dd038,24.5
7ac498b03559cc1715172e77d7041bd7,24.5
1af1723f0cead011af0e8aafd98d8189,24.5
d5b00ed5152f1e7956063b97cbed5dde,24.5
55e2d4fb7eefded2b6d3f39666620acf,24.5
94a95c1e41676d22be2da1d03f7d1d3c,24.5
e8126668295dd95c0bb189bb31e9b00a,24.5
56f620364638aeb0bbbd9d43fe4b8e22,24.5
23589df603543a0256d62c1458a6f2c2,24.5
eb8b6bfe2f62fad3e1279f4c8e7905a2,24.5
cfa1bf7979ca765e0012d58ddfeb6333,24.5
0a71f8c6192e87a6cd6615bb9313d888,24.5
b36f616ae55697e9d2308a4433a03f91,24.5
9e6e4a7c6a872b507a377de47f42f583,24.5
dab83626805f6066d8a70a34b8ab6bad,24.5
8805f5004091e5a6d6732b4b57c94e3e,24.5
5c2d2f13c3e67d89c5faa17f344d65de,24.5
522a472d19b6882fec72de369d9e9927,24.5
c463f61ca591b98ebf5e53c45652fa91,24.5
15ddd9dc07f311ce66b456ca3337c8bc,24.5
e978df5aa1ae62d8844d55cfff14c2d6,24.5
2d00fe84cd1a1a9f9477fb93510f323a,24.5
97c8388c8979c4a2c4916a0f840a512f,24.5
15570f9541efe0202b897116ca6a4cf7,24.5
6539aa9c6e57c945c4c2c0773b68e939,24.5
1dbc96adb6854a53cd13840541867be9,24.5
601d0b60b2b201e4863fc5c248c47655,24.49
f0ff4f448d3927fade56847eb603a634,24.49
b4561d6a09f273840b614c72a2920b2b,24.49
577dfb2d557d5251a6cf3290575dd51a,24.49
5a45085505330cb821725d778fd23f7b,24.49
8b6b06fa880f0c8101a8ba87022a2db2,24.41
ba94d08242444ec7bb6504275a6d7c4d,24.41
6460e159a18c30b34b2b542866ff829c,24.4
731bc8cd3f20efa7d59c2db944bb8b4d,24.4
291d6844b59e2c397d3c5003a8bd709b,24.4
dc32d351014bcc008d6cb2072044bfec,24.4
28ffab1dbe2d6f45a38bd70f2c3fd78f,24.35
a955de2289dd1f2a6d80df6b565860f1,24.35
88e8891e0592cb4850bdc4649ef72a9c,24.33
190a654dff9117bfb0b69bbe3f5d581b,24.33
8780ee502849f88263a701e9f17fe447,24.33
9384cf5d0f851996fe73d99440add186,24.33
0980d1bf97df05137f76ff388b1b2ec9,24.32
998e3585ac05662e53050cfbba2f5ff2,24.3
7f245302e780e8ebdf21176e6417e77e,24.2
9bdd006e7722078bef3dc58b0a39712f,24.2
fc91446fd9ad359e05e8b0c170d4af9c,24.2
4e5235534f808b754485c20dd4380e37,24.2
24f95b95cf7249032062b94e5381d760,24.2
f35de5e4afc2f0462050170cb553321f,24.2
928decbd71d845b2a6bf900ec9a84ffb,24.2
5c3c2e670449ea5ba63f3d677e53b3af,24.2
6bc21afb3c97cb2a3464918abd404576,24.18
0ee0bf22ca4ebbb591a314b4689c8a36,24.16
2d0c80dd7a25610af4d8171318c4c1ce,24.12
56a399b7bf72b40c77f30f3d9f474611,24.12
edbf34fcaa884cdf4d538f44c818400e,24.12
4b353a0617c3d6d44a3b134843fb6414,24.1
06268eaf159395454efd7efe6b18095c,24.07
2af6628d5d0a4b80b3ffbb3c5e250fc5,24.07
05eed8fdd7dd068fc2b7c073fe3762c7,24.07
751afe39178177f80c8df554fed9f53a,24.0
86a1b4e2bb98478774726fae917521e2,24.0
835d2eb4a81db209086d1b7f73ae3c22,24.0
8533aa252bf31a01e141f49c31cf319a,24.0
de8ab444bbafe90954b80fd7187a2821,24.0
2ca557d0643e6728725b61db2c891ec7,24.0
570933aa4c17cddbfa0ab5b071298689,24.0
558de2f6863bf7588338479d614522a3,24.0
e53a60bed275b3919cbb418cff61a55e,24.0
4af025b039a68460ed2ece310aec6da1,24.0
ba9de40a10a883feeb7bb4ca71ec9904,24.0
ff2b4bfbdc1cea881963e91a30bff3d5,24.0
6712c5110db84b7ded6762f74a8bd43b,24.0
291ae85099302fb8d13e152abecc5691,24.0
bffcad9683349765ee3c7984225e4402,24.0
fdc77c52de77c88664c7767a81abfb56,24.0
4bc9e1c13c2695b5f6c90be398a40021,24.0
080b34eea368ba7775448a556def373b,24.0
4fac0d504fb42e5fa2fa0c666d1d6d81,24.0
bd28eeea121c6d18863a60d05107fcbd,24.0
476c004348f7706c7b3fe723356e0713,24.0
a022a81ac1f3910954f1741372f6f09c,24.0
d7533c2f12b14d1136cacbd6c0e6685a,24.0
dc0dff8cd3ed15ad2039e0bbe4982e42,24.0
42bba93a239353f2f8a7b64aa68efd24,24.0
5a77d6f283301d494d6461552c728aa3,24.0
ccdabc382839332b9e7a7fe7669e2b1f,24.0
84bbde28c3ea5a89111357183bd40edc,24.0
b010fa7790690f927ff0a2883587e53a,24.0
8be45a1114ff0e79615f7b8189aec7df,24.0
3cbb1f9baf4a4cc2e574a514091d9c6e,24.0
2f447c4b0174c3cc652f7658b2a63b82,24.0
ff6f39a2a4be2c5fe2e1f334a984361c,24.0
bf869ccfff4c893dbcb79dc0ca96043e,24.0
44b3f562054b91c7cb2ce3e856461b67,24.0
35397e5e5c05c75d3793c10a0d29361d,24.0
27e0fd82639175a364671665673bd18b,24.0
c7a91e6580509dae3db905dbaf815876,24.0
48fe9f0c3d091cf28162440c5e3f1ae5,24.0
b791ca57e403e3abe07c2955dcd7df8b,24.0
6471dd6297d68d024d60f9362f537420,24.0
d2841a2495705792a3a658ae4e3e1b79,24.0
04c615836bb9a3c93c57b2feb8b6e891,24.0
174bebd111b0736cfd4b53e1060b5388,24.0
e50df94b9dad7dd2c97692f3b4b00d96,24.0
1414a515ad96f8644b1b207cb04929d1,24.0
693f0c6c1fe7edc469dd9bf07e358fa9,24.0
55ccf84914fb92df2f02eb8df1215bfd,24.0
46b729c6d178a258bfe256fd7416dfa5,24.0
28039e5ebd1d086365ff6797ea5ba4a3,24.0
c6caa319858057b3f7895c4f6926c824,24.0
c24638e1ff5efad8e21f689d7a1f0c6d,24.0
cf380eba825ac3b337a23bdf2c70d3f1,24.0
f7bdc949cf6af9b52db6480abef6a001,24.0
b6bc0a0984212a4c64f88c94d0007c07,24.0
8d6ec338278e48b954ed3892ff838f4f,24.0
6954f23dff0b61c06de5bf898ff80498,24.0
4603b60ea92a73e8a68c72269d5a88a5,24.0
64ed151de6054d3f07c9bfcce705b0e0,24.0
fbf2f678a62eba81b5774018b2342345,24.0
70d8185f1bb6f495f3ed2cd8c8cf11bc,24.0
947c810e89096e900d04c53df5de2922,23.99
3148707878001f06021a41d300d4515d,23.99
273dac17e086fa4c3f4cc6494776925c,23.99
8df826101613bb32c800c08bd0b16cb2,23.99
959292edcade77d6b60dc8f49f01cd71,23.99
5a7046dbe281aa4912b52fd9893c0903,23.99
668719742fade470e60fa657269c7784,23.99
f426f7ed3c61efa620bccd04c6265bc5,23.99
5672d3e8d9ce687141f1b0aedfec2251,23.99
b418e5d6508aecd5a06130edf72d608a,23.99
53feddead8a794c0519be56bf7f873de,23.99
9abee80b8c706a980bf5714cea5ae673,23.99
a83989ecf881b6cd5114a2a383cd1284,23.99
d8d953c123168b787dceec29e08d08d3,23.99
758cba92731c9677b85afbe87fc7e52c,23.99
ed8dfaef8250037ed52b478b91870815,23.99
961a23e97556fd80b1cad9d03d6fb0b1,23.99
7b18513ebd2fce36ff6408b7805252d6,23.99
0b702c79a0f15e9925c12db5779729b3,23.99
e8719e0c76755bafff0f1c61e131fd2c,23.99
cdae1bcf423879f14dbf9eea667c5a45,23.99
297adadb07031a1f609eb3459eab01f0,23.99
e8b75845a700bb574b2346b8f489736a,23.99
c4ce6be40d0061a63e09a91bdd9963f2,23.99
e745e8122599d453a0b96fbf6047a476,23.99
e37441c531a1f8693c41af79875a123f,23.99
b9e6292e3e994ab7b830c74bcb35955d,23.99
cec25e74aaf4118c600a09a96365b487,23.99
6e8a9c87724e18b7e567193cdd3e4b45,23.99
713ccf2c8b341b2b1c0796960ae93fb8,23.99
826bde95c0373381be2a3e6ebe9eb14c,23.99
dfa6887fbd2d987e02484f94f47707a0,23.99
c4d135422be0d4333f506acde8af9419,23.99
98f405f18fec61e1a61037c344213e26,23.99
98fc6aa4673a967ec6e4390c5f8b24de,23.99
abc7d608891528fffdce378aaadb2de2,23.99
b7b53a71a9f9b0cd9d4646976261afe2,23.99
7ffae0a2b02796d8e66fdbf0fa6e08b5,23.99
0e34b195e55c95b048d7ac56ce605fb3,23.99
8e84900e687c4174501c7731e63f09c5,23.99
c3efc16af56a84e93d5f2356aec092ec,23.99
2eb9038b531be9b9ac85640a6f60e4d2,23.99
db24cde3f582d45c6be2809ff57d6598,23.99
538f5ebabc8b42ab3d71536066a64ed2,23.99
b7696f3033663a871d0663c2398861db,23.99
cb8b25b7698ba72968a5defcae2a9834,23.99
6afda3daa8873ace2e6ca5fc0bff2ead,23.99
a15b58ce82f163a86621d29cad826745,23.99
4485bea5c677bffda2227e876e8f4947,23.99
76c0ea5962945b3b545b34f99844cbcb,23.99
b63d3a810558af5af7ab6261494da135,23.99
73fe187f16431a351b8e5462bbf89c0f,23.99
39a0a78fa906f6ce2b95e348f186016b,23.99
cc04d2febd5b4eda43af1972a4130cfd,23.99
f93d90fd1cf12ee957502989080365ee,23.99
5354b83a65dc73d7bdc243d0d7680383,23.99
4dc18367d91f3e5a8676608d536153cc,23.99
f7af1a7247b628687269ab2661ae1f79,23.99
c93ebba7ff597e5be398633ecd66561f,23.99
ddd0de1356a66c120ee1fa0c8ed7522b,23.99
3d5b84857f33fca6a8358ca21d1817e6,23.99
427be35f79110d97b5624f9791d8714d,23.99
bec0ecd38c187bbacdf9a805540fbb68,23.99
b0b272dcb47a51eace14ac2dcf4b5ec5,23.99
0ef151d5841bc8528f872b4fd70ca7f9,23.99
ebe9549e207a4ae52883511e4cb51f6f,23.99
f2fea43c403aee713726efddf60391b1,23.99
fe37fbb53f07dcf3e2afdb887abf22df,23.99
440a012333fbf98bc85a2120cebdbd87,23.99
1e74a3bc25973c001bf161187ad5d618,23.99
86fac7308908bb52ab9f35a251addf4f,23.99
0b9bceeae7e86e91ccf6f30fd63ac857,23.99
9268b8eddeb5b243d368fb57cfe7cab0,23.99
fb28f41718646324c1ff91eb6b8c724e,23.99
5dd0ee33fbd7733740ddb4ea0d55855c,23.99
afa7ea93b6c193ba748e3c5a8c4a47aa,23.99
153988f5713ef7c84a3bd6f79b24d23b,23.99
cc57bf7b13c49c59095d09da7a63abfc,23.99
7efb46efa7e2eb3b59708f337033e05e,23.99
01bea2d6055eaa52f2df647590eb85e1,23.99
82a8363331889ef3b94f20ffc543284f,23.99
6e736039588cb75bc6f72b4ecdea2001,23.99
05937ce187de4289937708b4f3dfcd24,23.99
5767d4465dcba8fad68828553be9f5f4,23.99
d4abe18305755e18089badeca5d274c3,23.99
c0b85a1f2e552f8f4777d3256c3cd3d8,23.99
eae8aa6cae466fbee934b61dbcba4d47,23.99
4e2af509f129461427e30d1283e8e81b,23.99
965c035f7062014612646b3bc2196223,23.99
b3c098f5250d9a6b7745b6888783a949,23.99
d070b9f0b542ea7ae9e438e3c8a3fe99,23.99
0a6851c4607181b4a4a770cbe556b822,23.99
196f17bb795d8e0ce677230cc1781059,23.99
2f1630a0b27c5a05a9c4f22db8d2b2c5,23.99
ab3b5999d3734808f5045e52702b8117,23.99
667c857bad32b1b14826b5d48a1d5f41,23.99
3fa2f965d8c9e53dfdc0e65fe81846bc,23.99
b8db3ed2d28a258de61b1db21e042868,23.99
81b760614714356a48bae829536c0b0a,23.99
57d673d104da338f0c80a321e20ef683,23.99
2e6506c7189034243c684d5c2d7e83cc,23.99
60294df5bf9dbd29d781ee731e7d5e0c,23.99
b5ba1551df04f16933845362a39a3b00,23.99
351ac62584c46e642f67aacd3db5836c,23.99
e7104d922b9a5e57bda9f1bb619d9013,23.99
73a382623dc26b140d807f421a06b55c,23.99
4e8893e0890ad4ccddd1a313a58496c9,23.99
1cbe9451567408725b5ab9c1b6f848eb,23.99
4979f27f283cb0583f3e188420013a20,23.99
df3dd6b7e12b41b1a53e5a11a8abd8b9,23.99
5f4eb019454dc6328afd8f20593c3037,23.99
9204dae4645baa76dc0b22ec604207fe,23.99
73ffc6da26f56063a93ebd8b9606dbd9,23.99
af5a08cfd606f40b7ecc0a4bf9f102db,23.99
6b3a5fc1207b995bbc6d83347ee1321c,23.99
8f9a7227b5626fdf0b401e8832446f84,23.99
803f49f161629fc6ff7d59aa6aa543a8,23.99
7bc2e455b6baa1f35526ec0f24968e34,23.99
f9db12713a1ee58b8ecbfef4943a95d6,23.99
7e7b03c269204cfe21f404efcdcc22bd,23.99
3bc0cda3b8497bdc355d3d42a2cd97c6,23.99
1a2c6469954e0f56da59bf0ac75007ed,23.99
616134b157c9872424b90e0792bb6f68,23.99
22497c3161ff79226e38aa602f7e18df,23.99
f99fcdc1abcce8d94b2e628cadf50594,23.99
c3fca3a8fb26d630358f6efa310f5cd0,23.99
5bcffa803015a00394cd82974a7b0ebd,23.99
c8145ea9f734a0652c0b7dcbc75a5fa3,23.99
c7a2010b40eb2a407925648fe8a01b3b,23.99
de9c02d5160d868e7f5949bb84e7593a,23.99
351635175fa82fa267190c70c28d7996,23.99
3d616ed54a57fb940105f20155809c98,23.99
fdee1c008d209f16a3e03c17ad4e2bf8,23.99
4adfaba43ed62faa6b513a4b7623ebec,23.99
c513203fe6e98698871cdf652700f459,23.99
c0ee228fff37a57a46b0997c2c2bc190,23.99
22a62541ed4704ac4f51d175379222d7,23.99
eb08bcb94cc54205f3bb7cfe27f3e9a6,23.99
1f34e395c0794098ee3ffd75447c58de,23.99
9b870504e5aab43ab753e7d0e8991449,23.99
5c05ebb5e96832fc06d7a50bb396a446,23.99
d738a387081b0f1888371eb48c490e2d,23.99
7275b995159d731d9b9e042c453299ea,23.99
34a989f546130d326970d7f3f160e9ea,23.99
7b66c4dcf653a107c3e734b9868a7ea5,23.99
2677c0511411111041b6e98a5d74c5c0,23.99
396155add48b67c364d17f5c16625e13,23.99
252320b02b6877b2711685552925e55c,23.99
1864828fc0be485be9870cb748d4d6a7,23.99
62c819c053d16bbdc6cf5794411443a9,23.99
a53465af275137d100190c3f5254b283,23.99
3684d4cae3dfe07bd673aeb1db653210,23.99
423a14e6fa2adec3fefe8c46c9026edf,23.99
3cbddb468c2c94411d34e16e19446cf8,23.99
2aa3c45e42925370972f456902aa66bd,23.99
ebfec89ff4443951e41c19c07203210e,23.99
bea09f07c235c12f4d5fd154651c0f5f,23.99
