customer_id,cltv
30a63600df8186b88aadc5f2e420eb2e,23.99
65b9b5ce785c22668628edb304992629,23.99
9c24c996759c0865e07e4fe69506e151,23.99
9a26bc2f56790acd34d1ac7bd666fb56,23.99
9fef7c7ffc4421952c01aafb68394c53,23.99
0fedbfc0e3ef4293dd80925871a788a7,23.99
333d82983995ece4bf3ebadf4de10201,23.99
6b4f91a9fab27a20ddb02901e2e92ffb,23.99
531de017d4c5943227276ae3ba96be10,23.99
65f971f1505bbd0707a81931edff2685,23.99
96984d20a74a9ad8ccaa00a5891605a5,23.99
47bf1bff38af6287f6749bec13383f37,23.99
47a66daa8a760e22ef564084cbfbfd1b,23.99
0f665761c771caf3c48c6fb4f5d35f95,23.99
06369c2ee3b11ec9c30ef9e8ea3ca97a,23.99
f15233c6e0d9a3837da1fd631a84edcd,23.99
606c835a5ed0e7f5c1917e3fd48d5615,23.99
6e4dd13384773c090e487c674a47977f,23.99
fbc839b74c648a39b750799b58a13e0f,23.99
7bdb98610c7d1bcb98046b29d8ee2f67,23.99
d5e9a2e59b5f17096a12822f556ac07a,23.99
1107f83ca5093ef5dba7039d74fef65a,23.99
e27c0fc7980d78b52c7a97cb7c8e10f0,23.99
5467b2f372aabb3861904be583bff4b9,23.99
a5cddf2c05cdef8335fc89d9dccceab7,23.99
f00d4c0af4257f81430cf1f7aa94c74e,23.99
28fdb0f4d733ad48a41295bb90f339cf,23.99
14bf3008a25d689c6ad3ca1b5b9975ec,23.99
531c68ec664816e655ac49a23aa51124,23.99
053fbd86c4da63d8983a3246fc3ae18c,23.99
fbb26f2f32dc98bef32f0bcbbe89800c,23.99
9e1e8d9f72fe02fdf424655e63bdf38c,23.99
6d29bad4541204600412a1eddfaa1288,23.99
ff4545a3148f5a22667f301e00cb5ad7,23.99
147bdb1d0e42e08333e0c2a3d960a3a5,23.99
d428a3e61ed2bee543429c4e0d1c8ca7,23.99
4f14078a26034faf21f8085cec94d91e,23.99
090d8c30005e20451f3514a654cdd9ef,23.99
6cb4c7f27681594075676ae0db2b2986,23.99
bd05d079f44e25d2c95a8935c2f83363,23.99
6d7ef6a9a812304e55d098a95c33ab66,23.99
c4538c27f47c9389108880bfe6155eff,23.99
2436e91f69e10172ac57467c2b2290a9,23.99
762e8ea539165da0ae00470a4f8e477e,23.99
2be6ff74ee498635876fe137109f5f96,23.99
4e28411a806cbd9560f25d3ffd15f773,23.99
e8abad00266b9c97a931297879960258,23.99
2427d6249db42ff5f64d8df1ea82c437,23.99
159ed1745532faf7a168edba44046e5b,23.99
f7d31256e469e23436ff58bd91018dc5,23.99
87d73ddc7b2bafe58c0c02739d295e5a,23.99
4668515d0421ba4dc31c3b9fcc5b39cb,23.99
f900e5d6db823cc54c95b9347c6a6f4e,23.99
4f98668ad1d46cba77e45d3cc23121a9,23.99
ab2ad851c8afe2151aabdc9829cc23c8,23.99
5b87ff0df63b832ccd0957dd27cfaba1,23.99
6c6e0770deb19fabc54d902741d13d76,23.99
bcccbf3c3d4f4b9c15bace9a340ebdd7,23.99
2a417f0f0717eecc940b00012978be4e,23.99
d759cacdfda91f5b445c1ce8e120fc35,23.99
1b676ae36901ebaeb90253602c519f18,23.98
079398086249945a3ef432ae14ecac00,23.98
de7921534c6d469a9015ea7ae903bf49,23.98
7f72f62adb974dc47f0139f5c09b1243,23.98
1d1300e5823331f1065112a2a6aa5b19,23.98
19cecb194f54e614b70d971306a9931b,23.98
8a326e7047361f829ca979a7d532d1b4,23.98
34a7113ee408811be7f4bfc68651bde5,23.98
fa3e77981c620b52d92ee2d390543f63,23.98
7e09a5c3c28c8e14e5a17696712430f3,23.98
646c33ea702a830b5017485c833d2971,23.98
fb6ed625507693e5b130b1918923e2ca,23.98
cbd7f2280c571b565374cff6887d1ab7,23.98
ccab72b69816bc0aced2d261a8ebe248,23.97
7bf292ff5a207037c946ce46a12e8d7b,23.96
303cd77319ef7c8b023153ca3d32ebd7,23.95
877bb7b491518f3bd6f821bf1791b2fc,23.95
4576c33f528da318e87dc01cf7504004,23.95
874ad9d97ff06efb1d8641daf88237f5,23.95
2e8baa32dcbd76cc57f3ebc82c29aeb7,23.95
5c2ceac1bbf7f59ea08a70dd69186752,23.92
57589bb9afa9eb858304d0ada0f1b45d,23.9
40e1fd06f8240034b332958a45840b60,23.9
2ac065cbd96608d279af3d61ad96b3db,23.9
7322e04a8cee7f728d698f4666645567,23.9
16d7008e96c81210b00221d33a00a6db,23.9
81cebdbc72fc17d808b85df49b9d52cb,23.9
e4f89f57953265051032e08c8ac9395d,23.9
7cc773cce3ceea8640c54a88b0f007a9,23.9
dafb5d1c281d4cf50c5383b6d9ed0ab6,23.9
a602a55269bd7ad0a6d3d7ef86ea249d,23.9
7e02b16d28f8d9a188d9052436078e8f,23.9
c7b61613579c9bdffb328c60b8b6c148,23.9
6bdf3daf6a4b5560e0aeb6951ec83381,23.9
cb6e4f240437a7f5982925cfac3b9684,23.9
540a2be873e8d6d01db05d4e9e472aeb,23.9
b73fd6139bcffaff677d9f38abcfb9f7,23.9
7e3d457378ea5b6fb4556e26c783d7ee,23.9
9f6344a8a6d567f84f9ed02120214e3d,23.9
83b54583d45924de2866eff235f84a2f,23.9
a8967ea2835ee0658cdb389470fb2973,23.9
06e07d9f20157eac3086f8e27b8799bd,23.9
ba11fbc3a42907d4018c0dee4ea35969,23.9
695449e690b9ed39a1afa2dc5f3e900f,23.9
e23af768cf7b2b9a24aa290250301b10,23.9
95ec62e8d34f56e5eb89e9f8794cb2a0,23.9
44b2e81b25f63e1aae942096795f2862,23.9
2359e70b63920006f86eb8d0870f6406,23.9
eb534900c64fcbbe53a4158d78c3bbd4,23.9
747af79916b2377c22485f4e83c6e521,23.9
60ce2ffc10359a9d9bbbf106440230de,23.9
907578100e52cfb751d235d0930227f7,23.9
42775a1870efc59d6e39e81adbd37740,23.9
c9062728d2f9e245f3945d071434755d,23.9
74b3e52242a168f2146e40d41f3f0399,23.9
7ba1f155f8054a982c040479a50f34e5,23.9
dd48464b22b941c1717e9b3e53ccddab,23.9
3e0806f0201dbf64cf2c8f6a6422ef38,23.9
c7c8e04c15ed45ef8fcfdb5beae1ad2d,23.9
45239e2efb1a649a70e3a709cab96bc3,23.9
da00d27b82df73ac88a4db1de1d412e6,23.9
c78a0848edc376b5bf05f22ad093aa0f,23.9
49b51777c902c07945d0bbf6f1ccd2cc,23.9
ebcc4b3fd464428316c411d71c203ca0,23.9
a1a1a00b4c0d224f299efd03f01af3f7,23.9
0e58b68bb3dcb245d8c846fe32ec8d05,23.9
6e354d5ef6d358414f23df3bb5255ce0,23.9
32734d8ce19dd70c65a8aa63c4e080e9,23.9
132a9facc3e81d474c4c24d5ce82e284,23.9
5e08b0deb0e41e0e43823ddd9d33ef10,23.9
3afd83b96ff63cd65d69405b42b48738,23.9
31ab978c12092ffec92a2fc830f741ab,23.9
6cd52f4d9b9cbbb03ec1e32184fa50d3,23.9
fc9c228fc78372b6b53ad3515823eee6,23.9
3f1ad472702103c94ec12bf58592d772,23.9
b6317eb78e7d6d293e62bb1c60f3c979,23.9
dec0327d097743b1b1f013842e6b7f8c,23.9
eccc13ce9951db3da439027211bdb3dc,23.9
71e5e75dfaa74b62bfb191e28152d528,23.9
954044bfd6fb537969f65fb21750ae1d,23.9
da49aa85426b211073305504a48cdb26,23.9
5910297023a3745d6c6f4e455e4ceed3,23.9
f4d084acffe45fa5b2f8b6897c0e596c,23.9
fe89d4293f6810dcfeffd77a09f0969b,23.9
9a391277128ca32d4ef8473910faf70a,23.9
01998a22ca4b0c83aa13f2e8bec67c81,23.9
dbc9cbb74d25c5c2c1457fbd64f0ba57,23.9
8e7a72c32756a94370654bc332fc1dc5,23.9
096b8c4d4856603e88a3cdb921a92aa3,23.9
c99704d45e509477b708b7ed594fb324,23.9
068a6193792ce340374afefa699e8880,23.9
40d7f7d53e5b1e2ecbfdcaac7961530e,23.9
562d3c3ceba1345be4057a414b9b1de8,23.9
022422df869df5d9e924456635d9b091,23.9
7853d90ea3e84a965b9c72a0ac7abf5f,23.9
e79d2e40f41f804d567988796efc3c59,23.9
0338c6d579ef5642c7b1c9e565a6c812,23.9
178706e9cab0f7d13bb90fbf946269c5,23.9
9544ada5916048c770957175f11aeab1,23.9
b2087c518b90ec42acbaa68e517a5452,23.9
7e25c3cc2fb867d3fef223c50fddc713,23.9
b2a0b41180a2f7c13f135136917779a1,23.9
b3588b0dfd394759bb0048856f365c95,23.9
bb994f5e181a796ea6ec46a53c7f6928,23.9
7a0c9d6fc5dc65fa1da11959b167c952,23.9
746c850fc3309628645b7b22b4603e55,23.9
bd6d5bb0762574fcf0102668be4f781c,23.9
f8d12036818f22bd2f2fcbec27b9e6a6,23.9
ca3d413ad083d24db4775381aa24ae54,23.9
177e58c62e5a5073715e8d29228e38ea,23.9
8f4b19080877a61bc541345f5dd24f4d,23.9
3ef9db9d27ff41f65a8d8cc8aea159c6,23.9
f141fbe08704cd463fd586a9d746b71a,23.9
1182014e15085488488a16a15078d230,23.9
001f6f1a5e902ad14e1f709a7215de11,23.9
4c9bf235c8597c7db70610186af57d7a,23.9
27c1ce1f47c189fc4e1b35d8f64dba8d,23.9
c5588c8e646c1dacebdeed67ce6c2020,23.9
5673a31a353a82920434665127feddb2,23.9
f2ac1a7631ac7ddebc1adcd171f7e2ac,23.9
24cf4347382b8e190a512b2de912f89c,23.9
693b3b377e3e7a9475f585d765329230,23.9
389e541058bcca8035f5fd63f5a9fb3c,23.9
413b5fb06cdebb89cdce52b030d3861b,23.9
15f8bddd3b14e7c3bb4f2020a35e1f3d,23.9
6792b0ebecf141d45746d320bed0d951,23.9
8f5d149c0a37de04f261fda4d009fd03,23.9
23c6c63704f7efd494d4d77561cdf602,23.9
2eeafd9d0467198f7d94fabf020d86e1,23.9
2d521f8dffdd11217484edb2ed246098,23.9
47fc0b3e8d22c830d7c4f425fa819eb2,23.9
a192615354b55122778ab9c19cc3a76a,23.9
f6a795133cf03ddb8785bae6a82825ed,23.9
04c70b7e1a619d16dbd79757e543cc59,23.9
67f5c51956b20d8572f8f24d897941ac,23.9
28802391b537abb352ee02f689cc7abc,23.9
afeb82c48991be6b9c35a005a6e0e250,23.9
4626deb1d6528b9fe2ff75fd889f27c2,23.9
55eaa25f13d0d25081e707fc622c64b1,23.9
8b47c9a9eccb8a88658de10e8accf89b,23.9
d3d6c763908df46d621bb82bd6f3b550,23.9
8e770e585cecab47e4ac9701997e111b,23.9
355474d121f6ea4623bbf34bbe80739b,23.9
1be6ae39f964ccce9e37a8c7f01dad8c,23.9
eba04ee856b162cbb63d97476cde1726,23.9
c8a48f24e0d3338f916385b4097526e9,23.9
28c34c93c160b8af311c852cd43f920c,23.9
d58d9b632ba93e5f55f80feef49b0d94,23.9
f1a3c6f8513df212602449fa07d582fa,23.9
8a07c252ba8359867ff9e45d2c68d265,23.9
fe66267e4df233e7c2e72938df4dd8fd,23.9
d02958d0f6d506f6f18d837c8aa16268,23.9
e695d4f6b2594abb3ad2c4a7d412de4e,23.9
8283002ac9ca2ece392746190b152185,23.9
db2cf4866a8f96d08f711c99f9d5cbc3,23.9
480aee92a572792a7a5043f486656da8,23.9
5b4c834c5586fe8c2601a60498575d77,23.9
24b7b8dee2d1ad1547b6feeedf2d3946,23.9
a154f40a53dbfc81340f0834f035e89e,23.9
2c38a07bca4ddb34f992f6924dba095b,23.9
c23fb1930af84487049b7d29429d618e,23.9
f086f149136df0f183212ccea216a2ac,23.9
0c908dcc7f29807856cfd37265b8c938,23.9
3c8735c5a045fb31f956e4ab8f23c566,23.9
fd4bf9d671a41d03097dbe9284433c4f,23.9
57dfb131ecfc38c01347694e99e876c7,23.89
3f3dc918ca51ae7bc670633e137bd0bd,23.89
eb8c0b8655c42ddb4a606963e3939fb9,23.89
577ebb5b9d8b9c4f42a89430683dc032,23.89
750552a134fd72b2627d5dacba2d23aa,23.89
aab80f9b1d664586c530e24c6d49b3bd,23.89
3f1823485bd1307644714c0406031ebb,23.89
cb536556469db7a61852d0de4cd9a279,23.89
7e7d6178f4ea751fdc954512a46c9531,23.89
f8fc70c22831cb93f1bf7f8eefa19765,23.89
6b5941ccdbb65f7bf9babeb7de8f3aad,23.89
cc3f0f9c25480b83c834bf8af1435a29,23.88
c2abeadf74096ecd634fc60aad1db095,23.8
0aa76d5f7e9e7b8305d6a6759fe8120b,23.8
b2cba5f59f652fdc17f0d0a6c8f63ddc,23.8
4b3fce1b287ff49a122c189a646b9a81,23.8
7f3be1ea4ab67c410ab8e37634716342,23.8
476bca4f2695455d0132d376b6fa9c5a,23.8
7c71ea23484a949d7d940a65ad27781f,23.8
68850f3e1d2031818cf0afe5c87b1de9,23.8
4cb9c064b0da6dad9fd6d95af264b2a4,23.8
700660b5eabe7b1914f0bde53b1f7d2d,23.8
a1d7580bed7d7f0ebe64eb1d37b01624,23.8
ab9e9b26c172c928efe04a741772958f,23.8
0a088a15031cf50f98f92d3e525ec7a3,23.8
0634a391a7b3989dda9196f26e6b2242,23.8
412ef0bba96a560e2811cda36c9cc55e,23.8
11e9bbf2b2029587516b04cafb81a3fc,23.8
b9c44a9648797a0f874382d85596da91,23.8
bf0554081e2306f697837b1fc43cfd27,23.8
c53f7d6186656381fa2ff8b9bb034302,23.8
a780609535c7b7ab858f53daaf25c628,23.8
c4f6e2a634a982d2b461c66925923b86,23.8
d258e855035fb7cfc8a3251229cf0e0a,23.8
9b9603f41c76da930aeee5bd6edbc5d3,23.8
95aa8f7723da461743071de842af7fd2,23.8
9df81b7cd5e2cbe09ab02e1a82b8d6c2,23.8
6ed0ad2cda6f86bc5a3782c4853baddd,23.8
21f6903534863701705759b243730c58,23.8
48d8c257cbd8447a8503e559a8b8cca9,23.8
d312c73308e9c429a61aab82e16b7f6a,23.8
356f911f4a74dd8d365a720285b1c5db,23.8
8ab7b5a0e010fcebc3f6dd6eaa190319,23.8
e1028380a416953a189b17d94ff1896e,23.8
ad0b3798cc6fa294cec40c1e69715982,23.8
df5c089484b560d3fc9111f1f43c45c6,23.8
9b429ad10ecab0e05dfad095c15812cd,23.8
5077f913059a0cc49bfdfb4dcd797f7d,23.8
02112377ff79f99b7c925ff46dbc2040,23.8
906ab422b16bd7e63d0fab9edc693a80,23.8
76757f2d4942e8382a6970222578f5b2,23.8
59ea29b6bd9ea6c5f51823537e21b2d6,23.8
ea5a701c34fae54a0179667dcad5dae3,23.8
1b4fbf469a7ab0237b99420da733202e,23.8
22dd817ef8b0603835a39da9ef340f5f,23.8
00bb27539e10159490e73842a90b173e,23.8
e57b2e8e7952fb47e3866cf07b5882da,23.8
50096615bb761a7405c8554e3df4c345,23.8
d0a038bb17c57b327e1e499b1806122a,23.8
c5edf8edb0b0818c314c063cb8445e79,23.8
413bfa6deac262b57bddf57b4d323d53,23.8
121367934eaca87a7368689b0b45d96c,23.8
569dbd046ceadfed515b57f9130ea3c4,23.79
598f6ea65e0d55d010f88b0093381db5,23.79
abdc586e0d5ff6eacd551805eb29149c,23.75
3c601c73d44079bc52d371186f7a05d0,23.75
9a775cf29c23851d803a901003b591f7,23.73
c23fb30a729329aaf217f168be86abd8,23.7
644059e43894b09e9d86ee6bd2e9222a,23.7
ee251ea5871653264ba1f639bb6f84bc,23.7
6c0aa6b885517e59eb6755b70476f174,23.7
e0b9262d01399885847c98481b33da06,23.7
95e0a0f1f6d04910bb926a0b8550ff92,23.7
d399f99a4070fd5fdcd24f4d7f43a217,23.7
77f7fce090bc5794f0cabfac948b34c8,23.7
2b694db51dee9b81a5e3d0fdef04f3c6,23.7
082afb51514d796870e769e2c46919ba,23.7
d6679f9035899b94503bb782c8352752,23.7
d9e2f992cd2607e140ce5bd507a2b8ac,23.7
c57739ead92456e9c71f76ad1e292255,23.7
8929d4982f67133e36841637ee6f354f,23.7
ca591ae110d50908d1cf866c10949a47,23.7
732e51d935d8229e1df62a2584cbe899,23.7
feee031667b7b1c2ccf3bcd4755b694f,23.7
0f6d889ccba941185d1d814aac0bff24,23.7
b0f4a833c13466c077bf44efca4d5b56,23.7
d134d35910e60d5cbef24fdb02ae1234,23.7
f4fa9e94d9ccec4f3fb15dfd8b29eccd,23.7
0657a45b970f96a857e7fb73053306ba,23.7
700856752061c5f93ee45f4a6b715e83,23.7
7d42d764ec16aebab2afd3d9802e40d7,23.7
1731604d6fcd6fd6dbc0e2e12d552ddb,23.7
ede0405d4a691c6d3efc44523518a787,23.7
13752115a6ce16bd31a5f5f519400aff,23.7
c349ba43b52928ebdd45c31c6f741d6e,23.7
5321215bb86a418adc48f91de7b51b6a,23.7
dd4c0e8d44344042d262d6afa8efcc91,23.7
018dd62c0671714cdcb377ee17e2110b,23.7
41ac8b87ee6dec2f7c9980f71760a0bd,23.7
d14027a730cc5d88a590a3f064637591,23.7
d6d14552ae24882f995122185c4c9b1b,23.7
678e29da385819d20ed00a3928143d54,23.7
bafe8af59e2e0f88bbfb2f53d5e87429,23.7
0f3e1ba8c59cc73f5957cc74d9e25698,23.7
bce147fed31cc4142a6e6f9bfea690c1,23.7
fd9890dba101b87205b412bb2a8fa2eb,23.7
21abfb2740ebc48d9a95f43645f0e477,23.7
2aaa65ce049f1d48a12686e2142982a8,23.7
f04a4d84ba2597da24b254fa733ebd80,23.7
14ac5ecd56561bdbfc2eab37e58da580,23.7
a401ee79bb706bb1bcc92cd4ab2f673d,23.7
2f0110b33a975d9e2d4e2ce26ef0bf60,23.7
9af7f9599ce4b639c91c54948cd60354,23.7
c7967be1df16bf9ab97001a0576a978a,23.7
5ea44b3b5592c68a1433101d7ef26639,23.7
d987c893b8289f93fe16dc44e8410eaa,23.7
22147b7268a3d11683446796593a24c7,23.65
1a36991949c23681997e1f6fd0cb8726,23.65
b9e1a1903d4d56d54b6dda7762dba719,23.63
3da98e49dea768b5addf8ff2a379bd10,23.6
83375fbd35401ea072dae5c4840878c7,23.6
16d5e579f5c682f592d57463ea890794,23.6
0b5f60cff1a206e0bc33c120b8db0335,23.52
a12d090841b2402c1bcc41c4d04019e2,23.5
fc77c4ac37e4b4fb64df2d68e0ff93dc,23.5
7421a693fa1b37e8aaea869860e32eb6,23.5
70104960c292faf07d86774cc3047cd7,23.5
4fb0059557dcb01f28a1551fa175ba92,23.5
f7890ecdf565bc15a50ffb3743cdb0c8,23.5
0171c99239a82a0794fe3e4016a0e629,23.49
cbd521be7c6c73a475630d1807b30327,23.49
c8b69e2ce6b4d203b357e85223698abd,23.49
277b0953a979a9ec5ed390b2dada87d0,23.49
b9c09012685c3318c9a1d921f9b08c3b,23.49
d79dc87e5f7e08edbda3d5a7ee57ff18,23.49
1aaa745c60b376fd11b24227bd16c93c,23.49
e5517476444480870b49c0ee5a595064,23.49
0a1ba4d9759b93977706a92fa5606873,23.49
8821ed2641ed1a27d5d7e5ae0c6b7ce5,23.49
30077c39313e8f71c1f94365474c741d,23.49
e84e1c70c5abcab689d6bcee4023a083,23.4
8b8cfe7e4865337a1e11913c2a778d3e,23.4
a682769c4bc10fc6ef2101337a6c83c9,23.4
c508d059bc9188e6d2992268c059241f,23.4
5176b354a363c7c6884ea58c62884608,23.4
ee72fb782e7724b04820a72307e299f2,23.4
bdb17993d471e48340c10c554b57ad7d,23.4
957d43b4b6b9f9573c58da39aeb241d6,23.4
edc71b62253484eedad052d49feca6a2,23.4
c7b636cdd628ac8e9a1815e0ea5ac5ce,23.4
9229bcd4ef83e2a0f654bd463851015d,23.34
c45211185ff26d002509859f90460211,23.3
ddd964490b868d062509e5e0dac09564,23.3
ec5ed55d0ce3f856a71dc2eb71e82cb5,23.26
018346fb20f70801a88a7b8c6dbc2e31,23.21
eb58af3f31ba5d587163397ba551e188,23.2
e58233586c7ac3988d6484934d492028,23.2
89f8ae16624249b47abccb7729c5d287,23.2
26b9df47600a751ee3d6e57c1dd9b560,23.2
0572b0398e8e296548ecc2ab61f79934,23.2
0ee68d196fe4a4d6d240ebf34824e7eb,23.2
40cdfa812f4db63989cac07cf9ecc2bb,23.2
be2b84f5d9486064e0163c4c966b30d8,23.12
9a0f9aa98b8176aa96732ecc86f540ea,23.1
395069eda70baf27cf1253f86abfc22b,23.1
78273c93ab6b793ee62a60feb6b7140d,23.1
a908befa9ea7b16082eb0b5fe34c6143,23.1
51ea9fd370abcedebbe9a0493cdfaf07,23.1
592ab18355a30e625333f04ded55ada1,23.09
87cd951a01b0aae445cff97f27028d0e,23.03
789df5e1338821d6e3630f9c0046b982,23.0
c434874e5533109f13c858cfa6831d65,23.0
93f44a625d614fc2af27b2bd4ce2874f,23.0
2f3798854c73781e826856a4f3336bba,23.0
a38957c087426f51440188328532902e,23.0
421ee588d79b60a872d79979108843e4,23.0
69c07da19686536789aae2148ce07f50,23.0
799ab180cdad13095179c83089b9c94d,23.0
71470c77752ae4d613157eadefe91165,23.0
2a55f5f7dd2da40cfae2c503aa7626a9,23.0
ac2d501a519f765a4b944b5142a19a33,23.0
27ad3ccd3f49b1ca2149940f0b840dfd,23.0
97daaee8d701a5059c4256c17ef8bc5d,23.0
e0a4b1bdda646082dbae9a0e633bf326,23.0
5b31d1ba9e2b08086f398b79477962d7,23.0
9cba271d5598b61adfe3c1774eb6938e,23.0
d1926a6e8068d2bb5d6439d80a52c8df,23.0
8878212fd9b435fd598ee77ec3c98303,23.0
43310f2ccac055857c45f0158299a2e8,23.0
25243a573082033eef3dce30008bc979,23.0
fd8622c9fc0a00dc505ba474a4fe36cd,23.0
72bda37cce8718fda2c702b1a23d4ac5,23.0
af6cbd13d8dfebe8dcfed4b4cc616525,23.0
a08e096b01b1231d0e7b11cb0cbe0fcc,23.0
2e7204294e95c84c31df5254dad1b0ce,23.0
5b29cab1b79b6ffde4d50351e4f85ccb,22.99
c35d560e5a0e8462f092ff34f764e32b,22.99
2f1cc923322c79500723159c9b44b58e,22.99
04bf1a1d175bd70ee2c3e58b923f29ed,22.99
8cdc9cdfa1931900e7d638a16ffda04a,22.99
338fad4bbe7bbf239e0077d785f8ca18,22.99
15186bfce5ee72aa7a1cef6aff5aebea,22.99
31819535fe8ef8d723716672b3abb4de,22.99
1a5e81b2a849e76ca754d36ba90a5264,22.99
743f8a089b90659ceca3d124851fec56,22.99
51ef2b9467ee634936c2f1ec126434c4,22.99
a536fed4f2a97c5dea43c049d0850f1b,22.99
41e9548a0f8a774ff63837fa26f9839d,22.99
f5188d99e9281e214a4a7d1b139a8229,22.99
bdb8bc0a87a7105abf20423b8a616104,22.99
14aa902a1bec2236ae111bdcb39c94bf,22.99
1068a136fe0b6afe3b4458d8c599a74d,22.99
e03edae3320eaa6a6234ab9406ed76be,22.99
f2c01668df95ccb0d1c939ce0b89dfd8,22.99
4b3457f5d2a5236dcb35f99e0131068e,22.99
a7eb1926f5e589cc728b70f3449cb94c,22.99
a298207ad077c92315b887dac7e2c049,22.99
d28519623a224aee84ce327f0f320876,22.99
fdbf999a073957ff252e8f4897732299,22.99
208abc4af5021a95af50cb8a7e611323,22.99
f4c3935dfb85c4e7bcfd3b13ca483e87,22.99
10fa88a7b6a80c8361f3d4d83b6d384c,22.99
f35531a76421b9e699f31c19af669260,22.99
150bb6f1db03d143eaffd9a5e0f47008,22.99
dcac61adf6e0f0b560f223598683cdd7,22.99
258c3964a2e0d3864dff03d262ca5d35,22.99
b58982871fb641c88989b1f5f46d766c,22.99
3f4446ccd6aee1d0a6ec1b50a93a2b45,22.99
610c0a7ee3f1db8e079a647e473156b4,22.99
e5f30c56c6505051f9f470383245a799,22.99
348dab3f7710f2be30559eb101ff7696,22.99
ee806731e5bd1922c73da9af10468819,22.99
3af8c997697c3c3665a4457f2d4aedd6,22.99
c8dccace60dc560b29bbe1385a7d1c91,22.99
5e5f7e688924a066a166c00d05f12ce6,22.99
940958db94c59ca04dcc41aa5cb5417e,22.99
4fd3fdf05fbad10ac8e68669c297e889,22.99
0d381842c7073a0180b7dd55a1bd49c1,22.99
da7cc31742c8cf535f3e5491b845d4c1,22.99
f629ebd5825fd5dc963348ecb1243c59,22.99
d3556692bf4ee805f818f57eac54b0bc,22.99
fc5f9fa109597cb6c9ff852af942c1e0,22.99
ec815a810b4150fe560a510d40c1258d,22.99
229f50ba299b472ddb52496f761a032b,22.99
ce94567df6da5d7d85640b02953f44bc,22.99
5a121801b68d4c196fe4d066e63e9f22,22.99
2e3160c0e701d9d9142a02e1b363f48f,22.99
76f508e84443c4de1722b65fbbeedd6c,22.99
79e4f604f0dd8a921403af5d17c708e0,22.99
95d7d67cad21376a7879f26715f51855,22.99
4acc0bd454598ed8783dff058d355a1b,22.99
735f58d6534a91e80b977b2ae1ece584,22.99
7210b6a8ebad1b8ecb637c72f1f482c2,22.99
e343e906f6a3aeb1e7123c65b79ee4e4,22.99
0ecc603c2e9204df2c9bd387634e27b4,22.99
e0903e2fa37760c105ccf0847c60aaa3,22.99
d3ad5de502066d0628115a3efa4e91c2,22.99
129ccde4bb98af5b8f8b0b7e15972852,22.99
8d7abda34726723cd9bcd4c06448814b,22.99
2203e5ecb8282366f610bf97152820a5,22.99
f97d225a3b4ab3cfebf9457ec69cf76a,22.99
f49404bab9efcd0823303fce9072098b,22.99
5ae30953c0bf57b6db6b49fa3ca37f09,22.99
b6f70fd2cf64a0aaa63332651fc24d3b,22.99
4ebc2a023f9c5a95de15d342694a46a9,22.99
a862553fffca102946274396683cbd39,22.99
67dcf09944b3b8cfcb565059b9076770,22.99
32fdc4fcee9bccaf828edad48942dd0c,22.99
9f848af937f7549ea642cea283039486,22.99
8b58108c65a7d5be76731c6643d00a83,22.99
707168aaa94f9870763d366f89c1cb1e,22.99
e5ec7f1a08b68625aaa4a180987813e3,22.99
57ee7fdc80ac873efd608d0a254fba09,22.99
71e31bd9c37b8a1cacc557b87b3e50cb,22.99
c0b4da14acd1222aab98b2b9c0859fed,22.99
d9b2ad06c6bc33624b15fd1aad224cc0,22.99
ef1c3ec5a70e66609b693763c132fdf5,22.99
8647c80fc524435e980220571a07fda1,22.99
d94678286470f5b60b19bda27ca382e2,22.99
28e414622d3770ff33c04a3151bb77fa,22.99
13208e52f365a5397f177b4b4120c895,22.99
5b9d5dfe6b754261741fb68772efed93,22.99
bca6eaf28cd32203c825bfdf794b188d,22.99
db362d7742e55c0f476bfcece3a19917,22.99
5b31ca47a253eec5597a8341522d62ac,22.99
dc8f88e0f611e8fc82f51679658eb9e3,22.99
d81753bcd5b30d81d6c07b603142ca6f,22.99
29a8df8e2035d20aa4bea83d1c766e8c,22.99
