customer_id,cltv
a4859628b4cc633732ea27fb1a00420b,22.99
d3e64fd2e5a062acc0c4eed5847143a0,22.98
c23d38d662b0fd1638d5ff51e9189677,22.97
48145944557a9c6c41f6db3a5e4bc4f2,22.97
f7b60e9670d04d37bf3c9762987895ec,22.97
8011fefcdf20c376556c1f88c426c986,22.95
8709d8c03e1942524aaf6566a57e4e49,22.95
5b6e97fea8528cf0060d86dbd82f9c4a,22.9
5a84017062b9a09b8e834003c96566e0,22.9
4951c120d471e3e81f9c23fdf62e0f10,22.9
0a294f6feee3dca1eea543e55cd74919,22.9
ac9dfe8c6540f2068c789c7140fa6ff5,22.9
756f14b1558af7da091394b7abf48514,22.9
bcc64a6caa016f05ccc877acbedddcc4,22.9
8d530bb376a32c1a88884c941bfa3789,22.9
e1bd5bd86021b5bd95f9be2b1741aff2,22.9
c3ab592349e6996a4568be61ce122ed7,22.9
9414468f4e33a5759920691717151c14,22.9
5f427723d7897601d55d042eef16c3b3,22.9
9aba1be6a33b379bcc4da86e75b731d3,22.9
6d1ca7481939de4a11805bd0692606da,22.9
a45577149e2fb67976fd8a7385d54570,22.9
cfd12c4e955089834710685baa29f08c,22.9
ed324391931f8cdefde889b97c58a9ef,22.9
50074838d31ff6a3560df49cae0d534d,22.9
02f5bb96a7c684c31294d541b6723828,22.9
5453916a62bcdc43ce63888524fbdc6a,22.9
6a842e6565c1a29ed2d1f486297224ac,22.9
5cc6e86b63af4573b013fead9c1e087b,22.9
d9cccfd1f0263ed3801c621a7a63b8ce,22.9
4586d540d4c88024a5e6e84c3349bcc5,22.9
bf0a12f5106399cf7fab2db73daab9a0,22.9
db359b7948ea66f46655176af4214978,22.9
5d4102f3084e6bf0e67d903ad04e073e,22.9
16100ce67e803006c3caab4e1837582f,22.9
8cf0e572d0e13c3cd64a678d54e0ad09,22.9
117c74aa6cd3541068f9c0915dd95fc0,22.9
de63930c24dd5bdc880126cf472b2e47,22.9
f5cc726b2d4234429d75f8296a78dbff,22.9
febcf121404f8430f271a004c6d7b29c,22.9
1fba089c83acfa7fea32a1e506c67e83,22.9
1c098ad91b1234eaf6148dd9f163b21a,22.9
db55b2c93fa9997f28cdef04794eb027,22.9
3e4fcf75544e17b1320aedf7f8dab937,22.9
cc1899cdfc1e118fad562dcc7fa8324a,22.9
e0df7f269b8ed0e7400dfa99dae746ac,22.9
c2b5591d50732618e8245b7c01bda8cd,22.9
9ac1e117d9a236babb452f12b3a8de19,22.9
48e3a9de59a791697c8face0fb3d439c,22.9
f3eff5581af1342ceb05677a6508bbbe,22.9
cefa00948b23355e8ec172176abe28fd,22.9
cae79cc581bb77505c1524de21a58759,22.9
a4e70ceeebcc284016970ba720060792,22.9
a4e27dbd112a5a68a254876b90b4d5d9,22.9
a70076d8d4bfce15f8081951c43bf187,22.9
af5e52338019c5319e864fbf211c6554,22.9
121025bfb3f2ba59f3df6aab33216cd8,22.9
677602cd0786998b80490124d923eb07,22.9
cae200229793aeda0a81dd5f40759b88,22.9
5f74b0f2e7a914d47ab126a05d746638,22.9
4bdfe94fb04b8754cc3a5f283e26db9d,22.9
e8dbb8c4ac4d9dc11271aa0e3b63b531,22.9
7fc2cb6aad928fdb6297a0c77ed77b3a,22.9
d7d395c0faef4d563b081f146512a0b2,22.9
153075720e8aca000c4524ca6ae5184d,22.9
a3291b519a23943f436aa7f0b31d5614,22.9
9cbbd0d34efa93be40b726a803e21422,22.9
a743d5c3ba8ad2c90f90436852d418d1,22.9
c43d7424f1a0af3b147e88947f5bb957,22.9
bb1be7eeb5e6950adea984cecfcc963e,22.9
6cec2e523363d463153fd692edba1f61,22.9
a22203b8cd7210764aa43f442904a076,22.9
562099b9d9d31ce8e39de3c6cae6a75e,22.9
603dd05a409bcfe63ca922996c72bdfb,22.9
9986aa6bfa30747f0b86533756c7b355,22.9
a6f3e3a65eda657279a6139bd579c26c,22.9
748454d655fa072522bdeb9c6218c3ae,22.9
6ae2c74898e63a9bcb85e3107799b4f4,22.9
55439d42edb27419fd91de6c518aa06c,22.9
20fba61eb3577801b7b778402b1e9db6,22.9
7abae3fa545cee17000026ebfca8eabc,22.9
9ea3c1c432aa8be6b9c04d7fea7f66ed,22.9
36ed9379299c45eda07acf2c5012e28e,22.9
6f81dd1ed6edcdbab286f2604af545b3,22.9
45260e1821fb0007e1fda24a96e0bc02,22.9
9fdebfae1dab5716f638f0a569588542,22.9
b0e3cb6a4f179d4ac6adc91841a16b9e,22.9
ab2525bc0acb98f406e1c657ef0b26e9,22.9
59b1313a489b839a38f57096ca66ae82,22.9
63082ef9bd7d4906b7a68e77c78b3dd4,22.9
b9f9d54696bfbb8181c2e0754ddd8b7e,22.9
c18cd6e987080976aa30a48bcdc10074,22.9
bc6c83de95492ac49d824578ca50b941,22.9
ba12c461af37457048f420e37de2abab,22.9
5e43c982ccb91984104e2aaaa062e652,22.9
b816880c005e53a668a18deccad9d09c,22.9
dee2060c887c5301dc3495cd9135169d,22.9
d9a3ae847a0ccf1d9b32bc34005d0cfc,22.9
368cbdd696020410f70f2dcf1ec31f72,22.9
a75907958158e25506f50ad5fcd605c0,22.9
cc2e71564f598d61c6eb0596715a83ff,22.9
1e433a0ebefc0d9ba791b8f2e0e627f8,22.9
0c829e5443c9d6f5e02e90b8450a5dbf,22.9
758703a0274ea4a5adb2cd28a5af33f8,22.9
dc17fd90aa1a2ba097e0b0f428934fb4,22.9
037a833a583b557bd93ce21c263c265c,22.89
4d4a12e19ab6c01f7d53ad154665df7b,22.89
539d5557507d7f7b22243ed088f4c391,22.89
ff435cc65cd916dc80ccdb0d1dba39f1,22.89
cc40bbf28a3ef4239801ae5e8a22227a,22.83
bafdaeac2e5f141111bd3ba512c8c0d2,22.81
f89fc036be2dc77bebe3939e2c5e30b0,22.81
e0c1d85e27b4f7327c1e7ea449afe602,22.81
273a2c45979f0ebb2a9e1a250fbee706,22.8
28dab86921b55fb87d1f0e9db5c14b2c,22.8
b0cd3f867f1b5e1b8d41c7712c19a889,22.8
9ef700d1d8d4a2dda8544f93b56f3b89,22.8
4ffda1e227a8798aef993197d967e5b9,22.8
6805eb20b2eaf1e97f56e0fcb1a74def,22.8
4b93e0259d432e05c2fb75527705df1b,22.8
767e8c949b1dabe87db4cacd1d9e7fe8,22.8
19e5f42aafd83ee6d8a1b6d5478cc59b,22.8
ffbbb95cb0540341b9900df515ba893e,22.8
05f830d6d4afd135824b04ce45d20f00,22.8
6e254603298e9504b4b0b82b86222c58,22.8
85dc702fd88ac534aa11356c9705d1e5,22.8
f38f9a47f86946a481bee72088dc2b92,22.8
f8b42eabc832b6afada3094e7eb0d711,22.8
e7b9bc73f30f476a29a9a805d3817504,22.79
489311cd5988bbe9fcc2c0bf4276964c,22.7
e618ce61b7a6c510ada191f657306c68,22.7
4a59da975dc45b6c9dd86cec34515ae9,22.68
0fd700c3808e829c7bfd88d2a38e6c6b,22.68
3e7b5d210ff52504781d20a8d6cf38f0,22.62
772b44cd8aa7c266a3efaf363ff48410,22.6
096b92bb7b1f2df07782d584753022c3,22.6
3da0781ead2a29f53fe0550305de4331,22.59
ac91f1635b88b5f8c1dfe3d747cffb03,22.5
4d30781dc8b60e425f710376cfe61794,22.5
4183a12bf979a9f05ebaf0c45eef6120,22.5
6c769db0ae5e4b009eea220b38948f7e,22.5
cb36a7553568aa6c78dd0e6d4d4b201d,22.5
de0c4d984792eb5cc97509c7e1d6cb5d,22.5
bd6ba2b9c68f85b6386b3b3b087c4050,22.5
b435433040b710baaafb84a8fe432fa5,22.5
83ebae14081d4c34019e8c1811df86f7,22.5
a0785cc747d7c90762ca245c1cad20f2,22.5
a7e5291d821f4afc5754d432c358fe84,22.5
e5a5989a40570799ba8e0f8329e5666b,22.5
0dfc0621220f4aa19960d5c5397f0835,22.5
95d79a8ccca128b750566cb18e316ad1,22.5
783585fd209133c94cdc7f7ce4247db8,22.5
a086b1ee2f6f30b49960b5b1d2872647,22.5
ddf0bb11382100ff332835fbb45e8117,22.5
4274d167515becbd8785581fe3f4c7a0,22.5
1fe981dfb593441cf63dc16d1138f026,22.5
44344e9f944a5692177be10177f62fba,22.5
2c91b53e99543c0a14b36a12298f7e75,22.5
fb203e8695c629379d79a400387c8a42,22.5
bf573519a4128a9b186c883fdfa86006,22.5
deb24660a108884bfd9475922bf7c204,22.5
a47edaa032738bb960410036a140f2e4,22.5
6952fcb78cb94f18e8bed5f290578f9a,22.5
bac0aeeb2cfe272c826cd0cf7e5993f8,22.5
bc12c0a740d705dbe4bc7e1464fbd970,22.5
e0169b7595b7b5413914f12d084ce4a4,22.5
a577e87a5b6d85a43d06f1238ddf0c34,22.5
6037a47bede28d1b7157a6cefb512efc,22.5
7ebb11f7532296b859de28f65bb7970e,22.5
c5bc0b02e0859e93ca70abdf22e9dd59,22.5
bd31e43f04e1c26b6e2357fd6657aa59,22.5
926c2d5207d5bd5ad5e003c776ed54fd,22.5
3f8859a917d15a0ea9b7677e585d9271,22.5
95142d0ca8d29234aab5a06ed0cb4288,22.5
ba6845ad2c65cc4403e9df8f292d5d36,22.5
b4f9dd42f0acb4d7ca92cc9eddf4d56c,22.5
484c23c17814d32b3a6f86d0950336df,22.5
b93e95e6174fff9b5edcc6b8ffea5402,22.5
1faf89c8f142db3fca6cf314c51a37b6,22.5
c631648416d171bac17536b0e588cc93,22.5
24b4c1c5cfb259406c62ae4aca559a3a,22.5
72f2b4663a2f9ab47f956f7f75eeb398,22.5
a0735bf57a1b911eab046a6dad3b4541,22.5
9194b81f653a21ddac05211e071c9d7f,22.5
d90f5cda04cdb782cd4f07c76b1c1f0b,22.5
b1bd4c27aa8ee103718bc25d8a1ec241,22.49
9c75150ccee7d27156bd4b0b05c828da,22.49
b2bbf530455f67fe10265197326aab8e,22.49
02502a29041f75b4982896ed8ca6e736,22.49
3c64e8e39ccf2466e0296863a8a39764,22.49
c57a20841f0336a275242ccdd9325c79,22.49
08769b79055f98ab6f2878b6fbc39c62,22.49
62390fcc09fa729d6cabebb462059cd6,22.49
95a2102a6a6ce59383f85e2d59d0dddb,22.49
83363e2b97e2a94fef272c583596704b,22.49
5754c53ce78338afd3ea539fee8052ef,22.49
9ef0e2824a0d3b6637b6f13b5485abd5,22.49
b723c6719289f4eec0e10d6955c475b5,22.48
fa1064684b5d941b46f92cc7429e13f7,22.48
9a3a72f79c865e8d4778890226b127ef,22.48
ae973a3f4cdc947b33939a04d230f4c6,22.48
c4445fac077e8eb2dca9de6f5be8a6ca,22.44
6824e3de6e4de0ced93c58d0c2921ad9,22.4
724fa3780ed5a2f3e252c9b8978afc07,22.4
7479da6d87f84188125a087363982f57,22.4
dcfcb361d3bb5ad1f5819299c57832fa,22.4
7a50dfdc0a0dec6327ed4d772793e812,22.4
6ad1ab20e1583a1e1d20961b363df092,22.4
8e96901b7a996ba853422616c9c02701,22.37
2ff5a6455514da421bd25d6e4ceb1d12,22.37
564b304124ac90784fdcb34339c6aaf2,22.37
74ae1af0e124761bfd3049f666889ca3,22.37
2e558ce29b3e5b9d52c2e2791802cb7e,22.35
46777be868cf25df4587888868aaba43,22.35
039c5d6f330c73420f1658e63f67f0ff,22.35
47b829330c5a0c6c89cad9cb0ac6aa3c,22.33
4785f22240da3deb7f7f1fa70664fd83,22.32
93c18d140f4e52abc28925e224e2c781,22.32
0fa5382628eea6bbb19fde8b076dfdfb,22.32
37088593a28ec66ddf32eff0b19512f2,22.32
1ee66290ddf474726de77ca35bad9c3d,22.32
915a55b0a3ded24f1d8ba3c38018cbc7,22.32
f2a7cb551d698023215eb95ed489ccb6,22.32
e0d1023b561a622376880bc03708af44,22.32
317dc9bbcfc6353ff09d5468ee56c91d,22.32
7461a8e28f59334e5abe52baabeeecae,22.32
29803e82c3a7e886e1cfed354426ad74,22.32
1006e6c8479e95cef7612414cf33059f,22.32
0843fd3baa42b70bf995bb83753bfe90,22.32
7bddfca0e860e120fd4ef769c449ddd4,22.32
586c5d40d590f4fbb0ad129e21c09ff0,22.32
9c858642bbd041a9ff9ae3864d9724f9,22.32
307329610b09cf8c45bec0d871eb1ec8,22.32
2c113bbfd5da07dcc20666defb152dd0,22.32
d2727dd889fb74cc0b8d40cfaba7a696,22.32
fbe09f282571d313ea0bc08a3b9a8a39,22.32
fcb443ac4ff760d0bfd548ba32abd938,22.32
2d0386ffa6a583f65981153d4f3ad5a4,22.32
5bbfc1074790affe8949fd7b7efe9a9b,22.32
e22aed657258e707c7bfdaf734971ba0,22.32
45c093afaa7891c477ac46210a9f4fc7,22.32
9e82759c2e8b50abb7c2acbfebca3c44,22.32
6414adc9e0375fb95d8264bcbc8f880b,22.32
cdb5bda2e2203d57f2880dac0d661f43,22.32
08e2e8f0d6a0264fb3a6da7b40dbf12d,22.32
cfb42b1989c010c2dc4dfd94cfadd08b,22.32
7a52f913ac1ee1a5e6dc2d38423bb756,22.32
b96e965aed0114174a389c1fa1b0bad1,22.32
39b0a374b8bbb7f162a55a042a3c2f50,22.32
996cee3c4760dba3c8c1a726ec8cff86,22.32
9a460b0b588e9ecea4e4fd2b169809fb,22.32
a053fa192b4a6197e220e6052002e8e1,22.32
db93eae3053808be50d383411b5998cf,22.32
347e101206864757b72e2b1b64a3cf5a,22.32
0a5e930da019167d37d29f85872c5f60,22.32
f1121ff6d658b43800b6f8c7c3c8d9e1,22.32
1ea3ca77718813f33e7fab2e98c1e5c6,22.32
f427fb5c3dde65b7d92a9bf57c2d9dd1,22.32
4fd1b41e58332912030e868ae13d19d6,22.32
69c30a1fd6c353b5e4abb76568c6eb33,22.32
31efef58795097e1299b55a30bb57f45,22.32
b6eb6daeacac75cd1cc29c5f95a9f538,22.32
62d68fcfc1bfc0ece5098759a098a203,22.32
d46d7edbddcff60db4428ed88fd33dfc,22.3
e5e014f339b18e14d6dd03b2265c3a8a,22.3
d6df67c855b6f445879822f6346dc45d,22.3
d9bfba2f23389250401438a7d9875a93,22.25
54133b6c993073e3dbabb7b4c91aba7d,22.22
c5e12d2d7ee8c109332c67b445d5b32e,22.22
ff282e3d3ba95c1618a6d83f376a3ed3,22.22
e5e2913c105c1f443f9f999e975900bd,22.2
36cba08df023967e12f8bfdea7ea2a65,22.2
334cf9305f5115f1c21a78347ddb8008,22.2
9d69b5197e3e9f67c753cb6389f1c3c8,22.15
ab330800338fa26477bf10f6773f538b,22.15
e3d26d1fe9b0926a8a306b11179bbd00,22.14
35bc87103d16a383cf9a98b672d3bb3e,22.13
0397d9be013c9cb50ce9669dbb322cd4,22.08
cb773f58c707ce38c878d31cc28a213b,22.0
a49fe63924cb611356f19d90e43788ef,22.0
2872fca71254241e3d2879ab4f37ba01,22.0
041e7a50f42343bca153f0df4729723e,22.0
fd8a555de51282eecd0be08daf81f3f7,22.0
3c5f67b7722c4637a5936ce33966594a,22.0
a06845418e31e02c09252e0d38a8cdd6,22.0
91b9a65137927358dc068041f1f992f9,22.0
5da5779c14e22cdcfed01160d6165476,22.0
657bd8d56d4c6c86c5f78ac46995a5fb,22.0
24b9b2ff23507a5805f354781ff2a847,22.0
8b8e0672555cc15dd1461a80ae708a67,22.0
186e919682f5a6678f5f553a6e04a457,22.0
7fa91b7ff8f3120ed5cbba8f35d0de1d,22.0
c05d551ecfde09e27798866394a1f888,22.0
50cb9d021d1b098d40d98fc0ae2d3bc9,22.0
4b9a9a8f782e51945f239d38303a0d5a,22.0
68723f1793c2874060110d3674f93633,22.0
ea660917a9a9f3b22f7f1994d66772ea,22.0
ec1215f4802e0a54be684377d91734ae,22.0
1dcf22ba080f8d33b817de2f69e25759,22.0
ffdeb329ff51afd3a45ae5dcd7239ac6,22.0
3d86355baeb91ee332daa6a7299b4280,22.0
e8c877f8b1b721e6fa10da9c3344c203,22.0
18517a7be2a127446eb1764eb18ce27c,22.0
9dc59c8521403213441fc4a6b5044d20,22.0
a370cadf748c232df40b80db05b42df7,22.0
c4d805caf1414578f8c018e436f2ae77,22.0
c59d81f436556796e313d19267e6e6fa,22.0
1907fa7c904f93b6c442584bc4dcb367,22.0
c2a29d0111d9af12100ef59be89f5a2c,22.0
207ac9416941d5b76d64875a33fe3659,22.0
d25b76e1c12a151d2cc509f1dd2ece55,22.0
acca97f4d0abe8dafafd927ef3672311,22.0
5f5e5f703b20ca0e4de06fe72e231178,22.0
99ad9936323a640f13e06db633f3012a,22.0
bf1e01d4184367afaef2231b37fe4d92,22.0
7fad2707b753289648fe530a16a6f8d2,22.0
a0451d2ead74202d41e2f21043a57229,22.0
b8227ce6a6e6afd11de4eaaa7898811b,22.0
fd636f2e6a579b3241357a76b71b88e6,22.0
1fb677ba61c86efb05836475022c5d98,22.0
f8d7a963345ee86ad3e3ac1b6010284e,22.0
a08d12b411aff157dad8503f7cc03ace,22.0
ec5a416ed54fbcac7e20e7b2868785dc,22.0
a051bfa54366e22e1e0df328c1999bfc,22.0
47ed96cea4db9f8abefe2a0c30ad997a,22.0
6c9a9bf1e6a3e91d456273a932bbf209,22.0
2b970cf192278e9812ed80e3db89ac40,22.0
6fb1531b5f636cf52daf44e0ab1ee6fa,22.0
b7e8d47a4ce48a612420eca18fa1dfdc,22.0
b70daefdff79ef359e203f7cc2eff2fa,22.0
b6bd4e365324b11b1b4f02fd5d045e9a,22.0
d0a2850b99e417938439abb2074bbb67,22.0
d1be7769b8bccef648de83ddbfde60d5,22.0
791d0d1144e6fb6603bb485bef1d73f6,22.0
f6a35b826a976df2af454116f8c1a5b4,22.0
be3f869e5f23c9a78825aca606db919d,22.0
1c8a543f8c94cff67a67ad2d5ea7951c,22.0
961f898c34ac62fa12fd8249612de4e6,22.0
7f9f88f14a8f0dc733a5e371af98abac,22.0
b32785cb1a97807fc184b314bb7d4a7f,22.0
e950ef013e9b3faa6329f91e341a5453,22.0
ae1302fc2de112a6604e11ce53709471,22.0
18f9d57ab19248ecf1fe195bde575380,22.0
0b63937f34f1967a105bc39a54c0e56b,22.0
81df28f929296b9240d2dfb837ccfd5e,22.0
a4b8f42e7147acc8be0da5dd43c4c88d,22.0
ac21249a3f3b99955d34c4cec649d6d6,22.0
6a6f8815c1cf278751f8a0f09c9dcaee,22.0
65a6a03c07caddea4ed54b719663fce1,22.0
201c1e817c9678dd055235db6aa3674d,22.0
2f2169644b9e1e3b8cc23a59d8f6345e,22.0
254b82ac8dd89a1059e20cd786965b5b,22.0
1f83f153f903e4cebf7f5cd78422e674,22.0
e36bfd34e63416370982b812ce3a8525,22.0
806c6547c32d65555fb424fcfd309a92,22.0
a75bcc763c11877e9047c0646b938866,22.0
95956d00b808010f2c84f7236260d722,22.0
455035066e8cf2ed71bf3f6b758593c3,22.0
4fb843d304c57182d4aa27bb39ca592b,22.0
11cc55966ffc7f3db445018a66231359,22.0
2a4724a4320ba30b69c549ff4c32e2d0,22.0
07fbc7cbc612a13023ce69a6573ddf2d,22.0
70227fdbc256208d5b86fe16aced397d,22.0
97145de82c0f89ea30b3ca169795459f,22.0
52949927b7bca40124954b070e2ccd44,22.0
934dca5a58c68b147349a0ed86576aa9,22.0
98fa14e2659110866662ae62046a3026,22.0
70bd203d5b9fb533a0409fe77ab05bf4,22.0
673c61d5732c61eb711c2826cc621e6c,22.0
ed651737e2a85a653a4dc3a2dc2689e3,22.0
1d08a4fd897ccd9642b0d90f3cf9c68f,21.99
82f7ade78fed2e75bbdbbb5c9bfb5be2,21.99
1972709fbba1d099eeba0f51c9cf3ad1,21.99
357e87b35149a16a798b9fc374d3a22b,21.99
c0bcf0b5d5d451612582770a95e1cfec,21.99
acff3378fce5e9f4446d7c07c87fd282,21.99
f80786a7c867125e6341f6eb47daa5f3,21.99
980ce384cf75d4d521939629585ff283,21.99
39baadc8a03599bc0b1463d5e5e5f4e1,21.99
a63d4ed214b0406558f633a39c61bac4,21.99
e4aff8479afc40ac699648652054208e,21.99
ad7e368f155a2a9da1d1599cb84827d0,21.99
b29295a8c5c71f77e6d6d70403519d0e,21.99
b662c2ef4dc69b6cfe1a5ac993448256,21.99
ad3997ef798ba2f1726554913d36bd87,21.99
9d85c417bd1b84d64b2613c81807adab,21.99
ceaa43caa7094473fba71c821b5f4630,21.99
a6197099b792b7e384d9b1a760b575a6,21.99
f2a1cf3342383deb7c8def00263da816,21.99
39d06b1f324058984a562362a55f9b1f,21.99
ad2c5927f227bef24e79ea264995b577,21.99
dd20a8c24c0277b340ca8e8e57c52e11,21.99
1cd53452b9fbe5e67eb6d89448ed09f9,21.99
ead9596c98d884370562f862c8f9e349,21.99
2e6917b2bc0ad0cbff4525e986bf2ed9,21.99
4ccfe8b4a000b269973930e647994535,21.99
f8ad6a093cf67d3c90f97bf70d2af76a,21.99
3461380430ed4eb137d3478cfab7597d,21.99
e559a42967f29b2c6d61571a448eee50,21.99
f59463f6531124e7598a3ae111a753db,21.99
c37c51bf32c22db465dc7d2749c9e0ce,21.99
3a5e6f873f45644fdfea652076839de0,21.99
8f26b9c0e93aa731371b6f7fc981bb51,21.99
126f85dfb321cccdf77d72f610c0b5a3,21.99
91508c285297e223204b0b2952d92344,21.99
318e3f3fa99cf30a7885757084c4b47e,21.99
1e711e252c12c1ca4268a8b54d374e2e,21.99
c2651e70309e04dc650bd6553b4bca68,21.99
c49358dde47a3bedbfd5aa834e6248e8,21.99
081ea0387c6abab704e37f4c9bc965bc,21.99
e6e34332de50d27b69260b393f05eb43,21.99
3b9f56115f9155c14da816b78663d546,21.99
b511c2412ad8f6dce9174c4892484c5c,21.99
126aa0762ee7cdedfaa704040e7d478f,21.99
71cd7e5e11ae80ed42c6c57ff51a347d,21.99
bd84544636b9d552c30fcb64159f316a,21.99
f9bdbea246da607ab4641959ba6aa32f,21.99
afb079080479ab5badeb44fc0cb140c7,21.99
f34d9ce608a00ce18da66b40c54afdfe,21.99
86cbaec898050c91b8b8abb9c028e8b7,21.99
4ab0b8cd1e875e4d28abc70289f1e90e,21.99
dc1e66d59f0c7e2e1ba00900623876e9,21.99
fe874488da2abfa11a91a0ff32c5322d,21.99
5a9c6e20ad0f70fe45ae3bfe4cd8463b,21.99
70d29bf70411fdb29533d204f5b6f821,21.99
bb8cd99e5a0a3bd2153261396b1e3723,21.99
b037df006f291d0cdbc837d78c48ff5f,21.99
498960b46ba65649aa3442eb9543763f,21.99
eb6a82aa67158cda7cba8c6ae9a5912a,21.99
85191fae8e27da08a50395638532e838,21.99
5c965d68ec3a145629e5ae44d82ee15d,21.99
b025998376e02b75dae7d887315d5da8,21.99
d8c600db799de9c8c959530c4c5976ed,21.99
9bd1ef1ade50165ae93cf9c6ff3c8b0c,21.99
786a8055ff0d4ba3059cbd34e1fe64fc,21.99
77f7ad2a98bdfa9261168063c364f421,21.99
6c3e9edd435212d79004e2328c4fe0ba,21.99
96ce05a47b37faa11bd59938ee555a7d,21.99
16b5db7bc88fbfe036a260b81a2224b2,21.99
90abf5b0ac7c7b7bb763da066ca7e60b,21.99
dd841ed125481bf757b5f97a9cfd7e03,21.99
c238091b1481de3a96e6a5c3b331e403,21.99
97c47aae6ea0c8b187e739b95be4a758,21.99
be2daa8c843f3bb2892dc7b6c1f4f956,21.99
ea83d54573333ca5106c8638d422c090,21.99
9632f1ff07591588a9596b99f8515c03,21.99
63cb0cad3a447d2ea7a621f58de6606a,21.99
f93ab5dbe7f190d402cef2add574dc81,21.99
ae276554ae951afd264f67a513ae3b0c,21.99
a791cb1fd082904ada37a7199b04cbf1,21.99
22fe26b6e82417d63e943f3275fcb57a,21.99
455330a5f18d23b3e2d1e24861f18fe1,21.99
6718956c40e3a0334742b91dfc8e7ee0,21.99
c01e761974ab95b489519a88d0a3ca10,21.99
88916d770ca6dcded91cec7ba0bb7406,21.99
9f07c4abba1bdf08f06ce4710331d778,21.99
ef00c6755da4e22693da7d843ac8fd9e,21.99
6a3b2fc9f270df258605e22bef19fd88,21.99
27563bf5129789dbb7d729bf7721ff0a,21.99
f2e41456f21d09a4a1177f2f24ef26c5,21.99
0264f4e581481a3f01d4f341d38a46ed,21.99
de65c662e611e729187fce355b76959f,21.99
e32d47c3c13f1fcb93a32ce60f59e0d8,21.99
53bde5cc5d00676cf5c1f8ea1b3e313f,21.99
e840e871f0ff8a442dfcf7852905a6ca,21.99
bd9b13d0a856a39769bce6c6530e9188,21.99
8b35556f6dbc3bc6ec78ca09748154cf,21.99
a9509fd6fbf74f21f49451b41f7a99d0,21.99
a5ee477d5af9fcafb0b8fee8431d2fbe,21.99
9bba6755656e080e145067f9f9cbcb61,21.99
770bbafb8ab5ce77d87e89ee460f1b1d,21.99
83424bcfa17339a2e25db708e54b1b26,21.99
1701071c88baf591b7eb62903d3903a5,21.99
bf1e5fb309f9198b917402139755d377,21.99
f3f75a99e48d4da981cae17479d41504,21.99
61802bf0b50dafc5f11e90421bf8899e,21.99
279dc3eb0a90399aa36df00d9915f30b,21.99
f8cb25e9d5e7200ee03dc9f1f51f197c,21.99
35009b941a378f88e841eeb4535757d5,21.99
6dce1c254422c0bd1bd20036ccbad17d,21.99
cbb8cc5d78799d889be9031df33c30dd,21.99
52a2dd055a67a6be98f33b7b02a125e3,21.99
f3e39e72d0f4d6e158f2ead42a5d4f43,21.99
0fd30fd57ed5a3df87af7a769f901f46,21.99
30f851d3aa42ea5880019d1b5b8ce304,21.99
96d78b075afed3e0e831578219415c02,21.99
288f4f9c90d537bdcc404781e5b772f8,21.99
8a61c0742e77e7853688dca5dc4be720,21.99
aa664b5b74721f18d25d5c15b68b5093,21.99
d6f526d5e848625b6044aeada9bef7f9,21.99
d8abb787789981db1a4fadceb55a7e35,21.99
652c90c96d514383465d6ae2b89dc861,21.99
3854f9f901f622d84cc9e87f3d602bc4,21.99
4b5fe0f21a41c8f6cfea49a803855f87,21.99
4e798bde1c7399fbb0763d0f35d9af07,21.99
8603ee4e79703356c59ceb07a2deb05a,21.99
59f4dbb9f66a941a534980a5311ce9b3,21.99
1081bac0d0f72391e7c60d0812c8ec5b,21.99
5fd5ff7ffe7e0800c360a4ae702ca230,21.99
4d076b22079be9bc624fa921a1b6b7f2,21.99
b3ff37db557452c87c756f90457fe7b1,21.99
ca9e9193c9f55069cab89ec9536f24db,21.99
a93ecb25af3098a03757b08506516a7d,21.99
32e5be390665e8662d1c7523c2a4db25,21.99
bd930a85ef27d61b7f4b99458ada6956,21.99
cc2012f88759d6b5f92e348658b73465,21.99
76c360cc7f0388671ee89736e7a581b8,21.99
2ea8bb2930217f9907af50f779f18386,21.99
392a865dcdc7870d3796cb245d0d4718,21.99
0a2883594e4e7a4a978b205dd7bcf909,21.99
dc85ba03d8f3d7b2f51666a6f849641a,21.99
700d485889431792d24c8e2d506a1ebb,21.99
