customer_id,cltv
84055878b8547a9f9944a8108146cf4f,21.99
77e10fc2d1caedc97de8b3e10db7e69e,21.99
4e8dc88c0552fde4c56a997c7fb8c782,21.99
b3ab4dc624a32ef498c517285c6e1fb6,21.99
3ed7cba4a47a679b4da80166f85dee5f,21.99
0ef9b2f2eb46a3d1193b12676de597a3,21.99
0bfb2278d83ff358645a588158d39b8f,21.99
597f61640a156649126c8f7d85c227fd,21.99
80dfe2f69a889e178b3b4d964db72f3d,21.99
301636c99160f8491897102bc9314600,21.99
94efc665d43965f7033e755c1250fd01,21.99
a5b8f485e9c4e712ef9bb211cb8dd126,21.99
a6a6ab9ca44dfb6bcb8faa2f764cfb6c,21.99
db031dce5dd9d18c375261e258e250f8,21.99
9359da8be4a6070e86b408edc5b5ee6d,21.99
d240f92f8e5009140a7f27b72d918eeb,21.99
2afda983fb05aca314929a1352960eaf,21.99
2fc636a28e985f64337f1766b033a3e6,21.99
7582fcfebd9e610e9a7d765a1599679e,21.99
7412aba45d13e07e87697629c74e71c3,21.99
6095d10fab2c63413029ac0a1aa7c7d0,21.99
8e683daecc0f7d6f13e1f5426f890b87,21.99
f0e9a3cc2d708d7433ee821ce8c8c24d,21.99
db1383e3c3c58475adf2651e6cfa58f7,21.99
8ff2152f67ae2d4ae1198316824c0b7c,21.99
df9228015fa8ec090cfd579bbdb1b0e9,21.99
7507f211ea95c47967796e60738a3ca2,21.99
52cba52537119edf3f855dab63b3e7bc,21.99
1f25c018077f5a366bee0321500296b0,21.99
6a2e3e4639c96b312ab2bf09548fb2a7,21.99
2bfb2176354d5c7c4409a521d4d9b05b,21.99
4b3c15727f711ee940cbfe71b6210737,21.99
b94419ee3dc0e32a94c0678d5da785d0,21.99
859f932eedd05cd8c8adb71320a3528e,21.99
ff509fd8f1551fc37d3e394e2bd95b4f,21.99
3761fb97ef1682ad84904bc2fb970b7d,21.99
618b2055e08e0d895e30f4483d48288b,21.99
9fcfe82c37e25dfce47ce11e071c1d2e,21.99
8d32ea7086cee1b02c9de6d5ffcb00d4,21.99
25b759d36d97770f08c8894eaf807735,21.99
25308e9c16af1a99ce8c88b431f0bca5,21.99
da58212788fdcf3cef308aa916402b34,21.99
c0286f3854eb1f1aabe4cf44e9724348,21.99
8ec0369343ea30889cdd7ae88561b61f,21.99
15fbfc3e6c62dc7cb6cf3a1587121051,21.99
9ce91004696bebf1883c57d74ecce489,21.99
4877407d4e9ba29ba5d577213f20e1bc,21.98
0e74405d8d09a75bba4ddf3407975a80,21.98
d0ecf87664a643c8a15a7ef0089df407,21.98
d2574045aa80d0981a27256fdc56c772,21.98
24d27d857775354d2ef3c83e95be2935,21.98
ea9109262709843259a06d967b25ba10,21.98
1c62f4cf3548c3400a0ad526c945481e,21.98
b19fa13f00227b289b6d04e426f9673d,21.98
d1e65403f8fe29061b2180137a35323a,21.98
818ea6be22d3705222cd97ea34e3f7bd,21.96
527f4e8e7c8c239ceb7727ab49065217,21.96
71cb93d1f8f5fbdc23927934cbe990bd,21.96
a521ad0645d4cbab3e4e06fdaf965ead,21.96
afd2cfeecb6e905d2014a7483d9adc79,21.94
b4486d6bad6090e04d0f13164eb03557,21.9
df7430050b2e4f6ea2a199eb90bc4d7b,21.9
7230de3e56839c3629d3f5112470b85a,21.9
a98edc8907c8aec05461c4401ae51f28,21.9
4c00268b1661c35c047ccb5795c6cbc4,21.9
0712358f39f7ee528dd7930c5e43b4db,21.9
78d4ede5c759a45ff8a456070ae1c11d,21.9
7dd3f149fa61749b2ab09030bbf59806,21.9
26b68bc7d54ca728caeeeaf3cbc97827,21.9
e0a064d0e84cf242e93460ee647aaed7,21.9
eea7a8672bb7ca8e500dc9d59b155d49,21.9
9235b5fc6713b7c6c4f69975c54a8028,21.9
39865f54242cf5fe00117ec8a775f98d,21.9
be86d70c1c1ad3ef4c55a9635ecccd52,21.9
866d7bc09758ce96d446bd607aef45cd,21.9
5d731fa195fc3a5789ef804d0654faae,21.9
10bb4c6dde360660c6c9c841cb172580,21.9
0e09f4a4b3b82f77dd0fb14effe37fc3,21.9
ea21c25f85f7532101bb681731fa8ce3,21.9
1102043bfc04df97f9b21c54d2f8dace,21.9
516d0ba8390260eed3fa4ba2325b1b82,21.9
816cbea969fe5b689b39cfc97a506742,21.9
daa8bff63ddfecd57acbcf8af50468e0,21.9
06ab0f3fbb09a950709ba3e1562aaa39,21.9
9095f6441702d4ec8d34061fbc1139cf,21.9
789db55b506ef791fbfc69f17755a560,21.9
a459383f702f0417d0d65fff9945aac1,21.9
59ce9c14308c8108e4442abec2541369,21.9
34b3b3f183f9d4bc8f747fd07e34245b,21.9
b460f02848cd2af7ce345937c3f53f6c,21.9
09becaeb993ca4d7a5c0ea6eb2afce30,21.9
5e57a8408969b94d9572d59fc3501051,21.9
6c1521328c187bc1606678a7dcfa955f,21.9
85e1f0efd5bd913c062b8f25b12ceec7,21.9
09a6d481d28965b838840b78bbabc13f,21.9
e1c4f1d74b30e5741ceee137c4bc9c96,21.9
ed8097f13c2401a34f2d78cf43260846,21.9
d531312b719e0b1ee2c72d05e3167eb7,21.9
bc000f3077e678720eac36cdba124c5a,21.9
108abb05c0d5975098a2997c70b2ef24,21.9
f6894d747d521f8fb8ca78f54d8327fa,21.9
b09217cd25a81dffeccd1aeeb66fc004,21.9
57bfbfc924e39a173f599ad0b9337a0f,21.9
dc436451f77098b76018402da2c37e14,21.9
7fab87c1778bff3566834e0a48fff0b9,21.9
44194210b2170dff5dbfc5d8bf3e9dc1,21.9
a0ca31686bfe40b0a75c24a9a052f3d2,21.9
641e3183819490fc29ced77d639e9379,21.9
6c2e461dd95bcb99e9d9d0736f4794bd,21.9
a25cc1f847939083e2562d39a02cf4be,21.9
24c6bc43c71e16ac0fb22091f9b90637,21.9
2c752d463a3b8a2a33bf0344fc1d08d1,21.9
3d8a7d2f7d603be047ead30ebdb9665b,21.9
375cbd7523ce85e60375cb07a0dabc63,21.9
0cc2d7c215c68e51c738257527a75324,21.9
243e7255bbeb3f21e375bf43aacea2bd,21.9
c3765d3e438378787581dea1c3dc3d8a,21.9
acbe6c48917608988aed72b6f48d83c7,21.9
84dbf812901784d77f950cc0fcb9014f,21.9
493f02406fba095160b473a15cf9f9b9,21.9
fc26c5fd980909cee638793d9936fdb8,21.9
087c08f1c244014ad1decff147c3c038,21.9
0edce9e70d68276470e6f70aeaf53157,21.9
0f3c16514be9fe9bdb840983701d2ce6,21.9
115f6268f9705c6ed3b4119c8fe5f85e,21.9
9257eaf90b2795d12c22565ab4b54011,21.9
b1f00998fc6576b8c1d5b47e9b3122bb,21.9
d5c03540236fa0aaea6e730022ad76dc,21.9
981e0c95984009d4b5f08e1cc422e0c8,21.9
6c9c8a2de23ec5eaed4eae5905a1f9a5,21.9
862cb262660b6cf888db9260fc9ecfe0,21.9
85137f7d55bfc6519ee5235ded63f386,21.9
20eca38e2ac0e9eb29a3f670b053389f,21.9
96e67bd62456c6f366ecc6c9f82cf5b8,21.9
f171e6f892727d44d9df7d93ab570b7f,21.9
bc7f652274b9ac7633e16f1f0b4f4576,21.9
95fc424de35d6701a1da1334c87d17eb,21.9
0ec1d2c13f8309ab79e431af6dc72245,21.9
43a19c990dbc81b4b1c64ace0bbf8539,21.9
fd1cbf66b9bd7955cc46ea70fcef8eb3,21.9
f43a0de8b76e7c7f656014f8b48dd11c,21.9
4809e9100000b2a6ce45e2bbbf3c7778,21.9
b41037cbbe6921b1888cecdda2002a25,21.9
72961bdd9898578b2a35f48bcb3c4b75,21.9
9d218e008f818a8c6743c1d06808d2f1,21.9
cd2aeb7652a5a67b8da8c50950351f0c,21.9
f19e46a9c8122da7106415dcf7cac505,21.9
3625bccaee4e0266d9acb795cd0666d8,21.9
afd8b1ca06dc456c25b4548c287ad210,21.9
35cba8240cff7a8485121c06c306f534,21.9
9a475fe526423c7bcb501e5646988e03,21.9
d4fa8569032b6fa841089b2e0cf39914,21.9
0c7e81c095866ddce9df46721a8a158a,21.9
00e20d0af2000bc5415d945981b3bd31,21.9
7d76ebf018179f7d4c113d553ea71cc1,21.9
2020c90730cbf8fae6f4f0a9a9a1d924,21.9
39d6f551f9775483b5c99874ae5dfce0,21.9
b6d43bdf1d5537d9a1d9011e8044eac6,21.9
b5147cd2703a79677adadc6d219038cd,21.9
556a9efc8a9312e1f261c97d5d7a6b1c,21.9
3260cb112577bab3c5bd001354753395,21.9
cbbe4babc36298f2fee55640abc4762a,21.9
f155d0a1b13c95200305066663fd7cad,21.9
a59bf64f7d48f64246eecc6d4bcc51ce,21.9
68456c68418d85d923e94603959e8bc2,21.9
72ec4ecd189ffec7ab27bba9e100a068,21.9
78ebe16d2d68f0635d718e7956935eb2,21.9
341a66f90b16b33339ff0c9dda9f7fc0,21.9
40c400e1b92a5e4b7186354235e6397f,21.9
587f185c63635af73e29e532a6713e2c,21.9
88206da384579aec06cbca25d61dfbf9,21.9
c0c87406b399231a6da7f06fa1a14c8d,21.9
ed6694d2caf9c2bd6106fe908917f66b,21.9
98a06a6332545015fba5269ad5dc4f5c,21.9
c8bc9439b5f45f3387c3671e2f13ca6d,21.9
564aa03ec3ce47210e4de58cd8c5d93d,21.9
d21616a7f6c6949c83026ea92b5f8503,21.9
6cb4ea12211604cb17327684d1ac4b98,21.9
a0f20dc8a88e8cf077ec762de647c197,21.9
89cddf8225b03803734da0551fd9ebf3,21.9
055015dc0487744694f4c9baed2afcb0,21.9
9200809926659b3ce4e213bee21c889c,21.9
c0f6254f6d07eaf56d7e4e2f6e29044f,21.9
bcf8e0126c082f9a8a07d18687265bcb,21.9
435f592ccbe131348a3d9d496b7ab5a0,21.9
7d7585d785dc94de0fe6fd25813e02d5,21.9
928bd76c3398beff2b55605283e41cbb,21.9
373c306e1b5aedeb0c81d09d33524e61,21.9
72785ad5f42dc6ce2500bb83f98a0c40,21.9
9ace60d444fcf82c7a1fc0609e8de2ba,21.9
5d35803ff17fa008553875bc5e3cac0a,21.9
3fe7a525d5a0a4f3ab4f5d548267d7fc,21.9
4956084127edf70906aa6ffa9ce1e635,21.9
85bb60244e00bcd69c5a52da5d1512a2,21.9
87bb73ebd36b9395f428d97769d7af2f,21.9
40635ca19a9ac706c671229712c6f76c,21.9
acbe4b6adbc9282d11a7dd9e1cb784d6,21.9
70d98c841b3004427e66e41bd2ace052,21.9
ee80a9de8e46cfa4b1d57728a29bc6ad,21.9
09e0df89238876c0ae98f6eb0fbe08c4,21.9
ef0053d9e6b90dad6c5cbbf3de5e817a,21.9
08aec3c5e2f594f7818c930e95a0b494,21.9
8271ceeaf964f129bcc35e89a3d4520c,21.9
23a892e7d6549061e95045636c1c338e,21.9
c03275148e4cec797255ac9db995dd28,21.9
62af26009dfc1fafdd4d241afc191164,21.9
b24db387af945bdac7f0e3802cdf45a7,21.9
3fd171b35b40e2251a46796b89d4466e,21.9
d57b924a9bdae2680272542ff1f93186,21.9
b682318d8a8bcef0b05be97579624d66,21.9
da43a556bf5c36a1104c473cff77de6c,21.9
4ae327c54f9fbb1bd9dfab1e5ea6a238,21.9
e94e099c269517826645689c2455f3ef,21.9
afd4e6fa6bd97f8772e3b8e0211cb0e9,21.9
e2cae284d5ec8553a7c4448791bc12c0,21.9
2a5450bb1196a27cbe8b9a94adcd82e1,21.9
5e6f9be50727314362343a9db183bae0,21.9
0a6ccd3492e9fd0bc8ad7f4ca7efad1a,21.9
b489662b3e775ff533a1bbd6454e6308,21.9
5f4b01693b0d9f9e14c5f0a69496b9d6,21.9
08112656aac7e7f6f51324b2f1d85f02,21.9
1eda884faab2f84fa3f4ca19e7c28ba8,21.9
f071f91e68f21e4314e4a21ed04a25c3,21.9
fccc73b03ac8329be1c7b98011fd9638,21.9
f891f67e5702321817c3ad44f4f14077,21.9
bb549de0741a314e90aef28db45719d2,21.9
692cdb57d84a869787575eabbe323218,21.9
4718c9b5ecaee126f5b4db1bd06e3cdd,21.9
11617a4c5fc72fccb4c2a53ea21c5a3c,21.9
7ec40b22510fdbea1b08921dd39e63d8,21.9
7da7de34bdf57bec6ab555adf3c8a356,21.9
1e7fbc5baaeed443154f891810096b64,21.9
7a421bb11d92f1a08e384f216250afa8,21.9
b6889f1f383ff9a9149084f1010a23ec,21.9
627af1392ef0888465cefc9f73a682c7,21.9
ce0e4aa2edb8897873ad62d4e345aed8,21.9
8b325e34eab50c4b1e54500a3ff31e6e,21.9
33ebaf9f5391d51bfc9fda523a759620,21.9
a41867ff8c0050770bc4f457c1e817ad,21.89
3d01293fbe4be8b93d92f5519d27300e,21.89
01b7e319fb16f60c28e387d29cd80c38,21.89
ecf406af63d8896d04b79672f2561375,21.89
c66a1b1c184987dfac1d8aab50e1bbc6,21.89
0c409eadf7461d9e02860a7015a3f52b,21.89
c15081c674d9a5b2c2ad5dbe47a5ad04,21.89
056e2088f4f2b7a3b6d08cceb4ab73ab,21.88
769b843dc53cb1516dac72eb76678482,21.86
827903260f8591b58cd908ddc82ba639,21.8
f97368d4f021622934475f8d2fc35bbf,21.8
d57230d9d905c3efa3f8d07284c69167,21.8
32b58a7d02e96a3bd310bb3dfa5baec9,21.8
e6a6fd39cceb8406bee8db3c4d4708da,21.8
03e0ca8ff692a46af071866422dded4c,21.8
4a33612c0b32f7a2e91deaea2a05bda9,21.8
ffffa3172527f765de70084a7e53aae8,21.8
3d305a1394250078ad10531a49806a59,21.8
ee2cf50cca8c6f163c99082f8ed86c1a,21.8
dc6bbafb06f7a0beb4595125d0ea75ff,21.8
7643dd471424e7369880d02df61bf336,21.8
9809326653e1008fc1612f14d9b35970,21.8
6b9c954ac26835161d0f34df89ca1175,21.8
a55002f0d9ba4aa981a3cc93c669617a,21.74
3ad5eec80add5901fec68c9605016872,21.73
ced45425a9cd329341ecc0574b61cc60,21.73
a8fb55ecb0e1dd90ecb6aa4811bcfa95,21.7
1ddcc619647ca008fdc24f8302c8573f,21.7
383a18583130a2c5aff97babf33afc61,21.7
cffb7882374d2bbada77a2a689034981,21.7
39efaf3a07f73a8ffe04a44f61c27fd8,21.69
4d29ad32fd31342f84b2973da2ee9cc6,21.65
380d316d4bde46cebc363189d032d1da,21.6
944ad7299db6b270609f52b1114ec87b,21.6
21440e882fe13916d2db386c20736826,21.6
67757507f4e23de2a1180be9c36a2702,21.6
8b5b9c0722d9af5673718d233a9c9421,21.6
98a14465604d4ede0ea6d0cfd38f3d5c,21.6
2a9cdbeb3ce959d02043256b6bbdb08e,21.6
3ffa17760a6f58060722fc5bec444d3a,21.53
46ae9e1a0e2b936715ed2634a524f8ab,21.52
64a36fc63db4a732e592bb4ebad5f088,21.52
de4347cfed448a35884a19949bc53087,21.52
db72b1bc11dfa3a7d4dc04332a77b651,21.52
7591ab894fb4a47debe5beef968b6804,21.5
d848c524b1e0639c9bfde8852bd810e4,21.5
f95bb63df8e45c05f3235752a62eb607,21.5
1a74e2a0ca031a067b39ec02f4beb618,21.5
74203cd183d2faf3deb5629c6846362b,21.5
fde0ee97ca2052ac432724b847a0bb51,21.5
13a4684a5a46fcbafb42d8e30af15219,21.5
4c44865a36098a8b24dba15c90f01511,21.5
c476ddfbabfa4624603e0b7f8e245057,21.5
75ecb22a47dc997aad56a99f05c74c49,21.5
5d40fb4aaacc3e6990a3a180b6c7402f,21.5
33ecb8be5f6e1620440c60711fc34c02,21.5
70fc57eeae292675927697fe03ad3ff5,21.5
d3245ddd01f51c50c6893b37b7146778,21.5
d09df6efe1d655b47865fc3efe81494b,21.5
5848e41cbc9edbb4ef29945fcab593c1,21.5
caa50bd83824193b0486b8f4da8dfb32,21.5
fa171236769262c2d8b9c6a9bb1eceb3,21.5
481fddd031b883ec2b410fc6b4da759f,21.5
7b97118bf4df712989568f4b46c0fe88,21.49
0e67345e8ee5736220fb34c1109f125e,21.49
d4ef7f273c01134ab9dbdde58bca08c0,21.49
730bc94d728719b06600f19d84e92584,21.49
abcabc7d0046930c04f966c3d8d5d9d4,21.49
a51921054a93c2d99f085ebee1817c81,21.49
447e1d91885790660c82309c87fd2422,21.49
6d5a5dfa222fc57375d506ceda90a1a9,21.45
53e96590c4711bbae7412fa6e2118a07,21.45
4f7761afa7933376f5c3372c7b301750,21.42
43ea8f218eab9dfb67ad0142ddb4ae7b,21.33
b02e04da20e1a7ecbd01c7edcf909b59,21.33
c7937f535ffa08103568e1d47fd61dd2,21.33
4a3ec2c7a1bdd3db6de82fb9bb52ed25,21.33
8ba72df9f8da30c34c3f31f5cc762e8e,21.32
4c9812efd668413532ef5be76e2c81b6,21.27
a04cf226c7a48fb4e95019bded0ea863,21.2
94dad91b40a7449b2f3a4df8f1d4554e,21.2
4e36586a43de907487a57c6c4d851d80,21.2
46dd1905ee29459b23f1fa504a77c6ec,21.2
b5ab7dd63788ea7b1f83fc3f428205a6,21.2
75b55ff7cceeecbc718b1094555f5568,21.2
4f928b8251b656808a61dc113d912888,21.15
9846306683c9714f38968d69a1911e91,21.15
6230e4c4b38009c58b83aa90c2603ed9,21.15
5880d8ea9ca4bc5e803b7287ca1b3eff,21.15
09ca2b8e58d607103af7401f7a3a0299,21.1
8fd98a723350fb2ed3cac2f466923333,21.1
a0e1d216fe9881ea3d832b8ed6d0d346,21.1
815a680608ecf58bb28d25fbb5c82ec5,21.1
4dc3f238a63a17c82d8fd6f60273f445,21.1
d8b4a91c31ba22e95b3c98a326d3dbe0,21.1
74e2a58bc952380a0f28b1d9686cc8ae,21.05
478bde4147e07d0ea250b66bcd36b200,21.05
4315737fd2aa35c3b79d16f24a01fec8,21.0
418912d5f4377f69235629574f9d59c3,21.0
d99b0f07ffce001e0de7815b86e63b4c,21.0
32a69ea152f154c162be65ae0389fbef,21.0
e8a583567b6f219150acc1406bbe769e,21.0
2526e267558d4f12d1292882ef11f0c1,21.0
6fb40909e0386762d1c2b1af9e6505dd,21.0
c0f4986577a7d0f58fa631addd43222c,21.0
6327876b7962247ee1bc5ed656164735,21.0
5ea4f81504b4c78489a928f978001445,21.0
898ba86bb2b49d8eedd7f8b8241c9c54,21.0
b1c6db035dfac86244c0f0b8d18556ea,21.0
9f7e510614e62267e24c6d880a0b1b20,21.0
ae534112af536deb8446fb273796316d,21.0
0c4846a1d98b1cba181d10d8f391b827,21.0
4b6eb13b4edd7bcba2c88a07c522f53a,21.0
69871e54957d0e082dde328fdd340617,21.0
527b0b448bc0f85666e0704fe5021acb,21.0
3909643728e469c11fe39b47013e93e9,21.0
7ea1617d2d2b80eab136466f21021175,21.0
e2275acc246e2c5b85463018fac5cca9,21.0
561a193d7395d1f016e459d7fbc5aec9,21.0
70baa2ddd33e946b0aeeb1574e92bb61,21.0
886406e39c7527f64f34223f444bd4c4,21.0
90bdbd31cdcae315cacf03845a466245,21.0
8808f125d9add736b425333b8078d0df,21.0
75a392a3473036889864df63812e830f,21.0
86cbcfc766477e95fd2bc945361da388,21.0
df530c707fba94774a50985f6c29ba49,21.0
0935c74ff02b70ca566f7252cc8fcca5,21.0
47a5f974c3f5bdf4eb179dfc1752041a,21.0
59f9d8f64c877b9af00db2ddb0cd4e65,21.0
03484d8666a3cecf775ab6eeca4576ec,21.0
77a8648e1307e78ab3252b2e6e5edfb6,21.0
8d889513985d1715b45c0b94c453ecae,21.0
c1b08ec078e0bd97c1a015357de32a7e,21.0
53ca038dcf2d8dfd5f49b2f8a5a0891f,21.0
ae5a5926ae3f6d1bcfe62cbf595d7e09,20.99
7475f775af7286fdb7c6802eade228bf,20.99
514c535f8d8f3c3b5bd2a8b07753d352,20.99
68e21e530398f4f4f2a32d9d512e83d0,20.99
81da32b129ca6a2de6af52b124932546,20.99
aafba72cf438edbd63fd0a97bbcdfb1c,20.99
62083b197f7d21df53008776543873ba,20.99
3bfd6087dc6d9b4982748af54b599117,20.99
c09970e56f5d00bc2f622b118574113c,20.99
5d682c38b328e23a009a3e95cdd874c0,20.99
daf49c01292933b5775c2432f4798801,20.99
7436dc9d8cb5f994136cadaa95a42f14,20.99
5c263ddb1e0e538b037e9bd59f0b054f,20.99
8194ad28cf37555c0e649b4ebf89ddb3,20.99
c4946e083dba78bcd53957ccfb128b7d,20.99
01eb5d87b91efdf894ea8fd03ca2a188,20.99
69cf4a24c1d0f920d30e57a9375ec0f7,20.99
df6e8e7769e4a072c31ca99bf69fab12,20.99
42f90acd2d9fbaa7b29d381883258dac,20.99
6c371828d85598b22a93c19c2f6f71d6,20.99
2604219b3b560eafbb3f0fea60cd8fbe,20.99
0309690623536dfb91d1ba2154c69507,20.99
0628c0b91afef1a89539ce9f77a735e0,20.99
fd8c1c13c5a8e810e542362ffe896cb0,20.99
afdd96a697543b2f5503ec2ac4498377,20.99
c0eaa65c3eaac85c9d3859887c13d1d7,20.98
2dae38555287b3c42938a0688936c53a,20.98
769c88c1b9d81bcd01d6061f2392c6d8,20.94
fd4e9ef0a0c57a091635bfd5e7a89f88,20.9
7eb927f63e4b090b789fac3324d400d3,20.9
563decc20c79fc58f6adaacdfb49ba66,20.9
3eb6b717fd80b094c121c4ce049cd3c3,20.9
dba975f79975d56cf9183c88d5efe0ae,20.9
4ddf9f1b042f4c9f993d7714b0369e23,20.9
42d4f90ed6572c940c19400a3ff467eb,20.9
752962c47169192a0f438cf9addb0dc5,20.9
84b105f64811531772a6ea55c14129a9,20.9
be43afaadaae2b40eae2c7db4b5e388b,20.9
087862d99a9290061f333c550aaea1c5,20.9
c0883596c39dea12f6d9de1259fc0517,20.9
ef47133f0b956dbc78dfe1a7e1d0b9ea,20.9
10031ad7752b10374ba516be41953b6c,20.9
30201265565f84bf08c3ebf808449612,20.9
7b94fc04e54eecc78e563d7ec5a28521,20.9
76127da03b20e432691fcc923788d9b3,20.9
a4c4409161fb97bc07935f38eb966479,20.9
5d894b632b1f08bd01b826d7ab061a94,20.9
9f83cd10077cb0b96225321ab81fdbee,20.9
b692a0624ae349f80206637d89cc20c7,20.9
f1a65c10185708a874f5f02d1153e003,20.9
0fc0f4437984bc9a1fd64bcf1ed5d8da,20.9
b788c2713f6006ca6b7dcf181ee831fe,20.9
d0918bc69be2f249f9105e579fa5bab9,20.9
3aacb368d6b1db2b137d99daf9b3a05a,20.9
1ac9334d7764d4cd6c0bf3d0deb21929,20.9
a69fbad70edba5ff322f07ffe0529850,20.9
c4d22f031c3697072e4d9186b454d5fd,20.9
df8127289fba9af36ada908b0a42b538,20.9
bf5b40a6507179f537bbe16dae02d080,20.9
6fbe0377694f4ac9fd265961072bf0c7,20.9
52bbcd77f9b3c2757972b8c3eaac929e,20.9
423b4f94d0273da200ab86fa28715b1b,20.9
1b2cb35b19b40b61f953d32ea157b337,20.9
14f9483490b8850a399998a0d4bbcff9,20.9
34f4621d799ac14523b39ac5ae2eaadf,20.9
3699a9b3bf6e5816cc548647349f490c,20.9
60714f8c3737c4bd4b745de1fb196514,20.9
85999e21f35afba0a59df01c97727433,20.9
68c54dbda8f6d832d974c45a869031c2,20.9
9465670791e0f1a1ba60680fa2677f3b,20.9
acefe4b95b6fb69d2ab2ff6f84c31a49,20.9
e995e24d328107705d60f29a97c8bc5e,20.9
0ebd6e76d10794d15132085db227253e,20.9
bf9a4770691ff9b2ddb07f4beb77d4ad,20.9
345b11fa83d051b4443a8bd44f3241d8,20.9
17f4da960385fc28aabff33e739e314b,20.9
f57d49522c654b465c26e0cdf392fea6,20.9
e78af7d99da7fd983bbfc4a324d38743,20.9
c710c7d0242be91d1336d7e6569d7d4b,20.9
5f4d146ec198ef05d2582c0744068489,20.9
c822622edb0cb46e29a0a515b9c814fa,20.9
1f4e5f322aadd24fa0ae2f6b1f8fbb2b,20.9
56c4226c4e5c136eefa7fa8e992c1875,20.9
51b59ab650da32b47d3f058bea2d67c8,20.9
9b393f101c2a58389bc8c804e560b284,20.9
b19ab8d36d0de6602c4f57aa41e8dabb,20.9
bce6c0027c2efdbfcb8ffe58e2c5abc7,20.9
907dbf4707a4cdd67d3f2c87a976c2c7,20.9
c68d5432c44301ef4ee85b0ae58f9ad3,20.9
15a0eb41033a5b7267e6dc6bf86b0148,20.9
6b9e7f78cdd93066ccea04e7b1b4d2de,20.9
4f2418df11c74d5af1a84f18964b915d,20.9
9b478e1c20f0f95555da7a3e7431427e,20.9
58cf70a7d04f22fa33a55d4938f3c63a,20.9
73c69c8a9d541d145648ae9cffc3aa2e,20.9
f0dae1e937bb3c41846089b13dde866e,20.9
ddd605e2739b3dfa7ad248ba164ff869,20.9
8f939afa25f8867ec54f75175da0af11,20.9
ded450170efe5531454485ca13120aca,20.9
7d5dd0076e9b3b10de042c179d8c3d30,20.9
c80af1412ad477cbbd8527725403e3a9,20.9
c105db9a70cec07612fdea08fc14513d,20.9
75f63f0c91f311a86444d9f5c49e3579,20.9
90776ffa40604fb8ef0911e52c4c1d02,20.9
c7fc773153ce95d99d98dc0b57f52504,20.9
e6334a908bc96a6498c9270676a2ca41,20.9
ef6ea276070642bfc9f21c5cd9cbdb43,20.9
b7f396c9fd13888c4ebe7f73435525b1,20.9
bab7a84c462498deb31eef36223fd56a,20.9
16a01ae0a5b5a610f535c03cd71c91a6,20.9
06cbead91bbb55a3847db922a39da219,20.9
139d5ffd92108182976063d0d8aca45c,20.9
ed6ddbf1b0e96956333f5dc10311d328,20.9
51fe7d2da662fa7eceff7b97a6c66591,20.89
9dd475c34f4cc88c45bec1dc40f33fa4,20.89
28c0c209da1b812e1f01a311024a61c5,20.89
f58300dfb9b940e4fe6950df8188c5bb,20.89
afbee56e08489a6dbe2148eb343c18a8,20.89
1bec19baa3b9b15b6dfea90d4f534d7d,20.89
6ab2d8e87029b03f4a8c47022b491d0c,20.89
e2b9a13dadfd42267c8f99757dd95e63,20.89
e64941affe5c05c4ac39ad03d69f8342,20.89
9a437edf77ff93c3d2302ce7999edc59,20.89
eaa2eb92cb3d0bbf3b5492946f3caf79,20.84
152bc5fc51c6d387319a9c653c2ffbe3,20.79
5af78bf1a82a2660d1e3fd78c645f58f,20.75
800ae98df618c84cf1dae67ea96644c5,20.7
bf40545815ca71487bf80ee2843bce7f,20.7
621924fa61a8414c52e2bac7d2c036b9,20.7
d9cd408455221dba113986ba36665863,20.7
5f95660fe02859083a84e50cc6a23f48,20.7
d2cd6ed96a57803ba2f2422ab8707225,20.7
394e76e6142e712aba5f104757d90984,20.7
0735127fb140700b0cb93cff41ab55c4,20.65
03ec3a55ecf6a4aa939d5c9cb0e8d3d1,20.59
52760f716e82771ec061c4282b6ace64,20.59
77a852fc4ae186d53411121f3035a64b,20.59
bc8910a25e3275b36bef3f8ee1578b14,20.49
574c554fe8c61e52dea6dcaf526d49e2,20.49
0492fbcccc19cfdea66d667173ebce63,20.49
1a4d271831fdb0879543252909992ac9,20.49
4a8f8b4023b581f949353edb7a9aa2f6,20.49
077e58337411253659e060d903cec280,20.49
