customer_id,cltv
e04b04b7ef43a86bc7d88d35ccbfe41a,20.4
a239350b8a8912cefcf04b590811cee2,20.4
cbca907c04a7789504403dbb3fb2e07c,20.4
b1841b4b52716344007a9f71b193a51a,20.4
399f770d21c854e81fde65dd3406b987,20.4
2144d50aff3ee4a90c2a037d1de4cb93,20.39
dfa27a9b70d0140ca36bdaf074359abd,20.39
0ce067e01bd19c82859f719f1e091883,20.3
050fc780501aa65cce934dc3cb60e9a0,20.3
7cb7be566d38ff4a74f7754dc4b8bbc9,20.3
b2f7f9472b10903cea928ec4ca8cf2ba,20.3
fa7c102932e774ad9dfd5417886dc1f2,20.3
cd77227a76d55b1ebf747cec45ff8b34,20.3
04756f0f3b38d2cb48c1cd1644a478f8,20.3
20135d2f49c4381eb1f49f54d8b04485,20.3
fc5d211c2af467dde5101c7f2b6d3341,20.3
9a6d0ce1676b1f90807d3fa4ffe34081,20.3
1752af45d5caebc15239fd7071e68990,20.3
a19929855f24036f9688d55c778eaa48,20.3
30dd0ba0ff44c4ed6f79a37b2d333d1b,20.3
faa192d11e50270ee798ec110da044f4,20.3
dad0f2e41b6b4b85070b49287a994d37,20.3
082588d73998636420dc0c9b5589668c,20.3
5949664f01f7a008770bc82d8fcdf363,20.3
5df01440460ae5cac2f74aba93f8e946,20.3
c9956f197db2b0c3d3cae23c3ecd76bf,20.3
c664dc5de5b5f4184bc4ca0285b9f8fe,20.3
6b90d343a7ee3bf7bac6f825ba4323b0,20.3
fdb91cc7facafdba34d320bf52cdf8c4,20.3
5166ee187c5b2e4a0c97532601a02d93,20.3
54b8ae0fe680461a352482374a55671c,20.3
8134db246a16a831c897deedc0f6e3eb,20.3
54dd42fc9598bd2f29c6860c16fce38b,20.3
312d3027d9c519119c09bbfe52d6a912,20.3
d98d984f06ada593e263ff7cb810d798,20.3
e643215d64e8d8f969804bfdc98e50f1,20.3
237e63b5882e6ad2811b597bab07debc,20.3
ecf10955a3d2fd47abb208b18705d7fc,20.3
e7b3dbe663e14bafd654231d7ae5c072,20.3
24c4002e71e045fd2ab92a4335f82703,20.3
f10bbdc89537115c957937dd50a20ca7,20.3
b3869e23f4d2aad91f558a1e535577d3,20.3
394683dab19e214dafc244669dcc96c3,20.3
fca4bdb14966b7230098dffb7e01e67a,20.3
eec30b788184a6d93954fd5e82c48add,20.3
60ba4ae55efbc6dc0e428fc0f1fe0acb,20.3
452fdf1d451d13e17fc35c6f8cba769b,20.3
a6c49eaa9ed575df1a3476b20668ab3b,20.3
6974faf3955385817f89a280c51c2f46,20.3
5a3260cfde2a918b597dada7ddd247bb,20.3
3cf85202261badd2a310a9add67b7cce,20.3
71483f0a767d32ad1f94a6cdb2afa6a1,20.3
d7a47aea87566367c4ba92514666bad0,20.25
fe05e29270a6cae8ffd5497ad214706f,20.25
c0fc852fa9977d4c42831774ed0a7eba,20.2
e172f3db7edcbb3a8de8fd4077a1be8b,20.15
3237a9ea092013b7b44c0c8d5174006d,20.09
91da5278c565f5d5d22b3724ec4839fd,20.0
ef2b68fe20b497383fb1b10a308245ed,20.0
010e2bfece4b4e44fb7a6aa9c2b2b9d0,20.0
5bfd5c9b641d1cc6da293adb821253ce,20.0
abbfa19a38ba17ff02883ba523a9d42f,20.0
d21e4f4e60cb5116eb6ab277164b099e,20.0
3de7da4ef84ac238c26ed09b06c7e792,20.0
d2ccc2030a2df9be14100fba82182fe1,20.0
b7a97ac8ea9c2fb9e438a076c163d41c,20.0
4ca1d0f03c42b8043a581ec340e6f054,20.0
9835d4d85e61f69f5c873810c3ab8e4d,20.0
1abb0c19ec88e40555c8ee5ba6f2a102,20.0
cb8191e2b558661f08d62db12abe6cd7,20.0
5ef121a48e1ea142acfa7f4d33e3d99e,20.0
8f203ddc3edd825c2615de33ff9c11a3,20.0
e63ec20c198016eed02495c34bb68c08,20.0
2490b51fb3f142dabbee3e059eba36ee,20.0
43a60a424d49dc4f077f6a9cf69e3c82,20.0
64f09a3c0b8dee2a46cf61e662062d1d,20.0
4b8ea3af1cee01b918c9fd7d55d25d68,20.0
839610575e20348470abe5217901d91e,20.0
f6270ae120d1f3132f73b60d3e91de1d,20.0
f69d2ba9ed34d8a1266853b4ad2eb479,20.0
1322870a5781743cc149549385e9ce4a,20.0
7ff34226960dc48e31bf5bf5188201ac,20.0
5663c8b88222559e17152e56e91cff71,20.0
6c9f182259d8e2895974bbcf9c0e44dd,20.0
2ab287664f47af4b8998ec02158469be,20.0
ee253c2024b81d3eff1f959498abe13a,20.0
11c088d06e0031f259bde2844d96096a,20.0
e0928cc529468dafa064634aa8de9756,20.0
dd8a3ba5c5154fd83ff6f1c87684fc06,20.0
7dcde5c8da2d7cd96e956c560e76a013,20.0
1235910f8fb0ed7574e044384fc001dc,20.0
2cd181b65a283b029e80b5e0e2c2d411,20.0
85e97f3b4413ab6e7241ec707a9e8410,20.0
054bd8842309379cd9f34431efde1239,20.0
e3ee993f5b68f60fdda5d3fb16299fd2,20.0
3bc77dd1abfb7c4ae5c9b9b42b297c60,20.0
05e86ce92eb1b627c2296627078d237c,20.0
1d8301ecbc5e43043f66ed6b8bfc8009,20.0
e0232cdbaf4e7f5abe9cbc566a0e9022,20.0
258d6e98cdbae7ca4da08233d45cd8b6,20.0
ae6173b4c01a70a641f4929a88d0ab51,20.0
2510dab99846cf86151167128b2032e1,20.0
442fd67617440e5d001f5e5206f9d40a,20.0
77992c23eb50255f67fbebe40710ce50,20.0
222febcc18c882e953a5539e24f097fc,20.0
30bc1c0507caea656fbffdcea453c250,20.0
e1655c7d605b0ed5ec8fc10043ef3076,20.0
a280a8b7c50d6f1a0dc077018b66e835,20.0
267856cea77d0833f02cb04e26e72100,20.0
6e75444d6824648342ef94be68a6ee94,20.0
2f12ab0497cdc2cfcbd8d4bd02f40b49,20.0
b274e2df6d5357cbcfa595b3addbf3d6,20.0
33eff75e6f663a1d7c7802140f59f785,20.0
5907de63c26a780293c48ea763ec76cc,20.0
b58dcfda4c9957fc651450f200bde69a,20.0
0a3c22ec49808e2f5c430a2cbfe7249f,20.0
e7898529cfcb20848578459266c3c633,20.0
8168b5079d6ea023893d64ff63f7c4c7,20.0
afa4462065044a5a055ee4c9297a957b,20.0
28179fd1063260776ef2e3a6aa0ac39b,20.0
d52487b960f7df5994f82f0a5de2fd06,20.0
530a11c08d0986797f1b9f925604b344,20.0
fa58c3e5d27ab0cce470476d4113a7cc,20.0
a06fb9edb900bd169bfc40b348821ae4,20.0
24de7451629c8733b8f5bcc47f0ed4ea,20.0
51b88799254da2772e7464551a676f1d,20.0
8fc76f2c69a743473a5aa6af762dab37,20.0
033f5ddbb536a477e81abd786f23f452,20.0
63f302027b9de5de5e4dbd5da3f70f0a,20.0
a9cff8ece3be5070b649a9c1e791ebf5,20.0
7f17b542f4d09af6377365917101cf5e,20.0
fae61b3ca7edec361575b1d0e7da7239,20.0
f193948dfb090a947f61af8fd1686cca,20.0
3089385be2a012ced96c93c321ba78fb,20.0
cb2af73ae8790acc67766c8121b349bf,20.0
2711241c35a51e041b97251cf643dd2a,20.0
1475ba146afcb53f12a49bb3e38fb444,20.0
03bcdec411d2d7119b11fd9e21299419,20.0
35fe44c88688bcbca1ec3b92d7930e59,20.0
c53cf831125f554f5c949c913a511bb2,20.0
5026e71982586c2780328aff17994405,20.0
0591f2f79bbfedf3ebcf8ef2b16fae63,20.0
552cbaf65982cd192f15260374cc0ea4,20.0
d71aa2b6fa422c7be155f0a82629bcdc,20.0
b07c3929ae65f2ea90a36681f8a16c5e,20.0
9a5151e9b2e0447ac741b37a97bffb55,20.0
9886facc8bd2f4fd2d3cb6295c493b96,20.0
afc0bb207419f33368777e5258921f1b,20.0
0a7e708542b39e5dd6dfccc8a8e3b7c1,20.0
cd0bf19470cc0324df218d86b271b0b7,20.0
18c97899df0947157d3e829e27aeaba4,20.0
4c20ae0a763f932624e62301f665789c,20.0
b960619287d45d12e27d0098a2969be8,20.0
a35063c389d1745e80d21e961477ba86,20.0
6956947a848550caa689ee8222a11c4c,20.0
366aca7911ab9972f9491b316f67183a,20.0
fdcace958128bcaafb2fa7b9077b7f10,20.0
e711cf2fde27bbee7aca748226b774e5,20.0
93bb6b87c2f3b43b991f2b37da6f2095,20.0
6e6795552714215c0204565bb50fc7d2,20.0
f27efac838b19c4a200edc175ecf4f38,20.0
25c64139f2f78f45984425a76135b2e0,20.0
bca3ddf75837804729dcbdb02374b329,20.0
2f35662765ac3645bd3bfcc100a7eedc,20.0
08fabe21a36ebb71c55616524790909b,20.0
2d4e9c0e42af45f4b002376d45f7d46c,20.0
89f992354e89c6aa921de54c38acd607,20.0
a20526ca1aa3ca00b2292925398750b4,19.99
02be3c1e80d42583e71d6c2eb9cade45,19.99
454ba69ab91152f04ba67bf96f46ae11,19.99
085ee5f8069c949eb5e31d56514d38b4,19.99
a0debf00af8b41b5d1ae13b4400f6a9a,19.99
4ab9f81601aed5ce7c8003eb315f6b9b,19.99
f5a2891493b5b415942b5e2e98ebaf11,19.99
b7e5d35a0f8b9c0e53532e8a4088225a,19.99
4e5fd9f9e9b1d0f13e385284cfd57882,19.99
872a25f014b99c4c17341cd9ad0d468f,19.99
300b17e1df295bcfd3e32604289056c0,19.99
9f2bf587d80e976bb4e0f6a81511a0ff,19.99
79e1681d91ea9bec47fbb60e2ce8f9f8,19.99
6107b1307038a1ce0780b1ac1653fceb,19.99
fdffa2aa717e2d2f61a584ccc57c2404,19.99
aa0fdb919d596650d0ed20342912d61b,19.99
58dbe9ebb990e72ca35a2f223ea1a60c,19.99
9a539f635a05b1a1ebc1a5c5c3f85bdb,19.99
b6565c968890d3efd0d2f20aff2be983,19.99
c3e51c0587103df1c0141794d3e07493,19.99
af84244bfd86c416200d5912d258151d,19.99
1d66aa095196064fed180c1b83dae50b,19.99
b74843e8f80a6bcb5946b73358cd43ed,19.99
fdfbcfe8a1292a3eda3a38d8859cfdbd,19.99
7715f80f77f2ebf4583f97a0a6a7548b,19.99
a9adc0a6fdf1a3ef897aaae459de857a,19.99
68d295367a8abcda02105da98b108bc5,19.99
f4647aea7ef7c8dfb11e2970c509f8f9,19.99
83a98455acd09caba34da505e0e9176c,19.99
957a0abd3abe843b6fe4886a504e69ca,19.99
4e5d57852c4fa022427541ab6f3f861c,19.99
bfffc44d697db2944987bc39fd45d22c,19.99
01627a580ab45fa2f81561f3a7bb1d93,19.99
56f782fa47a9dd4a8afbd385ac3a8061,19.99
c80bf3b981ce1e2f80110fe042e3e372,19.99
034dc20625271d7092e8228d1a80cac4,19.99
bde8a1d2a7c3d0a34605532f55689054,19.99
96de320266ffb0234946c0dc9eeabf8f,19.99
5833a1a8d62b965ca0f8205a8bcb32fa,19.99
9c978712900e0546c48062a001f4e4ab,19.99
3842192183959ad0f881f22fc10bb5f8,19.99
4c47d9f33156a83d4daefc9efb32b2c4,19.99
8effdb78a610cf0b7452f1fb02e7ab9a,19.99
5ea87006224fb0061d762557b8246c42,19.99
6046521b096d1fc70805c2e7d7326dcd,19.99
ff93b4413884cd9b2d851e9133d8c1ab,19.99
3242e4ca5a7e5c19c48f28d93a4ecffd,19.99
c47c8a107d487c968105f45d3f313257,19.99
58f0e392253b94e8201882293816aab3,19.99
654f7f79950acb5222c49c6bc56dff1a,19.99
09109390db732a0b45175f2da752f6ce,19.99
44ae1844515695a6e2c642c586a27e10,19.99
536f056456905b1e94b1fdb6f1fcc0f8,19.99
9a0b662a360c79f2dc50396f6041c1e5,19.99
cc8f3ef9071478290745b2460abfe9b7,19.99
d58f01135270a218552f603d0ea56103,19.99
8cd8dcd00b3204df8a1d464ae879c8c5,19.99
3db1310d635a3c73f361d3d5e492b9e2,19.99
cebf6694b094a58295c0092c72aaa2b7,19.99
0533b52812f900967b365e6621ce9413,19.99
031d6ed886ccf5805f9da926fbe0fba1,19.99
2add78abf11b73bb35d230bb94bc3fce,19.99
4811dcb195171d9e345056099833351c,19.99
2b9c116002450946e5c8989cca3b6353,19.99
d3bdb756eacb9782f62c4161f79ba2f4,19.99
2bdb2502a9b89d8f94ccf1ef7a9f0292,19.99
ee8c2ad8aa9e18e8b13406489b276eb4,19.99
80756c382faeafd4a091d7bd3565acb6,19.99
299f38e2449cce61d9f3a2530c1d91c8,19.99
0da50145f2aa453ea896ec9ca062f387,19.99
ce10eba206282d64135a408029e09872,19.99
d42b469613c4b4f8faa9162c8a79f7d6,19.99
cb14befe7de8c963c81f4a6fc8fae5e0,19.99
89673ee4a46a696faf2f928de0377ddf,19.99
c25041ba8c87b6ea6fa4181d168dcbe3,19.99
d26c3ddd8d86568b8519393578c78c0f,19.99
7a4012f9a7ae8ce611dcc1d6c21f3973,19.99
ba0ee5f2b5e3be1a41659bf07742c415,19.99
fd168731e205785ef438595d70a43618,19.99
79735f2e8136ba8c16524a5bf978baf3,19.99
9d011d41fea9f9b97db23cb5ca169f44,19.99
4d250c75cc0d2a9babd43a689f66f86d,19.99
fe00d4958dfeaf621e1840302cb7e47f,19.99
b2a6a6ad7cd201aee13e057cc1145abf,19.99
e4e4549de3fcdc34ca36d2c96f85321e,19.99
4a6da5722f5935d330ee36f2892e1e75,19.99
8480975127910c225f79e1037b9e1e50,19.99
93de82c81a0248eb17ff8f0f5f1cb9da,19.99
01755c16c986d88fa552ba8d7da81876,19.99
980c50b9937474c6340021542088ab28,19.99
57387a39a0f6661c71274d64eaa7646f,19.99
7ba25938d3d2de27a81b3af43e2c5a51,19.99
210ffab666bcaddb7fcd01a83ab41287,19.99
36996dd434790007af16ee5f9f64f4ea,19.99
70f8f32f2378bffb632c545370806068,19.99
baa388ae8e98a56b80640f05b084938c,19.99
cfa405d1ea008136eda709f547576dab,19.99
167e8b35a0b05668af1287112213ef47,19.99
21a99191298d34fb6dd0b088e821591c,19.99
00765aebd8e20a9a8aa8c28d0099a938,19.99
da37711b17efd5f2539e8196ab215f04,19.99
a907c1cc7d54627276af64647fbd61ad,19.99
b9d92f276dbef37247d86b5b7ac85bf0,19.99
a73ef7d9d48a60476c2abb05adf31c41,19.99
2cca0c96715c5e9a5932e7f2b92ecd76,19.99
dcc13a2d32ff7ec6e1920580280f704c,19.99
09321f51c8b1b174dac932353c44a386,19.99
1d34fda970335bd600ffac1fde943397,19.99
d78f9c14ce4c91bf23f1845524893337,19.99
ef30c33fe5c531893c63a1e4532a60fc,19.99
086996a8ac3477231df1f33d2698933e,19.99
8639fc85191eb49fbbdabc2c17f71992,19.99
c16fce5b85e28d53b5ad26ea44b62e1a,19.99
4d5537f96319cccd406227f42b444bb7,19.99
73b8f4f44c9029041b2b0d1e8f2a1360,19.99
aef01900b9de8f7091e94cf4c8a15f99,19.99
d721c06ffc4de876976100c345ce24ad,19.99
73d4bf798b5fb0949f37e05e44ce606b,19.99
59b3d9389766991ccdfea04b38986fd2,19.99
983db67f67cc7707f18e292d74f2b0eb,19.99
827d7240a35889668129a7b10aa0081b,19.99
c20a0b0a67de807a8c8a8999162865d6,19.99
df10e45a7a9add64e5e65bbc0b37aac8,19.99
25e7d85f9b7b93a7f0b5c1021faaa3e4,19.99
fef1650febdaa4fbc1a1420ee9f0f6be,19.99
823f621f5037d971a15b0cb861f8c554,19.99
3d52b58102741860726768607ec7e311,19.99
c703db5819a7a5918534fedd0a6755fa,19.99
36edc1ad7d7ef3c71fa4add41f525c0d,19.99
3d3e7494fc24a4f50a6bff232428f8fe,19.99
8a8440c5a7fd24d8bd07df72f6abf753,19.99
e65dc14fa4982b68b349c8e855abb66d,19.99
3bda81e663d894e6913572dfe41f9ce1,19.99
e7751b5411d4890df68144a0488a07b0,19.99
2d9f7b51e82ba4ef4683f8db8d883ad6,19.99
ae13ef7e41b712ff329871b5760be19e,19.99
8ec8872f874afb9cc81560b9c70d07bc,19.99
173e691b5776b05e991d8830c97375af,19.99
ad81cc2a6e48530ced9ec9411f109ba1,19.99
7d4024a33d15af87c7e47ee51976b556,19.99
504e1afecfdc611577b546d5fe69436e,19.99
446e5eab95955965329401aa7fef9d9b,19.99
d186aec9693a9d91e1330e198bfedb07,19.99
792a76b5589ff342f8f1d3bdf51565d8,19.99
2ac967d965f4e21c8fc26739a7834040,19.99
9a3d1f2c161063cdfa6944e31352c45c,19.99
9db9cd5134492e22796ee8d68ec26db4,19.99
6a156870c25beee81fa1374d048c5055,19.99
8c914738dc496dffcdc9bfa277b0254c,19.99
20602f40eb31f207bdcc555839e65193,19.99
b1690cdbec8f90ecdcc703c87e5e4b74,19.99
e32a0c2d53e5a5e6102eb41cbaa3d645,19.99
c9d717c837919bc6ee17ffab4ccbb3e8,19.99
dfd41da5573e846644da5472f0ec44b9,19.99
7497a06928794c94a04ed924922922e5,19.99
f12d5dcb7be7fb084d6054a8e30cac01,19.99
7e8615575192baa505d038bd461a5ce9,19.99
4ca9f150dfdd7257bd211c0c7c5bb752,19.99
773aef8cbaeca83e52ccdef46bd502f4,19.99
b9cadcd6906737e12a04a48dfd818a90,19.99
3d3c4183023757df6fcb733dc6599298,19.99
8972d832ae26a312a894f6c2093913a5,19.99
1d4e1d2283ec54d6b61c685d0f983374,19.99
c3d289c17f8f7ff380061f524006e8ba,19.99
691128d2f6176410e605aa8342fb95aa,19.99
f02a9393c5ca1f304f70d91f76a3a585,19.99
8651fcbb0eaad7b6ffe7a7b2dad93ca7,19.99
a782abb7735faf6aae9beef3c0fb03eb,19.99
24e4f85e976456bab298f37f9722762e,19.99
5f46e687a5c82cb1eda593739430f16a,19.99
b9da4745c50e57e1ac682564aeed6615,19.99
b30192224acb66749e127b1e0c733d0f,19.99
e079000c5f880a1b8bbef83f057ca9b7,19.99
e19b49a1c05d6f9016f3cabab37fb45a,19.99
a3e5a7458a61e94c06131898e1b75449,19.99
2dce9a88e9782c5eb7a92dce1c1684ee,19.99
9c3d64bd3fa02950338d3e23e3327bb0,19.99
22d4712579e7fcc391b2301c9c4ca06b,19.99
f1497d68a89361282297041502917ad9,19.99
62c9bb5ecd888b1b131f6043dce494c9,19.99
aa6c06fc582aea2912edc17eea2be533,19.99
520f054a1dae283f1d09b11e621c27b8,19.99
d7ad416ed73a8c500cb9da5685e78140,19.99
f314ce5a7cf4b04c52c47d013cc2fbee,19.99
71335cf87387f20fd2819230310c6add,19.99
6cad022a750365e31c429d9f6eae160f,19.99
45dac24e563a99d886aaaa89d4940434,19.99
7680688f55ee8206975809c9ff59b046,19.99
f4772b596b2cd360203f3d8e39b829fd,19.99
371d3497b3c664756ce51784d09adfe4,19.99
cb19b8f038fca823ee236d2b4cb2c4c1,19.99
15af4083ea818f480d16176ff0d903b2,19.99
5140a58e94f23985287e8f5f565b7c27,19.99
3e8048a809ef1932d05ff8a2a0eb8045,19.99
b81bc98e6a37230863c0cb4f71c0c9b4,19.99
7166de904d50726d46d0daa3a9b5028d,19.99
e2292acdd1a58281f6ad236ca88cb914,19.99
a59e93192ada42b56c5be8eb74891193,19.99
cc83932dc14918a2a88d452012a094b2,19.99
52dd02a7f957b228e887536623fc94b6,19.99
6e0c97ca8a1946aecc4adefc3517997c,19.99
7379ccc79f4f9651e5b35523dac6675c,19.99
d99b0d481ca8a777bd72be9c578f10a3,19.99
e2aaac764021d16f6585598a89c5e583,19.99
1acfc461171cf780ba4bec023da997aa,19.99
cf44ca21d8f8a3e409debd1977048d05,19.99
201e5d199882bc09584e409388babd6d,19.99
731708c8269d67ef551a1ae4ab8e31a0,19.99
76005500a2dfa3f5d910c22cbe99f8f1,19.99
4ca9d029df38b5b513980f0508bed78e,19.99
8ddaf104fc2cc74dea6222727b0c67e8,19.99
c0ef426cfa20b4a2d3124eefe9f27986,19.99
a5c9b12d231eb4f71cca7a5a8feff095,19.99
9e6da2ee3df481b6390e3d404a72b5c0,19.99
86e0f1f27a4905bbb04e1567c40af946,19.99
2d02f670df520fb5c5c5a818a9486c47,19.99
1abe6320a51b5dd13451f67d2ff446af,19.99
c058c2acda5bc9cf23799a92b0a3dad8,19.99
346c9464516a104c5beac7ff17ff4a1c,19.99
707831c8480919ed888f1b026854eaf1,19.99
c034386c62e4c60320463e89cf90bd08,19.99
e7cfb33c9c236417151d55134b4e14d4,19.99
0d96a1fb32c4c68e63245cbdbe523457,19.99
ec972c7a4579ae890c96bd8d9f299354,19.99
fbac6b4022506e370844af799dd93111,19.99
a14e8243c3bb40f2a84fb58295c8c05e,19.99
9f32bc5bf706650e3d9b5b10a200945f,19.99
81ec57effaab52bbf13007f33da4cc2b,19.99
c892d1124348cf471a8853e3bbf51d73,19.99
5e5271d75ccc65f5c4042703dbcd1c91,19.99
a20addfde19c0adbe45c295c7a2c996d,19.99
1bece94d7b280902f62747628ac0891b,19.99
c8f98b8dca8d4877d3f7922fbe8de30e,19.99
a48c2e41f8bbd21452646a72838533bc,19.99
0f3283b611e62dd24cc7877208ed3ca5,19.99
57a6216eb0afc73e36832f630331ffc0,19.99
02470f4de93d257745873d383dbca7b0,19.99
6bffbe15492bf7be799ed4fda9529f56,19.99
fd9c3aec3b78b92e89a8887c2643e1ea,19.99
be216fa0ff62882b04972080bc6af335,19.99
e073aaac4f9c5aa74cbd0286e60b7cb6,19.99
beb5a969035bb9ca6105f525935b04cf,19.99
c1ae4b702d6d7d3e6c00c05712b70774,19.99
6190a577623194a40b303c4259543aa8,19.99
a8c83ac2daecf7bd93935aba418f8cd2,19.99
bb2aaa9a23e3952790253fd4e5dedf5e,19.99
f7e4d8ee06a30cf3fa801462513aa3e6,19.99
83e393dd2060dde37fa6b202cfef671a,19.99
57913320fa3fb135fdec763e48e855af,19.99
3fc136b32b1b6068b0bd9fc719d69959,19.99
3278a540e215b737e4b44a61770dbc6f,19.99
ddd680886f3e0df8eceaf99bd327495e,19.99
5687096b10ffbfce09ee6a5fc3ebefd1,19.99
b3a442492d804e0df43ef6c7e410d8df,19.99
16ea3b34aa8c716158f26e5a07536ecc,19.99
319a71d1061c0bff9af2fd98eb3e8e14,19.99
9031f9dcde5860b34e6c65ac5c796d30,19.99
5f9210f6f1fa4bc4627a5c650b4e4371,19.99
49ecdcbf6991febdfabd4d0e59964d09,19.99
4b68278d4590a304f97e2943948c8d83,19.99
10068578ee713a44662a603d6f9e3e65,19.99
19d3b4fd08a486d08ad689b78d9e489a,19.99
5ec51ac5cf1afbeda642df917990bf74,19.99
b33048573f45345486965ab1963311c5,19.99
13f489935396f6b5311f29f6f5556d6e,19.99
1ea8e45ffebf367b2f046c8b3c8ff230,19.99
b78953f13f5b35bc21c8b43e4528f123,19.99
ba6a79846e82d93b8e30f35a1f89ae36,19.99
7c7b64592be01079162017ef22e15f29,19.99
408d74d06be5d5140bb933f248de1342,19.99
e4a4c0617aadb80e8ef6b6c3ec271f18,19.99
3c5aa91b09e66fd7095a2bfd7a3181f5,19.99
36c82ac8588030097d3f7aca9640518e,19.99
ce00c3e5cf8e6b1a53809d48f0d700b4,19.99
bb450f184d3e7246bd9094c8eaa16ff6,19.99
567e60489e4b10e8b8a04321210a04c5,19.99
c344041f83a1dffd0664955eb1165f63,19.99
cb4057b44a4efe80ba3db6417f1a3ce8,19.99
405aac74d987374ee18d472ab9758dae,19.99
615524b12e97c076f052c4fe166ecce2,19.99
a801360fcad89119ab97d96f5818e379,19.99
fb8d4247e5e0eb4d3b7d110c5d2a9b69,19.99
070dc02f224a841faaaa06dd571e33f0,19.99
5e223ba2e969f6c316d104a99db67a71,19.99
492275f120fd0402e55df89dafa24276,19.99
be050d112c9ee1ef0568e37d42c304e2,19.99
398feac9dc3771f978377f0bfeedd600,19.99
ee81a7cdb3e7d9cc610a17b7715bcc1f,19.99
b4f3c061fef15631681969b9aaacfffd,19.99
c0a31fd7423fce388df3c2ce2f981540,19.99
1ca50e7d622f289e9001345532e2dea3,19.99
4a0937eb670ba58a486842387438e5ae,19.99
c61ae9f1f2351bbd660334ae4775cf10,19.99
3e0deaa9670f05d91d2f9cd373e1aeae,19.99
9ec646fcbea9871a37321f99cbb761fc,19.99
cebd3d10717a74833fec09cd0d0b53e3,19.99
4d698df81acf0709e8e4390d821431f9,19.99
273a046207e0ef2179645ef8ef4892b8,19.99
836ac53e072a95b5b18cbaa4a4f67f7e,19.99
defc96df9b7447d38ecab4d7b302219f,19.99
06293b07f2a65667ea6eca6eb2e0f25f,19.99
b88b7689eba14a29896c654986bec727,19.99
56aaadf044875a37e12aa5344823d7fb,19.99
7a186a2e9b7fb35a7d158a5a43447b3d,19.99
8421619ae92243de86c872d87adb6996,19.99
ad7d1dec89146bb2a687f98dd2f9d227,19.99
12a9f04e1b2cad4b8f510168f31d5663,19.99
767b211fa7fa4e806f88b15c54c692bb,19.99
556228709c357078e1b42f98e97fdd70,19.99
33e6dc4dd3e936799b77a6a204dc5d9f,19.99
b4321daa9667a56a1c4fabb2cbb34ae5,19.99
9adf5e5b2f1d72ce3a8685eba7822d6d,19.99
a446567b84836138d1f780d653a66474,19.99
5d5749f139a1bc34f1c869cf82b0784c,19.99
971c5eadf986c2039482a93fb959c252,19.99
a92dc6eff829713a8baf8aaac87cc7e1,19.99
50af213ac6c4d368abec6e28d12c605c,19.99
90a4bdf0959e73f0c09e657d9bb90d0f,19.99
a30fa291a66b4f39e49ba45680963d70,19.99
6c45ba2a0257b104b407475efac538a6,19.99
1481cf5f02418d2ba16f2ded358c1c2c,19.99
b50cf34d15cd5de88e1e6824aec32426,19.99
26c8098256a9f305d2d7238204f5642f,19.99
c4ef60168a3671f95526b46f1d712774,19.99
b227d66d4c411666070d0bdafd1061f8,19.99
9ba71feb60c0565f5d4a82a79704b898,19.99
ef1b5dc620735876514e8778ade03323,19.99
6e260ba39c870e014ded7ce4dd96f2e2,19.99
4862627bc39ae472300a5da8a548af82,19.99
f26a435864aebedff7f7c84f82ee229f,19.99
1dcaf101733dc31789ce23f25d3d2f51,19.99
ac974498571869277f1940898026acdd,19.99
cc25be330141b5bf8171b447274988dd,19.99
3aa4ba9d60460d2f4ac8391346e8aab6,19.99
410ed911a275f00b913bb31188096797,19.99
85b199399591dce9df66182957ef15c0,19.99
3d3c806e48c5fedc9db509c647842c5c,19.99
dbab122afe1a7ac161c29bc789f595d1,19.99
3f794e657c0afd3ffae672bc8ecb5ed5,19.99
7614bd222d72753a5598941edc462392,19.99
d5d4d92f2dc0ac11ab4fdf1e7577d8ba,19.99
52f2fc0a134744dda95b31ef8aabc167,19.99
b08a79f8bc1d4a791ee0762378825cf0,19.99
