customer_id,cltv
55cf037bf8aab8f9546a9ef52eade642,19.99
ad9e1cb60c3304db33f3b82ac03726ef,19.99
97483c726a6efd0437639b0c0c4444ad,19.99
50de9967a255000588bb18f8122e306e,19.99
0fc1d7d1282656a9494f9c47a6c5276c,19.99
b035aa8a03a453b62a62d1521ab965d9,19.99
cf5186e095b1b6a663be940b4b4e6ed2,19.99
370beb82ba0d76cd2e15e6fd9d252abe,19.99
814ce562d2427d9ab15fc001a783d2f7,19.99
348322e3990d211b56ab785310ffb087,19.99
514f273dcfd868433162e713fd57cab1,19.99
0066d0530824a5e8044c71af62dea8d5,19.99
8a3f38933c6e9caee7791fe2441b3c3e,19.99
beadf961d5a71614a2ae77391aa04a9a,19.99
3b265c5c8b23bd68f30829c0c5a1af06,19.99
7203adde3a9d76f21c2b01223d07c2b0,19.99
0c30178309c1c4a738622c81ae3d2f3b,19.99
ab69a150db2cbcf9c01a34e7e4f75545,19.99
80f838e8b231f2fcb23b5208159d720d,19.99
c3f4ce0ebafb77f4a630b1876fe364d9,19.99
2c65d7682d1e3cb4e816cd0dd57cc42c,19.99
82d3b9013ae1ca97bd0104381fcee9de,19.99
3491062b95387d22e7378f83a9866e69,19.99
7148d5b825f7c5ca839047d5d982826e,19.99
1328b35044ea458d162dc73bc6d4c02f,19.99
2829fe86387c0b79dca569d745617847,19.99
2f2401f2db261390f4e64bec0b6bcad9,19.99
81eaa0c0dfb54f5f9d7d11734f162e65,19.99
9e1662e854cefe332c59a11639d9d6ef,19.99
1c173589e91087f17f77da92ece6b05a,19.99
3cff79bc3cc73ae212fbc01eb269acfe,19.99
42954d34b6eb63fab01f7d08f90713bc,19.99
8ec1b67247c93d68d97c6e7452a34517,19.99
363483bbe13425697fde066927707959,19.99
a7ab20fb4e0a401187aa80e97cd7e4d8,19.99
4d407711d03a415fa3b435f84ea4ec94,19.99
4879641d062865cc7157ea201af2972a,19.99
e65816228a615e97e84e7f5d0c3540ca,19.99
56d120375c35c6fffc447e47de0a8446,19.98
01551ab70b4a96a82ff74e3fdf027837,19.98
84f30d2805ae1bddbe5deefc84c80cd0,19.98
73a8b67e06535b1c08e018f83cf750da,19.98
14a010af07a4dac3a39263b876f7dd72,19.98
ef45d2a97a789c1f65204616bb6fa1f1,19.98
a193aa8d905b8e2460a1f49e26caa4a9,19.98
fa12c84b688d5da6d8fc22fdb9e09899,19.97
9f02e8c8148d53f1dde14ecc17123cb5,19.97
314e23702a993481be492acdce0cebd5,19.97
c1c327a1f031715cf00adc9f69fbff73,19.97
5ca12aded26b353f1a7363f0b1ff7b49,19.97
d6f6a039d3fcbeb5392bd0739b5e1833,19.97
672ed40727c0f5acb2a1439d107a5a82,19.95
6a20d585a8a12ef614665f1e3f7cae7d,19.95
48cb861dced926b9bd10c73b088ea09b,19.95
0927e313c410f8b7d64a99fb73360105,19.95
991813731aa6099746606df62872f889,19.95
22f9ada7e24f7c3120649acbf2dfa44a,19.95
2e54fa48b03df58eece64527893b5baa,19.95
1cd3d15b7c69baa3eba6c7807213f1ef,19.95
ec4a79232a3306f4ff97e38819a10447,19.95
8ed3a953186a64ad090056ee27657038,19.95
1d8278e9564a98f879c9bd72ae4d45e2,19.95
08d7b1fe49c75e0ebc5758f55d41a580,19.95
c9eb9435ff687d924d0ea1741bd1a5a6,19.95
bb96337119e1d2b4ae497d8a71311d26,19.95
7fc4245909ec68ef92a4292736e40a4d,19.95
6250c68c46496b6291b9c07e7e18358b,19.95
71c1cf733b397e66c54c91e1154d03b7,19.95
90e1d32a97d5acd67dcbe7ad2faa555a,19.95
54afe74ec92102d6a2b9e4ff135c1f21,19.95
a6ed13afb1aff49a04b5de487a7c6c59,19.95
ea9725a3d5bc2c6b09e6bed12ee02a6a,19.95
82bf9449be249defb5aefcf47ab81435,19.95
9de618e5eba499fc630e19cc2eb4cf75,19.95
de7910a50205fa700775fae3da0adfd1,19.95
a16eed7eaddb6cf559c6b32df27dd40f,19.95
d8f38b2c9abdbbc1fa17fe4a8fdfd433,19.95
bb7c3eb1ec66e803fe95c724da22a0b2,19.95
e2fbf107ce84bbcaca6f0dff445f697c,19.95
d990663a73af8129834fca277b4743ca,19.95
baa526bc6d733ee2f41e97e07a3a4d19,19.95
1da2620e2c9b0badca933d988c22e79a,19.95
9542e64a3c9493a9cdc043af86a7f52e,19.95
f61791d1fd5896c81fc8a663aaf71e17,19.95
cb22c91fe68a3acce2b5422770d38a9c,19.95
bff88438740222ebb8b541d836faa509,19.95
ff59794772232a6d231437214aaca65c,19.95
be09044593379378c199f7b255a940a1,19.95
300a497e422e43c63a4843dc07d23a69,19.95
25b32213901a2f413cb3c9896e4d164a,19.95
56d190af176fad8ba8d4783efa59345b,19.94
d1739c719a801a392578b4a8e7902837,19.94
7563f36d8dcfb6a9f7a547ed430f0f23,19.94
5eda0d42a89e9e37d951a14bd845dac9,19.93
a867a4943d0b4674046cdff5009c462a,19.93
37c23404aab3d041ba25a080039f5b1b,19.9
8976ae1c6e4275a2630fcec10027d081,19.9
d296357a8e81113de40c03daf5e95e7b,19.9
fda33b894c0c0f58e6989d149549ca02,19.9
d19766c98ec819e36dc3d8db0491f72f,19.9
8d13546034f81871cef875dbc84580c2,19.9
57200c2e69f0df7ebf5275849c9272a5,19.9
2f2c3d4159fa08183d294c682ac8dd63,19.9
a28d84b0258584bfe43bfe94bd30b657,19.9
0afbb6f8aba5a498f7798efad83ae3e8,19.9
d230b642f177ff80b2708cf54e65bc5d,19.9
a50ac73cc4bf43b142096a436514c282,19.9
a014a75050a792fab507b0131d442b32,19.9
7aad11b007aed653fa844b91d72c9a56,19.9
e68c529ea854b09379b7753755ec8e88,19.9
a668337cdc7f3d920473a4b15c04f57a,19.9
7d425acb99461ffaf9e807b06ebc3834,19.9
fb0153959477d7ea9b59c4a8c4486c17,19.9
accf3dbff23b624e0762877b205f6fd3,19.9
d63e3e806d1c9000c9d7854f73cd0a8f,19.9
e83c8b223d5ef6013da32adfe2a2c4b0,19.9
b66c181dc925982fab4b74e0e0fd5122,19.9
84b0a00de8b7b1189af919bc12786baa,19.9
a710d6093cd4fcc25118db94fca740f2,19.9
c40005c07b1bdf1c39193476fa330f32,19.9
7f5a426d2b8d8865b311af0d52674b77,19.9
3e7b6a143331d0a923dbe940e123797d,19.9
4e508aee7341ba61e85f371d160ae396,19.9
d1cfc648f3122f8f8810ab7e99a533f4,19.9
ad0d0fe3a014a0097abbde9323bce523,19.9
b660db37d14a783ec1dd53491cdcfca3,19.9
051eeefd4cdba801dae1ab465d41636a,19.9
ad2645579addc9b0fbfbbbcd8eb422be,19.9
e0f3dd75a709236dd86a35204e6bd69e,19.9
3c5208735611db0353acf269389b07b2,19.9
d771b705911918467f532b7d54d7722c,19.9
79be080dff9011b58f6aec949be3224b,19.9
8fcaa9368903f3a9a28aeaff28c14638,19.9
4b44972085bda435123999dab7212346,19.9
df2fdb98ed5e099286c6fd60daacb0bd,19.9
5808329098f8f532ff43033ec188a072,19.9
4688c6355c8b84b24a780915fa1cf4eb,19.9
3f177c07b625f8800aa7b8fd5fc2a3aa,19.9
98b5b8ac8f4775c874fae11ad151713d,19.9
8abd8440d6a20d04de36f9030a6f7d44,19.9
f57c075c9b45c34396df2be3914bcaa9,19.9
3abab18d333632bb552ef5bb5ab8cc25,19.9
cc8c765e7060420ae9af09c8432f2a45,19.9
b0e809b21312efd191d8cd6055457f41,19.9
5ca58c6df796876b23653e4b265b4a08,19.9
a272379c2986937171771cd55ebd00ff,19.9
8ab7e3768778f94dfbd1d4511e986dfa,19.9
b5d5a9c1b46698fde8e82171124dcf4a,19.9
11ff39f6282e2a89f5c079a47af66743,19.9
33be2c117b7d66949a335c3153d3bd9a,19.9
423e21d6cc95fea4f2e540a2e0c8b6e4,19.9
2b807a72efe83313165d8483f02d95dd,19.9
55c9db9425ab8c9ee904753ebb3e9718,19.9
a0f1252b8378182f65bc311788d25d0c,19.9
4add16f5c8c1c24e0ef26730ca5b5d1c,19.9
4b202c77564f830955d8b8c07a5f2967,19.9
8e3ca91f267437eb1244bdfad334a7ca,19.9
f51d104f314dfc7fe1fd9af2c6981a77,19.9
520dfb976e8d7e64c6c9275de698053f,19.9
0500b8feb30eb920f67c3cf8b837aeaa,19.9
188961c3a59cf2dc947be5a75e4d62ce,19.9
7725b79e7d1dff9dcad0f1eb02ecedcf,19.9
04f9ab3f03d2bce18997b1e224e6ad70,19.9
4d47256b68384c4d94ab6f64b0b25e0a,19.9
d71c1740fb0546da670a5c92e4aa0feb,19.9
f8387978c63e1ebeb45d5f85d16249ae,19.9
e7bc43bd991299745f29c9f38d0eb322,19.9
b074f6e7fdf21a8d46aa4bf20dd9f8bb,19.9
677d29a213c461d16e75734b36d68d8a,19.9
53ccb31f1af2d83726c2943b32357f17,19.9
ea3b4bd2d59d47d802aac1697a29ba35,19.9
fa087a55fc5440e1c1d55438c2cf7890,19.9
587813508c0cb2f73223f55ce3564a27,19.9
0dac51956c3a8a3282f5bc4e387dcc12,19.9
2160421cae73963d7d4842ca9f340aff,19.9
69726d016eac68d3d68da23184e50c81,19.9
cbcbd1f927339caf11a9dd23b5a461b6,19.9
35dde8b71e296fda7105a45884c5dd38,19.9
a0ffcb12d9a0552652f35c3e54639a8b,19.9
32e2e6ab09e778d99bf2e0ecd4898718,19.9
e578f66c816fc09c907a23bd74c73967,19.9
b08866a7b299195e0c530f94cff315da,19.9
e5b126f41141f1f935266d68e6df0fad,19.9
5e1ae27895d0dce5388c6e9529f10840,19.9
2e42725b340b879a9e4e93caac411a3e,19.9
ee6f7ffda3797ee3537579f1f7f60cac,19.9
fcdd6eb28f7ee1db301d1175f0a7b392,19.9
8ff7a7b0a03872ee975dd87f0355b5a1,19.9
11317d393ab2910eaa46029823d55484,19.9
c6f024fa9d453eb30eb701965ac1dac7,19.9
7aad6c872be392c3d4170dd41b5f2e83,19.9
efc8789bf5e94bec5ad00989e400776b,19.9
eb70fff1e6f5d8c627864ac88b9859c6,19.9
35be0e9bcdc8a3efe98c9d9523e72439,19.9
c742bd8203d001bcd20f7760b3987ed0,19.9
f11542d6ec6877fdcb89dd32e17f71d9,19.9
8625add91cf6b981e6fac5cd0b5d733e,19.9
a7a0983dcb7194cc1b89511619b095bc,19.9
a0cad5d6079dc7c903506377dd1db7b7,19.9
f667a9ea537f04d56f04ffa59507c6be,19.9
e90f4de54f789cfc0696115e1a0d04d2,19.9
6739d1a6b151dfa87a505b1c8798edbd,19.9
08cc63a3c19e9e887d0d4c9d74b58acf,19.9
a205a2f4c9f81da12c894d8dd7d4861a,19.9
c1aaf0e0e10e85bae38f799abe25e88b,19.9
9872961494c04c3939cc4fa43bfaeb75,19.9
62ca0be9b9b1232f45da308d28f061bb,19.9
2e5608fae5d61570d29e7cab4e1c85e0,19.9
52fb8cfe0efcb927648b8fe7e8f0a509,19.9
83ca40b2b7a4bf6497b9de9ffcdb5e23,19.9
7ca80fb4959fc6a8e996c4752387fcaf,19.9
8d9864cd328e623f5be10fd95c7b5c7d,19.9
4a8f4ba62a60be1022274b6c65e4182f,19.9
dcef99778373805819a17479a572fa15,19.9
fdd719ccb11566817c8e6a9cafb008c4,19.9
cc58f94cf8ce6e65e9cc606564687dc8,19.9
5c43b7292990735c8aac0db4fb289bca,19.9
81ef0532e2e2d5100054c7e0152c00ff,19.9
819f448337cc569605146b74bb45ee6d,19.9
a70fd3823ab6ab1e61ed9d12694177c2,19.9
4c0048f0a288bf5711513c19ed659dc4,19.9
dd340f55b79392c58be2ee54c2004c26,19.9
b5fe6ca1e7daaa6c628f5fc1e3180b31,19.9
5a305881af7a75ebbe4e858260370d9c,19.9
4d7ff9463a63c3b93921c7e0de90ac58,19.9
571adf7ec010018c07153bc155499a7b,19.9
0fa7dc75caa1c0ab6e5370197d54d7fc,19.9
bf6ecfa386881dfe591b4ff4b7647db0,19.9
5c92329a45f0d22c263d98a8ce845cd8,19.9
23f676f1621d02c0550aa550b094b849,19.9
7c8f752ec24bb402191fb6cda46d2305,19.9
92870209c9c8b251ee171e1a7362ae57,19.9
3baded4af7acec322d1c4eb8b405a0b4,19.9
a2f9ee83cc551cd380ebf53a01e7893b,19.9
bc20aa7ab38261667b10117ac0b169c5,19.9
9ec5649350197aadd41086a39651e464,19.9
2ffa798151feeb9238e6c60c6facd88b,19.9
171c87afa43ef26b2e59a3b0883f5a03,19.9
c3ce13fcf8ab552fcd541aa1f2225389,19.9
da4668d04be436501614b38d36f72375,19.9
63366f54ed6bf30fb17380196327cd6f,19.9
355767124591b6224d962485bd1fa883,19.9
8c7528c4ac5886060dee985b0de04eff,19.9
a1680f33769e6cac0b3ac233e00231ea,19.9
e62b6469fde6eb6443cb25b3f12c0103,19.9
1b45f60d696cad69dd5ef9ee6d3d0e80,19.9
6d7fda62de7cb7acf2894cb5ad071ad6,19.9
ce8c6f8008f07e4aa7aa789897cb3e64,19.9
2c106d45426c47aa075491442f2f0194,19.9
e3a6127d908abfd1fcbc97618672f72a,19.9
c8a189cddac41c349280ee9339d31237,19.9
c9408afee56e7572a6cb85c5f88e499a,19.9
44abeee87819392684e3492948b5b165,19.9
1975ad502bdc96d9af3ac4ce6afed287,19.9
fc8606c4aaf0a4a24dd76f0c2467cbd6,19.9
b03b8bf457533ef245fd5fa2681732d0,19.9
c42878a76e92a46632f248e1f6407d7a,19.9
dafdcf2f805b9134d69762d615f178a0,19.9
551ce89f695ce165b0921d335e2590a2,19.9
e5fc30927b884e68ac195810ca12597a,19.9
1a60953344c67840f670ba07a1c453d3,19.9
e8096a7ff86c1faa41c84437cddca316,19.9
2e457d0dfc95e440c3d8f70b5bb705d6,19.9
bb9971033e1b456cc4a6bb92a46591ef,19.9
4cd82bbc6e8b838a998e3049fe862493,19.9
6b65ff53eb98d82e894a1676c4f963da,19.9
33b34046e628d2c93d9ca4d7385b79d3,19.9
5a3473648da10d2800f4783f6426355e,19.9
195723bad1cadf0ee55cf2c9269365f0,19.9
e3939b75ecc1fa84cbda7ca48ee0e5e7,19.9
8c3ffcc8a92c7cf23426b0b9fbde5fc8,19.9
e2cbdb854a28ff842deb8592e8ef834f,19.9
13a9b79f16ea8cba4df16a9d6142bd78,19.9
ac4fc3e275223ab8c2dd8a53fade8c6e,19.9
0be948a55db2c18553bc293d52ca6c61,19.9
d0207bfb3658030a07c672bf3bbdbe21,19.9
a9b0200cc7ddf5f4d78a31ad5b0ddfc7,19.9
f007d19db1f83a2f77650ab490703640,19.9
3233ac56f87817b5955345af54dbc7ba,19.9
7eae0e943f8fc8ef273e928ce0b12ffc,19.9
7324ecb0ff143f561193d22bea7d63fb,19.9
8704bb1cb3065ad1c861067a59a523f6,19.9
f91e81d167c1ee567ad964c15c229178,19.9
2c0f7357417a5ffbe649bd35a797804e,19.9
7f9cf0ed8393054038c883ea7171ea8c,19.9
c336a1d0139a6fc12cea3220508e2e23,19.9
e6fbb4cd7a63ea4863efc08e62db0186,19.9
3d83f2d0fae33ce3d816224b0be40a50,19.9
ab63b05f2047754f13cc5fd06bb3e614,19.9
8b8c47170df5dd2207aca5ce4d9cd608,19.9
02b7163ebab30c1560be4d0ead691b00,19.9
40406e269d91bc3c23b752413b2d7311,19.9
5cfc257d58f35e9fa502cfdbdae97b9e,19.9
c7858f425c53bf289b58bbca491fdfb6,19.9
1df9eaf9dd553c1fc6a84a7b84cd7176,19.9
b9885472fa562ddc1cb5333a42b654fc,19.9
420c703f3f1139bbf850bd6d8b31490d,19.9
2a86c1a30d287827d8d6be37e0df9071,19.9
3946e462dbdea5c684aa376441820496,19.9
1e46b29a43929d0f05b69dc61a3668aa,19.9
7bb5fcdd5b5fc703c8f9420e3a0fc21d,19.9
95ac7eec6a3ece1a7afc792575d0482f,19.9
f17828c27a2226673d7021727fe55761,19.9
bb140a19f73d280bb0847886feab270c,19.9
a45d045d2c2dc711b783689a3815b34f,19.9
f9a232e21b669e5a1063711f040cd360,19.9
66c7d377394b98ffbf45ede7f96d5c07,19.9
1f3cf47ae4ff41e66b69ed15d8807e77,19.9
28d9a702613516ecece8a13f7b015026,19.9
eb0c867b626b00b70a9995eb0333ff47,19.9
4bda9da9049ebbc1418cc56e60abe02b,19.9
64297b84f640852cf295e3ab6412684d,19.9
8fb42545bfc44763da22b9bf84a47cc1,19.9
0e6043c6383abe8e3ee07a62b4a723d4,19.9
539b3638d0429be59e27871e1233b212,19.9
5de8dd029fb7e408888f5694443eb801,19.9
379c3e76fd8e9b835118c773be96ac2c,19.9
fc87af337f289b3b613626426c66d14d,19.9
1901d167919ef512a3d51d62bb81bf58,19.9
42333d2ab86886576093712fbf1564ce,19.9
1ad4dfb256200643fa285f7baac000d5,19.9
af17ae87ef93470274e600086e3949bc,19.9
a3dff9a630a63b528b2fbed1bc448fbe,19.9
a8f4082789d3e57641eb1b6a881d95a0,19.9
6e4123c8f91f940fcdbe9ba9beb6bae0,19.9
8ab97904e6daea8866dbdbc4fb7aad2c,19.9
344e41976193f655e5ca2fdf1a9352c0,19.9
d538faa55c1f7cec661fd02a25d8a74b,19.9
c8564f088dc3ca12afd07f1515fc5386,19.9
c091ccef2611f33bfe395e5b62fb8cd4,19.9
2b70fd032228c848dca45390515e75e3,19.9
5e03611738b719fa467609220c293474,19.9
515adc59bbf7e0a839eeccc8fa006947,19.9
3e4d5f8f67400f2829ce7e9dec5ecb78,19.9
a30167b7bd83044b7b383f2fe2f9f65b,19.9
b7f5e7be6992f2dbf83cd873e2f8f898,19.9
6670a4780229e896eb7bbe0df8e59fe4,19.9
4ab85f6dfa508191b18fa85af3152a78,19.9
2e3648e35008f6586b84e6ee8bbfd25c,19.9
c0ddd22ff30eb1d343b4ec3fcf1df81d,19.9
23694a0b935bf1c804cb78c9bb7018cf,19.9
bbb555d3e572820b99a0469b147228b5,19.9
09339f204d1b627af024216de772ccce,19.9
8f2dbc1fcadb8bb144df2202bdc7aa9c,19.9
b7496ea4b33eaf521ee4bd4a25ad477a,19.9
512ab098fa4d12ef6885a8ccedc02eaf,19.9
b4780b1a1ae9bdc3a55a9f3ee26dbb61,19.9
5f454675eda0812f4ca038d7a6796a38,19.9
d62eee7d44db15b7b56c01f70fbb2e4c,19.9
89ee8f2ce27588d9f8a8b7d0458e43ca,19.9
d6a3a0fbd3d52a8cc638b0ae1dbd00d0,19.9
084064d0e425f87b49643992a88c2b43,19.9
c591b62b0d38be0089c516584f6671db,19.9
a3b728c3afa0306ff8cb0453232096ab,19.9
1fc2eac68aca255a26d5d03894ddc6f9,19.9
3dc088a229ec165ccd91eab616197b90,19.9
46de9ae3d09a0c15d1915fb34d78bef5,19.9
f91beedeac19df94e1992c3aae4a2c7e,19.9
d6b516bb5a644120e852f11b8cdd0db1,19.9
3cfaedb59f39332d98cde2d6a9a1de08,19.9
8697380aa3aea71a75cc47cf792a1c13,19.9
7dc85f58cadcc624d2f05f6a2049dc04,19.9
91524308b1a531051d75c3eae41d7594,19.9
70bed66339acf5dfede1a7dce682a6c4,19.9
e4a45d4886a96c9ed50b463886c31c26,19.9
3c2c0a8240bf76896722b75881b676d1,19.9
4dab1a97149117165228acb8a404acaf,19.9
16982a113ebc20e88b9459911012b11f,19.9
8547b99982b4f351a1ad78a61be2e44a,19.9
99a5a40178ddd41b526250426a60f363,19.9
7a6b44be52a308e29cfd7a159b53d917,19.9
3fb14779b189f5fde47f8918e88dcc36,19.9
4b4a29e4ecaab53d5005458117e173ec,19.9
a8f1702557985daedcce507ea3061a8d,19.9
5944da5b7ceb112d474bf31ce6c6b742,19.9
377e81546d7d92c97c710a231e747c45,19.9
361f3288b93187d40ba2e3da34ec57c2,19.9
a1ebc1341c41be7604527a96353f2700,19.9
0fe3d243c3ea2f71639a95f24c2fbcdb,19.9
1ec1d4db9364df06dc16ff3227081aa4,19.9
b871400041cca0b6a0240e50ed375ee4,19.9
e5e9eadd7d1db375dc607a5b9d10923c,19.9
138197da71fb160b668d4121fdc6f6c1,19.9
3956d1e55818b7dc872d5a1de09e4ddc,19.9
a97720ccb43c16804cdb040cb2abb010,19.9
31c1190ddfd72fb7643822fa21bf0dd7,19.9
d8b900bd29f82bca2be3ed286d2570bb,19.9
d0e385087b9413d7f74a518fb55c56f9,19.9
9c143681bb6198df327cb07118fb68c3,19.9
43add858d3ace93c297c7b5843b8ec70,19.9
ba49d0aa8b1e72ef7117c3cd4a6bbe88,19.9
95c8164f0f88a3b2a25f250feb770854,19.9
4c1804fa3ef0c59a7b2f8a00618eeed1,19.9
935993f47af1ed7d0715c26b686341c5,19.9
ed7126463b9b37ab84216fae172dc660,19.9
b405dfdf46036287887efd86828244a4,19.9
7076e8afd996949ee319e1a6f2f8d5b4,19.9
d7b1a2fde9b70a251c68b6a366594869,19.9
7a9efb7c1ba67e844ce53d4c8f6175ee,19.9
7440dd9d4b5993f2cd33d845b5edab9a,19.9
9800149c926270ae16477a55f4eec5f3,19.9
58aaa243a8fd403ed7e6cf592582c4d4,19.9
28fb236e49de5398f663ca126533b457,19.9
877fa434e40e6c561ad5ead2b77a8a5b,19.9
4d313f0a196a0609636b0d0fb5f531d6,19.9
06756bf2bced196e9d58fbe46a40d3ed,19.9
5d6235d00d8bf6288320b2d69f1378ad,19.9
9481fb9f3f141917c9fb56bfd6315e4e,19.9
de6e854dd86ca4f038c5aca3c86150af,19.9
fdbed455fe5a8f3029c4b4bfe8ad5500,19.9
f6ea50ebf77b37c12e15529d3f2a151c,19.9
a66d6e720dd8c5e2b0eece4bd2630992,19.9
a9fd12387efd701b1cd170637315b773,19.9
678613e53fedd1b361741cc7e3cab048,19.9
5e274e7a0c3809e14aba7ad5aae0d407,19.9
6669e25f61e1243fb6d2bf035ae6704e,19.9
de0fe2d8e55644484ecf77b35622bf8b,19.9
def8a94426e0c4056edba77cd10b8159,19.9
a64c2441d155b7d60476fbfe51d87871,19.9
60771df062a0d182e11594d325a3ed8f,19.9
ec19c50d2dffbbac741ae04db916de32,19.9
9f7be3ecb950aed145871dd613cbb06a,19.9
dd61194f6d76a6389f15815f1d376da6,19.9
9a01c7cc4f52b20701105871df725b76,19.9
fa3a2b347e43b877f030d5fbdb2a1a8c,19.9
e88c17456d85fea4f17d86e67e8d522f,19.9
569bdc5b541b747c421b3618ddac0884,19.9
8da8819c5808c4bd18ccf60153c44ff4,19.9
987382b89ebbe5bf0f0701d749e098a9,19.9
b3b7a79be761431b60e2945100e694cb,19.9
7dc15e58615110bb8e8aa5e2461b0b49,19.9
9f5248d1ba1badb231a1da9217f77f78,19.9
0e4d93a7bc37485502f6d38a20ff2b24,19.9
a9cfea1a41e154c0a239c11d2a61712b,19.9
bb57c29950eb3cabbea0b4ab8430febd,19.9
9ea5e80f52a670b0bccb10c1a4ce2463,19.9
1b1998bf9c67f12faa484f9254f45288,19.9
bfc3b18138f9f8875f3cb6d9f8202ed0,19.9
01287ad2456ffbd365f2e955dbbcebc7,19.9
e44422753d631237a61e48be89adbbe6,19.9
4def32df5aeb5b3bf805abc1b3ab3a68,19.9
4fb548a2a29046f4b1d54477725ee8d3,19.9
b896b244963dc7543d400ad82d6710e0,19.9
4f45379110a59aee1c77f9360a2e0095,19.9
3a4c77b134b116a9f90b0a98fe0d0727,19.9
b19a370495e4d833f7351b777ef67b4b,19.9
da10d7aedd0897e941cc1fbe49b9c89a,19.9
0b064f4278f75fcbc81349df482353aa,19.9
67aac83578d8da73ae7d09d981ce8487,19.9
5821bc4f93762314d2a2f92caa8145b1,19.9
79aff2ef60b4eb882529f6f5f132ddd1,19.9
9c329724ca5ef12a9e8c6b6b91c03e60,19.9
571ba6aeea77442576c856df457f6fae,19.9
0c95ec410545d4fde2108fc69a4391cc,19.9
c677745cc868786f19c18ce55363ae6c,19.9
209b9fd06716ec99fdebc11662f4c6af,19.9
2771eeec77688777e6dc455f7145358c,19.9
c493b8c381efad283970ab7c79624db8,19.9
1052b949c000efee96083e5b24bd7a60,19.9
e3f8a41dc8def48711c086dad89ab9fd,19.9
33c1d302cb2895792e8ab2d10a2c6562,19.9
b3048bed6f8e24f898f1f83e038f247e,19.9
45c3116824672fd443b1f5d6dcb299cd,19.9
973d4d86f73cebd0e362b5e7b1ff21b6,19.9
2d8950b6756914afd2d6f53c90dbf514,19.9
a4ffea0b19d70d9ef029a9031f114e08,19.9
bcd146ad0529dbed88048c6bb5397ff3,19.9
55ee78889eccfefb08eaa053d161d1cf,19.9
3a5f9131215d3657087b12cffe31903a,19.9
e8db587aa035a388d29cd44a801f9092,19.9
994901274206b0378c729c1c2146e3c6,19.9
e2e2357a373755fe5504b59a4751ad44,19.9
67a78606811f4989f7aecd551506529f,19.9
372c98a82300263bd02a4a56e2cc9526,19.9
4a96727d27c9457588c88b83ce91be1b,19.9
6d4383b15f32a02ba877306f23f38588,19.9
a2afcfb0d0d3096573368c4dbe8af57e,19.9
d16bcf0555e8a602f65c56993ee91b51,19.9
0122f471f8b583b4b8262a9ba5870e0e,19.9
849b3f67eb957249945aea7088399319,19.9
196d71e5838abc408a0fd00b1bd7b784,19.9
52983aeacdd58b235204afddaae8b169,19.9
702b62324327ccba20f1be3465426437,19.9
c2cd75f49d23793dcf0bb6cd84af4832,19.9
6081c7acb40f63731b3c982857c79581,19.9
af605ee4741b701d7e3369192f200a40,19.9
da50919bf37d6a3c12edb06afda48b02,19.9
79eb118c0512b47d7211588880f00c25,19.9
5ad73b0889b04ff1e68d489677b7cb64,19.9
338a88863afef428379f400aaf88ebb0,19.9
c5ddd2d83188e82163995d19351a79b3,19.9
91faeb032f47277f654a8202eaa9fed6,19.9
732482a7ffd8fc596c749a7d3190fc41,19.9
376ddbc5c30798ee6a6befe4202ff7bb,19.9
e3248fdb7c904b55c92cb55d87ba264a,19.9
845333576029359404cff4062547c67a,19.9
e0701a06701df9dcd6281071f33893e5,19.9
198f040ccefade08917a640a734f4c14,19.9
f70537f7cfc56bd6a96bc1fe04b3fefa,19.9
2b2ca3bbc17d390a83940038b7bb3e74,19.9
78043bcc27dcd1059c277f7206b21c07,19.9
bf3ed42ce38f47bc8601e89ab81dab0d,19.9
440881663ca6ea85485f1f0e13bebeb2,19.9
1486be6e2635c0fc6343893dab2f560a,19.9
b417a9a4c05c243aacb8d35106ed5361,19.9
8f9cb1b2b2327968c7a9e7acadba9978,19.9
b81d8b14294e58ac9ec8fdf6a11e9da0,19.9
61cfdf9916a5a215dfe42663648b99c9,19.9
2dc80e5f49de760e355af287ed29a984,19.9
69f97d75cfa0b60b3bc20069674878f2,19.9
b741f49aea8e2c104fd2f5e29d012d9d,19.9
0a6a72b2618f517c0ea6c4c43037e610,19.9
8ae249501042d4c2fa227b82515490f6,19.9
952e55498d185a919ffe34225cdb6032,19.9
082805d32249e17183cfb56ccb67b5cf,19.9
5347865507b517f086a086f7b017a1dd,19.9
