customer_id,cltv
c54b89d28aaf5f03b06e59cc2a686f81,19.9
d62fd1ba5a58e7a42486a17b634cca64,19.9
a53f827b1dbbefc7db9951541abe454e,19.9
9eaea40cdf7c192bd3120718b635c863,19.9
26c6e0c2d9f2ea36acb63a8af98f7a9a,19.9
43ef6d921801cd218aa1933147cc312b,19.9
cf0b03b5cceb5984281a0f1a4cc62bf9,19.9
d6db9474cda3f1211115a13259b6bcef,19.9
22db58570a862e5c0f00125981ddf293,19.9
c5be23d385030fdbf83a9a02aab53b7d,19.9
cc1052040f688d68994f5645c551ff78,19.9
aefba536903322607c79004b7f26a522,19.9
b9fed5f1693cb01eeab168ee4544fa56,19.9
3a0cc7c9af6abf8868dad5a1de4a16e1,19.9
f3114662f22c3eba559e52116032733c,19.9
d5e7f7762bce7b93716310b8218d6e14,19.9
e9bfd7fa924dd546f0cad77bf5e7b272,19.9
e44c64cff0802462066ca4a376a0da59,19.9
76b93945513e8287e71785d2c9c0f148,19.9
708b0a0c6b5c4a4a12011f0ff5df51de,19.9
4bf467566a4cd8493661006d516c5b2d,19.9
0e2f6f88e0d9f89cff0b39105af8369f,19.9
e45d7222b87e8b15b377853dba5be723,19.9
00aa3aa0438ac8a9e8a9378171ccd055,19.9
04da2645a56f541526058058e48a71e1,19.9
c6d27a74743430e10b396edcb26d7e38,19.9
97f4b6e455ba303fbf1dfea62b8b6f61,19.9
2016496924ec7d507078544a9ac7bc30,19.9
410eacc7fcce2c659f86ff1ebfbff68c,19.9
ffb9d77106a6c70e8853d213c7ad8c6f,19.9
e3673d5b4a29bd3532b284fcf945c4de,19.9
36835ef37cf8330cd51ce0dd0dc39bf4,19.9
f09f554198d748578c957bcc58291e08,19.9
dbdbb1c84857a77d65433e50db98ae7f,19.9
ff6b00a007b6c413a1106354f2588a07,19.9
f9edf85c1fcab98c046a6b4aa674f27a,19.9
fce5e90c12f6f040a4a77008ebeca230,19.9
5b185f5620291f8d0011e4fa3a7a3e7c,19.9
209ff5d502f02e97bc3cd9bc444945a4,19.9
1a22acd74a5d1eecfdd5c47375ea8226,19.9
3eba378718d805d744a2f507aa9dd2e2,19.9
3e833164532942a1114ef358e1b8884f,19.9
e35fd9b6c85b42d4c8461db5f1b4afc6,19.9
57b9b815e21434834d5377458f1cf483,19.9
b42a98271ac6f75bed2e975df1bb375b,19.9
7b47b0a45536529175e846fe1301117a,19.9
28bde7ec6e40314d9450791729339137,19.9
aeb07999154eeee6ed241aa2b3137c99,19.9
759493fb6369860c506ab5adf25eb6c1,19.9
1d5e651b27254d22c61551b31f0a9a8e,19.9
e7ab75d3f954f4341e46ba3b932b8f06,19.9
8602c1889a30f2e3f7d3c67c17391008,19.9
2c5e1185431df52617065707c0e1c742,19.9
60ba596d2961c16b7fb6da94f60f0f31,19.9
0ddec1e0f5e5fcc429b215af8b967b33,19.9
9cf423929ed7f738fd0a0e88607a79fd,19.9
1278e26f72676a29d4f3e6ab0520fee8,19.9
2dc102d4f63f2218b2afec0c90411985,19.9
591dabcf056dad32574160278287db79,19.9
8173731cfd6e1b3cf14eb346dbb2b3a3,19.9
27cd342122c1263cda043bdc472cfeff,19.9
9e8a24b073c90a710e41160e9c0ca0b2,19.9
5c1c8769cc8b6dbcc64964d7aceaff5b,19.9
1a3be802bda931a4f7b09c60125d2e91,19.9
d3b38af3b96edca0fb37ce0da53bfd3c,19.9
a74236a4dbbe4c74be4081b8ebc2daa8,19.9
98058e1fcf55c882ba711cfb5083bff5,19.9
04a5bae61b84725c89e46444879d1f68,19.9
43cbc1dac30f38ac86c23356358597a7,19.9
5487e6c4f3ddd99d5e210f183505d974,19.9
51365dd4199bd092e333ebcdb3f8942b,19.9
bef3b7e0d09c81ece65cc174475bb2f8,19.9
abeb1efb87a1a62662735ef66bd2f1f8,19.9
d4673d428a33789705f5a5435273f6de,19.9
251b5b179395208f3fe1c8f5cb34a5d9,19.9
6a0ce72a507b9ca7bdf5ab4f1a875a46,19.9
73aec6e82be391e000b53c52574825c9,19.9
37ff7057c2badd64a377d87516b5158e,19.9
a33404f8a18d725b2add46f136119952,19.9
78d701f6ac80664a4b015c40495f8dd3,19.9
7a41690fce4112079a5b42f4c6f1714c,19.9
78e154bde284dba22fb7eb2d5a4509f2,19.9
c537f0d34b6efda16e4fc501fd2c8111,19.9
39f7d57021887ffed8775b92df685caf,19.9
2aa73498fc6fe0afcdc0804f3080ac72,19.9
fd6885f5031ea49f07d39bfac282e959,19.9
7fad8196d25d044456634a95c6096a32,19.9
7d7c7132b37ed525b93bf574f9948d69,19.9
e6afebe3b7aa03ff19ff1d23fd0867d8,19.9
73fe5c78e86e6a518f4c9a834b96ba1b,19.9
2866e688a5dc459c904ea765cae01f75,19.9
c8d8df677303b51ceb3ebd595969502b,19.9
30111de81b1f414a07834aae8edbe9ba,19.9
dc350d5cef089a6c9a444b4dd67811c7,19.9
5ad7ed68c6c5c3a7d85c134d2ccb5364,19.9
554008a4e90d3dfef2440abf989525d5,19.9
4a0738d56e1afaade49fb49b539f7efb,19.9
6637874c14404b65a5c59c8ab576c86d,19.9
19402a48fe860416adf93348aba37740,19.9
e6c8f5799c9aed2e74ddffb90dfefa92,19.9
5e9fc468240a6ca5418c30a89c1010ee,19.9
b7b1705b5beb9ffe3c0027a4e9531e89,19.9
d508985b37a06e28c58fc87836215f4e,19.9
ce5b62e98a5241ad9d691700a0b0c47c,19.9
2c9f984472847a993724a86948aff4e4,19.9
bac36f680d5c0c0bb085b8a86a5e68cd,19.9
26eb046265602aeb0c810dfd1e4e329e,19.9
2741335a5e048d897020cbc09e5fd9b5,19.9
47072cf880ed71431fb220f937f63d5b,19.9
423965f22b33357d0524d6942429cb0a,19.9
cf5bce158346664ec3c99908187f9e5d,19.9
69af39aa7ea31fa28a84d12409e4a019,19.9
ca96bbd1405379b80e48b64cee01ded0,19.9
9aae457bd5b5e8d016296183eeb6c83a,19.9
5e29e0b952356ea899ee11dcd5548af4,19.9
129f607d343eb76cba304d930ae0312e,19.9
cbd56f1f7c2f1d3c0adcdddce4a4bd42,19.9
70b2207633ca2235286713423c6088be,19.9
4d0090e1484f0896bdc470d0b79b5682,19.9
2ef9528dba475177acedbdfe80029ba1,19.9
e16b5a59a6a1f4a9e047efc6ca0af440,19.9
d0eaf0e4b95a2db94a72cfd221a0b58e,19.9
7bd66d7d5a389211902bd372575b253b,19.9
acb2bc172e66ed2aef88e4663e734e39,19.9
f54a9f0e6b351c431402b8461ea51999,19.9
8491928e247c258dc396efde00f2b6ed,19.9
8c3bae44fe68e44c6b16c120bf51456a,19.9
a5fbdec2c17bfe055e28024387bc8f99,19.9
0835945d66ff41f239176af759cae6ec,19.9
2ff28af15d2bce9a989121e9b1873f2f,19.9
8ef76abe07841a8eb8e4ed7cd934a987,19.9
ac26dbc47d6b5293504ec66e77d40822,19.9
9de1872ae494ed93aa3d2812f9b3aa1d,19.9
99a9af34c9f3d18491e8facad007be44,19.9
3a5a12157eed55b77ae6432e30efc4ae,19.9
39d13b38b74fcc2a49485770142c3769,19.9
fc788d5e3648d52793588cb90a77b5a1,19.9
0236c91e3098446e2983cbbee1ad96a2,19.9
311926aa7d26a97be988107ea7faf602,19.9
2ff7c4672a0be98588ba196d51894223,19.9
18715b86f15b55cc06dcaef3708656c7,19.9
32d734648d03742ae39dbea3bb0f236f,19.9
04fa073164f8aa2148c9c19d586fdbac,19.9
7cd835c51bf18427b0e32d2a4b2db1dc,19.9
99735c2b6ea9221b65fc53e799037ac4,19.9
f2b00d796387c985440e4ff2121ea753,19.9
a83f8e4b9176a5b958f7301342e32e59,19.9
34fcc45e826ad499a61737ea97e8b3d6,19.9
4813c31bc42009db08118aaf5c22d4f8,19.9
357021c0b7dd2932d05c91cd16426909,19.9
9969b1f1be2d2ed2dd597d8fc4235940,19.9
904191410a14946b47cd30c1a3d29ba4,19.9
074ed25364c115f9e35c10d260b87780,19.9
24e7a957667cacd36af3e168d90ef0e2,19.9
80db9468205ab8feeb73722948bbce52,19.9
12d40bdce2536956b181627d4762c68e,19.9
19c6be9e0d7588d54ad848d44abeae95,19.9
e4ff0e986267ae80bf791de3896f9b4e,19.9
8be6f49db3d785d76b3cdd1dd72dda37,19.9
92dc7fe11830de5c6159644a1b1d84ba,19.9
ab137d0918a8adea90199041e26029f2,19.9
f29bef5ba5cc67a9553a938aca4445ca,19.9
a2314c946cdf0ee3cda97e4daf7c3282,19.9
9175240181368ac501eeadc42307da05,19.9
8f01090b88c4d9c2bc5103a6925f09f3,19.9
282c2609c98cc89cc5ca74f59de5632a,19.9
eb49614e45790ac166f91bcbcc1a9014,19.9
03a17587335e8de93ffc1cae3a515cab,19.9
a9aa6c09b9864e59e014ea18d9294775,19.9
c87ff79f95188fd3ca370993eaf04d7e,19.9
9d6c3f94903d3c85f5691210dbe2d95f,19.9
c69b97811a2d5a883fbd35751cef395d,19.9
067dfd197c70456d5dd81c801fae133c,19.9
6809549888389f4ff97cab54a5d25065,19.9
af9608d0d237700c68fac0a2003654eb,19.9
398cdeaf241e3ab97c45cfc7471edc4f,19.9
72b368a9206b6e158934fdc1b79f962c,19.9
5210104bc6715b18253dec68af7376c7,19.9
c5bfa0cc47e07f8ef82cf6d62f84e13b,19.9
ba9f2d252a6adc3928a8d4c51e629ed0,19.9
d4ee857c70a9038a06ea3f38861c728d,19.9
febef567b957e2ada3a29173f182115b,19.9
e160fedb0e31d9f1012c4e023162e923,19.9
8434dcd54f1e978f668063ab26a364e3,19.9
467ee3ac57bff4d98e3aa47e98f187fc,19.9
4f259c289190fa3fe4f22ce16b175022,19.9
4511ae99b6e4a71562a8fff52835d251,19.9
6cd8ae3b1c2b8cd4dcdf241db7ada313,19.9
689f272b532e7adc97c7b821db590437,19.9
1004ffe8679b2e76e70417c5224b71ee,19.9
f856a9146afc00dcda2ebb35a08520ae,19.9
b1ec6ef6d21f2a3edb86d3b94e09e2d7,19.9
2d31d011eab667bca8c55f57ab884530,19.9
63023603f26335e2f28e089a0143d945,19.9
be72b301165d5c4dc4028dae36aa1a83,19.9
6c05d57edd52bf09bcafb602679a6957,19.9
f7f8813f575553b785f3a37652488027,19.9
ec189a5b668cb11749a9f1b4e8f19759,19.9
5441313e6830e1a41ae1fd6d5ad9ab9e,19.9
3fe7926825b25dda1761bd01bbb4d44c,19.9
faa9d2f851f2d1d8bbce6c4df3a9a5f9,19.9
667f26ced69e2ac1b07d7baabf2378c8,19.9
660a5acfb2835dd4b993ab8850da4a1a,19.9
7d84bbeca5122dc5bde314dee413ac26,19.9
57f6f5c93d7539325e2dc331531db4a3,19.9
4fe821dfbeee2f1b2e32afa525203efa,19.9
fa701810e6591470f5b1d0cb54d113d6,19.9
1f1652f33b2d34da0455a2c70cd9a32f,19.9
f923aa709f566bff2443096619a9cd9a,19.9
90ee5b2fbd0a1a426e75d7679edeb260,19.9
4f061e67c05a2736e7c07286ff3fa787,19.9
e3daf28a8580a00c3fb420f53aa7fb3b,19.9
7b94d40f0c7081bad6479daa01ef73f6,19.9
1a79cfc37a11abc5de022ec443a806ab,19.9
eddf431fc12240a0975043db10c54b74,19.9
8564e29313b731aab2952205f0be7795,19.9
65b0483ab064f876c4ae29b34d71aafb,19.9
6e18192d5c8f68aa7318bf300a0cac8b,19.9
d93762da7e60d37f9d0293356feadba2,19.9
0a57f7c505eec1304c1ca927efadaeda,19.9
86b86704b0fc270bdeb45b216b40c305,19.9
d7df8aa5be9a7c0f5ef11cf74f837ad7,19.9
ccc9f4665a052c90def8b7604384c6f2,19.9
ee314c2fe1e72ee78535c5564f24e8aa,19.9
249e70671556949c5abcfb6fff31af41,19.9
e742ba4236b8254b91969f21d7220efd,19.9
8329e1859e7c732b8894bc0c1713341a,19.9
40d7aa838f40cb4af3266f21abd232b0,19.9
f4f06b67ddcc8a9efa90a1719558dbe1,19.9
0fe659cea15a1e88642bb0723ac69e20,19.9
c482865155b898a42b199ac276a60d8a,19.9
5acf0280b9d077d2f2e0e994a64f72ce,19.9
4219fc0a46a049c6090d77dc8fd20927,19.9
ee90cd30c6a414d5a004be114f02aa67,19.9
e2bf3a59a2af09ad1498888dce519811,19.9
aab40101c236c289136308bec1c940ea,19.9
4db9c8ed57db4664fd99ae1e2b941fa5,19.9
346a1210995a24e531bfeccd3d9d3684,19.9
1692226c41a2099015b515e8906a6741,19.9
bb248ad930ce8aa8dc295b01218e383f,19.9
993677d5b12e91002d0d47c2a782a7d1,19.9
42be87b086b08d5fffa3c5eaa479c660,19.9
758a9b528f033f9dc7c5bc1c6b3a4028,19.9
def1c143261d4d704d27162c2af959d7,19.9
f4af848f3a0144e8f958fcac7f9325bf,19.9
b71df9d8896b5b0de20e58c78a42064c,19.9
39627b5018f045c6237bd64635234d65,19.9
0f6ddb5d78a7cf2dc1ee1a1736a91242,19.9
35189beb274359f6244b9b70af5cd87d,19.9
5508ab552ed2d4da9d21e777849034d0,19.9
ff543ce508467e68ce94f28d79f5dc3c,19.9
9438adb7579bb0133f0173f39f85ae01,19.9
b0fc9d23c86149cfb86ee6fc64ab22cd,19.9
44305c726f079031aa4dec593ec9cd37,19.9
ee639599beb251bdf7ac32b18eafcfaa,19.9
ada8401e3d76b9171fc5322fb47a2d55,19.9
43752fde94eac46ec10596d99027c9e3,19.9
3b06aeea8f6124ae0e66e6fd1fc97ade,19.9
184d23e310d63277601c41d77e1c45af,19.9
adf5f3855da286cef928bf33f6dd47b2,19.9
e0b6289d157d47514338fc62360d469f,19.9
4b1dc62f5572aa2796acbd46c491b076,19.9
654455a7e0608f2dc276e4e1baef7da8,19.9
351240651e01921b3ee7b4ec30dc2f77,19.9
8549a9bff0476c807b9df9803bedc6fd,19.9
25ee6ccd02d90e8e99185252f34ffb2c,19.9
931bfab7036f6763dc1bdf6e2696e08b,19.9
2872db8bee140b1c1f86b8a3647bc83f,19.9
9883a8a9a4eee71337503a8374f0f786,19.9
b04a99794ac85a91811678bfec0b441f,19.9
54028447d41dddae4b150bdd29df1b8a,19.9
11fea740df095db33a9ced60fc8dd2d1,19.9
3beec086fc157dbb92da88d3eb62dd4a,19.9
2672bae170e6ce851be3c99f4b24b85d,19.9
78438ba6ace7d2cb023dbbc81b083562,19.9
31c779d3dcacd9eb78bf03170581a958,19.9
dfe9825762431b40b05e387b94712d60,19.9
c16e6733b2b7304db7bc73b930d75c96,19.9
c3de914e671cb1e98797f42b2f797274,19.9
1fb3a9eb7c56ed750bb5300be23d13f9,19.9
7e3e2bba2553232583eb9e5907adc6b7,19.9
127dff0d95e9dcadef5f3b15138db8d8,19.9
68aabe09a8f238550a40b8220c176f46,19.9
0d6e110921c992217068a9abc6053f91,19.9
6d5d8bf0bd779f372db4ed11ca72b514,19.9
4c894f6e216155223b9b26bce619e96d,19.9
5589c868b8dd0d470ed657410b55a8f9,19.9
22880fe3d20998c8399a9e50f6c7c162,19.9
751f6faa032664683bd9e96acb614b5e,19.9
7cf345a01640ff975fc5e3baea23e56a,19.9
1f543da240d9e98a776df1a9b93fb0cc,19.9
b6e702e4d94020dffb7772f5511c3265,19.9
88196bd808ae8abe1b944efe1807b508,19.9
72d50ebc689114498efcdd7b68c81d04,19.9
d855c77ed24eb3a62791e5b80b2a1700,19.9
9ad520fb1900e2aecdd0225e48561116,19.9
a0cb5077a7c872aef81839dfbfb6177d,19.9
746704bb5f6ca629195b6a5195014c50,19.9
72a4d28238f6eeded6dbeba88988cd6f,19.9
83669924eef714e9bb9d979ceb69430b,19.9
23ecd7f57e750c54d6f770677c00caa3,19.9
1859ce3050c0ead77fca48bdfaea5b4f,19.9
999485f0598dd6ce766c09164bb7a5c6,19.9
f13d42ec2a36f840049982c60668cf33,19.9
fb2faacb34e24535e77e3c65bb6b046d,19.9
4ac0daffac0a6cb85840a734b908c0f9,19.9
4a9b7895e4e89363cf2eac11cef10004,19.9
23da49f483f692acf881d30a6f729736,19.9
87070d66b7ab1f1f2f17c357a62d7ee4,19.9
b93db111b138592c3eea5e533f49e41e,19.9
03e6182153ba8bbdff8a0236ee161c8f,19.9
7211cd276bf9045bec243d11221337ba,19.9
b2395512cb17391a8a51715873f50b93,19.9
6b384dff2e1e096fe27389503931beec,19.9
e6d43a7376b7de701411a48b85d1375d,19.9
51906f3d3c10f0e444f0aec2dfc634aa,19.9
88410d3610f961ea8289fdff9523a33e,19.9
b5ab548fed7a0ef3428bf663b9cc593d,19.9
622b07d262d545d16efbd4363a89cb91,19.9
bec6246b4dfa2e170874f2e56f91b129,19.9
c757530c4da46b073ec4585fac46554d,19.9
2579c12f61f872d30a928bd4227a0bb9,19.9
73126bea0883827ebbbabe078fc513bb,19.9
42a3b267e4578c806e2f47fd25818af5,19.9
23134959b3fc7b1cf51c58db01bf04aa,19.9
ed6d4349ab056f4369bb1441779b6a50,19.9
242585aa95aef3a0d2bcfbdfa01df6b5,19.9
76ce8c1a4d84a87debbd58947bcfe8b5,19.9
a5f97dadc879a0cba20bf9650b1bd888,19.9
8b4538e5765d3fbbaa1dbff97d2f9ef5,19.9
a5d59411b8a5ffeaa2bd0dbe2632ffc0,19.9
708b3eaa2026f88c403e4a295e1ca335,19.9
d906c4099ee449f7420baf549c4d5cc4,19.9
00bd25230af840df218e6902df6ac894,19.9
61f4238594a04fd968bb327c9d8a77f8,19.9
a5026c06f1b1d8330badd5bbefabce2d,19.9
8d4ec82c5c44cbe0d410ea9fc01c1060,19.9
7e2bd60b5ee3ab6181ab3f6af2b27549,19.9
83d502e64b7cdcd4c495052a72ff6d20,19.9
f75b1f70d9e9686eb2dfcaf128f1a747,19.9
802ee7e57030309976c860fc1187911a,19.9
b423713fff8a7210316acd191e942ab8,19.9
c1e9954632f52af1690efb1a3ded73fa,19.9
4567341a3ba630a541ee3c2bd0959303,19.9
c329c0883d4e70ebb322ddf77e68fecb,19.9
3dfc6e89a7989cc23be6f2db44ca2471,19.9
f66f5f591ef53104062fbca23be55104,19.9
76e1a14b2da0e932148a6c0550e75b8d,19.9
3d378a55242890398f31018168e1c018,19.9
07c5453d0cc0683141b3b76577d9cb32,19.9
b57f3022f059774a77bd38b3b99288a6,19.9
c0c10f8f4f261f41011eec939e677f6f,19.9
b95632fc7d84d7ea3ffb794fc0221a2f,19.9
f9e7b0ff9161b2eab0a9b8b1d71052f5,19.9
58fd1de47b74bd72637ccb4179c475bc,19.9
c1218284c4b5b1f0ac20a0e96e04406d,19.9
af2e52573cb16f3a14e6306913817975,19.9
3ca0e67c2633981579380fbb43d134ab,19.9
fa325f2547911ff9127c287e3b64ee98,19.9
29d073bf5f27b91629dc0eff223db423,19.9
4f86c0e6b849509ccd3f8314c3c6bdf7,19.9
9317b2bdc9f6a30c2429e462dc672e06,19.9
8cfccb3fb973f58b56ba50e213092e4c,19.9
2a2a2cecd84ffb9cde3499f39a21d647,19.9
f115c9fb49045355c502f201e83f432c,19.9
c0938cd0745a2eab0fb613b66f288ba2,19.9
1b96951f204d883b17e4d9cc323dc10a,19.9
3a34ee3f747fd27b981481c34f6f0ba8,19.9
c00d2790175a7606d80d2a6b105390ca,19.9
631d8de87e4504c3f6ddd50d79274a29,19.9
6776335dbd77be669daf0506f0672262,19.9
9a66505bf502bb3d549c86dd61b38b02,19.9
0675dc11f2e7dc8ab2f0525b1dd57859,19.9
43c02238890ff03d14de5e473345ac59,19.9
14d326ff26ddc3801ce1d114912438b2,19.9
6be91fa4a22985411cf40a3a7cf45a2b,19.9
e43db3527104ef53e7cfdbc0b99b4fc5,19.9
0abe81da869139a8b4a68d7740747d6d,19.9
6819b3d1de095558244839b7aa7be148,19.9
041a802c0996465c45e7b9e993097978,19.9
e74dabd665393795b170d61e57db6f92,19.9
cc6ca9a06de92299b5d0fc5669174398,19.9
d09912ab4d57d91188059d6217cff2ca,19.9
2ca34926198521857d8c7c0ec7902378,19.9
8979fb8cbd57e87fad18c4fd0f1ca487,19.9
d7730e2701034d28abe61d4316137deb,19.9
dbb1d26faf76c199b739edd9d8847a00,19.9
d408c8549324876584c1b007d3ab9483,19.9
438843431aab8910d758e33a5b972f8e,19.9
a02f66c3af7b16eec19ddcd98b645fe3,19.9
4956e3154346abda5d7f2b155d2923b5,19.9
cb1b31ec399f6183dee790a4c349e712,19.9
0c972ffe540bb0560f264c58899f5dc1,19.9
832aea657aa9c61e5c33fcb547e3464e,19.9
bfe4d7c78180365eaa59b57902ba2e0a,19.9
9556f574fcc285171e4f59f2b38ba3af,19.9
7e88bddedab5603be5bb50ec9025080e,19.9
fee7d7120ca238c0dfd5a798adc40da3,19.9
545c5ae6a6f4963a3f0de989e0fb8bc5,19.9
d1f8f612e6392284c50933ccee7966db,19.9
a64ff68d66178913de53e73d3682d626,19.9
712d8bfe4698839aef164897c63ec1cb,19.9
841de7bc0b593cc61eff8ca0fb1dfef8,19.9
f8125bb662b6ef384d35dd00b3d64c9d,19.9
9b6103f5f1d4589d533383cd48675eee,19.9
e0e9dc4b7b935bde461d2154e56a6d8e,19.9
01cd4f08b8b1bcba4125cff64d2ebc94,19.9
a5d2b093ce49ccdc64bedb68b856ac5e,19.9
5983f217ac96a8128d1976e372cc168c,19.9
e73a40f7509a5e81a764029d4b7ea836,19.9
b07884373a48a80842802d6bf097d411,19.9
41110560ba94c2e86afc7a12ad56ad08,19.9
4dc9548302c943d726eb2c6676e869e8,19.9
6f87e0dbbc2f842ebfe72a589cef6e9e,19.9
62082173db63a1a735d81f64754914e4,19.9
615186aa8a5e60ec87fa86010f582551,19.9
916be9fbe6a29f9692b0383141e28ebf,19.9
9d954b3fec9c0d6ade375ef5716a90d7,19.9
3f90a07d2a7219021eb477703a14f817,19.9
90aa1e76707ec7f4fc26e743c1fd6e58,19.9
90d4df218c97c907b52ed814f88a90bd,19.9
5bedf51f27a7409f5b644041b30d6f5e,19.9
28fdcbdf2ebc3b9d20d4a810cec6a8b7,19.9
157d0e216493fbaacd5ea9175f15076b,19.9
5bbdcb7c7f536aeff877f51af0f02b37,19.9
52961e216b71088d42e7efce1f9c9f89,19.9
03ff9a2b7490e86627370e4a04864beb,19.9
c860a72a0da1a25ed1b3b3f4d2fe7691,19.9
eb7fe3ccac51e8e7a1eebe5d081da2ab,19.9
9997d3fac97d1dd96ce13a68158e84ce,19.9
d7aaa02e7771c80a8de58245f234924a,19.9
9e03d982aeea5eb32e6baa70855c4f2b,19.9
a39bc5dd8de8c59a1ccc255d91cadfdb,19.9
d09426a2b6b68356d848b5b5101c663d,19.9
1e238842f13494d776b0a2a0f78b1e4c,19.9
ae593797c45538bba5eb62f67740a1cf,19.9
4c64c0731b98ff02f7060fbad0d85c0d,19.9
f9ab13c4ce6bd348989081ccc9e71dfe,19.9
037b8a87b79ef80a342929651eeaa760,19.9
e3e9f4e9f627f0be4418ae5334bcc0c2,19.9
04a043776b45158df5f274435321c199,19.9
2badfd9e28b8f021404cd1af9240f064,19.9
2732f28bcf2cc84ee0b5ff194170d79c,19.9
0a51c8dc5002bbeb689ecf79406d1463,19.9
acac7c47f37fdb07e2bfe3932a997d3b,19.9
764565fc5a2ecb94c5fceddc76762020,19.9
80c01c4b8716e9936643c5f68300dddc,19.9
b76d67086136493ca1369feae3f5cf2e,19.9
57f98f14aab6d9dbfad18f89d2606bdf,19.9
e1b64e8d881811f9914cc891ab48ee89,19.9
6433ce3c89daca2222c79192295f8ec4,19.9
52034a152a5128faf4ba7137633d3d0f,19.9
d3ed2c4491a68c9acf08dd0595ae057f,19.9
08130920035362156f7b45a92f9b564c,19.9
95f592086150f0c95d3082aea047b816,19.9
1d695b142ccd56d1a1f0b057238109f3,19.9
9341fecaab3e912d71cf05c31ead299f,19.9
8da33bbf65a0b181486063ffb90fa3d6,19.9
6a95d327abbbcd54e780a8b44e0d17bb,19.9
594145332c1e791191934fdf8a5c4589,19.9
5d1fb3630f0ac05b294ead6d1537be4b,19.9
4990ef4b433749cb7d74b8495ade9f1b,19.9
ac9d802c8be6d74099e9b3e90acefe12,19.9
37c16b1cea3444073ad6d3ad77dccae7,19.9
afef906b644b83715aebac6ff592ee0d,19.9
952c65fb709964e297fc065a740de6ff,19.9
0b7d758a3562abc14d8d39a2b66afdfb,19.9
3190d3289eeb987b3874ac2b14fd913f,19.9
702cf392aa3400680e3f5849fb65f28f,19.9
b50b3f5a150ebce5280859bebc2f1d36,19.9
5586e236d573bcb1147d57afd4671456,19.9
b46d25caa332a03d042e6d3ac4958aec,19.9
368007c7af210b8120dee45313b707d7,19.9
d982b0ddd77c8c1448ae7c4cb4aaa409,19.9
1648005d427f5337da3b894075ebf31a,19.9
1adb89d4cb64aba663638417c802dde1,19.9
2af07cbe0f50599955921a42c0455d97,19.9
2e3f19e3763da38dd82c6e2e9ff69c98,19.9
c232fab86a307b3cff8871d93190e477,19.9
7a06b69fcd181fbc7da2ea961db14f3e,19.9
7b2dc93ae14fdd68c575ca579d937b71,19.9
d02c9aecd9f6f3408d2cbd842f467356,19.9
6a62ee2504ed4fbe1201abdc2f2fa21d,19.9
496336231bd05e1117aacb8263e47608,19.9
1442bed704b202edf2871f6797bf4b20,19.9
2118725b646b0df667831735291dbe7b,19.9
6898bdb434c7284e6a029910a073f542,19.9
236aa615a20028cfaa35e762a96d2307,19.9
3008ef16956251f42daab39f8e3a87af,19.9
004ee20df425002ed78553e1f50caa3e,19.9
a3a24cb81ef6ea2381fd68794f394176,19.9
dd246f1ceb6e1c4742ced540497fd034,19.9
4fa0515be30be843039b8c064e3e8cb3,19.9
ccf7f93ad493feb3d33050ce2240a8ef,19.9
6f085f0dee869d8d50afb553a178dbdc,19.89
88957154a87ddc5981b986ce8891453b,19.89
d10cb7bec703bf9d92542c6a68b6c8b5,19.89
d1ec770c0d3921b84f96197901a9b213,19.89
0f642db7c00e30f1b9182cf2611391d3,19.89
4f6d55f91cc55993f83d3f289af748ff,19.89
4fb2f8d99a3b899e816ea27508196089,19.89
7638ebb9a062fb69f8646c668dd5e3d6,19.89
c72587dc6e065173c3996a7dd71a1bb7,19.89
bf53f71bb6e3fde0e61423521bcdf106,19.89
7f2c7852591133faac4da0fce82fb87d,19.89
31fd5032081edfe8b80abdd6cac16abc,19.89
363c2e47fb53ec36998ad4b232a12952,19.89
117a305bbf1e9a2f1f590e4561842469,19.89
df29a9f0f42d3c7c086c7fa0edcb6639,19.89
4cc238eb7ef21dda1015c1f3a129eeb9,19.89
588082ffda9076b85db042299827aaac,19.89
4f41913e9ec8b0688894cac083489228,19.87
6d5e2c565ba7303bd4f0bc141182f928,19.87
f48420261894f4a4fce5c67afff258f4,19.87
cb2b9d2644c16b5823022e6f1db1fd21,19.87
11e53b58a98a3808507765f001e0b972,19.87
1d7852b3b0ded01a3191e87722e07978,19.86
695e30701cad491515e5f4f0e69bd3db,19.86
