customer_id,cltv
cdd8b9be885d9c09db60c04815022ff8,19.83
29b458c3156da95a3f75c5f92ae6826c,19.83
6ab69ffc7a0af325a7064504ae00b58c,19.83
799cbb42585f5692863c03135215d730,19.83
0b169717fec8c12a53790ce862ee480c,19.83
9ba9686d3b6346e2c61f67581045f2ca,19.83
cdb37e9afb983079b34b25f5eb73ab52,19.83
c1f584ed95067dfad7bc7b5664dc9df5,19.8
f280548eca7d2b0ef9da3fc572df42ce,19.8
28738edfba72391be47d697e6e7e5770,19.8
2e1a3155fdbee565b7ad55cb75ce8f78,19.8
281aacbce74cdd7b66d6aad538e47117,19.8
7f389c79d1867851a9fa1627a47f997c,19.8
189bd9e8be3f4b136966c6d9309c3ecd,19.8
3b7635130d1327ea2b273050efc450a9,19.8
73e311686e5dc3940033eeb56edebd69,19.8
f4c00bcece4a99d2314880aabf6c54ed,19.8
44c6f24c7068fa89b2507c66b98e59f8,19.8
dc545d1bf1d2ad26b5cc1c9eb612e6b7,19.8
bafa1579d04b177aecfc4ae43af01b18,19.8
be7539a389676f3996466d36b46f3406,19.8
ab2bba75dd82ff495694470d58fe2f56,19.8
67268d8c06be1ef20f52460e7992dedf,19.8
2fd668066707019f4285319a7907a0e4,19.8
c6b038c09f9bbca007a2b874883aaa86,19.8
103835507c129aa7ef38bda11d7863e6,19.8
19d47f016965370c2d298172268390e8,19.8
fd2f4480478f3e3c06ff96ea8d1e44a1,19.79
503ecd8753e44d86d70a64458fa5da5c,19.79
bf6d7673faf758b906e572a9d0db4393,19.74
2d82e56ba3ef22a5602c39d45c04794f,19.74
a47945e8f6c39f13ee94b1545ba7e54e,19.74
5b123ce643eaafed4841bf3cbf1d2bd0,19.74
c5380b66e187b0eb17c05d632db8705f,19.74
66e583bbcd3dfd294dadeb861d61f3eb,19.74
756d469ce2dc599ff5dcda8440dc5417,19.74
f27b8074a044417bf93a29e5dfb0f54b,19.74
7e5f789e079e767b1048f6f69e3fb67c,19.7
e0c3bc5ce0836b975d6b2a8ce7bb0e3e,19.7
f2220e827c9230ec561dab611317a232,19.7
9ab9e1f4d8422cd9331a8fbb2e3eca01,19.69
27b358511e5649e3ca16dbbd9e82660b,19.69
32a15485330a0e465c45b9e437ca51fe,19.69
f7e70f0c355ed8b7a5d905650b4aac1b,19.69
a803de503dbf3083e026f2ea839a29d2,19.69
887859ee8692098a45898e5917a999a7,19.69
d02f55b09f69dde4c0ac66e778039993,19.69
5e2af35ff122382658db06089939db88,19.65
390da73b40bba470d3cf2eaa1870a962,19.65
18c30a4de034e640a9c6b0b08a756ae9,19.65
08caf5d1db0231d5afc079d3b223b16c,19.65
995f14aeb42a8b9d82c8891260523411,19.63
c789c5f1b9a116410c3777832c5cf2c3,19.6
e5f43d2dfc237da9e9d075c5a893989c,19.6
af7a3089208b3025628fce28d1d4576c,19.6
59740caad82b963e3c037c27395d042d,19.6
2036ed39d0a4b13003cd73342a6b009e,19.6
1e400ea0c7d20f16c2b9416d806fcdcf,19.6
d152359aea05f28cfdf5b9bf50353240,19.55
5884301406e14ebe07568ffd26271154,19.55
2c2138da862f883482de2f8dc4bedbe1,19.55
59077d5c620a379906c1130b4cb666ae,19.55
9c85b029b22c928f95accc8c6d8b5343,19.55
e40e7edfb1c1a656dce58946a597df29,19.5
7c5eab034667bf8875fbb75c1a2ed261,19.5
6281905dcea7ec6f9ed8baa3a8f61b21,19.5
10cb0c87548cbc2b667a81ab7e31007d,19.5
04d5cb41e92cebd0f1051d38c10f5ec4,19.5
23cdebe2d968c734d7fcc9b18fe92a6d,19.5
3eb07ec22fc740ce9b764a90fe636775,19.5
a8875912e02ab70af811cd153eaee987,19.5
0f87f7e421b2b02d9e50a6b3a661559d,19.5
98c84ee0626307cc9c548753a33b7ad8,19.5
788cbdfbcd36bc44ed880e34bd010c4e,19.5
70df2cacf9b7a4758836dbf814de2e86,19.5
bd400dcb59dffe9e53b7820f64737d52,19.5
145f7dc2715c0ae1b1cd74f05d4cbc93,19.5
a0f09497e2119a5fa038fd6e03d78381,19.5
adf182a74caa6f25d67f7d169ee0a2f4,19.5
806be13e55f43711b59f751f9ee83022,19.5
9d58f19e8d5d306f2d15eb225c3adeb5,19.5
7b29196772d29a64d56a75a9b3e8b5a7,19.5
5bef7bd0989f84e5cb0cafb53e005c0e,19.5
56e1229b6007b3aae06f26bb7f564bce,19.5
9efa8d8a4607191e0c121c1a4fc31148,19.5
af697eb5c7d65fdbfd0e10e0afe9f0bd,19.5
edf79999b12e85907461cf678974bb69,19.5
be5c0855b03da1ef3585c3c0b29cd389,19.5
cd1088dcfe327473a2870a66917927a6,19.5
cc991d49b1c85603387b0e1f16c57474,19.5
e448b345bc513a1d73240506700af2b4,19.49
3b3fa10e445e9f9d3d14003c5285290e,19.49
5e9abe14c8328be3e6f344d342137fae,19.49
f7cadf307a192b65c847a1fe65ca288e,19.49
31bbd9c903c3a084351754fb5b2073b2,19.49
3bae25a6da778a2df746084b24cd01c8,19.49
0039b3e41ac6615814a0b44a8992bff5,19.49
d37306b60a0a5c64443841a857f15928,19.49
7af90bf86067ed853f404630443d3650,19.49
4567349a8c1c653990c0ef878c58a382,19.49
312174cad7559a8fbbb3a196b96ea7fb,19.49
92c4389a799f9f07a254d8c7519106eb,19.49
8f018c09c2b3c8d78f0fc827a5041472,19.49
6bfe1c3c2a345617bf98e5e71ecbef46,19.49
85c44b9f025694874bff02234f0fe533,19.49
6a1f337d0cc6f70b9eed7150547dac4c,19.49
f54984aefe46119362bc6a5cefdd90e0,19.49
191ca3c59d3e5ed2fb88a3f3ed124acc,19.49
95b7073183a67aae7fb88e88ae1f4576,19.49
31f0f6f285d4ddb2179e8d695930202e,19.49
a0ace797df6c4f31dc42c2a334a91080,19.49
1e0a457fc59c18e16237e1fe1621d66c,19.49
ce235b7711c4350b82cbeab0568b7df2,19.49
4dbf01fdbd4d151fcd2f0f4cbec02c4e,19.49
92c20486bda026216f613e3e4406f759,19.49
4fbc3c1d3a81df1772e3a8a5a72f4487,19.49
be0518184bef64aec7295d3eb1076336,19.49
8e014954315587b9b209c0f581dde918,19.49
2b7ad07995895014a1e35e4edd819807,19.49
3c25754d740689baf315fde841fe8062,19.49
5c1b11db401fab28fdc97fa8b34f739e,19.49
b763ab1e6ce4e740fd2c4ad17141ada2,19.49
599ca149954743a9c925dfa8d343e51b,19.49
fcb6ca3705483863533a701453895c07,19.49
8f255887fe8b85c220e25b63ccd30a06,19.49
67e9e9957d48219a70259073642bf4f7,19.49
d9ba2a5674d8261aeceb564ea6269927,19.49
32f017b7a69559932809332f389cacb8,19.49
88815bf98f72d0aa820e81d052642721,19.47
74f7d97b8e60380672dad29c602bbc6c,19.45
150262ecde07c5bc549ca2cc732dcbde,19.45
3ada412b472dd7ea7f5d6895a6fd3370,19.44
887ee2fb1f315de3bae3937191851612,19.36
7ec2fa9e2ebba90c99f413e7b8c5f3cd,19.36
2a061f412d40c0707dbfe200f491693f,19.36
22fdc6255f0b1dd9fb663cbf1e8f9db9,19.33
8acc7f7c9e2667101df6b259513ecc9b,19.33
9f0595b5f15640ce9e6473221ed313be,19.33
7d8b23fa4fbd0c8c95d7e8da1c5e84ba,19.33
147f69d3f50f2d2bc3797f20fe452ab2,19.3
fcfb42393d756d2101104011a3d81c95,19.25
cdd7385d5d4f40002e27b3b4db25c954,19.24
0532c16fb3717ba27a99fd5492710144,19.2
d2ef22dfde19ae5c25d2275eaf1d7869,19.2
35247293b6797becb9d7750b318b85f5,19.2
915c5c52a3d9ba34bede37def2979079,19.2
4f23a05be9055e4c60f0f4a6b9e688b4,19.2
5425029a2f4be868f3f017b84dabd8da,19.2
1a0b3aac9e3bb37ee6ecb39d97f5eaed,19.2
47a175c6a4a97dcd0b9fa05c862fe6c6,19.2
12339325d85b18d50a3e1cdb7e422ebc,19.17
02a0108a7d89916840cb3edb1585480e,19.17
07e1c3725f2f8d2e91fdb691f0b3152d,19.15
e058e57a449fcc0b4d0347dc15c44e31,19.13
c7c6c700a70e47413229de2fdea0528e,19.13
4b0352987831be898b4d3a4c0393ec6f,19.1
d212b0357f43fcec95b63166e2b49bca,19.0
083de6cf2da0a625906af6a558106b28,19.0
99692122465f0b8cc44a630c0fa2e544,19.0
af69c0e9111bb4c346dcd2d74a37c02e,19.0
c96e4b1faa66775c112927045ead1c5d,19.0
5993719f0ba88317472998a2f277f4e6,19.0
9bf5369cd6c87944bc8586fca188efcf,19.0
5ff7b80721a72398e49b45f54e4e591b,19.0
44e56c0c6009b03c72041bd465811294,19.0
1a939aa50bad8358c1a043d98065a70c,19.0
8efdf760a9b9de9f92198e08ea7005fe,19.0
f28cc0e73cea30937397c4906c10750a,19.0
7bab8a4106e1d9feeaae4b19d63857b8,19.0
c51d37418f72905477f2fe45d209004c,19.0
a1ebf55f38ab9ffa56b94b524a291c6f,19.0
f8a7c075d105afdcf535711ffa7acfa8,19.0
ae77c163c374034318661b9b9d780c91,19.0
a6676a384dea1c10564fcfe31cde0408,19.0
a8c79760eca9c3b963886d9511cfbef8,19.0
7602193faf4a04077a96dbc64e25e571,19.0
cd26b8d2d69af3bf6fd64e23cb6020c1,19.0
a6ee8a4d65a310510bc71df4c3d4edf8,19.0
0d878c03ad06e377222d2130fba9dde1,19.0
86b214427e26d756475ac622671c0d30,19.0
223c047d06083bf4d3a52212f59de0f7,19.0
8397372fbe2dd1038114cece54a82c04,19.0
621c23f2d651357cb0c13e71fec8e0aa,19.0
032151e5a9ba616acdac504023067484,19.0
47b21efdba7a0c0a025edb6a9cf7fcd1,19.0
bdc777e28eb3d3ceab3804ba4602964b,19.0
6910b473b366f1f4d0560bffc6e85b97,19.0
92f3760b26938983b3698e6d2559764a,19.0
e5dd90b1403b3e5fc69a12644aeee5bb,19.0
2cdf4e6c8a997820be15dd41a8fa57b3,19.0
47891aa056fe45c505f7c7a65eee6de2,19.0
803daef0181f2a265bbd1f2bda241e35,19.0
57fd533504f8465baa7d22a08b659f9e,19.0
3983e95b66d4931b8cc086d74b2377e4,19.0
e057b769297aad116c406596ec4363f4,19.0
7ff776dab22611690f4c2f5e8d84797a,19.0
66fe81ca7152f1820aa2514b3baff3bf,19.0
14193d049ca7c44a5c2bbb29f43a6f0c,19.0
46c12c3a7a805df51cfb4287cd2a67bf,19.0
4ed89e9004419f733a7b4c5ea41f4fef,19.0
722241da9dd0e3308f36d45e69d28de3,19.0
efcdbbccc08a32f714e032c13febff25,19.0
8937aa61b5c46df7ea740a6c4c3a0b27,19.0
8389b52348e71bef5c53f3b8795a8d7a,19.0
e6e6d9148c8ecb73bbaf5f498003923e,19.0
6088e30c1c0d0283351b49a68d7646ae,19.0
e1a68d9a0e7fbb2ab08a83dce5dd7b2d,19.0
5958c76e4a6814f01a6d34c9a2c392d0,19.0
1a1d8b9aa28d2fa61418edb518c8603e,19.0
1cd059a719d09c26a44b8efbadd9564f,19.0
fcd48f7d3c950cc58a3eea276144ee0d,19.0
afa0b60897b9b06ecfae2d8ab69f49cb,19.0
c0c87e50917bad186dc13135c1820d25,19.0
5589151bd114970188a1141fbd5c8d25,19.0
8b771adc0441ac4fdbb0f3304f284d0a,19.0
450e8c9397db82c79e2651f51576a30d,19.0
ca4979e5055011077c04d1b9702499b7,19.0
af3ca540cd35d162185fbab3e70ad17c,19.0
0a1320235af1a4ef421c222c1ef4bdd9,19.0
9ae1518455367fde01acd123148f75a9,19.0
0c819e18747f3ac08bd14625d4bde32b,19.0
0ad7e82a4d0ffbd93647edb8df8e19f9,19.0
b223de141ac675b7317a8a04ff905905,19.0
81f19f3d4fca0f3a2360f1aa2f369f11,19.0
72c5d828be36178b56d479513b123638,19.0
746bddb69f99312941dd5bda532a3fd8,19.0
cab4cad0f7657576558c907ad8e307fd,19.0
cc0cd7cfb34e6249da817e50177dcc40,19.0
298902c3e679ccfb8ce1d910816ba0dc,19.0
e1ffe108cd072fc7edf2e4672acbc619,19.0
2b7fc1752a6283fe304ffbf867c4260c,19.0
7000fdb23a3f24ca2df1f91eed449687,19.0
08ffcc4f7f99c98cff3560ce1c502b8c,19.0
7a60c49de204bb732d997d4382b7a0ec,19.0
bd5a96b05e3979db414986300a0ca0a6,19.0
70efc3715ded9a85a68c3bc4849f8714,19.0
67dc4248572d349a89b5b433c09736fe,19.0
e3ebc2b191de8d9bc323e94f6f41eaff,19.0
e870d0f2d7496ef238b5baef98f03ac9,19.0
1441fb0aa631b791bcb461e549d7b7ce,19.0
0b6eceb6d7f78319c58e4e91d10004d2,19.0
5459ad3a59231e5ad6fe0d220931743a,19.0
769c490768f4f4d5287e1330dc46df92,19.0
756a1d801af3396def85b8df54207f6b,19.0
24eafdf1adba85219732e8ec88a8ba3b,19.0
7744d6d84e95cfc8f50a4ce747ba21e4,19.0
cad130498976053d343197781844dc38,19.0
3d3dc6fa31f8d841bb69885f5e270cda,19.0
bd715a2f7e6082b95424725333c54a83,19.0
13ad98a83a2c1cefcf679eee57dee7bc,18.99
dcdf7a6ad289593d2e9e4174f69d5640,18.99
77678cf0733734587184d89b548c3517,18.99
4b39f228d411b11780571eee7621b6f4,18.99
3654b6ccbba27cc2fc3fc52ac93ba937,18.99
38d1cd89306128348ffdf4cc23f3a50a,18.99
71c5de0f94eacd6a175c1359ffb7f10c,18.99
1fad3d9bd6b3092c7f7fb5502fcc9b4c,18.99
3f9f099bb393a0445eb678708573d505,18.99
c04b625103f905855eb698be5011b29f,18.99
b3cf661a70e3c94f3cc83a11bdc90613,18.99
814d4069c01e3a872de6b07c652a072b,18.99
9bec838708c4366cb25ef6bd4fca0c06,18.99
8fc60e16052091db99046ddd05cfa82d,18.99
e132dfb01ae495fcba5615e9945e233c,18.99
0e5cde0fdd1709898292a48802e28144,18.99
aff8552216fa5b4c2d31ad27befe1559,18.99
3910c33668214cdc86cbb373ef2d75b0,18.99
fe476fb992cfac604d990a6e8b50a434,18.99
690726d495b268cc7b83e2134970f7d5,18.99
43a9b97803084721b53b240506f2e52d,18.99
c4fba31383a2c819c9f57410376c9718,18.99
b7c160e9b11e4b123911c049e1cd5908,18.99
45d819fb81a17ea857d85c8a1fae74b4,18.99
d87b93ab4fa3917bf4af0e8c69f2cf8e,18.99
0a378886758498633ec55eaa83c8ed35,18.99
1971e56e0d68a3423956f940b2331b5b,18.99
8e16fe9323b398f9c1c304bf40f116c5,18.99
8f7f4871646eb2fa410cc2d50b861317,18.99
a8f423ab70e96e28a8e4878179ea4505,18.99
c6a83d4ee4872883d607d09e428d1eda,18.99
7967848ece1a53295bfede914bd007b0,18.99
eb102e24279347038b73f2da2e8d1bdf,18.99
c9560966250c77e7117b49e92b647ebf,18.99
931847b1d6804bdcdd755a02e26ae9c1,18.99
d6537c7aa1e3694ad678237dbdcebba4,18.99
1d47a5754e0491baeacb09c0f7bd180c,18.99
2a724c261acbe630a47763c5af9e119c,18.99
ec257db94d9fad7c9c2fd544e2af1649,18.99
5702c879ce77d1784d24fd834beb8f44,18.99
31e3d20f5e1a4cc5931186f4fafc01d9,18.99
48ed72c06c7dc2e62bb78ce1442f2f1d,18.99
4971dbc8a7c2e77aacbd6fe6064dc45c,18.99
c0a56dec29214ca8e10a81ae440b6c5a,18.99
3c29911ef9e51085789612972afb53a5,18.99
ca454a420355c83f95fe93083dc31c81,18.99
7673829d261bae4cab2db2e831d038af,18.99
9b286a206b98550646590b606d60a458,18.99
75aa6b9b1a2dd8b71c7a2fa42ac30073,18.99
3149402c5ccfd4d70014f1ffcf9ad95f,18.99
88de43651d3ee3675d2fb40245e0b157,18.99
d19ba09dec1d11149f807993731a324d,18.99
6892e11557ed2d2d37330dd4ecfa6cd7,18.99
f91e7738124ea7b25b9a32d3cc695381,18.99
7becb98dbba2f0316bad7e27e690eacf,18.99
b6ff5a99f18bc4da7753ab8659c829df,18.99
69da07e0702127a264b0ce08c02eb69e,18.99
e2ed41ef244cd9a72a748a9ddf6ff21c,18.99
fda9a2bf4f0b8d64bf713e261189a2bc,18.99
e3d6d9186c71175ccfb7215598b6ade1,18.99
748ba4dd0eb1a6db7d5bd5a8757bc9e6,18.99
482da0f3d74585e56f424bacb4d3741c,18.99
e0305458d0f5468db433ec4a032b45a9,18.99
24fdcb72c45f0dbd3c61f5b37006b855,18.99
8b6940ce6a48f2b06dc2cb5967f42017,18.99
1e09c9e267d988eac6d9bf685aab5870,18.99
d1513d58463de6abec74693083146104,18.99
44ea4e0b5d3bb76f95d70400151be1c2,18.99
635e85a162a22ecc1e0b9ba9484595b4,18.99
e021d431195cfde9324b373bfab4ffd7,18.99
47236502c05ba94b54a18feb382a6a59,18.99
4b691768be854218728575411948fcba,18.99
da108b6023109790edbc275ac885936a,18.99
423983fb7bc2deb19f21c80ea7289c0f,18.99
1449ca3e5272f8d48853824b4d68bbce,18.99
4b62c95dea641c36e1f26d4a8617c4a2,18.99
1e9ad002812017f0a6cc88057e7cca9c,18.99
afa8c5e2e861d880271bf62d022b0525,18.99
84c4b08968051f2c67eb078782195b5a,18.99
30f627e25a7d4f69e6882298acc5d762,18.99
b6d4257c1b2cbcf63de24113fb2cd879,18.99
ff7eee345bf7dc0dee6428461a01b2ad,18.99
9babe15f3a8d05c3ae49e0e57faa9588,18.99
22ae63417e53c613cdd4ed5e1863f3f1,18.99
86f9e3637836ff95e8e339223d2a136b,18.99
831b97f31276cc62dd67237883fdb3df,18.99
a6fbea1bf9c455de2ba3f34d3564f5a7,18.99
953b0a0f6715248c04f170568a6c7447,18.99
c70d51086d1a00d014cec2e4a2aeea5f,18.99
b3804c2e5b95f6634ff9a52c4b0b80bd,18.99
1537ca382e272f726154251d5c2789c1,18.99
e860bb31a41c537599ccaa74b1e368a3,18.99
1d51028a137ae04a286fa2d4643543a6,18.99
8b09fddbf7bdc4151ff6e855f61e0a9a,18.99
f7eef9c25275c006a8c9df2e5883ca78,18.99
c28e1de61c264a531a891b66e04ea092,18.99
39191326614629fe426ee7f7a8d6e308,18.99
25fc5fcd13751095236ea257c9cfb62a,18.99
0e9c3be1592c050d343700ba21b7f806,18.99
c14d30746e31c39207ba3693e21c0320,18.99
4bafc0ea746fd09a8177734f1eef4ec0,18.99
1d3b24ba06f2e3fa4bfa74fd70d2310f,18.99
56e1af6ec8f1582c79dc055d5e079d90,18.99
45ab675ff3b7cfa6147185a7b2ab432c,18.99
c8dbf8c6c3026ee3158b95c9baefa58e,18.99
f093488f89cad49912ebbed5bd5e66bf,18.99
d8aed8f8caaf359ef23d8084e816b12e,18.99
e4639842a29526c58d2965746e1b9f78,18.99
6b4254cccae427caccdd90c738b60f31,18.99
6551128590e104a5b35d6a492a9d3e18,18.99
2f005421793ec9f86d5d654b8af675e1,18.99
91073b46719d2d11b2f3a2cc46409bea,18.99
191c6079fd74bb14301873023473bb9b,18.99
bfb2de23d4abe0eb20a7e63974fbfc23,18.99
551e3d85f5f340c6339c1473a646a25e,18.99
852109343137246de7cddbded7f4ba64,18.99
f3b6b12454a41c96a83c6186c41f5e2a,18.99
04ac10c2ecdfe490a4bf9339c3c145c3,18.99
aaa558d0c007b22e0f16af83de54582c,18.99
bd214f7e752897a34af81f2a755df387,18.99
7037d11107e5d6d4afb8d4b7bbc780bf,18.99
cb1e2bf26acb98ef66bb11447a218cc2,18.99
50373e770cb9d08881b3c15acf6787a7,18.99
dfd239feb53ae84d8c50baab69d38133,18.99
c5a047ba44b6b7b1219890951724863b,18.99
8ad46ad4cb8d5301c884b799a72c3d65,18.99
662b50538fbec2fa00feb3d4e7135b93,18.99
51911593422dd5311dae45ef358b50ed,18.99
3d7ef278f0cc7f7dccf8cc0ca24c8155,18.99
8905ce4cd443591d81324dcc4a2569ac,18.99
fd07331c4101d0fdb0a32655958da8d5,18.99
2c6181c9105fc98a3d53efcc42657ad8,18.99
2e9f591b26c9bc2b6a3c786f689a70db,18.99
4869c2c49b393e96bac32c0f844d9cd5,18.99
e0abd9586d32c366405309c41ef4c31e,18.99
84d6fb210530092cc812964f47296514,18.99
3d85d108500e5b7408f0333e240469c2,18.99
543fe571670733f7c842eca3ba61b294,18.99
2d42097081e700cc51db9476e4f077b8,18.99
ec8ccb40a803b77a809f6b32b2af4cec,18.99
dc233f140b9e24d75d5a1eed74e21c2f,18.99
86ce99d5744ae4ac3b99ff426147250b,18.99
2c2a91fc56f4732272b4e94f61fb250b,18.99
a41984613c6b0242d2656260dd7ef1ce,18.99
12c611a156bcf3d8af5a1bf02aa21175,18.99
718ed7b0762650c7764a7190183c79a3,18.99
e63af99cef4e0622dbc0aed92c867c94,18.99
d0fe1de8e5056220a8cb4f9b0b5eeaa8,18.99
6119b42d0975a0c383c5f59f5ae0fa4e,18.99
7f81e779c178bd2d4e80607ef7cc6eec,18.99
d78f08c9bd470ca56216a86cec735e14,18.99
b71d390fe8dc57d420c1e5bf672fe8ee,18.99
4d3fefcc29c7720a1164a186997c1148,18.99
ad3f07a4054852c521ff9e3ce2d9a682,18.99
2a8f9bc4a24da0b0ef3c44bc3a1a1282,18.99
245b9846289a6fed5a08328a36122dc1,18.99
2bb022e877c695be25cd5df533b1ff9c,18.99
94c83c89df9c4e9fd402f2b6a4316391,18.99
20f28dc53d568446389f15f46a540310,18.99
ed1dcda329310c128c46c9d2e4294323,18.99
031833e77c963eb19e4a5c4bc2d368f8,18.99
910a3a50acd58e3d700e8e0860524a42,18.99
ee3f596fc0e83b4ad655322c7fca6bd0,18.99
bd026bdd374fc832ac47cf6d01e64bf7,18.99
c4a29c4b38dac6d1a9fc6f7047dad063,18.99
0068a2209e2c7631566539fef4331bf8,18.99
693150edb86213500719059c108a7ca4,18.99
b3d1ab2d4c786d2883b07de6f13d9323,18.99
776b26d2081b79fd39e1f83c973c7af5,18.99
18460033b3d91209a4293553493fe294,18.99
d1fcef8497d8467278fbf8b1a4c980da,18.99
3dac9e1a5661fc3cd58ef484a1aa98a2,18.99
1ffd3a384c97afd38617f8887a8cc035,18.99
d82827f717f9c28668c81a103047726a,18.99
dc93c2d3500469cda3d96ca2e50f5142,18.99
d4773c8601eddd45219933ac3492605d,18.99
f857d90e198c755b1cd0a41b151abaa5,18.99
8cb4d4ae78fe9aa67a08a4d8c322c201,18.99
dc395448cf404b7c1c9782e475b1aeef,18.99
a206f182a1a6baf1dba835644045745a,18.99
6f8c09c3f8d2a8985268d3134d993c58,18.99
4088ae1433b8ecc31a778ee95b85298e,18.99
9595c23999d8f7f082a1fc80e59b72f0,18.99
1c8128cc073f8a70e41ea25abcd96e50,18.99
4972784387b87fa4b63f5e18bc899e13,18.99
fa5c701d2b05ce278748be41c56d06e4,18.98
a109663eb89cc2658b051385cac35f02,18.98
d3e3005d486334fc20aac8234e1ff764,18.98
fa50e1ab4bfb82d7f1fd7f6f78e6c830,18.98
99a377f3bfbb3b62c50282a74ef60580,18.98
c3563d85f2d3642472263a25a98d9fc5,18.98
d2918ca869fa701c882e7971ba725bdd,18.98
65a04e0839e2ca5199c9529621969da2,18.98
03510abea6b35f3fd38e50b4e8f8287f,18.98
30b7ba1bf06312a633cc4c6bb56c60ca,18.98
7b889aa673094a3d02825ce67ee7b54b,18.98
8fa588537d3c2dc83712c26fbb9c58be,18.95
006866a6f9ef10d3a85292859c4deae1,18.95
7780df2165ac312b97f275f0f5efddf1,18.95
831549b2d6aa4f9793c3308a8054b933,18.95
1c9034e9da3fa931049cd8f4eb1e1065,18.95
1fed2f9c2a5c7130513baa83c88614f9,18.95
0e3831c91b42710f9ac7aa1f0e4831f9,18.95
8d6d565a25780b89431c626e4623259b,18.95
a426c4c6d4d9e1dcc7cc3a99601bd0d0,18.95
a3d80241f52e562a8b409c773122717e,18.95
f9865112b59ae9e3c6c5a6a55f6c313a,18.95
e8ac46ea1c09bca1c8e41fbf6662a7f8,18.95
409a7199f800822fe76d8c313ada25cd,18.95
2d8731e7ce6a7eb2471b2ea33aa66cf4,18.95
d66a67d5008715c5d0fc4c106d596974,18.95
2deb180df56cd700c4c92628718d3d8a,18.95
e877086197825ee3f2e924ed5218b9fe,18.95
b0485a088a0c502c687f28d159d3c23c,18.95
0042d04ee8231b36dcb29aac213f5db4,18.95
2c7e836fa2d6ac331dc914cad45ceb12,18.95
93db96687b16132297af1de44d17e01b,18.95
b29a83b9bc9f7817f312ba87ff47402f,18.95
b063ddb82cfde9835547fa94eb209c82,18.95
c5f01802e14689fa043dd02e57ee0477,18.95
a49a1539074f5f5603dbb8f310eef69e,18.95
89d012aa51bd338a11a0d209f954a746,18.95
16c4024b31236bbdb509f655a45b4969,18.95
883f2691dc066e86bf57436be6cc4a41,18.95
aabb0076dc8016bbc33dd9890b1cdafb,18.95
ff582f34a30b0646c52541de86107865,18.95
5d5bc8b660d3dabde0c61511bd38b93a,18.95
d073ee0c73be61fc94b8845b9e2a3491,18.95
506a9747164ba320cf874723aad41c23,18.9
112bade7b7b461df9734fb6fa2ec6b2e,18.9
4930dfe106be258618f6907e8ce8795d,18.9
db30114574526d8a6cbe501bdf6a6cbe,18.9
60ff2959ab18e70859b8ae136c0bea28,18.9
43cbdb75b234e3340e69180240cbb699,18.9
5d00748cf02380ac2f1713eed686ff06,18.9
bf1e5a528dee21a009ea9b2e7562c1b6,18.9
37d690c79919bb1d5e34370df11fa2c7,18.9
5a8b618b284eec058d5f85960fb7509b,18.9
fcd51fd65ebb925e95e4874aded9cabe,18.9
db4960afd6e782cffbc6e57b5f8f7624,18.9
aa69109c4c174abc3b890804f78d78fc,18.9
0e6a8b0d47f31247f623b6a5e2a95236,18.9
892f0b2349a54be7359c83c18fb5c241,18.9
49fd33617b640dee95069826a8bd67af,18.9
9e6a9e9e098c276c25abc2b0274bbfd7,18.9
5e239e1081ebc4189ad528308bcc5444,18.9
f717b98667c99b9bc4cb418cd644621e,18.9
90ddc5fe7fbba1f3aa75d88412b0917f,18.9
ab32f4586da1d6023f155c0a5b43affe,18.9
e103fb520157dd48c4828df29d466e50,18.9
73910c380c76a4dca24e4e6bfdad16e2,18.9
ed92d1913b9c8d523d1564eda756d622,18.9
6dc23a614e67f5198beb035996e34db0,18.9
380dc573dc0a5307da8e92e6f1edd891,18.9
77c2c6ca2faadc2662dda8c0b92db8cf,18.9
5aa74c879595083359ded75778c85a3b,18.9
503f0e722a93ef93328c4f358b7c0c92,18.9
45805ddfeeafcfacf248b9da2c25dfec,18.9
bb268f0276388be02ca21b08e338dc3a,18.9
751faaaf0d01d3251288d53b03d59fa4,18.9
3de1e3501127d6220a7fa9cc9ec078c7,18.9
41e596fd461c4ffcb8e0a29f8b247153,18.9
