customer_id,cltv
5fc4c97dcb63903f99671452409065c0,18.9
0e313e105cc8db5c511515cabd78c38b,18.9
4388b9faefc42efae6a73a5513571ef6,18.9
98833a857b8be9f0b483e78ae235729b,18.9
aee6125cb5bde8bf58b7a0dc231f8c51,18.9
7e33974689e3c8ee4d194bd6233cb89a,18.9
d4495a0da891198458c13d8cabd0d7e3,18.9
07d974be948a5520179bb45d799fa0d1,18.9
263d3314eb124da16668b6968c381690,18.9
950c3e2b1eab245ac9e26cf96a1c6a23,18.9
8dcc5cd0569e6c1cfd0444e4a26419d4,18.9
9d08902b64a84c29f9f22de946be37c8,18.9
29f6bd1b03efb0a649ed019fc4157ca3,18.9
aa09d8106d7682d459b666707f9b5fdb,18.9
cfd454834198153cde18325c94106b81,18.9
dc275c5e585b7c3a3cddef527e34fc19,18.9
6241793979a6c6169cce48dd999f3688,18.9
44eb37dcd809e369b7e2831135e98cf0,18.9
52a5fb5d3d2d10f86a4849fafa03b059,18.9
d5cf24f8a54993e112a17ef2632bad06,18.9
2e64e5e8249adfb083002ba9557ad24a,18.9
67489d81675f4b88968840bef400b02f,18.9
6df65cb2a7043cd4c6b1689efa5d44bc,18.9
689a4cf37a1c05c30a86da4fbc13b123,18.9
187b45a66162bd7103c3ac8eeb957fc8,18.9
b09db5227bc901e39033c0dc59c6d661,18.9
1cdc35183baf6457cb21e032a502414a,18.9
5889225db49e6bd4c1280c55dacd8b75,18.9
424185caa42b0b2c9150b5e932b89a05,18.9
70b213d5e0fe0f1d4cb12213b9d24aec,18.9
c7567c3449f9eaa55407f1b3a7a014fc,18.9
f36772c70b2ced4b3468e61ba2acff32,18.9
e60547efaf733493502a83561634b84d,18.9
a652e8919a5a67adb8d78792fb01f0c5,18.9
ba9bca00a23fd0f3bba7e206ddf8283d,18.9
e43366d6939a89d151f1ad9246d07b8f,18.9
702642d82c455d0a5b156b8fc92f8f38,18.9
01874b138de5f4447517558ca0d1a3b9,18.9
58846fb74a52056e3b26b9fca3170478,18.9
fc7d02fe1a8f694424b9028c6b098b42,18.9
175695533829b464c7dc6ef7e8bed003,18.9
24a6230db4aed87a39690a53849289e3,18.9
9f184cd2aa748ce963a8d5e075aff28e,18.9
632ad7de73261e78620f6c1c81347fab,18.9
015aa1d1ff5524c58b9f0d06f60375a8,18.9
9a220d775bcd3ba306012ee934bc5298,18.9
bb0ac4507068b60c61c15304a76d6cff,18.9
2f2bc43aa93537773ffd9614c17c7974,18.9
51be975a0c75d5215c87ab06d71faf21,18.9
cc11572c482c869f138da6d448879444,18.9
d6003fc76d4cef0738a33cfa652fed3c,18.9
622c260d369760bbd2e31ea8c273480b,18.9
58432b542d94f1636a9a4aaa6bfb83f3,18.9
8e81dae0edf578e8d3f8eb61232c1704,18.9
ed7c83c58c9e8608aa1307133b01af59,18.9
55b082c41854f6ea941e814169e47a75,18.9
ba58818419b9defea2521f95ed2d82ee,18.9
48eea89af40f6e6691d00c5ab16a1f22,18.9
e40c5dc891386a1b077b5fbf99505e71,18.9
c0d89db256f87c1b93dbf08ef124a363,18.9
d3eac6f3d395fdf17814107b34247c62,18.9
b66312c857384ed1832f8095699dcd67,18.9
d2b942a4c9b54c1fc043c3875b73266c,18.9
dccb66bd83dd489107a5a42d858265cc,18.9
f92e28ada7607a8a13a31dd40a1e2ce5,18.9
a049689e9d5cc5519e3bb91f63ea9750,18.9
d44e6dff13a8df604fff158eebb4c383,18.9
175de8a4961e457fe70b47470b374dfe,18.9
763fec41ac35eed4b9daa4124d4deda9,18.9
8bb43b5293f09bc087cedf01a2de7b47,18.9
ead12c0ec91108b1a6588aeece0b2300,18.9
6ce7a179a811a6368132958ac7c9dfee,18.9
a909c70e103548bc4e7dc1b6c553497c,18.9
971fd009ce5e29b97e62d92f418138f4,18.9
7b9c62c11a289126729179b8a781c2a2,18.9
7df4315a9fdab8e44d6096f553838f4d,18.9
2219b0dd093603c190c5c9e9236d553b,18.9
3f3e1ecfa168cfaffdf4bbdc26c8fd35,18.9
44fa06633b8386107116fb58c5f35327,18.9
f96605120e03b2562298bbd2495d85f8,18.9
5ccf1c712d44f6ffd2698798916e59ee,18.9
57df8c99c1858dc00e611b7b7e852af6,18.9
e5d16033bafd87eaba2b0e2276d8ffd0,18.9
c98cc9fab2d3bbfe000364a98678a03a,18.9
17109b321000eac4651619ac8f9b6035,18.9
c845713d8afe69acf1d0cbd266002a61,18.9
d41c15458ba1e878ff39e7cf6dbc8a73,18.9
a5b871d84fbfb35508252ecd5cf62046,18.9
d42420e282047f6c0b816b36f24b5e65,18.9
74039339ff3957a296aacfac63404d07,18.9
debcdbb31583da1dbb6560b95ee39b18,18.9
36e20e5f3794cf014fef196438092c98,18.9
5cabdd55383ef66f362b0c0f20aef2af,18.9
d0f10317745697968033a092c2f781e5,18.9
6400a543b43290107a7e65480ac3b41b,18.9
40b998e8c24e6641b7476c461741ceca,18.9
102b00e791c874402fd1b569ee8b3596,18.9
57d4f3e86af974333c0d0ff941d9f2b7,18.9
7ecea05fb45e5208fd13ae378cedc623,18.9
d145e98eca6da1f9fcd85fe10c17eb13,18.9
327bcc492e7e1e28428bddf002519f0f,18.9
59dbe9e4aea059ebf67868310b2ede71,18.9
d2accb931caad49a23dde54389796d21,18.9
5e89bec0749c70102f5a0d04c1a371bd,18.9
3247cd3218e45b431e7920aca9acea3f,18.9
a78232744e32a2bcb0993dda7ade2356,18.9
361fdb99ba935f962692efed864a6c72,18.9
1594134c6e1a9a422f7e7a41da116cc1,18.9
77650ab2482dc921150e09bea05890b6,18.9
4e87ee70b31e161d2bccbcb0af7c035a,18.9
6b49b757233034eabd75e303968f8d62,18.9
0af38e7f9b4b79277daa0ad439dd8d8b,18.9
b64de67a26e6007a87a111bb5fd681f1,18.9
d1447a4d85f6a575054747caa6a8af8e,18.9
07ad22ca00c8a7fb2137598a670f7de5,18.9
60fbd8eb60f7c1cc71664ba7e7ea25e1,18.9
98b724cee30116b88049808c70c5bcdc,18.9
5cca92fc0d4ae1f2d79442783441091f,18.9
8e3041cd8997318e5f9144c00ed966fd,18.9
4071865ea4b48ca395beacf0ba2590e6,18.9
b73c33bd51d10d28fb1292c899b9dc8e,18.9
bf814c71e0db62efbaa06968cc9c6763,18.9
dcbdfdc5db114b2e25c901492cea0c54,18.9
976def33b41838395939fe28ca651b37,18.9
1c1999a8f905f49cb570ee3fab3f8a40,18.9
16c30a0c12d616f26a5938ca5b644074,18.9
8e6f5fce73ad1569600b35407ed6721b,18.9
ec3ee99a57612737fc00398d2367be24,18.9
8e998a42d60ef12f9d2eef2a3aa5366e,18.9
7eb5037ceb9433e68a7ce301b64f1f5e,18.9
acc6b1746ac423c89f40ef3c0cd1a25b,18.9
19220a635821c641df0bd2fb1e4ece5c,18.9
b942fbed18322bae22eb6d47ab614dcb,18.9
0d1ee76cb9ade0437e79b7d5e081f70d,18.9
339ad6dfb04841e9de09bb05f3b55a86,18.9
15b359e85cd990ffbc6e10ef35ded3fb,18.9
532ffb06662d3a63de097386d409ab63,18.9
66f9f0ba70a8cc8c83a204016c16af4c,18.9
2ff3d530fd1c82961515acd088731097,18.9
121779e79f02587b95b15ca80b9c8a6e,18.9
2167ca370be650668f7a989edc1647b4,18.9
54405ff2342ff9d9412cbb098fbbaa44,18.9
b103615614c3de1f0c5bd81ba07cbc38,18.9
30c5318a68855cc49431b12a237fe8a1,18.9
6e92bade4655351c14ce9e37e9d9c28b,18.9
b6e5cac4424fac86b44df6506dc10334,18.9
4242d8b3a868764dc68d8fa1aa611192,18.9
71fb1e77dbea93980c9f526db9534b70,18.9
7dabb04a1e7a98eb986090f03515408d,18.9
8dfdcec47ac9d8437bad1b90d5eabc99,18.9
c00db00391f3a7cfbaba3de2a56f844c,18.9
9ea52a177d36577d2396cad28e68a4e0,18.9
fa2b8f62244e9026296121140882dada,18.9
734f171dd5a2ff5e2a21ac1dbb163b28,18.9
c3d06eb8905fc0c39966b0a57ee7244c,18.9
90343859e0ae243dc57b3e95b2a517fd,18.9
59c2ce1320336a6a0e747f86c4be7a21,18.9
c8df1b1008a30197280a8970150e1acd,18.9
46f0d1bf4bc78e0f2f2c32cb7f4fc883,18.9
15e25ffe745b83f124ec4d08b0af3667,18.9
a7ab99ddaf3866caaac9ab716d534533,18.9
285061238e7b7f6095975a7c36322e05,18.9
3fae8ef52f0b321ad67be42e3fa8be08,18.9
ed74a79326021179cb4900cfc1080211,18.9
f6625f51a1c8faeba24be89b628d7f71,18.9
2a16167dcea2edc061e897479c84ad37,18.9
617326532401f6687579cb23065a6ab4,18.9
86f4aa9faf5fd1c55a84b395183c8619,18.9
ecff1b1c83d0c9237a8e5fa29684a78d,18.9
6010134991a5c1a1d48ad3b34b1f3307,18.9
c3e4fa41a85a5253d97c36b9977e11ac,18.9
d1979341a7c0fd4450d615a231819e6f,18.9
94afa54fad4fddc084358789353fdc88,18.9
ad6a6681c849e64c88a6fd9fcb54627d,18.9
0550df936e5ed017fc4cbb4d1ece4ea0,18.9
338145efe333458c4d699306d6860ace,18.9
3e33da5c9dfbfdc608a4d0e8b46eddac,18.9
d5d7f12b19b0b32a56d05d5976865d07,18.9
4cb282e167ae9234755102258dd52ee8,18.9
7372613925550707111577db9b67af2e,18.9
659122b2315c5da332592caa393d425b,18.9
408691bd6f6f11a18163f9ae838ad30b,18.9
1ec6f68e0e15f6848170a20f29532b30,18.9
8831fea70c573fc056de9a71bd15a88c,18.9
8119ded42ca2d1eca5d7009f33102a0e,18.9
1be97ded06a3b15e8bc7d21641c7dcb0,18.9
9d247b3defdf2e777b00fc8f92cc02e5,18.9
522b5607965ab3fff8aa344c5281de61,18.9
3fb3c93d9edf483a148a1df3423c637a,18.9
239fabc879c4175afe53110236a7de39,18.9
963cfddfd867d44a23f2bfab7161a4a5,18.9
ebd4427eb14de37b29b78d4464004cab,18.9
688b2b64611a55aee33ee800f372a54f,18.9
49c55e79af641e5db8f27d66d690bd81,18.9
9fedf885f07927ce1b8f72e8dc8d53b9,18.9
3c59cb3e5e8348b4f5303307f6c6048a,18.9
4c4cd07e2f89dea5a2c798712dfd3b9f,18.9
6413dc9734b3d1aca5409aa418f22271,18.9
b8326a40ee0667ece0fa82835b3fe286,18.9
8978d77f12a2fc5b1890c49b39dd288a,18.9
6aad6937658f89a7a0c4e25d4da4cbbe,18.9
83116a97d5035c15ca0e75dc2b848bd9,18.9
f7b33dc41f6ddd40b442f6f289b82714,18.9
ed6342171b201b20252bddd4d1fb7749,18.9
3feb17a1f97ccc28e53ccbad3dc291b6,18.9
3d03918967b32805b683d795b94763d3,18.9
6e051e3f7ffa99ae317f345a9ef43b03,18.9
34c963eb186886d8b6c86c1678b98953,18.9
5a90689b0145c093e3a5ff5deae67eba,18.9
ead1c51d9b4e7a887ee858e2649e4a13,18.9
fafd3c824051e968be7f96ab5f6ccd90,18.9
d9dc4c863c0cc6b41d82325c0eed846b,18.9
a8d7d756a888b0382a2d3881b870a1ae,18.9
95303e4c9c23d67877e4b20afb04bfa8,18.9
7a446e358905474df5d0276236e4cf80,18.9
ae17c6f1f816d6367af9a06561140c16,18.9
9a35cd72d679d18d0511d12482668e24,18.9
2514a33b1704c36bdfbe51840e105cde,18.9
b4927811aec596cb53b1d070d0bbd5d7,18.9
aa2ebf632218f1246a1189e1f1241178,18.9
bb7c37b17b3235b74b68b1f36ba9c664,18.9
7f0466d4f8a505205c5a0105ce59d3d2,18.9
386a154107b3c7ab3af887ab9bc980cf,18.9
0e178c8fb4e6772ba156b0b795993c2d,18.9
9559bea347a4a803e8c59cf932af109e,18.9
6d3c3278aac44c028da7a4cade667b41,18.9
519eb7f61d2cdd15efdd96e826aa0ea3,18.9
cffb143b23ce7fed529c25d270de25a8,18.9
f3717d4601f58d09957af0f308c981bc,18.9
cec58a230b3feb0e56a802540eb8b28d,18.9
dcb03d3213278d10ed9353e099845a66,18.9
ccddd0a09c1e1253472fb86f210c83e3,18.9
dc34271abde757d3d9bde8b1ff3ae823,18.9
bb7a94644a9bd3b4116876c4a6380e1b,18.9
aac46f6e29f3a08ca467112ee8a6b0f3,18.9
09ce4d254e339685a989bc8fad82057d,18.9
72084927a5286f8e61903b282eb1d41e,18.9
ce3353c3edc00f0fc559a1ad8fda4e4b,18.9
60842c6f4e508a6db3a9bdc307bde294,18.9
ce3fd019ee6c37bef63731c9aa9ae70e,18.9
9d4990db1cc3fde3a88bddc0a8d7e548,18.9
e852487a1087dd7a5a8f78cda9e2ac86,18.9
3180f06ec3182fe3f19c1450b62eb93b,18.9
3824319059ed4febc68d625e63f29eee,18.9
d12bb8ff8958d5df4b3cb1097be34ebc,18.9
5726ad0e49501515e2b0553e11fb26bb,18.9
830bd5f2393366fa1a7da9003c1c57cb,18.9
c92840b450cdab90816c60a32d4d2529,18.9
3c3b6570549f1c5b37ac7d54a9d4a893,18.9
ad861c03c20f93e79e41272a404359b1,18.9
166e5d30f99819bb69c7803bf33923e0,18.9
310fedb3d5552efafa15c7332a1719be,18.9
700445aab496515da3f6d78df2b11968,18.9
42ed4ae976789164a88e41d1526a5c3a,18.9
24b77bdd27f5e6aea7149886b72286ec,18.9
3fc34478cb8f0427d63b362dfad74f51,18.9
3620f09ca2a6965b41b067de5a1d6ce3,18.9
2f79ca5a979f66eb36747f4b354be942,18.9
ebf0beef17d922d66a45709d225a57dc,18.9
099786bcc7ebf2f323ecf03a9f54b02d,18.9
4b9dd5c5b1842454d365eea181e77012,18.9
34c059ffa44982e5208d2ced3c986b51,18.9
6eea5b862fb7248e506d45f675aa82cc,18.9
cd66c6ddcfc749e99c24294f5c10d76d,18.9
d4a65aa3f22563ebd6dfa3d71eaf9f3d,18.9
21b40e18f9caad4582a1728f19ee96cd,18.9
e97bba2718a6ad6031cd22ec08306c0a,18.9
3b3a45b3d25deef9424d8d639366b795,18.9
2ed038155d7facf771a02b24d1a90447,18.9
2a2a743c28a4ee5b08af934d5a1461a6,18.9
27988adec5e98cba7d43e24cd165d5cf,18.9
10b0bfb19ed6f0aa3d895cc1db350e3a,18.9
9f775687e1b0ce412df4e527ef81ef5f,18.9
737b1298a317de65d412522aa016f2c2,18.9
cc17fb1ce2976a50bfcde42a83e8977c,18.9
e5e20842ec1ce909eb1bf0fa00f66887,18.9
fb65e3e167bf3b2f7d2ba5b7a140e045,18.9
af3d9d4c28530825f0ced435b75abee4,18.9
08c9b617946bbb79b3a285fa9e048229,18.9
ce1ed97f1894d3dea32038a11c51c29c,18.9
ef88187a0432a68c69a1bb4c27269999,18.9
2397dd19bf74da4cd1fe4b5839199d91,18.9
51bb4e7ac0c888104aecba5a46ec01b1,18.9
344685f3c9847f6e3f8b8e85e6b1ec1b,18.9
585c8e523b8ea5ae438d63fccdb6fe4e,18.9
78b25e360d8d5b6ec68c6bb392e90c48,18.9
cd184331611a657645549cf6670313f0,18.9
52d38a48fdc7bb2e1fc458489a96dc2a,18.9
fe1730326f983e9fb206e01c60c0f003,18.9
3facb23e1ea128b605bc112b42adc208,18.9
206ac773b6fa602143a7d817bbc3ab31,18.9
a0a729cdc5c099090850edfc224e0577,18.9
6ce1bb886e1ce1d5f054974fe397be89,18.9
c8f0cf5704e76a3b2cab1e1cc12cbdf2,18.9
369681dede08381d68cdbc2e76f226d6,18.9
d24cc65d87d3a8fb81be12832b01bf7a,18.9
ab990ef1c4e2bd1d627000a5bd51ab05,18.9
51370d844d0f837eb086ae67290a35f1,18.9
ccd98f8b088a12d741c792397fab80a0,18.9
aa2c25709c60cce0b038f4aabf081b79,18.9
f0c6d30998bca486c30fdd2796a1c2ac,18.9
6ccce4e10da6d4a5f2ccfe737da95442,18.9
430b306580959c99c25a228924eaede0,18.9
7d4525dbfd980437633dd5dea60b8cf3,18.9
478b8bacc677a1e79e950e293f026d54,18.9
559c943730c2672a55b5a5201f58713a,18.9
fdaa1993171038b32649eaf5ff680d9c,18.9
177fae6c4c665b390cf4fc8a550e2bff,18.9
74bbe1a0e4f06bd62ede6b5f239bfb0c,18.9
c359ce92d4c60f27d024a1660068fbd3,18.9
d9ee1a7cb4871d90758fec8a1bbbb0b0,18.9
a5cc05472dc39567d79da21664133388,18.9
c6e3c94790793b6679664728a1d0a38b,18.9
3d55ce02def747007e481ed93b98388c,18.89
fa822f9b627ee0d914a97ae7bfc3a1e6,18.89
fa8bd7fb24bdbc085a2e0676ce5461cc,18.89
ad98dd84e944900f8cb73cc24e611d5a,18.89
2c7e09453a08b081ddc049e7ff4f8fa2,18.89
466ca075213145305a2760482ecf8c26,18.89
1142984916495fad0d7693eee6007457,18.89
28b07564e377b397c3f81101b4f71377,18.8
dcdbef6bf82b96189946e4eeea97cf24,18.8
9596cd16cfef60f8c7ec8c8d78d008f4,18.8
f4edbf9206f6c97cd163d6af0c94bbfc,18.8
97c33ea3a30e236b2a2e514dadfa171b,18.8
ee4dac4fe4d15f708ce54254ab5c6bb2,18.8
68293f5eb1a92bbd621f234e0a0f22ac,18.8
9c757f83d0e92f37e334c1d227bc774f,18.8
eae3c8b4b40e257c3e135d4c85a2e8b3,18.79
1db165d1cb219c3198f33c8ad87312e8,18.79
e77db91ad228d0c7e49609d360f5623f,18.76
f8bf07e35fbab71c21bb83e632da07c5,18.75
5d9f867c9b754341a52dfb264a455c96,18.75
359cb0d7499e2a6703e7e59a397e0101,18.75
7ea449aa8a4045d570e2d0cb6473fa47,18.75
ced7ee0cea0aa9e44efcd8accccb28ea,18.75
78abcb0806d1b6a411c6af41d796b0db,18.75
9317734b9df707723cc73d49964501d6,18.75
496bfb4137a46ba9abfe3f4897bf3b4d,18.75
84e9f74bfc2a068fee9d96789229a455,18.75
4d75283fa7a9224dafc28140b8a13f45,18.75
4126088d17550e0903988d5f07b65e9f,18.75
0e2392ff3e56a376f4a3c002af2df0cc,18.75
96530093e1f224383da249e21be5787b,18.75
181726b449c55cd7f8338b5d4609c2dc,18.75
b3c4d524670496e53db937a755a002e6,18.74
824388cd61c2ead4498366fcbab7a1f8,18.74
f95706a51f108602bd328a0b9f8a37bd,18.74
2d7c25190287a7d0af522e72af1ff871,18.74
f1bfdcd08a92feae90319538b67d7aa1,18.7
1814224d4b8a686cf1cb194296f562eb,18.7
25a498a8c8d2356b21003899a42e3f64,18.69
3b864cf315fee8e0e4dafd9396d57248,18.65
71134a83dfc01c84dede7dd448e1a01a,18.61
52e6df27100d10fcf3d0e809345e9926,18.6
ecbbede9e638eb4f165af1b6078d51d7,18.6
5f30dc81a16680ec023fa68d7e19202a,18.6
4a5b1da2c92f4c23802601309d235ac0,18.6
95b1c30cf56ac066f1465b14857a2055,18.6
f0403f63bdb7c4d65529edc5f97e7566,18.6
fc289a6b8a8613e4e16ecbf0a9f2f47b,18.6
c87bf6ea843a8e7ea30281c7b19f4ccd,18.55
e4f8c2a561051049fd962589006c062e,18.51
83cc2c8ce60cb5aa51122ccb4bee73eb,18.51
d48a6843713e8c244485569deb121499,18.5
4c77d8983049548558beb913d9de38ba,18.5
e620fbdf4316bb301fdce0325c0e0c2c,18.5
42f2f87401753615179a195adf5ebcb6,18.5
8481365a5e88849d8ea15a7295c7d257,18.5
6647005ddd01b3f7964cfa2ead34abaa,18.5
3a80ca7483f8a0ac22a0e77a05973835,18.5
e60ecc88932dcdbc70cfd193562f47a6,18.5
de824925db8e6b5b73b972779dcf5736,18.5
65ee4aa816cda8ad41e05c75e1cb691e,18.5
16ed990d94eef3d79216c2ff23124700,18.5
8c540cac10a36db391022e23199e0c90,18.5
c8db7922514ad8197fb03934a9352c9e,18.5
deeec2dbc5ec2ebede3686654f7e82f0,18.5
5c4c65674f1e7ade0044898f308c14ae,18.5
10f2f23370c003742306e23361255df0,18.5
02eeb440c68d8e3bb1e25ef69130396b,18.5
4945390b4dfdbf013ca3e9a5f312f247,18.5
f8c74089ec6e1afff6401a71bf3bb4d4,18.49
0ab25c3442ee73ec49864945b5366156,18.49
80ae2b955cc61a3d39194572dd3fb0f2,18.49
4fc3826b952eb6ca326617fa740265d2,18.49
6b191a8aa869ef67263bddff1e7722ce,18.49
ca75ea356f366d4d44b7607dc119f0c9,18.49
11ae37bb6bd5f1ea30139e17be47a5ca,18.49
2fe386b4e59b034a5bef1045187284e5,18.49
64cbaee24bb0f4adad82390b520efc72,18.49
f9192e735e2937e8fe7f031eca0b3a7a,18.49
05323a24770d4897bba59aab79f6d7b0,18.49
0a2c4321fc554a60d3e3a7c0349c53b3,18.49
e192a4b7a58ae822f25638fb7e0935fb,18.49
7e1174a42900bb7555695ccb75c7aa59,18.49
4a8767e3ddb2511930c15cfcf6dff50f,18.49
2fffab1b015baa38f20ed1e3a73e3936,18.49
d75428d51d90d21128003ff0e62a878e,18.49
7ccbf002a55b2816fc126cabf1c07987,18.49
30ddb3ddea2d244698b9846e757fa0a1,18.45
6c80fee990fe729ac1f0f26209a2c961,18.45
cb8c8c74f46c1f16b9422cc76efe9534,18.45
e7db9d2a47a9a2dc1c981f3520f053f4,18.45
b8203436dd3a41276d7be98831ddd3f1,18.42
95b5b9ad0cc4c0026a9671d124359f92,18.4
c5c1e47da91b8db3b723dd7e8716ba01,18.4
dce1c10833dfacdb89515fc35eee3bf1,18.4
bf372d35de99f49cb07c1a238d7db256,18.3
cbcc198a933ae87960f5c4cb5f877769,18.25
299735fa1daa3e83ee1048309d22f9da,18.25
feb68cc4cc9d76494bb535cbc4fa0d08,18.25
44d195c70ddbb47f1a0a3efa789b76d4,18.25
5b11c53161333319dc2064ab1049730e,18.24
3857ccff1f7ab55786a8c851348b133b,18.2
7caf3439e77a9299b5f4eb31cbd74af7,18.2
0093a68265f18be3adbbe054dc4c9295,18.19
8c2bf1aa8932091d574f745e730bccb2,18.19
4e0c05acaaaff233a4a551dc27c673be,18.17
a341731cfc9dd5db5a49fea0ac04f97b,18.17
bf175649612501ee4ef4a916f45bc73c,18.17
bfa36949d512d454d7b70146ecc863a4,18.17
fb713deec65d4832addaff1950dee895,18.16
7ac12246089bf8d742267207554e901a,18.15
1e0ecdd1a95175877636d4d57ac4775c,18.15
20209b475c58be96dcfc7d9f773198d3,18.15
1677478f9e63c2843cfc7acb65976463,18.15
294576d8837569dba9ba20420d8070a4,18.0
264a54d065d7a43fa179aac655c854e6,18.0
203b4eb5d710f7c355f91f14b51e4277,18.0
eef9f64c72e64a8b3cb14ac0a1a83161,18.0
f712a2059a8977b33828d774e1849acb,18.0
302236291b9fcf26861aa5305cdc0903,18.0
46ebe25079ad39b2802185eb61cc8708,18.0
f1d3bd4e6b8c7df24fef98121bd8710d,18.0
a3a976476b6ac6f10a6aeaa6a6a24d4c,18.0
8b10cae9e6ef0ef4721ea803fba0438e,18.0
814fe50852ab4b281eb92a353442483a,18.0
2de94399dc30a8820e583410b32a9552,18.0
940231639c3ebc0ed7a7a023bf28fcac,18.0
4d5110d0a2b5239cb983610da1d18774,18.0
dbeb6032cc304120dc34e825b99eaa2c,18.0
77dcfcff30320d1bd63923be4386dd45,18.0
1e89ae773b201e0b12529620979f6906,18.0
28deb679d1930565c09da8da090cbcbd,18.0
05407577e5802a22cb6f5ebbf5781707,18.0
716fd5f79daef847a1b093ec2be493f1,18.0
b493af162186d2b09bb066045b51650a,18.0
20c5718e5f50e1e3800046039376e216,18.0
b8758ed99c2b800a287f19fb1a3ea52c,18.0
79b6cc1cb0df21abe957c9173a05eeb7,18.0
cd5f2ac7558ccaebe665f1595ae61fff,18.0
b07e3f3bae8fefea60b62ba1f9bd7731,18.0
4df514524572b4fd9472128050c9aa7a,18.0
7f687ffdc5f0bc5f78032cfe69579a24,18.0
6221264de581fbdaae3464872444d6cb,18.0
cbf6bbafd59bfa00acd359ed892486a0,18.0
88589a4b7082d5090f4816f21f07a2b8,18.0
8fc424202bec33af360dec7c974c60ce,18.0
09d2b0f3a7f77a37f535a89bcb22bd31,18.0
8ca8e4658e8e33b72a7f44bbe38ce1cb,18.0
4efa34eebe6ae48cc9d684bf60c097bb,18.0
72393b3af85fd0a02c785d385657a7e4,18.0
8f29ceb9da71dd3cfe7055c0c1fb7e7d,18.0
c2f08a07a69c93173acf6b383999eb75,18.0
4b631a6c9dc0f91a36bc3ece5df5ba11,18.0
441b26b45cc685920f18a63cc112b0c6,18.0
e031764f2e443bb3e7d8c54c3421a5f2,18.0
532aae4ddf6a6def2c14258c4a1b2ed8,18.0
b9648176c3b792c649b44d811ae35b12,18.0
1a74f36a8fef5459af7347cd87e71794,18.0
632f7e990a361b6ccd31d6e04a02dbdc,18.0
7d7fc89ea76913eeb562675ed70cb77f,18.0
141bdfe99910207edd84c00700397580,18.0
d8bc1730256a5655842bcae573f2d8a2,18.0
cef00a4eca97b9dcee901353a6f82071,18.0
a63cd43af25d2eaacd280e01a4eb2f6d,18.0
8ceebf4d88625946ce9c0956401d575a,18.0
e9e9a9a6ec884c59604a1fd8190baa5e,18.0
2e32ca7e2acc6a7eb2dd31c28016b93f,18.0
29cb846f9e90a86f6f32533d41280833,18.0
8e37466ad86944a7a42628b170a417c3,18.0
b88110cc956e2c4f3ed611c4a64b297f,18.0
cb93948c1a93db0f9f2ccb86b85efa6e,18.0
ce538ad75403e0407318e318df5550e1,18.0
31df264f96419e0a27b0dd3d23f52170,18.0
297cfd6e0d647b3f27687bd95d0ed5ad,18.0
74470427b2f2d1ecce8a1f7da289ee9e,18.0
72be690ff8a35cf36393e506ee0975fd,18.0
516a60cbb0bc2784ea93313fed99ea77,18.0
a1188e9345ab24476119f9fedd151813,18.0
f187e3755e5efb3ee11f5c1f76cbb536,18.0
af0e6274ccd5c8e86d40f945841f0cd7,18.0
5de272a498b070331787f875de374b42,18.0
f2b049ff24281feb3783cdc603ce75e8,18.0
576f3b15da54ced001c74d89a328fdc2,18.0
780a6f1f890da521b37306aa08a6c4ea,18.0
171ae8e795dd2c91e66baee8f796c92b,18.0
1e79508ae1db3fd8cc165bf3ca7a0916,18.0
251bf9a821762a3e95155e2519ad616b,18.0
094aac58ed371b7e3af7746d5319cae1,18.0
1929fe44659545005a8b8311ef2dfd1d,18.0
f771f5743af4ed1754adc479fd19dc1d,17.99
f512c3de1a2d91175f346263eafe9c92,17.99
6641298d321d22e65eb566f75c79babf,17.99
ac718fb7c27a55fdf5d8b0070a9ca602,17.99
a31e1fd9832dd7669cf71d1f8a6170b6,17.99
bfc4bcd108f48e1189d8775b6fe11f21,17.99
887193b0e6d96de4991ec1858cf75220,17.99
c1217f58e18cb92f1b8437990b5d8841,17.99
f3a5b428e2be1a4e8ddfbeec1a26825b,17.99
3a12a70a52ee98474564a58fae43b4d1,17.99
36bdb1c5b627db2a634745c53ec994a2,17.99
393c8cdefcf9178ccc70becfb90c8239,17.99
50984928ebfb25a78ae17e6f74947d2f,17.99
c6f1bf6be1b8ab642cc2dd066aca9b1e,17.99
611c4ddaeae7fa4fa8e4917ea84213cf,17.99
