customer_id,cltv
59db0072154e4e149772fd56fb82cb16,17.99
187eff014e217a4f13317d72024f4a93,17.99
8a9cc99afd729d98f8af8eaabf4c74f6,17.99
121e027db9f262edc989af13e0bbda74,17.99
ae5a8b3960da2fabebd3e52971ee961c,17.99
06985cfc3780a960b8af6011b6566ec9,17.99
654111c54075858e34bbabeeb1a1273d,17.99
3acfb24193bc926226b6f483ae1ebb3a,17.99
afcae44ebd42f76e776c73a23490b593,17.99
888c9e6c1b81d921be22d597e458b16b,17.99
d312fe4060a6df0bcfbad3980c6dcbbe,17.99
53031c006554e1e156ceada9024bba5b,17.99
3d46462ecc04c0fdc644e5f4695f7e51,17.99
e8d994960222368ac5e42a9109cffb19,17.99
1195059ff946475e0a67380b989ebd21,17.99
4bf0847bb4f39b38234bca0fef95c35b,17.99
06eeea8e157410949394acb6d3db56cc,17.99
4ce1caf08109718c2e558abd8801aa8c,17.99
1e97930ab65bb76fe97e987b5e283cf8,17.99
84d03da5b419db76b30b4f5d8ccb6450,17.99
64fcc24bf12f5b16c914dadfe547665b,17.99
0089c34393989276de67746531e0df21,17.99
1546083b9da847c3de0b33350ffb2115,17.99
8e17fac20c999de5120b8ec2a85a9048,17.99
c5daadc67f24429a77652eae92957c1d,17.99
3ad4eace63928183330a42148cb22cea,17.99
ab7c123c62153f2fd23fd5d2a89cf967,17.99
bb805786687f8b1fba003c8705a6d1a0,17.99
7ebe919bdce35baa4a4063132bece606,17.99
edc3794d476fd4688e606229f4be94dd,17.99
22e3f291b6673ef19eb92086a28cdba9,17.99
16d344034d088c4ea420da408ef77129,17.99
cdc65c1e2b591b18e25b2ad1a08cc50b,17.99
26e3c68ac33db7ab2b257c9c35c23752,17.99
1e608ac275c269c418a864ec0db7a237,17.99
ed78b8e3b4ce8f10d7ff5f18f9758b75,17.99
8c9e548518140fc63d1628623658c2f6,17.99
ef4330e4999fdb2780359307807093bd,17.99
295c3b5cdf25c4481516fb914d536c90,17.99
8cfdf6af33a4386da0d223ffe7554262,17.99
448b0b34dd5f3873c9eef9f61ccac1e9,17.99
59cac1762d59c78c991fbd9e3cd06bdf,17.99
bab00597e0b0a37f66188dba9063b493,17.99
1bf762864813c7d1e7496fb78b4de67e,17.99
1208af524bba36216ea83411b38275e2,17.99
ef4957ad9da3840bb7bbf2e0ebe181ff,17.99
9cd127558f60961e5d9c8bb247c56853,17.99
1ef0a8d805b7c34de9821125560831b0,17.99
32f9ab38c7f8f0a627ee957c50ea0ac2,17.99
19accc9f4fa91716d819ab1cbf30a916,17.99
e56deedc7951fdaf2ceeb5607dda0fe6,17.99
e193e498ca7e4b73bf1d55f365b6f64b,17.99
f703634ba6cb40f44bb6c9edafd5b119,17.99
3f2453371a3c5ba06c3f468aeecb5c70,17.99
95c8b73877283a8c8d0bf5ec1f615cc2,17.99
4f670eca00f599d947c8bae734bb785e,17.99
23157f439f941d147f552ac180d68323,17.99
fd8bcdf40e6bdf5dbdd6f64c9a9c5809,17.99
43c4a08eb84b6bed526e4caab06ce546,17.99
e03ee7086800060d0fe29ee6e4112a47,17.99
bd48e68a292023a7e00a52196b77d9dd,17.99
826b2deb5ea79d63938996368ae60dff,17.99
2583ccdc640198b5496a053f54b67b4e,17.99
e5c84d891766df0dce0bdc14d7d6bf0b,17.99
364f08c216b6e5c4810e198fe984416d,17.99
adda0af2072a3fdc5b3fe6781e132769,17.99
10c0f0e11059fe82315114cb4f93ade6,17.99
863464634cc4fc94f9d67cd9da10cbfe,17.99
721927de417259704aa94388813f523e,17.99
f8acc8de4fad06eb697f8f46bde183aa,17.99
f3bbfdeaf0a3a67f9fb17ba1b07df212,17.99
ae202bc992b8c3b955797a6deecf479b,17.99
5e2695cadc5153ef2b56dd2ad1600622,17.99
8f6bc80fd15e1d060739784641207e82,17.99
097384aa3c0d8e6b6646c11a53418cdb,17.99
c036139bd0bbaa1ee2929f2ebc03d057,17.99
cecc0974d8c7a821cfe61bb6b54e6089,17.99
b7a72c63ab6b4ea739148dbeb3bfb24c,17.99
a57f8b3a7a542931353bc16d141e4787,17.99
0888cf44bc996a137f289aacb49925f1,17.99
19cc846bb81d9669e98a8f410820fe0e,17.99
c96e84fe010b6c64f16216b8786fa0a9,17.99
78314b0f6f6a2ff1434410bb1572f0f8,17.99
27d1dd1d45d890c2f1dde06e43ab06a3,17.99
507ba08e52714e99aa837e44bc68dbf2,17.99
d50c63251aae8100b82731720ee256e4,17.99
831fc42cbb28facf21ef22c90a53e85e,17.99
408ae50d6802e888491a09c0c6aae8ef,17.99
c945ee71ab489fc5275348dc98236bed,17.98
e2247c693e819a841afbb62a59106ba2,17.98
61bdf0d6002786a74cafbc9844625ead,17.98
d78c7834a65d4a9d5625d2d60495848f,17.98
4d2e787054eeed8efc8919a4d16431bf,17.97
e3b8e1052eabf24ff52843086a5f4508,17.95
56680d29aae964249f09d0db2c36ce9e,17.91
3805b1ce76c57fdfe5753f197c762200,17.9
93ec087aae32d7db63b1b561a2b6177f,17.9
b1c94070d7052b2ef540d89872f41bee,17.9
d3050163e3a88ff86c411135bae1cf95,17.9
35b031db03bcb2b6e37e2ed393ab3720,17.9
2a7fe4ffcadfbf65ae5c06b02964e929,17.9
0661d80b08b50705a0e95641e65c25f7,17.9
88f63e38cce5dfa298782ad150309cde,17.9
e2dbc6022ec5d2a6fbbb786f6489be29,17.9
01b4d8edfd68874d23092c8fcb6a4edb,17.9
c61b177cb45d59e31ce05fe775fb9ea1,17.9
4ec96f8e20985196e4bf474a65293adf,17.9
fe084cbada53a9db32d37961c2b1ac01,17.9
d7c36cf9a2c23a9d7e90328f7d30456b,17.9
5a7a70f2dea7cd6d8ac604a3092d9895,17.9
8af8f7bb2179aaaf1bf8fdc58c02975c,17.9
90524e55a20cda4c520f6a6e893bda6f,17.9
ada92c96092ff908efa7e8b90cac79c5,17.9
b2d3d5a175d05143786f65b54624102c,17.9
afbfb235f3ea4986295c741b4d21ea32,17.9
1957f12be24ae354c27b5af3863bd6c4,17.9
1307edca800db1ac287111e35ee9a588,17.9
adb818b198a6b8c7286bb9033f7c845e,17.9
f30d0854de694db1793c12eb3e78efe8,17.9
ca8374c00203cec663bc1eabf0aaede4,17.9
9ae94813a73d77503a36add2f9d479e3,17.9
bef759dfed0e4bd8186d68a751be1d56,17.9
537f48efc6a44c3400bb053ce4101847,17.9
b1e76084d8b2831421f8b7f4f7d0a457,17.9
8f1ef83e4c4114368bfa4e4cd446ad51,17.9
7cb24ad499c1e7e4b94d04ea1cd3ac81,17.9
59fa7d7e5891ef0ae8c16602e5069137,17.9
93db14e9f3ba76bd4f9583340b206ddc,17.9
f73735edd848cf439de47e82b57abce2,17.9
b492e0aaedfe4c3f2d1223ef22734c86,17.9
e1ccb7645c1d9af9b91b6d521e0ba64a,17.9
39b8943d34e2abdf1d9a7433b6342fa6,17.9
2defe1aa56cfe5681c31064d51154bd2,17.9
119aa198a9f4d3894c1b4bca5dc8ebc7,17.9
b34d56bfad36d98cb3defe73359c7dea,17.9
75e0bfb1c7701f6b53354ee10aa4268f,17.9
da72700088fda66d33963258e7fa95a9,17.9
6996bc5c3cc14dc5f5d3551c72e90b97,17.9
2efb8069d302dc415415902c3739a93f,17.9
8baa94c8eb84e7efd1fc8d0dc61c2f20,17.9
4fec2e0acfdf1b086cd731bcb51ba7f1,17.9
606d6f66e1df8bdb3a58d9a1b3f2894d,17.9
2aa9a7aba78493bf62442d664a90fcc7,17.9
84ee6b8989bc8d3a47741cb014fb701e,17.9
396e0fb767c26fbfbb494aa0e2a34878,17.9
6af16317a307b76ac9cd103aae0d064b,17.9
ee92e58c6649ac95474430dab6fa47db,17.9
d16ddf649debf65863ac0f1738584de9,17.9
68364d8b890d0237a0b34a62910e9309,17.9
2a9bf6ab9526b5ef47aefc35a0667d7d,17.9
1f52de20f612daf3ec6321bf5688ab34,17.9
0137af0a69be6d96a77314fa91324ff5,17.9
81c919be7bba7184cb1cd8dc446c2e31,17.9
059f7fc5719c7da6cbafe370971a8d70,17.9
bb0687468b15b7fd6385704a051bb6aa,17.9
b550f7f2a8a11e5008ad16654df66999,17.9
e7bcb58d36bc14e2c83b7dc650aa5350,17.9
4f8260c7e20264779c7be6a507d28a87,17.9
ef965f89f325a77c2b3c7e1de2b897ba,17.9
0fcccf66f19e899aaaeac881f43c012d,17.9
3f18d39c19c13f4ccc8f96522f3c3e60,17.9
28cc138d10aaf11f6ea6c7503a23e8a0,17.9
05dddfdfc3fa1b69e10aa4292a9fb431,17.9
6dda436a6c24b38419f2940e2f91dcf3,17.9
a5f4652eea211b3fcf3c2bf98d491e32,17.9
37522a871660ce8e75a583e9b4203793,17.9
c319e614bd117152d6919546633c9cc4,17.9
76bfea016507d7d9c85ebee70f9f257e,17.9
8c6f1fc49db37c4c0b9224991a53223e,17.9
8c28edb50beda68d7be316b7bfd1fcac,17.9
95b3479f95334dc03b0375c726d95c81,17.9
c032fd9bea5634c13f2dc9382c84fd9a,17.9
3312b16ef68684caca2d3b248358e2ec,17.9
add16938f937555f63ef16e52371d3ff,17.9
698bd3b24e4bdcce6cbf20053d17f0d4,17.9
33b80fb8f69874ba86e105154a5e7712,17.9
ae630adbbd01f043a5460ef9910931e7,17.9
fcdcf40bd237e50b456209e14fd10ce4,17.9
e00fde757e39c319e1a52b9d1adf298b,17.9
e04f75016199b36d84cdc8fb3763c991,17.9
8cb1ecb59d78aa6b4ebb33c7a90bb66c,17.9
b4fe4a3c0b4eeb9965ee44a06331d776,17.9
1bcb8bb3f3503ef8b155d64e2e9ded0c,17.9
6b5aaff0e495149ec28705162bba2fe4,17.9
969464fb93c7e359f0aa7ea053725334,17.9
d601c3396c4ce0fb5d5fa73400ab8c0b,17.9
2269aa9a9e0847496cf2a7c2d86ad59b,17.9
d245397e7bd8f475d82c38734377094e,17.9
e48488824096ce9278ca3b4bb6f32537,17.9
be246cd60ac804fef4aac069a77b3df6,17.9
2fa3f0808b4fc4e1464bfb5bd2229300,17.9
9364f6d3c53e6df380985e78e8c74bb5,17.9
2ba7560f7566c4aa14bb43135f0e02d1,17.9
1fd4a332e216fd1e99eb42d6f6d49084,17.9
0bf19317b1830a69e55b40710576aa7a,17.9
558499c2027ec01d530fb975ce2e5b2f,17.9
afb24582c2e3f71b1d30ef751e584eb2,17.9
59e134fe4b52bcaac2a9c6458d37ab1c,17.9
77bc76d7d24087d5c8fb9d47ac288562,17.9
f55f11890fdf8c53a659cbbe7990a18d,17.9
c6b786a5eab26f60a492c6f31fd3d8d0,17.9
389bcb3fa1beaa437287cb5784316286,17.9
076489247897b6f1f2a68de880fbc6f2,17.9
c5da1fb3c49637fc168e5a95a67b73d7,17.9
72b654cf38dc1199ac39ca9bd942d33b,17.9
9c48b4a1e7be90b187665db74770750b,17.9
47faef3420bd0e1dc047ce4e9171e03d,17.9
4239915703664cce7690bd8ae0f82839,17.9
f0bf9c83d2300d6c12ce06e16976b267,17.9
9f9233b73bc4030c589a0429b3423766,17.9
4092d16344338702210bcb2373506159,17.9
efbde681c58eb3d78f54fd03be60187f,17.9
1bbc72422f5a5a38eabbabc9ca22068b,17.9
909cd887070250934231f0082c96f3c2,17.9
f2ecf3262244776c6b11f4d34e7253eb,17.9
d11f59faed0f745f357e502c28bacfaa,17.9
94e3118c33c6c87d5b4935c8c378f9b1,17.9
ae675ca1c9b7dea1cf9d85d2bf5af9ea,17.9
a37ac9cb206c694271dba8da8c53c576,17.9
3999c492cf5ba2461d5da388dbb28aa1,17.9
5e47108744501cc098879b44a9252a03,17.9
0a8f659aaa705fda5dc6294dc1f3f301,17.9
2281c16b24e5ab1b782509f52aa8f4b7,17.9
632c2bbc016c9251e9856147d786583f,17.9
c5838669c422a56df9a158fc2acfd297,17.9
c8939d8acaceeebf85790ff318c89d03,17.9
e346b26187c9fd7380d7cb6b11a0581e,17.9
e37686cb4fc731e244b925f32fbca501,17.89
a9cec8d0f68e304ca6a977fe4726e4ac,17.89
1f65ffa28b17071b335111d630ac7837,17.89
d47b24ad0d00bb48276d1d0052a3dd3a,17.89
6d08c7d6519195b5b938b7d6e1588638,17.89
6ec28820c95f4830ffd681df551a2531,17.89
b1485077f1679d1b2651d9e669a27bbb,17.89
4c5307b6e161dfcaef72525344e6d663,17.89
03a3b2d52dbe4375adc3dcba1e3f3ff2,17.89
2ec1e1bc0a25c79be9791d4f34045824,17.89
b1a839fed20b112e2d3be04599d82e72,17.89
5226d2384cbf25b91d36e3318170e479,17.89
18a08b36c7911eb8a4d910e6b02518d7,17.89
213ade63ccbbf3f5db55a254ea8a96d6,17.89
5d8770e1e5351610824a8a05b6587f3d,17.89
28d1088c5d8ee46242a50fd06f116e63,17.89
d2be4369263b5ac03ffff07e2aa63967,17.89
fb40b407e90dc1ba2d6fbe757fd3e9b1,17.87
74502fbbbd38239f24de0a6f23fb80bf,17.85
a3ad7d3332f7772547e2b048ecb3fb98,17.82
3b6f584d425941c2dd51374691d45dff,17.8
8197dc246c4a83cb58834c3495716dc0,17.8
9574415136385170a178cb4497477f0d,17.8
78dde783f1d86bc60a9740ff31937c39,17.8
53b4516c100c3d43ffedcef633837511,17.8
4773a6473ca23c156f7a69ec38d0eb86,17.8
3d511c4a8201a48297ad8de9e03dc991,17.8
a9218b908b70a833f1453063e63babe6,17.8
3aa3ea759f5e05fa8a02c9eddfbeb090,17.8
0df487c45aada9cfdf07f6876f970af6,17.8
4d23236c4d3bb44a62b0693bfca5fba5,17.8
3830cb83469e25f0bce76b907d9b61c2,17.78
1f1bfeeb7e84fe26c5abc584925fd4a9,17.77
7b7e5711bfaa0c6b06bc6328453fae8b,17.77
12d69fce7a250f435cf1a184a28e030c,17.75
b3df14e2e91fcad2abfd3854ccb2804e,17.75
26c075c0de8b8fdfbea28238b5ea0b81,17.7
2a2bc4b0a26498448f7f6a887f048bb7,17.68
6da0f7621f8577373f57815c20cff9ea,17.65
c1b41aa8cc67484698faea4ce1674f30,17.64
a9cf2d516b52eff855210976c7fd1772,17.63
942bd5ec97f21527d55a279894d268ef,17.6
d3aa335c99a06c2ce4cdd19fcaf444d6,17.6
905e35fa8c58f52fd1443aa882e99587,17.6
ba36efa6ed0c72bf1a9441e025812548,17.53
d7e23a70c73c442be1e0ac710cff8ac4,17.5
7c4adda4554d84672595ee1b9fb62c09,17.5
edcc48d724e3f75e883641309b600474,17.5
180fc8ef268490fce6b677eda443ef95,17.5
c386ff8172f841547eabfa60b2f4aea5,17.5
5a48aef534e60b444f54a22e2afabc6a,17.5
b0414648ea181ad51b800a1a2d5e7503,17.5
6e2ea2d31a295948feadd5a4fb03eb26,17.5
b0609dab56252222b371cbe135de0abd,17.5
bb2989af92f629b7a640c4132c679033,17.5
5f9b068d5f22a5f968d9b2f7e174af80,17.5
67d919011e9111fd930af9c0e3e016d5,17.5
a6e269f67f64836f3ea089d0cbd3e846,17.5
2e1cea1baac7c5009630c0deb606f44b,17.5
ea330ac50b0b7ea91f599e2626d90300,17.5
3caadfc7a9d597bc39c06f5687229471,17.5
f71daf549aff62ad50e839ea1086d9a1,17.5
014b7917072f3fe8c9ca37d4043c31d1,17.5
547c1c5240ab52551513cdd2d3ec52a2,17.5
66af94f0d6175f030731ae8ae7ed580c,17.5
839d333b48319d322360e011c1d31c75,17.5
e92ae045c172be60e9a7895d14bedd8c,17.5
5134baea6a4f11251fc92a2f358dfb4c,17.5
0e38ebde5475192a209a76a8d5eb1764,17.5
82dadd35c959838f756d2e8f3ef3f330,17.5
d8e4093b1a0d9885110b24a74feb6ab7,17.5
40f2edefab04c428afda7406f7c5bd35,17.5
e4ab65a0b4c3c3e0fee82f90222c4618,17.5
900a671e292964b344e101ca2e529adb,17.5
85fa08abb6d9f3bdec5bc578ee0a1b39,17.49
a9ad270c13a3ce68bd61705c3d95f99b,17.49
b351081a9a2105dd6cf855adcd7783c9,17.49
6450a6eaa5bbcf30b86871cfab0c37b9,17.49
bfd018af662649c8de5067e6564953c2,17.49
b69bbfdbaef0318db83e5351cf4a3059,17.49
b7a967989bdb842c391631e30df67e47,17.49
b31e07b7f3a2cd0c8172ee7947e7589d,17.49
a8f6bb35d78515a1762eb626d52b6352,17.49
c8123bc552de0c29afe117c6911d7fd1,17.48
12124d576ae42436cb8c39b2623d6e5d,17.46
d4028850672d0f7f8158b06d9d381247,17.45
f84ec948b39eb0b4c9968d5e4ffe36a0,17.45
854e4647a09c84c5eb8db03e6328c2ef,17.45
23d54747fa4cdd07545f1612a7fa6927,17.45
00a7f6b5d305216d76ab1accbfe123b9,17.45
7a24a27590128a1f2925250e63fc9670,17.45
bd371cfbb78aa6bd8d2ad4dc52565d8f,17.42
01f7155995c6d4cda4fab4d36293d80a,17.38
882f7747fdb542b2bb5c9fceb2013862,17.37
47cb699aff55772778a179d9a6b32bcb,17.37
bca253b7b38bfe69a1c54291927b9bbc,17.37
304a41e167c190e1d39396426f0ba90a,17.37
3cc792173620bddd0eb03256cd379014,17.33
d67409b18fea6a27c87240f38798b20f,17.33
6ee22ada8a9881962afd56d62e17827a,17.33
0e8c082d3f791f7a8e681a8afbb3853b,17.33
9fa4d146ce24e8a1fe04853edbc6953c,17.33
d740683d51d1d54dc4dbb5eed9b54d62,17.33
3f136c01368022773885be0b582620a2,17.33
c65cc979e875a8613c71751052bf138a,17.2
13baff7a51d9e50f8208790bbde38b89,17.19
b7edcefe737a2bc9a92eaf9feb81fb93,17.19
6e1beb08ef00ec7067d3615e9fee3958,17.19
2372485d851ed971042496b0515a048d,17.19
45e75c3c2302fabe0bd490f7f350bb57,17.1
4baa14dc11a125b429a40f3ff20a52d2,17.0
f315c4f97490c871a95658402cb49d73,17.0
919e71e89a5acd45b0d25d59583b63e1,17.0
f0529c2f06ee170b6dd5d0a3ddb7a55b,17.0
d9b8724e4334e26fa4d3eca0d72c70d8,17.0
8c0b305bd4a7d01a811b4ab3f1f72cd7,17.0
0a597a4cf23ce9647ccd5d0dd07a11e4,17.0
87b727a66787917ed8a0cbe4bdc57acb,17.0
bd4fd209460236b28e1d8d7537aafec9,17.0
31741dae8c3f634f2b1af9474b8178ac,17.0
fedb7f806e8f65e7ee6fa83d24cfc49c,17.0
f0bb4efad51f4c443c8d80330dbb5bdb,17.0
4098347614a8158c6d16eefc6882b29f,17.0
3687139e02b5d30a66b9bcdf2cba3bcd,17.0
b9f1e74e29e518dde4d453acdcd1c7e6,17.0
40c2d7b6a7c12eac3403a30fce65d3d8,17.0
a04a886f2e53033d0e01eba5bfef02bb,17.0
1ba98719bd1a96bacf6e1f03a1a0c58b,17.0
c2262c9f09c9270ebffced928898948e,17.0
246ddb2dd49eae53ce1695190d61fc24,17.0
1c14a115bead8a332738c5d7675cca8c,17.0
db0e1df144d773611064d46bb16e33b1,17.0
129a7bc3c739aa7408c39e551839a416,17.0
d56acc3bec3115a4680b479ef65e4917,17.0
8a01407aaa1f8466d91ca61353a5a469,17.0
2f7c58a76f79b264511460115940754d,17.0
09714b907f40049ef6c7e0db105e5fa8,17.0
d14dcc33d06d94ffd075c4ac9f347f8d,17.0
d3b11e1b5c7ab076348544e22f666aee,17.0
31dd6b1c9b6c27e774c03bd264a29bf1,17.0
9ae48a0f54742156dd040707e25070c5,17.0
ee38123eeeb0786f8e6b186158a7b080,17.0
f2c7fc58a9de810828715166c672f10a,17.0
ae2424a66e95f739497a3466651874fc,17.0
39dea79a06151bc11ae1cbad542257fa,17.0
24e9bfd67b1e20cba11c64fcb1cc2663,17.0
331d79b67223ee7e5cd31d3e03e4cfcc,17.0
5d3507a78913086108780c26aa502cc9,17.0
7352a1f0a2996c749618039b4f1ddacb,17.0
27e09361aa7ba406bdabbee77fd5f4ee,17.0
050ad1d637ed92ecd404ce115736e73a,17.0
86af59110d1c4598a7932ee65fe2cd54,17.0
add20304a689413d6c3efe6f92931fa7,17.0
715c3c024f765fa1c0f20c9bc383cecf,17.0
c70796021032284b2a81ee9fb544ebcc,17.0
e3b123e6a82c25b2bd82e14c8000511c,17.0
2db279bb09cc600b67ec11ac305ad8e2,17.0
b22eeea84d8a63d56ee0ebb6ec8e0ae0,17.0
5241ed0e4d93873261b8181b7f03f038,17.0
324c9f379509b9746f28abfb4b235b72,17.0
dc346937cb5225f924af026092e4996a,17.0
8fa2c6042b9c1428ed48421012241e65,17.0
1756068e3f68f0b5f318af25ce1ec988,17.0
6e00d34e9006babf73c9b1056ab870fe,17.0
88a98577c0d60c958eaaab2bf1e57f2b,17.0
ad1d816777885a62a3a72320d21861a2,17.0
2d8677d33307ff33ebf5f09adbab10ba,17.0
ea2633608fef50fcb568b3ee347e4345,16.99
8396be4045204d3e3af9cb77f8a230e4,16.99
378bdab88fcf7182b0d5c82dd755c3d4,16.99
fa1d38e22ef098c914de262f0f6d4c22,16.99
d8a448d4a6c91ce90242692a8e5eb318,16.99
115997dc7b4f2fd1dd86d121d3cf4609,16.99
d219742971396623f8e4730e2e659dc9,16.99
7d92552ca1c36174505158f5d593f835,16.99
be88767a68a1ca08f600085ceb8ca6ba,16.99
8c2b715bf064c3e88d99dd7da3e97f7c,16.99
f8796d13691eedf993154321a5798732,16.99
fdf2fde76977db18487346f9febd301a,16.99
b11668de4b31ae737a17321c8bd45876,16.99
6d97521e6f45280a193f48c4b7cd5ee0,16.99
07f6fb547bb1a375e6aa04a39a87bf2c,16.99
cf97ee37711c253f86497974524d479b,16.99
b417cb435c44229b6f76ac61dccc1dd5,16.99
27d2e4ebaa061c90646c53dce7079645,16.99
c31d9761af704d503a10ed3cd310ef22,16.99
8be125989019bcf775e60ddb2a043fa9,16.99
d0b25c3ff06f89424d29785b8142901d,16.99
321677fd4e060edfe35b0d16dbd36887,16.99
ee548be15e31ee5e3d954f9a7bdd3fb4,16.99
dbe0f00a51158c7c60c7de899c9562d9,16.99
59f4dd80d16f476dccdbe212a555896e,16.99
0ebcaedcc19c16f38153ce813742e545,16.99
cddd3a48c87f57e5e8a07295e48cb714,16.99
c9ce34c5516ddcec0c7570ce12fc1e4f,16.99
3f4ea183de6009df33cf21c4363cb2f2,16.99
9d79324671ea20f5452fd06368100c5e,16.99
ac5872796a8e17fa078a88cabc2e4578,16.99
b3c6494de5baef8c18808390603352e4,16.99
cadadf5fe2342288eba6886d54fd9743,16.99
eb93503140aca4af3794c611805b35f2,16.99
70299e106f6e6cab75bc08777a3a4480,16.99
dffe34ca3527d5eb4d985e7a3ace6b27,16.99
b063701f756fca574fe2e421b86c6afb,16.99
fbf5451e738fcfa9db314282cf63e42d,16.99
4d2b437b97759a4c9aefc82f29621458,16.99
d7cb6c77acb5bd912606201673284b67,16.99
f20ec16f76db30b1d529b37ad9d6c46a,16.99
04c988f07a548026c43187109042f220,16.99
3b396314ce0b8974b7061c0d11212416,16.99
83912c103521554377deae82bbb82944,16.99
f6cafffea98eec265ab4cf85e499141b,16.99
31927091c573028dee0b8dff8ee57309,16.99
899400096395390baa4eee908a55dd73,16.99
bae93c8b0a1a8645e1d5dac0dbf091af,16.99
d4841bcb0302d896add35234553d95c7,16.99
db06dace4f0966b844c9d8ef3caed3f1,16.99
ac61866eb49bc6167a811bb5dd07adb1,16.99
5d198c71f07ca2f27163c5f04205e1fd,16.99
e97a9968c444502cfce41e23725952e5,16.99
698e74c33fe7c958024f07a31dbd2f77,16.99
49a7483702871ea7f7c9ebfbd53d0777,16.99
3d0f4dd34ad4f2a1401bcc7faab27dbc,16.99
6d2370391a400e5f408a86ef70110bd0,16.99
1d26c126f9597e1a7ee29449ed714258,16.99
777f62d9fa8a90d9536308bfa4181ab5,16.99
dceaa0645724c27d40672b248081aef7,16.99
c9b6e2c05db6b05a84c5e1b1a0c4ad05,16.99
aa3786278a1e9d945489c70d6fbe39ff,16.99
d19813c8754cc82d0add67df8bd8a38c,16.99
aff0c0e7798a7fef6652d453c0121eb0,16.99
b49eba1395aef88d94f4fc14a4484082,16.99
3a0ca1b758cee704da2237c7108310f7,16.99
55e7ad193ea6e647c4c78a48a616da2b,16.99
24cb93efb2875eedf1c9873baaba03b9,16.99
aa07a30179954e45af84aa94003d2174,16.99
9849e664a01a9e99e07fb42f32a2fccf,16.99
008def95c3ec7f58d2cc8f2b1d2c3feb,16.99
c9191161c0f5334bd26ccf9568d30d12,16.99
efb36dbe96cd81027a82637df5bbe63d,16.99
dc20dedafe13e7115406d0761505b778,16.99
8857f9335fffcdd1a4ac712aeca02cf8,16.99
6d607d5d7f46610dccedc75f2da46aa4,16.99
364459e1449293f93efb99239e0494d5,16.99
94022ff13dd60ec046554d25daf2a926,16.99
760a013f293370ac8661971c593fb4f2,16.99
fb1f59ef5601ec548e29f2d3a5b0b7c9,16.99
35c305ab657a51a698c1abd317c59db2,16.99
3f4ed4ea26d4071fce11eb57d75eac27,16.99
797525177b28cb08ae6d244ca133823d,16.99
1a40edb85ba950154eb344793640676b,16.99
f919a99c4dfc80c441d75f16f93ce73d,16.99
894c7fe4f4e9dd2d89483067dac7437a,16.99
4f26879337390e61318a8a4fd192faa3,16.99
d4d0c671b6edb07d134c7c44856f13d3,16.99
0bc6abbafdd2f89eb203507e7f1fc11d,16.99
e1dd32f68184a750cb46625e96cb5c36,16.99
b873918db61e889c411d5f027e87145c,16.99
eb7fff6ffc8d18a259c9612f642c70a9,16.99
d409480e5edd252e55204343122c0286,16.99
08413a7d01b73094974b41e36cf77094,16.99
73a888920ff9b346bdee4b1fdccde84f,16.99
134224848047da7d93f50ce13565f1d1,16.99
c7fd4137af4a1ebf4a28aa30e59c863a,16.99
ffe642291d0c94528389d64c07ec8341,16.99
9c29746c15ba972bc51e23fcdc498216,16.99
3ea603c7a89cdee5be3922da063ddafb,16.99
b567379ff604724e8cd07c7ea01239c6,16.99
fdb7e93904c944838363ba364d85a402,16.99
2e172a2f3360de6161cf4182f0020848,16.99
b5497c073e0cc7f337a46cc0c423a0c0,16.98
e075fd158936ca4de443df6b60e284e5,16.97
12d6279ed7cea96f67b94e2b600deee1,16.97
5181e6f1eb922ea7daaec1d9f06aa7d7,16.97
3a8786a9cc39793482bf265365139cfc,16.97
26bd92c58cbc9acf8e286bbdeea7ee61,16.97
812cb8713f8e4fb2e07a9b5e61d86add,16.97
47377a11634958c58ce218a27af0854c,16.97
d3e4ad6760adbf81d8b379877e6293aa,16.97
18fe8875aadc2329681fc8e335d0a984,16.9
98429ab5c5f97e1d0d1651b16780769e,16.9
f842c2c3c4ae59cdbf1fe4251f92f9fa,16.9
0548b4ebfce3d7ef4124f59d904578cc,16.9
404625763e1fb3d80a8f2b984a19b1eb,16.9
2d1463ad7008ad1ba1f334a900de13be,16.9
