customer_id,cltv
c46c509b0f184dbaa98821e375af3fbc,16.9
0841a3b87693f387daef11ec89e33d8a,16.9
888d2ebe1af2a8c93c75dae5dfc23719,16.9
a43dbb1bf6bf0370736768de1e7210a8,16.9
2c620d5ff4293071bd05cf6c29818854,16.9
9232215e0cd2e157268266f474ca3f11,16.9
0e2f340f632d6786b3652a3e4c175c56,16.9
1d9af62f3dee128ca98cdd0516598244,16.9
ec1296ed57da70c92b15ea79e73292bb,16.9
7887f43daaa91055f85b6dd23cccdfcb,16.9
959367aaef568c17e9c7e43bfaa6d97e,16.9
01993877990b2565abd4e3d741c45b79,16.9
27a415e36764df78a83ce0f2570e348a,16.9
d12dccb5ad6ed9f5b436c3f5b58c5f64,16.9
5debccf4a73e7443ca65bdc18b606e86,16.9
ef3ad6cd82126989fb3e389f6b9c54ef,16.9
12a2c614dfc8926e793516b1638c7471,16.9
ffa36f901675ec7bb972fc9c0d773d1f,16.9
e14caae45d0f7c4bb3004265eb1c4d5f,16.9
3675394f0009e5824a8267c5e1ccc2b2,16.9
b4e75503e84a8d6d68d2ca27d627f085,16.9
8a006c2603fb1069e7c859c6459f3f85,16.9
990bde3076343bfd17ad481ad171ba5e,16.9
9957ecb94949e7bdbdf431e5d1388543,16.9
6ed4624199a0bcf855a11dcf9be6e7a0,16.9
b9543736a1c64efd425d1fbfeb613771,16.9
119a9ef452d2d57f1e9273cb14ad7f20,16.9
456664e611e20956682bafced4ecdb19,16.9
9385cf864be9db1cdf47e4f45d3bbc6b,16.9
5b37ee1bdf9b75e312054b7b4c3c5264,16.9
c63af7127225df2f73e46d15ab662a2f,16.9
8defe1397196855efc5abc7f4a806bcb,16.9
8acb7867a1b2968030d945c538682170,16.9
99e2b41b1cc2e2779110f22a874e0416,16.9
a10b24d46b3fa4207038ed45fa1e5d9c,16.9
887161ac86a185362955d1b9383647ff,16.9
83926b712b383efbab4d2ecc4a3343a8,16.9
ec3c0a625a091d8c68116c7dbe1ce6cf,16.9
815521f5cf1f66880d30d192f5935a9d,16.9
2cc52602f1e7839b508eec87bcddf2c1,16.9
5eefc6c2bd7d572ca6fedbf4bc92f495,16.9
300b8e97afe5517506eb5fd157b3a9f5,16.9
e15fca521af3faf8a594328be6350905,16.9
474c28d22197efef5c36759ee917c242,16.9
b39004c388b1f2b9191a927a99b6cb79,16.9
ba043b6250cc452f41d5440280372aa3,16.9
0fb2c6fb8cd166fd37f894932d1b744d,16.9
b9d1a42366ca3e231229b9eb192dd949,16.9
3aac1b9595d8ad08680f3d00d5afc432,16.9
6bc3ffbd5f0156bede1e8ae7ae9a32f3,16.9
dd96e8ca7d7dfac2b3b5632801e5f106,16.9
4e2c2516338a95c5199f59106b5c79c3,16.9
d203390b72cc70cb976b41a67a236920,16.9
fac9298d311758a73a72867d032ba175,16.9
606ce29a35f60bf161e41d4ea848b9fd,16.9
531262526865df96d0364f70e06eacd0,16.9
da1f466f842c43c7cca930e1edd5c618,16.9
578a8fbd0a1a4e43ecf996beb30dd22f,16.9
02cb3a8ef6e13d37560379559e2f533d,16.9
ebc2505d558c0819880f9d3da77b94ef,16.9
b6b70c77dbd33d427f330cbd6296002d,16.9
0a02439f8fd6fa72b2aae3ce079e553c,16.9
1738b1d50bc283d77d891200308a32bf,16.9
cebc471c85bf6d400cd4ee8a664f8571,16.9
b5b31f61fcebfbd7440ba9d0041133f9,16.9
2ac74984a4df56e59f8b0a0703c856bd,16.9
7a2200e2874f707b17ee37bbe7c0c969,16.9
0a360ae8dbee32ae6366ccdce8af4b84,16.9
e14fffe9e8a1c37261430c6f9c7a96b1,16.9
540b9cf91ccba6db4e12ffb269c5a2c0,16.9
f3718048122cb167994a9aa9fc671411,16.9
8d43602a38aad2e3712856431d9c2f69,16.9
c4fd732e1aec2b4dc65d4e3bc60c838e,16.9
5c630d7e047635a87090316b73975cc7,16.9
530d6fa633453c225358c8c3b1ca6eca,16.9
0bf12a8fb9260f4cb9fd1f79618fc2ff,16.9
381408c4cb32738d5008a1bfd66d6e4c,16.9
60eeade25d247c12ed374aae5574282f,16.9
b89d58bfd8cf424d18ea6f6a84ed311f,16.9
33a232f7b7a529e24eb77de5293d71be,16.9
4174d5e8a7e5d999203b1ab2870459e2,16.9
2bef8a5f3e9494ab114d8971a6ff2ed2,16.9
81c2f8fefacd9f04618f06ca1772586b,16.9
23876fe1d024542949b72bf5e7e56d7c,16.9
a0805912e4e6da6aa3419ac83ef9ba57,16.9
cce2f2a4e26c4fc0745e71f78dc6f862,16.9
d335fb5b83260747ca49f8d159009e09,16.9
7033b3fb50c15b971ee2f06620a9d3c7,16.9
2bf11acc3fc73d36519ca18da97dd2d5,16.9
dcafbfbc1eea5df012f963003813261b,16.9
ceadec4bf904e52ef6294e93d45b8b37,16.9
9c35af750f6493203e9f84b7d21d3493,16.9
1a804744ece7190d49c6d127d5d743db,16.9
e7629e1a9eeec0931a10225eaf7603fd,16.9
6191e4aa85f059f9a7c75f5ce1c72835,16.9
4d0d910846be03dfe13c2f94c85554c1,16.9
75d102f790235016643024b79bcab5c7,16.9
62c10a2e490b6fff0d3b216c365f6da4,16.9
a9c9fc2ca98560e072e73177c7046e7e,16.9
7edc172be2eb9a2b916b7c8bd98b8b65,16.9
510afdc891236e163630afa457975472,16.9
b7d2c0ccf5e66c2d1c496d6a8250eae4,16.9
f9024417b2f52ff4dd543567e4751214,16.9
fce0a38ea4ce9584008af2e6fcbe2f04,16.9
7967273ffe4b8e02d0fde3762994b1de,16.9
e806123c621f001a180cc16fc4683424,16.9
ac3449a61dc03da96d9233a8557f1499,16.9
60147e1fdd1258097f8cf4adb47a7e0a,16.9
9a13b7fa2df5ec634cb5976199715799,16.9
5c5f995da84552ce94049b5b1600d037,16.9
f2e6426b75732148c1fceb5131c79ac8,16.9
e6100145f88f78edd1efdb0e643dcc1f,16.9
c903ba1283fbd5c51a9bad4ec9fd8d97,16.9
2546952cfbd39e4f95b50be232d12d8c,16.9
5bf659be3540f83e2f8f4dd67fd1dcfd,16.9
b61d34ab39dbf2f98da1823e2eeb7eca,16.9
0bb18eb234e80c2f203cac31f9b03078,16.9
43c25909e5bc84761daf594a893254dd,16.9
351a70ced211e5f92c119a0b7a72090b,16.9
9967e7656abecb71be5e607f33221570,16.9
ba9aef23b79c16ffd75994ead61491d8,16.9
ae3fcb88644f6583f941c264bea31b1b,16.9
e29647e5f2967fa8de0b7cdc6c243ecb,16.9
79da4122efa01df877a02a7d0d0b58bc,16.9
8769df0587f504c9408b3d1a15fddbc1,16.9
a7c556ca59f5d0c765380ddafd09941d,16.9
cda4ace9d3488ad26d62ad6e0d006ab2,16.9
30f735a941f2d39ec866c4ba349ee5c0,16.9
5d9bad1b4aad6061f0b26c8b58291a6a,16.9
93398976408677d44139e085d01c41a3,16.9
a06524fca9b83c46872086690bd3ba2b,16.9
ebf72fbf963af0122c1a4c19943373ac,16.9
82596b31c304bb395d531761b21d8ec7,16.9
b92bc296adaba8e8ee97032344932a59,16.9
ec126b0b2593214b75ec14893b15d9e5,16.9
4c6df85cd1c9c4aa1b8c21b20ba83175,16.9
a90a58018ba607a42d2f0c56857fe3d8,16.9
81873ffff1e5af1536b3a98f13d8c558,16.9
eadaeca94cdf0c4d48a937d43155953b,16.9
1212da3795e784371c8305d0e0dae7f8,16.9
b92024fd84c1d4e5308b4bc99f092def,16.9
e0f0e573de9eed01f4dbde5f9323c48b,16.9
3a4f2ca546552859fbee998bc87240b4,16.9
6d8551f3b072783a0527d92b481c0c47,16.9
d2e0e7fa94fbf4e2a54f40fa1dbb13fe,16.9
9e75a8ef6dc30d23dd4dd2b3b13a931d,16.9
a1940d4b5b10dad0932c10d510ef0694,16.9
6da5ec0d3eb50c441e521842eb1f1fe2,16.9
9a509b4432a9ac9a3360fab57b64269b,16.9
321d2bc7c3bcd8475d52d2cf4a179c37,16.9
3c01e794e3628a94c415f171f9f6086a,16.9
bdc70f91dc54953d1be0ef76d183c5d1,16.9
96d454cad1c78eabe836db588844f533,16.9
8e622647124e45bc3c29ce3d7c9cdf25,16.9
5a614e662afcf66da8c7bbdf13e81c50,16.9
a4c35f9b8c018afed6ddd51ddd89cfc6,16.9
83137b77c6e808c1a38760af8b0ba7c0,16.9
63a888e54bc526210f7ca0e87d5e0746,16.9
37e1e85933b178ab35f10dfa332dd4bc,16.9
94ada3085d63aeb141e94cbf631078ce,16.9
8e0d53f24ac9d60553a339b27c9276e2,16.9
4e301353a2036c4e1a67bf0c259850f2,16.9
9e925aa5944b07603d9db492ec1455ee,16.9
9c0f4ac6b6891be32bf81369e8bc1ed4,16.9
4ee340fb8a6d20217eeafae55ec62796,16.9
63d397688659841d08cd59d712547315,16.9
972b476f4fcd4d86bd5cf2db61ed7370,16.9
a4f81e9b7951f9295bc9286fbd48f7cf,16.9
f1211d93e1993b500519ecece60e5e6e,16.9
bdada23b09891540da8555ab278a5fa5,16.9
9b1235a30973118303a0a017d3b5793b,16.9
02c485a8c59f6c74791e5498f5e7cfb9,16.9
c15eed3881abc9e06763c989679c5094,16.9
c2415c8295a7fdd394202960f3d8b061,16.9
219399e5496f8ca1dc6f68753131c084,16.9
92f1d4d2f1a2a03f858f7afea11ff0b9,16.9
948f067df4cf5b2c51054d8a7603aaca,16.9
a01b1970efe8b573e00c01cf5ef8b758,16.9
96394ffdc6e79741b4b319e7651c4434,16.9
cada61a3712a4c8ba5d7f30dad2b454a,16.9
9aa6f4346dce412af1c614f252bebcc0,16.9
52a9800a9341855f5ebf8b0b8b1fd906,16.88
1a8c14bb8ab182adc166183a2f3acccc,16.8
7cb980ea48f7332f0c397cce1a900e59,16.8
ad3027360ab7ff592efb16fb347d1e1f,16.8
7a09c60239d9f623cd85ab571d9880d7,16.8
7ba8bdd359b397be54d6e280b75b0987,16.8
022f4d871399246624c353f06712cb75,16.79
627ed432c94cb78c7372b6f7cade43b5,16.77
3834718ee00bf352e16022c27d923ef4,16.75
f6a3f0516c41a4f20f40eb90f5b33c57,16.75
b91129706b580d867531feec323a1fda,16.75
9239e5e8adf3005462a81ff994c43941,16.72
034ec80100c45d578f08af297f2b84c9,16.7
15b897ae00814eb17fcbd3adf06e0e1f,16.6
6646b608fe21146631f6f702a50daa88,16.6
4c57350878dc525a21ffc4a75a94af37,16.6
9cc68dabd982b73d1e5d270a58bb59d1,16.6
78548c56d5d9f8060276d460af6cf6d0,16.6
3051f59342fb567ba3f8ce50ad4ea5a6,16.6
e8b93510292a2df1c365df561cdc1347,16.59
1834fd3fd3fd0ed679587598e8b6d980,16.59
bee721b303a846631fb342854dd624e9,16.59
d927fb1a7573ee0227e2546f5b2ac302,16.56
5a530074a06a772c8a9a6bb90151f04d,16.55
149a7003c8eda15d72fe457aee6501de,16.55
81a76a63a0bdfd0794353b2bb1a33bbd,16.55
b9e06a1af0969890a829b391cc05cacb,16.55
0a2e46d5bf599fe5a55cef70be8ac956,16.5
a8964a039cb8b2f64c82ca3ffe3a46f9,16.5
8ce18cd05ef1610b491f53cc8faf9b7b,16.5
c32f33e3925ff7ae6c926ab877813c07,16.5
7aa906a456a94b0dd1b0eaaddc0e8d50,16.5
cc1d47ff94567d1845c7cd5775074dc5,16.5
3a3899143b64ff601e69a8ff2b31d7b8,16.5
c8b247257712087d3db0b8d143650baa,16.5
077177a6fe3f9adcdd96ea9c4aa0d524,16.5
d5eab42c34326d5501a83b95468c2265,16.5
307da6d998b08b4265bca9b94eb21d79,16.5
0e5ba8e1148c8f30369c02dead8834f3,16.5
db67f7fdcc6e85b2d040459c6fab854f,16.5
19d0364bbfc4c3ff2118c129df5887c3,16.5
73ead6b241da31474e4d66421034ae6c,16.5
a60d40261ec9375242b49a6638016a53,16.5
dce9dedc0fe9dd0aa2ad7df80d81b358,16.5
41065d9dcea52218c3943d2eed072b97,16.5
8e2f6ac5748f3612e7b6662b99f7a7c3,16.5
003e45472805afa1ee701d83284fa22b,16.5
16762c606d8fb8248ef79a8829ced0c4,16.5
48dac436905723c1a5cdaf40bb3c01f6,16.5
cde9e63cc5a4d4ba61844463089a1fc1,16.5
9a4e8baf114d19db444cbef9711f9536,16.5
cc64309188751727fe403d8570630495,16.5
3524f26e642f1815c236c83699035b69,16.5
02221ce26353d5226d768b03c5425cab,16.5
0603e61027d99341d08fa2c64fdf5915,16.5
c22d019fcaaea90eb321c0e08f9e7d51,16.5
deebff8a88f096e12991c0f1caa309d3,16.5
74748a33b4214cb9d8fa8919641e76b3,16.5
5626650d4ff662ebbb6bcd7e126fd6d7,16.49
fa2f27ff8c51f5aba5c31e878af932eb,16.49
c386aa441b01ca7a484d2763114ab2a1,16.49
605752f4d495f9a3fbd06c76517694ca,16.49
e07ba807ef33bcc2cb7e25dbafdd6a61,16.49
acc2c3d762c6b918a48678e79f77e9be,16.49
96a27c3f6479c998aa26265070853e00,16.49
7fe022a904d647429c6e08a8f34c9b22,16.49
1fc9900fcdc29bc77cbb2125c60e2209,16.49
d47f8741df1a3ff838352d123a9c0a0e,16.48
0ccd415657ae8a6cd1c71b00155a019e,16.48
5e3a2c72ada2b3eebb4e370ef2da4073,16.48
0bebec3578296e4e4ff216ff6037cbba,16.48
ea349155eae33e9e9b9bc80bd0182924,16.46
d8ddc91cbd5d3aa4c618b8620c57a9de,16.46
29f01fc9468ddaafdc8f0d61e244d6e0,16.44
ca4bcd691fcdeebab8be6cbb8bb43e95,16.4
608fa8d834caa1d24ef0fc83a3bd9617,16.4
9a5d924627d29be874b5c2acaacb397e,16.37
d00bc5e2fd46b561aa23416a96f2178b,16.37
86cc0af6acddf198ff26add9318add1d,16.3
90fc6c2434ca10afbe89402ed29897e2,16.3
77682d57b408ae4e966b75af24ce0022,16.3
6656caf59604b25703d86b9a8ea0f814,16.29
0e9eb3e3b8e61f91e5dc792fcddb8dd3,16.24
7a1cfeb806ebb04fca2103766f26e08e,16.22
8fcd113dea7cad87e66f1d76c4e25b8c,16.2
b05e470173dfb81aeaea55359fd35db9,16.2
187a820d7c72e9248b35ef98df3438c5,16.17
94c5e671539f03f926d1edcb9fad4ad3,16.17
5673cde32ce3810e1eab5570d458d827,16.17
ae4e9cb78e4eb89324f0f49e2525daa4,16.17
55cec9069676ae68832c46af940b9f07,16.17
786f127aaf29002193d526221dd85679,16.17
520b0063312c190bef5ebb63956fb223,16.17
d5b758eb06118bb42e99c0d2b9ec22db,16.17
4e9bdfdb280a2b7b1c13b72a01758b16,16.16
2f3c6a44d1004ca2f111908e3cd383b2,16.1
ccd5f93d7fbea14090e5178994049583,16.1
819f78e040c8f6f49bb5a5d2b9894018,16.1
aa4c9ebf1ab4d645556cc96679f4cb92,16.1
7534c433c432943e5dfe580148176282,16.1
2de12a5fa829fedc2d04da8db32bae05,16.1
f0f76dbeeb66c9fadaf92fa912cc6248,16.08
cd0dbdf1e0c62296278fbf3133949247,16.04
5a9d3c4872061027501d59e521a4a65d,16.04
45057034171e0faa788fa42f644dd62c,16.0
f5fb607023e0fc2c3b8443697e399403,16.0
596ab046937142ab8dc0fb942538d9e4,16.0
ec0c08af5c172f4e494932f5c75e4458,16.0
e9aea06ea89f977a316cdc731e0ab7db,16.0
c51cc0a06a634f8b31917bbc0600619a,16.0
76456466e488ebe1a52338c4df13f15f,16.0
34841093a29dfdd41748b1df314e6580,16.0
7092109e11d8fc05620830ac48b5c8a1,16.0
a3f5a2fe818a772eeea15149127f773b,16.0
9eda2878f66c83472193962f437167b6,16.0
f912814f2194d94eb7812af045c5bfba,16.0
d0102e25dcd29c32498542f670289448,16.0
48dc227fd17db8b6dacffb7d2be80886,16.0
a96fed386e9f06ba19d204e1372d1ff6,16.0
7c5a2c71a28e416cdbf1226dc542cc97,16.0
810911a6f06c1ba2ea2e2f9410e4f05f,16.0
72d4944fcf1d48d6098ae39caa4f4bf4,16.0
0988135a29d2361384fd5bba17bf952f,16.0
9b2551bcade88f33a240d4435ff33634,16.0
4b572aa69b7cd61833fd18ca5a21d84f,16.0
927777f35efc17843aa23975de3010e5,16.0
083d0767ee04f4a01cc28835dc32d6b4,16.0
6bb83f8a83c23d64aec3dcb40008768f,16.0
47d33f5d74774737d2989610a84d1150,16.0
9c2337904acadc24d28193b1824a792c,16.0
415bbb474198e1203266c0117f438d9a,16.0
e69ebee136e7b65b641c6839b5f5e743,16.0
7cd513bafb9ddd55a2777c37cf1a7d6f,16.0
033ccdcc580c85fd79e294166214d562,16.0
a2d6f67ddab4bf3f030cf1efcf214c7a,16.0
a7fe9d419746fc1f2587bf3ca74236f5,16.0
a19fe9f70875f312739724f0ac17fe63,16.0
323df320706fa4a1169889c343831762,16.0
fb7e9a0264b2987537473967c3518c95,16.0
c1e31d9730c5e4ee18340930c3dfcb77,16.0
770e1923ad55d1a35e2c184986e917d2,16.0
3419ff5a5c40c1a5197badd7f0751042,16.0
0c2cbff091eeb8f51f5aff24dcf1e9a9,16.0
9e360c86b97c7458c2066f452923b976,16.0
d538c4e277ea9057a231aa75764ea5d2,16.0
1f567c8732fb5317d6ce391624d34cb2,16.0
9768e7491911a0f007cdefc7468ff77c,16.0
00e6ef8a68edd7a3d2221bcf18656b7e,16.0
29b9b8b04431dcb4d603a591d8559b85,16.0
71eccffe659a733fbdaf0ca49a9d1b37,16.0
7d350d56bac0a6a9b6c3e5ce37198fba,16.0
3b9b9424937310a2af0929576c3219d6,16.0
8695d6399992afdb418d4889beed5031,16.0
e7b54340e2a55c205e77d9e4928f39e8,16.0
306e7f5a781430174600acfec52a1843,16.0
497dd0ccf25ca6a7079db90a7de1f70e,16.0
9b59ab6cfb7bd290c9a9ed9e86d2ec99,16.0
263f9c5435d8e129f078c711876d1665,16.0
3839f89127a69207ac46a8c0f3269ac7,16.0
9391b0dc774425a1c033b640f5bf435a,16.0
351237f09455eb12770b331e3bab5e08,16.0
7cdc0c381865ebea439a62b1e014176d,16.0
34c21afe73cc4daec8c74993e55d97b6,16.0
050d71332d34aa50e009386b9d734d43,15.99
7dd0db78c015461ce1f44b90b04fa969,15.99
7f92a87826d04c93590c2c69200b9085,15.99
3784cf17b9988a3cfca0372c69901bc7,15.99
63acf2ff67f7e843a45a2201eb7bd925,15.99
9fba2d301c9a7cea309e14ab04074f23,15.99
226be7b82ca0f5e20c1050e42ade76ec,15.99
f159cc6c8e0c4582c3580cf716db5237,15.99
70f5029b46796e97905c9c193617e317,15.99
f463d27a26d6aa1d7f438df524c501dd,15.99
8b0f99083bbd56d7ff4c162a33d76847,15.99
ffb0327dd973137e6795f0a714f4aa0e,15.99
2d1f279054680b8bf048f693f51841c7,15.99
c6cbf7166d1b72d60b6217b90990d9bc,15.99
c49b7e4b867b6ef7012497b70b828e0c,15.99
3407820ee0edaaeaae79637f15c49935,15.99
d963cccb27b305d09ac741259e28a35c,15.99
df0e2cf8e8bea7f90addc0c23a52e7d3,15.99
33a8963fe310d610c7a1b0da4dc974d2,15.99
0633eae47988f27a0d5347dddcb736ab,15.99
b5f7c46d4c3f1a90f5c592441c30eba0,15.99
f4b6532c70b2307896e02a2213906314,15.99
75c822ccf568d44bb0a6066731ef9baf,15.99
d8b951d220b48acc62145865f7f443a3,15.99
1d1ab35efaaa5ca38a3b34695e63bf03,15.99
01f841d4c59e8b7634174ef72a75f81a,15.99
35df3e8a58fe7d040ed21c7d521f8711,15.99
76a7939eae2e618a29876360ad42fe97,15.99
83ecfad6ffb6c167292c8fca66042ea9,15.99
166b6f5eb9381424fe750256d257cac3,15.99
b157c66d52ff134b00bdc84727922d69,15.99
1def91404fa948308dc43c04f282f68f,15.99
ee31ded212eed1912b5141ced4ff9271,15.99
f4fe2dbe94714c74fce3fa1bd21b5e03,15.99
57c3c0a6735b67f29adb9dc4106c46cd,15.99
f5785e549589eeb67c8b89fd0702e09b,15.99
50d2c11cca560b2e450922000cd44d51,15.99
994ce8a078d9b40c268787c6ff42d514,15.99
5bbc72ac56e6c2d61f23a8a91a6ceac6,15.99
c77e6863cdbccae4fe453de9d000b858,15.99
182330337736a67c471fc5cbbe74dd22,15.99
b299a44de561de2dbfc8fa91dd704af8,15.99
98a99b42d086d32ac68864925c5ab7c4,15.99
6740924d90598652d4d7fa400dc6cb9a,15.99
27f41158cac3ac237d2936fcb92f5a50,15.99
5e3b89299a7d6e3e10f9bc6e77923f88,15.99
6c60b00bcbef919c1697d18c309a99fe,15.99
2efe3acbefcdd642ecce2d33d878fb40,15.99
5c662da3721a7e6cd69388f0a26c04a5,15.99
0d40823f18a472145b6f7bc7e5e03134,15.99
e37a08d28805582b1081a49c041a97e9,15.99
345cbe7930bb1ef014c4fb2881d41c21,15.99
c863ee474411523071aa3d34080d1f24,15.99
6c1899f9cc87d4f860492f9b8d3723f5,15.99
2ecaabb8e0bd2a2a316d07dcb3fadc18,15.99
5033c92efdd31473011c06f4bbd89e78,15.99
5cea701060ead4cc1a096a18ccf19ff5,15.99
5c3818ff5cfaa25dd3469b02d9425ff9,15.99
1a34a593e6d30a998c2c7307606ca9dc,15.99
4cdbc86f0f6629efb095f984a8701702,15.99
c8971b71955e69874ef99bb540f528d0,15.99
f5a22dd8bdd92589046bbf2614590885,15.99
cdfc3817abb437c8b8fdd0c9a25cd691,15.99
e04f1a56c179e5072f239aa83ee0b5c7,15.99
0e9a1a195d9e737e602ffc9cfe19053a,15.99
f2cb2c39dd256d43335ad9c4e0a088fe,15.99
0e7752ccbc011470fba6ea7c84499e32,15.99
4e9b99cb1af6cfcdb7f1b1eebf15000c,15.99
2e0bfa6011ac97514219d751ffb3e086,15.98
3b163becc751c8b1988feab2f1a9c992,15.97
972dceea95c4bf95c17d866c17dabc2c,15.97
17d8a7100117d98c88e8c259bac4b468,15.95
2b3c275c26ea00e57c5711171999f4da,15.94
a3631211bc272aaab72fad2aa11125f9,15.92
c570938ab62978b5cab459060bbb01f1,15.9
e51f476da7f42d729739f0c7011c69fb,15.9
f8291e8b8489bfd516ec56628058a810,15.9
10e63f80462d8c370b091205b8f6d005,15.9
3a4ccb2c6fb972d301b8f9edfbf81fbd,15.9
fc9a346aec07e5e6c9e6cd469aaba8a7,15.9
c1a881d78c63de5d2f1762bd7cca61e7,15.9
147ea8ab00e6417a666c1b9921b64be4,15.9
ec6fcecd3e931a460eb12b2c00a586f7,15.9
159ae4fe9a31988f89fd1fa5c449efea,15.9
eb046ca6bd905531c208eb421e44a350,15.9
eda858c8539027ca08677453635a374f,15.9
6e12f38afc4e79112838fc9d478e88e4,15.9
b4cb7305298ebeb89d13a2f78cfc9c08,15.9
5a8bb6b5460b7bf21ee732841167a57f,15.9
70fc204d6c0b0a00911ba3813eac28ee,15.9
0d095616c201562b0eefaa56b107e1d3,15.9
5a799d964e08de8aba5211f380a2d988,15.9
bb8bc452c4adb3027f2d7e6c47663e1a,15.9
1729d90bd3e74e7303a14edcdf2ebfc8,15.9
32b9cece2f8b3b967e0c469559e29e67,15.9
c53c0706d9dfc081b79e3f57c6ce7165,15.9
2666adfdf45be751a53e2306f056f01d,15.9
79e127d6aaa58c519d5282a80e43a84c,15.9
20739257747044d02d19276bacd71f66,15.9
74d4c2d4ff3efbad79ab4b8c9f1e3675,15.9
3bf82f36736faec5447806c698e05b26,15.9
09a96fd349ea0b1ab69fc3b5ff0d46cd,15.9
f7757d711fef2aac221217bc911ccbd0,15.9
95fa98658683be343be03b8135d89ce2,15.9
a837d50248732f4bc3d0fb03d01fe9c5,15.9
8d096e5cdbd25cc368feccce3b1d94d7,15.9
4469ee2fbe0d696dee57c67bcf5fa544,15.9
19cb592037881e4aa0efebc16087ab69,15.9
f836208064b817a41fec6caf0cb648f4,15.9
33c3a199bd245cf5ff352a8f4f84da57,15.9
9c5c5411e5e1bee12e3d673fc529ab83,15.9
e25a23b6ec8f03463e9b45176b59fc89,15.9
c100ccb56a508a6c51e0356f2acd003d,15.9
5c8d317f3565842d664a1a822d033123,15.9
f7b0e3274560f0e30a49e996d5e45554,15.9
4a3c70d1f6483d7c120802bab86bf4e5,15.9
fbd8d0ed848aa2a0405fe1f623481c39,15.9
d32e1e149743201b00ede9aca9df9209,15.9
b7b5ad68f00d874d39c51a7166e4ddec,15.9
9ac238d7ed8b3694e58e35b1ed82e8b4,15.9
ea737b9e94df65f18bc22b67a2a852b3,15.9
0b2c9a8124b568442db9107aa5467ace,15.9
3ca03e41e99b1ff6bad537dd6d0d81e5,15.9
c5208f60e08f7bfe285a7d7f9b179c0a,15.9
c66a1f98abb2ac51d3cbdb6b331f661f,15.9
5445f5f238cfaafc96fd267d5db851d6,15.9
3c988f3b57d8d2a231c6b1df1bd15cab,15.9
e9e92bb69da148861d99774aea4209b7,15.9
18a174cd8c0062e289cafc8c156d4028,15.9
a236350247b2d5e2ae7daf4259b225d1,15.9
9ea72efdba6e23e3f17163fa0a8ef164,15.9
b791bcedd741ca64e7c9dfd66ad0a261,15.9
96102e6a12a4cc071c0f51102e8feb5e,15.9
b662ef3d673205d965e8c72e78932de3,15.9
25033515ca54549ab33a66e549c6f2de,15.9
7d9eaf7bc81cb21be02765b903a7d525,15.9
b891f5d42cbbd6d0d2e82eda1b48658c,15.9
7b39440a3ecc618d351ac8eec46f8ca7,15.9
47aa66905ec3df607310af4988d34bca,15.9
89c4c6c5d68dd784c4bd60c4d4500e4a,15.9
9f4a2688ad743c4ea190c4c4dba104e8,15.9
b207ff4065d6cac5160b023c4688b48f,15.9
72dedd2bb847fd4494d22b99a1e7a938,15.9
f0026d63011720dd5c1fd38f43a83f75,15.9
531848f78249503b665b3dfa71732bed,15.9
15a338702a19087b1eacf119cfae08b1,15.9
421dade77b18dae3277a91c125a5d7e6,15.9
032f25110f17bb0d65268257b10738bc,15.9
c294e04f6971c22a777625d22acc93a4,15.9
865f156230a67d5d9654373482f92695,15.9
c3269ddbb1efef095a48eca1842e4532,15.9
1dd34a15a56b97022279d740f5a94e58,15.9
307a941ee3d5915cf2c7738e1a12394a,15.9
02b6b76e1eddd6811b0285258fa7e31f,15.9
209cd46e6fbad8005f5a20c86a4db93c,15.9
3419efae8346d22881e9f6f4a8d61e17,15.9
ba6d7660aeee1f85045003b1c0c8b5b1,15.9
3ce4ec1b13c4dd6145cce3a9ee090637,15.9
afedfc4f973123fcb3db4d7981c211ad,15.9
f210e66e70a66e49a52fc2bdaebb96cb,15.9
15c1df605f5ac68ec5b9155103990024,15.9
d1cbcc4df0dfd5cf07dd4aa96816742a,15.9
ada31f1e64f6080fac87e17b83bc9d87,15.9
a1ef1caae4bf10e4c9887f4981bc1002,15.9
12a86fa0709b967481e33bece3bb35bf,15.9
4d3d0e1f823dd1af8add9be0057115e7,15.9
3142d98ec0bda2129bacbddf0c8fdd17,15.9
9fe82e319a983fcac6e5ea245687ea71,15.9
9fa14d0cd5f8786390f231fade59345e,15.9
4eadcffca4cbd545ee337b830acd0b6d,15.9
15284bd1d03bc96b99f4b60df9f651d8,15.9
07e4085b7cf2721692374ad112e78f35,15.9
