customer_id,cltv
b66eb836bd246ad0c47175234a34d775,14.9
f4c7c9d19f28cd276cacde9de2f66e1d,14.9
b1994c703cd18638b76dc9997a5c30f3,14.9
d151f9375523a84ea9a619a40594b98e,14.9
5b7bd807fe0dcfe5208c642e07e268c9,14.9
6725a79a0ae85fed5b3a06610875fdf9,14.9
901bacd94634bb0e5bd777922611543a,14.9
e4cd5156b85981c993aabe5a612b0cae,14.9
30a9fd4c676d1e0be5cf675eb6017c10,14.9
fff55ba8dffa552b6fdfd86c2e806459,14.9
749c63c19351b82200cd06b240518440,14.9
c19943d189d09c0daf5a6d31011d63c5,14.9
79c1ae1c3d1a81c10781ecf7d7ef1720,14.9
76823576d62e00348cf6434982063b45,14.9
1b293346430a8dbcd22f860a05a642f8,14.9
f1db37fa9a45df4db594466b460e647e,14.9
cac95cb6f2ecd1894f5f3eeec6d2dea1,14.9
580d00c08e142c3ab462caed4eb94d78,14.9
16359095b72f56e8541b1206ebc4c9ab,14.9
49f9471b7ca8b13ac0dab99d5d382e18,14.9
4aace62d0cff2c5f4cde5f590f16c26d,14.9
e0e553d46d86daa33b733b1fd2687731,14.9
4e94ebb4f79f5522b85cddafc8bf9b65,14.9
5b2d2a6c2083422a5be41ad4c86b5781,14.9
f88756757844d773715d799b380a9b9f,14.9
c569b5657735d2c76bce703a382cbac6,14.9
cf3936d849e31f9a9bacb6f0ccb98fd5,14.9
387456acd703ad6ba4deefd1eb8a65ac,14.9
12c0a2ff9cb14a1215dd2b9b8616ce06,14.9
10cf5e808b4ecfe291d1d0afb67c3a95,14.9
578d56cc71b217d392601076da7b9045,14.9
fc1091e859ef2296d4b36e5d31e554bc,14.9
022656ca3adc7e49311ec71751bddf16,14.9
b544baca8a31c5f9348c318c64ff502c,14.9
656f190621445a8ca7c35eeffac3ce15,14.9
8c9bfe4267c768c965a7a3770b06899b,14.9
28f22fffbbea1777ebad93132dc17012,14.9
437820aa4853d90478621dffef1aae45,14.9
10be035a9bd22d830de5c1ebf53e1877,14.9
d9f57c5a009cd22a41f3483ee6c71674,14.9
1fde5180f7129ed9d42921fb641b768c,14.9
3d3c463710ea6e8dd9a63c1110eeb06b,14.9
892d0f0cbb0f1575faf3563f15bcfba0,14.9
0fd9ea9bd342abe74db14762466e1b48,14.9
1fd5eaabb77d2652f4eda8149dac021a,14.9
ea42fc12ce6d7f1f94b5df6a997bf8b6,14.9
e12c964a270185697ed15ce5f489b10f,14.9
5d0c6c3c37720178553332f2509b2568,14.9
e350a18244c16257e0bac342c17e3d1a,14.9
4cfa6759af07a2313ece847750793dad,14.9
5e28057dc50a67c44db4899b4ddbb404,14.9
020a406d49fb26441c5cab66fb8309bb,14.9
ad45cb62302361bbf57a3efbf8dfcc67,14.9
0adafec56047601ede5352ba02a5c5bf,14.9
610afaffeb1682f6c97c3dcfde10f361,14.9
26b73fb8069041c193a5001e01fcccfd,14.9
21c23f66732782a0cf2491c3188f09fb,14.9
26c149bebd475a62be04365d6c2064fa,14.9
e898665675636de89a1bead880858c95,14.9
614230393f56c98998e8a46c8532e456,14.9
60137151af3340995f552e4c5810cd6e,14.9
3cf4a26ded6ca887cdf90556c5f8de9d,14.9
2c12a13d18db0cc2fb77e1d88d0f0abe,14.9
c74966deb4aca45e1162aef1af345332,14.9
61a0d7d415e0f8649f386945871dfd85,14.9
53de046ee8ad4bbe74dc77b0a5ad8c52,14.9
1669b0ab07d06da79fad8040b806df43,14.9
9daff53df6b6fdb6bf1ef391d9138f5f,14.9
78337577a7b3160393cf5f5e69f13d52,14.9
65b480f423126b4869b4f8a2e6f8c5a6,14.9
89fe1107a7a7a8e70a256454d3da5335,14.9
5fb7662b5f14f01c2a37b381becceca4,14.9
4cbd9f8fc1cd7aafe6526711d8890870,14.9
ced3c44e0f8c21cd57cee12d42b93fab,14.9
b39feda4f2e90009f91eca6052e7a807,14.9
5a761ff24ca0a248f82d71235398e852,14.9
d9b79c5c0367faa77e4be9cff715e36b,14.9
96005b4abb11afe06d571867a50c9816,14.9
a5ed1dd7cb3326373783e26adcd1af10,14.9
42ba079fc0a7b2de60c95138b0162fa3,14.9
77b710e700482dfb6a75bca2f3ce4f0a,14.9
7f911eafbf0778e74755ddfcd3f46007,14.9
2f72926e540d5cb67d8b1aadd273b445,14.9
178910ef515adef6afbf89b143d5e25d,14.9
44531f7ae52e2312ab3ca7f58778b41f,14.9
b6ca512b8c0c1de7c9ab1a742da52d4e,14.9
713cb52d254747e94d0f843a2b552057,14.9
20e8e2b1b839e18080e494ad066fb413,14.9
f4256e397cf2c357af2b5cefb00d354a,14.9
d33fac33f976dffdf6fcc426442579dd,14.9
d99d4916f321d6691a8aee32b3d09b95,14.9
299e712af8c8ad86f2f69e1f34a341f3,14.9
700abdbf00ddc509476b56de64d025d9,14.9
0e873716c057fe586b192e45bd718ef8,14.9
1317dfa9a96a4af1ad9bf06a6f12f1f5,14.9
b24581c2613d18d6cbcf6cce42aa6555,14.9
46c711a52bd83fdad273158043470bed,14.9
dfebcf7db4ef8d9311b198edd05a0514,14.9
66905eb09ad32271ee0035c844dda66b,14.9
9426c0356c4a1e260aa701770196f3ce,14.9
acd30a9c92907877ca0b1fbbacfaa055,14.9
f7dfccdce047cf62ddcfab87ac776e0d,14.9
f064dfebf1746622218a28ce2c345c48,14.9
c4d8ba36994ecea400e6823aea6b9174,14.9
1449d3e0d5b343bd18e67b49ff864c82,14.9
e8759aed1027f77226dddeb7c7481f11,14.9
ff138dffd7d9e3feb88e9f70aecea743,14.9
a81b90805fc8248239eee9ed0a2aeea7,14.9
13ef9caa1bc8b42f3e24addaf15ea7be,14.9
b4f9144eea6ec387f15d204974d0313c,14.9
5b40ee158c068bf21a34d6d5103e2e1d,14.9
299ef46a16b3d65d750a2c77e25b774e,14.9
67ca8897c95a7817a2b16a259a701dcf,14.9
2197ed0d8932555074a013fd4500738e,14.9
3b65668df978a114bc3d982be6ec1ecd,14.9
21fa25c251581ebe0baf96479f9c93c8,14.9
3a10098612081948d4a63eeec65cb627,14.9
98b5d640be72dacc172797c4a77c7f32,14.9
feb25a9935622c0e73e43acf72412f51,14.9
bb4a5a4ffe14ca07ec7a100091914d93,14.9
b58f23566db09007cc825632374c55e8,14.9
5c60cb728486849503147328e610ab4d,14.9
c48354807076a9621832dc2144c3ce08,14.9
e514a24b58fccb3ca7218947874f1710,14.9
25ebf9efb39e9dc48d6c51a9896af9a5,14.9
ba8e2b14bd6a277ded36f4bb5e953bea,14.9
78449129b97eb41e46418a648050d958,14.9
e7cacd890ee7f47989b72a93b50ba5ad,14.9
a0a26b048df822d9a1ac3c74f2418101,14.9
30ebfe368495892e79bfff3773635c77,14.9
02fcee476755e629f2a4113550450b24,14.9
8ef649ef21b6d9a16b2ddc78c9486b4b,14.9
d62ce7b0c4485a242887d93be6d20872,14.9
4169522a0242bda84c7d1cf08346b964,14.9
951c6201fef0092532103147c7c34f8e,14.9
f836b48f2ee74cdb3fa9bcab656902df,14.9
1e6e8604e5189a58669534b84d2bdcbb,14.9
7be67d03028a7dcc2b3399ba290f8a45,14.89
45fd0f4002588ad41ef11b08ec4cf2ce,14.89
62c70173bd4a8b2d617287bcf5d4f5c5,14.89
58d495e44a163e9ed6171f593a5017a1,14.89
f92881178f911fd67d522597ac054472,14.89
33e459b53bac5c141d0256c11d4ddfb3,14.89
025247dee36960e70666880b8073e582,14.89
c4f04ae9424da8b4c5293078303db438,14.89
18c10dd75c15e93b35983677b1948da5,14.89
c73e7ea009cb09bf954b0d097f2e6a56,14.89
cc2db083341ec9bb757b9f9a70b289d9,14.89
09523cabad805a66c476b2ccf314cb0f,14.89
d4fb78a8e5b23b05966e19efd5daf545,14.89
7e846e65b193a11f56726a314cafc000,14.89
0eb3912143a47999f29648641cc3be13,14.89
4ddb7775ce55aede9ac8c706ab6ef831,14.89
44720a4d1f25b01c10c75ec4b67e76e0,14.87
cefab390926b6fc3de3ca94c82ebb1ba,14.85
7b6d1cb3dfe690a0b491f784fbd9db64,14.85
df9b032b2ad0fd6bf37dfb48e5f83845,14.82
ce40c9a92219c8eb3e2e44465e233a7a,14.82
102e94eaf801d934fefd9861fd6e1ede,14.8
68a75be7ad2d974aa966c9b0a9ed89e5,14.8
8c48064d9bcfdb1c1e0778218dbfd3c5,14.8
4d30d32398120943b2a800664e7cd180,14.8
2bf857ee40b763708fe19cf877cac511,14.78
8abb33c08bdc30fb47a63c25da22395d,14.77
b369e6cc438b4d684ea2060fdf3bebcf,14.77
370a626b0e9d9f6657e160a36eea1048,14.75
dddb6fc0273f44973736bdbbdce6b43a,14.7
7a3c49c71b36b26e7901cac9209707a1,14.7
25c66955a6eb1e7d7e4c1f9130fccd6a,14.7
ef115244104b1f97ef5710a0441cab4d,14.67
b05545f6be20fc92df2c3302db38118b,14.67
462903f7a882d16b16e174dfec5aece4,14.63
909949a94b1c563c0b8880febea5e485,14.6
a04370c02b6e0f3522b4c398b9a18c49,14.6
73e518d73d888ac12d7c69050f631205,14.6
336b6f8b290fd1dcbf2f9011c0fa6f5a,14.6
2ae1291d11904be5f9315472cc178cbe,14.6
ea1bd589cf74abf3eb075a399bad0b95,14.6
926cdee969671f2f6453b01ad04c5067,14.6
98caa17d5b6f3807225c87381da61931,14.6
7623c50c3ce45f453c6e25d930dda2e0,14.6
8ab6212123c4c94cd06680949cf017c4,14.6
e443a16cb8c9de00c7fe871c07c722da,14.6
01d87bd7900fc721cf5122c47b1d3a71,14.6
a56b4cea59c2dac239098f58dbf22a7b,14.6
63469895c7367d40ce7a72e99d8347c9,14.6
3319be0da98f69058afc0c80c2103670,14.6
2850ef646d59b526f9bc0b08588490f1,14.6
8fdcba1fbdd38ada559e315d16ecda00,14.6
1093e8573009f074315a28dc88d9326f,14.6
978ba8a51afaa684218215143672b3cf,14.6
31ad6b689eef45fc804eae97be42ca4b,14.6
d77394ad560e9f49d8951a6a3546fed9,14.6
27a265848933c38398bf255657aab5b2,14.6
56e1d4d5a04884acd78f783c866d5720,14.6
622cba8ef27cf7ad70c0952eebb569c2,14.58
53acd19d26c67a3842218b6cd931196f,14.56
ca4a9301e34a44b3ecbb78fe6365a568,14.5
b38a443c4aadfa25d901d82ccb308dc5,14.5
4200397cebae27f5becd25dc019f0fe6,14.5
35c9380e2703e3ccb9115042c7cb40c2,14.5
a9c5aae74c11eee456dac27069df9201,14.5
b59d0e3984e26ec067793eb51d7f051c,14.5
b75d7dd5b05c4ad68a7497ec5bc92328,14.5
22b3090d10a556a6c2e9ad753161ef14,14.5
c1e5fbf78f2a8324e5947314e0679e03,14.5
1237b05644a9d15e9cd1a33c445b87fe,14.5
06c5c4b0292effa4b19173210ffafb33,14.5
193a0a61cc788e051974f428cc35df10,14.5
fa951727fe95bbd6c7488b84d147b7bd,14.5
59ee1a82b5aa6bdbc05816e55414b562,14.5
93889d6b5f70ee521d064dfa7921052b,14.5
f14aca296ec3d7a028d76b2199f9e2b9,14.5
9ea2023c5e8e3878a3674d6b761d3fc5,14.5
62522e4bd83dc86c27a26e6bd3684f16,14.5
d0c752207e97e5212f3bd1632c2c81ea,14.5
e05df6dee2d1b0a7782f771120b9e826,14.5
8bc779ff1fc9e05ab2c0e81a27953832,14.5
d9dd833159c2e3f13967618121113bca,14.5
44cd5738f7ba0bf9d98865a0628e38a8,14.49
589b394c269c9debfc7c47e5ed514dc9,14.49
c2b7c8b9844ce8239986985f4711fe6b,14.49
8fb1b586f6b3bfa71bb81ecd969389d2,14.49
3c2e8b5219761a5b7d7923bf2e5d3a71,14.49
caded193e8e47b8362864762a83db3c5,14.49
926c0b9740ad5d440fa03396ca057aed,14.49
eda9ffb37fbad1dfdf73a516a34e1e57,14.49
7b473d4b33fa91ab7671f794ce54194b,14.49
c750ac5874b242f3af515c5fdb389834,14.49
db913a930f7150edd2c9d735b27df1b1,14.49
40c28d38ffbf6198d54388c7e1930d95,14.49
5514e4c07a9b3b5e5d715985d1b80942,14.49
b2b4b933278bb7bd48317cb3e45a77bd,14.49
16ba0b318e46ac53ff95a09c55e3d8a8,14.49
041d5700e430ed7d2f3ca2d7e781f077,14.49
0c95f1404cdef95cb34818ac3c9bf02e,14.49
ff82a901ab0eb2b99d8f6ce30e975a0d,14.49
f63b99a7b32694f5b1f0a4171478cd21,14.49
4180c4ede1ca838ec201a4e473e5830e,14.49
c5f6afd37241e12a72bbe95c5564ce6d,14.49
3a96a22fcc1361cf2ab91882d13683c4,14.49
912432b1441d770e3a875423ef50f6af,14.49
3c1627aa698f08368f8182e8f9ec4839,14.49
5df398b20c03c1d2e26f7eb8b65c9f29,14.49
b354952c4607431ab98d03af79f6d967,14.49
0e3c876cbe9a1d90dda647b150f51441,14.49
ebc513ad3aed97e53c11e0e773c10152,14.49
efc8da928ca055916a38bf09425cae3d,14.49
1cf2beb1cf619aefa7b8eadcad164658,14.49
2e947dd15ae10d889923d07c28b9ef23,14.49
93bbd56b1afee41579b1394c6b86679b,14.49
4a448fac9d75ee6ea42d3f9d8f27b41e,14.49
f7224426a8a68eda1674c2b84be34da2,14.49
3183ae586c7ad93a3d009b21237b2996,14.49
e66737c72948bdd5691112794f57da1a,14.49
0b3495408fdeebce89762ce64a9ae7f6,14.49
58d224b8fe4396a04e4fa66f7a982941,14.49
a5f2fc220807d1b3fe8238b3e9e7d94d,14.46
4e8275be9ced8a6adbad5b3adc7afd28,14.46
fa2f2f4d0b78b78474e84de70992ee47,14.46
fc46397b7ae78215cb3115edf8cef3b5,14.46
c2f9f6a9032b5cb6d7e40982862bab94,14.46
09f172135a40bccae4067425f7abe0a0,14.46
0902dbbca4ab2c81851859e7a1624a8a,14.46
09fac85d71438b3400e2dfb08689b649,14.45
31f168e91bd18daa81753c594e8ce462,14.45
88d28eeeb569b3f9acf4a1201b8cc38f,14.45
412542f62b35d2b8c287b31a335a5480,14.4
2befea4b444cb13a721489243c0e8c60,14.4
b2a2e8b556dc8dcb235e678177b7352f,14.4
692192e25c5a64eb1bb79a61f5e6b236,14.4
8dbfed7e9a524dd4e20287bb29bad760,14.4
c7ee141f107fca51fbb68394f0b5d36a,14.4
a78420e9bab6abdf4b5a99f890f24a52,14.4
7cec1a9545939929a4a4261575ed421b,14.4
cdaa1e094f5dfa63a298ec6bce5593e5,14.4
bd5dee4ca2945a0ecb54846178944df9,14.4
4cff4ccf3368309cf771eecd63eed6da,14.4
a28729cebaa2360d1450dfc0b3b3a12c,14.4
95e9feda7fe9e2321918c785a1557279,14.4
0c443d05e8d9a031f5a2f4d8eeeb3fd1,14.4
35aabaccc2c7476c4dd5f81192a067d1,14.4
b520ab4e682199a81dd24fe3d2f23755,14.4
8787c72a20002592238d7b80721ab729,14.39
bb5d86c066369404d8eefdce9dcc4811,14.35
7774234aea52a82b6a8d960506d5fd49,14.33
85204a33560ea671ee5df3dc91c8361b,14.33
a7ef64352fb7fdebc2f7a65c0ad75325,14.31
9084b0a94916b534ac6e626011092567,14.3
944ba978b62c9c79b5f35d289180487d,14.3
9eb585e566edc8b94a17ac5d6076d136,14.3
f1a2fe3e3ccdd6c22c7b98d1bcd4a427,14.24
39fb39b2e59f364342c89aedf36ade9e,14.22
93516ce404b65731cecbd93db7392d33,14.2
bc3b33c776afd3818bff753856688345,14.2
28e94a3e825c0af13443d867262a7e6c,14.2
b25733427eb5357a483382ac859982e4,14.2
c93425583027046f9893dcd578aa6e22,14.2
c785e91c77b1e2fc9f642dbf170adbd4,14.2
f199a88e43318ed6123809a929e93f69,14.14
376c8b9583b94167b5869fad6d6155db,14.1
15b56277e99bef5176b7074fbbb818d0,14.1
1f90b2cc130733e64c99940da0940b50,14.03
e2fc32c48b3f82c468173ca19ba095fa,14.03
d73be05e1ad446cd53ee99777c389c59,14.0
586e6b33b9e54d86a309e1142219764f,14.0
cfca97c48e5807e856a4140cf4af46bd,14.0
ce73ee58fbf32aa2c13a7a23b42caa0f,14.0
9d6465c49e16234cd64bd0a7a27d0952,14.0
6104cde8d419deae69db335b70f5bf12,14.0
9ef127d5e1160289c0629d156a39c648,14.0
4bcdfec47d428bc21fba087afa21d416,14.0
0299a3ec7aac3a18ea88cfa6cf8a74f5,14.0
a95312ffd04423192ae11e4b7ab7ee64,14.0
ef6160b152a7df62401e31c5d3f548c2,14.0
061435b8938e25375c2bcf58dff7745b,14.0
1e668e04c39d29cce6958efd37f2d56f,14.0
ad9b393f25ebd743df490421048e5c91,14.0
7933955d10fece6b79cead63eee8b4af,14.0
5eec275acae50c310f4d901be1aa09cd,14.0
2d9491955f2aaa6964262a95b669b034,14.0
01a29eb8e6d484de55f3d2a9d6b7bcbe,14.0
94df0e79385af6c3f631e35a19c9e0b0,14.0
b85e4515c4b887303ecaabaf209afe88,14.0
ab3642244247c0c638253fe68ee4c345,14.0
680197ddda56ad2150f56b7bd4a1734a,14.0
1361cfa4b794a92df80b42811ec332d6,14.0
a074fea93d83172d9a71ffca68feea12,14.0
a9b2194390d054ffd7461fa373923e7f,14.0
8fe93bf674e747a279720f0f88013776,14.0
f34242a0bf7d9691e3ca46e8eb3f2ddc,14.0
dbf9221b8ed4b2042260f464822823bf,14.0
0974e9a00257a842b2ab61eb66b3b435,14.0
e36fbeb0ed7be80a574afd5fb9110dac,14.0
859cd8639232f2c23c96004b82df83f8,14.0
0ae950a7f903b379c53be854ff1dae04,14.0
d0355239ebf0870cbcb6659c0f2a8b2d,14.0
be9844ed6239f8ba16b4b43b5d20a920,14.0
22bb67c88f37434dbea7e1b88a3f736c,14.0
304116a2b5c0a0d97740d1ed7cd1006a,14.0
6117bf62437ab37582b8845a700f2836,14.0
9718ea5126caa70bc31533a0e17f95be,14.0
63dfa1e41b4a47aa7479bdcf7c61f77c,14.0
7628fc111b9085fb727f1851445623a4,14.0
ecd28b43cc8187e1af32bf036e6e106d,14.0
4d4c5aa4d23805530c7bca50641186c3,14.0
06c4359f159d982902fe93e79c1323df,14.0
2cc81b7f51e08b9f200fff0fc2eec98d,14.0
5c94f28f54aa13e14aaf67039511f318,14.0
f1b66f0324a631de414bc2bf62b5e915,14.0
8b5399b12eee8f2ce9e7fadd94b15d34,14.0
3558747b3ee96652d1c0f55f1e898682,14.0
62ce8efec406efb1619b3cdb6157f011,13.99
fca741e95dd4f6e819bf0b52f5db1c51,13.99
1cec7c8d274ea8b2a9e49cf962e759d2,13.99
e162ea5e3db128f80dd38e4641ba94d7,13.99
7f04bae0255c12792d4f1e345db66077,13.99
33cea13849644e59518cff9bea283619,13.99
df069d90f54fd028ab312f6f8978cc17,13.99
aa680a3db54307a03f5ec70888d99ec1,13.99
9de4d816d8f902680ce581950b0a7eb7,13.99
3c22754a609d713c7233bb5037b77923,13.99
093e4ec01d6e258a988d63881fb3a7e2,13.99
274fa6071e5e17fe303b9748641082c8,13.99
18e4dd593a3162753b5c6081fb581862,13.99
e0f223b6ed81b83a839a9bdd8c7ca7e6,13.99
4f92b798813c32fae91a4e3b999d398e,13.99
b4eb7d78fa672b58a0e9883f29cb3cdb,13.99
b327ddd5ff19aa2c1b93989bfe4486ca,13.99
7cb2faa580dc6bebf04e29bb426e99a2,13.99
46e56e344cf9b8255312e845f7d0b1ff,13.99
8c3cd248a2635e7b2e32ecc118d8fdb2,13.99
eecbbd8f0c46f26f7c86883df3343757,13.99
0e63a54cb887ce4ed340ebf5e8cececa,13.99
b88501b556eb6ca99d56add0a47ed16b,13.99
cede787c255e3af82b9ccd385c7c9e7b,13.99
674fa8530087a50d62a68830c4221ce0,13.99
4356b8d02549aef5b23be49c9824ce56,13.99
4758f24482bbff3b42a2bd920df9a615,13.99
5a9e77d4c84d33657bad0c365b65351c,13.99
69ed09a942f79adc91b02b1f4df87cf5,13.99
e5f9c9b7c5f9c39879a552985b1ccb9e,13.99
21307401801cf2242315563c89d8b9fb,13.99
e78e95c694dc4c2aae6e6975bb58bd48,13.99
e93df84b6db60bf18610814d86332a1a,13.99
0afdec8c17187b3049a69904ef1cab59,13.99
0573edc5eccee58dab8992faab015e4b,13.99
ef15b3240b2083e0487762ee2978d2b8,13.99
a1f418492efe00099932803ee540374d,13.99
66ce46e4ab8582ed7de4e569f26d9de3,13.99
29fe5f83647b7191e6517bd11dad886e,13.99
9318d7ebeca20debca17481db66bfe65,13.99
338ceb7a4e121b2cf002f41b325d76d4,13.99
e0e21892a75d9de82362845630f91efb,13.99
4b0dbdea9ec36d6a05622ae783368715,13.99
a652f27bc38cb4869b7d5d82902c0b16,13.99
c1104fac5436b5fdc87384ade7034be1,13.99
f0c3b92019e378a971f4e17e5885a0dc,13.99
a4fa643f7d9de9a32083b61cc0c362e3,13.99
ace2905b64ec3b4a329b06bd8e7f5c7f,13.99
ec27c0d300b09425d4ea35261ccb8b56,13.99
ece5ebf2a90d7b60b214ec8b666f2961,13.99
c3c004b865c6a674a7b4567088f2dbc6,13.99
27b24ce83b670fb79213398c6944d09f,13.99
cd0549937dd2e79fb141bf699fe2884c,13.99
0fb56b1a2ceaf968adbf6fa86bf080db,13.99
1da6a5d1152676b74966c511cb4b9c35,13.99
76531560103bd5c550f98bf6fc1c0b18,13.99
9691ce8a708e7333d95a5b536021bfd7,13.99
a6fe690d5608de5a62f7d88b87fafba0,13.99
9fc2d593b91e86741a67c7da20f0ba0e,13.99
ab8697128803dbf22b675b30fd74fafc,13.99
edf72e78284083f762b37a95cfc7a220,13.99
51b424dde01849b39f54942246285df5,13.99
a4f233c03b6fafdb264b06169a70deae,13.99
79817d6f8a11b22d8406a256c95243b5,13.99
b0bb537e3254f453fd426715131a6370,13.99
a79c177b38a6a808c2d697e436ddebb2,13.99
8cb56399bb0ca3ae0549dae672b8caa1,13.99
90d6f3aabf7ecc12af4416177c85bc11,13.99
997b756a4a3c8cb582152647c7dd57c9,13.99
c0f820d99d37773d9afcae7710a9aefa,13.99
0126adf5308223f7cba2e84f97ac0d9b,13.99
c864ab08bb4dee24abda9f5d464194bb,13.99
2a7c804a6f96dc79cebbff4a2b58a58a,13.99
7dca0aae9d8b2739eae09392212f33bc,13.99
68745ec5a6e2a85bc4acad76a8641c2c,13.99
dcab6d1bc2d31dccdaac39934b30cba2,13.99
a881d768651dbf7f348ee3eb81e18139,13.99
1bda6f8193ada79f892c00b0c72cecb8,13.99
8ee43091a5bd2d84955d674d52db3187,13.99
bf60fa574e188373d3cb331d04aeb4f1,13.99
5bf6f88da53b511b378e287c0d50b94c,13.99
40228a7f6bb0be18565a2da05351cfb4,13.99
b921e4c10af0bee895e4ae1ebeeb46be,13.99
ded22bf833ef4e2bf4a5de7f74356b0b,13.99
45379ae4fd8150c2bfa681a96cd30aea,13.99
82bfba21f1ccdbffe8c25920039f6d50,13.99
40f690829946d9fc65bd911b9f353be0,13.99
2d95ed08f50028787ce6807bb7d32462,13.99
dfb941d6f7b02f57a44c3b7c3fefb44b,13.99
63e7cc7cc2eee233a612234966bac4aa,13.99
1da48ab5e00769143416057a29a7616b,13.99
24566ba6ae931a905a53ddc9fe4cc3ed,13.99
12d14cfe9f206dc5718f17fdd1c32b6c,13.99
98fde29996fb49a66c8c157e9f42017a,13.99
5e6283cd338ed4776861535ddee19b20,13.99
00f782305075b457bfe7fb38cf6562a5,13.99
222b1c93ba4f0564fd2f1c2719097299,13.99
bd7cb78e215c62dd6de90af929ce719b,13.99
f18c9c2c743235c954d20b22db99addd,13.99
a5469d1164d8137449bb1ca944d6cdbb,13.99
2e4087986fa221f5263e10e27c8e9709,13.99
007182cdc3e8e2d3d4ce0b00b9004630,13.99
78dd48a05a217df468b6c598369075c9,13.99
ea5a116374d378d73e95b7b0c80fd714,13.99
4e94cf3d24c2714968faf048303d2af6,13.99
591ff4992a8a79c6dd2e72a202c728ff,13.99
82a238f8e3cd8ba8688cd74ada659cf1,13.99
72990059b09f512e3afdcd886ba0710b,13.99
13a71d9aec2b8b2dfdc823428885df9f,13.99
a1d58b815a7e373d01a92cfa65fa60fc,13.99
9a1afef458843a022e431f4cb304dfe9,13.99
78a0a4fe355394a8f2ab9efd5fa38206,13.99
e57ac226cb5bc1415cd2a03e81807da0,13.99
947460703c5712189a4e5b5cfff686bc,13.99
ecaee89b579b905d3e2ce634b5db665b,13.99
2cfc27660e8f5fc3feff3ec8b4188825,13.99
f73966e944251751c3432b29b2c54793,13.99
4e0516b0703449a20cea0664ab29c339,13.99
70e2350198c11f4b50dee6ab81464c98,13.99
5cbf1c7456d9789a9c0955daffca1546,13.99
b8febf0469319c4cbb2379e1a0e6fb6c,13.99
d5570ec973698b3aabdc76b8e78b26d4,13.99
2e3a0d5dfa1d77144e41d8219fd8934f,13.99
99e6d3283c13d53d86d6c0a026fe0bf7,13.99
83486328de12e85d29b27790fd68f911,13.99
ca8493599537f0eaea865bf482491b9d,13.99
ade2bbba21068cdeb3a0cbcb73020217,13.99
8366bc749e2f3709d2687c1e446d64c6,13.99
b6c95d663490247548044b86ac95cd35,13.99
e593de7dced2583fb4bfedb1c60b7487,13.99
1bd3585471932167ab72a84955ebefea,13.99
73175bb66381e7cf02294f0a8c2ea137,13.99
b828fa53202efa901b22f532577fe859,13.99
bc2799ce7d11d287ada62e695e3203fc,13.99
44ad230ebeb51b5af647b688304f7bfc,13.99
4fc2eee158c87c2236c2ff71dcad76f6,13.99
48af1e304b92d53867e5bc8892f2b052,13.99
2c170599bc976f4cf90327b4baf83aeb,13.99
c6d97bfecdcdabaf2c3cee43fd148373,13.99
df9531c206eb4db24d7eeb5329666f36,13.99
c2c67639ee959564126f62c5f03328ce,13.99
00c32f58ea39ae8132d9b1a32b81b167,13.99
f85740ba562d483e8e78aab4a1321ee3,13.99
8bbdaabf7966228de0c72193b2cde7d9,13.99
6a32ab73a4e6c08da27e427a8a8c1320,13.98
8fdbdce454b7b69541b4e2a70fa1056f,13.98
e7efe6bb17180833851f8987a6ce0f1b,13.98
5bbbc630da381e9523a57846b4259a06,13.98
3a7c376f617c8d0e2233e6854c63d39a,13.98
3451f0abea3bb822681b0220a5ea0965,13.98
837d399baf16c7a8a2f649ee733d6426,13.98
a72bd498fc675be01dcf6c5f5e86e520,13.98
f70f80643f8bba51009543d7ff51c8b6,13.98
c785736d6fb1a0a904195d7f5b709f12,13.98
99b4d43e6fe62bf8ac5142de557dd80b,13.98
f3476f906a037c2c993fe44405c22a6c,13.98
fc890cc7935fbd5d779d573578a8fa21,13.98
a8e60c05d343d9ca89f9500501cbbe91,13.98
8dda47794812d6a6f2474856ca324910,13.98
339a385d7c41c652faf8a49b4e645bbf,13.98
1672895e6d245b6277856c4dd25f34f8,13.98
