customer_id,cltv
e0912be609a1611bdcda51260ab805f2,13.98
b0a04bc50dbacef330e5b369a90220e6,13.98
e915ad11d2e4bcbec4bb5422ed04025a,13.98
de01eec4ab351f4bbe94b38e8d1e9c45,13.98
d36c0bb393c1151ed7d85960305e6eb4,13.98
1245c5bc6e72ca725a9e4a021ff4ffff,13.98
d612ae3fd747409f47e50348961f5b6c,13.98
1e271efc20f4dcb7df3d3a8908c0b3eb,13.98
58c1e87744d4fb452bea6a8e3b578f69,13.98
1fb495930adb9f2a8dc5b88a0f925717,13.98
e5935642ca2560fa7b1591c18d6876ec,13.98
d08717fc91b18c634354b87fc2ded2f7,13.98
4383f87d5f45debd945f3ffede25398a,13.98
9208a631ec3f1aa2a350beb39900ef8f,13.98
803250646f6d79eabbcc05a8887b06e7,13.98
6dca55c3c097a85c54cd691376901bac,13.98
995ff88564ad4b448082f8b9e7d9af68,13.98
c46ec098607e9c34bf0489ef525d0b85,13.98
ee0285bcfb8ab655fd93f2275a1c6321,13.98
d9ed2aaa4a3d2f49678445758a0ec6e9,13.98
1bdd2afb8db9bea3b7f7f00d20e751f7,13.98
8e04a1f6e74af3cd01bfd59bfd6523c4,13.98
71d5c11f717991ad5b289870f3a5690c,13.98
5df17eae086275e9545bb6e04d79edbf,13.98
56199d1df1c8206721f0268522e80831,13.97
48d13513873378a375f90baf4bb5834f,13.95
e8c65e4a42d933351c72233946bf29b9,13.95
c8ffa0b63dd74e4733f3ae1f2c1ac5c0,13.9
1a6485e76c0643994cedafa270691991,13.9
99f02f36decdf29cda02e67aeb589305,13.9
7d8755c31a7f2ea3e2b42c1d72707c8a,13.9
6ae15ca28c2f32149eb10c0937200cac,13.9
3dcd58a2264371c594a25b9b38e414db,13.9
cee5c1dce0adf15fe53d40081b568e87,13.9
fff1da51c6d3b52986925d7bcd8a6d30,13.9
f734bc25bd9630f74781066f38b6bb45,13.9
a8e73d4aabd7b12df66bba3504a15c31,13.9
a67d36d9048a871826a5aef5aeb7678a,13.9
bd79156d8cd3466ec6c16a1153d80520,13.9
540fd94d138edcc2e81b4822c8d8f068,13.9
d6569f2077c6ca847fbab125d0d47837,13.9
723debce8018cfe1a57bb4c4d9793696,13.9
8c60cbeede31c2cc774d1e3077ae9c2b,13.9
846ae29ec0938702681e294c34e2e706,13.9
c4e463ec59a357f2d138554298afadaa,13.9
0f6523f5cb5fd85eb6e608726696f690,13.9
f844756b662228b3f52bf081ffb76e96,13.9
fe6d048ccd0634843d6136952f04c038,13.9
528dc37bf184808b81749737c7691680,13.9
21ddac6024852bedf9975d41e966a4cc,13.9
cd8d57b2551e56a9f123d8b0777b5216,13.9
7ea5fc79e8868ed776ebfce44c06869f,13.9
d53c357ca22783adfd97f569d61a8e1b,13.9
2002cab8c52973624f1c84f918c30651,13.9
d102ebbcb63b6d1806d5482c59d732d4,13.9
cfad1ce34667d10a9c81fc26061f0d6d,13.9
8b99ffe0042d58087de80897bcbaa18a,13.9
f8ead8fa77e496442ea34c58340a7f5a,13.9
39c01c306f74fd8357250244fcbe02bf,13.9
cf34464d3b5d4a957dae9c0ef4a7d27e,13.9
c7be1b792259b72287f5da329e42eb3d,13.9
77f4513aa9a32affef441dbe2f123e15,13.9
54517409e1cc02ae9fc3d71c4b55c996,13.9
7e358e84314f95f1ba53d7782a34037a,13.9
8fee3d51a65bd588e2c8925f687ead80,13.9
078a2f61525075c9f8bb16f202854ff7,13.9
89a4039536234dda76270ebb007d3d6b,13.9
82f7651d498a901c651f2aea61b7262e,13.9
6337af5c62eac96c7e4533af747872df,13.9
2f29573c8cac5a7be11c5b649078f944,13.9
5c1dab0a2918e690895d83234f913fb1,13.9
f853d236663f7a503a8779a4a04da26b,13.9
5409f7748ccbd09483a4cd5e827a47d0,13.9
9e747237ae173bfca746454609260f9a,13.9
111eff7a75b8309e3cfb2ec731e13466,13.9
0088395699ea0fcd459bfbef084997db,13.9
00ec3ab027d83e9b77d525b2e6b823e7,13.9
49ae5fe564cf8aacc2524d9fba919cab,13.9
387183c2d8b0450043d97f07d42fd8d0,13.9
e1e6ba5ad13d5baf7ce61a372f6c9818,13.9
2a38d8241b0de1514aca7ac8f8114249,13.9
6e001b127d62e0c00c0dfb63778ae9c0,13.9
b61cd933d2e2773e0a843e3ec1deeda0,13.9
dadb55e81d2b364625d25ec798cec62a,13.9
85c6f198808c7f17373e37ea59b00e89,13.9
91f86c788bda1e3b84770668a6368e15,13.9
25a52f95724799f5b375932dfb65c5f7,13.9
c88049eeaedbed43c80a28501f20e6b4,13.9
26d480c92395324f05d07c5ed0101a6b,13.9
39f1cf2887c445a68f47797f05872f38,13.9
d114e26102a11cbc6e7b8c37821d1aa5,13.9
36a1b010890ea2e12107fe6ff24cb7bb,13.9
ccd8ca3ab678409f42cdd0136864e1e8,13.9
bb7874514104785ce5b5abece4670a18,13.9
e89981ed8d5648b550181609ea2d512c,13.9
60509bada328e6c2341f67c3d58d5cad,13.9
1907c0d44e041b6b9bf19a1021bcc34a,13.9
7d68d1471b39c21eaa8caf3165278f8e,13.9
355c2aa61e6c0635c827fff8acf4dcd2,13.9
0a1b816a9e0ae82eeaa2c15a91f98d7f,13.9
0e114b02a45c9876080f3a9a19f51c16,13.9
7e8b1ef440bd2254c61b01250570b978,13.9
241e9dc75c2e4486c8ef86d32b865910,13.89
78b2c378bfab658007bb6c5ae2b09829,13.88
c3a918fdab36d16fc128d5327f1f7be1,13.87
55257b99ab3886a92258796316c4fa69,13.87
f76dc47174f01d73c76be3f39d35a676,13.87
6285b5a7402c20ed44a33c852621827d,13.87
ec3051ceda116c9ad7d71352265f1169,13.8
685d525a7b19b0f8984d5786aaa9f087,13.8
d29cf7c7a5915d7c7e6bdbeea4aece3f,13.77
857653b0eb3d3c5634481c63cae0cf69,13.77
28ce35727750b0376854e6c5063d94e3,13.77
2ce3065b5ddebd3b59b31861d2f9bf5e,13.77
860ec782e574f57f6896c9ece4df37e6,13.77
038928d37194ccb2082dc43c08bd9e0b,13.77
1dff2093f93a4b87cb9db694d77e22e8,13.77
6f380f1105060ce0abf373c93619c6ee,13.77
bb3b8ba65c06bcbe68a062e28fa27adf,13.77
722a4377c1aeb96d9e49b887e383fe15,13.77
1e6871517e2bd63b7ccb393370800abf,13.77
6dd021e2ed02996bfd716d7bd5372a67,13.77
866ef94597e7c918f4f3b8e0ea3af41c,13.7
036c6fdc444676377a8190fa248c7563,13.7
35514175c242f45e81cb61bc1a973323,13.7
4cad7c4c5d12ac22f52c16a69d0663e6,13.7
01c013b2259ff571bb7481d62fd96e67,13.7
79c2c3143dcf3a48ed21bbf402991b60,13.7
a92793be3ea218a1c299ef149d5584c2,13.7
f2ae3d9d66ccbf0adba94db444dc7a00,13.7
c1049b787fd9750498a00ffb0007e0e8,13.7
b698ea7fde13101fa5b6fb1382b4e112,13.7
70b9ad9eaa6800e9849917e4c819b340,13.7
5bb27fe3fc3b5fa97f2ae7d2ba599a53,13.7
6d278dab1f561f3648b35e498335652d,13.7
3e6ee83b129d8611fe4e39d47b18d8c6,13.7
cd84779cce6243c1a17f802b7bab05c6,13.7
285c8d64abdb53be68b4daa9f580327b,13.7
99b81369c2f7870fee6166d01c7a5e02,13.7
1c6f44e4eb63d6a08b1a44ab8aa0d932,13.7
f8e06718c2a9e45fca3b51f2aa143d2d,13.7
1e82589c6c7a1f0d30ecd3e87cdeaf0f,13.7
3a8a658ae668c077b4d802d1d43b2a28,13.7
09aa424d8165256bfedf995ba5b017af,13.7
6bf5d790b895c0b3dfdbc9b865ac7372,13.7
1c04cbcfe22abfb83ba9354fe0ba253e,13.69
79c719bd423a3670aad59272146350d7,13.69
f1e670dc0f4e42fa6931d6f01d7b479d,13.69
0c8f1fe40f0c95b4950b37803c3ca0ad,13.69
1b1e45dac48738c73df1da3be957fb4c,13.69
4d89e7ec9a5b443f3188cb1132255b72,13.69
c1709adb3e236034941086cefdb16801,13.69
ac55147578581612a3f796fe48be77d8,13.65
c03054b9bb8c3bbd55fb3f8c2aa54dbe,13.65
9359277ae2c0ab1772190a4b769f148e,13.65
a28774056a751c7e8affbaff81fcd933,13.65
e9321b93108930a33cb84134b7267348,13.65
4f85689223f7451e3754e857750c6847,13.65
f4bf1a2e51e9d44b9be1039aab49064d,13.65
1b4fcead21d83eb41a2c25fcfc4595f0,13.65
a4289973879353758987d0ab0573db26,13.65
7ad81ba6ffad3deaefb12dc8097c9f5f,13.65
32224721a96f2124f81c29c03cb00f9f,13.65
bff24d17e2e986ac557553cda753f31d,13.65
59f1d52390a00b2dd217bc83dea3aac0,13.65
5fb1f562bb86b93ab8d78d66f01986d6,13.65
28e578734a813f4753a71d2f31e1e8b3,13.65
3bbbf089a6d913378b28cc1849c98b7e,13.65
111f9bc1f185137dfd3f27649ddb08c9,13.65
6f0af127aca1f39fab251bc67297a741,13.65
2189f0dd0756c03dbfcb33d3ec290ffe,13.65
99c1f06505371e40a1dd4e782cc6fc1e,13.65
869b5960dd03676a74c661d62d2f4b05,13.65
c5dcb73af5982dbcb537f98f4cb30f5c,13.65
ae0417f3c2319e7c7ef0a65b63dbc7ea,13.65
ab629c3a39d46c21aa1e426b6e22e105,13.65
cd8f48109c28d43afef65248182f9c77,13.65
b5ad4261b16573c8ae1bf274cdc14ff3,13.65
9e0c8cfab7bdb0ba76c418336f94c865,13.65
c5c32cfb1971f9cb50b5f7a06e6d09ce,13.65
ce2e0ac999f35efb5ead1509a1e2fb5b,13.65
80bf208c0f8342186645e3ca04fdb2fa,13.65
2977d5699f7c47ace1ccad7e22e95f8c,13.65
fda351bb234bfb1c3f23845d382a6459,13.65
3145725f02c04d05467d9f3f8bd2424a,13.65
3da95d69ae46803a5a7bca3c2c175afe,13.65
d596df272d1e83e4d3c20de772fc36e3,13.65
2e704319d4930866cfa99a7508fe0351,13.65
2f65f90c30000165c4d6c08fce685437,13.65
a825c6b0ad6fd22338d9afce59d0b40a,13.65
f071974e65cb75a420c1530a8b0b27f4,13.65
b8d3f17b299499a09bb5ee4151d15880,13.65
62a80a070f66e36e433ad68f1e9d1439,13.65
003cbe6a43560a8b6fd2c07531257c2d,13.65
88e865cdbf3c499bd2c69dd3630a5276,13.65
6c94244091c0ea6ecf242283e1455871,13.65
8ad90dfef2848906ab9e9f32cc6a7f3e,13.65
f6118aa0582fafd687c4839e83f9ec5a,13.65
001c7f05398c45b42eee0d5a77783bca,13.65
2e03dc3380dbf37231ce7203596d8e31,13.65
cd6c72d5cf170f3b0a80de4c6e087303,13.65
d5932a2c3561d6247dccce872bd41610,13.65
44ea85428395f5411a57c6cfb5de9f4b,13.65
ae2164e850f39dce431cb74974daa355,13.65
66e0d58612939ab37a7155e1bb8f8e82,13.65
06c90f4d3ea938996708090e6d65891a,13.65
a8004a3d658be3bb26c0ad71671ef73f,13.65
8b7d23dd30d06f359eb4bf17c42bcb96,13.65
b1944cdaee5a141eea4055e6f2d826fb,13.65
56d9806c89791bdb2c2a3158818c35e1,13.65
bc0c9c6cb264837628cec0ce57cd91a6,13.65
7f6a163f7d28e407e5eaa735bf7014c5,13.65
0b10808638c701826d8c83ed1a123fb1,13.65
38b7eca3d9bc7ba86bf6e9765db0783c,13.65
16f8771e0120d9557103d473bc8c4833,13.65
9690ae19fa23072cfcb90303086e261f,13.65
13cf269afee757997898d939075f59ce,13.65
8cdca44e9e54f247f3472bf8f28e63e3,13.65
082b0e812e5a5e7be47a20928caee80b,13.65
e63c09c2673a53564d751b260587670d,13.65
77d3181486540e372c4fd4aedbbbe429,13.65
564f0d69cba2da3f21f9017402d0dc06,13.65
588e867141b52512293f6fc59ec00bf0,13.65
d3cf6cc9ff5cc6cb8b1b864d847074bd,13.65
847401f6c0587e1f78ac1104e3879cb2,13.65
5044e8b37438c40fd1ec142dfb1d6807,13.65
21ba332c12032e208dc1354f429d1e47,13.65
1670077ca7c7b54aa21bd2943304c1d0,13.65
6a6cfe6083ae2b03b9b0cfd58d0f8c74,13.65
b2ab620b53e3b69f07728d9645134285,13.65
c3bb3dcd5ab97143e278f40cb0eb15f8,13.65
d928161f242c9a8ca0a4675d9eb0483a,13.65
6fe0a95d74bde7d9466c7d44d0b89b98,13.65
3227fb6f17d3a5f8b131c9782516ed07,13.65
a08364b857475227d6659db0c604ac14,13.65
dd433e8edcb748653739108e2aaccb7c,13.65
f1a1234261d38d95d541baa1d73d3057,13.65
463b9e51b7530105dbaf4649dd8edf99,13.65
b5dcdf41ce407279527c68ee494abecc,13.65
66b8ddcdb9e076dbe9500e2dafcecdc2,13.65
19380d46da295ca8dad39b513bf15750,13.65
512502e3bace7f93165fa8abdca0ef2c,13.65
0ad19196f5e5abc8052e1d46a24a6522,13.65
63cf63c436f143d146e1c84703b27f7f,13.65
f004aea092c969902918abefb0f119cf,13.65
4658dfc795b76b5bd5472d0528eb3d19,13.65
f4088a81cdec0dfe42722a468febb0bf,13.65
33728393eaaf9ce7c3ba59d63f31c26a,13.65
5f72cc875d166f261f0469ab1b52c4ad,13.65
f68e63b07912415b2ad2a25243bdcda8,13.65
49112800d9f84bee4cb56c717eb30dff,13.65
6eb39dd9d1e69c667575f339f084347e,13.65
28819969e45ae09705dffba8895b30b6,13.65
d8e02d2a14c14ae4be20a05f2215ab34,13.65
d7e3bdcb55d1c2afb2e0973df1c22cb9,13.65
4e6d91ec43fe43f57a2211044a2b096f,13.65
6a4efeae0ef82884b1edc1b6713beff0,13.65
d27cc8323ccff05b970998013b39e597,13.65
5a6f16901365d80a8e9e2d342a44f91c,13.65
5feeb43744a61e50a53346dc3169225e,13.65
094340afa1c674f88c7ffde85d6f9644,13.65
2f71b2b6d65a60fa6bf6e33bea5175fb,13.65
75889c226b97b6d3d51302ad295ec61d,13.65
76f89d897d86a1c0535a302793bd16c6,13.65
a96c2c3cfaba640c3c396da506e3d8af,13.65
530103ea67e6552ec7b5875c1a7a8929,13.65
eb3ae87718e44bcc08735499926d839a,13.65
a31b9c72b5843b29fd1746cc0ca8a78b,13.65
982d23699a9acb87bf7e67f965918846,13.65
e8bda9ead400aa0a8f897ad77931f94b,13.65
ed64b2141d2f8060d0ba07dd068d1d09,13.65
b5157b9f9688400a393d5afb2e4fb44d,13.65
4cf7876fbfdf18add1ba9b9bb9de58d8,13.65
41eba2b39838d1bed51a807736f46820,13.65
95165bcc6f4da731e079580a6e477e17,13.65
c23dcdc5159a1c67ad4de03186b8bc17,13.65
ac255dbf462b2ee3fb5c17fda67e7847,13.65
a7263ca2a95cbbda501cdb4e676dbfb5,13.65
6377f5e471e4cce23afa56dfc9713710,13.65
f6eacc4b1de6e9b5187151afed99c320,13.65
e405b45d1a92f47e9aea63e461a41a99,13.65
e3636070c56f27303e58ff0153d85859,13.65
2f19c9171e009ef6195f5af093d2ec90,13.65
3b21e235a9bb02ab719d59a2e4db2818,13.65
f3d1bdb2683faa58b8e164e34b7595c0,13.65
8ff142e1e53169103945b4bed865318b,13.65
162e0d0e69e279de6dae202082e45c63,13.65
0a212f686094e52f1c0a36b0c4f01492,13.65
ba43287dfe6db92bb0d2619bdffa26ef,13.65
4515290e99ec959859fa146603a66ff7,13.65
f7591e0a88e56f0ae8d5e7329ec1fa71,13.65
5db8feb579f7709b05e814faf188ac41,13.65
1d9c36f1fb67c925df3fa50b231d1b83,13.65
f82d62c40f8aa96a0539ff63897cbdd5,13.65
2f85194b1fd6b4d732bde1d232b172d9,13.65
e91ecbc9e1c67b0102b5a56e41965770,13.65
ee3887e1bec435a943e9c40e556007b8,13.65
d1f032b04e9f3644c7c20df464ad1a3a,13.65
c433fb0b6aa40b097d05ae509137df95,13.65
c37b049c9d46b1a0208d66bed08ff974,13.65
a48570e816dd8d8a313d075e5cb0dfcc,13.65
4f5d067ca62e65629e3b1187fd5544c5,13.65
2d18f5f3edaf5917470725c0df115eb5,13.65
9486b85b8f2341d5f5cd6baa107798e4,13.65
6f63c8fb2fec92e5e4f3addb737d10b1,13.65
ddfe6fa346e2662d9327d02b663e7a98,13.65
7ab146a5f9f827e0f080b310aeeec1c8,13.65
1987d61027f43991f51dda7d9c901387,13.65
762b59169664d761596b65b8110298de,13.65
938dbea1d465c3eee57f3dc8923dcb16,13.65
963eb10f3b68d2d56bea152cce226f80,13.65
1e02b284271ae29e4df0ed29851ed4fc,13.65
8bdba2ea966d946cc1af56abdc0b61d8,13.65
d923411b6904f453bb966718a08e3a2e,13.65
7d89958096c9f8346a0a9b41a7d3117d,13.65
5d620255702bc2d194c87b2911951aa7,13.65
3cdaeb38eeda0b1d00cc914d16c3cd7b,13.65
e4ee9dc87f21faabb3d9665d49173d67,13.65
3ae75409eae0fd9abb6b38503c7969ec,13.65
a2d755d99c00b6bc5c1a081f184ac4c3,13.65
4384adc463626cb85f6d66d6fd94b5ff,13.65
a79475611d8e14741da197072d5c591b,13.65
2741d30aa289cae1b78c923cf31e6470,13.65
1a11a5ad33d88dd094bbb18924162517,13.65
1de558d80912c90b13b12b010e5ffd85,13.65
f39bc18f035964de38084ac0acd1b4b3,13.65
0fa5d90d4ea93728f18d914fdcb288df,13.65
c956a929bf20e4511644a58aa4df6f88,13.65
81391dccf0ddecf22324b3ed34008079,13.65
8bca3a85b44a76353af3b18cffb13b2b,13.65
801ba07aa2b4e4ce09beedfceda64766,13.65
49dec313b020bccb6110accca0e8a7fa,13.65
87e0bfecdb562b3802e43060c7e5b532,13.65
6202d4c7b36ec8b08584297d5eb22c8b,13.65
9932c83505a04f3a77be0d19a98230b7,13.65
17bf429fcda123766dc0a1b70ab0d516,13.65
351862afb171174da309fadda7304c76,13.65
6c5314b678b08c13693fee8f90fc732a,13.65
4cc1a18dcb64f24b284b3243995340bf,13.65
ba5ea075962cdcff04b20125e61abd7a,13.65
daeaba03b9de4c81cd153e045ef505d4,13.65
b079e41d8e7a4fcb68b16b1334e1f878,13.65
2685bfd3f19974ad8447c6adc27b40af,13.65
3b75048c826545176490016b6fe044a9,13.65
652590e825b424ac6fd3eb87ebe70f59,13.65
4143e540a8eeca082e8749064bb16280,13.65
5d574e44c76dd451c45b92c78cb27863,13.65
ac45967813f56118b67f7f5f4ef687be,13.65
3132f23b8b8d89c902adc08c769e5db5,13.65
97fcee340b3932c2884ef7a9305d3b05,13.65
595cf86a8e2928ebab3f60b9161fca89,13.65
b89af678d41d20552b4eceae653728e6,13.65
85805efb5806ba30050e8214da2277a2,13.65
12b02f4c536538dbb3b1f1ce93ee0134,13.65
e6c8c89d3ddde215c157724927e7c5f1,13.65
17ebde2c7188073ca37d90c062e25aed,13.65
e856b83a3bd93a571592d7b2011c5951,13.65
fff4fdd0de70a51d4e0f57a4c1c6bfae,13.65
55e3493f90cdb6ef93798027675fe8de,13.65
a7a6317157ed158a0e6fbf682b64a578,13.65
f6cedb4b0b06be93d4ab83c19536bcc9,13.65
aa072112a00df3b18830253b7fd1f47f,13.65
027711a554ce14c4bebd4af3bb803101,13.62
98e291daf328c08849cb0369cd861a14,13.61
7a0a62073458a64b47eefca7f10df997,13.6
191c76dd5f87ed89f822cb10bf67f93d,13.6
caf4ba4570a6cde8d11583cb434b89b5,13.6
c1ac0c8e43e2940a6ab5efb9e4fcbbc2,13.6
2cc96e1e4307b9b4c1e710fb2c3b5d24,13.59
26e3ce042e5bddb58911af13ca03b165,13.5
1d6ed38c8b6ab482c59215aac29ed59f,13.5
a76e74100709762a48e683a177dc86b0,13.5
51b68bdfa70c047b4402d6fc01ba0684,13.5
9e510c899bd362c1488f53df7dff0b42,13.5
e8255a31f2ce6fc4e82b8360a8c919ee,13.5
485ae36cb82a351de4f4c2a099ff3606,13.5
20d2a92bbd6fd5f58eabbf0a645639d5,13.5
eadd0095e6896e4e906faa7381d5f75e,13.5
8110c15004d4a39eea1ca78bf5e6cfe6,13.49
dea417d7876a6d1cba3ba9cf7195c1ee,13.49
b9816399341dbf1063afeaf923a1860b,13.49
9818bf2fbfca93ac894d14e35d9313d4,13.49
cfd94b7371d772037e785dc4dc6d0b41,13.49
e6b5e20566e5c72cbaab04f91dec9c85,13.47
3a8737f68201688c1513bf3fbdbcf631,13.47
002905287304e28c0218389269b4759b,13.47
aab3dae5b97f7188749343fe78c8947e,13.47
b0731302b2c38aa2a3846e95b4e0e7a8,13.47
6a65b5d6d4f4c9dfda93798cf014ee47,13.47
4e3549d2f9522097f6b465f8c5df340f,13.47
13ab4c98a7678b10d69118bb719e57c9,13.45
97b1a3ce290922863b4118a8a290d3bd,13.4
0da103714d9838fca662d39c8335322a,13.33
1c1e5060ceea7bcf6ea312692655d2ce,13.33
5d3dc874f9c79b6b16ab0a108588bd15,13.32
a18e48b17c599c90b555cdcdf2c1d51a,13.31
e35070616c6bd238074e2ee5131113fd,13.31
c379a47945eb2681417d585797f69c00,13.31
3f5d98eee5439942b85e0098843bc4cc,13.3
1626761519a806e354216dace02df1e8,13.3
77ed46145075364809e072ff0cb625dc,13.3
ec3bd935ef79fff4a1a5946347cf8e90,13.3
c3b7eeb9e7073945a7935edf7d6f8343,13.3
7b22f433873cb52f8be5468a64acbdcc,13.3
d3308957c8595dff77a1deab1e20c24b,13.3
9c12b9f4ad1fc695394e78cecb8bb51b,13.3
bcfe3310d4b1fe18322d8bb586cf5f32,13.3
d929280e89af72c9509d90a5912adaa4,13.3
eb6ebc68d7ab6ad83e9d68dc1b707f1c,13.3
77de1baef8e554d3b1b1af0b8a3f7bf9,13.3
afc15fa2e786ed9e0c65bbbd956cb972,13.3
82c4ae9f59304faecc7ea3ef42b253f4,13.3
3a39c20699ee45f49359d2594141768f,13.3
d4a3674bf4aab598bbbb403358c656b8,13.3
0ff924800f1b14fea0d993177b08cf1a,13.3
e2d5baf25c5642adf9c640a2107df670,13.3
981fa4abc1b27dee0fd30a98a2447de0,13.3
fb557dc3ec9393cc7850b56e5808f91d,13.3
d0351c04e02774821a6b7119ad0ae8df,13.3
35a2b4e033bc862686a6634fb2b5ca3f,13.3
37c19e14f0f664e83d2068be6b1f44dc,13.3
76f873d7c71e9afa58a61ae43e5ebed8,13.2
d829c6a67a93d7fc7f62dd56abbcc4de,13.2
dff35e4b5a960daa3287033b77b1c965,13.2
0884f1342f98a8fd3a99ccc43a91e6a4,13.2
40ca21e6d30779f6bbe94376d5126f4f,13.2
bb61dd665fdad27f2cd99dbc0d3f34f0,13.2
be229efb8c41bb502af08614897bad70,13.2
4c64c464e6631d8e5ec399272e4e4cf8,13.2
6c782180660997b9dd68ead2b370df47,13.2
69eb26a67cff49ff2040a3817602061c,13.2
16b73610eb297942c3b17ff877165206,13.2
b102a52bc45edc1d739120e3f7c6f3b2,13.07
f3d89a355a1a1cf2eb8db8a2b674ecfc,13.0
de3e67c69d744169029b17ee09040116,13.0
cb4af6aa5b3fffa0d566e3b6beb702a8,13.0
60060f1b1ee18458f4dba46f2eb1d73e,13.0
164564545470a6e0df300b2a9cd236aa,13.0
a8e3857f8dd7398eb95a411a4a6ab148,13.0
5b4a17cdf8e611b47a912e232cdf6441,13.0
c244e55065c91849b570ea7248848396,13.0
e93accb02ef110eda33fbf5b00f76925,13.0
1197d0abae67f94b4ba55fd9eb382ab0,13.0
048728006344013aa9fb44395800d50f,13.0
3357130ad85f3c9758c6623ba3d51bc4,13.0
108a0f20bc27c6072be5931b83fe52ae,13.0
cfaee97e3b62357ef1c296faa8553d76,13.0
2e75dc8d60beb119bc838607b6b24f0a,13.0
8d7bcfbe8caf1c7d288c6aabb3fec69f,13.0
f3f396000326939460be279082874605,12.99
a56b0ef05e3ed83c0a73bcb14f44ab3c,12.99
73075f8aed30be94df728a128ae7a23a,12.99
9e0628923d9fe029c079eb11ae72d241,12.99
45d3f926989da0ed4943a7c036639bdf,12.99
01231f8b1b36a9da85f695b48c2f18b2,12.99
35e87ef5e133284e1e2ccbc8f8816d57,12.99
641d5bf17c23bb54add76ce8e47c1bd2,12.99
fbf63348f1407b889627f56bf252be12,12.99
5d77023012412bbad6a0173e7a55354f,12.99
8aba041e11a46d24fa2c97001444b8c9,12.99
0638bb7d39fcccf22a07b88db6686785,12.99
ebb7a2942172efa549f149c74e43c3d6,12.99
43b0018187e2831197aab2587884c29c,12.99
f1ebe3628f15f8a83b0b380accafb017,12.99
183df1decda4a848844388d117f8605c,12.99
369708cabd9831ea6fde670a3b602a92,12.99
54f0d9edf7462c205cbba39b9fbab0b0,12.99
7cbabbc325ead8aff30d16680d346c0e,12.99
467100d009756d63195a0390c0dfb146,12.99
ecc7f9db3aeff66207a889c07a2eecdf,12.99
c025cbb5af87157b95b10ca2d57978d3,12.99
0c7ba0b11923d9c8bad61bfdcd6b3b2b,12.99
93b142f17b2a53ae3629dc3e1c30b212,12.99
44f68ed233f609aa42bb4ed3a135b15b,12.99
cbdca9d4fb92fc005ba3fcd0fb350e5d,12.99
6b6d9a374c988f07d7da7033df7b0914,12.99
b16df372869e62072d35d7628ca6a82b,12.99
dbaf23b654a0bbedc2781c69f0c6f03c,12.99
2264bfe104fae1c05829148aabac2f81,12.99
302e2c173a66a78cce4229248835a524,12.99
c1e0dde767b358b5b0c044c8d5f408ee,12.99
2055909723147d7d653939c0094cee34,12.99
20b9b3b3b190f69de242845d26fb346d,12.99
0d4d04092cac5c656bf7ae1c4b6a90f5,12.99
01d581c1d75cd6e7a5315b20589b9944,12.99
d418beef9d98b3cc74bf049c41434cae,12.99
c4309ec9a72f861cea53e82325cc6280,12.99
26e631854e3a5230d9311f6f17a5a0da,12.99
7d5fa37fd94e38cbbfb67d2296a09a10,12.99
1ce9aec3049b17c01ba9ee121e402b7d,12.99
e6662e391d2404ca1fd165b0a4124ea1,12.99
d4eb9395c8c0431ee92fce09860c5a06,12.99
1789a9c308d16b63a0d1a496756a6942,12.99
e403023e5cf3d1058cab56bbf045f020,12.99
cd217889d9b238ed522888d8a52c8731,12.99
46f57e51eb456cbaaaf90c702d03ea3b,12.99
d4ade0e56c661ccfa575bc4270970209,12.99
0bb74a467a1245f6b6b53a78b72e35a3,12.99
35d033f9f67cb0d4e28e2bb6e971ce85,12.99
547f0ab4161085115b9afb71a0be6eb7,12.99
29f6c977826acdfaeab958ed41c85de3,12.99
ba0cb3c8fdd57a9f03fe71f48986dd8c,12.99
5314cc154297659f9790a9a2b40a5ee0,12.99
71882d714a4b6d1302fe9535174a0100,12.99
1d961c2c710931fed10a7bb0b91e6fcf,12.99
d2f3dc7c4bbbec3450ab016041910206,12.99
34db1359df25493318a18179ae5d4aea,12.99
0f0c730c073bc0f1f9cbb6cda2ccb664,12.99
d444a4b4041d3548e01c57b178615b56,12.99
0f4dc8c2ac6d18e946192066eff7fc5a,12.99
