customer_id,cltv
b52171d5370a57ed48078d937381bdc9,12.99
c9eba034ee5ffca9771a1a60f603c827,12.99
f5b3ab09374c3d1b4ee41ee820225523,12.99
491dfc36c496e8880a5621b8ce98a2b6,12.99
7d14393ae77ef2bae04901d86cbab86d,12.99
e650f85ff4463603337acc85ca591af2,12.99
c2a58e625491c40184367570fc83de48,12.99
4666258a26f60758fbdbaaea7ae1173c,12.99
646f0c28ef155ba2f5413a913f84d73f,12.99
6d6414a8eb7e7e516280747b41470e55,12.99
aca362e0744d36fb0975539a8b8aab37,12.99
8b03ea3f9f3057112117ca08e7c3212b,12.99
ecf9b95706f52137b21ff19943699b58,12.99
55107bcafecb383c71aed2728382a3cb,12.99
35da1bb3d702118ffa90db700d531c35,12.99
53cf02fb89394af812a28f45c28869d6,12.99
7a375a6afdd7f2db74c57a74568439fb,12.99
311065c572524dc5f7364cadecb94bb4,12.99
c4f0c1f1c362bf3fe72cf405206da792,12.99
b8bcbc6a8e07056ec28ac9c53b0c1ee1,12.99
793295406fc9bea48c3937f2939bb879,12.99
cf744ed44c9bb68bad7b15f06041bd85,12.99
6440135860433debb1d531daa37afe74,12.99
199ead1f7765436813bea595273e98f9,12.99
356db73529dc6e2c37f3712f9a2c67da,12.99
f198690cf821feee68602db6f7972d07,12.99
9af4227b61b5fdc0a5837dea799d9533,12.99
b7a7e149c4a6120ec3938bd2752683c2,12.99
901421ae0b470ecdd15c3bd4c880e8e9,12.99
8882489a6088e4fe968a4ef7284d36a5,12.99
a3f51ba06f92eea012aee0148689488b,12.99
47a9436be796bd18a4c1d25e5783d048,12.98
4d75781679d538efcb4b945109f9ca68,12.98
f89efd7759fe87042b0c51914b702dec,12.98
8d8b4e6ab11b7c08be542cfa4ff6913b,12.98
3dfd713792fd5ddc4ffedb9ea5fd9318,12.98
6dbd16c2c45f442bda4e6dfd195d485d,12.98
dda1c4364d7687bcc98ca8984550b081,12.98
3dfc54c80465a34e894278f7dde57435,12.98
85e524338405b267962d1cf158ff6eff,12.98
98d99ef13469b99a5d50d0cde8b031eb,12.98
97b271d89f6d420be947869c55c64b76,12.98
d94b953a8b998d55e2adb0edfdb6302a,12.98
99fd37744ebeb8563299b54c2d985c38,12.98
c8fcd19ff9dde8ea152754737f5e4be3,12.98
16292a565a0a28cb79837f9e0aee1ffa,12.98
2ebd75027981cac9bde613ab2de194bd,12.98
3fdfdcd1a075603bc95b9082e5ae6e10,12.98
28f681fea55229c3b5e12ef1950cd1c8,12.98
5949ab038c2004d5045146bfbdd61467,12.97
7682165fb7924ce303e686009bd6cb9d,12.97
2e5e192daace5791ff9fdb7cc0cc6d1c,12.97
f37a657ab3c515ad0ed4be8f88521ce9,12.97
0d87ea75d155cea0ca57c0330ccbfa68,12.97
c6a9becaa9e9a12a50b0f9ec880b67d3,12.97
895eb5c70da335140b2ae0318c5897e0,12.97
451e697f12e5b64eae4580d365e6260e,12.97
648bbd07536c67c93bef21abe6da8e51,12.97
ca7b4ec47007166e0e759e6a199dcb93,12.97
2f98684e0e9be4aba2f337d0eae650e2,12.97
806e9984a49a008bbb424f31641d62db,12.97
ad700f0b10f75db2096a35b1043a1d8c,12.97
c25e0f563bb2655bc1328ec49a60b540,12.97
25cdd696ed4c3f8f9b78a59a6b5cfcad,12.97
cde54701b36d75afdffb70b5e471f804,12.97
2903da263de09c216f78598a8f24f197,12.97
40b9c9e927f334145400f110362f260f,12.97
fc20bf52378cf158c091ebd048188b5f,12.97
6eb75bd6718fd62420410a36667c1a9b,12.97
76f8d2d61efe2ac1c232d08399685395,12.97
5bc16862dccd76cf19843a5da0222695,12.97
3a3276446ad0b799be2122b37c779558,12.97
d869814a54cc36cbe4f2da8bb29a421f,12.97
2d4f85e2a666df7f87ce6af544523dc3,12.97
56c8624d85aa10cce32e3e06fbffb34a,12.97
872f27f2b440662abc43503889206577,12.97
7ab6bf8e79e131fb7052921a49aabb2c,12.97
3823b172dbd6ec254c91d9b6ff2f1e74,12.97
4675b55ad5cf9302218e93ac1e82dbce,12.97
983155c4c0cc44b685df66df2e9f8e78,12.97
5b343191baac7b4011469793473a16dd,12.97
6a798d0efee6cbd32eebdd288a101383,12.97
1bd6b1b425cc25c6e0c79f68d28fe2fb,12.97
722014e4b4beb1e103b28f711a906d36,12.97
e43b79f4e4752adf6887f7d9b7396cec,12.97
ba34bfae97ed2bfeb61042af76893bd8,12.97
e6dd8ac8ed56ed4580289f5b7100d37c,12.95
4671612422311f6cb6500de36abbce07,12.95
a01f0880ddd293fb2bb6c7fe8e27168f,12.95
36774face3b8ee84925f7ed49dd56c42,12.95
180f2496e2634a22fba5220a7144adfa,12.95
5a72357d5075ccdccbf605341505757f,12.95
253ebe5e7808002dd8e6e7b00317c08e,12.93
b6e62ebd9db8a2f240058b55d80b3213,12.9
f3ecee3a2b41fac72ec039125b81de2c,12.9
90eed93cd3b46c2507862e1821afe82e,12.9
ed3456724c3939113ed2747629e87ad6,12.9
499311489d89baa6ed8f9f9f1f3758b8,12.9
c7a91fd3c699d8d8c9bbb90b1b5cf235,12.9
72d90899884781ae2fc19e49cc102fc0,12.9
3a79e64decb3ffe215a91a9fd8989abc,12.9
e422d6c59e0b0b1c22fe8c94835ab2fb,12.9
b7755d902d0b95c0e4c8748c8d683f79,12.9
c096587845614184e0dbdbe8c8eb7662,12.9
9b019db873f6ac74abb726288163456d,12.9
496bfcf74a80582dea2af7d816786c60,12.9
12a37243239f012531a09fd84936c8d6,12.9
6bb72ac9549dd49ee755b90d18bc8ee1,12.9
b148e229c3c9f7260f706caf5ff17d23,12.9
82782a8ab4c15acf2e65f35f6ac6237d,12.9
b52487ffb1dd137ae2dca9b1767d5e57,12.9
34c58715f182abe848f018fa420a72ed,12.9
245a51ffde7f4ad67eff5083ddf0b3bc,12.9
182f5011e168ab826a44acefe1b0cb10,12.9
5a0dc6805a195218a4e448653dee4740,12.9
16cb12efaba0eb4a1401091ebd4d9ec1,12.9
51ea9b5bc33e6a32904b5154b82c3837,12.9
ab483cc52c9f32a518ca23b4d420c3be,12.9
4156c48bdc8d1ecbfbcfabfefee2d0c7,12.9
f33a18deacf7ae36ae065eca09113bf1,12.9
61e4bd7aa14615235bfe015555cb2b97,12.9
95ad9c9815171d2f4bc4a6267bd8b05b,12.9
2affc664ba3270af9f5c0fda2c70d33f,12.9
2c800090d448771fe1e27c843e63d4dd,12.9
a8ffa2cf2c4b3e911c953a76c4f54869,12.9
bbc517da3d654e825815ec0fa3b1cbe9,12.9
072aade529b4fc337113a15dbce8873d,12.9
49c92d0c9c958885201558d0d00f452d,12.9
5ac0911113a65439a5663bc2edf6510f,12.9
547b138492fe9767762865f216a83e5e,12.9
d923a6f627368b7d0c3821d8dbd504b3,12.9
531c12ecea1d152046dcde4b212656f7,12.9
8b96783ff4d45cc3be95581b5eb0226a,12.9
89622b9cbcb1818eb3f182e5d7be488a,12.9
ba649fed4375cbae013a05d52ba39dab,12.9
34c64a1419d05c418e0b79430d90f6b9,12.9
0e481f23c930890042610bab117fe8af,12.9
4fa46009da47af602ccafa5acbc6d49b,12.9
592931cc5a4663678da3cc8673662ed8,12.9
839a0aca2e489a773724ca101f3f5c70,12.9
7e61519c3a9b622a4211588b43c03de8,12.9
bb1ce320b57af82c3533ba0d75739f7c,12.9
9463b5b75f8762cb7253d4c117bd2194,12.9
1aed7bcb3469dbda3ebc61b12938a4ba,12.9
614e7c22686bf602b90de7e9e8cbf47a,12.9
b5bec5fb82d6aca9fc79d52b5446adbe,12.9
fb866358cc889170eb31f05f257e16e4,12.9
8718a039a914dc16e203ae3afddce0e2,12.9
7b633708bc80fd33de7fc84fd3d8b8d6,12.9
f3aba96f3eceba3cdf6bd72d2bccb867,12.9
a3aece79030168b1da9bfc09a9d8e092,12.9
65d8aeb39bb0e6d72380d2c2d9fe48dc,12.9
1bd39c947fcc7819aaf31c7f37b6d740,12.9
b19259d1e65e64d1ca6f6c16001634a7,12.9
c43c903694d240e0094656ad800c5455,12.9
06feba89747b8e9e2a482ca08e3b1c3b,12.9
0433d774ea865531860bbd6db8295036,12.9
f815690ce9f030145547e14a9c544af5,12.9
75e321797c931fcef503460701871c3d,12.9
6666d902f1778f7289ed619385450109,12.9
e4c1b6d865406867c2463a458091806e,12.9
ffcd14ed59af25129b69e7225a599db9,12.9
b2300f06092fdfd34385f05cb958e112,12.9
9fdf5a99891afb49c3d3abac0ca84adc,12.9
e31bf09ec8e356fb6f8786901433631f,12.9
ef53338ffc87b2163afd65ce21aac4d5,12.9
def42c40dbf9c7cf6ccb2ab9f133ab3e,12.9
7dfa5f2f758adf5d769a3941649e733e,12.9
9ff3b4f2efedcb1767dd4bb0ca75049c,12.9
5cd812c5b28b235cfb60b9e5a194bd7c,12.9
095c3d551714febc24aaaf002f8efcc5,12.9
bed0f23eb182bc83f2e3852e989d404c,12.9
028c9129dd37494e17a3bf2adb34746d,12.9
07f96b6867d9a170014744b286362436,12.9
2a5bfbf7cca5146d4d4032d11ed49556,12.9
65d4984642f5c0ef4e7747e71578fdb8,12.9
b089b8a735fab919a4a166f18b37440d,12.9
6d9256a80c8c0dd00015b9de77cfc08b,12.9
b88c8888d812fdbebaeec0a8de1950ef,12.9
b83c6d5f769b0e788a6bbd435c6036aa,12.9
2ef595d9d5d91d14a63abced93ab55e5,12.9
462c1928453b7b3fdf3e0b70d9d5b850,12.9
79ae30e29d8be7c88da3d742493b835d,12.9
2d231c527c22c03b8f87c6f2b220e3d2,12.9
67cddce6a950f9af839be8e688f9f287,12.9
8e297b0bf31b5e12c6d85e34b6aa2a9a,12.9
9ab65a974565ac3ec20b854c56f50fe7,12.9
ef777cf6e278821f71bb4e1287d09fb6,12.9
1dbf5bed644bbcbdf476f2fafd4806ff,12.9
dadd6aa4dda7e34825ca2a45fa0cb0ed,12.9
f42b63704ace7febd0fc6d6b2d60d1c2,12.9
07acb3c7b1fc507ae53e2e611d2b42a0,12.9
67755478d1f76b7e573bf3e70aaad22b,12.9
bb161d1bf200ae7f95379a2fa7ab0aa9,12.9
2ecfe1283802b15ec960b6d0c903de2c,12.9
b1515deb528ef23f16e1be76ac7ac53c,12.9
f1ad650dbf1f18fb1a4b9c8afbb2cf43,12.9
544c8a8a4783e8b6386ef5c01d39cd6c,12.9
dc381fd6cdba3fb87094ccaa10e6fe00,12.9
47fd7f0dc81043bb0bf88af704217657,12.9
cbdd9bb50e1163924539c57419bc52fb,12.9
a0ee08995836546ec96882db7a0f0d26,12.9
e6f9f570718a77ca7fa6e26ce9ec12ed,12.9
3c5671aa7639d2fb63452327a4664704,12.9
e59c7666a82f1475981e22547a7f6c9f,12.9
c3d7323f3c6da4f6b1c1ab44328b2637,12.9
79c37f22a1a04079311e56fd75bdc47f,12.9
10b6ca8551febff6407d7331aa0c95e8,12.9
c3bd08b9de353291de99167ad7a3b7b7,12.9
0ba9e1497ca235e5ebf6719be14a8c66,12.9
c8431d21b0890f5760a4c628052bd458,12.9
8b0c382e81940a3cf58eb028a756aeaa,12.9
1207f6cb80c8f74018e7fb3cff8f82f5,12.9
a8d88c921fe5bd3dbea7b1bbbb4c02ee,12.9
ab9be535b07b4c39dfb0f40494bc9d97,12.9
36cc031ab99b639ada133b4cb346f826,12.9
2752f0dce1154d9ec3290f9bea9636c9,12.9
4625da7f4d9dd82612242ee97ff1d4bf,12.9
ff867639e5f7ca1f857b05dd3aaac021,12.9
695a3186de69c5b70383183bf7fbae57,12.9
a4108f668ee0837853954a5ce287613c,12.9
be3259fe9f5ca5002148b8deaf52a84e,12.9
2b7ebe86910fa1edb06eced4888bf7b2,12.9
bb2f3dc7e92dac1fa88135b0447c52f6,12.9
5b5647d181199dd67334fb89f49c1206,12.9
204098bf08241831dae3b6f57f190db4,12.9
be0ac06e46d02ddfeff63176906c0496,12.9
9d8a8652100cbf0cdcfbb06ce031c9ac,12.9
05a7b3e0ed7ab2ffe65411141fe27234,12.9
c494b7ae5216760f5c7af798c3a71361,12.9
59e7255fe3af8f6fb94283c78489081b,12.9
233ce0fc0c9cee5a2d1f4008f36e8fd1,12.9
105a5a1625925a605d7760ad2f26c30d,12.9
f17aac72ebe06a7fbf7f6c923cd82718,12.9
138f87e7c0902d7890876b95dc1a5ef4,12.9
055e90449730145d8428d60bf4914154,12.9
70d8ae25f1409740224a3a7ac9e9c0d2,12.9
d57979f48d2343ca2d97a589a8267f1a,12.9
6106eee0095cacb0f76f09443b14bf31,12.9
2705056da3a066ec8aaf06afef7b75b9,12.9
7accf3d920f47c07f5bfbc88f53f9926,12.9
d622044922797113496050e877560694,12.89
d1720c09f0e1fcf547f272d8b9c1fc67,12.89
acc03cfdf7d03ee1bebbeb087ec439b5,12.89
8582a3cb2e9951c3ddc27ca072a259fc,12.88
ce63721c88f1ef79883255c7d1e7b1d2,12.88
472b42bf049d640a9187977e0836c697,12.88
0cf14158e95def517e2268fb9fb799ca,12.88
c10293503cfc09263957dd13d04842fc,12.88
22abae8abdb65b160360a0e4a612bd2f,12.88
21847e723748ace6cb588bef10844823,12.88
53af593135de84d2427c4439178400a2,12.88
dd542dd7b8a8a90fed3b4f6b85ec45e8,12.88
c593a1dca86a74c12b9929d08e6c4330,12.88
c58d940e46fef3a1ccee5f0839fb5442,12.88
77288bb8fa44aa8f566bee266398f2ef,12.88
2a47769855a4bf2f68e2b7bddd9cf872,12.88
fdcba41a33384548f1e302a36e735230,12.88
d6db5ee5b53361802be791b85e7ef833,12.88
02288a47f696f3054b9ef1d5f8e73973,12.88
854d301fa7b72c81edc9f4109bda89cc,12.88
3c0edeffc50a9e94bca0592bd7af3bc1,12.88
38639be8824a9d656a9cdd13afd20924,12.88
190e6fd65f805d63c39c25217e4acac0,12.88
1a28ded1e3d29445d89990556e40cbcd,12.88
9694eb57fcab7bd8fbbf7a174c9c0913,12.88
6c9265db41f93fd7cebb1ee9e90506f4,12.88
e15b9252f5d59b7d2ad00f01909ad1ae,12.88
36e4785e6af078e76b3bb38251b2b820,12.88
7fa77a62ee4479da8ccaff4591d2f86b,12.88
229c98245e2b6995b67be1e1921e62d1,12.88
07f4efb08d07550827c630c7bbf6e72f,12.88
97ac197efaaa8d142ed342ebe6a27365,12.88
a4d0dd278a425410a8fc24e0d8711a27,12.88
d9b197652014856c8d81108eff5f6cff,12.88
2d460a7e43acec7bc2286a7dbf898627,12.88
c09962ce82ae80e545818b93530aab09,12.88
8a5589ee26fc5daf0c4ed3ea3887c67b,12.88
8615e1859dea7e6955d09b34cd9027b1,12.88
8458f7ae02bda5950ce48c01a720559a,12.88
60a54af65a5a4a0c2f348e937937e9aa,12.88
be52d3846e7c0522f6cf8e4374905d10,12.88
9631152c3218e9f00bd87dee439ff6b0,12.88
de03a1499d92ae668adf7cbe3436ad1d,12.88
8ed8cc42ab6647f52d9cd6efd76f9081,12.88
ae0c9cadcc7eee0d9d62764202d12347,12.88
87bd31960d1a15744a96ea9fc9a95b8c,12.88
f25555f7b970a81e53f0f4bbf80b89b0,12.88
ee6afaf3c3be813761f25c1e66b8fedd,12.88
ff4cd1c0b5dbff2521ceb95243ab9fb0,12.87
dae84c4a5990d4a1f794e7dad8a5a0f9,12.87
245ee3cc4d7ff145c25ff1d7ffb6a27d,12.84
a7261b8467989c8b5c1800b4bfd705bf,12.84
3fe95cb06e9595e91a7dc8d838c9aca0,12.8
7d81b5f1ff0e0a22a9496943f1df6cbd,12.77
95a33b9e31d7f366c9e8be44c7f402e2,12.77
57cc2720e045bc7e62abdfcb9f23f643,12.77
6aca3b99950922134b9b05a3a63f2f73,12.77
3cf5edb4ea2694cdf6e42273f50dff05,12.77
aa12606424f4f403f0888463eac51a04,12.77
5a91625bc8965ebc869d9e5247df4673,12.77
94d5ee043c24f4eddfb22dc2bf38deb4,12.77
92bf9cd979b4fcdec7b886e53c930705,12.77
029c2a6b7e94cc671a465f36c5898831,12.7
63c27e2aa9bf68a1c484ef91d4c1f247,12.7
5585bc3f707bf7755cc669076c92b15d,12.67
d6157dcf371c042e4a4d08bdd75e4c40,12.67
c6f60acf07eaea60cdd170c37b8606ac,12.67
83b48fc1876fce5840cc200c3695704e,12.67
003b595c764773e20e0949b6fba7b1dc,12.67
1735aa00e7e53aafa92b65a536089fdb,12.67
1f7b6a50b303ed3ba8d54c2c87f2b683,12.67
1c0e9715c380fa64e78e153642be4d68,12.67
b06c4f866065a1ea965b64e127cbf6b9,12.65
c4e12dfa6412f54cb99c38787dca987f,12.65
ae9c9710188bd3e9362a0954442f36b8,12.65
5f76c3d42d2be19133cbeb10a8dc9c30,12.65
383336a9e5a474511f40c413fe6db79d,12.6
16abb699caf18836615876f21773f9bd,12.6
6ca8512df510cd81c156464b01dcd23d,12.6
2946b54f698c047983290dd6af2e1b4e,12.52
3babbe0f93e94df8a3fc0f70ea9a9053,12.51
e3ac52398f15b521dd513e2bd1447813,12.51
9d79311de78dda64fe8db1930ff825bc,12.5
c0383ca8e59180009c9e765fa261d88f,12.5
5c95668403fb988546ec398b82b99a0e,12.5
f18f59b32ce00389ef6ecb7f801dd48d,12.5
f521a7efe39c29935169acd2d1074f76,12.5
7683dfaaadfb136aec1a583e782ec5f3,12.5
8dad9347d1a281ed85a300a7be9d0647,12.5
6da4f9a7ce1e9c0eb31e860f92c866f5,12.5
8e583a225e2acf571821cc8ad0c52964,12.5
c9c174ab040e0d410c0c32e94582ef5d,12.5
921be88f79a82a0ae7053a435213ef07,12.5
41a0f53af758a122ca3c491b62ee4949,12.5
596c05f5c6499d19b77e5e1c946116bf,12.5
56df34401bf8ec42c9d8eeb28e4af0e0,12.5
55b8bcae96b7f292a286a258dbb3ce2a,12.5
bbe1173c1fa24d73a028fd764108a155,12.5
a6af61f5e5d2459218809661df1222a0,12.5
1041aaa2d42eff78cb4b0fba4ba40d66,12.5
8313eb26bc4c26a2a3dd287ad29a8e6e,12.5
1d71abc211d9e085a279414c8c50883d,12.5
d8b1dd7d7e9ebb52c8e97ba11e49350b,12.5
21906853307eab2fb1743556a919e9bd,12.5
aa2a149c3d5e95e6fac7d1cc6bd8fd27,12.5
2138affd6c52e411fa91777f2e2694f6,12.5
7970d113f06bb804df4febb76048978c,12.5
da5edefc151065bf935b9bf2c412e96b,12.5
d02dd1853ff4c18315adcae9b9340446,12.5
6a67d518f44441fb4f9a6781bb6282ac,12.5
60d614379d9b22161e736d53c4642a32,12.5
139b6cd4eb1c268bb89af031d62b7000,12.5
3e4b810c1dad987baf9ef956ba59eb43,12.5
7bb4c430369ff8912aa785b2c4bfb20f,12.5
27862af84c148e9a656de216a213fd12,12.5
faacaffc169c559921845134ab5c59cd,12.5
af74d2c41b047746fe2b4f508c6b2313,12.5
d98cde7eb2cf2e7e8a98d0036f22aab3,12.5
478cd213f97a49b3e7d441c3b37014ed,12.5
c1865c11ead00a1bcd19971382032e8a,12.5
5f9e6a1b42ce4ff9c7578bbad0c323e2,12.5
95168a30ca453d4be99e6932ab886616,12.5
9d3baccee20167b221ec174af23827e3,12.5
04ff7a6a7ef36f6d4f0b6812463966bc,12.5
91071294e01490e0b052deff9a5b0ab5,12.5
bee5ac61e1c115db72e7c6843a3d1932,12.5
b085a8b42e927ed82dab09773753b1cb,12.5
3214df52832052e2ce7dba47e94dd267,12.5
cecc877dcada3f1b054ea18465e1795f,12.5
fb86836eceb4ad5ed851ad516492992d,12.5
dea102b8f8c56987c4c64f27a5f8dc5c,12.5
e01a35c0c3eb75cf669d46a623165695,12.5
5f842e406a187dc2716fd04798f0aba8,12.5
e3b550ba5bef54e0042782503452770d,12.5
54e48967bdd8f9f11e9cd595daf48828,12.49
3c2e7801b4935aab59ad135bab7207e6,12.49
b65f218608d7b053eb117b493cd80780,12.49
ca93eb799ba9cd57573661a4f896e2df,12.49
34ebe2efa87835e9850707112d1a6a33,12.49
df87738c7380c1152c9cbb6bcb4b6a5a,12.49
36efc382554075c5e617faf800445551,12.49
93812989241fc83d407dd007dafc8f3b,12.47
eb47fece1267f094ec35bc6efb35b9a6,12.47
b90047981db522a582f427338df7709f,12.47
9dd4ae02536738dadaf65196a59bf6cd,12.47
708d1f01ac396e775f27fd02b4820aad,12.47
2abeda77caeb8b48c7f250994d6adf82,12.47
139221f20de9ea67cbcc20d1e1beec46,12.47
2c1b2a307648efdb06a48595a8e8b354,12.47
fd9cfa9c0b1759c22b2eda5797a857d5,12.47
c62cf0114735e25caa26facb2c537fef,12.38
274c6ab8594fe49c5dc5b48e5479329d,12.38
942caba7c609eaeab06100f10e3fc4d6,12.35
1e8573b86d3a9af3554bdd1e8d0b13da,12.35
89b9fe24b3c85bb1cfda0ebdb24c6eb4,12.3
3d8b7af41db37fdc3542e4382a019b83,12.3
b59dbd9094646a60fab69da30b736b1b,12.3
7a8539323989a2d3a5347ec139ca9ac3,12.3
eca219203e02b039ed7f8d41c4a7af8b,12.3
953b2f1b03eaf585de5e879a3b4b878f,12.3
7fe6ee9c7c3fc0bfb3cdaf93fbdbad96,12.3
229d046873d7452a773c42e0f35916f9,12.3
35e3c475bf7bcacdb7ba3a698f7a56c8,12.3
36939c0a74b637867a130b7ed0f531ad,12.3
172f539a0c9bfe31c70b898b31af1036,12.3
5679d50d0154613a2fe16d2fe8fdf33e,12.3
f59df61ab130998cafd5d0b592eaa6e4,12.25
2544e6809c928997dae7cb8affd9a524,12.25
51adcd5d6087dc721c98bf88ed9769d5,12.25
877635a3045c4c3e150f73937bdb0fa9,12.25
5c8013fd8f99bc42840b27436e059b84,12.25
e21646ba7ddc970626699297b40fc428,12.25
6b414ea1698537945c2070bb0869405f,12.25
814fe5f156da3ce3123ead086048e852,12.25
8256ca825f52c400ad2894793c8a232d,12.25
54b97520d6ce1e386a49dc449cd7959a,12.25
584cd77e4f94956e942c28ea0eaeed5d,12.25
d8b9bc711712eebd378aff16d1911e31,12.25
d58439461a8c763cda19617774b11037,12.25
2c341b1ab8d4d0d5327fb7cb1a3674bf,12.25
1d631e96c1ff08ac485fa60f5e040d9b,12.25
f0b52c0c57960c784ea298c65ec826d6,12.25
4e5e35f6ae5b828fc3260a22d5f61e0d,12.25
3cdc8728a9467f9c870c5a6a924dad15,12.25
48c208518654e81be736c1950e522b9a,12.25
735fea8fd580c255c79ad1572ad02a11,12.25
80662443ffd5b34b6b467d7590e90308,12.25
84e212184c0d851444a3ffa36fbc329c,12.25
6aab0c0683221c586fec4f82bd36edd8,12.25
f792452b3fbea0c1d7b4f5e388561e11,12.25
c88e6265903acbcc184a0d99abe6b987,12.25
21583399870ded9e42b389e36358d020,12.25
94539db12c46bcec8a87e6a805fe9c64,12.25
6e316412bd0f394423556d697fbc6d16,12.25
1f1ed44c44e54d94c0463089b597d2ca,12.25
4e6ce144b719062e3c2ded3c3ef3ac64,12.25
a1f313b024c7909e99246bf7f4e3e7a4,12.25
4df37dd92fc1a6feef6a785eaec01834,12.25
71de3242dc0b615d49a21f88f69b8a94,12.25
0b1353eb976bcec7ee3c4a354954e055,12.25
7c6f85d218c8e1b11d5850ab745c18ad,12.25
666f5286f980c33c3129f745dacc1fb4,12.25
8de6f82868b08133400ef13f255812d2,12.25
6e398fdd8f3b385dba2f846e348c5cd9,12.25
780aeac9aca8a8b475c06d5e58543c9c,12.25
ab4e4ce50bd32ebffeca76ac9ade7044,12.25
5043e611d34f6ad724ca658aa22cc43c,12.25
04ee088fdb4047f962dfb2ce8577d85f,12.25
1220a90faf99b19704eab9e3e872e399,12.25
c5769199abb4d536e765df7984462910,12.25
73c5b90f781d271fe81aad2a4f3fdb09,12.25
b007cab338800fa8d6fd169d12100343,12.25
d683359f46d7db3ea8a6976daef28584,12.25
2d2c4e5a4b0840c87a09fb9ecc7ef144,12.25
71e64be1451fb0f9dcd40b44d1186d87,12.25
9247365772940bb769c6a672afb55785,12.25
7ece689f109300cc211b920f701279d5,12.25
68e7437b33a9b01d2529757607a05705,12.25
cee01ed444a976d0dddbd2c580704ba2,12.25
ac5a0789cff6c2633789a5360ec1ff33,12.25
ded7ebb4fd8eec0e280d33897cf98b05,12.25
036a6fb17c53bf6788807347320e8bf1,12.25
11438b1c01227d2058484d74b0d71a54,12.25
a477dacff781622c9c7958cb03ef0bd5,12.25
d81815d7ddb29da80f4e6c4316520cf6,12.25
c90f9a78f24a713d1c39c3902a3c43ab,12.25
4ef4f77528c601288dcfb9c522fcf103,12.2
2e4e428705c99841e005a10186496134,12.19
247db263438613c61a4b9dceafd73fd9,12.14
359a2f5153fd7d2d178c72aa9e701e45,12.1
ede73651e88f588294ea758d2145d22f,12.1
e13a9c939f54c93a902868caeb1bfa59,12.1
961fd3536d1341e04612d7a844a068df,12.1
7c5d723b7fb0e3e9d244d0e83e1e2aec,12.1
da7128a50cbb13d110a14cfa2b017e66,12.08
fa84499d625f5f019597344d107eeba5,12.06
294741bfaf620181357e0e7306681698,12.02
40da32f88ff82de9fec41e8c3de5a273,12.0
6c1eceb2c47d0a13fb0e5e70fffded8b,12.0
5af372a0bafbe93dd17eb85134e308bd,12.0
b619eb6a180984678e8c1165e6b3ea90,12.0
450cea573eaabf1df0df5c21e5cce1ef,12.0
3630d72b7bc768b5d2bb45844561e7f7,12.0
cb63d833eec3ba3f144b12d4881f2f4a,12.0
48b40869330ad39940aaf08c92cc62e5,12.0
657296a285e256531d85d3230f0d904b,12.0
c3585b2275881e1c79fbb8d2c7e33ae0,12.0
5c3d59a9c0b40cc3bed4a903267dcbe8,12.0
5ce95c9b45fe22b1f217f8fd928ac456,12.0
49c7d9bf8f555cd2023e6487b2b2ead6,12.0
51e7020a5a2e79b5fe980eed4f9ede9a,12.0
3600815cf5b1dd91f6ad4c6cb968908a,12.0
4450514e4f80d0bcf73470ebc5fd5683,12.0
c5e9fffc86cfd08b334b8926e15212ec,12.0
f093791daaca3173d8a7515d42a84baa,12.0
231d0b9437092e86792cd80a5f1cc679,12.0
065980c7bb4853a9ff23199ac044171c,12.0
68b43c6c592465e9a13ed4c282d81e7e,12.0
f4ef757008c51dc9573991137fe68ca4,12.0
7fd5700d6532954dbf9b58b34e222a9c,12.0
aab56ab6451ae556797391bd616410ce,12.0
363e8e98cdf4f37226e768da1154b3e2,12.0
71164518db05f451f57dbcc0d7b2aae7,12.0
cfa5ffde7c80073ca39bfd54da5d747e,12.0
76dc7e04e0b2d035598d4d8c99d619e9,12.0
f45925f27de19a3f70beb81219614800,12.0
cfed94ec4cc28960d319f2d11516af81,12.0
f22908184f6c250227bab0453b879e35,12.0
36907fae21e0e2580f53529e419203e5,12.0
2b181c4b0b19ba2fb48a8414417addb1,12.0
85002c1462f6aa01a06906e74fce227c,12.0
b18d7d5d2afb593e538fd52b74c3eba4,12.0
