customer_id,cltv
cae4015fe5f8696787e39009137f4440,12.0
75bd6136ed4f7970c0d1ce767102fd7b,12.0
30b032233e6a389d5a1eba4e2ed9a7eb,12.0
ec86a47ce0050ff9be984c455dc57231,12.0
6995a9f0b24e058dc141caeac9320539,12.0
2d7b0f5e2e5b0f902f517791aa041f38,12.0
b6dad47ef66c400b5ea975b58f58c57d,12.0
90b3e7b0332dcac106c936fbc1ae83ec,12.0
9c3e43a20a1448c10ac65af068550afe,12.0
7d4c2f26339ec3889de2483be32d34d5,12.0
1be4934d39f92b44504aa956eb4c032e,12.0
2ce5691150e02ccb5c9035eec94c3194,12.0
ec5f9c9dd3ff056f05411979267887a5,12.0
635104f101d5c2725e94b44eeb8b0327,12.0
e4831d382b78bb2bba00e6c02b9562a9,12.0
1593ca7390c815671208260c2e1a281e,12.0
f8f17b5c6c08d31d25a3bdee0cf4eb23,12.0
3d01bd265d1c451414f05045555e0c36,12.0
ec4da82eff98a289e6a3200ae727613d,12.0
12f0a2db64cb3b8ffbe0a340acb99050,12.0
c9f0c8d194842d8945de4d01fa98fb15,12.0
4f5733b00c893389ae76e6e896cea0f4,12.0
272f8ef0438befa0ddf34770d5f6fc1c,12.0
6d23ead2840b2bcaa51e07c0e7b900cc,11.99
a3498b7c08ca2cf6943388c3768d3e94,11.99
1b5f04113a525155711b0603c69ef723,11.99
71d3c44032999ca7e2dcce2f29f42b5c,11.99
d3461ae5a1fa3912e80af3b7a64aaa4f,11.99
6d98e14c0f422a2e7cdcd8134d1fdd86,11.99
54acd3c8fe76a1805d6fe6d9a326f203,11.99
93a821452106ef7c7c700cf4e697dd6b,11.99
f57c7d86e6eaf35468398ca2129f630e,11.99
96da9f18e66524255a703a198fb0ead4,11.99
dca924c5e55e17bdba2ad42aedaeaaeb,11.99
fdfd1ab3c8bf25fea789cfac3e746e13,11.99
c090b65ed4db6e927670dc8d1590cd64,11.99
4726470732530d99dad13c8e2a3cc1d7,11.99
9cc3fbd80c22513246da97768a1a6d27,11.99
30a5cae5a1460ba33ab1c44586da4b87,11.99
5eae7515c696eddaad72b5f9983963c1,11.99
0e56c80b5f34d298fafed268f0780424,11.99
e9aee3238f4c107c7907f169ba18bc13,11.99
cf7fbb3d098ccbae4c45969dc2da367e,11.99
ba8dfa73b67c1ff15514bbcecaa2357d,11.99
05d60fc26b194e6dc23ea70547c7133e,11.99
4e2b70d245c3a00cc4bf8ef95d9dbadb,11.99
0332ce61f5e3f6faa4e92fe7a9d55f8d,11.99
a9ad56640447278808ed364f472d7401,11.99
a650d9eae93c1b3e749b16e113a1f281,11.99
d17442d5eaa091438ffd783d15353526,11.99
deabe38b10927cb85e6701d3f055c690,11.99
2b242f218f7b5a466b6c01574da53cbe,11.99
e8d87a4b1c62c22f08a17ffa6570c9cb,11.99
22e7d05a63bb1bfe0b2eede7b74723c8,11.99
20ee45e58e3b3e73a33674d983b710ce,11.99
bffbbc61efcd1b9c5994919daea899d5,11.99
1c9eecbc0afba71d4f1402106b1b36b2,11.99
e5c87f8146accd4ad373274872619d31,11.99
248d1931b65b96ec2f5c89fa83111862,11.98
2ebf0ca919e99131163a94511008fe93,11.98
5fceab89c281b25423f0d31ed83d8a3d,11.97
b5cfb32c2e07f8782e9c3d5e9e18918b,11.97
a67e116c2eea1eb8a3e8d670bd093026,11.97
78199b9683c01e0d764ece9abfba71af,11.97
943db5b732a10f928de356cc1d7fb075,11.97
4fa57b39fab05111ac8aa083595b9bf1,11.97
31e510eb6e824fa8188fa73386334593,11.97
39261fec306b283a5bced88361e4693d,11.97
d55023a644392a6e51f8b824538c54a5,11.97
e20a8efbe31057290a4aff93ba9dedb5,11.97
d9ee1197cc7498f4a0a0d6dcf627268f,11.97
bf3c4bc3c6e3449e9669d54294060590,11.97
afeae92e25e276f7f7bf43792d9ab851,11.95
82e248420607446b60603429e51ff8c2,11.95
6b7c4885e1dd12bd058d809f39e2d660,11.95
d74286e9f56b6926ec98bee130a867b6,11.9
8d84bfdee3c404fcc4e5dd59c0caa993,11.9
0da69026a9d5f0e55e88753b3685c662,11.9
221d79027182ae510f551736a38695af,11.9
efdf4a7c78d7c364046efb69035d1d4f,11.9
409f91c4538ee2dd4b26280baf0df01a,11.9
46813fb5b26bb562312ac42b763ff675,11.9
3225c076223e4cf8512be1779e066df8,11.9
d6b79a64bb2794c6d3d9ca2ae31a1228,11.9
2c8abbbfb29cb450208d0f4f78fa4977,11.9
b30a4d09f171b5da553bab49a0a61764,11.9
9aeef00092181c23d5caf47cab6e5f5f,11.9
51c01649e2b270e89b1c14207e08ec84,11.9
abf36d4666c68c17927c23c39364fac4,11.9
767a4c76d02bd907236d87d0dfba99cf,11.9
243705e236a65396ce7d8f081bfc53be,11.9
2d9ba0d4814293781e7290b3b7f2861d,11.9
8fed7a5f35c67fad2da40ad0223fb07e,11.9
49bce4fc8c79eb190f4f663da895549d,11.9
f0d2141fb362e04ef3662639001022c7,11.9
06cd112a475fd4d834eff32968147050,11.9
757d6a64e897b3558f5714458cf6b5a1,11.9
ae2fb83f7060f4d1dad71255e97345d7,11.9
7634c5fe9a7190b61036c6bde82fcd66,11.9
3fd7dca808d985060e069172cd98ecf5,11.9
c61336d6c835632048f973d2f2db598d,11.9
f94356af391d5aa672f3d0dab3fd010a,11.9
0e5743518f681d5c6341221552bfd07f,11.9
86b054247fca7d67660e38d08900d129,11.9
36ba0a3872f465051b070a89f8f40c38,11.9
05425c98e35d762211742df2a2b30af0,11.9
ebffe0422a741fcb128156d94fa8fbf3,11.9
0b3266fa3a88c132be21f0cc1ab9a113,11.9
e4e82384de3c12c42a6dc003a8b9717a,11.9
9a91fdf882a557e2fcbf6d64ad100d94,11.9
e6b87d6ddad2302fabc2a8059ed210ca,11.89
42a745668db9403a33580aa5c72271e3,11.89
b81371f334909da18f8ff659478c6ddf,11.89
ae8e4d40dde287b1a730261c382a4887,11.87
2aefebc9e1901ae29a4030c7486cf5d9,11.87
338d9e624e86a2efd3bab2a95840a9b4,11.87
bcf9eca9898fb2c565e6b838d4dce019,11.87
589e0b5121a9d32dfd142a439c735d73,11.87
4911d24fe89fc2e4d9dc47a39ecc3a6e,11.87
fbec1c552f26a3aba58e435e17c4b2c5,11.87
3061eb40f0271a2795e05c2a28f0d9db,11.87
a825f9cda9b9fb692610242a7374ff21,11.87
1a9f9ff94f0cc44bd356c8c8da8d3303,11.87
25d2682aded06ed8da43cd4993ea3ec3,11.87
73cfdaa74ad0193c0fbb9b85e5d4869e,11.8
f1c4f32e47264ad79b39838b82e281e0,11.8
e14f88af7cd71552ac393ef41ed3a679,11.8
1bec5b38781c43624a3ab0fa0f79cc00,11.77
b5f7828a9d315bba42ebb548cec35c7e,11.7
e3a837ef355800630c74df93328d8f79,11.7
94ca8eba20f8ec11a1e9e27080abfd57,11.63
32ade00f5a433f04fbb179aca3051ba7,11.62
7bca2bac972cf3b3c80ea06c30b7f309,11.6
a080c55131168354dfcb6273a231b166,11.6
5b79686b44ff3de0d593d16b9e98484e,11.6
5357ad0a6bff8952e5326bb9be330842,11.6
296d2182933c909ed7aadb24373704ab,11.6
64efaeaf280d89a6f2a4134d2a677c87,11.6
8a346ad0d2bed49dd45fc37b28d06f9f,11.6
d03eabacc0455a4a83d90cc74dc127b7,11.6
05b5f7bd9f0d0c31b4f479f1d4fd1c00,11.6
ecfb9ec7bad30c391472451deed6aa92,11.56
0634cc5ac85b1f3049dbe5ef6f30b008,11.55
5de4c139e8bfb982b5fcdce367a5aafe,11.55
8eb45c23e35fbd73046416ab84202f3c,11.55
cbb68c721ba9ddb30d8a490cc1897fa1,11.55
dc49e0412ba3a24e9555f34f15e715ad,11.55
68466ebea66e12e3c083349b1604aa5c,11.55
b284036463fbc9fb63d6c0136583ff5b,11.55
f3d5f4d7dfe0ba7806d68a521836f436,11.55
b2292c9e56f5a986542be6214034ee2f,11.55
911f3d97487d2d823bb88015b5a61b84,11.55
daf0a508037d7f807f72808b1d720a40,11.55
7c56f03a02e7ed831fc684b6f07142be,11.55
2c255a49a69bc58dd3e08c4e3fd4def9,11.55
da39c932a77f8bc1295a49f1ff45f5f4,11.55
013b46f9a2576623a655fd9469b7c583,11.55
6e9e87f482aa06c630751b6c0956d271,11.55
3ec5ccbd62cdba9f2d97f0ae56acd254,11.55
12ff77d2365bf35a17bac92290192bde,11.55
11a2098ba613a6da385f0160b1671d8e,11.55
2951177dd2ff5f7fb550f854733d1fa9,11.55
85c770d9479d48f9130bf6a4eee132ba,11.55
58cf5854ad59bf0a57a265c1f9e9b998,11.55
c15b8062b4d0c30fbce33bce7715eae4,11.55
e9bcc0ba339fc79fdcabb987eb0ff722,11.55
de0c1a4d8c367c58d66e61dfa379f4cf,11.53
0ee021d3f5f8797d7adc76dbf69a6b79,11.5
12ee0166c590c5966955f8c4de7628b6,11.5
9f895a063a0c9aaca1898ec6692bab6d,11.5
ae4dce7235e0aac52e4b82c54f7b18de,11.5
e6b50a185ecfa9d9e3b20205b455f729,11.5
a4306b0d6656a3f3ca5630b4c2ed08a2,11.5
e9962ffd9f9c6c9f801ecb83234d070d,11.5
a2ccdcdf92fa5b6f0cf2a320924ba362,11.5
feca0f935fcce79dd42d409d96af9645,11.5
c2e60ecd950869eb6c1996e890d16e26,11.49
b405f10fd88896496f62f1ff2a7d4aab,11.49
69dfabaf85cc92de6ad47cc49070642c,11.49
d50130bd392422380ee8db61b124eddc,11.49
bf5fa5d2049f9393c6fbf02ba4545343,11.49
7bedc4b5a1d3909da4c37de13206b87f,11.49
1d987c203658c1e86d2e90b023a2dd89,11.45
acebd967d532546739f68217c058b29b,11.4
c8305add2952ecb3f11c075a5a2ef193,11.4
4e14f46d40953ed4867254435e69c5be,11.35
f6a1284f1aa8ca305c294ba85fe71d05,11.35
535df384a6e62f8a3c5b6e6997a737ab,11.2
1fb3df5efb074be6ef543b2ac76833e2,11.2
96f541133e6a0139ab3b3e58143eac6a,11.2
aef0e5b8ad9cbd02d85e0ea26e84cc35,11.19
d732ff67123cfb2dc0617ef875a5962a,11.04
9c8fef93c079fbe536b901578adf6d2a,11.04
4081747bb8bcea89ad6a14e22c6baaaf,11.04
419fd4034de389a5bca6eded55d8a1c7,11.04
b9c91ed4cb34e2fc2a2aba78847c9f38,11.04
56068ca6fa66573a884fd01f7394ffe8,11.0
70d83f497931b7383fc1cf7de20675ff,11.0
1a105b14b5e38a1fd4ad59c1aeace83e,11.0
ef1da686c3cbeb7aad736391842d0446,11.0
ddd2e92650a004610e674c04546bf74b,11.0
18a77aace533d8219827f6a2512ee781,11.0
a5190090f24b9cc8b822529eecd264e3,11.0
642b1a1cc1b8e9a7c429812cb1d49505,11.0
4555082ae3a3f83217d01f34c4640dd6,11.0
cbcaee49648cf4a8c49003733243adf5,11.0
2f065d0da18c30fb17bf10fa92005886,11.0
6e1a86d11257e641e07719f9ef0e401e,11.0
8e86b977c665aff2f6b1ea89d18f5f53,11.0
1a9828af2c013e791ceb81f75343886a,10.99
f48dc2e02e8b3576ae81898b1dfa1717,10.99
830500b873adc2062db3b3cbb2875621,10.99
8b28d65024bde74b024ae8c9326adf50,10.99
42d1b4eb863054dcb04a019944ecd2d8,10.99
6a670a778bea4407bae72f8e5c4e7ffd,10.99
e8a66f71ad5ec868c9dee1236ea13cf7,10.99
d577d6f224cc6476bfea34715dcb4a12,10.99
452c0341844c3025a99d60d9b058e3f1,10.99
04128fa0eb7d1b35ff952cfc5a0fa971,10.99
107def0a7b2abbe0805a5f19d9d358a0,10.99
543bd86dd06751b88b98c285e6f74189,10.99
e4e7850c6c310f0ae9d0abbe26b075e3,10.99
9da937979e16df1ecf0215a234ec8786,10.99
fee7cf49127308e2b5402c9984b6f1f6,10.99
8c0dee2ed4dd58189790ce7c7e378502,10.99
8e781f06f8024c2f7098c991d4cc1a99,10.99
2794c46b0d52ec2f9a14871b669cfd51,10.99
35273bc197dae9984f65ccc22835ad02,10.99
372c809b0a64a795234e537135754dc6,10.99
b5051455709f685332176fd8e42f6df1,10.99
5221224406c250c2fb5dd9be7dc5c069,10.99
e41d034618b75ad5644afc40395e1b55,10.99
ea0bd9bfedc110721a404c9a793f8f09,10.99
94dd77782ae0b4fb8c816bc1eab33f6c,10.99
fd5393323e19659e5e5488144aac78a3,10.99
a087f4c8f28a68fda9ee625b34e41b7b,10.99
9fcfab0ef8326a8e5d435076772086c4,10.99
c5846f35fc6d2984edc5c4d52a8faa43,10.99
78bc85a7aa3f444cf7cf053df84fe035,10.99
45852dea0caa97d2518b45ba23766fc6,10.99
1e6cd8588a826f646f124d1725eab3a8,10.99
59b8b9769d51194d7eab64dcad63a7f9,10.99
6768f81d9f31aef88fd9adf5b513982f,10.99
44901bf8569ad65849aa1b3d4325c6e1,10.99
54078a8661b0336a50e00afab86da419,10.99
25830ba171e2e612b4f7dc8d2df58308,10.99
bbc17ff568ee38c7faa4f30dadb38e8a,10.99
e762c1890611291154089b0ca74c0010,10.99
d40ae4a4c27cc1a1741d01274cf79d7d,10.99
d7be0f1f564375075f24872f6355b336,10.99
976224a95faf328b17654b1b1411d5e1,10.99
ad12d172109b5b6e44b4fa23c2b6a71d,10.99
b76b87175551ebd3a0402fc8e593571d,10.99
dd2b8e83a0cb15e07cfeaf40038c3a24,10.99
381e2ee728da26e580677f26fe7a952c,10.99
83fd700aa4507f07005fc6014a130b5e,10.99
a12dfb063d9ba1e0e2f7485b9a7d8987,10.99
ddcb9a6c17c703895e618d0387f36f96,10.99
12d61ba72600fbee1886879f039ae8fe,10.99
03bbe0ce5c28e05f22917607db798818,10.99
483eaa3ad72e3ceb7e6e3105dcb8bbce,10.99
f1f51e74435d2a80493b83c3d90598ac,10.99
601a2aa2741cca3ed4e8cb92d34e3397,10.99
37fc16e6f7454488690917f99c907505,10.99
ec47504d187378fcc2ce3e08423c5883,10.99
03f846ad03437d864a8d2a22976dcafe,10.99
74c07917bc496c2218310d61c8f15535,10.99
8f4a1725e4493fd9f4ba0de5ac1f190e,10.99
200d79ec010d135a8890699200e18488,10.99
649699452d03a53049e711ecf08fc0f3,10.99
6ea7c557e13c73169ee461b123bc254c,10.95
2df9cae8b89e49873d8113b80efcc2fe,10.91
f8a3e963a310aa58b60a5b1fed5bceb5,10.91
87e0d8c98901635a02de3d22ae4c2e84,10.9
4388a78467a347df7bae385d0cdd93bd,10.9
b498c982e3f7163502774d5d250b59d7,10.9
46ec73876cebebf34f06e8e1d4c3cb4b,10.9
46f4551612ffa07681d156331f499870,10.9
b2ef679648d3600d19b9eb1ee8c853e7,10.9
ff22649244851739d33a6fba32db7688,10.9
500bbe66867d0f0bdb3531af1e052b4b,10.9
ed6a68560003ab03b059e3a7441be692,10.9
ff3c6d35b4927c9b965aa6a68dcf56e4,10.9
8fa33a3159dfc303b8aeccf859b9bee5,10.9
7002324a84090313fb63b8d372fca9a6,10.9
0975c3cf2e418ebfa5d1191a2dffd59d,10.9
588047d7101d88c333691e47659d7099,10.9
57d74bba7d8b5157d8b900559eaea3b3,10.9
697d2a6cdb2580c0bed46a3ff51acfa9,10.9
80e2067c90d027aa3fb01ece7f52571f,10.9
5ec9666400fe1383b8ba0b5a4f0c1f82,10.9
d7f0235686fa5d2f75813fd38f95abf6,10.9
9f9c074b8bd8cdd4c51eacdb9c8c00e9,10.9
fb2112d2ad55c684bca971cc7c1f8c49,10.9
1954de6a9870b036dd839a08d776d309,10.9
6152d0774bbbf74f7140541c0569dafa,10.9
cdccde3af7d3ab7c161edc216aec8f95,10.9
938b341e7c2f5edeb2de330605bb3e9b,10.9
6a2ccd604a2ab71df8ed90f9eae7390c,10.9
2b788f6e8bf4709bf82c3ab867062813,10.9
41fdaf0dcabfb53a5556c46cd8cc0a32,10.9
3a7856f2a103364d279de7f72e18b7c4,10.9
64b56cb1662271f54a81d96a28741487,10.9
a743936f44e2d520e1a437c30011d5bd,10.9
d4d3ce7e6e51f287f5c2d896b0b07bae,10.9
b5c118230281675a7ca647f49baef3ae,10.9
cb7c2f382492f4ed45a0267ca1da9e35,10.9
a2cb36ff1d8fa877776b2a7db00e79db,10.9
9a848372d820cd8ddd356f35110c24f7,10.9
63433f6eb6f0a79cbb24e940d0ab17ad,10.9
90bfdc2f88cc435b7a16812d26984214,10.9
ef1e161c896524bd9b91e77ad5e5fae4,10.9
2c7ad69b706e69d968f1a25e8ad2e9e4,10.9
e6c5cb7ce7b3053a70e5d43981faed19,10.9
a59323ad5a658a37baf2a4f63899e69c,10.9
8a2024716828515c9c83ea0315d7cfd4,10.9
c24fc5f9a446b4d8262041b9c64de772,10.9
1833a0540067becaf59368fe4cd4303a,10.9
653e79d5d3fa5884c8c8c5d0ca18cdf5,10.9
bf0aad41259a64a31d5c0ad70cb7d664,10.9
e7e6da2ddce69ab0bf01d7ed4dbd0856,10.9
5da810af4515e4470379a90fcf246a15,10.9
2e8fefe7c64009a35dc6d4a985159bf4,10.9
76971e23f6d8aace3a2861c35e4ae4b0,10.9
c181a7a0b04796669dea155c0f1db42c,10.89
9530bb46f44cc8564b66def5feaee742,10.8
be60de3949d43cd1799c3567eb6452b0,10.8
da7ad15b4e8b7a4c99e41ce7a4a0a1d3,10.8
056de0008c4ab528f5631192e11fc745,10.8
0df8646043b2e16cb9d33ac55f0dd5b3,10.8
1efb01c07b190bc1e6473cff87dd480c,10.75
7c2b2f906d186327dc6e0fe22ed570d0,10.75
4d0712b81ba4e6502d8651dabc722612,10.6
a5931868ca3c3ba7b8b15801b97fec1f,10.6
dad626915d10f328fe7bd2eaa3a27e88,10.6
3174268a8b7e3f6eca7629f077ce08ca,10.6
62050266c1b57e15689a248e81f05ee5,10.6
953e32cfaebff34e81c10e6cf53a5553,10.5
6173b3b1c87bc8c813683822b06149b2,10.5
61a5483d57f486f4177687846c31bcff,10.5
b9c71896b3982d887261350a516f5c8b,10.5
e5f5462d1fc4d04da9427f0ef274ec32,10.5
7f78a17c4b22bce421b4677bb221ea35,10.5
2be7ed20366b69aeb7a6a366adfd1005,10.5
db21452b8ef7aa80cc62ff96bdcdf9c9,10.5
f7030ef55d9a5ec617439b05e42a707b,10.5
8dced7470b5bc14d4f839b73980acf30,10.5
23924369eed2be1c4c4dfd6725aa0fd5,10.5
e60d09530ea34dd2ad7a33d35bf73086,10.49
339cc367b01c54deced987c2bc258831,10.49
a76e74102c5779eaca55a3f9187ea2f2,10.49
c64dc07e4160bcc4089e133f004f5aa8,10.49
96054b94409f7712eeffe8edfa6959a6,10.49
007d1c8a4fe2a7d4233d5ad3ea74a29b,10.4
52f3ff878b892c17fcdc6030dcad7e7b,10.4
87561e05b144fcf7c4c3d641bd57a479,10.37
aeba26a885fca6d1c3de0808d6ab999a,10.35
93794f99eb7b7e4cb838e17e2032377b,10.3
c4f1859b6bcb6595557c1f4ffcfbab30,10.22
5dcdc337ea9cd8af4372a55806497d0f,10.22
4a06e7ed3380d62957f2702cf3fa0ca2,10.22
287fd54e7f4b02e9b9dcf237e43b515d,10.19
dda6bee0b54815080a67be5cf145e0df,10.18
6840f754fa78d5ba067c03ea53ae8a30,10.16
fb9c7ae634a98d4905c50cb15fa8382e,10.14
d1774572040fe4b9081e1abcc26f0783,10.1
f327c66b64d68e69e89d4b90680787aa,10.1
4f2861247d5aadcb075836a5e43bed28,10.0
b3785bdc2dc47c60224e18bfa2f1af47,10.0
5d90f76c016edad7a931b49fb39b9c2d,10.0
a6b03719885d1c01b7caf8215021fbe2,10.0
a2cd17436c82a68234fbda01562f6e50,10.0
20aa562a8eb327bf99b5c3d425712beb,10.0
9eb793d1939a97ed213e8e7415947d8e,10.0
ef4a9733eb74af52637ca25f6d41b0d4,10.0
ab7a0ab7334e40030aad571444cf4a26,10.0
eebc69686ea8a00d134fce347377b2b6,10.0
9123589cf44b8f276882e8388173188a,10.0
d9622c31104d945612cdb1e6aac3e8c2,10.0
b2df53a0d86cbc9c48616392a6e57c57,10.0
5e39953d1ba9f7f91224484c73f3b0bb,10.0
36ba5f579e86995033b6708df796697a,10.0
8ae4f6962420bf836509d9a57f4f81f7,10.0
2846a8f4913f4f983358a99bcc979369,10.0
8df587ce8a11ee97b3de9ef3405245c2,10.0
7977e97aa9af9c0a1263673131d5f3f1,10.0
4116a6c38775c49a929f5c55f9cd37b2,10.0
c20242d9e3109c0f8db6b5786d6f9e15,10.0
be89c1031df2d31cf565eac6c699bf64,10.0
b1d8366f1aab5e4d9f7f73734daa6d58,10.0
01fc05160cf790b9ed54ec795ff07688,10.0
e46281bc93a3e0a5e9043f4a19dd541c,10.0
a173943bbe482d9a4eea12d0767a38ad,10.0
6d03352eec00b16dd668224560ff054e,10.0
e74195da32187bbe7bcb08f1077cf4d6,10.0
5762791fc4f790e9bcd3b13e01e60f1f,10.0
c1721aef018416169d2775808130c68a,10.0
3f3b0df9780d69a6126891e8b0931481,10.0
dba30f3c501abf84dd57a54fd03443ec,10.0
1387e2d23533abc24be58c9b3a1f06b9,10.0
8c9b6ba8f384bdf1a92424bc1b9401e9,10.0
1a5ae63d4cfaad990cc08d2f9a542326,10.0
5403307de6fa27256a706e5fc1624531,10.0
ee57da466f1eb99e4c99c052c0a3f7c9,10.0
2798b51a189b8834e9d8d5907659a4bb,10.0
6e550daa4d9d07414a598ee4682289a0,10.0
266248a1e531cf473b1efdc0b642cd55,10.0
02852e252d0c1cd7bd7e2a33558963c6,10.0
b74cd76f4d7ad4dec2b3132d50590d3b,10.0
82c9ee00043a08853ffa97cf3cc9b289,10.0
5e940c1304d278e5ee8cb3f08806692a,10.0
acd35d862cfc0c1741ab3d368c4d341b,10.0
21929d7523b4ca73af799eed3d218276,10.0
9895eb12f68a5bd705616b6c4920b6ff,10.0
566f3ca7161fa95dae551c144c67443a,10.0
73ff9bf43ef84c0a779324bacd35cfe7,10.0
2275e4f0a4a8c3ea216920d67a97c2d7,10.0
8086d53298aaeed911f410a81eb3b9b7,10.0
81713b2f519b62832d79a3df8a6814a4,10.0
b518b2605c2ccf4e345b84fcdf099dbd,10.0
893c3461da11001c1a1d9bf9afd13aa5,10.0
5b3d0a70b5d6b451ee3b44228aa82e1f,10.0
043c9f38c68b4ec1c37c6145a2aa6257,10.0
5d450b0db7c1b066c7dc768f9508f3de,10.0
64e3294ce026b7e6af1342b9985423b8,9.99
da9d48cb8449edad3619186b3dd0c180,9.99
29de6cb60572272e17868b7420ee9d2b,9.99
c727f1d122b7855b19bdf862e5ccd0ed,9.99
6b135521bcd9a610cf8182ff64a589e1,9.99
60f4e882b701ca5aea3378dfd8dc55d9,9.99
dd4a80c1daa4fc1d5b27af36e5f44f2b,9.99
6a5f12dd53b794b45d03b7ab7c98aab5,9.99
179c9a2f3d47b3179611a8e3279dfff5,9.99
aa72002446dfbac0691304465c1b982d,9.99
18796ca7e8c4ac5d37266b3015a4de85,9.99
e63ff7ae3729eaf3129add7373322482,9.99
56cb51bbf3ef8092a28e4d90f3f00030,9.99
d63df49e9894d350985eb9fa7a1b0481,9.99
ab1a8af7afb01624d04f78edb04a5d39,9.99
e6b779441e26a77ec665c63dc45363ec,9.99
edee5737d062e9274e403eff4ad67e12,9.99
83e997c8f415ad8b786949edaee576a8,9.99
2522598e7195c875f15436df1b7aa687,9.99
ce57d3c9775ce4934c368865113e94a7,9.99
003ec17a1389fa302f3a0423dddd8650,9.99
c0e6a15a6ebe6629df053fd185f729d4,9.99
2e63252a47cbfe8033e3b65e00e13f1a,9.99
10b22fca096d0e9f49aba0051cfbdaf2,9.99
7569ea856f1959d0371e70135efb6df7,9.99
dcd17fee6fbe550c0c9662308ef4d69c,9.99
3d7f68f4b6d4afd0a243b5f6bc894b7c,9.99
a1d87ae5a106ad3b35345b50f226cc8c,9.99
a8f2ce0853302c7f6d960aaf99b01a27,9.99
3aa691a5a3e2e8ae0ff8ba9fc7e30cce,9.99
b443cbafebdbd5c74e00d344cd9924f3,9.99
5168d07f7ef162f03de69cb599e6bd8c,9.99
76f4fa4aa87fa89b2ef1e17b86b425f9,9.99
fe1b16c1d48fd1f7318eeb68ee25bf59,9.99
fd72bfd55bc619ca61770f47d298a78d,9.99
967400dffafeb6bd681d17b5c57cbc46,9.99
72b4eef5f33af34d338cab565eedecfb,9.99
0e9c4e44b69e8121a012447298f5e71a,9.99
00d88dff8797c35f7db7739109ba8cb3,9.99
716c95338343be76a421f05145f6d9b7,9.99
28b2a01812347760419e5a982fa418d0,9.99
635d1a5f9ddb3486e24e8333f85d3948,9.99
c4e670e1b3eddf57cd698f323332ba6c,9.99
c320b2d7c4d59481ab82858524fd7758,9.99
90c3de9eb482c56ce68a64076d68323c,9.99
2f5ff4d0d6e4f93ff81abd25f3e35391,9.99
327add8939ed5d751acf04a85388e975,9.99
16b16dc22deb83d29f64a941d0382435,9.99
c60ebbc61c0e20d5df4a49b5034a8a71,9.99
af9d76931724cedc3b32de0c5aabcc8a,9.99
550fdfd5b0a7423ce63232c284993145,9.99
f6dd33efc35027b6c112319278461695,9.99
987c969d893ae9713001643cbe08fe88,9.99
c18796182709c0d37ce5bc1d46c79ca6,9.99
1b7c59aee917c754933d7e4a4a80d717,9.99
13709817a93e72b8a9752298c2e00580,9.99
47bb346379bd7b5ba84a88b9cc441bd0,9.99
a50f61856056bd0098cafba2a854495c,9.98
835b77fb1d343086a8b314286ff03844,9.98
9bc1e773143f70089e9d0feaf0fbb5a9,9.98
c2cf9273cab08608ee3a10e38663d514,9.97
a934cd48fb6e90dd20b8179679223cea,9.97
ec9e7950585c76612d342df2e70dab9c,9.95
aeb071a5333bfd7075457d99279f03f3,9.9
55df88ccac9c2a755f131feb3f74bc6f,9.9
2a13e004f5fc69c2c5556546c972db9a,9.9
6d24b8dee87403f9d865de405bb49d0b,9.9
708e93cac3d323459af22061a0556f26,9.9
25f26e7600734a0927afb2767ad3286d,9.9
fc30386d1f0ca6d7f48845275ac0cd23,9.9
bee3833504863a13b5b1b6d84fc08b70,9.9
b16ed08790d757ebcbc3533101fb1ace,9.9
ba7cbc60652099c65651fec5fef9d685,9.9
af745ba50a9a08bb1a301921d8f3273d,9.9
29072a6ab1c1525151ab6f4fc0beb26a,9.9
ad2e63dce7420f1aea7bc997716a32ae,9.9
81c68cd9f45038a8fb5ad8b119130111,9.9
4bb880cac21c7a9e1371ab1ebd601706,9.9
77d1c38d6cc3bc2b1b575097476543a0,9.9
758b633d88b82063db189810084f4ea9,9.9
10168c56912a6325727619cb593a6a37,9.9
4aea8a4affc83999f9dbb483f2b49bae,9.9
cd21b89339f05955972dc288787533d3,9.9
0f99c31bedc34957e0dd7689d593a3b6,9.9
b0bd4acec8cfaa6f6f7f67792236401a,9.9
e5e3ec222154fb7a9cec5b39c1011359,9.9
e039f33d0ff33668abede4459ebd395a,9.9
0d18bde637dacc08f6b057e4738260ca,9.9
a4555d257db29ef5f838cec4101c5208,9.9
d8d77a2b743c3bb40884334bb157954d,9.9
3edf1142901dcc868ace8ad17460326e,9.9
99af32ad9e0c5bb034889741016f8d93,9.9
