customer_id,cltv
42d857e22f61f10476f0cda1aacc018a,9.9
142fe4836c9bfdddbee1f3198dbf4337,9.9
de896fd50d3dc50189c151961744b66c,9.9
6cc5df4c5ba75812a9c847c4f56d0af8,9.9
fff39f01a81d96b066b1893ad395a98b,9.9
5e06bbf7e96e7db95a4c42d998405bd5,9.9
76ff8620a5c98e0bb71ebd0b2ab97af7,9.9
ed1793d2d1e4175d5846ce7ebb4a01f5,9.9
4333a96bf6bd67842abaf1d84970f14e,9.9
aa08b1d5c82aaeea270440453827c5d9,9.9
910f716e941709375465b7d3ff059d4f,9.9
a51e47ac951463f4271e64d41b628a7a,9.9
f1719554f23dca686fac4913bb333447,9.9
d6880369dd3f36a3f15b849edc8ab8d3,9.9
7d6183cbd401ec9c46de24fa02a1a48b,9.9
63cfe513a46b520d5aeefed515d6a1bd,9.9
a969b9f8d923bc7fd97b578f7c499194,9.9
b5587e467a19f58809cbfc9b119c3375,9.9
7eba295b7f6a16dcf3e9f75510d94898,9.9
d77d7abd6f6e486d1a63c1465e1fe1d3,9.9
7fcd6b7b791146f4809358b38920a6ee,9.9
71b4c63da8e1933acf3334fa23254944,9.9
3128a0507c7ff8e2278c112b605ef937,9.9
c19ce4ec557c4b0d86dc3fa47a542502,9.9
5d4c3dec83cf419913cd93b34811d37f,9.9
5c7595d88d9ae99c0829d2304a39eb9e,9.9
ba42ca46af3bb6e79e02b0f3d6db6ca5,9.9
2bf92ca1c7f79559c6320a0ff28c8d56,9.9
25e66da169d835ba6a1014436714cfeb,9.9
6f66591b4efe7a98a0886c99fb778133,9.9
c000bdc496eb94ca05f3ee07342973af,9.9
32943a644d34e64f22d129535b2bca96,9.9
d020d4abe6475a8382f53d763fe24a65,9.9
3c76e57147c243724b1ece52f3977775,9.9
c0352e94059e3e5a714c9ad0c8306a54,9.9
05f6417c7a29d3f102b0714fbe276295,9.9
b1df9917cf97e94889c9d6ab92062c9e,9.9
03265354a307d917a63a8f486ac4f277,9.9
5686c502f1da3eb97a6b7624efcbee25,9.9
ab994eee6b515cbcf023c206bf29ec08,9.9
c552b308fd0baf657702d0eba4ee3b65,9.9
3300f6c7c4348403af41d6037c04f618,9.9
703a4658a9882c3bc7d617aa26d0a0b0,9.9
cba12036a88407a37770dc8ab725de77,9.9
72dcad042bdf5d01a5b6f9c2457c53b7,9.9
37dab02dba724717bf07e823bcc44742,9.9
5c155c5095c1d2ac15be7d90282057aa,9.9
953ee57ff32fa8b1ffac730c49b1604c,9.9
26851e2e2407326a8ae15b13a6260e64,9.9
fc34108ccfb5cd9c569ae7531fe9435c,9.9
9a03a5c2cf2c847c51d56eba03e00031,9.9
0beb6f83a9e13f0dc0645df5c1f8475f,9.9
73c5348a67dcfe51d332594ab795021f,9.9
a9de7c719db4d3179ca1c4ede5cb4ac5,9.9
3e3aac425794c9d8f210c7fe2daff787,9.9
d0d68a2590a16593ac99c7912b912337,9.9
0b23173df4256132c3b3e3fe16c7f255,9.9
ea7cef87ea0f402e1eccc03f201a01b5,9.9
1a0bc7cbd12289b4c6429ca29e1b9b84,9.9
f8d047b3dd09b4c6f4e873d925f56c4b,9.9
d27ab6c5d811cf06526972c02529c67d,9.9
937bb74713a47912471275b234236764,9.9
c1f69ef3484dda2abe3bbe712c027f68,9.9
83a4c167271d0e1fd401e9f18a66d7c7,9.9
8af9ca2cbcc90d6735f67957915853f9,9.9
ca77bde16eec6e0f47598d105c08899c,9.9
034ecc550de79becac426a8ed79722f9,9.9
8a12fdc7884256c9bf8b7e3c48815268,9.9
6057001e88263eeb0124c3bb64829102,9.9
80cf670a331be31a70e4c0ea3cf582b7,9.9
20e8ca1ff35372c5343e86cb0b3bc94c,9.9
ff6cd6fda65280fe61323a5ec3d50f5d,9.9
bc0dea402af6cd7df719ce27f6783303,9.9
91699739e7a2ff25feca3e29e042b1f1,9.9
a0cca9f716d7146230d6bfa0bd186e43,9.9
060b1d253ccfe1196775fffc0c64eaa4,9.9
f7c622a13c738dab416b48fd4d67d8ec,9.9
649bf985f2c900b205dc43eb371e8228,9.9
4efd865536f73395e0cada04bc3bc468,9.9
af04232e6381929996a00d8b5f2d4c5e,9.9
2fad1e5ed0a50e12c9c6e22e5548e1e7,9.9
a71552f4d724031766db05c58fc7d097,9.9
f7e9bb341dd0e8c538dce497142a1bb2,9.9
d8a819824d42184750f2add6dbe1a5b7,9.9
126efcac7c9b46c472d8c4e53c376a87,9.89
6130b51fcec3b20306df2145393397a2,9.89
7a8425b03cffa0ddba84d4277b7a4e7e,9.88
ee5d56dc454b7fea73f0f8d016bcf387,9.88
5d265f8913e710c0156ad1edc1e2e09d,9.88
936c9439ded06e68fb2f8156c6e4e355,9.83
4450c6a83f4bcae20ad2c76ee33e8f6e,9.8
1094b61df6105474c8fd6bf2e9df164c,9.8
3452a9ffe284a7466a4d5a4a800dcfa4,9.8
1def3b8c7e09cd6e5d61ea1144462d79,9.8
4365105acd83090125fa618ff76889f4,9.8
b2e34f6581fc7955943b4d7ff3fedc18,9.8
4b4f4ef953f81b615ef6df62d686f192,9.8
fe24c8bec5996d4bef3eeed6222aeeb3,9.8
82801873ad509974bb62f7c5fbe26316,9.8
be579a31961ab4b95d998b3947ace05d,9.8
06d59aa5dcec13f7cb753276300a499b,9.8
65966fb31244e723f2b44a839e921e39,9.8
dec279f41d4f2631279947edf78abb3e,9.8
cd1cae0cec827aad93250c9c72e88240,9.8
d9cf0797cdab2a59b89b314e459dd862,9.8
ac5aa5250edd7b1e50d12ec94039db70,9.8
9416442098a63db64793060ee56cc87f,9.8
cc85156409f039e8b29255545a690c64,9.6
d01a8f6d77e1f773bdce618e0b98db9d,9.6
21105f1f5855e8327a4030ab132b915f,9.6
6a6540fb91f94cfd5d51360f75900de5,9.6
66a597c062ebee2684c57b26d28fc551,9.57
2767cbc47001ca955a4efbfd851b1f59,9.56
ab078ca665a1e44577255d0501b0dca7,9.56
8e0d0cfab72f733812ae2f71669ce2d3,9.5
47166d26162214b0b8d361f2583cac81,9.5
1519d4cdbc06dfede65adcc994c7943a,9.5
356c9b7649ebd5cabf095172e8801a57,9.5
8aa69d775fd94aba699deaa55209416d,9.5
73c101d5854e1ac89458e8865c0ea516,9.5
572d8ac5c8e475a51cbd27d7e1f94ae9,9.5
f1847e1108766f3e77e212b82d2909e0,9.5
72ae281627a6102d9b3718528b420f8a,9.5
86572b150b9a2983fa7b196df5a4dc4b,9.5
647ffc1aec9d59531d818a8c8db926b7,9.5
002937abdae13680e17dccd3868b4825,9.4
9f23c987df78ec6fc818779e59112676,9.4
16e45d25fd633da8279d9b24b3cf58e5,9.4
fdcd4f45e64fb171ac37d17e86921672,9.32
7cf46c141daa7d80613fedfacf08183c,9.2
9314c6c36c320bd971a7a06674dcd7f6,9.2
fce9f15b7b5a66f5a59662b601f72c58,9.2
f4f811f335e7ad2807493faebcb874ef,9.18
3c7715574eb863d82a63267e28c264c4,9.15
211ae185375296b63cff2b23868ac3f7,9.14
cd4d82ed08b7482d755adbdad4243dae,9.0
9c78a4b143253799ac3fc65d6dd8e2c4,9.0
8e7eecd755eb34ec71e1955f19bb86d6,9.0
126c07766dc7ac241d1147197509edc7,9.0
069f68677638153043f70401d8c08d2d,9.0
e42b34f1da8134e1eb83af0ecb8ab308,9.0
01c3c12496a8c26348d92873da95448b,9.0
b6865a026e2cc18c57cb343b012f0cbd,9.0
8a5564ca05a2ba9e0b7c6378dad7c6d6,9.0
324741283d4f00aa65cc54c106a5f35e,9.0
d2dcd733958599094bae3cb1397babe4,9.0
4d5e2385658717cd75dee70afb887aca,9.0
b29b05b6f122cb50187f3e22ef06858a,9.0
3440be78d6a33df7bbb82f1d20aa871a,9.0
abe9f9b32ea296df01cd861052018b8a,9.0
b590f36d80cdf38b073103b882dcb2b3,9.0
c4057ab5b47878bfc57f04346a8f2dae,9.0
75ca43872d52b1b5edefa39295d893ee,9.0
1b26e13f6157f4b381c66394691722b9,9.0
db14bb23cc4a6f37a93a9e29660eea29,9.0
61ff530e3f5e6fba4c0c4a6bcf7e735a,9.0
e13363e1db087b7d98c27f9b9405d793,9.0
88f5da0fac8ddf55d2cbbbc2dee4dc7b,9.0
1ab919b1eac72cbf11b55217f5ae9210,9.0
ec13c2458d3984f778c0d1e41179a7ce,9.0
a4cba27784dff4e827894a6cf91fc55f,9.0
ab50b4488453af2a860d8457574b1f21,9.0
6f5a474e3e4fab8487a01cd4eabcc91a,9.0
1798df51bcc12309eb0ac35f5bb5875f,9.0
9a862d529004b7051c686f79baba08fd,9.0
96d3328d8b8625bc4d656279e1515bee,9.0
f739cd8a6704968ec7ed584ce45bb01e,9.0
781b92d0f302cbc9e3f59e6bc15b570d,9.0
090714c98b63c1520d2e5150bf6c4f5c,9.0
cbdf66401d733d5f09fb411e49fde831,9.0
7cbc9e8aed4560ebfd0195b5aa3be49c,9.0
344a27b3c9562cf236082962d1767630,9.0
9c37d4ec00a84ef53bbbe5aa579b0eb8,9.0
e3ee592966c74c3bcf809148134e426f,9.0
934cfec8dc670c6dc15ba7c6e787f344,9.0
1c1df7dcccdd2656e83e5860953929ec,9.0
9c5d4f7696c5995b5f6034a0597c8a40,9.0
1a8ee097c14bb88b04f6a66b4e966d21,9.0
c7dea15609f6f9f847e5ab841d72d8d4,9.0
9118ed9ec042f365177a300a886cfb2e,9.0
fd123d346a17cdf5e37a2a85501069bf,9.0
7a2f3fea8b2d7476c6c3e1ce334c4d57,9.0
75dbcfb7a44bcf1199a9232679b45b10,9.0
6d0ea4c9f465488073d3d51dba7b60db,9.0
5b7bfabf53d9b35dbe720771057d834b,9.0
5ca50b72b94b851c8895665f121e80be,9.0
10bc635dd02be0adfee347a616414b23,9.0
2c33b2f5b5e6a2730f0ec0289dd68c8b,9.0
f680ea76654a400d48f8ca6d16a20442,8.99
e60ec15a7023a30e9edf3b9af2c7d0a4,8.99
fe382f8a2ee546cdd8a2db08bc63f347,8.99
7ac7ace883b08e0cef262870603a1728,8.99
9690bb6edd4844dad4b5ffea8a4997c3,8.99
7eb37bd5885d04ea620b7b832152e1f2,8.99
6b4614b2b4a56af6749e512f9ca12941,8.99
246c65f2f57d1cf6ec961a41c2be587a,8.99
9b77c21f0f0e900bd2bdf26a65ee9d41,8.99
2bd46622c473bea1ca8f10e37be933ec,8.99
7d156722fa63e2fc2bc1c3ed04d827be,8.99
048c38095a2e1fc000871b6142e6a8b9,8.99
757e51fbcd39ef2a9315f39f4459e30b,8.99
fde2046a30e872623e820431b3ec04a6,8.99
fa62c325829f2939b1ac64786a39acc1,8.99
cce59bef65abed82362de9db845b005d,8.99
f7e1f55ef16940d7ef3f68cbe9884de1,8.99
2fc48ea267ef127da7bb3bd9d34be2ee,8.99
c3c64fb35dba7672405d04b173e09f1a,8.99
a88d6106a6f0351a07bd7c3532e35309,8.99
1c7a9b908094192a2dfae2819eef249d,8.99
12d891f44ebd942b629fd4e0916e9e34,8.99
c112cbf7b38f4c1df8d307ac2f71c07e,8.97
a20eca856c890ec1eeb6d0cfffea3201,8.97
7ce08ab23ff0e1fef9bd5917f029a4fb,8.97
f09da4a140386d7af34fb63abe90d9eb,8.9
98d5e9f64870f7a24c3cca3f403da3cd,8.9
250e5bd4f8a6b594bd1579ae588fe649,8.9
3f045735fd30e3e9900dc9fe56d05bbd,8.9
29c04628dbc04fa96b97d33891cc3597,8.9
2265dae5343f841be4b12b31b32b9326,8.9
7465b7b1af7bf58c58bbeda224fb07d8,8.9
08d6e9303045f757cdedb89fd0002e4e,8.9
f4177b5dbc42c66fb42aeed49eda02e6,8.9
b23622315fe752abb314be2478bacff2,8.9
21c11854807d25c65f28257f14277612,8.9
f68381e3e17489908640baa30d9721d9,8.9
51510a2a77c5b8ebab8781e1950e5991,8.9
34a57d208c01c5a0d4cb4cfb232e647d,8.9
1f644d50069ed395d45d2c18e3e4ceb8,8.9
745f4f23b7e50c87101800a29dec4d5c,8.9
331eaa97fcf6d1dcfd99d6e2f9eafe0b,8.9
945bd919b9bc82a663526563e9dd3228,8.9
439ffed37d33decb0333fa07d362bad5,8.9
b6d713341aa43613bb22cb5e7c2cf46a,8.9
7c94da97db6fe83e123f80baab533a97,8.9
892022d497c9598ce4a313f64ceaa87e,8.9
e5631483f7f9e6c09cfa0a7359e3f087,8.9
b3721b457de31db30b4de608d880d18c,8.9
3d9c22a39fee392194612db64a489ad9,8.9
8fa651e6c34125a822080f2c838ffe35,8.9
10cb32f6df39982b4a0205a5c7bfd8d0,8.9
89be18e38f73e5fa754fb173d64a9bcf,8.9
dbb265d79cf695065da3624264c7a93e,8.9
435f0eb5e9a9002e1bb367ef5fc8317f,8.9
2312b7bbf7f097b43ba5e3feb3429f59,8.9
c660b4750bea299993849b1b8d388687,8.85
8262ee50c2b9961981a2825f2bd0663a,8.85
f8b93f98fb0526f8f7734cc352eee0fc,8.8
154efa2b11fd0b55befb35a1e65b433a,8.76
255ff8d111e16367aa2404897e198547,8.7
db49fe520cb46f61abd48dd7ac799885,8.7
1eac646a166c7c9f07a7ece6ff4f8905,8.7
b8b00f5eaed92d8702f649dafb7dfd97,8.7
8c7ff75abf2f52700bd2724b7e4a3589,8.7
d00827c5fac201b079be8af3a7fc9f08,8.7
be4518ae17d2a9e4eef29c567f605563,8.68
cc4cdd1e7613c6b6797f7cd76691b883,8.65
508012eabfc8058bd4b0eda92e05259b,8.6
8048995a729129dc06cc00ec674bc4fb,8.6
6a23d338a1d64fbfeef7b1ea3795b060,8.6
9560652bb7a2fc53986d0063e1171fe4,8.59
0ff52546be432c8346d431ad81c0a029,8.5
f60469d80235aa2920161757357321ac,8.5
746ed0a7c874bd450e922647085e4d9f,8.5
1c60500fec405139b425e44a16d37a0a,8.5
e41cd8b93481d35a00680e774858358c,8.5
30263a0dd35e8aa7df79414030756e15,8.5
371e1236f73c27c52e1d25928463c0c2,8.5
1520225ce891e1d6768c68b12052d208,8.5
a750f4a0f5c69d68818cc43c3d82b707,8.49
359dfe341740d8b8b0608244ebd9fc67,8.49
85c95113b1158d7ec148427c0a223c92,8.49
1652b873dc2f33c68dc15bb05e7542e3,8.49
8f32483562a37190f3fcdaa6289b1e4e,8.45
4e5ff35c08f08656c0cca3f46f97391c,8.43
2272103eacfced4298c7b99e2795f403,8.43
45d0f33f9a4e1688ceefd7a8fc7d54d9,8.43
37991a544e6b4464522b1b09e11ca843,8.33
df8d37977f13f34945c838a3e59d0607,8.25
897e0d6c102b10089d7bb1a0f0b95e4b,8.25
a9b14551e3b3b65aafda561259f08f03,8.25
4a45bbc350fbd889367ab6607e247830,8.2
327927b2dace55da79e24be043558518,8.1
8a137d0f7582e1dc113574fa6bb5602e,8.09
f4c65e6195e766453d62cc2e15bc5d1c,8.0
32f56b65a879ae7a310257eb5bf070aa,8.0
20900bb42895ecd757d8ca51ac95140d,8.0
cdae1aa477b74c82203974ef56a06604,8.0
79fb413fa9fc055b6da5fdcc04315f94,8.0
fc96192474241f981f6bc9b37a572004,7.99
a5c3e28a3c416b08493f6c9d42151a36,7.99
cc97def3bb60f41423a0f94ca6b18524,7.99
c4bf458dae937bd525aaf805801662a2,7.99
f1d66a803249da047ccb57bee22beea6,7.99
9cd2bb095cc77fbe30747184de151b0f,7.99
265f3c6cbff516cd8fdb6c4caa566860,7.99
6dab5b2c63864d85dfbaf832f347f00f,7.99
43e0ca1387b46dabfbee7145f1cb68ac,7.99
da6d503faa3d6dca23421ae57133ecc5,7.99
2d7e66739135e31f52914f0e203c705f,7.99
f742b8152818738cf8ed12cff171bad5,7.99
c01488babd469ff145c80085b71f2334,7.9
a08d416710ced0087475eb4b4dbbb74d,7.9
c5deddc906bcc15553a70ffec42806c0,7.9
2f92f6d54038bae835df9738d5d11102,7.9
6088f7a0127c12595d6335b10bb37a2d,7.9
e6bee29442c761ff0dfb9a4414922a5c,7.9
8b2eb4ad78ddc8b18e303faa54348db7,7.9
e49cb31672822de07bf6f6b0899ee58f,7.9
2e3c87a1fe28dc56e695f7584818c62b,7.9
6f3a868402ca6c2fdf89a003fa9c49b2,7.9
ff60d321ad354e757bb24fa7ae799676,7.9
bc4b107c74a81f0e9d35c8f7333040c0,7.9
785c55fef8afc1270212491986c7a6ee,7.9
74756ce04db42d46a954f2f687b7686d,7.9
08d31253590799b23b34713713a5f7d0,7.9
35ba8f2876a0059b2946b6674856c6dd,7.9
377f47be1e40177751881844802d210e,7.9
01d259010afdcc421652fd14d9ea6d6c,7.9
8dbea104c98049225865dd6fc0ea8bc6,7.9
b3388d15f35b31ea10a16f59a651c9dd,7.87
d1d85b5b8fdcbb6f1bec2fe66df90f67,7.87
5da2571e0d3fafe88f347df7dad5d344,7.8
30facb8b391f9c46c757042b358b310a,7.8
ca9c652eec1e65db2d7b32aada767c0b,7.8
0a4cfbeec9f7324a7b93e40928916004,7.8
5406b19f54e812f661c116bae7f7a770,7.8
ea0b7ca96e72354232c17d72b8bdf66d,7.8
94b6b259a881420e42b9b026f9244d42,7.8
9c1e1cb2f0d8c96ba81879c1c6c423e4,7.79
ae55e228ded796581eccc67045516023,7.79
52a893aacffbc06f9c3016e3664c745b,7.78
c5a942e2ac6774f24a4bb8f1c6ded6ee,7.6
1386c5914436355eefdc94c441ff15bc,7.6
261e920cea4cacce7ac6883550a2487d,7.6
baa4ed05f22ffb6c4a41b71b699a492c,7.6
8ec2ff0f89db489ab703d4be25831be6,7.59
04bac030c0366892396bc49c1c64a8e5,7.5
12409588e4317b65f504f3c2e91a960f,7.5
1c3d8766b5f8b24d7e95001ce31d1d38,7.5
7d5b411bd834a0869611a61e01a7cf15,7.5
86a86095c835b9ad8633982e96fd84bf,7.5
3ffe2ccbfbf181d3e261ff9ba134a26d,7.5
a5adb81886eb68c76f621cb69a2eb9f6,7.5
877a19ed3db8c19e44beb8c809ce2ddc,7.5
63437202780cea8a0d79dc2bb0803241,7.49
84e58051c35730ef23c796204fe91d08,7.48
a4b9d0ad5ba0ebeca7c9e701a4c61e3c,7.3
b3c46b392f9c8ee8077c19223ec84e5b,7.3
00cca8735b2e7b89dc267f378e5c9e8d,7.29
f2efdcd71b76cfbb70c85f07a1c26144,7.29
3a32a08e045323a9e98da11f43951b90,7.12
c5c61596a3b6bd0cee5766992c48a9a1,7.09
c6d834527ef04cefed15fc9bf3bbdb7c,7.0
6dc7d8b1ac961fe9d43edb6ecadd5f10,7.0
80f2d28c54c8a5611e5109bcbbd63490,7.0
dda8cbe4da08bbd6d553c7d9ce5769a2,7.0
fa5c31ea5a141cb29a683b6420f2693a,7.0
b2d6048bb51a60ba0cfa8686ab18fb2e,7.0
81fc34430fe53bb8eb3b8de3481e0353,7.0
1fbb2a549b8f58e925ad931401717418,7.0
633b73891ad4cd4be0bd5f55da98bc99,7.0
61347faa162c1fbbcaf9020a7111a82b,7.0
744eaeaf58a86dbe348c4bf07a5b13e4,7.0
b59072270559cc55ca18e58631aa24f9,7.0
37fabcd441dba986055c4d49066f3757,7.0
db174a68814fb58fc90c33ad76f96b02,7.0
56945b46086d075810eb3a3d86bc64d0,7.0
e71af2b74b3f43c99ae08245e3b9a120,7.0
fd19265dfd86ea0dafc13a23b1a53c05,7.0
fde3437df8ad2725ff8d0d27e5173ba3,7.0
c2c9579c45a61a254b8a2b4892c87363,7.0
2a8d142acdfbec6ed74798ccbdacf3d5,7.0
d4f64424d3d22a7842378a7e39900130,7.0
c1d8411b66c3b249ad98ad437f1ae958,6.99
3f90b03c801ce19bad60d569faa1bdc4,6.99
ae4f641ff7e13a5123a1ad793a18c040,6.99
e9b2fd5060b5f572facd8594b0e166e3,6.99
0c9250b6e51b94c3250b3992631fb100,6.99
bcaeb8258e6bc14f120f0aff4bfe3da3,6.99
a666bb7a77916be2716fa1420c73c56f,6.98
c54654905b64815899f7124f5c26f194,6.9
27129ce1ebca4ffa23a049c51cc8ec95,6.9
8cdf2b75bd42e43c8c8648f4205d3945,6.9
ad38953c83078a2435f08d54d39ee7c9,6.9
460137bbe214bff87bb79f1c0aa1de66,6.9
2ec7666d1077597d4e4ff2116a319530,6.9
10a79ef2783cae3d8d678e85fde235ac,6.9
5a484fb97bcfd090eb27cf27f23c3f0f,6.9
896b6dbcf9dbb72a1a2a5c4ba2308eb3,6.9
227b1374de9ff0d09b2944f4058a8c0f,6.9
58359e541013053d51a9831dc013005e,6.9
c67cbee02d1a52e38766ce39b58a5526,6.9
3f402674c608ea67085eb5e0ec4d96ef,6.9
2e0bb6cf1ae6611a52cf0db0e85295a4,6.9
af864470ba760a89366432dd93980806,6.84
0b6f61f6034f1009da19848463ad280c,6.84
23631a1a0e3f6c1b41be9047d1385db1,6.8
e9afb35fd50cca0826a0dd50871d5308,6.8
59190bfc23eca273cebeb6968a2e43c5,6.8
c27c1ed0d6a18c5bacc8ee239f5717d7,6.57
5a6ae5b68fd27c687c4fe130b679691b,6.57
6fa8e1a64acacedee7747c7e67715bca,6.5
e52e202c6b07b48da9d8696af1bdde90,6.5
b0ee592511423e8d39b952a4bdbbea13,6.5
23227f94be082fdbf86795983cd4ff4f,6.5
618f4fb2d1875c43b1821d6280d6e5e2,6.37
c18f79251c0fa3911b0dc69861eb8e9f,6.35
aef25365c2c16bfaabe4dd0fe95cd9a2,6.33
212acdad47c7cfa84e2103b1a76c150f,6.3
3327a030d63c972d0a0a88f8a01f0955,6.3
63eba5144d1e863052f1b154a402b7bb,6.3
7d891db7cb060922fcc19a04f6a90a72,6.27
28731338f1e3ee52cd8e764e4b611bdd,6.19
3b70834384c703544dc22e4b4187e486,6.19
05f31c9645c6cd60123b1d035e274ee2,6.19
9e727e134ffab63825a5dbcf74e63d5a,6.1
019f5bb93ed18dd059051c3f81abe394,6.04
171ee7bfa457d82a11c3e9a791f5c255,6.04
80f93f1fabe7772d559a7c349667af0e,6.0
2fed9017cfbf84c0b29f857db50bbf99,6.0
dc0a596a36f033e89eeecbbbaa5603e9,6.0
58f7e662bb4f4196f1496f7428b5cb46,6.0
fe0980d54ae62861faa5595968feedd2,6.0
9baa3ebdd47ab308b0a043a9ff5a9f10,6.0
456606904ed952111743e6ad4390a8ad,6.0
f86f4d4f571b4dbdc6339d76c009c832,6.0
a27c88a48a25ba7e63f675fd65d25654,6.0
b297a6c631b324386e58204c77aa7dbe,6.0
76f33f575424fcd2bfaa1e1d183497a8,6.0
e5fbe24aa488ae15c28edef16efd1a4c,6.0
f6bc1f7a73e63de75f85218f4ee4ba74,6.0
67dfa1fb67ad51921e5a537ba98c729f,6.0
94510e601285af55c734ebb2deef6859,6.0
3cd4a0885a09ba26dfb6e3095d113f58,6.0
cceb2d3cf8bb8238adb90d6219d75faa,6.0
59b219b2e1d1b20580c3551e07db6648,6.0
87d7093b18e14d148582079e7993445b,6.0
d036487ffd91aa5b2f21e17f2bb83543,6.0
8395381b2c2766ebceb43c768072fbce,6.0
a59b9fb91b4ebe9aba37c55232abc8ca,6.0
a2dbbb33079eae5f9f27ce19d9ad1b02,6.0
1110eb4465d18a9b7c632cfc80fb53ab,6.0
331a3a68b62e0881c9ead76644882bc2,6.0
3476d1493473d35c8248360967722adf,6.0
14eba40b8ec6185b47c93ddfecc1faac,6.0
43e9de5b4d7340cb6c95d372dab65ab1,6.0
701f4ca7c23a770c833db304d7906b24,6.0
3931a3c681fbb40ece9c1a9811c3a32c,6.0
c4514503f0b309217a1aad0eaa9ea965,5.99
978f40d2307d8ad848c2731201bf8f0c,5.99
7cae09298034fc9fe7723f6336e5e113,5.99
f3edd744e7890de622cd78447f343d0f,5.99
41280f8f9f6be62c061b8af89ba9ef54,5.99
293fbd6507fd41e12b04d9b33a93cf09,5.99
4e80d7cccb888efa8e16f20438a35298,5.99
38bb17584178abe8b36778530f75d810,5.99
be9adceb883e6c8e211f48e2fcb3dcf6,5.99
d9bde5465c77b58ae1f08a085461df76,5.99
39bd538ed7bcae4b7823d8083c413c77,5.99
9b827375ba57d2e979329d7a5c92685d,5.99
4dc2037d51777db6a431a91905bcd7be,5.99
9d9bba3706f6e6f719bafea5532c3b83,5.99
90c26720bdb08da134b88bed2c3ac52a,5.99
c38fe9f0ed142a995885041fe9db52cc,5.99
b498a2691a3bd3fcc7107cbdf3d5633a,5.95
6992599bbe04a902355302808a428949,5.9
f5d8041d9f4ad5b0499a6dcd698577b2,5.9
dd41ea901054c44fe4ccd11982c68796,5.9
c16bec2b01fabb4f62303a573abfc285,5.9
4732a17fe217bd7bf543a5b668b27de2,5.9
ba3e4b522140831766d5edca1609aa0e,5.9
3bc9f7d14d203861ea755eea92e8515c,5.9
fa3946634ae6b04238d501a3f9d7dd80,5.9
f0c584bdbe6bc2d65a3906a25191b07f,5.9
7b2a178190dfc4efadeccb75fc833074,5.9
a5d3e93a8713730e3228a6cb80a983ef,5.9
923c66d220bd6cc4760eb719e35f0b2f,5.9
4a6ca65e203304ab05746357bc7b61e7,5.73
d3a6b2cfce40a4817ca0224808197e58,5.7
9d5ff5d7ce2e4bc386bf11b9adb46a19,5.6
6ee467083c67bd735ff07cb1a5b4ca02,5.5
cb2d03b2c38c746356b9d38902960f05,5.5
0e412c1195ed573a27be9b22ca5a03cb,5.49
60bee84236f67b60b8dc3d2322bdd1ea,5.4
545e4aa45bdeacbfdeb9c882dc0c4127,5.4
bbeac8b201688b9c1ae8b64ff59f8b76,5.31
fc3e75a78502d98c1eae2422411256ac,5.2
2719de14d13a9835b0ec43698abda75a,5.2
2890130b3563d7eec952189f0e837da0,5.2
4eee666d81e4820818ac51c38b46da8d,5.2
6b5d84c6bcb4a5d3df4dcac1f4220140,5.18
91693fdec54a003591f8786b71c52fec,5.18
5dc6f4b9453584208557163c26079be1,5.0
35647e39316747b2bb470dc93ddb67aa,5.0
88e02611f4805f72e50f4569621ff448,4.99
35e459cd733a3cb6d98f593fcc9d67db,4.99
caff4f8a777982400b180beef136d4da,4.99
c450d2558dd77bc0cd8b290f5af4f5fa,4.99
e1aa4b904d0a6d58cf50e0c2fb0425dc,4.99
994a3815cfc229c94b3a9ec93d33d7b9,4.99
a92d630cae2f41beef0213b212a6ff30,4.99
d447c53562902a00d2ece8c6a1a13102,4.9
72fc7936236a84457d916b713e95c000,4.9
46b385c6d972b73cbcf797a8b16c072d,4.9
1e0672cd29c269baa883be37f80b14b8,4.9
46ae2660e72fed9fdc61da708bf031ae,4.9
df1dd9459e63a85ace04bbd514246db7,4.85
58456fe345a47eddb73e11a8c91a1b69,4.78
04ba9496f04b0eaa070def5b5ab662ac,4.5
211558da2c2cdbbd6c45a9df249997f3,4.2
a32bc3f28044954fa7641a2706dfab31,3.99
f785a4fc69eb2ba079b0076cd0cfa5a9,3.99
0253cea0ff18bf585307f88ea4fbd5ab,3.9
80157a9c83336266127e05e9fcfd4f97,3.9
3bb0f1d5881cfaf2de8eacdbe88b2d58,3.9
fc01c21e3a2b27c4dd460ac3fb5539c3,3.9
55cd7bfe95dcd698acf176278e14888e,3.85
046f890135acc703faff4c1fc0c2d73c,3.85
c466c7e0ab222e3ef6c8046e96128a8d,3.85
13a92c60521dad720cb0d2b3db0b75a0,3.54
8e4bd65db637116b6b68109e4df21b84,3.5
fe4176df564772c058286208c0daa2a8,3.5
40ada5e3dc4b3c488f9367c4ba39727a,3.49
77a34d46f6ebd1dcb9b4df9ae5739226,3.0
deaf712a6d30217071ce4d2cf4e0ef79,3.0
5ac9fcc9259df95cf14d27238b112148,2.99
d2c63ad286e3ca9dd69218008d61ff81,2.9
184e8e8e48937145eb96c721ef1f0747,2.29
a790343ca6f3fee08112d678b43aa7c5,2.2
9f9d249355f63c5c1216a82b802452c1,0.85
161b6d415e8b3413c6609c70cf405b5a,0.85
